date,pep_shares,mo_shares,clx_shares,pg_shares,kvue_shares,syy_shares,pm_shares,stz_shares,mkc_shares,dltr_shares,cpb_shares,kr_shares,adm_shares,wmt_shares,cl_shares,chd_shares,hrl_shares,tsn_shares,mdlz_shares,bf_b_shares,tgt_shares,mnst_shares,el_shares,lw_shares,ko_shares,bg_shares,tap_shares,cag_shares,gis_shares,sjm_shares,cost_shares,khc_shares,dg_shares,kdp_shares,kmb_shares,hsy_shares
2025-10-20,5005897,10758405,1278200,8564669,20055352,4990105,5691544,1492086,2644423,2028323,2056315,6356676,5021098,16048846,8446347,2545853,3045759,2986355,11442575,1840274,4748384,7449088,2447629,1456340,14162392,1463533,1770161,5006345,5587774,1114910,1621538,8905860,2299868,14196396,3467290,1547845
2025-10-21,5005897,10758405,1278200,8564669,20055352,4990105,5691544,1492086,2644423,2028323,2056315,6356676,5021098,16048846,8446347,2545853,3045759,2986355,11442575,1840274,4748384,7449088,2447629,1456340,14162392,1463533,1770161,5006345,5587774,1114910,1621538,8905860,2299868,14196396,3467290,1547845
2025-10-22,5221186,11220960,1333091,8933003,20917705,5204710,5936245,1556211,2758138,2115533,2144722,6630105,5237071,16739002,8809551,2655293,3176745,3114776,11934542,1919447,4952558,7769371,2552794,1518926,14771323,1526461,1846256,5221634,5828029,1162790,1691306,9288900,2398706,14806866,3616402,1614364
2025-10-23,5237553,11256138,1337264,8961005,20983277,5221025,5954848,1561086,2766783,2122163,2151443,6650892,5253490,16791470,8837163,2663613,3186703,3124539,11971956,1925466,4968080,7793720,2560802,1523684,14817629,1531245,1852041,5238001,5846294,1166430,1696610,9318020,2406220,14853276,3627738,1619421
2025-10-24,5194747,11164134,1326350,8887769,20811781,5178355,5906194,1548336,2744173,2104823,2133865,6596526,5210548,16654246,8764947,2641853,3160659,3099005,11874104,1909724,4927484,7730038,2539858,1511240,14696521,1518733,1836911,5195195,5798524,1156910,1682738,9241860,2386568,14731896,3598090,1606195
2025-10-27,5169547,11109994,1319910,8844669,20710841,5153235,5877554,1540836,2730873,2094623,2123525,6564526,5185288,16573486,8722447,2629033,3145339,3083985,11816524,1900464,4903584,7692558,2527538,1503920,14625241,1511373,1828011,5169995,5770404,1151290,1674578,9197040,2374988,14660456,3580650,1598415
2025-10-28,5159467,11088338,1317334,8827429,20670465,5143187,5866098,1537836,2725553,2090543,2119389,6551726,5175184,16541182,8705447,2623905,3139211,3077977,11793492,1896760,4894024,7677566,2522610,1500992,14596729,1508429,1824451,5159915,5759156,1149042,1671314,9179112,2370356,14631880,3573674,1595303
2025-10-29,5102767,10966523,1302844,8730454,20443350,5086667,5801658,1520961,2695628,2067593,2096124,6479726,5118349,16359472,8609822,2595060,3104741,3044182,11663937,1875925,4840249,7593236,2494890,1484522,14436349,1491869,1804426,5103215,5695886,1136397,1652954,9078267,2344301,14471140,3534434,1577798
2025-10-30,5125447,11015249,1308640,8769244,20534196,5109275,5827434,1527711,2707598,2076773,2105430,6508526,5141083,16432156,8648072,2606598,3118529,3057700,11715759,1884259,4861759,7626968,2505978,1491110,14500501,1498493,1812436,5125895,5721194,1141455,1660298,9118605,2354723,14535436,3550130,1584800
2025-10-31,5125447,11015249,1308640,8769244,20534196,5109275,5827434,1527711,2707598,2076773,2105430,6508526,5141083,16432156,8648072,2606598,3118529,3057700,11715759,1884259,4861759,7626968,2505978,1491110,14500501,1498493,1812436,5125895,5721194,1141455,1660298,9118605,2354723,14535436,3550130,1584800
2025-11-03,5038507,10828397,1286422,8620480,20185858,5022611,5728600,1501767,2661644,2041557,2069688,6398126,5053867,16153439,8501378,2562369,3065606,3005812,11517039,1852312,4779304,7497593,2463474,1465787,14254559,1473101,1781662,5038955,5624154,1122066,1632146,8963950,2314772,14288873,3489893,1557890
2025-11-04,5038507,10828397,1286422,8620480,20185858,5022611,5728600,1501767,2661644,2041557,2069688,6398126,5053867,16153439,8501378,2562369,3065606,3005812,11517039,1852312,4779304,7497593,2463474,1465787,14254559,1473101,1781662,5038955,5624154,1122066,1632146,8963950,2314772,14288873,3489893,1557890
2025-11-05,5007007,10760697,1278372,8566580,20059658,4991211,5692775,1492367,2644994,2028782,2056738,6358126,5022267,16052439,8448228,2546344,3046431,2987012,11445039,1840737,4749429,7450718,2448074,1456612,14165434,1463901,1770512,5007455,5588979,1115041,1621946,8907900,2300297,14199523,3468068,1548140
2025-11-06,4945267,10628005,1262594,8460936,19812306,4929667,5622558,1473943,2612360,2003743,2031356,6279726,4960331,15854479,8344054,2514935,3008848,2950164,11303919,1818050,4690874,7358843,2437046,1438629,13990749,1445869,1748658,4945715,5520036,1101272,1601954,8798042,2271926,14024397,3425291,1529030
2025-11-07,4930147,10595509,1258730,8435064,19751730,4914595,5605362,1469431,2604368,1997611,2025140,6260526,4945163,15805999,8318542,2507243,2999644,2941140,11269359,1812494,4676534,7336343,2530760,1434225,13947969,1441453,1743306,4930595,5503152,1097900,1597058,8771138,2264978,13981509,3414815,1524350
2025-11-10,4888600,10506211,1248104,8363982,19585245,4873180,5558106,1457056,2582423,1980781,2008079,6207759,4903484,15672778,8248417,2486123,2974366,2916357,11174385,1797215,4637132,7274501,2509442,1422147,13830423,1429309,1728621,4889048,5456754,1088660,1583594,8697218,2245871,13863666,3386039,1511513
2025-11-11,4813060,10343851,1228784,8234742,19282545,4797880,5472186,1434556,2542523,1950181,1977059,6111819,4827704,15430558,8120917,2447723,2928406,2871297,11001705,1769435,4565492,7162061,2470682,1400187,13616703,1407229,1701921,4813508,5372394,1071860,1559114,8562818,2211131,13649406,3333719,1488173
2025-11-12,4865938,10457503,1242308,8325210,19494435,4850590,5532330,1450306,2570453,1971601,1998773,6178977,4880750,15600112,8210167,2474603,2960578,2902839,11122581,1788881,4615640,7240769,2497814,1415559,13766307,1422685,1720611,4866386,5431446,1083620,1576250,8656898,2235449,13799388,3370343,1504511
2025-11-13,4887341,10503505,1247782,8361828,19580200,4871925,5556674,1456681,2581758,1980271,2007562,6206160,4902221,15668741,8246292,2485483,2973600,2915606,11171507,1796752,4635938,7272627,2508796,1421781,13826861,1428941,1728176,4887789,5455348,1088380,1583186,8694978,2245292,13860095,3385167,1511124
2025-11-14,4892381,10514337,1249070,8370452,19600392,4876949,5562406,1458185,2584422,1982315,2009634,6212560,4907277,15684901,8254796,2488047,2976668,2918614,11183027,1798604,4640718,7280127,2511384,1423249,13841121,1430413,1729960,4892829,5460972,1089504,1584818,8703946,2247608,13874387,3388659,1512684
2025-11-17,4888601,10506213,1248104,8363984,19585248,4873181,5558107,1457057,2582424,1980782,2008080,6207760,4903485,15672784,8248418,2486124,2974367,2916358,11174387,1797215,4637133,7274502,2509443,1422148,13830426,1429309,1728622,4889049,5456754,1088661,1583594,8697220,2245871,13863668,3386040,1511514
2025-11-18,4868441,10462869,1242952,8329488,19504464,4853085,5535179,1451041,2571768,1972606,1999792,6182160,4883261,15608128,8214386,2475868,2962095,2904326,11128291,1789807,4618013,7244502,2499091,1416276,13773370,1423421,1721486,4868889,5434242,1084165,1577066,8661348,2236607,13806484,3372072,1505274
2025-11-19,4869702,10465578,1243274,8331645,19509514,4854342,5536612,1451417,2572434,1973117,2000310,6183761,4884525,15612169,8216513,2476509,2962862,2905078,11131172,1790270,4619209,7246378,2499738,1416643,13776936,1423790,1721932,4870150,5435649,1084446,1577474,8663591,2237186,13810059,3372945,1505664
2025-11-20,4843460,10409282,1236716,8286749,19404556,4828158,5506851,1443658,2558605,1962495,1989579,6150409,4858190,15528070,8172271,2463238,2946919,2889444,11071257,1780566,4594284,7207348,2485926,1409072,13702831,1416028,1712710,4843874,5406444,1078722,1568926,8616866,2225237,13735722,3354775,1497609
2025-11-21,4832111,10384892,1233818,8267336,19359097,4816845,5493954,1440274,2552611,1957896,1984917,6136000,4846805,15491692,8153128,2457469,2940016,2882676,11045319,1776399,4583520,7190464,2480103,1405769,13670728,1412707,1708696,4832525,5393781,1076193,1565254,8596679,2220026,13703547,3346918,1494099
2025-11-24,4818240,10355082,1230276,8243609,19303536,4803018,5478191,1436138,2545285,1952275,1979219,6118389,4832890,15447230,8129731,2450418,2931579,2874404,11013617,1771306,4570364,7169828,2472986,1401732,13631491,1408648,1703790,4818654,5378304,1073102,1560766,8572006,2213657,13664222,3337315,1489809
2025-11-25,4844721,10411992,1237038,8288906,19409607,4829415,5508284,1444034,2559271,1963006,1990097,6152010,4859455,15532112,8174398,2463879,2947686,2890196,11074139,1781029,4595480,7209224,2486573,1409439,13706398,1416397,1713156,4845135,5407851,1079003,1569334,8619109,2225816,13739297,3355648,1497999
2025-11-26,4849765,10422832,1238326,8297534,19429811,4834443,5514016,1445538,2561935,1965050,1992169,6158414,4864515,15548280,8182906,2466443,2950754,2893204,11085667,1782881,4600264,7216728,2489161,1410907,13720666,1417873,1714940,4850179,5413479,1080127,1570966,8628081,2228132,13753597,3359140,1499559
2025-11-28,4906510,10544782,1252816,8394599,19657106,4891008,5578501,1462458,2591905,1988045,2015479,6230459,4921440,15730170,8278621,2495288,2985269,2927044,11215357,1803716,4654084,7301148,2518276,1427422,13881181,1434478,1735010,4906924,5476794,1092772,1589326,8729016,2254187,13914472,3398425,1517109
2025-12-01,4919120,10571882,1256036,8416169,19707616,4903578,5592831,1466218,2598565,1993155,2020659,6246469,4934090,15770590,8299891,2501698,2992939,2934564,11244177,1808346,4666044,7319908,2524746,1431092,13916851,1438168,1739470,4919534,5490864,1095582,1593406,8751446,2259977,13950222,3407155,1521009
2025-12-02,4805630,10327982,1227056,8221949,19252936,4790448,5463771,1432378,2538625,1947165,1974039,6102379,4820240,15406720,8108371,2444008,2923909,2866884,10984707,1766586,4558404,7150978,2466516,1398062,13595731,1404958,1699330,4806044,5364144,1070292,1556596,8549486,2207867,13628382,3328495,1485909
2025-12-03,4796796,10308998,1224802,8206836,19217544,4781642,5453726,1429746,2533956,1943588,1970413,6091165,4811378,15378398,8093468,2439514,2918533,2861613,10964512,1763338,4550025,7137832,2461980,1395493,13570741,1402375,1696208,4797210,5354281,1068325,1553733,8533771,2203807,13603329,3322377,1483179
2025-12-04,4822036,10363238,1231242,8250016,19318664,4806802,5482426,1437266,2547296,1953808,1980773,6123205,4836698,15459318,8136048,2452354,2933893,2876673,11022212,1772618,4573965,7175392,2474940,1402833,13642141,1409755,1705128,4822450,5382461,1073945,1561913,8578671,2215407,13674909,3339857,1490979
2025-12-05,4848538,10420190,1238004,8295355,19424840,4833220,5512561,1445162,2561303,1964539,1991651,6156847,4863284,15544284,8180757,2465836,2950021,2892486,11082797,1782362,4599102,7214830,2488548,1410540,13717111,1417504,1714494,4848952,5412050,1079846,1570502,8625816,2227587,13750068,3358211,1499169
2025-12-08,4779128,10271030,1220294,8176610,19146760,4764030,5433636,1424482,2524618,1936434,1963161,6068737,4793654,15321754,8063662,2430526,2907781,2851071,10924122,1756842,4533267,7111540,2452908,1390355,13520761,1397209,1689964,4779542,5334555,1064391,1548007,8502341,2195687,13553223,3310141,1477719
2025-12-09,4794284,10303598,1224158,8202542,19207480,4779138,5450868,1428994,2532622,1942578,1969389,6087985,4808858,15370342,8089234,2438230,2916997,2860107,10958766,1762410,4547643,7134088,2460684,1394759,13563637,1401637,1695328,4794698,5351475,1067763,1552915,8529305,2202647,13596207,3320641,1482411
2025-12-10,4794284,10303598,1224158,8202542,19207480,4779138,5450868,1428994,2532622,1942578,1969389,6087985,4808858,15370342,8089234,2438230,2916997,2860107,10958766,1762410,4547643,7134088,2460684,1394759,13563637,1401637,1695328,4794698,5351475,1067763,1552915,8529305,2202647,13596207,3320641,1482411
2025-12-11,4829418,10379080,1233137,8262711,19348247,4814161,5490867,1439481,2551186,1956804,1983809,6132569,4844082,15483008,8148562,2456093,2938375,2881065,11039123,1775392,4580962,7186447,2478716,1404996,13663067,1411934,1707743,4829829,5390753,1075602,1564366,8591874,2218780,13695869,3345035,1493264
2025-12-12,4908902,10549952,1253411,8398739,19666803,4893397,5581263,1463165,2593160,1989044,2016483,6233505,4923814,15737890,8282730,2496517,2986735,2928495,11220845,1804594,4656354,7304743,2519512,1428122,13888003,1435184,1735829,4909313,5479475,1093334,1590096,8733296,2255298,13921363,3400091,1517878
2025-12-15,4910184,10552708,1253738,8400933,19671941,4894675,5582721,1463547,2593837,1989564,2017010,6235133,4925100,15742001,8284894,2497169,2987515,2929260,11223776,1805065,4657570,7306651,2520170,1428495,13891631,1435559,1736282,4910595,5480906,1093620,1590511,8735577,2255887,13925000,3400979,1518275
2025-12-16,4935844,10607848,1260298,8444833,19774721,4920255,5611881,1471187,2607397,1999964,2027550,6267713,4950840,15824241,8328174,2510209,3003115,2944560,11282416,1814505,4681910,7344831,2533330,1435955,13964211,1443059,1745362,4936255,5509546,1099340,1598811,8781217,2267667,13997760,3418739,1526215
2025-12-17,4892222,10514110,1249146,8370203,19599995,4876769,5562309,1458199,2584345,1982284,2009632,6212327,4907082,15684433,8254598,2488041,2976595,2918550,11182728,1798457,4640532,7279925,2510958,1423273,13840825,1430309,1729926,4892633,5460858,1089616,1584701,8703629,2247641,13874068,3388547,1512717
2025-12-18,4780601,10274251,1220610,8179238,19152902,4765496,5435463,1424965,2525359,1937044,1963783,6070604,4795113,15326689,8066330,2431317,2908735,2851995,10927644,1757393,4534653,7113842,2453712,1390822,13525102,1397684,1690428,4781012,5336274,1064734,1548596,8505095,2196398,13557562,3311291,1478178
2025-12-19,4770337,10252195,1217986,8161678,19111790,4755264,5423799,1421909,2519935,1932884,1959567,6057572,4784817,15293793,8049018,2426101,2902495,2845875,10904188,1753617,4524917,7098570,2448448,1387838,13496070,1394684,1686796,4770748,5324818,1062446,1545276,8486839,2191686,13528458,3304187,1475002
2025-12-22,4613103,11038165,1210595,7883663,19013452,4752494,5251779,1399094,2513290,1882573,1950010,6050643,4769440,14794310,7999823,2383166,2893000,2809106,12021346,1747641,4509721,7078418,2439981,1382998,13061468,1343315,1680259,4747428,5293895,1058789,1495205,8458032,2184437,13483316,3293539,1470525
2025-12-23,4657887,11145301,1222331,7960163,19197988,4798610,5302755,1412666,2537698,1900861,1968946,6109359,4815736,14937878,8077475,2406278,2921080,2836358,12138022,1764597,4553497,7147106,2463669,1396426,13188224,1356347,1696567,4793508,5345267,1069049,1509713,8540112,2205641,13614176,3325507,1484781
2025-12-24,4687743,11216725,1230155,8011163,19321012,4829354,5336739,1421714,2553970,1913053,1981570,6148503,4846600,15033590,8129243,2421686,2939800,2854526,12215806,1775901,4582681,7192898,2479461,1405378,13272728,1365035,1707439,4824228,5379515,1075889,1519385,8594832,2219777,13701416,3346819,1494285
2025-12-26,4695207,11234581,1232111,8023913,19351768,4837040,5345235,1423976,2558038,1916101,1984726,6158289,4854316,15057518,8142185,2425538,2944480,2859068,12235252,1778727,4589977,7204346,2483409,1407616,13293854,1367207,1710157,4831908,5388077,1077599,1521803,8608512,2223311,13723226,3352147,1496661
2025-12-29,4645447,11115541,1219071,7938913,19146728,4785800,5288595,1408896,2530918,1895781,1963686,6093049,4802876,14897998,8055905,2399858,2913280,2828788,12105612,1759887,4541337,7128026,2457089,1392696,13153014,1352727,1692037,4780708,5330997,1066199,1505683,8517312,2199751,13577826,3316627,1480821
2025-12-30,4646692,11118521,1219398,7941041,19151861,4787083,5290013,1409274,2531596,1896289,1964212,6094682,4804163,14901992,8058064,2400501,2914061,2829546,12108857,1760359,4542554,7129937,2457748,1393069,13156540,1353090,1692491,4781990,5332426,1066485,1506087,8519595,2200341,13581466,3317516,1481218
2025-12-31,4696492,11237721,1232478,8026161,19357181,4838403,5346733,1424394,2558716,1916609,1985252,6160002,4855683,15061752,8144464,2426221,2945301,2859866,12238657,1779239,4591234,7206377,2484108,1407989,13297580,1367610,1710651,4833270,5389586,1077925,1522247,8610915,2223941,13727066,3353076,1497098
2026-01-02,4677817,11193021,1227573,7994241,19280186,4819158,5325463,1418724,2548546,1908989,1977362,6135507,4836363,15001842,8112064,2416576,2933586,2848496,12189982,1772159,4572979,7177712,2474223,1402394,13244690,1362165,1703841,4814040,5368151,1073635,1516187,8576670,2215091,13672466,3339741,1491143
2026-01-06,4641683,11106525,1218090,7932453,19131177,4781922,5284294,1407762,2528855,1894210,1962079,6088074,4798964,14885911,8049395,2397900,2910890,2826485,12095772,1758471,4537657,7122264,2455112,1391548,13142331,1351638,1690675,4776815,5326681,1065341,1504471,8510387,2197981,13566801,3313931,1479630
2026-01-07,4641683,11106525,1218090,7932453,19131177,4781922,5284294,1407762,2528855,1894210,1962079,6088074,4798964,14885911,8049395,2397900,2910890,2826485,12095772,1758471,4537657,7122264,2455112,1391548,13142331,1351638,1690675,4776815,5326681,1065341,1504471,8510387,2197981,13566801,3313931,1479630
2026-01-08,4616763,11046865,1211550,7889853,19028417,4756242,5255914,1400202,2515275,1884030,1951539,6055374,4773184,14805951,8006155,2385020,2895250,2811305,12030812,1749031,4513277,7084004,2441932,1384068,13071751,1344378,1681595,4751155,5298081,1059621,1496391,8464687,2186181,13493941,3296131,1471690
2026-01-09,4623859,11063883,1213414,7902006,19057730,4763542,5264001,1402344,2519143,1886973,1954554,6064722,4780543,14828746,8018454,2388730,2899730,2815633,12049346,1751714,4520203,7094917,2445660,1386225,13091865,1346441,1684187,4758479,5306236,1061265,1498674,8477709,2189537,13514709,3301208,1473963
2026-01-12,4632588,11084764,1215703,7916916,19093696,4772530,5273934,1404990,2523896,1890536,1958243,6076167,4789566,14856732,8033588,2393238,2905204,2820946,12072082,1755018,4528736,7108308,2450273,1388843,13116568,1348982,1687365,4767460,5316253,1063267,1501502,8493711,2193667,13540210,3307438,1476742
2026-01-13,4827120,11550112,1266715,8249352,19895380,4972834,5495298,1463958,2629820,1969940,2040455,6331227,4990650,15480576,8370860,2493702,3027196,2939350,12578926,1828650,4718900,7406736,2553077,1447187,13667248,1405610,1758189,4967608,5539489,1107883,1564526,8850327,2285707,14108674,3446278,1538674
2026-01-14,4950573,11845528,1299088,8460321,20404141,5100049,5635878,1501380,2697041,2020331,2092628,6493092,5118261,15876477,8584898,2557458,3104614,3014491,12900577,1875378,4839581,7596123,2618417,1484213,14016718,1441547,1803135,5094625,5681158,1136197,1604522,9076641,2344117,14469430,3534388,1577977
2026-01-15,4909422,11747056,1288297,8389998,20234554,5057644,5589018,1488906,2674634,2003534,2075237,6439137,5075724,15744510,8513552,2536206,3078808,2989444,12793360,1859802,4799354,7532994,2596637,1471871,13900228,1429568,1788153,5052286,5633935,1126759,1591190,9001203,2324647,14349178,3505018,1564876
2026-01-16,4936856,11812704,1295491,8436880,20347612,5085914,5620258,1497222,2689572,2014732,2086831,6475107,5104082,15832488,8561116,2550374,3096012,3006142,12864838,1870186,4826172,7575080,2611157,1480099,13977888,1437554,1798141,5080512,5665417,1133051,1600078,9051495,2337627,14429346,3524598,1573610
2026-01-20,4952102,11849298,1299552,8462961,20410616,5101703,5637689,1501894,2697973,2020927,2093305,6495248,5119907,15881423,8587673,2558302,3105579,3015510,12904715,1876064,4841087,7598576,2619277,1484633,14021240,1442023,1803744,5096277,5682920,1136602,1605063,9079532,2344968,14474101,3535556,1578596
2026-01-21,4883517,11685233,1281567,8345756,20127971,5031028,5559644,1481104,2660628,1992932,2064320,6405323,5049012,15661478,8468763,2522882,3062569,2973765,12726020,1850104,4774042,7493361,2583032,1464063,13827090,1422058,1778774,5025712,5604215,1120872,1582843,8953802,2312518,14273681,3486606,1556761
2026-01-22,4852342,11610658,1273392,8292481,19999496,4998903,5524169,1471654,2643653,1980207,2051145,6364448,5016787,15561503,8414713,2506782,3043019,2954790,12644795,1838304,4743567,7445536,2566557,1454713,13738840,1412983,1767424,4993637,5568440,1113722,1572743,8896652,2297768,14182581,3464356,1546836
2026-01-23,4844860,11592754,1271430,8279695,19968650,4991193,5515649,1469386,2639579,1977153,2047983,6354632,5009053,15537503,8401735,2502918,3038327,2950236,12625295,1835472,4736253,7434052,2562597,1452469,13717654,1410805,1764700,4985933,5559854,1112006,1570319,8882930,2294222,14160711,3459016,1544448
2026-01-26,4878529,11673322,1280259,8337232,20107457,5025888,5553989,1479592,2657912,1990896,2062212,6398804,5043856,15645503,8460136,2520306,3059441,2970729,12713045,1848216,4769166,7485730,2580417,1462567,13812991,1420606,1776958,5020601,5598491,1119728,1581227,8944679,2310179,14259126,3483046,1555194
2026-01-27,4793665,11470274,1258023,8192188,19757733,4938440,5457361,1453888,2611672,1956284,2026376,6287488,4956136,15373367,8312984,2476446,3006197,2919049,12491909,1816052,4686206,7355510,2535537,1437135,13572747,1395922,1746018,4933289,5501115,1100280,1553755,8789095,2269991,14011130,3422458,1528130
2026-01-28,4809889,11509092,1262274,8219917,19824592,4955158,5475834,1458802,2620512,1962901,2033227,6308769,4972906,15425393,8341116,2484831,3016376,2928929,12534185,1822201,4702066,7380405,2544117,1441997,13618676,1400641,1751933,4949981,5519731,1103998,1559007,8818839,2277674,14058541,3434041,1533304
2026-01-29,4786177,11452358,1256042,8179390,19726856,4930724,5448835,1451601,2607592,1953230,2023195,6277666,4948396,15349355,8300000,2472576,3001499,2914489,12472397,1813214,4678886,7344020,2531577,1434891,13551530,1393744,1743288,4925585,5492523,1098564,1551312,8775367,2266445,13989229,3417112,1525742
2026-01-30,4819873,11532980,1264898,8236981,19865744,4965446,5487202,1461834,2625952,1966973,2037451,6321865,4983226,15457436,8358428,2489991,3022640,2935009,12560228,1825985,4711826,7395725,2549397,1444989,13646948,1403545,1755573,4960253,5531187,1106286,1562247,8837143,2282402,14087725,3441169,1536488
2026-02-02,4767457,11407526,1251122,8147395,19649654,4911434,5427520,1445916,2597392,1945595,2015275,6253111,4929004,15289310,8267498,2462901,2989754,2903089,12423602,1806119,4660586,7315295,2521677,1429281,13498520,1388299,1736463,4906283,5471043,1094274,1545237,8741005,2257580,13934509,3403747,1519772
2026-02-03,4787425,11455318,1256370,8181539,19731990,4932010,5450256,1451980,2608272,1953739,2023723,6279303,4949660,15353374,8302138,2473221,3002282,2915249,12475650,1813687,4680106,7345951,2532237,1435265,13555080,1394123,1743743,4926843,5493971,1098866,1551717,8777629,2267036,13992893,3418003,1526140
2026-02-04,4813633,11518045,1263258,8226353,19840056,4959016,5480097,1459939,2622552,1964428,2034811,6313680,4976771,15437458,8347603,2486766,3018725,2931209,12543963,1823620,4705726,7386187,2546097,1443119,13629315,1401767,1753298,4953828,5524064,1104893,1560222,8825698,2279447,14069522,3436714,1534498
2026-02-05,4796161,11476227,1258666,8196477,19768012,4941012,5460203,1454633,2613032,1957302,2027419,6290762,4958697,15381402,8317293,2477736,3007763,2920569,12498421,1816998,4688646,7359363,2536857,1437883,13579825,1396671,1746928,4935838,5504002,1100875,1554552,8793652,2271173,14018436,3424240,1528926
2026-02-06,4648897,11123761,1219962,7944665,19160784,4789264,5292525,1409911,2532792,1897240,1965115,6097596,4806359,14908930,8061823,2401626,2915369,2830889,12114567,1761184,4544686,7133275,2458977,1393751,13162695,1353719,1693238,4784208,5334908,1067009,1506762,8523550,2201435,13587854,3319102,1481962
2026-02-09,4667617,11168566,1224882,7976675,19237974,4808554,5313840,1415596,2542992,1904875,1973035,6122151,4825724,14968990,8094298,2411301,2927114,2842289,12163362,1768279,4562986,7162015,2468877,1399361,13215720,1359179,1700063,4803483,5356403,1071314,1512837,8557885,2210300,13642589,3332467,1487932
2026-02-10,4712545,11276098,1236690,8053499,19423230,4854850,5364996,1429240,2567472,1923199,1992043,6181083,4872200,15113134,8172238,2434521,2955302,2869649,12280470,1785307,4606906,7230991,2492637,1412825,13342980,1372283,1716443,4849743,5407991,1081646,1527417,8640289,2231576,13773953,3364543,1502260
2026-02-11,4691329,11225319,1231114,8017221,19335748,4832988,5340839,1422797,2555912,1914546,1983067,6153254,4850253,15045066,8135433,2423556,2941991,2856729,12225169,1777266,4586166,7198419,2481417,1406467,13282885,1366095,1708708,4827898,5383630,1076767,1520532,8601376,2221529,13711920,3349396,1495494
2026-02-12,4862305,11634538,1276050,8309442,20040613,5009170,5535516,1474720,2649072,1984279,2055403,6377523,5027120,15593614,8432038,2511921,3049262,2960849,12670830,1842067,4753306,7460911,2571837,1457705,13767180,1415963,1771043,5003943,5579951,1116086,1576017,8914969,2302496,14211833,3471463,1550020
2026-02-13,4811096,11511989,1262602,8221907,19829545,4956403,5477214,1459181,2621151,1963369,2033755,6310365,4974189,15429368,8343232,2485476,3017159,2929648,12537375,1822674,4703245,7382314,2544736,1442371,13622163,1401039,1752388,4951258,5521198,1104319,1559412,8821079,2278265,14062142,3434891,1533702
2026-02-17,4839823,11580736,1270146,8271012,19947949,4986004,5509920,1467898,2636814,1975099,2045899,6348039,5003882,15521506,8393050,2500311,3035168,2947151,12612240,1833553,4731328,7426405,2559939,1450973,13703514,1409411,1762853,4980813,5554157,1110920,1568727,8873749,2291858,14146115,3455407,1542856
2026-02-18,4851856,11609436,1273247,8291647,19997453,4998428,5523563,1471493,2643361,1980018,2050931,6363770,5016268,15559940,8413838,2506514,3042715,2954470,12643491,1838088,4743089,7444761,2566254,1454580,13737416,1412834,1767232,4993116,5567883,1113596,1572573,8895740,2297503,14181110,3463987,1546642
