date,bg_shares,cl_shares,bf_b_shares,adm_shares,lw_shares,cpb_shares,chd_shares,mkc_shares,syy_shares,el_shares,mo_shares,sjm_shares,clx_shares,tap_shares,pep_shares,pm_shares,tgt_shares,khc_shares,cag_shares,hsy_shares,stz_shares,tsn_shares,wmt_shares,dg_shares,kdp_shares,dltr_shares,cost_shares,mdlz_shares,hrl_shares,kr_shares,gis_shares,pg_shares,kvue_shares,kmb_shares,mnst_shares,ko_shares
2025-10-20,1463533,8446347,1840274,5021098,1456340,2056315,2545853,2644423,4990105,2447629,10758405,1114910,1278200,1770161,5005897,5691544,4748384,8905860,5006345,1547845,1492086,2986355,16048846,2299868,14196396,2028323,1621538,11442575,3045759,6356676,5587774,8564669,20055352,3467290,7449088,14162392
2025-10-21,1463533,8446347,1840274,5021098,1456340,2056315,2545853,2644423,4990105,2447629,10758405,1114910,1278200,1770161,5005897,5691544,4748384,8905860,5006345,1547845,1492086,2986355,16048846,2299868,14196396,2028323,1621538,11442575,3045759,6356676,5587774,8564669,20055352,3467290,7449088,14162392
2025-10-22,1526461,8809551,1919447,5237071,1518926,2144722,2655293,2758138,5204710,2552794,11220960,1162790,1333091,1846256,5221186,5936245,4952558,9288900,5221634,1614364,1556211,3114776,16739002,2398706,14806866,2115533,1691306,11934542,3176745,6630105,5828029,8933003,20917705,3616402,7769371,14771323
2025-10-23,1531245,8837163,1925466,5253490,1523684,2151443,2663613,2766783,5221025,2560802,11256138,1166430,1337264,1852041,5237553,5954848,4968080,9318020,5238001,1619421,1561086,3124539,16791470,2406220,14853276,2122163,1696610,11971956,3186703,6650892,5846294,8961005,20983277,3627738,7793720,14817629
2025-10-24,1518733,8764947,1909724,5210548,1511240,2133865,2641853,2744173,5178355,2539858,11164134,1156910,1326350,1836911,5194747,5906194,4927484,9241860,5195195,1606195,1548336,3099005,16654246,2386568,14731896,2104823,1682738,11874104,3160659,6596526,5798524,8887769,20811781,3598090,7730038,14696521
2025-10-27,1511373,8722447,1900464,5185288,1503920,2123525,2629033,2730873,5153235,2527538,11109994,1151290,1319910,1828011,5169547,5877554,4903584,9197040,5169995,1598415,1540836,3083985,16573486,2374988,14660456,2094623,1674578,11816524,3145339,6564526,5770404,8844669,20710841,3580650,7692558,14625241
2025-10-28,1508429,8705447,1896760,5175184,1500992,2119389,2623905,2725553,5143187,2522610,11088338,1149042,1317334,1824451,5159467,5866098,4894024,9179112,5159915,1595303,1537836,3077977,16541182,2370356,14631880,2090543,1671314,11793492,3139211,6551726,5759156,8827429,20670465,3573674,7677566,14596729
2025-10-29,1491869,8609822,1875925,5118349,1484522,2096124,2595060,2695628,5086667,2494890,10966523,1136397,1302844,1804426,5102767,5801658,4840249,9078267,5103215,1577798,1520961,3044182,16359472,2344301,14471140,2067593,1652954,11663937,3104741,6479726,5695886,8730454,20443350,3534434,7593236,14436349
2025-10-30,1498493,8648072,1884259,5141083,1491110,2105430,2606598,2707598,5109275,2505978,11015249,1141455,1308640,1812436,5125447,5827434,4861759,9118605,5125895,1584800,1527711,3057700,16432156,2354723,14535436,2076773,1660298,11715759,3118529,6508526,5721194,8769244,20534196,3550130,7626968,14500501
2025-10-31,1498493,8648072,1884259,5141083,1491110,2105430,2606598,2707598,5109275,2505978,11015249,1141455,1308640,1812436,5125447,5827434,4861759,9118605,5125895,1584800,1527711,3057700,16432156,2354723,14535436,2076773,1660298,11715759,3118529,6508526,5721194,8769244,20534196,3550130,7626968,14500501
2025-11-03,1473101,8501378,1852312,5053867,1465787,2069688,2562369,2661644,5022611,2463474,10828397,1122066,1286422,1781662,5038507,5728600,4779304,8963950,5038955,1557890,1501767,3005812,16153439,2314772,14288873,2041557,1632146,11517039,3065606,6398126,5624154,8620480,20185858,3489893,7497593,14254559
2025-11-04,1473101,8501378,1852312,5053867,1465787,2069688,2562369,2661644,5022611,2463474,10828397,1122066,1286422,1781662,5038507,5728600,4779304,8963950,5038955,1557890,1501767,3005812,16153439,2314772,14288873,2041557,1632146,11517039,3065606,6398126,5624154,8620480,20185858,3489893,7497593,14254559
2025-11-05,1463901,8448228,1840737,5022267,1456612,2056738,2546344,2644994,4991211,2448074,10760697,1115041,1278372,1770512,5007007,5692775,4749429,8907900,5007455,1548140,1492367,2987012,16052439,2300297,14199523,2028782,1621946,11445039,3046431,6358126,5588979,8566580,20059658,3468068,7450718,14165434
2025-11-06,1445869,8344054,1818050,4960331,1438629,2031356,2514935,2612360,4929667,2437046,10628005,1101272,1262594,1748658,4945267,5622558,4690874,8798042,4945715,1529030,1473943,2950164,15854479,2271926,14024397,2003743,1601954,11303919,3008848,6279726,5520036,8460936,19812306,3425291,7358843,13990749
2025-11-07,1441453,8318542,1812494,4945163,1434225,2025140,2507243,2604368,4914595,2530760,10595509,1097900,1258730,1743306,4930147,5605362,4676534,8771138,4930595,1524350,1469431,2941140,15805999,2264978,13981509,1997611,1597058,11269359,2999644,6260526,5503152,8435064,19751730,3414815,7336343,13947969
2025-11-10,1429309,8248417,1797215,4903484,1422147,2008079,2486123,2582423,4873180,2509442,10506211,1088660,1248104,1728621,4888600,5558106,4637132,8697218,4889048,1511513,1457056,2916357,15672778,2245871,13863666,1980781,1583594,11174385,2974366,6207759,5456754,8363982,19585245,3386039,7274501,13830423
2025-11-11,1407229,8120917,1769435,4827704,1400187,1977059,2447723,2542523,4797880,2470682,10343851,1071860,1228784,1701921,4813060,5472186,4565492,8562818,4813508,1488173,1434556,2871297,15430558,2211131,13649406,1950181,1559114,11001705,2928406,6111819,5372394,8234742,19282545,3333719,7162061,13616703
2025-11-12,1422685,8210167,1788881,4880750,1415559,1998773,2474603,2570453,4850590,2497814,10457503,1083620,1242308,1720611,4865938,5532330,4615640,8656898,4866386,1504511,1450306,2902839,15600112,2235449,13799388,1971601,1576250,11122581,2960578,6178977,5431446,8325210,19494435,3370343,7240769,13766307
2025-11-13,1428941,8246292,1796752,4902221,1421781,2007562,2485483,2581758,4871925,2508796,10503505,1088380,1247782,1728176,4887341,5556674,4635938,8694978,4887789,1511124,1456681,2915606,15668741,2245292,13860095,1980271,1583186,11171507,2973600,6206160,5455348,8361828,19580200,3385167,7272627,13826861
2025-11-14,1430413,8254796,1798604,4907277,1423249,2009634,2488047,2584422,4876949,2511384,10514337,1089504,1249070,1729960,4892381,5562406,4640718,8703946,4892829,1512684,1458185,2918614,15684901,2247608,13874387,1982315,1584818,11183027,2976668,6212560,5460972,8370452,19600392,3388659,7280127,13841121
2025-11-17,1429309,8248418,1797215,4903485,1422148,2008080,2486124,2582424,4873181,2509443,10506213,1088661,1248104,1728622,4888601,5558107,4637133,8697220,4889049,1511514,1457057,2916358,15672784,2245871,13863668,1980782,1583594,11174387,2974367,6207760,5456754,8363984,19585248,3386040,7274502,13830426
2025-11-18,1423421,8214386,1789807,4883261,1416276,1999792,2475868,2571768,4853085,2499091,10462869,1084165,1242952,1721486,4868441,5535179,4618013,8661348,4868889,1505274,1451041,2904326,15608128,2236607,13806484,1972606,1577066,11128291,2962095,6182160,5434242,8329488,19504464,3372072,7244502,13773370
2025-11-19,1423790,8216513,1790270,4884525,1416643,2000310,2476509,2572434,4854342,2499738,10465578,1084446,1243274,1721932,4869702,5536612,4619209,8663591,4870150,1505664,1451417,2905078,15612169,2237186,13810059,1973117,1577474,11131172,2962862,6183761,5435649,8331645,19509514,3372945,7246378,13776936
2025-11-20,1416028,8172271,1780566,4858190,1409072,1989579,2463238,2558605,4828158,2485926,10409282,1078722,1236716,1712710,4843460,5506851,4594284,8616866,4843874,1497609,1443658,2889444,15528070,2225237,13735722,1962495,1568926,11071257,2946919,6150409,5406444,8286749,19404556,3354775,7207348,13702831
2025-11-21,1412707,8153128,1776399,4846805,1405769,1984917,2457469,2552611,4816845,2480103,10384892,1076193,1233818,1708696,4832111,5493954,4583520,8596679,4832525,1494099,1440274,2882676,15491692,2220026,13703547,1957896,1565254,11045319,2940016,6136000,5393781,8267336,19359097,3346918,7190464,13670728
2025-11-24,1408648,8129731,1771306,4832890,1401732,1979219,2450418,2545285,4803018,2472986,10355082,1073102,1230276,1703790,4818240,5478191,4570364,8572006,4818654,1489809,1436138,2874404,15447230,2213657,13664222,1952275,1560766,11013617,2931579,6118389,5378304,8243609,19303536,3337315,7169828,13631491
2025-11-25,1416397,8174398,1781029,4859455,1409439,1990097,2463879,2559271,4829415,2486573,10411992,1079003,1237038,1713156,4844721,5508284,4595480,8619109,4845135,1497999,1444034,2890196,15532112,2225816,13739297,1963006,1569334,11074139,2947686,6152010,5407851,8288906,19409607,3355648,7209224,13706398
2025-11-26,1417873,8182906,1782881,4864515,1410907,1992169,2466443,2561935,4834443,2489161,10422832,1080127,1238326,1714940,4849765,5514016,4600264,8628081,4850179,1499559,1445538,2893204,15548280,2228132,13753597,1965050,1570966,11085667,2950754,6158414,5413479,8297534,19429811,3359140,7216728,13720666
2025-11-28,1434478,8278621,1803716,4921440,1427422,2015479,2495288,2591905,4891008,2518276,10544782,1092772,1252816,1735010,4906510,5578501,4654084,8729016,4906924,1517109,1462458,2927044,15730170,2254187,13914472,1988045,1589326,11215357,2985269,6230459,5476794,8394599,19657106,3398425,7301148,13881181
2025-12-01,1438168,8299891,1808346,4934090,1431092,2020659,2501698,2598565,4903578,2524746,10571882,1095582,1256036,1739470,4919120,5592831,4666044,8751446,4919534,1521009,1466218,2934564,15770590,2259977,13950222,1993155,1593406,11244177,2992939,6246469,5490864,8416169,19707616,3407155,7319908,13916851
2025-12-02,1404958,8108371,1766586,4820240,1398062,1974039,2444008,2538625,4790448,2466516,10327982,1070292,1227056,1699330,4805630,5463771,4558404,8549486,4806044,1485909,1432378,2866884,15406720,2207867,13628382,1947165,1556596,10984707,2923909,6102379,5364144,8221949,19252936,3328495,7150978,13595731
2025-12-03,1402375,8093468,1763338,4811378,1395493,1970413,2439514,2533956,4781642,2461980,10308998,1068325,1224802,1696208,4796796,5453726,4550025,8533771,4797210,1483179,1429746,2861613,15378398,2203807,13603329,1943588,1553733,10964512,2918533,6091165,5354281,8206836,19217544,3322377,7137832,13570741
2025-12-04,1409755,8136048,1772618,4836698,1402833,1980773,2452354,2547296,4806802,2474940,10363238,1073945,1231242,1705128,4822036,5482426,4573965,8578671,4822450,1490979,1437266,2876673,15459318,2215407,13674909,1953808,1561913,11022212,2933893,6123205,5382461,8250016,19318664,3339857,7175392,13642141
2025-12-05,1417504,8180757,1782362,4863284,1410540,1991651,2465836,2561303,4833220,2488548,10420190,1079846,1238004,1714494,4848538,5512561,4599102,8625816,4848952,1499169,1445162,2892486,15544284,2227587,13750068,1964539,1570502,11082797,2950021,6156847,5412050,8295355,19424840,3358211,7214830,13717111
2025-12-08,1397209,8063662,1756842,4793654,1390355,1963161,2430526,2524618,4764030,2452908,10271030,1064391,1220294,1689964,4779128,5433636,4533267,8502341,4779542,1477719,1424482,2851071,15321754,2195687,13553223,1936434,1548007,10924122,2907781,6068737,5334555,8176610,19146760,3310141,7111540,13520761
2025-12-09,1401637,8089234,1762410,4808858,1394759,1969389,2438230,2532622,4779138,2460684,10303598,1067763,1224158,1695328,4794284,5450868,4547643,8529305,4794698,1482411,1428994,2860107,15370342,2202647,13596207,1942578,1552915,10958766,2916997,6087985,5351475,8202542,19207480,3320641,7134088,13563637
2025-12-10,1401637,8089234,1762410,4808858,1394759,1969389,2438230,2532622,4779138,2460684,10303598,1067763,1224158,1695328,4794284,5450868,4547643,8529305,4794698,1482411,1428994,2860107,15370342,2202647,13596207,1942578,1552915,10958766,2916997,6087985,5351475,8202542,19207480,3320641,7134088,13563637
2025-12-11,1411934,8148562,1775392,4844082,1404996,1983809,2456093,2551186,4814161,2478716,10379080,1075602,1233137,1707743,4829418,5490867,4580962,8591874,4829829,1493264,1439481,2881065,15483008,2218780,13695869,1956804,1564366,11039123,2938375,6132569,5390753,8262711,19348247,3345035,7186447,13663067
2025-12-12,1435184,8282730,1804594,4923814,1428122,2016483,2496517,2593160,4893397,2519512,10549952,1093334,1253411,1735829,4908902,5581263,4656354,8733296,4909313,1517878,1463165,2928495,15737890,2255298,13921363,1989044,1590096,11220845,2986735,6233505,5479475,8398739,19666803,3400091,7304743,13888003
2025-12-15,1435559,8284894,1805065,4925100,1428495,2017010,2497169,2593837,4894675,2520170,10552708,1093620,1253738,1736282,4910184,5582721,4657570,8735577,4910595,1518275,1463547,2929260,15742001,2255887,13925000,1989564,1590511,11223776,2987515,6235133,5480906,8400933,19671941,3400979,7306651,13891631
2025-12-16,1443059,8328174,1814505,4950840,1435955,2027550,2510209,2607397,4920255,2533330,10607848,1099340,1260298,1745362,4935844,5611881,4681910,8781217,4936255,1526215,1471187,2944560,15824241,2267667,13997760,1999964,1598811,11282416,3003115,6267713,5509546,8444833,19774721,3418739,7344831,13964211
2025-12-17,1430309,8254598,1798457,4907082,1423273,2009632,2488041,2584345,4876769,2510958,10514110,1089616,1249146,1729926,4892222,5562309,4640532,8703629,4892633,1512717,1458199,2918550,15684433,2247641,13874068,1982284,1584701,11182728,2976595,6212327,5460858,8370203,19599995,3388547,7279925,13840825
2025-12-18,1397684,8066330,1757393,4795113,1390822,1963783,2431317,2525359,4765496,2453712,10274251,1064734,1220610,1690428,4780601,5435463,4534653,8505095,4781012,1478178,1424965,2851995,15326689,2196398,13557562,1937044,1548596,10927644,2908735,6070604,5336274,8179238,19152902,3311291,7113842,13525102
2025-12-19,1394684,8049018,1753617,4784817,1387838,1959567,2426101,2519935,4755264,2448448,10252195,1062446,1217986,1686796,4770337,5423799,4524917,8486839,4770748,1475002,1421909,2845875,15293793,2191686,13528458,1932884,1545276,10904188,2902495,6057572,5324818,8161678,19111790,3304187,7098570,13496070
2025-12-22,1343315,7999823,1747641,4769440,1382998,1950010,2383166,2513290,4752494,2439981,11038165,1058789,1210595,1680259,4613103,5251779,4509721,8458032,4747428,1470525,1399094,2809106,14794310,2184437,13483316,1882573,1495205,12021346,2893000,6050643,5293895,7883663,19013452,3293539,7078418,13061468
2025-12-23,1356347,8077475,1764597,4815736,1396426,1968946,2406278,2537698,4798610,2463669,11145301,1069049,1222331,1696567,4657887,5302755,4553497,8540112,4793508,1484781,1412666,2836358,14937878,2205641,13614176,1900861,1509713,12138022,2921080,6109359,5345267,7960163,19197988,3325507,7147106,13188224
2025-12-24,1365035,8129243,1775901,4846600,1405378,1981570,2421686,2553970,4829354,2479461,11216725,1075889,1230155,1707439,4687743,5336739,4582681,8594832,4824228,1494285,1421714,2854526,15033590,2219777,13701416,1913053,1519385,12215806,2939800,6148503,5379515,8011163,19321012,3346819,7192898,13272728
2025-12-26,1367207,8142185,1778727,4854316,1407616,1984726,2425538,2558038,4837040,2483409,11234581,1077599,1232111,1710157,4695207,5345235,4589977,8608512,4831908,1496661,1423976,2859068,15057518,2223311,13723226,1916101,1521803,12235252,2944480,6158289,5388077,8023913,19351768,3352147,7204346,13293854
2025-12-29,1352727,8055905,1759887,4802876,1392696,1963686,2399858,2530918,4785800,2457089,11115541,1066199,1219071,1692037,4645447,5288595,4541337,8517312,4780708,1480821,1408896,2828788,14897998,2199751,13577826,1895781,1505683,12105612,2913280,6093049,5330997,7938913,19146728,3316627,7128026,13153014
2025-12-30,1353090,8058064,1760359,4804163,1393069,1964212,2400501,2531596,4787083,2457748,11118521,1066485,1219398,1692491,4646692,5290013,4542554,8519595,4781990,1481218,1409274,2829546,14901992,2200341,13581466,1896289,1506087,12108857,2914061,6094682,5332426,7941041,19151861,3317516,7129937,13156540
2025-12-31,1367610,8144464,1779239,4855683,1407989,1985252,2426221,2558716,4838403,2484108,11237721,1077925,1232478,1710651,4696492,5346733,4591234,8610915,4833270,1497098,1424394,2859866,15061752,2223941,13727066,1916609,1522247,12238657,2945301,6160002,5389586,8026161,19357181,3353076,7206377,13297580
2026-01-02,1362165,8112064,1772159,4836363,1402394,1977362,2416576,2548546,4819158,2474223,11193021,1073635,1227573,1703841,4677817,5325463,4572979,8576670,4814040,1491143,1418724,2848496,15001842,2215091,13672466,1908989,1516187,12189982,2933586,6135507,5368151,7994241,19280186,3339741,7177712,13244690
