date,sjm_shares,tsn_shares,khc_shares,kmb_shares,dg_shares,adm_shares,gis_shares,kvue_shares,kdp_shares,wmt_shares,stz_shares,cag_shares,clx_shares,syy_shares,pm_shares,pg_shares,cpb_shares,tgt_shares,mkc_shares,bg_shares,cl_shares,pep_shares,bf_b_shares,kr_shares,dltr_shares,el_shares,mnst_shares,cost_shares,mo_shares,chd_shares,mdlz_shares,tap_shares,lw_shares,ko_shares,hsy_shares,hrl_shares
2025-10-20,1114910,2986355,8905860,3467290,2299868,5021098,5587774,20055352,14196396,16048846,1492086,5006345,1278200,4990105,5691544,8564669,2056315,4748384,2644423,1463533,8446347,5005897,1840274,6356676,2028323,2447629,7449088,1621538,10758405,2545853,11442575,1770161,1456340,14162392,1547845,3045759
2025-10-21,1114910,2986355,8905860,3467290,2299868,5021098,5587774,20055352,14196396,16048846,1492086,5006345,1278200,4990105,5691544,8564669,2056315,4748384,2644423,1463533,8446347,5005897,1840274,6356676,2028323,2447629,7449088,1621538,10758405,2545853,11442575,1770161,1456340,14162392,1547845,3045759
2025-10-22,1162790,3114776,9288900,3616402,2398706,5237071,5828029,20917705,14806866,16739002,1556211,5221634,1333091,5204710,5936245,8933003,2144722,4952558,2758138,1526461,8809551,5221186,1919447,6630105,2115533,2552794,7769371,1691306,11220960,2655293,11934542,1846256,1518926,14771323,1614364,3176745
2025-10-23,1166430,3124539,9318020,3627738,2406220,5253490,5846294,20983277,14853276,16791470,1561086,5238001,1337264,5221025,5954848,8961005,2151443,4968080,2766783,1531245,8837163,5237553,1925466,6650892,2122163,2560802,7793720,1696610,11256138,2663613,11971956,1852041,1523684,14817629,1619421,3186703
2025-10-24,1156910,3099005,9241860,3598090,2386568,5210548,5798524,20811781,14731896,16654246,1548336,5195195,1326350,5178355,5906194,8887769,2133865,4927484,2744173,1518733,8764947,5194747,1909724,6596526,2104823,2539858,7730038,1682738,11164134,2641853,11874104,1836911,1511240,14696521,1606195,3160659
2025-10-27,1151290,3083985,9197040,3580650,2374988,5185288,5770404,20710841,14660456,16573486,1540836,5169995,1319910,5153235,5877554,8844669,2123525,4903584,2730873,1511373,8722447,5169547,1900464,6564526,2094623,2527538,7692558,1674578,11109994,2629033,11816524,1828011,1503920,14625241,1598415,3145339
2025-10-28,1149042,3077977,9179112,3573674,2370356,5175184,5759156,20670465,14631880,16541182,1537836,5159915,1317334,5143187,5866098,8827429,2119389,4894024,2725553,1508429,8705447,5159467,1896760,6551726,2090543,2522610,7677566,1671314,11088338,2623905,11793492,1824451,1500992,14596729,1595303,3139211
2025-10-29,1136397,3044182,9078267,3534434,2344301,5118349,5695886,20443350,14471140,16359472,1520961,5103215,1302844,5086667,5801658,8730454,2096124,4840249,2695628,1491869,8609822,5102767,1875925,6479726,2067593,2494890,7593236,1652954,10966523,2595060,11663937,1804426,1484522,14436349,1577798,3104741
2025-10-30,1141455,3057700,9118605,3550130,2354723,5141083,5721194,20534196,14535436,16432156,1527711,5125895,1308640,5109275,5827434,8769244,2105430,4861759,2707598,1498493,8648072,5125447,1884259,6508526,2076773,2505978,7626968,1660298,11015249,2606598,11715759,1812436,1491110,14500501,1584800,3118529
2025-10-31,1141455,3057700,9118605,3550130,2354723,5141083,5721194,20534196,14535436,16432156,1527711,5125895,1308640,5109275,5827434,8769244,2105430,4861759,2707598,1498493,8648072,5125447,1884259,6508526,2076773,2505978,7626968,1660298,11015249,2606598,11715759,1812436,1491110,14500501,1584800,3118529
2025-11-03,1122066,3005812,8963950,3489893,2314772,5053867,5624154,20185858,14288873,16153439,1501767,5038955,1286422,5022611,5728600,8620480,2069688,4779304,2661644,1473101,8501378,5038507,1852312,6398126,2041557,2463474,7497593,1632146,10828397,2562369,11517039,1781662,1465787,14254559,1557890,3065606
2025-11-04,1122066,3005812,8963950,3489893,2314772,5053867,5624154,20185858,14288873,16153439,1501767,5038955,1286422,5022611,5728600,8620480,2069688,4779304,2661644,1473101,8501378,5038507,1852312,6398126,2041557,2463474,7497593,1632146,10828397,2562369,11517039,1781662,1465787,14254559,1557890,3065606
2025-11-05,1115041,2987012,8907900,3468068,2300297,5022267,5588979,20059658,14199523,16052439,1492367,5007455,1278372,4991211,5692775,8566580,2056738,4749429,2644994,1463901,8448228,5007007,1840737,6358126,2028782,2448074,7450718,1621946,10760697,2546344,11445039,1770512,1456612,14165434,1548140,3046431
2025-11-06,1101272,2950164,8798042,3425291,2271926,4960331,5520036,19812306,14024397,15854479,1473943,4945715,1262594,4929667,5622558,8460936,2031356,4690874,2612360,1445869,8344054,4945267,1818050,6279726,2003743,2437046,7358843,1601954,10628005,2514935,11303919,1748658,1438629,13990749,1529030,3008848
2025-11-07,1097900,2941140,8771138,3414815,2264978,4945163,5503152,19751730,13981509,15805999,1469431,4930595,1258730,4914595,5605362,8435064,2025140,4676534,2604368,1441453,8318542,4930147,1812494,6260526,1997611,2530760,7336343,1597058,10595509,2507243,11269359,1743306,1434225,13947969,1524350,2999644
2025-11-10,1088660,2916357,8697218,3386039,2245871,4903484,5456754,19585245,13863666,15672778,1457056,4889048,1248104,4873180,5558106,8363982,2008079,4637132,2582423,1429309,8248417,4888600,1797215,6207759,1980781,2509442,7274501,1583594,10506211,2486123,11174385,1728621,1422147,13830423,1511513,2974366
2025-11-11,1071860,2871297,8562818,3333719,2211131,4827704,5372394,19282545,13649406,15430558,1434556,4813508,1228784,4797880,5472186,8234742,1977059,4565492,2542523,1407229,8120917,4813060,1769435,6111819,1950181,2470682,7162061,1559114,10343851,2447723,11001705,1701921,1400187,13616703,1488173,2928406
2025-11-12,1083620,2902839,8656898,3370343,2235449,4880750,5431446,19494435,13799388,15600112,1450306,4866386,1242308,4850590,5532330,8325210,1998773,4615640,2570453,1422685,8210167,4865938,1788881,6178977,1971601,2497814,7240769,1576250,10457503,2474603,11122581,1720611,1415559,13766307,1504511,2960578
2025-11-13,1088380,2915606,8694978,3385167,2245292,4902221,5455348,19580200,13860095,15668741,1456681,4887789,1247782,4871925,5556674,8361828,2007562,4635938,2581758,1428941,8246292,4887341,1796752,6206160,1980271,2508796,7272627,1583186,10503505,2485483,11171507,1728176,1421781,13826861,1511124,2973600
2025-11-14,1089504,2918614,8703946,3388659,2247608,4907277,5460972,19600392,13874387,15684901,1458185,4892829,1249070,4876949,5562406,8370452,2009634,4640718,2584422,1430413,8254796,4892381,1798604,6212560,1982315,2511384,7280127,1584818,10514337,2488047,11183027,1729960,1423249,13841121,1512684,2976668
2025-11-17,1088661,2916358,8697220,3386040,2245871,4903485,5456754,19585248,13863668,15672784,1457057,4889049,1248104,4873181,5558107,8363984,2008080,4637133,2582424,1429309,8248418,4888601,1797215,6207760,1980782,2509443,7274502,1583594,10506213,2486124,11174387,1728622,1422148,13830426,1511514,2974367
2025-11-18,1084165,2904326,8661348,3372072,2236607,4883261,5434242,19504464,13806484,15608128,1451041,4868889,1242952,4853085,5535179,8329488,1999792,4618013,2571768,1423421,8214386,4868441,1789807,6182160,1972606,2499091,7244502,1577066,10462869,2475868,11128291,1721486,1416276,13773370,1505274,2962095
2025-11-19,1084446,2905078,8663591,3372945,2237186,4884525,5435649,19509514,13810059,15612169,1451417,4870150,1243274,4854342,5536612,8331645,2000310,4619209,2572434,1423790,8216513,4869702,1790270,6183761,1973117,2499738,7246378,1577474,10465578,2476509,11131172,1721932,1416643,13776936,1505664,2962862
2025-11-20,1078722,2889444,8616866,3354775,2225237,4858190,5406444,19404556,13735722,15528070,1443658,4843874,1236716,4828158,5506851,8286749,1989579,4594284,2558605,1416028,8172271,4843460,1780566,6150409,1962495,2485926,7207348,1568926,10409282,2463238,11071257,1712710,1409072,13702831,1497609,2946919
2025-11-21,1076193,2882676,8596679,3346918,2220026,4846805,5393781,19359097,13703547,15491692,1440274,4832525,1233818,4816845,5493954,8267336,1984917,4583520,2552611,1412707,8153128,4832111,1776399,6136000,1957896,2480103,7190464,1565254,10384892,2457469,11045319,1708696,1405769,13670728,1494099,2940016
2025-11-24,1073102,2874404,8572006,3337315,2213657,4832890,5378304,19303536,13664222,15447230,1436138,4818654,1230276,4803018,5478191,8243609,1979219,4570364,2545285,1408648,8129731,4818240,1771306,6118389,1952275,2472986,7169828,1560766,10355082,2450418,11013617,1703790,1401732,13631491,1489809,2931579
2025-11-25,1079003,2890196,8619109,3355648,2225816,4859455,5407851,19409607,13739297,15532112,1444034,4845135,1237038,4829415,5508284,8288906,1990097,4595480,2559271,1416397,8174398,4844721,1781029,6152010,1963006,2486573,7209224,1569334,10411992,2463879,11074139,1713156,1409439,13706398,1497999,2947686
2025-11-26,1080127,2893204,8628081,3359140,2228132,4864515,5413479,19429811,13753597,15548280,1445538,4850179,1238326,4834443,5514016,8297534,1992169,4600264,2561935,1417873,8182906,4849765,1782881,6158414,1965050,2489161,7216728,1570966,10422832,2466443,11085667,1714940,1410907,13720666,1499559,2950754
2025-11-28,1092772,2927044,8729016,3398425,2254187,4921440,5476794,19657106,13914472,15730170,1462458,4906924,1252816,4891008,5578501,8394599,2015479,4654084,2591905,1434478,8278621,4906510,1803716,6230459,1988045,2518276,7301148,1589326,10544782,2495288,11215357,1735010,1427422,13881181,1517109,2985269
2025-12-01,1095582,2934564,8751446,3407155,2259977,4934090,5490864,19707616,13950222,15770590,1466218,4919534,1256036,4903578,5592831,8416169,2020659,4666044,2598565,1438168,8299891,4919120,1808346,6246469,1993155,2524746,7319908,1593406,10571882,2501698,11244177,1739470,1431092,13916851,1521009,2992939
2025-12-02,1070292,2866884,8549486,3328495,2207867,4820240,5364144,19252936,13628382,15406720,1432378,4806044,1227056,4790448,5463771,8221949,1974039,4558404,2538625,1404958,8108371,4805630,1766586,6102379,1947165,2466516,7150978,1556596,10327982,2444008,10984707,1699330,1398062,13595731,1485909,2923909
2025-12-03,1068325,2861613,8533771,3322377,2203807,4811378,5354281,19217544,13603329,15378398,1429746,4797210,1224802,4781642,5453726,8206836,1970413,4550025,2533956,1402375,8093468,4796796,1763338,6091165,1943588,2461980,7137832,1553733,10308998,2439514,10964512,1696208,1395493,13570741,1483179,2918533
2025-12-04,1073945,2876673,8578671,3339857,2215407,4836698,5382461,19318664,13674909,15459318,1437266,4822450,1231242,4806802,5482426,8250016,1980773,4573965,2547296,1409755,8136048,4822036,1772618,6123205,1953808,2474940,7175392,1561913,10363238,2452354,11022212,1705128,1402833,13642141,1490979,2933893
2025-12-05,1079846,2892486,8625816,3358211,2227587,4863284,5412050,19424840,13750068,15544284,1445162,4848952,1238004,4833220,5512561,8295355,1991651,4599102,2561303,1417504,8180757,4848538,1782362,6156847,1964539,2488548,7214830,1570502,10420190,2465836,11082797,1714494,1410540,13717111,1499169,2950021
2025-12-08,1064391,2851071,8502341,3310141,2195687,4793654,5334555,19146760,13553223,15321754,1424482,4779542,1220294,4764030,5433636,8176610,1963161,4533267,2524618,1397209,8063662,4779128,1756842,6068737,1936434,2452908,7111540,1548007,10271030,2430526,10924122,1689964,1390355,13520761,1477719,2907781
2025-12-09,1067763,2860107,8529305,3320641,2202647,4808858,5351475,19207480,13596207,15370342,1428994,4794698,1224158,4779138,5450868,8202542,1969389,4547643,2532622,1401637,8089234,4794284,1762410,6087985,1942578,2460684,7134088,1552915,10303598,2438230,10958766,1695328,1394759,13563637,1482411,2916997
2025-12-10,1067763,2860107,8529305,3320641,2202647,4808858,5351475,19207480,13596207,15370342,1428994,4794698,1224158,4779138,5450868,8202542,1969389,4547643,2532622,1401637,8089234,4794284,1762410,6087985,1942578,2460684,7134088,1552915,10303598,2438230,10958766,1695328,1394759,13563637,1482411,2916997
2025-12-11,1075602,2881065,8591874,3345035,2218780,4844082,5390753,19348247,13695869,15483008,1439481,4829829,1233137,4814161,5490867,8262711,1983809,4580962,2551186,1411934,8148562,4829418,1775392,6132569,1956804,2478716,7186447,1564366,10379080,2456093,11039123,1707743,1404996,13663067,1493264,2938375
2025-12-12,1093334,2928495,8733296,3400091,2255298,4923814,5479475,19666803,13921363,15737890,1463165,4909313,1253411,4893397,5581263,8398739,2016483,4656354,2593160,1435184,8282730,4908902,1804594,6233505,1989044,2519512,7304743,1590096,10549952,2496517,11220845,1735829,1428122,13888003,1517878,2986735
2025-12-15,1093620,2929260,8735577,3400979,2255887,4925100,5480906,19671941,13925000,15742001,1463547,4910595,1253738,4894675,5582721,8400933,2017010,4657570,2593837,1435559,8284894,4910184,1805065,6235133,1989564,2520170,7306651,1590511,10552708,2497169,11223776,1736282,1428495,13891631,1518275,2987515
2025-12-16,1099340,2944560,8781217,3418739,2267667,4950840,5509546,19774721,13997760,15824241,1471187,4936255,1260298,4920255,5611881,8444833,2027550,4681910,2607397,1443059,8328174,4935844,1814505,6267713,1999964,2533330,7344831,1598811,10607848,2510209,11282416,1745362,1435955,13964211,1526215,3003115
2025-12-17,1089616,2918550,8703629,3388547,2247641,4907082,5460858,19599995,13874068,15684433,1458199,4892633,1249146,4876769,5562309,8370203,2009632,4640532,2584345,1430309,8254598,4892222,1798457,6212327,1982284,2510958,7279925,1584701,10514110,2488041,11182728,1729926,1423273,13840825,1512717,2976595
2025-12-18,1064734,2851995,8505095,3311291,2196398,4795113,5336274,19152902,13557562,15326689,1424965,4781012,1220610,4765496,5435463,8179238,1963783,4534653,2525359,1397684,8066330,4780601,1757393,6070604,1937044,2453712,7113842,1548596,10274251,2431317,10927644,1690428,1390822,13525102,1478178,2908735
2025-12-19,1062446,2845875,8486839,3304187,2191686,4784817,5324818,19111790,13528458,15293793,1421909,4770748,1217986,4755264,5423799,8161678,1959567,4524917,2519935,1394684,8049018,4770337,1753617,6057572,1932884,2448448,7098570,1545276,10252195,2426101,10904188,1686796,1387838,13496070,1475002,2902495
2025-12-22,1058789,2809106,8458032,3293539,2184437,4769440,5293895,19013452,13483316,14794310,1399094,4747428,1210595,4752494,5251779,7883663,1950010,4509721,2513290,1343315,7999823,4613103,1747641,6050643,1882573,2439981,7078418,1495205,11038165,2383166,12021346,1680259,1382998,13061468,1470525,2893000
2025-12-23,1069049,2836358,8540112,3325507,2205641,4815736,5345267,19197988,13614176,14937878,1412666,4793508,1222331,4798610,5302755,7960163,1968946,4553497,2537698,1356347,8077475,4657887,1764597,6109359,1900861,2463669,7147106,1509713,11145301,2406278,12138022,1696567,1396426,13188224,1484781,2921080
2025-12-24,1075889,2854526,8594832,3346819,2219777,4846600,5379515,19321012,13701416,15033590,1421714,4824228,1230155,4829354,5336739,8011163,1981570,4582681,2553970,1365035,8129243,4687743,1775901,6148503,1913053,2479461,7192898,1519385,11216725,2421686,12215806,1707439,1405378,13272728,1494285,2939800
2025-12-26,1077599,2859068,8608512,3352147,2223311,4854316,5388077,19351768,13723226,15057518,1423976,4831908,1232111,4837040,5345235,8023913,1984726,4589977,2558038,1367207,8142185,4695207,1778727,6158289,1916101,2483409,7204346,1521803,11234581,2425538,12235252,1710157,1407616,13293854,1496661,2944480
2025-12-29,1066199,2828788,8517312,3316627,2199751,4802876,5330997,19146728,13577826,14897998,1408896,4780708,1219071,4785800,5288595,7938913,1963686,4541337,2530918,1352727,8055905,4645447,1759887,6093049,1895781,2457089,7128026,1505683,11115541,2399858,12105612,1692037,1392696,13153014,1480821,2913280
2025-12-30,1066485,2829546,8519595,3317516,2200341,4804163,5332426,19151861,13581466,14901992,1409274,4781990,1219398,4787083,5290013,7941041,1964212,4542554,2531596,1353090,8058064,4646692,1760359,6094682,1896289,2457748,7129937,1506087,11118521,2400501,12108857,1692491,1393069,13156540,1481218,2914061
2025-12-31,1077925,2859866,8610915,3353076,2223941,4855683,5389586,19357181,13727066,15061752,1424394,4833270,1232478,4838403,5346733,8026161,1985252,4591234,2558716,1367610,8144464,4696492,1779239,6160002,1916609,2484108,7206377,1522247,11237721,2426221,12238657,1710651,1407989,13297580,1497098,2945301
2026-01-02,1073635,2848496,8576670,3339741,2215091,4836363,5368151,19280186,13672466,15001842,1418724,4814040,1227573,4819158,5325463,7994241,1977362,4572979,2548546,1362165,8112064,4677817,1772159,6135507,1908989,2474223,7177712,1516187,11193021,2416576,12189982,1703841,1402394,13244690,1491143,2933586
2026-01-06,1065341,2826485,8510387,3313931,2197981,4798964,5326681,19131177,13566801,14885911,1407762,4776815,1218090,4781922,5284294,7932453,1962079,4537657,2528855,1351638,8049395,4641683,1758471,6088074,1894210,2455112,7122264,1504471,11106525,2397900,12095772,1690675,1391548,13142331,1479630,2910890
2026-01-07,1065341,2826485,8510387,3313931,2197981,4798964,5326681,19131177,13566801,14885911,1407762,4776815,1218090,4781922,5284294,7932453,1962079,4537657,2528855,1351638,8049395,4641683,1758471,6088074,1894210,2455112,7122264,1504471,11106525,2397900,12095772,1690675,1391548,13142331,1479630,2910890
2026-01-08,1059621,2811305,8464687,3296131,2186181,4773184,5298081,19028417,13493941,14805951,1400202,4751155,1211550,4756242,5255914,7889853,1951539,4513277,2515275,1344378,8006155,4616763,1749031,6055374,1884030,2441932,7084004,1496391,11046865,2385020,12030812,1681595,1384068,13071751,1471690,2895250
2026-01-09,1061265,2815633,8477709,3301208,2189537,4780543,5306236,19057730,13514709,14828746,1402344,4758479,1213414,4763542,5264001,7902006,1954554,4520203,2519143,1346441,8018454,4623859,1751714,6064722,1886973,2445660,7094917,1498674,11063883,2388730,12049346,1684187,1386225,13091865,1473963,2899730
2026-01-12,1063267,2820946,8493711,3307438,2193667,4789566,5316253,19093696,13540210,14856732,1404990,4767460,1215703,4772530,5273934,7916916,1958243,4528736,2523896,1348982,8033588,4632588,1755018,6076167,1890536,2450273,7108308,1501502,11084764,2393238,12072082,1687365,1388843,13116568,1476742,2905204
2026-01-13,1107883,2939350,8850327,3446278,2285707,4990650,5539489,19895380,14108674,15480576,1463958,4967608,1266715,4972834,5495298,8249352,2040455,4718900,2629820,1405610,8370860,4827120,1828650,6331227,1969940,2553077,7406736,1564526,11550112,2493702,12578926,1758189,1447187,13667248,1538674,3027196
2026-01-14,1136197,3014491,9076641,3534388,2344117,5118261,5681158,20404141,14469430,15876477,1501380,5094625,1299088,5100049,5635878,8460321,2092628,4839581,2697041,1441547,8584898,4950573,1875378,6493092,2020331,2618417,7596123,1604522,11845528,2557458,12900577,1803135,1484213,14016718,1577977,3104614
2026-01-15,1126759,2989444,9001203,3505018,2324647,5075724,5633935,20234554,14349178,15744510,1488906,5052286,1288297,5057644,5589018,8389998,2075237,4799354,2674634,1429568,8513552,4909422,1859802,6439137,2003534,2596637,7532994,1591190,11747056,2536206,12793360,1788153,1471871,13900228,1564876,3078808
2026-01-16,1133051,3006142,9051495,3524598,2337627,5104082,5665417,20347612,14429346,15832488,1497222,5080512,1295491,5085914,5620258,8436880,2086831,4826172,2689572,1437554,8561116,4936856,1870186,6475107,2014732,2611157,7575080,1600078,11812704,2550374,12864838,1798141,1480099,13977888,1573610,3096012
2026-01-20,1136602,3015510,9079532,3535556,2344968,5119907,5682920,20410616,14474101,15881423,1501894,5096277,1299552,5101703,5637689,8462961,2093305,4841087,2697973,1442023,8587673,4952102,1876064,6495248,2020927,2619277,7598576,1605063,11849298,2558302,12904715,1803744,1484633,14021240,1578596,3105579
2026-01-21,1120872,2973765,8953802,3486606,2312518,5049012,5604215,20127971,14273681,15661478,1481104,5025712,1281567,5031028,5559644,8345756,2064320,4774042,2660628,1422058,8468763,4883517,1850104,6405323,1992932,2583032,7493361,1582843,11685233,2522882,12726020,1778774,1464063,13827090,1556761,3062569
2026-01-22,1113722,2954790,8896652,3464356,2297768,5016787,5568440,19999496,14182581,15561503,1471654,4993637,1273392,4998903,5524169,8292481,2051145,4743567,2643653,1412983,8414713,4852342,1838304,6364448,1980207,2566557,7445536,1572743,11610658,2506782,12644795,1767424,1454713,13738840,1546836,3043019
2026-01-23,1112006,2950236,8882930,3459016,2294222,5009053,5559854,19968650,14160711,15537503,1469386,4985933,1271430,4991193,5515649,8279695,2047983,4736253,2639579,1410805,8401735,4844860,1835472,6354632,1977153,2562597,7434052,1570319,11592754,2502918,12625295,1764700,1452469,13717654,1544448,3038327
2026-01-26,1119728,2970729,8944679,3483046,2310179,5043856,5598491,20107457,14259126,15645503,1479592,5020601,1280259,5025888,5553989,8337232,2062212,4769166,2657912,1420606,8460136,4878529,1848216,6398804,1990896,2580417,7485730,1581227,11673322,2520306,12713045,1776958,1462567,13812991,1555194,3059441
2026-01-27,1100280,2919049,8789095,3422458,2269991,4956136,5501115,19757733,14011130,15373367,1453888,4933289,1258023,4938440,5457361,8192188,2026376,4686206,2611672,1395922,8312984,4793665,1816052,6287488,1956284,2535537,7355510,1553755,11470274,2476446,12491909,1746018,1437135,13572747,1528130,3006197
2026-01-28,1103998,2928929,8818839,3434041,2277674,4972906,5519731,19824592,14058541,15425393,1458802,4949981,1262274,4955158,5475834,8219917,2033227,4702066,2620512,1400641,8341116,4809889,1822201,6308769,1962901,2544117,7380405,1559007,11509092,2484831,12534185,1751933,1441997,13618676,1533304,3016376
2026-01-29,1098564,2914489,8775367,3417112,2266445,4948396,5492523,19726856,13989229,15349355,1451601,4925585,1256042,4930724,5448835,8179390,2023195,4678886,2607592,1393744,8300000,4786177,1813214,6277666,1953230,2531577,7344020,1551312,11452358,2472576,12472397,1743288,1434891,13551530,1525742,3001499
2026-01-30,1106286,2935009,8837143,3441169,2282402,4983226,5531187,19865744,14087725,15457436,1461834,4960253,1264898,4965446,5487202,8236981,2037451,4711826,2625952,1403545,8358428,4819873,1825985,6321865,1966973,2549397,7395725,1562247,11532980,2489991,12560228,1755573,1444989,13646948,1536488,3022640
2026-02-02,1094274,2903089,8741005,3403747,2257580,4929004,5471043,19649654,13934509,15289310,1445916,4906283,1251122,4911434,5427520,8147395,2015275,4660586,2597392,1388299,8267498,4767457,1806119,6253111,1945595,2521677,7315295,1545237,11407526,2462901,12423602,1736463,1429281,13498520,1519772,2989754
2026-02-03,1098866,2915249,8777629,3418003,2267036,4949660,5493971,19731990,13992893,15353374,1451980,4926843,1256370,4932010,5450256,8181539,2023723,4680106,2608272,1394123,8302138,4787425,1813687,6279303,1953739,2532237,7345951,1551717,11455318,2473221,12475650,1743743,1435265,13555080,1526140,3002282
2026-02-04,1104893,2931209,8825698,3436714,2279447,4976771,5524064,19840056,14069522,15437458,1459939,4953828,1263258,4959016,5480097,8226353,2034811,4705726,2622552,1401767,8347603,4813633,1823620,6313680,1964428,2546097,7386187,1560222,11518045,2486766,12543963,1753298,1443119,13629315,1534498,3018725
2026-02-05,1100875,2920569,8793652,3424240,2271173,4958697,5504002,19768012,14018436,15381402,1454633,4935838,1258666,4941012,5460203,8196477,2027419,4688646,2613032,1396671,8317293,4796161,1816998,6290762,1957302,2536857,7359363,1554552,11476227,2477736,12498421,1746928,1437883,13579825,1528926,3007763
2026-02-06,1067009,2830889,8523550,3319102,2201435,4806359,5334908,19160784,13587854,14908930,1409911,4784208,1219962,4789264,5292525,7944665,1965115,4544686,2532792,1353719,8061823,4648897,1761184,6097596,1897240,2458977,7133275,1506762,11123761,2401626,12114567,1693238,1393751,13162695,1481962,2915369
2026-02-09,1071314,2842289,8557885,3332467,2210300,4825724,5356403,19237974,13642589,14968990,1415596,4803483,1224882,4808554,5313840,7976675,1973035,4562986,2542992,1359179,8094298,4667617,1768279,6122151,1904875,2468877,7162015,1512837,11168566,2411301,12163362,1700063,1399361,13215720,1487932,2927114
2026-02-10,1081646,2869649,8640289,3364543,2231576,4872200,5407991,19423230,13773953,15113134,1429240,4849743,1236690,4854850,5364996,8053499,1992043,4606906,2567472,1372283,8172238,4712545,1785307,6181083,1923199,2492637,7230991,1527417,11276098,2434521,12280470,1716443,1412825,13342980,1502260,2955302
2026-02-11,1076767,2856729,8601376,3349396,2221529,4850253,5383630,19335748,13711920,15045066,1422797,4827898,1231114,4832988,5340839,8017221,1983067,4586166,2555912,1366095,8135433,4691329,1777266,6153254,1914546,2481417,7198419,1520532,11225319,2423556,12225169,1708708,1406467,13282885,1495494,2941991
2026-02-12,1116086,2960849,8914969,3471463,2302496,5027120,5579951,20040613,14211833,15593614,1474720,5003943,1276050,5009170,5535516,8309442,2055403,4753306,2649072,1415963,8432038,4862305,1842067,6377523,1984279,2571837,7460911,1576017,11634538,2511921,12670830,1771043,1457705,13767180,1550020,3049262
2026-02-13,1104319,2929648,8821079,3434891,2278265,4974189,5521198,19829545,14062142,15429368,1459181,4951258,1262602,4956403,5477214,8221907,2033755,4703245,2621151,1401039,8343232,4811096,1822674,6310365,1963369,2544736,7382314,1559412,11511989,2485476,12537375,1752388,1442371,13622163,1533702,3017159
2026-02-17,1110920,2947151,8873749,3455407,2291858,5003882,5554157,19947949,14146115,15521506,1467898,4980813,1270146,4986004,5509920,8271012,2045899,4731328,2636814,1409411,8393050,4839823,1833553,6348039,1975099,2559939,7426405,1568727,11580736,2500311,12612240,1762853,1450973,13703514,1542856,3035168
2026-02-18,1113596,2954470,8895740,3463987,2297503,5016268,5567883,19997453,14181110,15559940,1471493,4993116,1273247,4998428,5523563,8291647,2050931,4743089,2643361,1412834,8413838,4851856,1838088,6363770,1980018,2566254,7444761,1572573,11609436,2506514,12643491,1767232,1454580,13737416,1546642,3042715
2026-02-19,1122780,2978822,8969084,3492531,2316447,5057612,5613771,20162285,14298006,15688196,1483621,5034268,1283743,5039644,5569099,8359999,2067827,4782193,2665153,1424482,8483182,4891856,1853224,6416218,1996338,2587406,7506137,1585533,11705148,2527186,12747715,1781792,1466580,13850664,1559378,3067803
2026-02-20,1124502,2983388,8982836,3497883,2319999,5065364,5622375,20193191,14319924,15712244,1485895,5041984,1285711,5047372,5577637,8372815,2070995,4789525,2669239,1426666,8496184,4899356,1856062,6426052,1999398,2591372,7517645,1587963,11723094,2531062,12767257,1784522,1468830,13871898,1561766,3072507
2026-02-23,1125076,2984910,8987420,3499667,2321183,5067948,5625243,20203493,14327230,15720260,1486653,5044556,1286367,5049948,5580483,8377087,2072051,4791969,2670601,1427394,8500518,4901856,1857008,6429330,2000418,2592694,7521481,1588773,11729076,2532354,12773771,1785432,1469580,13878976,1562562,3074075
2026-02-24,1130529,2999369,9030949,3516615,2332431,5092496,5652489,20301362,14396637,15796412,1493854,5068990,1292599,5074420,5607520,8417671,2082083,4815187,2683540,1434310,8541691,4925606,1865995,6460471,2010108,2605253,7557923,1596468,11785905,2544628,12835654,1794077,1476705,13946217,1570124,3088971
2026-02-25,1120771,2973495,8953055,3486287,2312303,5048568,5603733,20126228,14272435,15660140,1480968,5025266,1281447,5030628,5559138,8345047,2064131,4773639,2660386,1421934,8468013,4883106,1849913,6404745,1992768,2582779,7492711,1582698,11684211,2522664,12724916,1778607,1463955,13825891,1556592,3062315
2026-02-26,1103838,2928596,8817886,3433659,2277375,4972340,5519127,19822319,14056908,15423668,1458607,4949392,1262095,4954636,5475181,8219023,2032979,4701541,2620207,1400458,8340160,4809356,1822006,6308044,1962678,2543780,7379549,1558803,11507742,2484550,12532753,1751762,1441830,13617090,1533110,3016059
2026-02-27,1116753,2962841,8920981,3473799,2304015,5030480,5583657,20054114,14221293,15604028,1475662,5007262,1276855,5012596,5539216,8315143,2056739,4756531,2650852,1416838,8437675,4865606,1843291,6381799,1985628,2573525,7465859,1577028,11642337,2513620,12679318,1772237,1458705,13776345,1551020,3051339
2026-03-02,1107282,2937728,8845378,3444363,2284479,4987844,5536335,19884131,14100744,15471764,1463155,4964824,1266031,4970092,5492257,8244655,2039315,4716205,2628379,1404826,8366164,4824356,1827682,6327712,1968798,2551712,7402565,1563663,11543634,2492302,12571837,1757222,1446330,13659558,1537886,3025467
2026-03-03,1109004,2942294,8859130,3449715,2288031,4995596,5544939,19915043,14122662,15495818,1465429,4972540,1267999,4977820,5500795,8257471,2042483,4723537,2632465,1407010,8379172,4831856,1830526,6337546,1971858,2555678,7414073,1566093,11561580,2496178,12591379,1759952,1448580,13680792,1540274,3030171
