date,stz_shares,cost_shares,syy_shares,cag_shares,pm_shares,sjm_shares,wmt_shares,tgt_shares,mo_shares,khc_shares,bf_b_shares,kdp_shares,pg_shares,chd_shares,dltr_shares,bg_shares,el_shares,mkc_shares,pep_shares,gis_shares,cl_shares,tsn_shares,dg_shares,kvue_shares,ko_shares,cpb_shares,tap_shares,kr_shares,hsy_shares,adm_shares,kmb_shares,mnst_shares,lw_shares,clx_shares,mdlz_shares,hrl_shares
2025-10-20,1492086,1621538,4990105,5006345,5691544,1114910,16048846,4748384,10758405,8905860,1840274,14196396,8564669,2545853,2028323,1463533,2447629,2644423,5005897,5587774,8446347,2986355,2299868,20055352,14162392,2056315,1770161,6356676,1547845,5021098,3467290,7449088,1456340,1278200,11442575,3045759
2025-10-21,1492086,1621538,4990105,5006345,5691544,1114910,16048846,4748384,10758405,8905860,1840274,14196396,8564669,2545853,2028323,1463533,2447629,2644423,5005897,5587774,8446347,2986355,2299868,20055352,14162392,2056315,1770161,6356676,1547845,5021098,3467290,7449088,1456340,1278200,11442575,3045759
2025-10-22,1556211,1691306,5204710,5221634,5936245,1162790,16739002,4952558,11220960,9288900,1919447,14806866,8933003,2655293,2115533,1526461,2552794,2758138,5221186,5828029,8809551,3114776,2398706,20917705,14771323,2144722,1846256,6630105,1614364,5237071,3616402,7769371,1518926,1333091,11934542,3176745
2025-10-23,1561086,1696610,5221025,5238001,5954848,1166430,16791470,4968080,11256138,9318020,1925466,14853276,8961005,2663613,2122163,1531245,2560802,2766783,5237553,5846294,8837163,3124539,2406220,20983277,14817629,2151443,1852041,6650892,1619421,5253490,3627738,7793720,1523684,1337264,11971956,3186703
2025-10-24,1548336,1682738,5178355,5195195,5906194,1156910,16654246,4927484,11164134,9241860,1909724,14731896,8887769,2641853,2104823,1518733,2539858,2744173,5194747,5798524,8764947,3099005,2386568,20811781,14696521,2133865,1836911,6596526,1606195,5210548,3598090,7730038,1511240,1326350,11874104,3160659
2025-10-27,1540836,1674578,5153235,5169995,5877554,1151290,16573486,4903584,11109994,9197040,1900464,14660456,8844669,2629033,2094623,1511373,2527538,2730873,5169547,5770404,8722447,3083985,2374988,20710841,14625241,2123525,1828011,6564526,1598415,5185288,3580650,7692558,1503920,1319910,11816524,3145339
2025-10-28,1537836,1671314,5143187,5159915,5866098,1149042,16541182,4894024,11088338,9179112,1896760,14631880,8827429,2623905,2090543,1508429,2522610,2725553,5159467,5759156,8705447,3077977,2370356,20670465,14596729,2119389,1824451,6551726,1595303,5175184,3573674,7677566,1500992,1317334,11793492,3139211
2025-10-29,1520961,1652954,5086667,5103215,5801658,1136397,16359472,4840249,10966523,9078267,1875925,14471140,8730454,2595060,2067593,1491869,2494890,2695628,5102767,5695886,8609822,3044182,2344301,20443350,14436349,2096124,1804426,6479726,1577798,5118349,3534434,7593236,1484522,1302844,11663937,3104741
2025-10-30,1527711,1660298,5109275,5125895,5827434,1141455,16432156,4861759,11015249,9118605,1884259,14535436,8769244,2606598,2076773,1498493,2505978,2707598,5125447,5721194,8648072,3057700,2354723,20534196,14500501,2105430,1812436,6508526,1584800,5141083,3550130,7626968,1491110,1308640,11715759,3118529
2025-10-31,1527711,1660298,5109275,5125895,5827434,1141455,16432156,4861759,11015249,9118605,1884259,14535436,8769244,2606598,2076773,1498493,2505978,2707598,5125447,5721194,8648072,3057700,2354723,20534196,14500501,2105430,1812436,6508526,1584800,5141083,3550130,7626968,1491110,1308640,11715759,3118529
2025-11-03,1501767,1632146,5022611,5038955,5728600,1122066,16153439,4779304,10828397,8963950,1852312,14288873,8620480,2562369,2041557,1473101,2463474,2661644,5038507,5624154,8501378,3005812,2314772,20185858,14254559,2069688,1781662,6398126,1557890,5053867,3489893,7497593,1465787,1286422,11517039,3065606
2025-11-04,1501767,1632146,5022611,5038955,5728600,1122066,16153439,4779304,10828397,8963950,1852312,14288873,8620480,2562369,2041557,1473101,2463474,2661644,5038507,5624154,8501378,3005812,2314772,20185858,14254559,2069688,1781662,6398126,1557890,5053867,3489893,7497593,1465787,1286422,11517039,3065606
2025-11-05,1492367,1621946,4991211,5007455,5692775,1115041,16052439,4749429,10760697,8907900,1840737,14199523,8566580,2546344,2028782,1463901,2448074,2644994,5007007,5588979,8448228,2987012,2300297,20059658,14165434,2056738,1770512,6358126,1548140,5022267,3468068,7450718,1456612,1278372,11445039,3046431
2025-11-06,1473943,1601954,4929667,4945715,5622558,1101272,15854479,4690874,10628005,8798042,1818050,14024397,8460936,2514935,2003743,1445869,2437046,2612360,4945267,5520036,8344054,2950164,2271926,19812306,13990749,2031356,1748658,6279726,1529030,4960331,3425291,7358843,1438629,1262594,11303919,3008848
2025-11-07,1469431,1597058,4914595,4930595,5605362,1097900,15805999,4676534,10595509,8771138,1812494,13981509,8435064,2507243,1997611,1441453,2530760,2604368,4930147,5503152,8318542,2941140,2264978,19751730,13947969,2025140,1743306,6260526,1524350,4945163,3414815,7336343,1434225,1258730,11269359,2999644
2025-11-10,1457056,1583594,4873180,4889048,5558106,1088660,15672778,4637132,10506211,8697218,1797215,13863666,8363982,2486123,1980781,1429309,2509442,2582423,4888600,5456754,8248417,2916357,2245871,19585245,13830423,2008079,1728621,6207759,1511513,4903484,3386039,7274501,1422147,1248104,11174385,2974366
2025-11-11,1434556,1559114,4797880,4813508,5472186,1071860,15430558,4565492,10343851,8562818,1769435,13649406,8234742,2447723,1950181,1407229,2470682,2542523,4813060,5372394,8120917,2871297,2211131,19282545,13616703,1977059,1701921,6111819,1488173,4827704,3333719,7162061,1400187,1228784,11001705,2928406
2025-11-12,1450306,1576250,4850590,4866386,5532330,1083620,15600112,4615640,10457503,8656898,1788881,13799388,8325210,2474603,1971601,1422685,2497814,2570453,4865938,5431446,8210167,2902839,2235449,19494435,13766307,1998773,1720611,6178977,1504511,4880750,3370343,7240769,1415559,1242308,11122581,2960578
2025-11-13,1456681,1583186,4871925,4887789,5556674,1088380,15668741,4635938,10503505,8694978,1796752,13860095,8361828,2485483,1980271,1428941,2508796,2581758,4887341,5455348,8246292,2915606,2245292,19580200,13826861,2007562,1728176,6206160,1511124,4902221,3385167,7272627,1421781,1247782,11171507,2973600
2025-11-14,1458185,1584818,4876949,4892829,5562406,1089504,15684901,4640718,10514337,8703946,1798604,13874387,8370452,2488047,1982315,1430413,2511384,2584422,4892381,5460972,8254796,2918614,2247608,19600392,13841121,2009634,1729960,6212560,1512684,4907277,3388659,7280127,1423249,1249070,11183027,2976668
2025-11-17,1457057,1583594,4873181,4889049,5558107,1088661,15672784,4637133,10506213,8697220,1797215,13863668,8363984,2486124,1980782,1429309,2509443,2582424,4888601,5456754,8248418,2916358,2245871,19585248,13830426,2008080,1728622,6207760,1511514,4903485,3386040,7274502,1422148,1248104,11174387,2974367
2025-11-18,1451041,1577066,4853085,4868889,5535179,1084165,15608128,4618013,10462869,8661348,1789807,13806484,8329488,2475868,1972606,1423421,2499091,2571768,4868441,5434242,8214386,2904326,2236607,19504464,13773370,1999792,1721486,6182160,1505274,4883261,3372072,7244502,1416276,1242952,11128291,2962095
2025-11-19,1451417,1577474,4854342,4870150,5536612,1084446,15612169,4619209,10465578,8663591,1790270,13810059,8331645,2476509,1973117,1423790,2499738,2572434,4869702,5435649,8216513,2905078,2237186,19509514,13776936,2000310,1721932,6183761,1505664,4884525,3372945,7246378,1416643,1243274,11131172,2962862
2025-11-20,1443658,1568926,4828158,4843874,5506851,1078722,15528070,4594284,10409282,8616866,1780566,13735722,8286749,2463238,1962495,1416028,2485926,2558605,4843460,5406444,8172271,2889444,2225237,19404556,13702831,1989579,1712710,6150409,1497609,4858190,3354775,7207348,1409072,1236716,11071257,2946919
2025-11-21,1440274,1565254,4816845,4832525,5493954,1076193,15491692,4583520,10384892,8596679,1776399,13703547,8267336,2457469,1957896,1412707,2480103,2552611,4832111,5393781,8153128,2882676,2220026,19359097,13670728,1984917,1708696,6136000,1494099,4846805,3346918,7190464,1405769,1233818,11045319,2940016
2025-11-24,1436138,1560766,4803018,4818654,5478191,1073102,15447230,4570364,10355082,8572006,1771306,13664222,8243609,2450418,1952275,1408648,2472986,2545285,4818240,5378304,8129731,2874404,2213657,19303536,13631491,1979219,1703790,6118389,1489809,4832890,3337315,7169828,1401732,1230276,11013617,2931579
2025-11-25,1444034,1569334,4829415,4845135,5508284,1079003,15532112,4595480,10411992,8619109,1781029,13739297,8288906,2463879,1963006,1416397,2486573,2559271,4844721,5407851,8174398,2890196,2225816,19409607,13706398,1990097,1713156,6152010,1497999,4859455,3355648,7209224,1409439,1237038,11074139,2947686
2025-11-26,1445538,1570966,4834443,4850179,5514016,1080127,15548280,4600264,10422832,8628081,1782881,13753597,8297534,2466443,1965050,1417873,2489161,2561935,4849765,5413479,8182906,2893204,2228132,19429811,13720666,1992169,1714940,6158414,1499559,4864515,3359140,7216728,1410907,1238326,11085667,2950754
2025-11-28,1462458,1589326,4891008,4906924,5578501,1092772,15730170,4654084,10544782,8729016,1803716,13914472,8394599,2495288,1988045,1434478,2518276,2591905,4906510,5476794,8278621,2927044,2254187,19657106,13881181,2015479,1735010,6230459,1517109,4921440,3398425,7301148,1427422,1252816,11215357,2985269
2025-12-01,1466218,1593406,4903578,4919534,5592831,1095582,15770590,4666044,10571882,8751446,1808346,13950222,8416169,2501698,1993155,1438168,2524746,2598565,4919120,5490864,8299891,2934564,2259977,19707616,13916851,2020659,1739470,6246469,1521009,4934090,3407155,7319908,1431092,1256036,11244177,2992939
2025-12-02,1432378,1556596,4790448,4806044,5463771,1070292,15406720,4558404,10327982,8549486,1766586,13628382,8221949,2444008,1947165,1404958,2466516,2538625,4805630,5364144,8108371,2866884,2207867,19252936,13595731,1974039,1699330,6102379,1485909,4820240,3328495,7150978,1398062,1227056,10984707,2923909
2025-12-03,1429746,1553733,4781642,4797210,5453726,1068325,15378398,4550025,10308998,8533771,1763338,13603329,8206836,2439514,1943588,1402375,2461980,2533956,4796796,5354281,8093468,2861613,2203807,19217544,13570741,1970413,1696208,6091165,1483179,4811378,3322377,7137832,1395493,1224802,10964512,2918533
2025-12-04,1437266,1561913,4806802,4822450,5482426,1073945,15459318,4573965,10363238,8578671,1772618,13674909,8250016,2452354,1953808,1409755,2474940,2547296,4822036,5382461,8136048,2876673,2215407,19318664,13642141,1980773,1705128,6123205,1490979,4836698,3339857,7175392,1402833,1231242,11022212,2933893
2025-12-05,1445162,1570502,4833220,4848952,5512561,1079846,15544284,4599102,10420190,8625816,1782362,13750068,8295355,2465836,1964539,1417504,2488548,2561303,4848538,5412050,8180757,2892486,2227587,19424840,13717111,1991651,1714494,6156847,1499169,4863284,3358211,7214830,1410540,1238004,11082797,2950021
2025-12-08,1424482,1548007,4764030,4779542,5433636,1064391,15321754,4533267,10271030,8502341,1756842,13553223,8176610,2430526,1936434,1397209,2452908,2524618,4779128,5334555,8063662,2851071,2195687,19146760,13520761,1963161,1689964,6068737,1477719,4793654,3310141,7111540,1390355,1220294,10924122,2907781
2025-12-09,1428994,1552915,4779138,4794698,5450868,1067763,15370342,4547643,10303598,8529305,1762410,13596207,8202542,2438230,1942578,1401637,2460684,2532622,4794284,5351475,8089234,2860107,2202647,19207480,13563637,1969389,1695328,6087985,1482411,4808858,3320641,7134088,1394759,1224158,10958766,2916997
2025-12-10,1428994,1552915,4779138,4794698,5450868,1067763,15370342,4547643,10303598,8529305,1762410,13596207,8202542,2438230,1942578,1401637,2460684,2532622,4794284,5351475,8089234,2860107,2202647,19207480,13563637,1969389,1695328,6087985,1482411,4808858,3320641,7134088,1394759,1224158,10958766,2916997
2025-12-11,1439481,1564366,4814161,4829829,5490867,1075602,15483008,4580962,10379080,8591874,1775392,13695869,8262711,2456093,1956804,1411934,2478716,2551186,4829418,5390753,8148562,2881065,2218780,19348247,13663067,1983809,1707743,6132569,1493264,4844082,3345035,7186447,1404996,1233137,11039123,2938375
2025-12-12,1463165,1590096,4893397,4909313,5581263,1093334,15737890,4656354,10549952,8733296,1804594,13921363,8398739,2496517,1989044,1435184,2519512,2593160,4908902,5479475,8282730,2928495,2255298,19666803,13888003,2016483,1735829,6233505,1517878,4923814,3400091,7304743,1428122,1253411,11220845,2986735
2025-12-15,1463547,1590511,4894675,4910595,5582721,1093620,15742001,4657570,10552708,8735577,1805065,13925000,8400933,2497169,1989564,1435559,2520170,2593837,4910184,5480906,8284894,2929260,2255887,19671941,13891631,2017010,1736282,6235133,1518275,4925100,3400979,7306651,1428495,1253738,11223776,2987515
2025-12-16,1471187,1598811,4920255,4936255,5611881,1099340,15824241,4681910,10607848,8781217,1814505,13997760,8444833,2510209,1999964,1443059,2533330,2607397,4935844,5509546,8328174,2944560,2267667,19774721,13964211,2027550,1745362,6267713,1526215,4950840,3418739,7344831,1435955,1260298,11282416,3003115
2025-12-17,1458199,1584701,4876769,4892633,5562309,1089616,15684433,4640532,10514110,8703629,1798457,13874068,8370203,2488041,1982284,1430309,2510958,2584345,4892222,5460858,8254598,2918550,2247641,19599995,13840825,2009632,1729926,6212327,1512717,4907082,3388547,7279925,1423273,1249146,11182728,2976595
2025-12-18,1424965,1548596,4765496,4781012,5435463,1064734,15326689,4534653,10274251,8505095,1757393,13557562,8179238,2431317,1937044,1397684,2453712,2525359,4780601,5336274,8066330,2851995,2196398,19152902,13525102,1963783,1690428,6070604,1478178,4795113,3311291,7113842,1390822,1220610,10927644,2908735
2025-12-19,1421909,1545276,4755264,4770748,5423799,1062446,15293793,4524917,10252195,8486839,1753617,13528458,8161678,2426101,1932884,1394684,2448448,2519935,4770337,5324818,8049018,2845875,2191686,19111790,13496070,1959567,1686796,6057572,1475002,4784817,3304187,7098570,1387838,1217986,10904188,2902495
2025-12-22,1399094,1495205,4752494,4747428,5251779,1058789,14794310,4509721,11038165,8458032,1747641,13483316,7883663,2383166,1882573,1343315,2439981,2513290,4613103,5293895,7999823,2809106,2184437,19013452,13061468,1950010,1680259,6050643,1470525,4769440,3293539,7078418,1382998,1210595,12021346,2893000
2025-12-23,1412666,1509713,4798610,4793508,5302755,1069049,14937878,4553497,11145301,8540112,1764597,13614176,7960163,2406278,1900861,1356347,2463669,2537698,4657887,5345267,8077475,2836358,2205641,19197988,13188224,1968946,1696567,6109359,1484781,4815736,3325507,7147106,1396426,1222331,12138022,2921080
2025-12-24,1421714,1519385,4829354,4824228,5336739,1075889,15033590,4582681,11216725,8594832,1775901,13701416,8011163,2421686,1913053,1365035,2479461,2553970,4687743,5379515,8129243,2854526,2219777,19321012,13272728,1981570,1707439,6148503,1494285,4846600,3346819,7192898,1405378,1230155,12215806,2939800
2025-12-26,1423976,1521803,4837040,4831908,5345235,1077599,15057518,4589977,11234581,8608512,1778727,13723226,8023913,2425538,1916101,1367207,2483409,2558038,4695207,5388077,8142185,2859068,2223311,19351768,13293854,1984726,1710157,6158289,1496661,4854316,3352147,7204346,1407616,1232111,12235252,2944480
2025-12-29,1408896,1505683,4785800,4780708,5288595,1066199,14897998,4541337,11115541,8517312,1759887,13577826,7938913,2399858,1895781,1352727,2457089,2530918,4645447,5330997,8055905,2828788,2199751,19146728,13153014,1963686,1692037,6093049,1480821,4802876,3316627,7128026,1392696,1219071,12105612,2913280
2025-12-30,1409274,1506087,4787083,4781990,5290013,1066485,14901992,4542554,11118521,8519595,1760359,13581466,7941041,2400501,1896289,1353090,2457748,2531596,4646692,5332426,8058064,2829546,2200341,19151861,13156540,1964212,1692491,6094682,1481218,4804163,3317516,7129937,1393069,1219398,12108857,2914061
2025-12-31,1424394,1522247,4838403,4833270,5346733,1077925,15061752,4591234,11237721,8610915,1779239,13727066,8026161,2426221,1916609,1367610,2484108,2558716,4696492,5389586,8144464,2859866,2223941,19357181,13297580,1985252,1710651,6160002,1497098,4855683,3353076,7206377,1407989,1232478,12238657,2945301
2026-01-02,1418724,1516187,4819158,4814040,5325463,1073635,15001842,4572979,11193021,8576670,1772159,13672466,7994241,2416576,1908989,1362165,2474223,2548546,4677817,5368151,8112064,2848496,2215091,19280186,13244690,1977362,1703841,6135507,1491143,4836363,3339741,7177712,1402394,1227573,12189982,2933586
2026-01-06,1407762,1504471,4781922,4776815,5284294,1065341,14885911,4537657,11106525,8510387,1758471,13566801,7932453,2397900,1894210,1351638,2455112,2528855,4641683,5326681,8049395,2826485,2197981,19131177,13142331,1962079,1690675,6088074,1479630,4798964,3313931,7122264,1391548,1218090,12095772,2910890
2026-01-07,1407762,1504471,4781922,4776815,5284294,1065341,14885911,4537657,11106525,8510387,1758471,13566801,7932453,2397900,1894210,1351638,2455112,2528855,4641683,5326681,8049395,2826485,2197981,19131177,13142331,1962079,1690675,6088074,1479630,4798964,3313931,7122264,1391548,1218090,12095772,2910890
2026-01-08,1400202,1496391,4756242,4751155,5255914,1059621,14805951,4513277,11046865,8464687,1749031,13493941,7889853,2385020,1884030,1344378,2441932,2515275,4616763,5298081,8006155,2811305,2186181,19028417,13071751,1951539,1681595,6055374,1471690,4773184,3296131,7084004,1384068,1211550,12030812,2895250
2026-01-09,1402344,1498674,4763542,4758479,5264001,1061265,14828746,4520203,11063883,8477709,1751714,13514709,7902006,2388730,1886973,1346441,2445660,2519143,4623859,5306236,8018454,2815633,2189537,19057730,13091865,1954554,1684187,6064722,1473963,4780543,3301208,7094917,1386225,1213414,12049346,2899730
2026-01-12,1404990,1501502,4772530,4767460,5273934,1063267,14856732,4528736,11084764,8493711,1755018,13540210,7916916,2393238,1890536,1348982,2450273,2523896,4632588,5316253,8033588,2820946,2193667,19093696,13116568,1958243,1687365,6076167,1476742,4789566,3307438,7108308,1388843,1215703,12072082,2905204
2026-01-13,1463958,1564526,4972834,4967608,5495298,1107883,15480576,4718900,11550112,8850327,1828650,14108674,8249352,2493702,1969940,1405610,2553077,2629820,4827120,5539489,8370860,2939350,2285707,19895380,13667248,2040455,1758189,6331227,1538674,4990650,3446278,7406736,1447187,1266715,12578926,3027196
2026-01-14,1501380,1604522,5100049,5094625,5635878,1136197,15876477,4839581,11845528,9076641,1875378,14469430,8460321,2557458,2020331,1441547,2618417,2697041,4950573,5681158,8584898,3014491,2344117,20404141,14016718,2092628,1803135,6493092,1577977,5118261,3534388,7596123,1484213,1299088,12900577,3104614
2026-01-15,1488906,1591190,5057644,5052286,5589018,1126759,15744510,4799354,11747056,9001203,1859802,14349178,8389998,2536206,2003534,1429568,2596637,2674634,4909422,5633935,8513552,2989444,2324647,20234554,13900228,2075237,1788153,6439137,1564876,5075724,3505018,7532994,1471871,1288297,12793360,3078808
2026-01-16,1497222,1600078,5085914,5080512,5620258,1133051,15832488,4826172,11812704,9051495,1870186,14429346,8436880,2550374,2014732,1437554,2611157,2689572,4936856,5665417,8561116,3006142,2337627,20347612,13977888,2086831,1798141,6475107,1573610,5104082,3524598,7575080,1480099,1295491,12864838,3096012
2026-01-20,1501894,1605063,5101703,5096277,5637689,1136602,15881423,4841087,11849298,9079532,1876064,14474101,8462961,2558302,2020927,1442023,2619277,2697973,4952102,5682920,8587673,3015510,2344968,20410616,14021240,2093305,1803744,6495248,1578596,5119907,3535556,7598576,1484633,1299552,12904715,3105579
2026-01-21,1481104,1582843,5031028,5025712,5559644,1120872,15661478,4774042,11685233,8953802,1850104,14273681,8345756,2522882,1992932,1422058,2583032,2660628,4883517,5604215,8468763,2973765,2312518,20127971,13827090,2064320,1778774,6405323,1556761,5049012,3486606,7493361,1464063,1281567,12726020,3062569
2026-01-22,1471654,1572743,4998903,4993637,5524169,1113722,15561503,4743567,11610658,8896652,1838304,14182581,8292481,2506782,1980207,1412983,2566557,2643653,4852342,5568440,8414713,2954790,2297768,19999496,13738840,2051145,1767424,6364448,1546836,5016787,3464356,7445536,1454713,1273392,12644795,3043019
2026-01-23,1469386,1570319,4991193,4985933,5515649,1112006,15537503,4736253,11592754,8882930,1835472,14160711,8279695,2502918,1977153,1410805,2562597,2639579,4844860,5559854,8401735,2950236,2294222,19968650,13717654,2047983,1764700,6354632,1544448,5009053,3459016,7434052,1452469,1271430,12625295,3038327
2026-01-26,1479592,1581227,5025888,5020601,5553989,1119728,15645503,4769166,11673322,8944679,1848216,14259126,8337232,2520306,1990896,1420606,2580417,2657912,4878529,5598491,8460136,2970729,2310179,20107457,13812991,2062212,1776958,6398804,1555194,5043856,3483046,7485730,1462567,1280259,12713045,3059441
