date,kvue_shares,pg_shares,lw_shares,tgt_shares,kmb_shares,sjm_shares,chd_shares,pep_shares,dltr_shares,syy_shares,clx_shares,mo_shares,tap_shares,ko_shares,cost_shares,khc_shares,cag_shares,mnst_shares,adm_shares,k_shares,gis_shares,bf_b_shares,el_shares,bg_shares,tsn_shares,cpb_shares,mdlz_shares,dg_shares,kr_shares,stz_shares,hrl_shares,wmt_shares,hsy_shares,pm_shares,kdp_shares,mkc_shares,cl_shares
2025-10-16,20373024,8700334,1479398,4823606,3522226,1132550,2586173,5085177,2060453,5069170,1298423,10928820,1798196,14386698,1647242,9046943,5085662,7567087,5100630,2854266,5676289,1869443,2486374,1486717,3033668,2088886,11623826,2336282,6457376,1515711,3094017,16303077,1572352,5781697,14421269,2686318,8580122
2025-10-17,20186470,8620673,1465856,4779428,3489962,1122190,2562493,5038631,2041583,5022735,1286546,10828735,1781731,14254978,1632146,8964100,5039079,7497786,5053936,2828144,5624304,1852312,2463619,1473101,3005881,2069757,11517377,2314896,6398250,1501836,3065675,16153782,1557959,5728750,14289216,2661713,8501571
2025-10-20,20055352,8564669,1456340,4748384,3467290,1114910,2545853,5005897,2028323,4990105,1278200,10758405,1770161,14162392,1621538,8905860,5006345,7449088,5021098,2809762,5587774,1840274,2447629,1463533,2986355,2056315,11442575,2299868,6356676,1492086,3045759,16048846,1547845,5691544,14196396,2644423,8446347
2025-10-21,20055352,8564669,1456340,4748384,3467290,1114910,2545853,5005897,2028323,4990105,1278200,10758405,1770161,14162392,1621538,8905860,5006345,7449088,5021098,2809762,5587774,1840274,2447629,1463533,2986355,2056315,11442575,2299868,6356676,1492086,3045759,16048846,1547845,5691544,14196396,2644423,8446347
2025-10-22,20917705,8933003,1518926,4952558,3616402,1162790,2655293,5221186,2115533,5204710,1333091,11220960,1846256,14771323,1691306,9288900,5221634,7769371,5237071,2930659,5828029,1919447,2552794,1526461,3114776,2144722,11934542,2398706,6630105,1556211,3176745,16739002,1614364,5936245,14806866,2758138,8809551
2025-10-23,20983277,8961005,1523684,4968080,3627738,1166430,2663613,5237553,2122163,5221025,1337264,11256138,1852041,14817629,1696610,9318020,5238001,7793720,5253490,2939850,5846294,1925466,2560802,1531245,3124539,2151443,11971956,2406220,6650892,1561086,3186703,16791470,1619421,5954848,14853276,2766783,8837163
2025-10-24,20811781,8887769,1511240,4927484,3598090,1156910,2641853,5194747,2104823,5178355,1326350,11164134,1836911,14696521,1682738,9241860,5195195,7730038,5210548,2915812,5798524,1909724,2539858,1518733,3099005,2133865,11874104,2386568,6596526,1548336,3160659,16654246,1606195,5906194,14731896,2744173,8764947
2025-10-27,20710841,8844669,1503920,4903584,3580650,1151290,2629033,5169547,2094623,5153235,1319910,11109994,1828011,14625241,1674578,9197040,5169995,7692558,5185288,2901672,5770404,1900464,2527538,1511373,3083985,2123525,11816524,2374988,6564526,1540836,3145339,16573486,1598415,5877554,14660456,2730873,8722447
2025-10-28,20670465,8827429,1500992,4894024,3573674,1149042,2623905,5159467,2090543,5143187,1317334,11088338,1824451,14596729,1671314,9179112,5159915,7677566,5175184,2896016,5759156,1896760,2522610,1508429,3077977,2119389,11793492,2370356,6551726,1537836,3139211,16541182,1595303,5866098,14631880,2725553,8705447
2025-10-29,20443350,8730454,1484522,4840249,3534434,1136397,2595060,5102767,2067593,5086667,1302844,10966523,1804426,14436349,1652954,9078267,5103215,7593236,5118349,2864201,5695886,1875925,2494890,1491869,3044182,2096124,11663937,2344301,6479726,1520961,3104741,16359472,1577798,5801658,14471140,2695628,8609822
2025-10-30,20534196,8769244,1491110,4861759,3550130,1141455,2606598,5125447,2076773,5109275,1308640,11015249,1812436,14500501,1660298,9118605,5125895,7626968,5141083,2876927,5721194,1884259,2505978,1498493,3057700,2105430,11715759,2354723,6508526,1527711,3118529,16432156,1584800,5827434,14535436,2707598,8648072
2025-10-31,20534196,8769244,1491110,4861759,3550130,1141455,2606598,5125447,2076773,5109275,1308640,11015249,1812436,14500501,1660298,9118605,5125895,7626968,5141083,2876927,5721194,1884259,2505978,1498493,3057700,2105430,11715759,2354723,6508526,1527711,3118529,16432156,1584800,5827434,14535436,2707598,8648072
2025-11-03,20185858,8620480,1465787,4779304,3489893,1122066,2562369,5038507,2041557,5022611,1286422,10828397,1781662,14254559,1632146,8963950,5038955,7497593,5053867,2828144,5624154,1852312,2463474,1473101,3005812,2069688,11517039,2314772,6398126,1501767,3065606,16153439,1557890,5728600,14288873,2661644,8501378
2025-11-04,20185858,8620480,1465787,4779304,3489893,1122066,2562369,5038507,2041557,5022611,1286422,10828397,1781662,14254559,1632146,8963950,5038955,7497593,5053867,2828144,5624154,1852312,2463474,1473101,3005812,2069688,11517039,2314772,6398126,1501767,3065606,16153439,1557890,5728600,14288873,2661644,8501378
2025-11-05,20059658,8566580,1456612,4749429,3468068,1115041,2546344,5007007,2028782,4991211,1278372,10760697,1770512,14165434,1621946,8907900,5007455,7450718,5022267,2810469,5588979,1840737,2448074,1463901,2987012,2056738,11445039,2300297,6358126,1492367,3046431,16052439,1548140,5692775,14199523,2644994,8448228
2025-11-06,19812306,8460936,1438629,4690874,3425291,1101272,2514935,4945267,2003743,4929667,1262594,10628005,1748658,13990749,1601954,8798042,4945715,7358843,4960331,2775826,5520036,1818050,2437046,1445869,2950164,2031356,11303919,2271926,6279726,1473943,3008848,15854479,1529030,5622558,14024397,2612360,8344054
2025-11-07,19751730,8435064,1434225,4676534,3414815,1097900,2507243,4930147,1997611,4914595,1258730,10595509,1743306,13947969,1597058,8771138,4930595,7336343,4945163,2767342,5503152,1812494,2530760,1441453,2941140,2025140,11269359,2264978,6260526,1469431,2999644,15805999,1524350,5605362,13981509,2604368,8318542
2025-11-10,19585245,8363982,1422147,4637132,3386039,1088660,2486123,4888600,1980781,4873180,1248104,10506211,1728621,13830423,1583594,8697218,4889048,7274501,4903484,2744011,5456754,1797215,2509442,1429309,2916357,2008079,11174385,2245871,6207759,1457056,2974366,15672778,1511513,5558106,13863666,2582423,8248417
2025-11-11,19282545,8234742,1400187,4565492,3333719,1071860,2447723,4813060,1950181,4797880,1228784,10343851,1701921,13616703,1559114,8562818,4813508,7162061,4827704,2701591,5372394,1769435,2470682,1407229,2871297,1977059,11001705,2211131,6111819,1434556,2928406,15430558,1488173,5472186,13649406,2542523,8120917
2025-11-12,19494435,8325210,1415559,4615640,3370343,1083620,2474603,4865938,1971601,4850590,1242308,10457503,1720611,13766307,1576250,8656898,4866386,7240769,4880750,2731285,5431446,1788881,2497814,1422685,2902839,1998773,11122581,2235449,6178977,1450306,2960578,15600112,1504511,5532330,13799388,2570453,8210167
2025-11-13,19580200,8361828,1421781,4635938,3385167,1088380,2485483,4887341,1980271,4871925,1247782,10503505,1728176,13826861,1583186,8694978,4887789,7272627,4902221,2743304,5455348,1796752,2508796,1428941,2915606,2007562,11171507,2245292,6206160,1456681,2973600,15668741,1511124,5556674,13860095,2581758,8246292
2025-11-14,19600392,8370452,1423249,4640718,3388659,1089504,2488047,4892381,1982315,4876949,1249070,10514337,1729960,13841121,1584818,8703946,4892829,7280127,4907277,2746132,5460972,1798604,2511384,1430413,2918614,2009634,11183027,2247608,6212560,1458185,2976668,15684901,1512684,5562406,13874387,2584422,8254796
2025-11-17,19585248,8363984,1422148,4637133,3386040,1088661,2486124,4888601,1980782,4873181,1248104,10506213,1728622,13830426,1583594,8697220,4889049,7274502,4903485,2744011,5456754,1797215,2509443,1429309,2916358,2008080,11174387,2245871,6207760,1457057,2974367,15672784,1511514,5558107,13863668,2582424,8248418
2025-11-18,19504464,8329488,1416276,4618013,3372072,1084165,2475868,4868441,1972606,4853085,1242952,10462869,1721486,13773370,1577066,8661348,4868889,7244502,4883261,2732699,5434242,1789807,2499091,1423421,2904326,1999792,11128291,2236607,6182160,1451041,2962095,15608128,1505274,5535179,13806484,2571768,8214386
2025-11-19,19509514,8331645,1416643,4619209,3372945,1084446,2476509,4869702,1973117,4854342,1243274,10465578,1721932,13776936,1577474,8663591,4870150,7246378,4884525,2733407,5435649,1790270,2499738,1423790,2905078,2000310,11131172,2237186,6183761,1451417,2962862,15612169,1505664,5536612,13810059,2572434,8216513
2025-11-20,19404556,8286749,1409072,4594284,3354775,1078722,2463238,4843460,1962495,4828158,1236716,10409282,1712710,13702831,1568926,8616866,4843874,7207348,4858190,2718593,5406444,1780566,2485926,1416028,2889444,1989579,11071257,2225237,6150409,1443658,2946919,15528070,1497609,5506851,13735722,2558605,8172271
2025-11-21,19359097,8267336,1405769,4583520,3346918,1076193,2457469,4832111,1957896,4816845,1233818,10384892,1708696,13670728,1565254,8596679,4832525,7190464,4846805,2712221,5393781,1776399,2480103,1412707,2882676,1984917,11045319,2220026,6136000,1440274,2940016,15491692,1494099,5493954,13703547,2552611,8153128
2025-11-24,19303536,8243609,1401732,4570364,3337315,1073102,2450418,4818240,1952275,4803018,1230276,10355082,1703790,13631491,1560766,8572006,4818654,7169828,4832890,2704433,5378304,1771306,2472986,1408648,2874404,1979219,11013617,2213657,6118389,1436138,2931579,15447230,1489809,5478191,13664222,2545285,8129731
2025-11-25,19409607,8288906,1409439,4595480,3355648,1079003,2463879,4844721,1963006,4829415,1237038,10411992,1713156,13706398,1569334,8619109,4845135,7209224,4859455,2719301,5407851,1781029,2486573,1416397,2890196,1990097,11074139,2225816,6152010,1444034,2947686,15532112,1497999,5508284,13739297,2559271,8174398
2025-11-26,19429811,8297534,1410907,4600264,3359140,1080127,2466443,4849765,1965050,4834443,1238326,10422832,1714940,13720666,1570966,8628081,4850179,7216728,4864515,2722133,5413479,1782881,2489161,1417873,2893204,1992169,11085667,2228132,6158414,1445538,2950754,15548280,1499559,5514016,13753597,2561935,8182906
2025-11-28,19657106,8394599,1427422,4654084,3398425,1092772,2495288,4906510,1988045,4891008,1252816,10544782,1735010,13881181,1589326,8729016,4906924,7301148,4921440,2753993,5476794,1803716,2518276,1434478,2927044,2015479,11215357,2254187,6230459,1462458,2985269,15730170,1517109,5578501,13914472,2591905,8278621
2025-12-01,19707616,8416169,1431092,4666044,3407155,1095582,2501698,4919120,1993155,4903578,1256036,10571882,1739470,13916851,1593406,8751446,4919534,7319908,4934090,2761073,5490864,1808346,2524746,1438168,2934564,2020659,11244177,2259977,6246469,1466218,2992939,15770590,1521009,5592831,13950222,2598565,8299891
2025-12-02,19252936,8221949,1398062,4558404,3328495,1070292,2444008,4805630,1947165,4790448,1227056,10327982,1699330,13595731,1556596,8549486,4806044,7150978,4820240,2697353,5364144,1766586,2466516,1404958,2866884,1974039,10984707,2207867,6102379,1432378,2923909,15406720,1485909,5463771,13628382,2538625,8108371
2025-12-03,19217544,8206836,1395493,4550025,3322377,1068325,2439514,4796796,1943588,4781642,1224802,10308998,1696208,13570741,1553733,8533771,4797210,7137832,4811378,2692397,5354281,1763338,2461980,1402375,2861613,1970413,10964512,2203807,6091165,1429746,2918533,15378398,1483179,5453726,13603329,2533956,8093468
2025-12-04,19318664,8250016,1402833,4573965,3339857,1073945,2452354,4822036,1953808,4806802,1231242,10363238,1705128,13642141,1561913,8578671,4822450,7175392,4836698,2706557,5382461,1772618,2474940,1409755,2876673,1980773,11022212,2215407,6123205,1437266,2933893,15459318,1490979,5482426,13674909,2547296,8136048
2025-12-05,19424840,8295355,1410540,4599102,3358211,1079846,2465836,4848538,1964539,4833220,1238004,10420190,1714494,13717111,1570502,8625816,4848952,7214830,4863284,2721425,5412050,1782362,2488548,1417504,2892486,1991651,11082797,2227587,6156847,1445162,2950021,15544284,1499169,5512561,13750068,2561303,8180757
2025-12-08,19146760,8176610,1390355,4533267,3310141,1064391,2430526,4779128,1936434,4764030,1220294,10271030,1689964,13520761,1548007,8502341,4779542,7111540,4793654,2682485,5334555,1756842,2452908,1397209,2851071,1963161,10924122,2195687,6068737,1424482,2907781,15321754,1477719,5433636,13553223,2524618,8063662
