date,mnst_shares,syy_shares,khc_shares,ko_shares,dltr_shares,tap_shares,hsy_shares,mo_shares,sjm_shares,hrl_shares,bf_b_shares,chd_shares,pm_shares,kdp_shares,cag_shares,mdlz_shares,gis_shares,dg_shares,pg_shares,cost_shares,wmt_shares,kvue_shares,el_shares,kmb_shares,mkc_shares,bg_shares,adm_shares,cl_shares,pep_shares,clx_shares,cpb_shares,kr_shares,tgt_shares,lw_shares,tsn_shares,stz_shares
2025-10-20,7449088,4990105,8905860,14162392,2028323,1770161,1547845,10758405,1114910,3045759,1840274,2545853,5691544,14196396,5006345,11442575,5587774,2299868,8564669,1621538,16048846,20055352,2447629,3467290,2644423,1463533,5021098,8446347,5005897,1278200,2056315,6356676,4748384,1456340,2986355,1492086
2025-10-21,7449088,4990105,8905860,14162392,2028323,1770161,1547845,10758405,1114910,3045759,1840274,2545853,5691544,14196396,5006345,11442575,5587774,2299868,8564669,1621538,16048846,20055352,2447629,3467290,2644423,1463533,5021098,8446347,5005897,1278200,2056315,6356676,4748384,1456340,2986355,1492086
2025-10-22,7769371,5204710,9288900,14771323,2115533,1846256,1614364,11220960,1162790,3176745,1919447,2655293,5936245,14806866,5221634,11934542,5828029,2398706,8933003,1691306,16739002,20917705,2552794,3616402,2758138,1526461,5237071,8809551,5221186,1333091,2144722,6630105,4952558,1518926,3114776,1556211
2025-10-23,7793720,5221025,9318020,14817629,2122163,1852041,1619421,11256138,1166430,3186703,1925466,2663613,5954848,14853276,5238001,11971956,5846294,2406220,8961005,1696610,16791470,20983277,2560802,3627738,2766783,1531245,5253490,8837163,5237553,1337264,2151443,6650892,4968080,1523684,3124539,1561086
2025-10-24,7730038,5178355,9241860,14696521,2104823,1836911,1606195,11164134,1156910,3160659,1909724,2641853,5906194,14731896,5195195,11874104,5798524,2386568,8887769,1682738,16654246,20811781,2539858,3598090,2744173,1518733,5210548,8764947,5194747,1326350,2133865,6596526,4927484,1511240,3099005,1548336
2025-10-27,7692558,5153235,9197040,14625241,2094623,1828011,1598415,11109994,1151290,3145339,1900464,2629033,5877554,14660456,5169995,11816524,5770404,2374988,8844669,1674578,16573486,20710841,2527538,3580650,2730873,1511373,5185288,8722447,5169547,1319910,2123525,6564526,4903584,1503920,3083985,1540836
2025-10-28,7677566,5143187,9179112,14596729,2090543,1824451,1595303,11088338,1149042,3139211,1896760,2623905,5866098,14631880,5159915,11793492,5759156,2370356,8827429,1671314,16541182,20670465,2522610,3573674,2725553,1508429,5175184,8705447,5159467,1317334,2119389,6551726,4894024,1500992,3077977,1537836
2025-10-29,7593236,5086667,9078267,14436349,2067593,1804426,1577798,10966523,1136397,3104741,1875925,2595060,5801658,14471140,5103215,11663937,5695886,2344301,8730454,1652954,16359472,20443350,2494890,3534434,2695628,1491869,5118349,8609822,5102767,1302844,2096124,6479726,4840249,1484522,3044182,1520961
2025-10-30,7626968,5109275,9118605,14500501,2076773,1812436,1584800,11015249,1141455,3118529,1884259,2606598,5827434,14535436,5125895,11715759,5721194,2354723,8769244,1660298,16432156,20534196,2505978,3550130,2707598,1498493,5141083,8648072,5125447,1308640,2105430,6508526,4861759,1491110,3057700,1527711
2025-10-31,7626968,5109275,9118605,14500501,2076773,1812436,1584800,11015249,1141455,3118529,1884259,2606598,5827434,14535436,5125895,11715759,5721194,2354723,8769244,1660298,16432156,20534196,2505978,3550130,2707598,1498493,5141083,8648072,5125447,1308640,2105430,6508526,4861759,1491110,3057700,1527711
2025-11-03,7497593,5022611,8963950,14254559,2041557,1781662,1557890,10828397,1122066,3065606,1852312,2562369,5728600,14288873,5038955,11517039,5624154,2314772,8620480,1632146,16153439,20185858,2463474,3489893,2661644,1473101,5053867,8501378,5038507,1286422,2069688,6398126,4779304,1465787,3005812,1501767
2025-11-04,7497593,5022611,8963950,14254559,2041557,1781662,1557890,10828397,1122066,3065606,1852312,2562369,5728600,14288873,5038955,11517039,5624154,2314772,8620480,1632146,16153439,20185858,2463474,3489893,2661644,1473101,5053867,8501378,5038507,1286422,2069688,6398126,4779304,1465787,3005812,1501767
2025-11-05,7450718,4991211,8907900,14165434,2028782,1770512,1548140,10760697,1115041,3046431,1840737,2546344,5692775,14199523,5007455,11445039,5588979,2300297,8566580,1621946,16052439,20059658,2448074,3468068,2644994,1463901,5022267,8448228,5007007,1278372,2056738,6358126,4749429,1456612,2987012,1492367
2025-11-06,7358843,4929667,8798042,13990749,2003743,1748658,1529030,10628005,1101272,3008848,1818050,2514935,5622558,14024397,4945715,11303919,5520036,2271926,8460936,1601954,15854479,19812306,2437046,3425291,2612360,1445869,4960331,8344054,4945267,1262594,2031356,6279726,4690874,1438629,2950164,1473943
2025-11-07,7336343,4914595,8771138,13947969,1997611,1743306,1524350,10595509,1097900,2999644,1812494,2507243,5605362,13981509,4930595,11269359,5503152,2264978,8435064,1597058,15805999,19751730,2530760,3414815,2604368,1441453,4945163,8318542,4930147,1258730,2025140,6260526,4676534,1434225,2941140,1469431
2025-11-10,7274501,4873180,8697218,13830423,1980781,1728621,1511513,10506211,1088660,2974366,1797215,2486123,5558106,13863666,4889048,11174385,5456754,2245871,8363982,1583594,15672778,19585245,2509442,3386039,2582423,1429309,4903484,8248417,4888600,1248104,2008079,6207759,4637132,1422147,2916357,1457056
2025-11-11,7162061,4797880,8562818,13616703,1950181,1701921,1488173,10343851,1071860,2928406,1769435,2447723,5472186,13649406,4813508,11001705,5372394,2211131,8234742,1559114,15430558,19282545,2470682,3333719,2542523,1407229,4827704,8120917,4813060,1228784,1977059,6111819,4565492,1400187,2871297,1434556
2025-11-12,7240769,4850590,8656898,13766307,1971601,1720611,1504511,10457503,1083620,2960578,1788881,2474603,5532330,13799388,4866386,11122581,5431446,2235449,8325210,1576250,15600112,19494435,2497814,3370343,2570453,1422685,4880750,8210167,4865938,1242308,1998773,6178977,4615640,1415559,2902839,1450306
2025-11-13,7272627,4871925,8694978,13826861,1980271,1728176,1511124,10503505,1088380,2973600,1796752,2485483,5556674,13860095,4887789,11171507,5455348,2245292,8361828,1583186,15668741,19580200,2508796,3385167,2581758,1428941,4902221,8246292,4887341,1247782,2007562,6206160,4635938,1421781,2915606,1456681
2025-11-14,7280127,4876949,8703946,13841121,1982315,1729960,1512684,10514337,1089504,2976668,1798604,2488047,5562406,13874387,4892829,11183027,5460972,2247608,8370452,1584818,15684901,19600392,2511384,3388659,2584422,1430413,4907277,8254796,4892381,1249070,2009634,6212560,4640718,1423249,2918614,1458185
2025-11-17,7274502,4873181,8697220,13830426,1980782,1728622,1511514,10506213,1088661,2974367,1797215,2486124,5558107,13863668,4889049,11174387,5456754,2245871,8363984,1583594,15672784,19585248,2509443,3386040,2582424,1429309,4903485,8248418,4888601,1248104,2008080,6207760,4637133,1422148,2916358,1457057
2025-11-18,7244502,4853085,8661348,13773370,1972606,1721486,1505274,10462869,1084165,2962095,1789807,2475868,5535179,13806484,4868889,11128291,5434242,2236607,8329488,1577066,15608128,19504464,2499091,3372072,2571768,1423421,4883261,8214386,4868441,1242952,1999792,6182160,4618013,1416276,2904326,1451041
2025-11-19,7246378,4854342,8663591,13776936,1973117,1721932,1505664,10465578,1084446,2962862,1790270,2476509,5536612,13810059,4870150,11131172,5435649,2237186,8331645,1577474,15612169,19509514,2499738,3372945,2572434,1423790,4884525,8216513,4869702,1243274,2000310,6183761,4619209,1416643,2905078,1451417
2025-11-20,7207348,4828158,8616866,13702831,1962495,1712710,1497609,10409282,1078722,2946919,1780566,2463238,5506851,13735722,4843874,11071257,5406444,2225237,8286749,1568926,15528070,19404556,2485926,3354775,2558605,1416028,4858190,8172271,4843460,1236716,1989579,6150409,4594284,1409072,2889444,1443658
2025-11-21,7190464,4816845,8596679,13670728,1957896,1708696,1494099,10384892,1076193,2940016,1776399,2457469,5493954,13703547,4832525,11045319,5393781,2220026,8267336,1565254,15491692,19359097,2480103,3346918,2552611,1412707,4846805,8153128,4832111,1233818,1984917,6136000,4583520,1405769,2882676,1440274
2025-11-24,7169828,4803018,8572006,13631491,1952275,1703790,1489809,10355082,1073102,2931579,1771306,2450418,5478191,13664222,4818654,11013617,5378304,2213657,8243609,1560766,15447230,19303536,2472986,3337315,2545285,1408648,4832890,8129731,4818240,1230276,1979219,6118389,4570364,1401732,2874404,1436138
2025-11-25,7209224,4829415,8619109,13706398,1963006,1713156,1497999,10411992,1079003,2947686,1781029,2463879,5508284,13739297,4845135,11074139,5407851,2225816,8288906,1569334,15532112,19409607,2486573,3355648,2559271,1416397,4859455,8174398,4844721,1237038,1990097,6152010,4595480,1409439,2890196,1444034
2025-11-26,7216728,4834443,8628081,13720666,1965050,1714940,1499559,10422832,1080127,2950754,1782881,2466443,5514016,13753597,4850179,11085667,5413479,2228132,8297534,1570966,15548280,19429811,2489161,3359140,2561935,1417873,4864515,8182906,4849765,1238326,1992169,6158414,4600264,1410907,2893204,1445538
2025-11-28,7301148,4891008,8729016,13881181,1988045,1735010,1517109,10544782,1092772,2985269,1803716,2495288,5578501,13914472,4906924,11215357,5476794,2254187,8394599,1589326,15730170,19657106,2518276,3398425,2591905,1434478,4921440,8278621,4906510,1252816,2015479,6230459,4654084,1427422,2927044,1462458
2025-12-01,7319908,4903578,8751446,13916851,1993155,1739470,1521009,10571882,1095582,2992939,1808346,2501698,5592831,13950222,4919534,11244177,5490864,2259977,8416169,1593406,15770590,19707616,2524746,3407155,2598565,1438168,4934090,8299891,4919120,1256036,2020659,6246469,4666044,1431092,2934564,1466218
2025-12-02,7150978,4790448,8549486,13595731,1947165,1699330,1485909,10327982,1070292,2923909,1766586,2444008,5463771,13628382,4806044,10984707,5364144,2207867,8221949,1556596,15406720,19252936,2466516,3328495,2538625,1404958,4820240,8108371,4805630,1227056,1974039,6102379,4558404,1398062,2866884,1432378
2025-12-03,7137832,4781642,8533771,13570741,1943588,1696208,1483179,10308998,1068325,2918533,1763338,2439514,5453726,13603329,4797210,10964512,5354281,2203807,8206836,1553733,15378398,19217544,2461980,3322377,2533956,1402375,4811378,8093468,4796796,1224802,1970413,6091165,4550025,1395493,2861613,1429746
2025-12-04,7175392,4806802,8578671,13642141,1953808,1705128,1490979,10363238,1073945,2933893,1772618,2452354,5482426,13674909,4822450,11022212,5382461,2215407,8250016,1561913,15459318,19318664,2474940,3339857,2547296,1409755,4836698,8136048,4822036,1231242,1980773,6123205,4573965,1402833,2876673,1437266
2025-12-05,7214830,4833220,8625816,13717111,1964539,1714494,1499169,10420190,1079846,2950021,1782362,2465836,5512561,13750068,4848952,11082797,5412050,2227587,8295355,1570502,15544284,19424840,2488548,3358211,2561303,1417504,4863284,8180757,4848538,1238004,1991651,6156847,4599102,1410540,2892486,1445162
2025-12-08,7111540,4764030,8502341,13520761,1936434,1689964,1477719,10271030,1064391,2907781,1756842,2430526,5433636,13553223,4779542,10924122,5334555,2195687,8176610,1548007,15321754,19146760,2452908,3310141,2524618,1397209,4793654,8063662,4779128,1220294,1963161,6068737,4533267,1390355,2851071,1424482
2025-12-09,7134088,4779138,8529305,13563637,1942578,1695328,1482411,10303598,1067763,2916997,1762410,2438230,5450868,13596207,4794698,10958766,5351475,2202647,8202542,1552915,15370342,19207480,2460684,3320641,2532622,1401637,4808858,8089234,4794284,1224158,1969389,6087985,4547643,1394759,2860107,1428994
2025-12-10,7134088,4779138,8529305,13563637,1942578,1695328,1482411,10303598,1067763,2916997,1762410,2438230,5450868,13596207,4794698,10958766,5351475,2202647,8202542,1552915,15370342,19207480,2460684,3320641,2532622,1401637,4808858,8089234,4794284,1224158,1969389,6087985,4547643,1394759,2860107,1428994
2025-12-11,7186447,4814161,8591874,13663067,1956804,1707743,1493264,10379080,1075602,2938375,1775392,2456093,5490867,13695869,4829829,11039123,5390753,2218780,8262711,1564366,15483008,19348247,2478716,3345035,2551186,1411934,4844082,8148562,4829418,1233137,1983809,6132569,4580962,1404996,2881065,1439481
2025-12-12,7304743,4893397,8733296,13888003,1989044,1735829,1517878,10549952,1093334,2986735,1804594,2496517,5581263,13921363,4909313,11220845,5479475,2255298,8398739,1590096,15737890,19666803,2519512,3400091,2593160,1435184,4923814,8282730,4908902,1253411,2016483,6233505,4656354,1428122,2928495,1463165
2025-12-15,7306651,4894675,8735577,13891631,1989564,1736282,1518275,10552708,1093620,2987515,1805065,2497169,5582721,13925000,4910595,11223776,5480906,2255887,8400933,1590511,15742001,19671941,2520170,3400979,2593837,1435559,4925100,8284894,4910184,1253738,2017010,6235133,4657570,1428495,2929260,1463547
2025-12-16,7344831,4920255,8781217,13964211,1999964,1745362,1526215,10607848,1099340,3003115,1814505,2510209,5611881,13997760,4936255,11282416,5509546,2267667,8444833,1598811,15824241,19774721,2533330,3418739,2607397,1443059,4950840,8328174,4935844,1260298,2027550,6267713,4681910,1435955,2944560,1471187
2025-12-17,7279925,4876769,8703629,13840825,1982284,1729926,1512717,10514110,1089616,2976595,1798457,2488041,5562309,13874068,4892633,11182728,5460858,2247641,8370203,1584701,15684433,19599995,2510958,3388547,2584345,1430309,4907082,8254598,4892222,1249146,2009632,6212327,4640532,1423273,2918550,1458199
2025-12-18,7113842,4765496,8505095,13525102,1937044,1690428,1478178,10274251,1064734,2908735,1757393,2431317,5435463,13557562,4781012,10927644,5336274,2196398,8179238,1548596,15326689,19152902,2453712,3311291,2525359,1397684,4795113,8066330,4780601,1220610,1963783,6070604,4534653,1390822,2851995,1424965
2025-12-19,7098570,4755264,8486839,13496070,1932884,1686796,1475002,10252195,1062446,2902495,1753617,2426101,5423799,13528458,4770748,10904188,5324818,2191686,8161678,1545276,15293793,19111790,2448448,3304187,2519935,1394684,4784817,8049018,4770337,1217986,1959567,6057572,4524917,1387838,2845875,1421909
2025-12-22,7078418,4752494,8458032,13061468,1882573,1680259,1470525,11038165,1058789,2893000,1747641,2383166,5251779,13483316,4747428,12021346,5293895,2184437,7883663,1495205,14794310,19013452,2439981,3293539,2513290,1343315,4769440,7999823,4613103,1210595,1950010,6050643,4509721,1382998,2809106,1399094
2025-12-23,7147106,4798610,8540112,13188224,1900861,1696567,1484781,11145301,1069049,2921080,1764597,2406278,5302755,13614176,4793508,12138022,5345267,2205641,7960163,1509713,14937878,19197988,2463669,3325507,2537698,1356347,4815736,8077475,4657887,1222331,1968946,6109359,4553497,1396426,2836358,1412666
2025-12-24,7192898,4829354,8594832,13272728,1913053,1707439,1494285,11216725,1075889,2939800,1775901,2421686,5336739,13701416,4824228,12215806,5379515,2219777,8011163,1519385,15033590,19321012,2479461,3346819,2553970,1365035,4846600,8129243,4687743,1230155,1981570,6148503,4582681,1405378,2854526,1421714
2025-12-26,7204346,4837040,8608512,13293854,1916101,1710157,1496661,11234581,1077599,2944480,1778727,2425538,5345235,13723226,4831908,12235252,5388077,2223311,8023913,1521803,15057518,19351768,2483409,3352147,2558038,1367207,4854316,8142185,4695207,1232111,1984726,6158289,4589977,1407616,2859068,1423976
2025-12-29,7128026,4785800,8517312,13153014,1895781,1692037,1480821,11115541,1066199,2913280,1759887,2399858,5288595,13577826,4780708,12105612,5330997,2199751,7938913,1505683,14897998,19146728,2457089,3316627,2530918,1352727,4802876,8055905,4645447,1219071,1963686,6093049,4541337,1392696,2828788,1408896
2025-12-30,7129937,4787083,8519595,13156540,1896289,1692491,1481218,11118521,1066485,2914061,1760359,2400501,5290013,13581466,4781990,12108857,5332426,2200341,7941041,1506087,14901992,19151861,2457748,3317516,2531596,1353090,4804163,8058064,4646692,1219398,1964212,6094682,4542554,1393069,2829546,1409274
2025-12-31,7206377,4838403,8610915,13297580,1916609,1710651,1497098,11237721,1077925,2945301,1779239,2426221,5346733,13727066,4833270,12238657,5389586,2223941,8026161,1522247,15061752,19357181,2484108,3353076,2558716,1367610,4855683,8144464,4696492,1232478,1985252,6160002,4591234,1407989,2859866,1424394
2026-01-02,7177712,4819158,8576670,13244690,1908989,1703841,1491143,11193021,1073635,2933586,1772159,2416576,5325463,13672466,4814040,12189982,5368151,2215091,7994241,1516187,15001842,19280186,2474223,3339741,2548546,1362165,4836363,8112064,4677817,1227573,1977362,6135507,4572979,1402394,2848496,1418724
2026-01-06,7122264,4781922,8510387,13142331,1894210,1690675,1479630,11106525,1065341,2910890,1758471,2397900,5284294,13566801,4776815,12095772,5326681,2197981,7932453,1504471,14885911,19131177,2455112,3313931,2528855,1351638,4798964,8049395,4641683,1218090,1962079,6088074,4537657,1391548,2826485,1407762
2026-01-07,7122264,4781922,8510387,13142331,1894210,1690675,1479630,11106525,1065341,2910890,1758471,2397900,5284294,13566801,4776815,12095772,5326681,2197981,7932453,1504471,14885911,19131177,2455112,3313931,2528855,1351638,4798964,8049395,4641683,1218090,1962079,6088074,4537657,1391548,2826485,1407762
2026-01-08,7084004,4756242,8464687,13071751,1884030,1681595,1471690,11046865,1059621,2895250,1749031,2385020,5255914,13493941,4751155,12030812,5298081,2186181,7889853,1496391,14805951,19028417,2441932,3296131,2515275,1344378,4773184,8006155,4616763,1211550,1951539,6055374,4513277,1384068,2811305,1400202
2026-01-09,7094917,4763542,8477709,13091865,1886973,1684187,1473963,11063883,1061265,2899730,1751714,2388730,5264001,13514709,4758479,12049346,5306236,2189537,7902006,1498674,14828746,19057730,2445660,3301208,2519143,1346441,4780543,8018454,4623859,1213414,1954554,6064722,4520203,1386225,2815633,1402344
2026-01-12,7108308,4772530,8493711,13116568,1890536,1687365,1476742,11084764,1063267,2905204,1755018,2393238,5273934,13540210,4767460,12072082,5316253,2193667,7916916,1501502,14856732,19093696,2450273,3307438,2523896,1348982,4789566,8033588,4632588,1215703,1958243,6076167,4528736,1388843,2820946,1404990
2026-01-13,7406736,4972834,8850327,13667248,1969940,1758189,1538674,11550112,1107883,3027196,1828650,2493702,5495298,14108674,4967608,12578926,5539489,2285707,8249352,1564526,15480576,19895380,2553077,3446278,2629820,1405610,4990650,8370860,4827120,1266715,2040455,6331227,4718900,1447187,2939350,1463958
2026-01-14,7596123,5100049,9076641,14016718,2020331,1803135,1577977,11845528,1136197,3104614,1875378,2557458,5635878,14469430,5094625,12900577,5681158,2344117,8460321,1604522,15876477,20404141,2618417,3534388,2697041,1441547,5118261,8584898,4950573,1299088,2092628,6493092,4839581,1484213,3014491,1501380
2026-01-15,7532994,5057644,9001203,13900228,2003534,1788153,1564876,11747056,1126759,3078808,1859802,2536206,5589018,14349178,5052286,12793360,5633935,2324647,8389998,1591190,15744510,20234554,2596637,3505018,2674634,1429568,5075724,8513552,4909422,1288297,2075237,6439137,4799354,1471871,2989444,1488906
2026-01-16,7575080,5085914,9051495,13977888,2014732,1798141,1573610,11812704,1133051,3096012,1870186,2550374,5620258,14429346,5080512,12864838,5665417,2337627,8436880,1600078,15832488,20347612,2611157,3524598,2689572,1437554,5104082,8561116,4936856,1295491,2086831,6475107,4826172,1480099,3006142,1497222
2026-01-20,7598576,5101703,9079532,14021240,2020927,1803744,1578596,11849298,1136602,3105579,1876064,2558302,5637689,14474101,5096277,12904715,5682920,2344968,8462961,1605063,15881423,20410616,2619277,3535556,2697973,1442023,5119907,8587673,4952102,1299552,2093305,6495248,4841087,1484633,3015510,1501894
2026-01-21,7493361,5031028,8953802,13827090,1992932,1778774,1556761,11685233,1120872,3062569,1850104,2522882,5559644,14273681,5025712,12726020,5604215,2312518,8345756,1582843,15661478,20127971,2583032,3486606,2660628,1422058,5049012,8468763,4883517,1281567,2064320,6405323,4774042,1464063,2973765,1481104
2026-01-22,7445536,4998903,8896652,13738840,1980207,1767424,1546836,11610658,1113722,3043019,1838304,2506782,5524169,14182581,4993637,12644795,5568440,2297768,8292481,1572743,15561503,19999496,2566557,3464356,2643653,1412983,5016787,8414713,4852342,1273392,2051145,6364448,4743567,1454713,2954790,1471654
2026-01-23,7434052,4991193,8882930,13717654,1977153,1764700,1544448,11592754,1112006,3038327,1835472,2502918,5515649,14160711,4985933,12625295,5559854,2294222,8279695,1570319,15537503,19968650,2562597,3459016,2639579,1410805,5009053,8401735,4844860,1271430,2047983,6354632,4736253,1452469,2950236,1469386
2026-01-26,7485730,5025888,8944679,13812991,1990896,1776958,1555194,11673322,1119728,3059441,1848216,2520306,5553989,14259126,5020601,12713045,5598491,2310179,8337232,1581227,15645503,20107457,2580417,3483046,2657912,1420606,5043856,8460136,4878529,1280259,2062212,6398804,4769166,1462567,2970729,1479592
2026-01-27,7355510,4938440,8789095,13572747,1956284,1746018,1528130,11470274,1100280,3006197,1816052,2476446,5457361,14011130,4933289,12491909,5501115,2269991,8192188,1553755,15373367,19757733,2535537,3422458,2611672,1395922,4956136,8312984,4793665,1258023,2026376,6287488,4686206,1437135,2919049,1453888
2026-01-28,7380405,4955158,8818839,13618676,1962901,1751933,1533304,11509092,1103998,3016376,1822201,2484831,5475834,14058541,4949981,12534185,5519731,2277674,8219917,1559007,15425393,19824592,2544117,3434041,2620512,1400641,4972906,8341116,4809889,1262274,2033227,6308769,4702066,1441997,2928929,1458802
2026-01-29,7344020,4930724,8775367,13551530,1953230,1743288,1525742,11452358,1098564,3001499,1813214,2472576,5448835,13989229,4925585,12472397,5492523,2266445,8179390,1551312,15349355,19726856,2531577,3417112,2607592,1393744,4948396,8300000,4786177,1256042,2023195,6277666,4678886,1434891,2914489,1451601
2026-01-30,7395725,4965446,8837143,13646948,1966973,1755573,1536488,11532980,1106286,3022640,1825985,2489991,5487202,14087725,4960253,12560228,5531187,2282402,8236981,1562247,15457436,19865744,2549397,3441169,2625952,1403545,4983226,8358428,4819873,1264898,2037451,6321865,4711826,1444989,2935009,1461834
2026-02-02,7315295,4911434,8741005,13498520,1945595,1736463,1519772,11407526,1094274,2989754,1806119,2462901,5427520,13934509,4906283,12423602,5471043,2257580,8147395,1545237,15289310,19649654,2521677,3403747,2597392,1388299,4929004,8267498,4767457,1251122,2015275,6253111,4660586,1429281,2903089,1445916
2026-02-03,7345951,4932010,8777629,13555080,1953739,1743743,1526140,11455318,1098866,3002282,1813687,2473221,5450256,13992893,4926843,12475650,5493971,2267036,8181539,1551717,15353374,19731990,2532237,3418003,2608272,1394123,4949660,8302138,4787425,1256370,2023723,6279303,4680106,1435265,2915249,1451980
2026-02-04,7386187,4959016,8825698,13629315,1964428,1753298,1534498,11518045,1104893,3018725,1823620,2486766,5480097,14069522,4953828,12543963,5524064,2279447,8226353,1560222,15437458,19840056,2546097,3436714,2622552,1401767,4976771,8347603,4813633,1263258,2034811,6313680,4705726,1443119,2931209,1459939
2026-02-05,7359363,4941012,8793652,13579825,1957302,1746928,1528926,11476227,1100875,3007763,1816998,2477736,5460203,14018436,4935838,12498421,5504002,2271173,8196477,1554552,15381402,19768012,2536857,3424240,2613032,1396671,4958697,8317293,4796161,1258666,2027419,6290762,4688646,1437883,2920569,1454633
2026-02-06,7133275,4789264,8523550,13162695,1897240,1693238,1481962,11123761,1067009,2915369,1761184,2401626,5292525,13587854,4784208,12114567,5334908,2201435,7944665,1506762,14908930,19160784,2458977,3319102,2532792,1353719,4806359,8061823,4648897,1219962,1965115,6097596,4544686,1393751,2830889,1409911
