date,tgt_shares,khc_shares,kr_shares,clx_shares,cpb_shares,tsn_shares,mdlz_shares,hrl_shares,mnst_shares,kvue_shares,pm_shares,adm_shares,bg_shares,cl_shares,wmt_shares,cost_shares,syy_shares,tap_shares,el_shares,gis_shares,sjm_shares,ko_shares,pep_shares,chd_shares,mo_shares,dltr_shares,cag_shares,kdp_shares,mkc_shares,dg_shares,bf_b_shares,pg_shares,stz_shares,kmb_shares,hsy_shares
2025-10-23,4968080,9318020,6650892,1337264,2151443,3124539,11971956,3186703,7793720,20983277,5954848,5253490,1531245,8837163,16791470,1696610,5221025,1852041,2560802,5846294,1166430,14817629,5237553,2663613,11256138,2122163,5238001,14853276,2766783,2406220,1925466,8961005,1561086,3627738,1619421
2025-10-24,4927484,9241860,6596526,1326350,2133865,3099005,11874104,3160659,7730038,20811781,5906194,5210548,1518733,8764947,16654246,1682738,5178355,1836911,2539858,5798524,1156910,14696521,5194747,2641853,11164134,2104823,5195195,14731896,2744173,2386568,1909724,8887769,1548336,3598090,1606195
2025-10-27,4903584,9197040,6564526,1319910,2123525,3083985,11816524,3145339,7692558,20710841,5877554,5185288,1511373,8722447,16573486,1674578,5153235,1828011,2527538,5770404,1151290,14625241,5169547,2629033,11109994,2094623,5169995,14660456,2730873,2374988,1900464,8844669,1540836,3580650,1598415
2025-10-28,4894024,9179112,6551726,1317334,2119389,3077977,11793492,3139211,7677566,20670465,5866098,5175184,1508429,8705447,16541182,1671314,5143187,1824451,2522610,5759156,1149042,14596729,5159467,2623905,11088338,2090543,5159915,14631880,2725553,2370356,1896760,8827429,1537836,3573674,1595303
2025-10-29,4840249,9078267,6479726,1302844,2096124,3044182,11663937,3104741,7593236,20443350,5801658,5118349,1491869,8609822,16359472,1652954,5086667,1804426,2494890,5695886,1136397,14436349,5102767,2595060,10966523,2067593,5103215,14471140,2695628,2344301,1875925,8730454,1520961,3534434,1577798
2025-10-30,4861759,9118605,6508526,1308640,2105430,3057700,11715759,3118529,7626968,20534196,5827434,5141083,1498493,8648072,16432156,1660298,5109275,1812436,2505978,5721194,1141455,14500501,5125447,2606598,11015249,2076773,5125895,14535436,2707598,2354723,1884259,8769244,1527711,3550130,1584800
2025-10-31,4861759,9118605,6508526,1308640,2105430,3057700,11715759,3118529,7626968,20534196,5827434,5141083,1498493,8648072,16432156,1660298,5109275,1812436,2505978,5721194,1141455,14500501,5125447,2606598,11015249,2076773,5125895,14535436,2707598,2354723,1884259,8769244,1527711,3550130,1584800
2025-11-03,4779304,8963950,6398126,1286422,2069688,3005812,11517039,3065606,7497593,20185858,5728600,5053867,1473101,8501378,16153439,1632146,5022611,1781662,2463474,5624154,1122066,14254559,5038507,2562369,10828397,2041557,5038955,14288873,2661644,2314772,1852312,8620480,1501767,3489893,1557890
2025-11-04,4779304,8963950,6398126,1286422,2069688,3005812,11517039,3065606,7497593,20185858,5728600,5053867,1473101,8501378,16153439,1632146,5022611,1781662,2463474,5624154,1122066,14254559,5038507,2562369,10828397,2041557,5038955,14288873,2661644,2314772,1852312,8620480,1501767,3489893,1557890
2025-11-05,4749429,8907900,6358126,1278372,2056738,2987012,11445039,3046431,7450718,20059658,5692775,5022267,1463901,8448228,16052439,1621946,4991211,1770512,2448074,5588979,1115041,14165434,5007007,2546344,10760697,2028782,5007455,14199523,2644994,2300297,1840737,8566580,1492367,3468068,1548140
2025-11-06,4690874,8798042,6279726,1262594,2031356,2950164,11303919,3008848,7358843,19812306,5622558,4960331,1445869,8344054,15854479,1601954,4929667,1748658,2437046,5520036,1101272,13990749,4945267,2514935,10628005,2003743,4945715,14024397,2612360,2271926,1818050,8460936,1473943,3425291,1529030
2025-11-07,4676534,8771138,6260526,1258730,2025140,2941140,11269359,2999644,7336343,19751730,5605362,4945163,1441453,8318542,15805999,1597058,4914595,1743306,2530760,5503152,1097900,13947969,4930147,2507243,10595509,1997611,4930595,13981509,2604368,2264978,1812494,8435064,1469431,3414815,1524350
2025-11-10,4637132,8697218,6207759,1248104,2008079,2916357,11174385,2974366,7274501,19585245,5558106,4903484,1429309,8248417,15672778,1583594,4873180,1728621,2509442,5456754,1088660,13830423,4888600,2486123,10506211,1980781,4889048,13863666,2582423,2245871,1797215,8363982,1457056,3386039,1511513
2025-11-11,4565492,8562818,6111819,1228784,1977059,2871297,11001705,2928406,7162061,19282545,5472186,4827704,1407229,8120917,15430558,1559114,4797880,1701921,2470682,5372394,1071860,13616703,4813060,2447723,10343851,1950181,4813508,13649406,2542523,2211131,1769435,8234742,1434556,3333719,1488173
2025-11-12,4615640,8656898,6178977,1242308,1998773,2902839,11122581,2960578,7240769,19494435,5532330,4880750,1422685,8210167,15600112,1576250,4850590,1720611,2497814,5431446,1083620,13766307,4865938,2474603,10457503,1971601,4866386,13799388,2570453,2235449,1788881,8325210,1450306,3370343,1504511
2025-11-13,4635938,8694978,6206160,1247782,2007562,2915606,11171507,2973600,7272627,19580200,5556674,4902221,1428941,8246292,15668741,1583186,4871925,1728176,2508796,5455348,1088380,13826861,4887341,2485483,10503505,1980271,4887789,13860095,2581758,2245292,1796752,8361828,1456681,3385167,1511124
2025-11-14,4640718,8703946,6212560,1249070,2009634,2918614,11183027,2976668,7280127,19600392,5562406,4907277,1430413,8254796,15684901,1584818,4876949,1729960,2511384,5460972,1089504,13841121,4892381,2488047,10514337,1982315,4892829,13874387,2584422,2247608,1798604,8370452,1458185,3388659,1512684
2025-11-17,4637133,8697220,6207760,1248104,2008080,2916358,11174387,2974367,7274502,19585248,5558107,4903485,1429309,8248418,15672784,1583594,4873181,1728622,2509443,5456754,1088661,13830426,4888601,2486124,10506213,1980782,4889049,13863668,2582424,2245871,1797215,8363984,1457057,3386040,1511514
2025-11-18,4618013,8661348,6182160,1242952,1999792,2904326,11128291,2962095,7244502,19504464,5535179,4883261,1423421,8214386,15608128,1577066,4853085,1721486,2499091,5434242,1084165,13773370,4868441,2475868,10462869,1972606,4868889,13806484,2571768,2236607,1789807,8329488,1451041,3372072,1505274
2025-11-19,4619209,8663591,6183761,1243274,2000310,2905078,11131172,2962862,7246378,19509514,5536612,4884525,1423790,8216513,15612169,1577474,4854342,1721932,2499738,5435649,1084446,13776936,4869702,2476509,10465578,1973117,4870150,13810059,2572434,2237186,1790270,8331645,1451417,3372945,1505664
2025-11-20,4594284,8616866,6150409,1236716,1989579,2889444,11071257,2946919,7207348,19404556,5506851,4858190,1416028,8172271,15528070,1568926,4828158,1712710,2485926,5406444,1078722,13702831,4843460,2463238,10409282,1962495,4843874,13735722,2558605,2225237,1780566,8286749,1443658,3354775,1497609
2025-11-21,4583520,8596679,6136000,1233818,1984917,2882676,11045319,2940016,7190464,19359097,5493954,4846805,1412707,8153128,15491692,1565254,4816845,1708696,2480103,5393781,1076193,13670728,4832111,2457469,10384892,1957896,4832525,13703547,2552611,2220026,1776399,8267336,1440274,3346918,1494099
2025-11-24,4570364,8572006,6118389,1230276,1979219,2874404,11013617,2931579,7169828,19303536,5478191,4832890,1408648,8129731,15447230,1560766,4803018,1703790,2472986,5378304,1073102,13631491,4818240,2450418,10355082,1952275,4818654,13664222,2545285,2213657,1771306,8243609,1436138,3337315,1489809
2025-11-25,4595480,8619109,6152010,1237038,1990097,2890196,11074139,2947686,7209224,19409607,5508284,4859455,1416397,8174398,15532112,1569334,4829415,1713156,2486573,5407851,1079003,13706398,4844721,2463879,10411992,1963006,4845135,13739297,2559271,2225816,1781029,8288906,1444034,3355648,1497999
2025-11-26,4600264,8628081,6158414,1238326,1992169,2893204,11085667,2950754,7216728,19429811,5514016,4864515,1417873,8182906,15548280,1570966,4834443,1714940,2489161,5413479,1080127,13720666,4849765,2466443,10422832,1965050,4850179,13753597,2561935,2228132,1782881,8297534,1445538,3359140,1499559
2025-11-28,4654084,8729016,6230459,1252816,2015479,2927044,11215357,2985269,7301148,19657106,5578501,4921440,1434478,8278621,15730170,1589326,4891008,1735010,2518276,5476794,1092772,13881181,4906510,2495288,10544782,1988045,4906924,13914472,2591905,2254187,1803716,8394599,1462458,3398425,1517109
2025-12-01,4666044,8751446,6246469,1256036,2020659,2934564,11244177,2992939,7319908,19707616,5592831,4934090,1438168,8299891,15770590,1593406,4903578,1739470,2524746,5490864,1095582,13916851,4919120,2501698,10571882,1993155,4919534,13950222,2598565,2259977,1808346,8416169,1466218,3407155,1521009
2025-12-02,4558404,8549486,6102379,1227056,1974039,2866884,10984707,2923909,7150978,19252936,5463771,4820240,1404958,8108371,15406720,1556596,4790448,1699330,2466516,5364144,1070292,13595731,4805630,2444008,10327982,1947165,4806044,13628382,2538625,2207867,1766586,8221949,1432378,3328495,1485909
2025-12-03,4550025,8533771,6091165,1224802,1970413,2861613,10964512,2918533,7137832,19217544,5453726,4811378,1402375,8093468,15378398,1553733,4781642,1696208,2461980,5354281,1068325,13570741,4796796,2439514,10308998,1943588,4797210,13603329,2533956,2203807,1763338,8206836,1429746,3322377,1483179
2025-12-04,4573965,8578671,6123205,1231242,1980773,2876673,11022212,2933893,7175392,19318664,5482426,4836698,1409755,8136048,15459318,1561913,4806802,1705128,2474940,5382461,1073945,13642141,4822036,2452354,10363238,1953808,4822450,13674909,2547296,2215407,1772618,8250016,1437266,3339857,1490979
2025-12-05,4599102,8625816,6156847,1238004,1991651,2892486,11082797,2950021,7214830,19424840,5512561,4863284,1417504,8180757,15544284,1570502,4833220,1714494,2488548,5412050,1079846,13717111,4848538,2465836,10420190,1964539,4848952,13750068,2561303,2227587,1782362,8295355,1445162,3358211,1499169
2025-12-08,4533267,8502341,6068737,1220294,1963161,2851071,10924122,2907781,7111540,19146760,5433636,4793654,1397209,8063662,15321754,1548007,4764030,1689964,2452908,5334555,1064391,13520761,4779128,2430526,10271030,1936434,4779542,13553223,2524618,2195687,1756842,8176610,1424482,3310141,1477719
2025-12-09,4547643,8529305,6087985,1224158,1969389,2860107,10958766,2916997,7134088,19207480,5450868,4808858,1401637,8089234,15370342,1552915,4779138,1695328,2460684,5351475,1067763,13563637,4794284,2438230,10303598,1942578,4794698,13596207,2532622,2202647,1762410,8202542,1428994,3320641,1482411
2025-12-10,4547643,8529305,6087985,1224158,1969389,2860107,10958766,2916997,7134088,19207480,5450868,4808858,1401637,8089234,15370342,1552915,4779138,1695328,2460684,5351475,1067763,13563637,4794284,2438230,10303598,1942578,4794698,13596207,2532622,2202647,1762410,8202542,1428994,3320641,1482411
2025-12-11,4580962,8591874,6132569,1233137,1983809,2881065,11039123,2938375,7186447,19348247,5490867,4844082,1411934,8148562,15483008,1564366,4814161,1707743,2478716,5390753,1075602,13663067,4829418,2456093,10379080,1956804,4829829,13695869,2551186,2218780,1775392,8262711,1439481,3345035,1493264
2025-12-12,4656354,8733296,6233505,1253411,2016483,2928495,11220845,2986735,7304743,19666803,5581263,4923814,1435184,8282730,15737890,1590096,4893397,1735829,2519512,5479475,1093334,13888003,4908902,2496517,10549952,1989044,4909313,13921363,2593160,2255298,1804594,8398739,1463165,3400091,1517878
2025-12-15,4657570,8735577,6235133,1253738,2017010,2929260,11223776,2987515,7306651,19671941,5582721,4925100,1435559,8284894,15742001,1590511,4894675,1736282,2520170,5480906,1093620,13891631,4910184,2497169,10552708,1989564,4910595,13925000,2593837,2255887,1805065,8400933,1463547,3400979,1518275
2025-12-16,4681910,8781217,6267713,1260298,2027550,2944560,11282416,3003115,7344831,19774721,5611881,4950840,1443059,8328174,15824241,1598811,4920255,1745362,2533330,5509546,1099340,13964211,4935844,2510209,10607848,1999964,4936255,13997760,2607397,2267667,1814505,8444833,1471187,3418739,1526215
2025-12-17,4640532,8703629,6212327,1249146,2009632,2918550,11182728,2976595,7279925,19599995,5562309,4907082,1430309,8254598,15684433,1584701,4876769,1729926,2510958,5460858,1089616,13840825,4892222,2488041,10514110,1982284,4892633,13874068,2584345,2247641,1798457,8370203,1458199,3388547,1512717
2025-12-18,4534653,8505095,6070604,1220610,1963783,2851995,10927644,2908735,7113842,19152902,5435463,4795113,1397684,8066330,15326689,1548596,4765496,1690428,2453712,5336274,1064734,13525102,4780601,2431317,10274251,1937044,4781012,13557562,2525359,2196398,1757393,8179238,1424965,3311291,1478178
2025-12-19,4524917,8486839,6057572,1217986,1959567,2845875,10904188,2902495,7098570,19111790,5423799,4784817,1394684,8049018,15293793,1545276,4755264,1686796,2448448,5324818,1062446,13496070,4770337,2426101,10252195,1932884,4770748,13528458,2519935,2191686,1753617,8161678,1421909,3304187,1475002
2025-12-22,4509721,8458032,6050643,1210595,1950010,2809106,12021346,2893000,7078418,19013452,5251779,4769440,1343315,7999823,14794310,1495205,4752494,1680259,2439981,5293895,1058789,13061468,4613103,2383166,11038165,1882573,4747428,13483316,2513290,2184437,1747641,7883663,1399094,3293539,1470525
2025-12-23,4553497,8540112,6109359,1222331,1968946,2836358,12138022,2921080,7147106,19197988,5302755,4815736,1356347,8077475,14937878,1509713,4798610,1696567,2463669,5345267,1069049,13188224,4657887,2406278,11145301,1900861,4793508,13614176,2537698,2205641,1764597,7960163,1412666,3325507,1484781
2025-12-24,4582681,8594832,6148503,1230155,1981570,2854526,12215806,2939800,7192898,19321012,5336739,4846600,1365035,8129243,15033590,1519385,4829354,1707439,2479461,5379515,1075889,13272728,4687743,2421686,11216725,1913053,4824228,13701416,2553970,2219777,1775901,8011163,1421714,3346819,1494285
2025-12-26,4589977,8608512,6158289,1232111,1984726,2859068,12235252,2944480,7204346,19351768,5345235,4854316,1367207,8142185,15057518,1521803,4837040,1710157,2483409,5388077,1077599,13293854,4695207,2425538,11234581,1916101,4831908,13723226,2558038,2223311,1778727,8023913,1423976,3352147,1496661
2025-12-29,4541337,8517312,6093049,1219071,1963686,2828788,12105612,2913280,7128026,19146728,5288595,4802876,1352727,8055905,14897998,1505683,4785800,1692037,2457089,5330997,1066199,13153014,4645447,2399858,11115541,1895781,4780708,13577826,2530918,2199751,1759887,7938913,1408896,3316627,1480821
2025-12-30,4542554,8519595,6094682,1219398,1964212,2829546,12108857,2914061,7129937,19151861,5290013,4804163,1353090,8058064,14901992,1506087,4787083,1692491,2457748,5332426,1066485,13156540,4646692,2400501,11118521,1896289,4781990,13581466,2531596,2200341,1760359,7941041,1409274,3317516,1481218
2025-12-31,4591234,8610915,6160002,1232478,1985252,2859866,12238657,2945301,7206377,19357181,5346733,4855683,1367610,8144464,15061752,1522247,4838403,1710651,2484108,5389586,1077925,13297580,4696492,2426221,11237721,1916609,4833270,13727066,2558716,2223941,1779239,8026161,1424394,3353076,1497098
2026-01-02,4572979,8576670,6135507,1227573,1977362,2848496,12189982,2933586,7177712,19280186,5325463,4836363,1362165,8112064,15001842,1516187,4819158,1703841,2474223,5368151,1073635,13244690,4677817,2416576,11193021,1908989,4814040,13672466,2548546,2215091,1772159,7994241,1418724,3339741,1491143
2026-01-06,4537657,8510387,6088074,1218090,1962079,2826485,12095772,2910890,7122264,19131177,5284294,4798964,1351638,8049395,14885911,1504471,4781922,1690675,2455112,5326681,1065341,13142331,4641683,2397900,11106525,1894210,4776815,13566801,2528855,2197981,1758471,7932453,1407762,3313931,1479630
2026-01-07,4537657,8510387,6088074,1218090,1962079,2826485,12095772,2910890,7122264,19131177,5284294,4798964,1351638,8049395,14885911,1504471,4781922,1690675,2455112,5326681,1065341,13142331,4641683,2397900,11106525,1894210,4776815,13566801,2528855,2197981,1758471,7932453,1407762,3313931,1479630
2026-01-08,4513277,8464687,6055374,1211550,1951539,2811305,12030812,2895250,7084004,19028417,5255914,4773184,1344378,8006155,14805951,1496391,4756242,1681595,2441932,5298081,1059621,13071751,4616763,2385020,11046865,1884030,4751155,13493941,2515275,2186181,1749031,7889853,1400202,3296131,1471690
2026-01-09,4520203,8477709,6064722,1213414,1954554,2815633,12049346,2899730,7094917,19057730,5264001,4780543,1346441,8018454,14828746,1498674,4763542,1684187,2445660,5306236,1061265,13091865,4623859,2388730,11063883,1886973,4758479,13514709,2519143,2189537,1751714,7902006,1402344,3301208,1473963
2026-01-12,4528736,8493711,6076167,1215703,1958243,2820946,12072082,2905204,7108308,19093696,5273934,4789566,1348982,8033588,14856732,1501502,4772530,1687365,2450273,5316253,1063267,13116568,4632588,2393238,11084764,1890536,4767460,13540210,2523896,2193667,1755018,7916916,1404990,3307438,1476742
2026-01-13,4718900,8850327,6331227,1266715,2040455,2939350,12578926,3027196,7406736,19895380,5495298,4990650,1405610,8370860,15480576,1564526,4972834,1758189,2553077,5539489,1107883,13667248,4827120,2493702,11550112,1969940,4967608,14108674,2629820,2285707,1828650,8249352,1463958,3446278,1538674
2026-01-14,4839581,9076641,6493092,1299088,2092628,3014491,12900577,3104614,7596123,20404141,5635878,5118261,1441547,8584898,15876477,1604522,5100049,1803135,2618417,5681158,1136197,14016718,4950573,2557458,11845528,2020331,5094625,14469430,2697041,2344117,1875378,8460321,1501380,3534388,1577977
2026-01-15,4799354,9001203,6439137,1288297,2075237,2989444,12793360,3078808,7532994,20234554,5589018,5075724,1429568,8513552,15744510,1591190,5057644,1788153,2596637,5633935,1126759,13900228,4909422,2536206,11747056,2003534,5052286,14349178,2674634,2324647,1859802,8389998,1488906,3505018,1564876
2026-01-16,4826172,9051495,6475107,1295491,2086831,3006142,12864838,3096012,7575080,20347612,5620258,5104082,1437554,8561116,15832488,1600078,5085914,1798141,2611157,5665417,1133051,13977888,4936856,2550374,11812704,2014732,5080512,14429346,2689572,2337627,1870186,8436880,1497222,3524598,1573610
2026-01-20,4841087,9079532,6495248,1299552,2093305,3015510,12904715,3105579,7598576,20410616,5637689,5119907,1442023,8587673,15881423,1605063,5101703,1803744,2619277,5682920,1136602,14021240,4952102,2558302,11849298,2020927,5096277,14474101,2697973,2344968,1876064,8462961,1501894,3535556,1578596
2026-01-21,4774042,8953802,6405323,1281567,2064320,2973765,12726020,3062569,7493361,20127971,5559644,5049012,1422058,8468763,15661478,1582843,5031028,1778774,2583032,5604215,1120872,13827090,4883517,2522882,11685233,1992932,5025712,14273681,2660628,2312518,1850104,8345756,1481104,3486606,1556761
2026-01-22,4743567,8896652,6364448,1273392,2051145,2954790,12644795,3043019,7445536,19999496,5524169,5016787,1412983,8414713,15561503,1572743,4998903,1767424,2566557,5568440,1113722,13738840,4852342,2506782,11610658,1980207,4993637,14182581,2643653,2297768,1838304,8292481,1471654,3464356,1546836
2026-01-23,4736253,8882930,6354632,1271430,2047983,2950236,12625295,3038327,7434052,19968650,5515649,5009053,1410805,8401735,15537503,1570319,4991193,1764700,2562597,5559854,1112006,13717654,4844860,2502918,11592754,1977153,4985933,14160711,2639579,2294222,1835472,8279695,1469386,3459016,1544448
2026-01-26,4769166,8944679,6398804,1280259,2062212,2970729,12713045,3059441,7485730,20107457,5553989,5043856,1420606,8460136,15645503,1581227,5025888,1776958,2580417,5598491,1119728,13812991,4878529,2520306,11673322,1990896,5020601,14259126,2657912,2310179,1848216,8337232,1479592,3483046,1555194
2026-01-27,4686206,8789095,6287488,1258023,2026376,2919049,12491909,3006197,7355510,19757733,5457361,4956136,1395922,8312984,15373367,1553755,4938440,1746018,2535537,5501115,1100280,13572747,4793665,2476446,11470274,1956284,4933289,14011130,2611672,2269991,1816052,8192188,1453888,3422458,1528130
2026-01-28,4702066,8818839,6308769,1262274,2033227,2928929,12534185,3016376,7380405,19824592,5475834,4972906,1400641,8341116,15425393,1559007,4955158,1751933,2544117,5519731,1103998,13618676,4809889,2484831,11509092,1962901,4949981,14058541,2620512,2277674,1822201,8219917,1458802,3434041,1533304
2026-01-29,4678886,8775367,6277666,1256042,2023195,2914489,12472397,3001499,7344020,19726856,5448835,4948396,1393744,8300000,15349355,1551312,4930724,1743288,2531577,5492523,1098564,13551530,4786177,2472576,11452358,1953230,4925585,13989229,2607592,2266445,1813214,8179390,1451601,3417112,1525742
2026-01-30,4711826,8837143,6321865,1264898,2037451,2935009,12560228,3022640,7395725,19865744,5487202,4983226,1403545,8358428,15457436,1562247,4965446,1755573,2549397,5531187,1106286,13646948,4819873,2489991,11532980,1966973,4960253,14087725,2625952,2282402,1825985,8236981,1461834,3441169,1536488
2026-02-02,4660586,8741005,6253111,1251122,2015275,2903089,12423602,2989754,7315295,19649654,5427520,4929004,1388299,8267498,15289310,1545237,4911434,1736463,2521677,5471043,1094274,13498520,4767457,2462901,11407526,1945595,4906283,13934509,2597392,2257580,1806119,8147395,1445916,3403747,1519772
2026-02-03,4680106,8777629,6279303,1256370,2023723,2915249,12475650,3002282,7345951,19731990,5450256,4949660,1394123,8302138,15353374,1551717,4932010,1743743,2532237,5493971,1098866,13555080,4787425,2473221,11455318,1953739,4926843,13992893,2608272,2267036,1813687,8181539,1451980,3418003,1526140
2026-02-04,4705726,8825698,6313680,1263258,2034811,2931209,12543963,3018725,7386187,19840056,5480097,4976771,1401767,8347603,15437458,1560222,4959016,1753298,2546097,5524064,1104893,13629315,4813633,2486766,11518045,1964428,4953828,14069522,2622552,2279447,1823620,8226353,1459939,3436714,1534498
2026-02-05,4688646,8793652,6290762,1258666,2027419,2920569,12498421,3007763,7359363,19768012,5460203,4958697,1396671,8317293,15381402,1554552,4941012,1746928,2536857,5504002,1100875,13579825,4796161,2477736,11476227,1957302,4935838,14018436,2613032,2271173,1816998,8196477,1454633,3424240,1528926
2026-02-06,4544686,8523550,6097596,1219962,1965115,2830889,12114567,2915369,7133275,19160784,5292525,4806359,1353719,8061823,14908930,1506762,4789264,1693238,2458977,5334908,1067009,13162695,4648897,2401626,11123761,1897240,4784208,13587854,2532792,2201435,1761184,7944665,1409911,3319102,1481962
2026-02-09,4562986,8557885,6122151,1224882,1973035,2842289,12163362,2927114,7162015,19237974,5313840,4825724,1359179,8094298,14968990,1512837,4808554,1700063,2468877,5356403,1071314,13215720,4667617,2411301,11168566,1904875,4803483,13642589,2542992,2210300,1768279,7976675,1415596,3332467,1487932
2026-02-10,4606906,8640289,6181083,1236690,1992043,2869649,12280470,2955302,7230991,19423230,5364996,4872200,1372283,8172238,15113134,1527417,4854850,1716443,2492637,5407991,1081646,13342980,4712545,2434521,11276098,1923199,4849743,13773953,2567472,2231576,1785307,8053499,1429240,3364543,1502260
2026-02-11,4586166,8601376,6153254,1231114,1983067,2856729,12225169,2941991,7198419,19335748,5340839,4850253,1366095,8135433,15045066,1520532,4832988,1708708,2481417,5383630,1076767,13282885,4691329,2423556,11225319,1914546,4827898,13711920,2555912,2221529,1777266,8017221,1422797,3349396,1495494
2026-02-12,4753306,8914969,6377523,1276050,2055403,2960849,12670830,3049262,7460911,20040613,5535516,5027120,1415963,8432038,15593614,1576017,5009170,1771043,2571837,5579951,1116086,13767180,4862305,2511921,11634538,1984279,5003943,14211833,2649072,2302496,1842067,8309442,1474720,3471463,1550020
2026-02-13,4703245,8821079,6310365,1262602,2033755,2929648,12537375,3017159,7382314,19829545,5477214,4974189,1401039,8343232,15429368,1559412,4956403,1752388,2544736,5521198,1104319,13622163,4811096,2485476,11511989,1963369,4951258,14062142,2621151,2278265,1822674,8221907,1459181,3434891,1533702
2026-02-17,4731328,8873749,6348039,1270146,2045899,2947151,12612240,3035168,7426405,19947949,5509920,5003882,1409411,8393050,15521506,1568727,4986004,1762853,2559939,5554157,1110920,13703514,4839823,2500311,11580736,1975099,4980813,14146115,2636814,2291858,1833553,8271012,1467898,3455407,1542856
2026-02-18,4743089,8895740,6363770,1273247,2050931,2954470,12643491,3042715,7444761,19997453,5523563,5016268,1412834,8413838,15559940,1572573,4998428,1767232,2566254,5567883,1113596,13737416,4851856,2506514,11609436,1980018,4993116,14181110,2643361,2297503,1838088,8291647,1471493,3463987,1546642
2026-02-19,4782193,8969084,6416218,1283743,2067827,2978822,12747715,3067803,7506137,20162285,5569099,5057612,1424482,8483182,15688196,1585533,5039644,1781792,2587406,5613771,1122780,13850664,4891856,2527186,11705148,1996338,5034268,14298006,2665153,2316447,1853224,8359999,1483621,3492531,1559378
2026-02-20,4789525,8982836,6426052,1285711,2070995,2983388,12767257,3072507,7517645,20193191,5577637,5065364,1426666,8496184,15712244,1587963,5047372,1784522,2591372,5622375,1124502,13871898,4899356,2531062,11723094,1999398,5041984,14319924,2669239,2319999,1856062,8372815,1485895,3497883,1561766
2026-02-23,4791969,8987420,6429330,1286367,2072051,2984910,12773771,3074075,7521481,20203493,5580483,5067948,1427394,8500518,15720260,1588773,5049948,1785432,2592694,5625243,1125076,13878976,4901856,2532354,11729076,2000418,5044556,14327230,2670601,2321183,1857008,8377087,1486653,3499667,1562562
2026-02-24,4815187,9030949,6460471,1292599,2082083,2999369,12835654,3088971,7557923,20301362,5607520,5092496,1434310,8541691,15796412,1596468,5074420,1794077,2605253,5652489,1130529,13946217,4925606,2544628,11785905,2010108,5068990,14396637,2683540,2332431,1865995,8417671,1493854,3516615,1570124
2026-02-25,4773639,8953055,6404745,1281447,2064131,2973495,12724916,3062315,7492711,20126228,5559138,5048568,1421934,8468013,15660140,1582698,5030628,1778607,2582779,5603733,1120771,13825891,4883106,2522664,11684211,1992768,5025266,14272435,2660386,2312303,1849913,8345047,1480968,3486287,1556592
2026-02-26,4701541,8817886,6308044,1262095,2032979,2928596,12532753,3016059,7379549,19822319,5475181,4972340,1400458,8340160,15423668,1558803,4954636,1751762,2543780,5519127,1103838,13617090,4809356,2484550,11507742,1962678,4949392,14056908,2620207,2277375,1822006,8219023,1458607,3433659,1533110
2026-02-27,4756531,8920981,6381799,1276855,2056739,2962841,12679318,3051339,7465859,20054114,5539216,5030480,1416838,8437675,15604028,1577028,5012596,1772237,2573525,5583657,1116753,13776345,4865606,2513620,11642337,1985628,5007262,14221293,2650852,2304015,1843291,8315143,1475662,3473799,1551020
2026-03-02,4716205,8845378,6327712,1266031,2039315,2937728,12571837,3025467,7402565,19884131,5492257,4987844,1404826,8366164,15471764,1563663,4970092,1757222,2551712,5536335,1107282,13659558,4824356,2492302,11543634,1968798,4964824,14100744,2628379,2284479,1827682,8244655,1463155,3444363,1537886
2026-03-03,4723537,8859130,6337546,1267999,2042483,2942294,12591379,3030171,7414073,19915043,5500795,4995596,1407010,8379172,15495818,1566093,4977820,1759952,2555678,5544939,1109004,13680792,4831856,2496178,11561580,1971858,4972540,14122662,2632465,2288031,1830526,8257471,1465429,3449715,1540274
2026-03-04,4812743,9026446,6457193,1291943,2081027,2997847,12829140,3087403,7554087,20291139,5604674,5089912,1433582,8537436,15788475,1595658,5071844,1793167,2603931,5649621,1129955,13939139,4923106,2543336,11779923,2009088,5066418,14389331,2682178,2331247,1865128,8413399,1493096,3514831,1569328
2026-03-05,4798079,8998942,6437525,1288007,2074691,2988715,12790056,3077995,7531071,20229315,5587598,5074408,1429214,8511420,15740367,1590798,5056388,1787707,2595999,5632413,1126511,13896671,4908106,2535584,11744031,2002968,5050986,14345495,2674006,2324143,1859440,8387767,1488548,3504127,1564552
2026-03-06,4782444,8969538,6416606,1283814,2067975,2978995,12748423,3067953,7506534,20163377,5569399,5057913,1424556,8483628,15689029,1585631,5039886,1781916,2587557,5614113,1122828,13851413,4892115,2527297,11705759,1996454,5034572,14298810,2665294,2316559,1853310,8360460,1483709,3492759,1559508
2026-03-09,4700503,8815840,6306659,1261838,2032532,2927941,12530003,3015358,7377894,19817858,5473991,4971215,1400168,8338238,15420225,1558429,4953523,1751364,2543203,5517901,1103599,13614099,4808298,2484015,11505161,1962217,4948276,14053791,2619600,2276895,1821552,8217214,1458316,3432928,1532775
2026-03-10,4771437,8948892,6401837,1280862,2063214,2972137,12719083,3060888,7489254,20116964,5556583,5046267,1421280,8464098,15652921,1581977,5028285,1777812,2581599,5601189,1120245,13819593,4880856,2521483,11678813,1991855,5022980,14265897,2659156,2311231,1849044,8341218,1480298,3484722,1555917
