date,sjm_shares,cost_shares,dg_shares,dltr_shares,cpb_shares,kdp_shares,ko_shares,pep_shares,pm_shares,mdlz_shares,clx_shares,mnst_shares,syy_shares,mo_shares,bf_b_shares,tgt_shares,tsn_shares,kr_shares,mkc_shares,hrl_shares,pg_shares,chd_shares,stz_shares,gis_shares,bg_shares,el_shares,wmt_shares,tap_shares,kmb_shares,kvue_shares,adm_shares,cag_shares,lw_shares,hsy_shares,khc_shares,cl_shares
2025-10-20,1114910,1621538,2299868,2028323,2056315,14196396,14162392,5005897,5691544,11442575,1278200,7449088,4990105,10758405,1840274,4748384,2986355,6356676,2644423,3045759,8564669,2545853,1492086,5587774,1463533,2447629,16048846,1770161,3467290,20055352,5021098,5006345,1456340,1547845,8905860,8446347
2025-10-21,1114910,1621538,2299868,2028323,2056315,14196396,14162392,5005897,5691544,11442575,1278200,7449088,4990105,10758405,1840274,4748384,2986355,6356676,2644423,3045759,8564669,2545853,1492086,5587774,1463533,2447629,16048846,1770161,3467290,20055352,5021098,5006345,1456340,1547845,8905860,8446347
2025-10-22,1162790,1691306,2398706,2115533,2144722,14806866,14771323,5221186,5936245,11934542,1333091,7769371,5204710,11220960,1919447,4952558,3114776,6630105,2758138,3176745,8933003,2655293,1556211,5828029,1526461,2552794,16739002,1846256,3616402,20917705,5237071,5221634,1518926,1614364,9288900,8809551
2025-10-23,1166430,1696610,2406220,2122163,2151443,14853276,14817629,5237553,5954848,11971956,1337264,7793720,5221025,11256138,1925466,4968080,3124539,6650892,2766783,3186703,8961005,2663613,1561086,5846294,1531245,2560802,16791470,1852041,3627738,20983277,5253490,5238001,1523684,1619421,9318020,8837163
2025-10-24,1156910,1682738,2386568,2104823,2133865,14731896,14696521,5194747,5906194,11874104,1326350,7730038,5178355,11164134,1909724,4927484,3099005,6596526,2744173,3160659,8887769,2641853,1548336,5798524,1518733,2539858,16654246,1836911,3598090,20811781,5210548,5195195,1511240,1606195,9241860,8764947
2025-10-27,1151290,1674578,2374988,2094623,2123525,14660456,14625241,5169547,5877554,11816524,1319910,7692558,5153235,11109994,1900464,4903584,3083985,6564526,2730873,3145339,8844669,2629033,1540836,5770404,1511373,2527538,16573486,1828011,3580650,20710841,5185288,5169995,1503920,1598415,9197040,8722447
2025-10-28,1149042,1671314,2370356,2090543,2119389,14631880,14596729,5159467,5866098,11793492,1317334,7677566,5143187,11088338,1896760,4894024,3077977,6551726,2725553,3139211,8827429,2623905,1537836,5759156,1508429,2522610,16541182,1824451,3573674,20670465,5175184,5159915,1500992,1595303,9179112,8705447
2025-10-29,1136397,1652954,2344301,2067593,2096124,14471140,14436349,5102767,5801658,11663937,1302844,7593236,5086667,10966523,1875925,4840249,3044182,6479726,2695628,3104741,8730454,2595060,1520961,5695886,1491869,2494890,16359472,1804426,3534434,20443350,5118349,5103215,1484522,1577798,9078267,8609822
2025-10-30,1141455,1660298,2354723,2076773,2105430,14535436,14500501,5125447,5827434,11715759,1308640,7626968,5109275,11015249,1884259,4861759,3057700,6508526,2707598,3118529,8769244,2606598,1527711,5721194,1498493,2505978,16432156,1812436,3550130,20534196,5141083,5125895,1491110,1584800,9118605,8648072
2025-10-31,1141455,1660298,2354723,2076773,2105430,14535436,14500501,5125447,5827434,11715759,1308640,7626968,5109275,11015249,1884259,4861759,3057700,6508526,2707598,3118529,8769244,2606598,1527711,5721194,1498493,2505978,16432156,1812436,3550130,20534196,5141083,5125895,1491110,1584800,9118605,8648072
2025-11-03,1122066,1632146,2314772,2041557,2069688,14288873,14254559,5038507,5728600,11517039,1286422,7497593,5022611,10828397,1852312,4779304,3005812,6398126,2661644,3065606,8620480,2562369,1501767,5624154,1473101,2463474,16153439,1781662,3489893,20185858,5053867,5038955,1465787,1557890,8963950,8501378
2025-11-04,1122066,1632146,2314772,2041557,2069688,14288873,14254559,5038507,5728600,11517039,1286422,7497593,5022611,10828397,1852312,4779304,3005812,6398126,2661644,3065606,8620480,2562369,1501767,5624154,1473101,2463474,16153439,1781662,3489893,20185858,5053867,5038955,1465787,1557890,8963950,8501378
2025-11-05,1115041,1621946,2300297,2028782,2056738,14199523,14165434,5007007,5692775,11445039,1278372,7450718,4991211,10760697,1840737,4749429,2987012,6358126,2644994,3046431,8566580,2546344,1492367,5588979,1463901,2448074,16052439,1770512,3468068,20059658,5022267,5007455,1456612,1548140,8907900,8448228
2025-11-06,1101272,1601954,2271926,2003743,2031356,14024397,13990749,4945267,5622558,11303919,1262594,7358843,4929667,10628005,1818050,4690874,2950164,6279726,2612360,3008848,8460936,2514935,1473943,5520036,1445869,2437046,15854479,1748658,3425291,19812306,4960331,4945715,1438629,1529030,8798042,8344054
2025-11-07,1097900,1597058,2264978,1997611,2025140,13981509,13947969,4930147,5605362,11269359,1258730,7336343,4914595,10595509,1812494,4676534,2941140,6260526,2604368,2999644,8435064,2507243,1469431,5503152,1441453,2530760,15805999,1743306,3414815,19751730,4945163,4930595,1434225,1524350,8771138,8318542
2025-11-10,1088660,1583594,2245871,1980781,2008079,13863666,13830423,4888600,5558106,11174385,1248104,7274501,4873180,10506211,1797215,4637132,2916357,6207759,2582423,2974366,8363982,2486123,1457056,5456754,1429309,2509442,15672778,1728621,3386039,19585245,4903484,4889048,1422147,1511513,8697218,8248417
2025-11-11,1071860,1559114,2211131,1950181,1977059,13649406,13616703,4813060,5472186,11001705,1228784,7162061,4797880,10343851,1769435,4565492,2871297,6111819,2542523,2928406,8234742,2447723,1434556,5372394,1407229,2470682,15430558,1701921,3333719,19282545,4827704,4813508,1400187,1488173,8562818,8120917
2025-11-12,1083620,1576250,2235449,1971601,1998773,13799388,13766307,4865938,5532330,11122581,1242308,7240769,4850590,10457503,1788881,4615640,2902839,6178977,2570453,2960578,8325210,2474603,1450306,5431446,1422685,2497814,15600112,1720611,3370343,19494435,4880750,4866386,1415559,1504511,8656898,8210167
2025-11-13,1088380,1583186,2245292,1980271,2007562,13860095,13826861,4887341,5556674,11171507,1247782,7272627,4871925,10503505,1796752,4635938,2915606,6206160,2581758,2973600,8361828,2485483,1456681,5455348,1428941,2508796,15668741,1728176,3385167,19580200,4902221,4887789,1421781,1511124,8694978,8246292
2025-11-14,1089504,1584818,2247608,1982315,2009634,13874387,13841121,4892381,5562406,11183027,1249070,7280127,4876949,10514337,1798604,4640718,2918614,6212560,2584422,2976668,8370452,2488047,1458185,5460972,1430413,2511384,15684901,1729960,3388659,19600392,4907277,4892829,1423249,1512684,8703946,8254796
2025-11-17,1088661,1583594,2245871,1980782,2008080,13863668,13830426,4888601,5558107,11174387,1248104,7274502,4873181,10506213,1797215,4637133,2916358,6207760,2582424,2974367,8363984,2486124,1457057,5456754,1429309,2509443,15672784,1728622,3386040,19585248,4903485,4889049,1422148,1511514,8697220,8248418
2025-11-18,1084165,1577066,2236607,1972606,1999792,13806484,13773370,4868441,5535179,11128291,1242952,7244502,4853085,10462869,1789807,4618013,2904326,6182160,2571768,2962095,8329488,2475868,1451041,5434242,1423421,2499091,15608128,1721486,3372072,19504464,4883261,4868889,1416276,1505274,8661348,8214386
2025-11-19,1084446,1577474,2237186,1973117,2000310,13810059,13776936,4869702,5536612,11131172,1243274,7246378,4854342,10465578,1790270,4619209,2905078,6183761,2572434,2962862,8331645,2476509,1451417,5435649,1423790,2499738,15612169,1721932,3372945,19509514,4884525,4870150,1416643,1505664,8663591,8216513
2025-11-20,1078722,1568926,2225237,1962495,1989579,13735722,13702831,4843460,5506851,11071257,1236716,7207348,4828158,10409282,1780566,4594284,2889444,6150409,2558605,2946919,8286749,2463238,1443658,5406444,1416028,2485926,15528070,1712710,3354775,19404556,4858190,4843874,1409072,1497609,8616866,8172271
2025-11-21,1076193,1565254,2220026,1957896,1984917,13703547,13670728,4832111,5493954,11045319,1233818,7190464,4816845,10384892,1776399,4583520,2882676,6136000,2552611,2940016,8267336,2457469,1440274,5393781,1412707,2480103,15491692,1708696,3346918,19359097,4846805,4832525,1405769,1494099,8596679,8153128
2025-11-24,1073102,1560766,2213657,1952275,1979219,13664222,13631491,4818240,5478191,11013617,1230276,7169828,4803018,10355082,1771306,4570364,2874404,6118389,2545285,2931579,8243609,2450418,1436138,5378304,1408648,2472986,15447230,1703790,3337315,19303536,4832890,4818654,1401732,1489809,8572006,8129731
2025-11-25,1079003,1569334,2225816,1963006,1990097,13739297,13706398,4844721,5508284,11074139,1237038,7209224,4829415,10411992,1781029,4595480,2890196,6152010,2559271,2947686,8288906,2463879,1444034,5407851,1416397,2486573,15532112,1713156,3355648,19409607,4859455,4845135,1409439,1497999,8619109,8174398
2025-11-26,1080127,1570966,2228132,1965050,1992169,13753597,13720666,4849765,5514016,11085667,1238326,7216728,4834443,10422832,1782881,4600264,2893204,6158414,2561935,2950754,8297534,2466443,1445538,5413479,1417873,2489161,15548280,1714940,3359140,19429811,4864515,4850179,1410907,1499559,8628081,8182906
2025-11-28,1092772,1589326,2254187,1988045,2015479,13914472,13881181,4906510,5578501,11215357,1252816,7301148,4891008,10544782,1803716,4654084,2927044,6230459,2591905,2985269,8394599,2495288,1462458,5476794,1434478,2518276,15730170,1735010,3398425,19657106,4921440,4906924,1427422,1517109,8729016,8278621
2025-12-01,1095582,1593406,2259977,1993155,2020659,13950222,13916851,4919120,5592831,11244177,1256036,7319908,4903578,10571882,1808346,4666044,2934564,6246469,2598565,2992939,8416169,2501698,1466218,5490864,1438168,2524746,15770590,1739470,3407155,19707616,4934090,4919534,1431092,1521009,8751446,8299891
2025-12-02,1070292,1556596,2207867,1947165,1974039,13628382,13595731,4805630,5463771,10984707,1227056,7150978,4790448,10327982,1766586,4558404,2866884,6102379,2538625,2923909,8221949,2444008,1432378,5364144,1404958,2466516,15406720,1699330,3328495,19252936,4820240,4806044,1398062,1485909,8549486,8108371
2025-12-03,1068325,1553733,2203807,1943588,1970413,13603329,13570741,4796796,5453726,10964512,1224802,7137832,4781642,10308998,1763338,4550025,2861613,6091165,2533956,2918533,8206836,2439514,1429746,5354281,1402375,2461980,15378398,1696208,3322377,19217544,4811378,4797210,1395493,1483179,8533771,8093468
2025-12-04,1073945,1561913,2215407,1953808,1980773,13674909,13642141,4822036,5482426,11022212,1231242,7175392,4806802,10363238,1772618,4573965,2876673,6123205,2547296,2933893,8250016,2452354,1437266,5382461,1409755,2474940,15459318,1705128,3339857,19318664,4836698,4822450,1402833,1490979,8578671,8136048
2025-12-05,1079846,1570502,2227587,1964539,1991651,13750068,13717111,4848538,5512561,11082797,1238004,7214830,4833220,10420190,1782362,4599102,2892486,6156847,2561303,2950021,8295355,2465836,1445162,5412050,1417504,2488548,15544284,1714494,3358211,19424840,4863284,4848952,1410540,1499169,8625816,8180757
2025-12-08,1064391,1548007,2195687,1936434,1963161,13553223,13520761,4779128,5433636,10924122,1220294,7111540,4764030,10271030,1756842,4533267,2851071,6068737,2524618,2907781,8176610,2430526,1424482,5334555,1397209,2452908,15321754,1689964,3310141,19146760,4793654,4779542,1390355,1477719,8502341,8063662
2025-12-09,1067763,1552915,2202647,1942578,1969389,13596207,13563637,4794284,5450868,10958766,1224158,7134088,4779138,10303598,1762410,4547643,2860107,6087985,2532622,2916997,8202542,2438230,1428994,5351475,1401637,2460684,15370342,1695328,3320641,19207480,4808858,4794698,1394759,1482411,8529305,8089234
2025-12-10,1067763,1552915,2202647,1942578,1969389,13596207,13563637,4794284,5450868,10958766,1224158,7134088,4779138,10303598,1762410,4547643,2860107,6087985,2532622,2916997,8202542,2438230,1428994,5351475,1401637,2460684,15370342,1695328,3320641,19207480,4808858,4794698,1394759,1482411,8529305,8089234
2025-12-11,1075602,1564366,2218780,1956804,1983809,13695869,13663067,4829418,5490867,11039123,1233137,7186447,4814161,10379080,1775392,4580962,2881065,6132569,2551186,2938375,8262711,2456093,1439481,5390753,1411934,2478716,15483008,1707743,3345035,19348247,4844082,4829829,1404996,1493264,8591874,8148562
2025-12-12,1093334,1590096,2255298,1989044,2016483,13921363,13888003,4908902,5581263,11220845,1253411,7304743,4893397,10549952,1804594,4656354,2928495,6233505,2593160,2986735,8398739,2496517,1463165,5479475,1435184,2519512,15737890,1735829,3400091,19666803,4923814,4909313,1428122,1517878,8733296,8282730
2025-12-15,1093620,1590511,2255887,1989564,2017010,13925000,13891631,4910184,5582721,11223776,1253738,7306651,4894675,10552708,1805065,4657570,2929260,6235133,2593837,2987515,8400933,2497169,1463547,5480906,1435559,2520170,15742001,1736282,3400979,19671941,4925100,4910595,1428495,1518275,8735577,8284894
2025-12-16,1099340,1598811,2267667,1999964,2027550,13997760,13964211,4935844,5611881,11282416,1260298,7344831,4920255,10607848,1814505,4681910,2944560,6267713,2607397,3003115,8444833,2510209,1471187,5509546,1443059,2533330,15824241,1745362,3418739,19774721,4950840,4936255,1435955,1526215,8781217,8328174
2025-12-17,1089616,1584701,2247641,1982284,2009632,13874068,13840825,4892222,5562309,11182728,1249146,7279925,4876769,10514110,1798457,4640532,2918550,6212327,2584345,2976595,8370203,2488041,1458199,5460858,1430309,2510958,15684433,1729926,3388547,19599995,4907082,4892633,1423273,1512717,8703629,8254598
2025-12-18,1064734,1548596,2196398,1937044,1963783,13557562,13525102,4780601,5435463,10927644,1220610,7113842,4765496,10274251,1757393,4534653,2851995,6070604,2525359,2908735,8179238,2431317,1424965,5336274,1397684,2453712,15326689,1690428,3311291,19152902,4795113,4781012,1390822,1478178,8505095,8066330
2025-12-19,1062446,1545276,2191686,1932884,1959567,13528458,13496070,4770337,5423799,10904188,1217986,7098570,4755264,10252195,1753617,4524917,2845875,6057572,2519935,2902495,8161678,2426101,1421909,5324818,1394684,2448448,15293793,1686796,3304187,19111790,4784817,4770748,1387838,1475002,8486839,8049018
2025-12-22,1058789,1495205,2184437,1882573,1950010,13483316,13061468,4613103,5251779,12021346,1210595,7078418,4752494,11038165,1747641,4509721,2809106,6050643,2513290,2893000,7883663,2383166,1399094,5293895,1343315,2439981,14794310,1680259,3293539,19013452,4769440,4747428,1382998,1470525,8458032,7999823
2025-12-23,1069049,1509713,2205641,1900861,1968946,13614176,13188224,4657887,5302755,12138022,1222331,7147106,4798610,11145301,1764597,4553497,2836358,6109359,2537698,2921080,7960163,2406278,1412666,5345267,1356347,2463669,14937878,1696567,3325507,19197988,4815736,4793508,1396426,1484781,8540112,8077475
2025-12-24,1075889,1519385,2219777,1913053,1981570,13701416,13272728,4687743,5336739,12215806,1230155,7192898,4829354,11216725,1775901,4582681,2854526,6148503,2553970,2939800,8011163,2421686,1421714,5379515,1365035,2479461,15033590,1707439,3346819,19321012,4846600,4824228,1405378,1494285,8594832,8129243
2025-12-26,1077599,1521803,2223311,1916101,1984726,13723226,13293854,4695207,5345235,12235252,1232111,7204346,4837040,11234581,1778727,4589977,2859068,6158289,2558038,2944480,8023913,2425538,1423976,5388077,1367207,2483409,15057518,1710157,3352147,19351768,4854316,4831908,1407616,1496661,8608512,8142185
2025-12-29,1066199,1505683,2199751,1895781,1963686,13577826,13153014,4645447,5288595,12105612,1219071,7128026,4785800,11115541,1759887,4541337,2828788,6093049,2530918,2913280,7938913,2399858,1408896,5330997,1352727,2457089,14897998,1692037,3316627,19146728,4802876,4780708,1392696,1480821,8517312,8055905
2025-12-30,1066485,1506087,2200341,1896289,1964212,13581466,13156540,4646692,5290013,12108857,1219398,7129937,4787083,11118521,1760359,4542554,2829546,6094682,2531596,2914061,7941041,2400501,1409274,5332426,1353090,2457748,14901992,1692491,3317516,19151861,4804163,4781990,1393069,1481218,8519595,8058064
2025-12-31,1077925,1522247,2223941,1916609,1985252,13727066,13297580,4696492,5346733,12238657,1232478,7206377,4838403,11237721,1779239,4591234,2859866,6160002,2558716,2945301,8026161,2426221,1424394,5389586,1367610,2484108,15061752,1710651,3353076,19357181,4855683,4833270,1407989,1497098,8610915,8144464
2026-01-02,1073635,1516187,2215091,1908989,1977362,13672466,13244690,4677817,5325463,12189982,1227573,7177712,4819158,11193021,1772159,4572979,2848496,6135507,2548546,2933586,7994241,2416576,1418724,5368151,1362165,2474223,15001842,1703841,3339741,19280186,4836363,4814040,1402394,1491143,8576670,8112064
2026-01-06,1065341,1504471,2197981,1894210,1962079,13566801,13142331,4641683,5284294,12095772,1218090,7122264,4781922,11106525,1758471,4537657,2826485,6088074,2528855,2910890,7932453,2397900,1407762,5326681,1351638,2455112,14885911,1690675,3313931,19131177,4798964,4776815,1391548,1479630,8510387,8049395
2026-01-07,1065341,1504471,2197981,1894210,1962079,13566801,13142331,4641683,5284294,12095772,1218090,7122264,4781922,11106525,1758471,4537657,2826485,6088074,2528855,2910890,7932453,2397900,1407762,5326681,1351638,2455112,14885911,1690675,3313931,19131177,4798964,4776815,1391548,1479630,8510387,8049395
2026-01-08,1059621,1496391,2186181,1884030,1951539,13493941,13071751,4616763,5255914,12030812,1211550,7084004,4756242,11046865,1749031,4513277,2811305,6055374,2515275,2895250,7889853,2385020,1400202,5298081,1344378,2441932,14805951,1681595,3296131,19028417,4773184,4751155,1384068,1471690,8464687,8006155
2026-01-09,1061265,1498674,2189537,1886973,1954554,13514709,13091865,4623859,5264001,12049346,1213414,7094917,4763542,11063883,1751714,4520203,2815633,6064722,2519143,2899730,7902006,2388730,1402344,5306236,1346441,2445660,14828746,1684187,3301208,19057730,4780543,4758479,1386225,1473963,8477709,8018454
2026-01-12,1063267,1501502,2193667,1890536,1958243,13540210,13116568,4632588,5273934,12072082,1215703,7108308,4772530,11084764,1755018,4528736,2820946,6076167,2523896,2905204,7916916,2393238,1404990,5316253,1348982,2450273,14856732,1687365,3307438,19093696,4789566,4767460,1388843,1476742,8493711,8033588
2026-01-13,1107883,1564526,2285707,1969940,2040455,14108674,13667248,4827120,5495298,12578926,1266715,7406736,4972834,11550112,1828650,4718900,2939350,6331227,2629820,3027196,8249352,2493702,1463958,5539489,1405610,2553077,15480576,1758189,3446278,19895380,4990650,4967608,1447187,1538674,8850327,8370860
2026-01-14,1136197,1604522,2344117,2020331,2092628,14469430,14016718,4950573,5635878,12900577,1299088,7596123,5100049,11845528,1875378,4839581,3014491,6493092,2697041,3104614,8460321,2557458,1501380,5681158,1441547,2618417,15876477,1803135,3534388,20404141,5118261,5094625,1484213,1577977,9076641,8584898
2026-01-15,1126759,1591190,2324647,2003534,2075237,14349178,13900228,4909422,5589018,12793360,1288297,7532994,5057644,11747056,1859802,4799354,2989444,6439137,2674634,3078808,8389998,2536206,1488906,5633935,1429568,2596637,15744510,1788153,3505018,20234554,5075724,5052286,1471871,1564876,9001203,8513552
2026-01-16,1133051,1600078,2337627,2014732,2086831,14429346,13977888,4936856,5620258,12864838,1295491,7575080,5085914,11812704,1870186,4826172,3006142,6475107,2689572,3096012,8436880,2550374,1497222,5665417,1437554,2611157,15832488,1798141,3524598,20347612,5104082,5080512,1480099,1573610,9051495,8561116
2026-01-20,1136602,1605063,2344968,2020927,2093305,14474101,14021240,4952102,5637689,12904715,1299552,7598576,5101703,11849298,1876064,4841087,3015510,6495248,2697973,3105579,8462961,2558302,1501894,5682920,1442023,2619277,15881423,1803744,3535556,20410616,5119907,5096277,1484633,1578596,9079532,8587673
2026-01-21,1120872,1582843,2312518,1992932,2064320,14273681,13827090,4883517,5559644,12726020,1281567,7493361,5031028,11685233,1850104,4774042,2973765,6405323,2660628,3062569,8345756,2522882,1481104,5604215,1422058,2583032,15661478,1778774,3486606,20127971,5049012,5025712,1464063,1556761,8953802,8468763
2026-01-22,1113722,1572743,2297768,1980207,2051145,14182581,13738840,4852342,5524169,12644795,1273392,7445536,4998903,11610658,1838304,4743567,2954790,6364448,2643653,3043019,8292481,2506782,1471654,5568440,1412983,2566557,15561503,1767424,3464356,19999496,5016787,4993637,1454713,1546836,8896652,8414713
2026-01-23,1112006,1570319,2294222,1977153,2047983,14160711,13717654,4844860,5515649,12625295,1271430,7434052,4991193,11592754,1835472,4736253,2950236,6354632,2639579,3038327,8279695,2502918,1469386,5559854,1410805,2562597,15537503,1764700,3459016,19968650,5009053,4985933,1452469,1544448,8882930,8401735
2026-01-26,1119728,1581227,2310179,1990896,2062212,14259126,13812991,4878529,5553989,12713045,1280259,7485730,5025888,11673322,1848216,4769166,2970729,6398804,2657912,3059441,8337232,2520306,1479592,5598491,1420606,2580417,15645503,1776958,3483046,20107457,5043856,5020601,1462567,1555194,8944679,8460136
2026-01-27,1100280,1553755,2269991,1956284,2026376,14011130,13572747,4793665,5457361,12491909,1258023,7355510,4938440,11470274,1816052,4686206,2919049,6287488,2611672,3006197,8192188,2476446,1453888,5501115,1395922,2535537,15373367,1746018,3422458,19757733,4956136,4933289,1437135,1528130,8789095,8312984
2026-01-28,1103998,1559007,2277674,1962901,2033227,14058541,13618676,4809889,5475834,12534185,1262274,7380405,4955158,11509092,1822201,4702066,2928929,6308769,2620512,3016376,8219917,2484831,1458802,5519731,1400641,2544117,15425393,1751933,3434041,19824592,4972906,4949981,1441997,1533304,8818839,8341116
2026-01-29,1098564,1551312,2266445,1953230,2023195,13989229,13551530,4786177,5448835,12472397,1256042,7344020,4930724,11452358,1813214,4678886,2914489,6277666,2607592,3001499,8179390,2472576,1451601,5492523,1393744,2531577,15349355,1743288,3417112,19726856,4948396,4925585,1434891,1525742,8775367,8300000
