date,tgt_shares,chd_shares,kdp_shares,el_shares,bf_b_shares,ko_shares,pep_shares,clx_shares,pg_shares,hsy_shares,tsn_shares,syy_shares,lw_shares,hrl_shares,gis_shares,cl_shares,mdlz_shares,adm_shares,wmt_shares,cag_shares,dg_shares,bg_shares,kvue_shares,mnst_shares,khc_shares,stz_shares,mo_shares,tap_shares,sjm_shares,cost_shares,pm_shares,cpb_shares,kmb_shares,mkc_shares,dltr_shares,kr_shares
2025-10-20,4748384,2545853,14196396,2447629,1840274,14162392,5005897,1278200,8564669,1547845,2986355,4990105,1456340,3045759,5587774,8446347,11442575,5021098,16048846,5006345,2299868,1463533,20055352,7449088,8905860,1492086,10758405,1770161,1114910,1621538,5691544,2056315,3467290,2644423,2028323,6356676
2025-10-21,4748384,2545853,14196396,2447629,1840274,14162392,5005897,1278200,8564669,1547845,2986355,4990105,1456340,3045759,5587774,8446347,11442575,5021098,16048846,5006345,2299868,1463533,20055352,7449088,8905860,1492086,10758405,1770161,1114910,1621538,5691544,2056315,3467290,2644423,2028323,6356676
2025-10-22,4952558,2655293,14806866,2552794,1919447,14771323,5221186,1333091,8933003,1614364,3114776,5204710,1518926,3176745,5828029,8809551,11934542,5237071,16739002,5221634,2398706,1526461,20917705,7769371,9288900,1556211,11220960,1846256,1162790,1691306,5936245,2144722,3616402,2758138,2115533,6630105
2025-10-23,4968080,2663613,14853276,2560802,1925466,14817629,5237553,1337264,8961005,1619421,3124539,5221025,1523684,3186703,5846294,8837163,11971956,5253490,16791470,5238001,2406220,1531245,20983277,7793720,9318020,1561086,11256138,1852041,1166430,1696610,5954848,2151443,3627738,2766783,2122163,6650892
2025-10-24,4927484,2641853,14731896,2539858,1909724,14696521,5194747,1326350,8887769,1606195,3099005,5178355,1511240,3160659,5798524,8764947,11874104,5210548,16654246,5195195,2386568,1518733,20811781,7730038,9241860,1548336,11164134,1836911,1156910,1682738,5906194,2133865,3598090,2744173,2104823,6596526
2025-10-27,4903584,2629033,14660456,2527538,1900464,14625241,5169547,1319910,8844669,1598415,3083985,5153235,1503920,3145339,5770404,8722447,11816524,5185288,16573486,5169995,2374988,1511373,20710841,7692558,9197040,1540836,11109994,1828011,1151290,1674578,5877554,2123525,3580650,2730873,2094623,6564526
2025-10-28,4894024,2623905,14631880,2522610,1896760,14596729,5159467,1317334,8827429,1595303,3077977,5143187,1500992,3139211,5759156,8705447,11793492,5175184,16541182,5159915,2370356,1508429,20670465,7677566,9179112,1537836,11088338,1824451,1149042,1671314,5866098,2119389,3573674,2725553,2090543,6551726
2025-10-29,4840249,2595060,14471140,2494890,1875925,14436349,5102767,1302844,8730454,1577798,3044182,5086667,1484522,3104741,5695886,8609822,11663937,5118349,16359472,5103215,2344301,1491869,20443350,7593236,9078267,1520961,10966523,1804426,1136397,1652954,5801658,2096124,3534434,2695628,2067593,6479726
2025-10-30,4861759,2606598,14535436,2505978,1884259,14500501,5125447,1308640,8769244,1584800,3057700,5109275,1491110,3118529,5721194,8648072,11715759,5141083,16432156,5125895,2354723,1498493,20534196,7626968,9118605,1527711,11015249,1812436,1141455,1660298,5827434,2105430,3550130,2707598,2076773,6508526
2025-10-31,4861759,2606598,14535436,2505978,1884259,14500501,5125447,1308640,8769244,1584800,3057700,5109275,1491110,3118529,5721194,8648072,11715759,5141083,16432156,5125895,2354723,1498493,20534196,7626968,9118605,1527711,11015249,1812436,1141455,1660298,5827434,2105430,3550130,2707598,2076773,6508526
2025-11-03,4779304,2562369,14288873,2463474,1852312,14254559,5038507,1286422,8620480,1557890,3005812,5022611,1465787,3065606,5624154,8501378,11517039,5053867,16153439,5038955,2314772,1473101,20185858,7497593,8963950,1501767,10828397,1781662,1122066,1632146,5728600,2069688,3489893,2661644,2041557,6398126
2025-11-04,4779304,2562369,14288873,2463474,1852312,14254559,5038507,1286422,8620480,1557890,3005812,5022611,1465787,3065606,5624154,8501378,11517039,5053867,16153439,5038955,2314772,1473101,20185858,7497593,8963950,1501767,10828397,1781662,1122066,1632146,5728600,2069688,3489893,2661644,2041557,6398126
2025-11-05,4749429,2546344,14199523,2448074,1840737,14165434,5007007,1278372,8566580,1548140,2987012,4991211,1456612,3046431,5588979,8448228,11445039,5022267,16052439,5007455,2300297,1463901,20059658,7450718,8907900,1492367,10760697,1770512,1115041,1621946,5692775,2056738,3468068,2644994,2028782,6358126
2025-11-06,4690874,2514935,14024397,2437046,1818050,13990749,4945267,1262594,8460936,1529030,2950164,4929667,1438629,3008848,5520036,8344054,11303919,4960331,15854479,4945715,2271926,1445869,19812306,7358843,8798042,1473943,10628005,1748658,1101272,1601954,5622558,2031356,3425291,2612360,2003743,6279726
2025-11-07,4676534,2507243,13981509,2530760,1812494,13947969,4930147,1258730,8435064,1524350,2941140,4914595,1434225,2999644,5503152,8318542,11269359,4945163,15805999,4930595,2264978,1441453,19751730,7336343,8771138,1469431,10595509,1743306,1097900,1597058,5605362,2025140,3414815,2604368,1997611,6260526
2025-11-10,4637132,2486123,13863666,2509442,1797215,13830423,4888600,1248104,8363982,1511513,2916357,4873180,1422147,2974366,5456754,8248417,11174385,4903484,15672778,4889048,2245871,1429309,19585245,7274501,8697218,1457056,10506211,1728621,1088660,1583594,5558106,2008079,3386039,2582423,1980781,6207759
2025-11-11,4565492,2447723,13649406,2470682,1769435,13616703,4813060,1228784,8234742,1488173,2871297,4797880,1400187,2928406,5372394,8120917,11001705,4827704,15430558,4813508,2211131,1407229,19282545,7162061,8562818,1434556,10343851,1701921,1071860,1559114,5472186,1977059,3333719,2542523,1950181,6111819
2025-11-12,4615640,2474603,13799388,2497814,1788881,13766307,4865938,1242308,8325210,1504511,2902839,4850590,1415559,2960578,5431446,8210167,11122581,4880750,15600112,4866386,2235449,1422685,19494435,7240769,8656898,1450306,10457503,1720611,1083620,1576250,5532330,1998773,3370343,2570453,1971601,6178977
2025-11-13,4635938,2485483,13860095,2508796,1796752,13826861,4887341,1247782,8361828,1511124,2915606,4871925,1421781,2973600,5455348,8246292,11171507,4902221,15668741,4887789,2245292,1428941,19580200,7272627,8694978,1456681,10503505,1728176,1088380,1583186,5556674,2007562,3385167,2581758,1980271,6206160
2025-11-14,4640718,2488047,13874387,2511384,1798604,13841121,4892381,1249070,8370452,1512684,2918614,4876949,1423249,2976668,5460972,8254796,11183027,4907277,15684901,4892829,2247608,1430413,19600392,7280127,8703946,1458185,10514337,1729960,1089504,1584818,5562406,2009634,3388659,2584422,1982315,6212560
2025-11-17,4637133,2486124,13863668,2509443,1797215,13830426,4888601,1248104,8363984,1511514,2916358,4873181,1422148,2974367,5456754,8248418,11174387,4903485,15672784,4889049,2245871,1429309,19585248,7274502,8697220,1457057,10506213,1728622,1088661,1583594,5558107,2008080,3386040,2582424,1980782,6207760
2025-11-18,4618013,2475868,13806484,2499091,1789807,13773370,4868441,1242952,8329488,1505274,2904326,4853085,1416276,2962095,5434242,8214386,11128291,4883261,15608128,4868889,2236607,1423421,19504464,7244502,8661348,1451041,10462869,1721486,1084165,1577066,5535179,1999792,3372072,2571768,1972606,6182160
2025-11-19,4619209,2476509,13810059,2499738,1790270,13776936,4869702,1243274,8331645,1505664,2905078,4854342,1416643,2962862,5435649,8216513,11131172,4884525,15612169,4870150,2237186,1423790,19509514,7246378,8663591,1451417,10465578,1721932,1084446,1577474,5536612,2000310,3372945,2572434,1973117,6183761
2025-11-20,4594284,2463238,13735722,2485926,1780566,13702831,4843460,1236716,8286749,1497609,2889444,4828158,1409072,2946919,5406444,8172271,11071257,4858190,15528070,4843874,2225237,1416028,19404556,7207348,8616866,1443658,10409282,1712710,1078722,1568926,5506851,1989579,3354775,2558605,1962495,6150409
2025-11-21,4583520,2457469,13703547,2480103,1776399,13670728,4832111,1233818,8267336,1494099,2882676,4816845,1405769,2940016,5393781,8153128,11045319,4846805,15491692,4832525,2220026,1412707,19359097,7190464,8596679,1440274,10384892,1708696,1076193,1565254,5493954,1984917,3346918,2552611,1957896,6136000
2025-11-24,4570364,2450418,13664222,2472986,1771306,13631491,4818240,1230276,8243609,1489809,2874404,4803018,1401732,2931579,5378304,8129731,11013617,4832890,15447230,4818654,2213657,1408648,19303536,7169828,8572006,1436138,10355082,1703790,1073102,1560766,5478191,1979219,3337315,2545285,1952275,6118389
2025-11-25,4595480,2463879,13739297,2486573,1781029,13706398,4844721,1237038,8288906,1497999,2890196,4829415,1409439,2947686,5407851,8174398,11074139,4859455,15532112,4845135,2225816,1416397,19409607,7209224,8619109,1444034,10411992,1713156,1079003,1569334,5508284,1990097,3355648,2559271,1963006,6152010
2025-11-26,4600264,2466443,13753597,2489161,1782881,13720666,4849765,1238326,8297534,1499559,2893204,4834443,1410907,2950754,5413479,8182906,11085667,4864515,15548280,4850179,2228132,1417873,19429811,7216728,8628081,1445538,10422832,1714940,1080127,1570966,5514016,1992169,3359140,2561935,1965050,6158414
2025-11-28,4654084,2495288,13914472,2518276,1803716,13881181,4906510,1252816,8394599,1517109,2927044,4891008,1427422,2985269,5476794,8278621,11215357,4921440,15730170,4906924,2254187,1434478,19657106,7301148,8729016,1462458,10544782,1735010,1092772,1589326,5578501,2015479,3398425,2591905,1988045,6230459
2025-12-01,4666044,2501698,13950222,2524746,1808346,13916851,4919120,1256036,8416169,1521009,2934564,4903578,1431092,2992939,5490864,8299891,11244177,4934090,15770590,4919534,2259977,1438168,19707616,7319908,8751446,1466218,10571882,1739470,1095582,1593406,5592831,2020659,3407155,2598565,1993155,6246469
2025-12-02,4558404,2444008,13628382,2466516,1766586,13595731,4805630,1227056,8221949,1485909,2866884,4790448,1398062,2923909,5364144,8108371,10984707,4820240,15406720,4806044,2207867,1404958,19252936,7150978,8549486,1432378,10327982,1699330,1070292,1556596,5463771,1974039,3328495,2538625,1947165,6102379
2025-12-03,4550025,2439514,13603329,2461980,1763338,13570741,4796796,1224802,8206836,1483179,2861613,4781642,1395493,2918533,5354281,8093468,10964512,4811378,15378398,4797210,2203807,1402375,19217544,7137832,8533771,1429746,10308998,1696208,1068325,1553733,5453726,1970413,3322377,2533956,1943588,6091165
2025-12-04,4573965,2452354,13674909,2474940,1772618,13642141,4822036,1231242,8250016,1490979,2876673,4806802,1402833,2933893,5382461,8136048,11022212,4836698,15459318,4822450,2215407,1409755,19318664,7175392,8578671,1437266,10363238,1705128,1073945,1561913,5482426,1980773,3339857,2547296,1953808,6123205
2025-12-05,4599102,2465836,13750068,2488548,1782362,13717111,4848538,1238004,8295355,1499169,2892486,4833220,1410540,2950021,5412050,8180757,11082797,4863284,15544284,4848952,2227587,1417504,19424840,7214830,8625816,1445162,10420190,1714494,1079846,1570502,5512561,1991651,3358211,2561303,1964539,6156847
2025-12-08,4533267,2430526,13553223,2452908,1756842,13520761,4779128,1220294,8176610,1477719,2851071,4764030,1390355,2907781,5334555,8063662,10924122,4793654,15321754,4779542,2195687,1397209,19146760,7111540,8502341,1424482,10271030,1689964,1064391,1548007,5433636,1963161,3310141,2524618,1936434,6068737
2025-12-09,4547643,2438230,13596207,2460684,1762410,13563637,4794284,1224158,8202542,1482411,2860107,4779138,1394759,2916997,5351475,8089234,10958766,4808858,15370342,4794698,2202647,1401637,19207480,7134088,8529305,1428994,10303598,1695328,1067763,1552915,5450868,1969389,3320641,2532622,1942578,6087985
2025-12-10,4547643,2438230,13596207,2460684,1762410,13563637,4794284,1224158,8202542,1482411,2860107,4779138,1394759,2916997,5351475,8089234,10958766,4808858,15370342,4794698,2202647,1401637,19207480,7134088,8529305,1428994,10303598,1695328,1067763,1552915,5450868,1969389,3320641,2532622,1942578,6087985
2025-12-11,4580962,2456093,13695869,2478716,1775392,13663067,4829418,1233137,8262711,1493264,2881065,4814161,1404996,2938375,5390753,8148562,11039123,4844082,15483008,4829829,2218780,1411934,19348247,7186447,8591874,1439481,10379080,1707743,1075602,1564366,5490867,1983809,3345035,2551186,1956804,6132569
2025-12-12,4656354,2496517,13921363,2519512,1804594,13888003,4908902,1253411,8398739,1517878,2928495,4893397,1428122,2986735,5479475,8282730,11220845,4923814,15737890,4909313,2255298,1435184,19666803,7304743,8733296,1463165,10549952,1735829,1093334,1590096,5581263,2016483,3400091,2593160,1989044,6233505
2025-12-15,4657570,2497169,13925000,2520170,1805065,13891631,4910184,1253738,8400933,1518275,2929260,4894675,1428495,2987515,5480906,8284894,11223776,4925100,15742001,4910595,2255887,1435559,19671941,7306651,8735577,1463547,10552708,1736282,1093620,1590511,5582721,2017010,3400979,2593837,1989564,6235133
2025-12-16,4681910,2510209,13997760,2533330,1814505,13964211,4935844,1260298,8444833,1526215,2944560,4920255,1435955,3003115,5509546,8328174,11282416,4950840,15824241,4936255,2267667,1443059,19774721,7344831,8781217,1471187,10607848,1745362,1099340,1598811,5611881,2027550,3418739,2607397,1999964,6267713
2025-12-17,4640532,2488041,13874068,2510958,1798457,13840825,4892222,1249146,8370203,1512717,2918550,4876769,1423273,2976595,5460858,8254598,11182728,4907082,15684433,4892633,2247641,1430309,19599995,7279925,8703629,1458199,10514110,1729926,1089616,1584701,5562309,2009632,3388547,2584345,1982284,6212327
2025-12-18,4534653,2431317,13557562,2453712,1757393,13525102,4780601,1220610,8179238,1478178,2851995,4765496,1390822,2908735,5336274,8066330,10927644,4795113,15326689,4781012,2196398,1397684,19152902,7113842,8505095,1424965,10274251,1690428,1064734,1548596,5435463,1963783,3311291,2525359,1937044,6070604
2025-12-19,4524917,2426101,13528458,2448448,1753617,13496070,4770337,1217986,8161678,1475002,2845875,4755264,1387838,2902495,5324818,8049018,10904188,4784817,15293793,4770748,2191686,1394684,19111790,7098570,8486839,1421909,10252195,1686796,1062446,1545276,5423799,1959567,3304187,2519935,1932884,6057572
2025-12-22,4509721,2383166,13483316,2439981,1747641,13061468,4613103,1210595,7883663,1470525,2809106,4752494,1382998,2893000,5293895,7999823,12021346,4769440,14794310,4747428,2184437,1343315,19013452,7078418,8458032,1399094,11038165,1680259,1058789,1495205,5251779,1950010,3293539,2513290,1882573,6050643
2025-12-23,4553497,2406278,13614176,2463669,1764597,13188224,4657887,1222331,7960163,1484781,2836358,4798610,1396426,2921080,5345267,8077475,12138022,4815736,14937878,4793508,2205641,1356347,19197988,7147106,8540112,1412666,11145301,1696567,1069049,1509713,5302755,1968946,3325507,2537698,1900861,6109359
2025-12-24,4582681,2421686,13701416,2479461,1775901,13272728,4687743,1230155,8011163,1494285,2854526,4829354,1405378,2939800,5379515,8129243,12215806,4846600,15033590,4824228,2219777,1365035,19321012,7192898,8594832,1421714,11216725,1707439,1075889,1519385,5336739,1981570,3346819,2553970,1913053,6148503
2025-12-26,4589977,2425538,13723226,2483409,1778727,13293854,4695207,1232111,8023913,1496661,2859068,4837040,1407616,2944480,5388077,8142185,12235252,4854316,15057518,4831908,2223311,1367207,19351768,7204346,8608512,1423976,11234581,1710157,1077599,1521803,5345235,1984726,3352147,2558038,1916101,6158289
2025-12-29,4541337,2399858,13577826,2457089,1759887,13153014,4645447,1219071,7938913,1480821,2828788,4785800,1392696,2913280,5330997,8055905,12105612,4802876,14897998,4780708,2199751,1352727,19146728,7128026,8517312,1408896,11115541,1692037,1066199,1505683,5288595,1963686,3316627,2530918,1895781,6093049
2025-12-30,4542554,2400501,13581466,2457748,1760359,13156540,4646692,1219398,7941041,1481218,2829546,4787083,1393069,2914061,5332426,8058064,12108857,4804163,14901992,4781990,2200341,1353090,19151861,7129937,8519595,1409274,11118521,1692491,1066485,1506087,5290013,1964212,3317516,2531596,1896289,6094682
2025-12-31,4591234,2426221,13727066,2484108,1779239,13297580,4696492,1232478,8026161,1497098,2859866,4838403,1407989,2945301,5389586,8144464,12238657,4855683,15061752,4833270,2223941,1367610,19357181,7206377,8610915,1424394,11237721,1710651,1077925,1522247,5346733,1985252,3353076,2558716,1916609,6160002
2026-01-02,4572979,2416576,13672466,2474223,1772159,13244690,4677817,1227573,7994241,1491143,2848496,4819158,1402394,2933586,5368151,8112064,12189982,4836363,15001842,4814040,2215091,1362165,19280186,7177712,8576670,1418724,11193021,1703841,1073635,1516187,5325463,1977362,3339741,2548546,1908989,6135507
2026-01-06,4537657,2397900,13566801,2455112,1758471,13142331,4641683,1218090,7932453,1479630,2826485,4781922,1391548,2910890,5326681,8049395,12095772,4798964,14885911,4776815,2197981,1351638,19131177,7122264,8510387,1407762,11106525,1690675,1065341,1504471,5284294,1962079,3313931,2528855,1894210,6088074
2026-01-07,4537657,2397900,13566801,2455112,1758471,13142331,4641683,1218090,7932453,1479630,2826485,4781922,1391548,2910890,5326681,8049395,12095772,4798964,14885911,4776815,2197981,1351638,19131177,7122264,8510387,1407762,11106525,1690675,1065341,1504471,5284294,1962079,3313931,2528855,1894210,6088074
2026-01-08,4513277,2385020,13493941,2441932,1749031,13071751,4616763,1211550,7889853,1471690,2811305,4756242,1384068,2895250,5298081,8006155,12030812,4773184,14805951,4751155,2186181,1344378,19028417,7084004,8464687,1400202,11046865,1681595,1059621,1496391,5255914,1951539,3296131,2515275,1884030,6055374
2026-01-09,4520203,2388730,13514709,2445660,1751714,13091865,4623859,1213414,7902006,1473963,2815633,4763542,1386225,2899730,5306236,8018454,12049346,4780543,14828746,4758479,2189537,1346441,19057730,7094917,8477709,1402344,11063883,1684187,1061265,1498674,5264001,1954554,3301208,2519143,1886973,6064722
2026-01-12,4528736,2393238,13540210,2450273,1755018,13116568,4632588,1215703,7916916,1476742,2820946,4772530,1388843,2905204,5316253,8033588,12072082,4789566,14856732,4767460,2193667,1348982,19093696,7108308,8493711,1404990,11084764,1687365,1063267,1501502,5273934,1958243,3307438,2523896,1890536,6076167
2026-01-13,4718900,2493702,14108674,2553077,1828650,13667248,4827120,1266715,8249352,1538674,2939350,4972834,1447187,3027196,5539489,8370860,12578926,4990650,15480576,4967608,2285707,1405610,19895380,7406736,8850327,1463958,11550112,1758189,1107883,1564526,5495298,2040455,3446278,2629820,1969940,6331227
2026-01-14,4839581,2557458,14469430,2618417,1875378,14016718,4950573,1299088,8460321,1577977,3014491,5100049,1484213,3104614,5681158,8584898,12900577,5118261,15876477,5094625,2344117,1441547,20404141,7596123,9076641,1501380,11845528,1803135,1136197,1604522,5635878,2092628,3534388,2697041,2020331,6493092
2026-01-15,4799354,2536206,14349178,2596637,1859802,13900228,4909422,1288297,8389998,1564876,2989444,5057644,1471871,3078808,5633935,8513552,12793360,5075724,15744510,5052286,2324647,1429568,20234554,7532994,9001203,1488906,11747056,1788153,1126759,1591190,5589018,2075237,3505018,2674634,2003534,6439137
2026-01-16,4826172,2550374,14429346,2611157,1870186,13977888,4936856,1295491,8436880,1573610,3006142,5085914,1480099,3096012,5665417,8561116,12864838,5104082,15832488,5080512,2337627,1437554,20347612,7575080,9051495,1497222,11812704,1798141,1133051,1600078,5620258,2086831,3524598,2689572,2014732,6475107
2026-01-20,4841087,2558302,14474101,2619277,1876064,14021240,4952102,1299552,8462961,1578596,3015510,5101703,1484633,3105579,5682920,8587673,12904715,5119907,15881423,5096277,2344968,1442023,20410616,7598576,9079532,1501894,11849298,1803744,1136602,1605063,5637689,2093305,3535556,2697973,2020927,6495248
2026-01-21,4774042,2522882,14273681,2583032,1850104,13827090,4883517,1281567,8345756,1556761,2973765,5031028,1464063,3062569,5604215,8468763,12726020,5049012,15661478,5025712,2312518,1422058,20127971,7493361,8953802,1481104,11685233,1778774,1120872,1582843,5559644,2064320,3486606,2660628,1992932,6405323
2026-01-22,4743567,2506782,14182581,2566557,1838304,13738840,4852342,1273392,8292481,1546836,2954790,4998903,1454713,3043019,5568440,8414713,12644795,5016787,15561503,4993637,2297768,1412983,19999496,7445536,8896652,1471654,11610658,1767424,1113722,1572743,5524169,2051145,3464356,2643653,1980207,6364448
2026-01-23,4736253,2502918,14160711,2562597,1835472,13717654,4844860,1271430,8279695,1544448,2950236,4991193,1452469,3038327,5559854,8401735,12625295,5009053,15537503,4985933,2294222,1410805,19968650,7434052,8882930,1469386,11592754,1764700,1112006,1570319,5515649,2047983,3459016,2639579,1977153,6354632
2026-01-26,4769166,2520306,14259126,2580417,1848216,13812991,4878529,1280259,8337232,1555194,2970729,5025888,1462567,3059441,5598491,8460136,12713045,5043856,15645503,5020601,2310179,1420606,20107457,7485730,8944679,1479592,11673322,1776958,1119728,1581227,5553989,2062212,3483046,2657912,1990896,6398804
2026-01-27,4686206,2476446,14011130,2535537,1816052,13572747,4793665,1258023,8192188,1528130,2919049,4938440,1437135,3006197,5501115,8312984,12491909,4956136,15373367,4933289,2269991,1395922,19757733,7355510,8789095,1453888,11470274,1746018,1100280,1553755,5457361,2026376,3422458,2611672,1956284,6287488
2026-01-28,4702066,2484831,14058541,2544117,1822201,13618676,4809889,1262274,8219917,1533304,2928929,4955158,1441997,3016376,5519731,8341116,12534185,4972906,15425393,4949981,2277674,1400641,19824592,7380405,8818839,1458802,11509092,1751933,1103998,1559007,5475834,2033227,3434041,2620512,1962901,6308769
2026-01-29,4678886,2472576,13989229,2531577,1813214,13551530,4786177,1256042,8179390,1525742,2914489,4930724,1434891,3001499,5492523,8300000,12472397,4948396,15349355,4925585,2266445,1393744,19726856,7344020,8775367,1451601,11452358,1743288,1098564,1551312,5448835,2023195,3417112,2607592,1953230,6277666
2026-01-30,4711826,2489991,14087725,2549397,1825985,13646948,4819873,1264898,8236981,1536488,2935009,4965446,1444989,3022640,5531187,8358428,12560228,4983226,15457436,4960253,2282402,1403545,19865744,7395725,8837143,1461834,11532980,1755573,1106286,1562247,5487202,2037451,3441169,2625952,1966973,6321865
2026-02-02,4660586,2462901,13934509,2521677,1806119,13498520,4767457,1251122,8147395,1519772,2903089,4911434,1429281,2989754,5471043,8267498,12423602,4929004,15289310,4906283,2257580,1388299,19649654,7315295,8741005,1445916,11407526,1736463,1094274,1545237,5427520,2015275,3403747,2597392,1945595,6253111
2026-02-03,4680106,2473221,13992893,2532237,1813687,13555080,4787425,1256370,8181539,1526140,2915249,4932010,1435265,3002282,5493971,8302138,12475650,4949660,15353374,4926843,2267036,1394123,19731990,7345951,8777629,1451980,11455318,1743743,1098866,1551717,5450256,2023723,3418003,2608272,1953739,6279303
2026-02-04,4705726,2486766,14069522,2546097,1823620,13629315,4813633,1263258,8226353,1534498,2931209,4959016,1443119,3018725,5524064,8347603,12543963,4976771,15437458,4953828,2279447,1401767,19840056,7386187,8825698,1459939,11518045,1753298,1104893,1560222,5480097,2034811,3436714,2622552,1964428,6313680
2026-02-05,4688646,2477736,14018436,2536857,1816998,13579825,4796161,1258666,8196477,1528926,2920569,4941012,1437883,3007763,5504002,8317293,12498421,4958697,15381402,4935838,2271173,1396671,19768012,7359363,8793652,1454633,11476227,1746928,1100875,1554552,5460203,2027419,3424240,2613032,1957302,6290762
2026-02-06,4544686,2401626,13587854,2458977,1761184,13162695,4648897,1219962,7944665,1481962,2830889,4789264,1393751,2915369,5334908,8061823,12114567,4806359,14908930,4784208,2201435,1353719,19160784,7133275,8523550,1409911,11123761,1693238,1067009,1506762,5292525,1965115,3319102,2532792,1897240,6097596
2026-02-09,4562986,2411301,13642589,2468877,1768279,13215720,4667617,1224882,7976675,1487932,2842289,4808554,1399361,2927114,5356403,8094298,12163362,4825724,14968990,4803483,2210300,1359179,19237974,7162015,8557885,1415596,11168566,1700063,1071314,1512837,5313840,1973035,3332467,2542992,1904875,6122151
2026-02-10,4606906,2434521,13773953,2492637,1785307,13342980,4712545,1236690,8053499,1502260,2869649,4854850,1412825,2955302,5407991,8172238,12280470,4872200,15113134,4849743,2231576,1372283,19423230,7230991,8640289,1429240,11276098,1716443,1081646,1527417,5364996,1992043,3364543,2567472,1923199,6181083
2026-02-11,4586166,2423556,13711920,2481417,1777266,13282885,4691329,1231114,8017221,1495494,2856729,4832988,1406467,2941991,5383630,8135433,12225169,4850253,15045066,4827898,2221529,1366095,19335748,7198419,8601376,1422797,11225319,1708708,1076767,1520532,5340839,1983067,3349396,2555912,1914546,6153254
2026-02-12,4753306,2511921,14211833,2571837,1842067,13767180,4862305,1276050,8309442,1550020,2960849,5009170,1457705,3049262,5579951,8432038,12670830,5027120,15593614,5003943,2302496,1415963,20040613,7460911,8914969,1474720,11634538,1771043,1116086,1576017,5535516,2055403,3471463,2649072,1984279,6377523
2026-02-13,4703245,2485476,14062142,2544736,1822674,13622163,4811096,1262602,8221907,1533702,2929648,4956403,1442371,3017159,5521198,8343232,12537375,4974189,15429368,4951258,2278265,1401039,19829545,7382314,8821079,1459181,11511989,1752388,1104319,1559412,5477214,2033755,3434891,2621151,1963369,6310365
2026-02-17,4731328,2500311,14146115,2559939,1833553,13703514,4839823,1270146,8271012,1542856,2947151,4986004,1450973,3035168,5554157,8393050,12612240,5003882,15521506,4980813,2291858,1409411,19947949,7426405,8873749,1467898,11580736,1762853,1110920,1568727,5509920,2045899,3455407,2636814,1975099,6348039
2026-02-18,4743089,2506514,14181110,2566254,1838088,13737416,4851856,1273247,8291647,1546642,2954470,4998428,1454580,3042715,5567883,8413838,12643491,5016268,15559940,4993116,2297503,1412834,19997453,7444761,8895740,1471493,11609436,1767232,1113596,1572573,5523563,2050931,3463987,2643361,1980018,6363770
2026-02-19,4782193,2527186,14298006,2587406,1853224,13850664,4891856,1283743,8359999,1559378,2978822,5039644,1466580,3067803,5613771,8483182,12747715,5057612,15688196,5034268,2316447,1424482,20162285,7506137,8969084,1483621,11705148,1781792,1122780,1585533,5569099,2067827,3492531,2665153,1996338,6416218
2026-02-20,4789525,2531062,14319924,2591372,1856062,13871898,4899356,1285711,8372815,1561766,2983388,5047372,1468830,3072507,5622375,8496184,12767257,5065364,15712244,5041984,2319999,1426666,20193191,7517645,8982836,1485895,11723094,1784522,1124502,1587963,5577637,2070995,3497883,2669239,1999398,6426052
2026-02-23,4791969,2532354,14327230,2592694,1857008,13878976,4901856,1286367,8377087,1562562,2984910,5049948,1469580,3074075,5625243,8500518,12773771,5067948,15720260,5044556,2321183,1427394,20203493,7521481,8987420,1486653,11729076,1785432,1125076,1588773,5580483,2072051,3499667,2670601,2000418,6429330
2026-02-24,4815187,2544628,14396637,2605253,1865995,13946217,4925606,1292599,8417671,1570124,2999369,5074420,1476705,3088971,5652489,8541691,12835654,5092496,15796412,5068990,2332431,1434310,20301362,7557923,9030949,1493854,11785905,1794077,1130529,1596468,5607520,2082083,3516615,2683540,2010108,6460471
2026-02-25,4773639,2522664,14272435,2582779,1849913,13825891,4883106,1281447,8345047,1556592,2973495,5030628,1463955,3062315,5603733,8468013,12724916,5048568,15660140,5025266,2312303,1421934,20126228,7492711,8953055,1480968,11684211,1778607,1120771,1582698,5559138,2064131,3486287,2660386,1992768,6404745
2026-02-26,4701541,2484550,14056908,2543780,1822006,13617090,4809356,1262095,8219023,1533110,2928596,4954636,1441830,3016059,5519127,8340160,12532753,4972340,15423668,4949392,2277375,1400458,19822319,7379549,8817886,1458607,11507742,1751762,1103838,1558803,5475181,2032979,3433659,2620207,1962678,6308044
2026-02-27,4756531,2513620,14221293,2573525,1843291,13776345,4865606,1276855,8315143,1551020,2962841,5012596,1458705,3051339,5583657,8437675,12679318,5030480,15604028,5007262,2304015,1416838,20054114,7465859,8920981,1475662,11642337,1772237,1116753,1577028,5539216,2056739,3473799,2650852,1985628,6381799
2026-03-02,4716205,2492302,14100744,2551712,1827682,13659558,4824356,1266031,8244655,1537886,2937728,4970092,1446330,3025467,5536335,8366164,12571837,4987844,15471764,4964824,2284479,1404826,19884131,7402565,8845378,1463155,11543634,1757222,1107282,1563663,5492257,2039315,3444363,2628379,1968798,6327712
2026-03-03,4723537,2496178,14122662,2555678,1830526,13680792,4831856,1267999,8257471,1540274,2942294,4977820,1448580,3030171,5544939,8379172,12591379,4995596,15495818,4972540,2288031,1407010,19915043,7414073,8859130,1465429,11561580,1759952,1109004,1566093,5500795,2042483,3449715,2632465,1971858,6337546
