date,cl_shares,clx_shares,wmt_shares,k_shares,cag_shares,stz_shares,sjm_shares,kmb_shares,cpb_shares,kdp_shares,hrl_shares,mkc_shares,pg_shares,mo_shares,adm_shares,tsn_shares,cost_shares,bg_shares,lw_shares,dltr_shares,el_shares,mdlz_shares,hsy_shares,kr_shares,chd_shares,gis_shares,syy_shares,khc_shares,kvue_shares,dg_shares,mnst_shares,tap_shares,tgt_shares,bf_b_shares,pep_shares,pm_shares,ko_shares
2025-10-16,8580122,1298423,16303077,2854266,5085662,1515711,1132550,3522226,2088886,14421269,3094017,2686318,8700334,10928820,5100630,3033668,1647242,1486717,1479398,2060453,2486374,11623826,1572352,6457376,2586173,5676289,5069170,9046943,20373024,2336282,7567087,1798196,4823606,1869443,5085177,5781697,14386698
2025-10-17,8501571,1286546,16153782,2828144,5039079,1501836,1122190,3489962,2069757,14289216,3065675,2661713,8620673,10828735,5053936,3005881,1632146,1473101,1465856,2041583,2463619,11517377,1557959,6398250,2562493,5624304,5022735,8964100,20186470,2314896,7497786,1781731,4779428,1852312,5038631,5728750,14254978
2025-10-20,8446347,1278200,16048846,2809762,5006345,1492086,1114910,3467290,2056315,14196396,3045759,2644423,8564669,10758405,5021098,2986355,1621538,1463533,1456340,2028323,2447629,11442575,1547845,6356676,2545853,5587774,4990105,8905860,20055352,2299868,7449088,1770161,4748384,1840274,5005897,5691544,14162392
2025-10-21,8446347,1278200,16048846,2809762,5006345,1492086,1114910,3467290,2056315,14196396,3045759,2644423,8564669,10758405,5021098,2986355,1621538,1463533,1456340,2028323,2447629,11442575,1547845,6356676,2545853,5587774,4990105,8905860,20055352,2299868,7449088,1770161,4748384,1840274,5005897,5691544,14162392
2025-10-22,8809551,1333091,16739002,2930659,5221634,1556211,1162790,3616402,2144722,14806866,3176745,2758138,8933003,11220960,5237071,3114776,1691306,1526461,1518926,2115533,2552794,11934542,1614364,6630105,2655293,5828029,5204710,9288900,20917705,2398706,7769371,1846256,4952558,1919447,5221186,5936245,14771323
2025-10-23,8837163,1337264,16791470,2939850,5238001,1561086,1166430,3627738,2151443,14853276,3186703,2766783,8961005,11256138,5253490,3124539,1696610,1531245,1523684,2122163,2560802,11971956,1619421,6650892,2663613,5846294,5221025,9318020,20983277,2406220,7793720,1852041,4968080,1925466,5237553,5954848,14817629
2025-10-24,8764947,1326350,16654246,2915812,5195195,1548336,1156910,3598090,2133865,14731896,3160659,2744173,8887769,11164134,5210548,3099005,1682738,1518733,1511240,2104823,2539858,11874104,1606195,6596526,2641853,5798524,5178355,9241860,20811781,2386568,7730038,1836911,4927484,1909724,5194747,5906194,14696521
2025-10-27,8722447,1319910,16573486,2901672,5169995,1540836,1151290,3580650,2123525,14660456,3145339,2730873,8844669,11109994,5185288,3083985,1674578,1511373,1503920,2094623,2527538,11816524,1598415,6564526,2629033,5770404,5153235,9197040,20710841,2374988,7692558,1828011,4903584,1900464,5169547,5877554,14625241
2025-10-28,8705447,1317334,16541182,2896016,5159915,1537836,1149042,3573674,2119389,14631880,3139211,2725553,8827429,11088338,5175184,3077977,1671314,1508429,1500992,2090543,2522610,11793492,1595303,6551726,2623905,5759156,5143187,9179112,20670465,2370356,7677566,1824451,4894024,1896760,5159467,5866098,14596729
2025-10-29,8609822,1302844,16359472,2864201,5103215,1520961,1136397,3534434,2096124,14471140,3104741,2695628,8730454,10966523,5118349,3044182,1652954,1491869,1484522,2067593,2494890,11663937,1577798,6479726,2595060,5695886,5086667,9078267,20443350,2344301,7593236,1804426,4840249,1875925,5102767,5801658,14436349
2025-10-30,8648072,1308640,16432156,2876927,5125895,1527711,1141455,3550130,2105430,14535436,3118529,2707598,8769244,11015249,5141083,3057700,1660298,1498493,1491110,2076773,2505978,11715759,1584800,6508526,2606598,5721194,5109275,9118605,20534196,2354723,7626968,1812436,4861759,1884259,5125447,5827434,14500501
2025-10-31,8648072,1308640,16432156,2876927,5125895,1527711,1141455,3550130,2105430,14535436,3118529,2707598,8769244,11015249,5141083,3057700,1660298,1498493,1491110,2076773,2505978,11715759,1584800,6508526,2606598,5721194,5109275,9118605,20534196,2354723,7626968,1812436,4861759,1884259,5125447,5827434,14500501
2025-11-03,8501378,1286422,16153439,2828144,5038955,1501767,1122066,3489893,2069688,14288873,3065606,2661644,8620480,10828397,5053867,3005812,1632146,1473101,1465787,2041557,2463474,11517039,1557890,6398126,2562369,5624154,5022611,8963950,20185858,2314772,7497593,1781662,4779304,1852312,5038507,5728600,14254559
2025-11-04,8501378,1286422,16153439,2828144,5038955,1501767,1122066,3489893,2069688,14288873,3065606,2661644,8620480,10828397,5053867,3005812,1632146,1473101,1465787,2041557,2463474,11517039,1557890,6398126,2562369,5624154,5022611,8963950,20185858,2314772,7497593,1781662,4779304,1852312,5038507,5728600,14254559
2025-11-05,8448228,1278372,16052439,2810469,5007455,1492367,1115041,3468068,2056738,14199523,3046431,2644994,8566580,10760697,5022267,2987012,1621946,1463901,1456612,2028782,2448074,11445039,1548140,6358126,2546344,5588979,4991211,8907900,20059658,2300297,7450718,1770512,4749429,1840737,5007007,5692775,14165434
2025-11-06,8344054,1262594,15854479,2775826,4945715,1473943,1101272,3425291,2031356,14024397,3008848,2612360,8460936,10628005,4960331,2950164,1601954,1445869,1438629,2003743,2437046,11303919,1529030,6279726,2514935,5520036,4929667,8798042,19812306,2271926,7358843,1748658,4690874,1818050,4945267,5622558,13990749
2025-11-07,8318542,1258730,15805999,2767342,4930595,1469431,1097900,3414815,2025140,13981509,2999644,2604368,8435064,10595509,4945163,2941140,1597058,1441453,1434225,1997611,2530760,11269359,1524350,6260526,2507243,5503152,4914595,8771138,19751730,2264978,7336343,1743306,4676534,1812494,4930147,5605362,13947969
2025-11-10,8248417,1248104,15672778,2744011,4889048,1457056,1088660,3386039,2008079,13863666,2974366,2582423,8363982,10506211,4903484,2916357,1583594,1429309,1422147,1980781,2509442,11174385,1511513,6207759,2486123,5456754,4873180,8697218,19585245,2245871,7274501,1728621,4637132,1797215,4888600,5558106,13830423
2025-11-11,8120917,1228784,15430558,2701591,4813508,1434556,1071860,3333719,1977059,13649406,2928406,2542523,8234742,10343851,4827704,2871297,1559114,1407229,1400187,1950181,2470682,11001705,1488173,6111819,2447723,5372394,4797880,8562818,19282545,2211131,7162061,1701921,4565492,1769435,4813060,5472186,13616703
2025-11-12,8210167,1242308,15600112,2731285,4866386,1450306,1083620,3370343,1998773,13799388,2960578,2570453,8325210,10457503,4880750,2902839,1576250,1422685,1415559,1971601,2497814,11122581,1504511,6178977,2474603,5431446,4850590,8656898,19494435,2235449,7240769,1720611,4615640,1788881,4865938,5532330,13766307
2025-11-13,8246292,1247782,15668741,2743304,4887789,1456681,1088380,3385167,2007562,13860095,2973600,2581758,8361828,10503505,4902221,2915606,1583186,1428941,1421781,1980271,2508796,11171507,1511124,6206160,2485483,5455348,4871925,8694978,19580200,2245292,7272627,1728176,4635938,1796752,4887341,5556674,13826861
2025-11-14,8254796,1249070,15684901,2746132,4892829,1458185,1089504,3388659,2009634,13874387,2976668,2584422,8370452,10514337,4907277,2918614,1584818,1430413,1423249,1982315,2511384,11183027,1512684,6212560,2488047,5460972,4876949,8703946,19600392,2247608,7280127,1729960,4640718,1798604,4892381,5562406,13841121
2025-11-17,8248418,1248104,15672784,2744011,4889049,1457057,1088661,3386040,2008080,13863668,2974367,2582424,8363984,10506213,4903485,2916358,1583594,1429309,1422148,1980782,2509443,11174387,1511514,6207760,2486124,5456754,4873181,8697220,19585248,2245871,7274502,1728622,4637133,1797215,4888601,5558107,13830426
2025-11-18,8214386,1242952,15608128,2732699,4868889,1451041,1084165,3372072,1999792,13806484,2962095,2571768,8329488,10462869,4883261,2904326,1577066,1423421,1416276,1972606,2499091,11128291,1505274,6182160,2475868,5434242,4853085,8661348,19504464,2236607,7244502,1721486,4618013,1789807,4868441,5535179,13773370
2025-11-19,8216513,1243274,15612169,2733407,4870150,1451417,1084446,3372945,2000310,13810059,2962862,2572434,8331645,10465578,4884525,2905078,1577474,1423790,1416643,1973117,2499738,11131172,1505664,6183761,2476509,5435649,4854342,8663591,19509514,2237186,7246378,1721932,4619209,1790270,4869702,5536612,13776936
2025-11-20,8172271,1236716,15528070,2718593,4843874,1443658,1078722,3354775,1989579,13735722,2946919,2558605,8286749,10409282,4858190,2889444,1568926,1416028,1409072,1962495,2485926,11071257,1497609,6150409,2463238,5406444,4828158,8616866,19404556,2225237,7207348,1712710,4594284,1780566,4843460,5506851,13702831
2025-11-21,8153128,1233818,15491692,2712221,4832525,1440274,1076193,3346918,1984917,13703547,2940016,2552611,8267336,10384892,4846805,2882676,1565254,1412707,1405769,1957896,2480103,11045319,1494099,6136000,2457469,5393781,4816845,8596679,19359097,2220026,7190464,1708696,4583520,1776399,4832111,5493954,13670728
2025-11-24,8129731,1230276,15447230,2704433,4818654,1436138,1073102,3337315,1979219,13664222,2931579,2545285,8243609,10355082,4832890,2874404,1560766,1408648,1401732,1952275,2472986,11013617,1489809,6118389,2450418,5378304,4803018,8572006,19303536,2213657,7169828,1703790,4570364,1771306,4818240,5478191,13631491
2025-11-25,8174398,1237038,15532112,2719301,4845135,1444034,1079003,3355648,1990097,13739297,2947686,2559271,8288906,10411992,4859455,2890196,1569334,1416397,1409439,1963006,2486573,11074139,1497999,6152010,2463879,5407851,4829415,8619109,19409607,2225816,7209224,1713156,4595480,1781029,4844721,5508284,13706398
2025-11-26,8182906,1238326,15548280,2722133,4850179,1445538,1080127,3359140,1992169,13753597,2950754,2561935,8297534,10422832,4864515,2893204,1570966,1417873,1410907,1965050,2489161,11085667,1499559,6158414,2466443,5413479,4834443,8628081,19429811,2228132,7216728,1714940,4600264,1782881,4849765,5514016,13720666
2025-11-28,8278621,1252816,15730170,2753993,4906924,1462458,1092772,3398425,2015479,13914472,2985269,2591905,8394599,10544782,4921440,2927044,1589326,1434478,1427422,1988045,2518276,11215357,1517109,6230459,2495288,5476794,4891008,8729016,19657106,2254187,7301148,1735010,4654084,1803716,4906510,5578501,13881181
2025-12-01,8299891,1256036,15770590,2761073,4919534,1466218,1095582,3407155,2020659,13950222,2992939,2598565,8416169,10571882,4934090,2934564,1593406,1438168,1431092,1993155,2524746,11244177,1521009,6246469,2501698,5490864,4903578,8751446,19707616,2259977,7319908,1739470,4666044,1808346,4919120,5592831,13916851
2025-12-02,8108371,1227056,15406720,2697353,4806044,1432378,1070292,3328495,1974039,13628382,2923909,2538625,8221949,10327982,4820240,2866884,1556596,1404958,1398062,1947165,2466516,10984707,1485909,6102379,2444008,5364144,4790448,8549486,19252936,2207867,7150978,1699330,4558404,1766586,4805630,5463771,13595731
2025-12-03,8093468,1224802,15378398,2692397,4797210,1429746,1068325,3322377,1970413,13603329,2918533,2533956,8206836,10308998,4811378,2861613,1553733,1402375,1395493,1943588,2461980,10964512,1483179,6091165,2439514,5354281,4781642,8533771,19217544,2203807,7137832,1696208,4550025,1763338,4796796,5453726,13570741
2025-12-04,8136048,1231242,15459318,2706557,4822450,1437266,1073945,3339857,1980773,13674909,2933893,2547296,8250016,10363238,4836698,2876673,1561913,1409755,1402833,1953808,2474940,11022212,1490979,6123205,2452354,5382461,4806802,8578671,19318664,2215407,7175392,1705128,4573965,1772618,4822036,5482426,13642141
2025-12-05,8180757,1238004,15544284,2721425,4848952,1445162,1079846,3358211,1991651,13750068,2950021,2561303,8295355,10420190,4863284,2892486,1570502,1417504,1410540,1964539,2488548,11082797,1499169,6156847,2465836,5412050,4833220,8625816,19424840,2227587,7214830,1714494,4599102,1782362,4848538,5512561,13717111
2025-12-08,8063662,1220294,15321754,2682485,4779542,1424482,1064391,3310141,1963161,13553223,2907781,2524618,8176610,10271030,4793654,2851071,1548007,1397209,1390355,1936434,2452908,10924122,1477719,6068737,2430526,5334555,4764030,8502341,19146760,2195687,7111540,1689964,4533267,1756842,4779128,5433636,13520761
2025-12-09,8089234,1224158,15370342,2690993,4794698,1428994,1067763,3320641,1969389,13596207,2916997,2532622,8202542,10303598,4808858,2860107,1552915,1401637,1394759,1942578,2460684,10958766,1482411,6087985,2438230,5351475,4779138,8529305,19207480,2202647,7134088,1695328,4547643,1762410,4794284,5450868,13563637
