date,cl_shares,sjm_shares,pep_shares,mdlz_shares,hsy_shares,ko_shares,kdp_shares,cost_shares,mnst_shares,mo_shares,syy_shares,chd_shares,bg_shares,kr_shares,wmt_shares,mkc_shares,adm_shares,lw_shares,pm_shares,pg_shares,kmb_shares,kvue_shares,stz_shares,clx_shares,dg_shares,cag_shares,el_shares,tap_shares,gis_shares,dltr_shares,khc_shares,hrl_shares,bf_b_shares,tsn_shares,cpb_shares,tgt_shares
2025-10-20,8446347,1114910,5005897,11442575,1547845,14162392,14196396,1621538,7449088,10758405,4990105,2545853,1463533,6356676,16048846,2644423,5021098,1456340,5691544,8564669,3467290,20055352,1492086,1278200,2299868,5006345,2447629,1770161,5587774,2028323,8905860,3045759,1840274,2986355,2056315,4748384
2025-10-21,8446347,1114910,5005897,11442575,1547845,14162392,14196396,1621538,7449088,10758405,4990105,2545853,1463533,6356676,16048846,2644423,5021098,1456340,5691544,8564669,3467290,20055352,1492086,1278200,2299868,5006345,2447629,1770161,5587774,2028323,8905860,3045759,1840274,2986355,2056315,4748384
2025-10-22,8809551,1162790,5221186,11934542,1614364,14771323,14806866,1691306,7769371,11220960,5204710,2655293,1526461,6630105,16739002,2758138,5237071,1518926,5936245,8933003,3616402,20917705,1556211,1333091,2398706,5221634,2552794,1846256,5828029,2115533,9288900,3176745,1919447,3114776,2144722,4952558
2025-10-23,8837163,1166430,5237553,11971956,1619421,14817629,14853276,1696610,7793720,11256138,5221025,2663613,1531245,6650892,16791470,2766783,5253490,1523684,5954848,8961005,3627738,20983277,1561086,1337264,2406220,5238001,2560802,1852041,5846294,2122163,9318020,3186703,1925466,3124539,2151443,4968080
2025-10-24,8764947,1156910,5194747,11874104,1606195,14696521,14731896,1682738,7730038,11164134,5178355,2641853,1518733,6596526,16654246,2744173,5210548,1511240,5906194,8887769,3598090,20811781,1548336,1326350,2386568,5195195,2539858,1836911,5798524,2104823,9241860,3160659,1909724,3099005,2133865,4927484
2025-10-27,8722447,1151290,5169547,11816524,1598415,14625241,14660456,1674578,7692558,11109994,5153235,2629033,1511373,6564526,16573486,2730873,5185288,1503920,5877554,8844669,3580650,20710841,1540836,1319910,2374988,5169995,2527538,1828011,5770404,2094623,9197040,3145339,1900464,3083985,2123525,4903584
2025-10-28,8705447,1149042,5159467,11793492,1595303,14596729,14631880,1671314,7677566,11088338,5143187,2623905,1508429,6551726,16541182,2725553,5175184,1500992,5866098,8827429,3573674,20670465,1537836,1317334,2370356,5159915,2522610,1824451,5759156,2090543,9179112,3139211,1896760,3077977,2119389,4894024
2025-10-29,8609822,1136397,5102767,11663937,1577798,14436349,14471140,1652954,7593236,10966523,5086667,2595060,1491869,6479726,16359472,2695628,5118349,1484522,5801658,8730454,3534434,20443350,1520961,1302844,2344301,5103215,2494890,1804426,5695886,2067593,9078267,3104741,1875925,3044182,2096124,4840249
2025-10-30,8648072,1141455,5125447,11715759,1584800,14500501,14535436,1660298,7626968,11015249,5109275,2606598,1498493,6508526,16432156,2707598,5141083,1491110,5827434,8769244,3550130,20534196,1527711,1308640,2354723,5125895,2505978,1812436,5721194,2076773,9118605,3118529,1884259,3057700,2105430,4861759
2025-10-31,8648072,1141455,5125447,11715759,1584800,14500501,14535436,1660298,7626968,11015249,5109275,2606598,1498493,6508526,16432156,2707598,5141083,1491110,5827434,8769244,3550130,20534196,1527711,1308640,2354723,5125895,2505978,1812436,5721194,2076773,9118605,3118529,1884259,3057700,2105430,4861759
2025-11-03,8501378,1122066,5038507,11517039,1557890,14254559,14288873,1632146,7497593,10828397,5022611,2562369,1473101,6398126,16153439,2661644,5053867,1465787,5728600,8620480,3489893,20185858,1501767,1286422,2314772,5038955,2463474,1781662,5624154,2041557,8963950,3065606,1852312,3005812,2069688,4779304
2025-11-04,8501378,1122066,5038507,11517039,1557890,14254559,14288873,1632146,7497593,10828397,5022611,2562369,1473101,6398126,16153439,2661644,5053867,1465787,5728600,8620480,3489893,20185858,1501767,1286422,2314772,5038955,2463474,1781662,5624154,2041557,8963950,3065606,1852312,3005812,2069688,4779304
2025-11-05,8448228,1115041,5007007,11445039,1548140,14165434,14199523,1621946,7450718,10760697,4991211,2546344,1463901,6358126,16052439,2644994,5022267,1456612,5692775,8566580,3468068,20059658,1492367,1278372,2300297,5007455,2448074,1770512,5588979,2028782,8907900,3046431,1840737,2987012,2056738,4749429
2025-11-06,8344054,1101272,4945267,11303919,1529030,13990749,14024397,1601954,7358843,10628005,4929667,2514935,1445869,6279726,15854479,2612360,4960331,1438629,5622558,8460936,3425291,19812306,1473943,1262594,2271926,4945715,2437046,1748658,5520036,2003743,8798042,3008848,1818050,2950164,2031356,4690874
2025-11-07,8318542,1097900,4930147,11269359,1524350,13947969,13981509,1597058,7336343,10595509,4914595,2507243,1441453,6260526,15805999,2604368,4945163,1434225,5605362,8435064,3414815,19751730,1469431,1258730,2264978,4930595,2530760,1743306,5503152,1997611,8771138,2999644,1812494,2941140,2025140,4676534
2025-11-10,8248417,1088660,4888600,11174385,1511513,13830423,13863666,1583594,7274501,10506211,4873180,2486123,1429309,6207759,15672778,2582423,4903484,1422147,5558106,8363982,3386039,19585245,1457056,1248104,2245871,4889048,2509442,1728621,5456754,1980781,8697218,2974366,1797215,2916357,2008079,4637132
2025-11-11,8120917,1071860,4813060,11001705,1488173,13616703,13649406,1559114,7162061,10343851,4797880,2447723,1407229,6111819,15430558,2542523,4827704,1400187,5472186,8234742,3333719,19282545,1434556,1228784,2211131,4813508,2470682,1701921,5372394,1950181,8562818,2928406,1769435,2871297,1977059,4565492
2025-11-12,8210167,1083620,4865938,11122581,1504511,13766307,13799388,1576250,7240769,10457503,4850590,2474603,1422685,6178977,15600112,2570453,4880750,1415559,5532330,8325210,3370343,19494435,1450306,1242308,2235449,4866386,2497814,1720611,5431446,1971601,8656898,2960578,1788881,2902839,1998773,4615640
2025-11-13,8246292,1088380,4887341,11171507,1511124,13826861,13860095,1583186,7272627,10503505,4871925,2485483,1428941,6206160,15668741,2581758,4902221,1421781,5556674,8361828,3385167,19580200,1456681,1247782,2245292,4887789,2508796,1728176,5455348,1980271,8694978,2973600,1796752,2915606,2007562,4635938
2025-11-14,8254796,1089504,4892381,11183027,1512684,13841121,13874387,1584818,7280127,10514337,4876949,2488047,1430413,6212560,15684901,2584422,4907277,1423249,5562406,8370452,3388659,19600392,1458185,1249070,2247608,4892829,2511384,1729960,5460972,1982315,8703946,2976668,1798604,2918614,2009634,4640718
2025-11-17,8248418,1088661,4888601,11174387,1511514,13830426,13863668,1583594,7274502,10506213,4873181,2486124,1429309,6207760,15672784,2582424,4903485,1422148,5558107,8363984,3386040,19585248,1457057,1248104,2245871,4889049,2509443,1728622,5456754,1980782,8697220,2974367,1797215,2916358,2008080,4637133
2025-11-18,8214386,1084165,4868441,11128291,1505274,13773370,13806484,1577066,7244502,10462869,4853085,2475868,1423421,6182160,15608128,2571768,4883261,1416276,5535179,8329488,3372072,19504464,1451041,1242952,2236607,4868889,2499091,1721486,5434242,1972606,8661348,2962095,1789807,2904326,1999792,4618013
2025-11-19,8216513,1084446,4869702,11131172,1505664,13776936,13810059,1577474,7246378,10465578,4854342,2476509,1423790,6183761,15612169,2572434,4884525,1416643,5536612,8331645,3372945,19509514,1451417,1243274,2237186,4870150,2499738,1721932,5435649,1973117,8663591,2962862,1790270,2905078,2000310,4619209
2025-11-20,8172271,1078722,4843460,11071257,1497609,13702831,13735722,1568926,7207348,10409282,4828158,2463238,1416028,6150409,15528070,2558605,4858190,1409072,5506851,8286749,3354775,19404556,1443658,1236716,2225237,4843874,2485926,1712710,5406444,1962495,8616866,2946919,1780566,2889444,1989579,4594284
2025-11-21,8153128,1076193,4832111,11045319,1494099,13670728,13703547,1565254,7190464,10384892,4816845,2457469,1412707,6136000,15491692,2552611,4846805,1405769,5493954,8267336,3346918,19359097,1440274,1233818,2220026,4832525,2480103,1708696,5393781,1957896,8596679,2940016,1776399,2882676,1984917,4583520
2025-11-24,8129731,1073102,4818240,11013617,1489809,13631491,13664222,1560766,7169828,10355082,4803018,2450418,1408648,6118389,15447230,2545285,4832890,1401732,5478191,8243609,3337315,19303536,1436138,1230276,2213657,4818654,2472986,1703790,5378304,1952275,8572006,2931579,1771306,2874404,1979219,4570364
2025-11-25,8174398,1079003,4844721,11074139,1497999,13706398,13739297,1569334,7209224,10411992,4829415,2463879,1416397,6152010,15532112,2559271,4859455,1409439,5508284,8288906,3355648,19409607,1444034,1237038,2225816,4845135,2486573,1713156,5407851,1963006,8619109,2947686,1781029,2890196,1990097,4595480
2025-11-26,8182906,1080127,4849765,11085667,1499559,13720666,13753597,1570966,7216728,10422832,4834443,2466443,1417873,6158414,15548280,2561935,4864515,1410907,5514016,8297534,3359140,19429811,1445538,1238326,2228132,4850179,2489161,1714940,5413479,1965050,8628081,2950754,1782881,2893204,1992169,4600264
2025-11-28,8278621,1092772,4906510,11215357,1517109,13881181,13914472,1589326,7301148,10544782,4891008,2495288,1434478,6230459,15730170,2591905,4921440,1427422,5578501,8394599,3398425,19657106,1462458,1252816,2254187,4906924,2518276,1735010,5476794,1988045,8729016,2985269,1803716,2927044,2015479,4654084
2025-12-01,8299891,1095582,4919120,11244177,1521009,13916851,13950222,1593406,7319908,10571882,4903578,2501698,1438168,6246469,15770590,2598565,4934090,1431092,5592831,8416169,3407155,19707616,1466218,1256036,2259977,4919534,2524746,1739470,5490864,1993155,8751446,2992939,1808346,2934564,2020659,4666044
2025-12-02,8108371,1070292,4805630,10984707,1485909,13595731,13628382,1556596,7150978,10327982,4790448,2444008,1404958,6102379,15406720,2538625,4820240,1398062,5463771,8221949,3328495,19252936,1432378,1227056,2207867,4806044,2466516,1699330,5364144,1947165,8549486,2923909,1766586,2866884,1974039,4558404
2025-12-03,8093468,1068325,4796796,10964512,1483179,13570741,13603329,1553733,7137832,10308998,4781642,2439514,1402375,6091165,15378398,2533956,4811378,1395493,5453726,8206836,3322377,19217544,1429746,1224802,2203807,4797210,2461980,1696208,5354281,1943588,8533771,2918533,1763338,2861613,1970413,4550025
2025-12-04,8136048,1073945,4822036,11022212,1490979,13642141,13674909,1561913,7175392,10363238,4806802,2452354,1409755,6123205,15459318,2547296,4836698,1402833,5482426,8250016,3339857,19318664,1437266,1231242,2215407,4822450,2474940,1705128,5382461,1953808,8578671,2933893,1772618,2876673,1980773,4573965
2025-12-05,8180757,1079846,4848538,11082797,1499169,13717111,13750068,1570502,7214830,10420190,4833220,2465836,1417504,6156847,15544284,2561303,4863284,1410540,5512561,8295355,3358211,19424840,1445162,1238004,2227587,4848952,2488548,1714494,5412050,1964539,8625816,2950021,1782362,2892486,1991651,4599102
2025-12-08,8063662,1064391,4779128,10924122,1477719,13520761,13553223,1548007,7111540,10271030,4764030,2430526,1397209,6068737,15321754,2524618,4793654,1390355,5433636,8176610,3310141,19146760,1424482,1220294,2195687,4779542,2452908,1689964,5334555,1936434,8502341,2907781,1756842,2851071,1963161,4533267
2025-12-09,8089234,1067763,4794284,10958766,1482411,13563637,13596207,1552915,7134088,10303598,4779138,2438230,1401637,6087985,15370342,2532622,4808858,1394759,5450868,8202542,3320641,19207480,1428994,1224158,2202647,4794698,2460684,1695328,5351475,1942578,8529305,2916997,1762410,2860107,1969389,4547643
2025-12-10,8089234,1067763,4794284,10958766,1482411,13563637,13596207,1552915,7134088,10303598,4779138,2438230,1401637,6087985,15370342,2532622,4808858,1394759,5450868,8202542,3320641,19207480,1428994,1224158,2202647,4794698,2460684,1695328,5351475,1942578,8529305,2916997,1762410,2860107,1969389,4547643
2025-12-11,8148562,1075602,4829418,11039123,1493264,13663067,13695869,1564366,7186447,10379080,4814161,2456093,1411934,6132569,15483008,2551186,4844082,1404996,5490867,8262711,3345035,19348247,1439481,1233137,2218780,4829829,2478716,1707743,5390753,1956804,8591874,2938375,1775392,2881065,1983809,4580962
2025-12-12,8282730,1093334,4908902,11220845,1517878,13888003,13921363,1590096,7304743,10549952,4893397,2496517,1435184,6233505,15737890,2593160,4923814,1428122,5581263,8398739,3400091,19666803,1463165,1253411,2255298,4909313,2519512,1735829,5479475,1989044,8733296,2986735,1804594,2928495,2016483,4656354
2025-12-15,8284894,1093620,4910184,11223776,1518275,13891631,13925000,1590511,7306651,10552708,4894675,2497169,1435559,6235133,15742001,2593837,4925100,1428495,5582721,8400933,3400979,19671941,1463547,1253738,2255887,4910595,2520170,1736282,5480906,1989564,8735577,2987515,1805065,2929260,2017010,4657570
2025-12-16,8328174,1099340,4935844,11282416,1526215,13964211,13997760,1598811,7344831,10607848,4920255,2510209,1443059,6267713,15824241,2607397,4950840,1435955,5611881,8444833,3418739,19774721,1471187,1260298,2267667,4936255,2533330,1745362,5509546,1999964,8781217,3003115,1814505,2944560,2027550,4681910
2025-12-17,8254598,1089616,4892222,11182728,1512717,13840825,13874068,1584701,7279925,10514110,4876769,2488041,1430309,6212327,15684433,2584345,4907082,1423273,5562309,8370203,3388547,19599995,1458199,1249146,2247641,4892633,2510958,1729926,5460858,1982284,8703629,2976595,1798457,2918550,2009632,4640532
2025-12-18,8066330,1064734,4780601,10927644,1478178,13525102,13557562,1548596,7113842,10274251,4765496,2431317,1397684,6070604,15326689,2525359,4795113,1390822,5435463,8179238,3311291,19152902,1424965,1220610,2196398,4781012,2453712,1690428,5336274,1937044,8505095,2908735,1757393,2851995,1963783,4534653
2025-12-19,8049018,1062446,4770337,10904188,1475002,13496070,13528458,1545276,7098570,10252195,4755264,2426101,1394684,6057572,15293793,2519935,4784817,1387838,5423799,8161678,3304187,19111790,1421909,1217986,2191686,4770748,2448448,1686796,5324818,1932884,8486839,2902495,1753617,2845875,1959567,4524917
2025-12-22,7999823,1058789,4613103,12021346,1470525,13061468,13483316,1495205,7078418,11038165,4752494,2383166,1343315,6050643,14794310,2513290,4769440,1382998,5251779,7883663,3293539,19013452,1399094,1210595,2184437,4747428,2439981,1680259,5293895,1882573,8458032,2893000,1747641,2809106,1950010,4509721
2025-12-23,8077475,1069049,4657887,12138022,1484781,13188224,13614176,1509713,7147106,11145301,4798610,2406278,1356347,6109359,14937878,2537698,4815736,1396426,5302755,7960163,3325507,19197988,1412666,1222331,2205641,4793508,2463669,1696567,5345267,1900861,8540112,2921080,1764597,2836358,1968946,4553497
2025-12-24,8129243,1075889,4687743,12215806,1494285,13272728,13701416,1519385,7192898,11216725,4829354,2421686,1365035,6148503,15033590,2553970,4846600,1405378,5336739,8011163,3346819,19321012,1421714,1230155,2219777,4824228,2479461,1707439,5379515,1913053,8594832,2939800,1775901,2854526,1981570,4582681
2025-12-26,8142185,1077599,4695207,12235252,1496661,13293854,13723226,1521803,7204346,11234581,4837040,2425538,1367207,6158289,15057518,2558038,4854316,1407616,5345235,8023913,3352147,19351768,1423976,1232111,2223311,4831908,2483409,1710157,5388077,1916101,8608512,2944480,1778727,2859068,1984726,4589977
2025-12-29,8055905,1066199,4645447,12105612,1480821,13153014,13577826,1505683,7128026,11115541,4785800,2399858,1352727,6093049,14897998,2530918,4802876,1392696,5288595,7938913,3316627,19146728,1408896,1219071,2199751,4780708,2457089,1692037,5330997,1895781,8517312,2913280,1759887,2828788,1963686,4541337
2025-12-30,8058064,1066485,4646692,12108857,1481218,13156540,13581466,1506087,7129937,11118521,4787083,2400501,1353090,6094682,14901992,2531596,4804163,1393069,5290013,7941041,3317516,19151861,1409274,1219398,2200341,4781990,2457748,1692491,5332426,1896289,8519595,2914061,1760359,2829546,1964212,4542554
2025-12-31,8144464,1077925,4696492,12238657,1497098,13297580,13727066,1522247,7206377,11237721,4838403,2426221,1367610,6160002,15061752,2558716,4855683,1407989,5346733,8026161,3353076,19357181,1424394,1232478,2223941,4833270,2484108,1710651,5389586,1916609,8610915,2945301,1779239,2859866,1985252,4591234
