date,mo_shares,dg_shares,adm_shares,khc_shares,cag_shares,chd_shares,kmb_shares,cost_shares,hrl_shares,gis_shares,pep_shares,pg_shares,el_shares,cl_shares,kr_shares,syy_shares,kdp_shares,bf_b_shares,tap_shares,clx_shares,wmt_shares,casy_shares,dltr_shares,mnst_shares,cpb_shares,mkc_shares,bg_shares,tgt_shares,stz_shares,hsy_shares,tsn_shares,kvue_shares,ko_shares,pm_shares,sjm_shares,mdlz_shares
2025-10-22,11220960,2398706,5237071,9288900,5221634,2655293,3616402,1691306,3176745,5828029,5221186,8933003,2552794,8809551,6630105,5204710,14806866,1919447,1846256,1333091,16739002,,2115533,7769371,2144722,2758138,1526461,4952558,1556211,1614364,3114776,20917705,14771323,5936245,1162790,11934542
2025-10-23,11256138,2406220,5253490,9318020,5238001,2663613,3627738,1696610,3186703,5846294,5237553,8961005,2560802,8837163,6650892,5221025,14853276,1925466,1852041,1337264,16791470,,2122163,7793720,2151443,2766783,1531245,4968080,1561086,1619421,3124539,20983277,14817629,5954848,1166430,11971956
2025-10-24,11164134,2386568,5210548,9241860,5195195,2641853,3598090,1682738,3160659,5798524,5194747,8887769,2539858,8764947,6596526,5178355,14731896,1909724,1836911,1326350,16654246,,2104823,7730038,2133865,2744173,1518733,4927484,1548336,1606195,3099005,20811781,14696521,5906194,1156910,11874104
2025-10-27,11109994,2374988,5185288,9197040,5169995,2629033,3580650,1674578,3145339,5770404,5169547,8844669,2527538,8722447,6564526,5153235,14660456,1900464,1828011,1319910,16573486,,2094623,7692558,2123525,2730873,1511373,4903584,1540836,1598415,3083985,20710841,14625241,5877554,1151290,11816524
2025-10-28,11088338,2370356,5175184,9179112,5159915,2623905,3573674,1671314,3139211,5759156,5159467,8827429,2522610,8705447,6551726,5143187,14631880,1896760,1824451,1317334,16541182,,2090543,7677566,2119389,2725553,1508429,4894024,1537836,1595303,3077977,20670465,14596729,5866098,1149042,11793492
2025-10-29,10966523,2344301,5118349,9078267,5103215,2595060,3534434,1652954,3104741,5695886,5102767,8730454,2494890,8609822,6479726,5086667,14471140,1875925,1804426,1302844,16359472,,2067593,7593236,2096124,2695628,1491869,4840249,1520961,1577798,3044182,20443350,14436349,5801658,1136397,11663937
2025-10-30,11015249,2354723,5141083,9118605,5125895,2606598,3550130,1660298,3118529,5721194,5125447,8769244,2505978,8648072,6508526,5109275,14535436,1884259,1812436,1308640,16432156,,2076773,7626968,2105430,2707598,1498493,4861759,1527711,1584800,3057700,20534196,14500501,5827434,1141455,11715759
2025-10-31,11015249,2354723,5141083,9118605,5125895,2606598,3550130,1660298,3118529,5721194,5125447,8769244,2505978,8648072,6508526,5109275,14535436,1884259,1812436,1308640,16432156,,2076773,7626968,2105430,2707598,1498493,4861759,1527711,1584800,3057700,20534196,14500501,5827434,1141455,11715759
2025-11-03,10828397,2314772,5053867,8963950,5038955,2562369,3489893,1632146,3065606,5624154,5038507,8620480,2463474,8501378,6398126,5022611,14288873,1852312,1781662,1286422,16153439,,2041557,7497593,2069688,2661644,1473101,4779304,1501767,1557890,3005812,20185858,14254559,5728600,1122066,11517039
2025-11-04,10828397,2314772,5053867,8963950,5038955,2562369,3489893,1632146,3065606,5624154,5038507,8620480,2463474,8501378,6398126,5022611,14288873,1852312,1781662,1286422,16153439,,2041557,7497593,2069688,2661644,1473101,4779304,1501767,1557890,3005812,20185858,14254559,5728600,1122066,11517039
2025-11-05,10760697,2300297,5022267,8907900,5007455,2546344,3468068,1621946,3046431,5588979,5007007,8566580,2448074,8448228,6358126,4991211,14199523,1840737,1770512,1278372,16052439,,2028782,7450718,2056738,2644994,1463901,4749429,1492367,1548140,2987012,20059658,14165434,5692775,1115041,11445039
2025-11-06,10628005,2271926,4960331,8798042,4945715,2514935,3425291,1601954,3008848,5520036,4945267,8460936,2437046,8344054,6279726,4929667,14024397,1818050,1748658,1262594,15854479,,2003743,7358843,2031356,2612360,1445869,4690874,1473943,1529030,2950164,19812306,13990749,5622558,1101272,11303919
2025-11-07,10595509,2264978,4945163,8771138,4930595,2507243,3414815,1597058,2999644,5503152,4930147,8435064,2530760,8318542,6260526,4914595,13981509,1812494,1743306,1258730,15805999,,1997611,7336343,2025140,2604368,1441453,4676534,1469431,1524350,2941140,19751730,13947969,5605362,1097900,11269359
2025-11-10,10506211,2245871,4903484,8697218,4889048,2486123,3386039,1583594,2974366,5456754,4888600,8363982,2509442,8248417,6207759,4873180,13863666,1797215,1728621,1248104,15672778,,1980781,7274501,2008079,2582423,1429309,4637132,1457056,1511513,2916357,19585245,13830423,5558106,1088660,11174385
2025-11-11,10343851,2211131,4827704,8562818,4813508,2447723,3333719,1559114,2928406,5372394,4813060,8234742,2470682,8120917,6111819,4797880,13649406,1769435,1701921,1228784,15430558,,1950181,7162061,1977059,2542523,1407229,4565492,1434556,1488173,2871297,19282545,13616703,5472186,1071860,11001705
2025-11-12,10457503,2235449,4880750,8656898,4866386,2474603,3370343,1576250,2960578,5431446,4865938,8325210,2497814,8210167,6178977,4850590,13799388,1788881,1720611,1242308,15600112,,1971601,7240769,1998773,2570453,1422685,4615640,1450306,1504511,2902839,19494435,13766307,5532330,1083620,11122581
2025-11-13,10503505,2245292,4902221,8694978,4887789,2485483,3385167,1583186,2973600,5455348,4887341,8361828,2508796,8246292,6206160,4871925,13860095,1796752,1728176,1247782,15668741,,1980271,7272627,2007562,2581758,1428941,4635938,1456681,1511124,2915606,19580200,13826861,5556674,1088380,11171507
2025-11-14,10514337,2247608,4907277,8703946,4892829,2488047,3388659,1584818,2976668,5460972,4892381,8370452,2511384,8254796,6212560,4876949,13874387,1798604,1729960,1249070,15684901,,1982315,7280127,2009634,2584422,1430413,4640718,1458185,1512684,2918614,19600392,13841121,5562406,1089504,11183027
2025-11-17,10506213,2245871,4903485,8697220,4889049,2486124,3386040,1583594,2974367,5456754,4888601,8363984,2509443,8248418,6207760,4873181,13863668,1797215,1728622,1248104,15672784,,1980782,7274502,2008080,2582424,1429309,4637133,1457057,1511514,2916358,19585248,13830426,5558107,1088661,11174387
2025-11-18,10462869,2236607,4883261,8661348,4868889,2475868,3372072,1577066,2962095,5434242,4868441,8329488,2499091,8214386,6182160,4853085,13806484,1789807,1721486,1242952,15608128,,1972606,7244502,1999792,2571768,1423421,4618013,1451041,1505274,2904326,19504464,13773370,5535179,1084165,11128291
2025-11-19,10465578,2237186,4884525,8663591,4870150,2476509,3372945,1577474,2962862,5435649,4869702,8331645,2499738,8216513,6183761,4854342,13810059,1790270,1721932,1243274,15612169,,1973117,7246378,2000310,2572434,1423790,4619209,1451417,1505664,2905078,19509514,13776936,5536612,1084446,11131172
2025-11-20,10409282,2225237,4858190,8616866,4843874,2463238,3354775,1568926,2946919,5406444,4843460,8286749,2485926,8172271,6150409,4828158,13735722,1780566,1712710,1236716,15528070,,1962495,7207348,1989579,2558605,1416028,4594284,1443658,1497609,2889444,19404556,13702831,5506851,1078722,11071257
2025-11-21,10384892,2220026,4846805,8596679,4832525,2457469,3346918,1565254,2940016,5393781,4832111,8267336,2480103,8153128,6136000,4816845,13703547,1776399,1708696,1233818,15491692,,1957896,7190464,1984917,2552611,1412707,4583520,1440274,1494099,2882676,19359097,13670728,5493954,1076193,11045319
2025-11-24,10355082,2213657,4832890,8572006,4818654,2450418,3337315,1560766,2931579,5378304,4818240,8243609,2472986,8129731,6118389,4803018,13664222,1771306,1703790,1230276,15447230,,1952275,7169828,1979219,2545285,1408648,4570364,1436138,1489809,2874404,19303536,13631491,5478191,1073102,11013617
2025-11-25,10411992,2225816,4859455,8619109,4845135,2463879,3355648,1569334,2947686,5407851,4844721,8288906,2486573,8174398,6152010,4829415,13739297,1781029,1713156,1237038,15532112,,1963006,7209224,1990097,2559271,1416397,4595480,1444034,1497999,2890196,19409607,13706398,5508284,1079003,11074139
2025-11-26,10422832,2228132,4864515,8628081,4850179,2466443,3359140,1570966,2950754,5413479,4849765,8297534,2489161,8182906,6158414,4834443,13753597,1782881,1714940,1238326,15548280,,1965050,7216728,1992169,2561935,1417873,4600264,1445538,1499559,2893204,19429811,13720666,5514016,1080127,11085667
2025-11-28,10544782,2254187,4921440,8729016,4906924,2495288,3398425,1589326,2985269,5476794,4906510,8394599,2518276,8278621,6230459,4891008,13914472,1803716,1735010,1252816,15730170,,1988045,7301148,2015479,2591905,1434478,4654084,1462458,1517109,2927044,19657106,13881181,5578501,1092772,11215357
2025-12-01,10571882,2259977,4934090,8751446,4919534,2501698,3407155,1593406,2992939,5490864,4919120,8416169,2524746,8299891,6246469,4903578,13950222,1808346,1739470,1256036,15770590,,1993155,7319908,2020659,2598565,1438168,4666044,1466218,1521009,2934564,19707616,13916851,5592831,1095582,11244177
2025-12-02,10327982,2207867,4820240,8549486,4806044,2444008,3328495,1556596,2923909,5364144,4805630,8221949,2466516,8108371,6102379,4790448,13628382,1766586,1699330,1227056,15406720,,1947165,7150978,1974039,2538625,1404958,4558404,1432378,1485909,2866884,19252936,13595731,5463771,1070292,10984707
2025-12-03,10308998,2203807,4811378,8533771,4797210,2439514,3322377,1553733,2918533,5354281,4796796,8206836,2461980,8093468,6091165,4781642,13603329,1763338,1696208,1224802,15378398,,1943588,7137832,1970413,2533956,1402375,4550025,1429746,1483179,2861613,19217544,13570741,5453726,1068325,10964512
2025-12-04,10363238,2215407,4836698,8578671,4822450,2452354,3339857,1561913,2933893,5382461,4822036,8250016,2474940,8136048,6123205,4806802,13674909,1772618,1705128,1231242,15459318,,1953808,7175392,1980773,2547296,1409755,4573965,1437266,1490979,2876673,19318664,13642141,5482426,1073945,11022212
2025-12-05,10420190,2227587,4863284,8625816,4848952,2465836,3358211,1570502,2950021,5412050,4848538,8295355,2488548,8180757,6156847,4833220,13750068,1782362,1714494,1238004,15544284,,1964539,7214830,1991651,2561303,1417504,4599102,1445162,1499169,2892486,19424840,13717111,5512561,1079846,11082797
2025-12-08,10271030,2195687,4793654,8502341,4779542,2430526,3310141,1548007,2907781,5334555,4779128,8176610,2452908,8063662,6068737,4764030,13553223,1756842,1689964,1220294,15321754,,1936434,7111540,1963161,2524618,1397209,4533267,1424482,1477719,2851071,19146760,13520761,5433636,1064391,10924122
2025-12-09,10303598,2202647,4808858,8529305,4794698,2438230,3320641,1552915,2916997,5351475,4794284,8202542,2460684,8089234,6087985,4779138,13596207,1762410,1695328,1224158,15370342,,1942578,7134088,1969389,2532622,1401637,4547643,1428994,1482411,2860107,19207480,13563637,5450868,1067763,10958766
2025-12-10,10303598,2202647,4808858,8529305,4794698,2438230,3320641,1552915,2916997,5351475,4794284,8202542,2460684,8089234,6087985,4779138,13596207,1762410,1695328,1224158,15370342,,1942578,7134088,1969389,2532622,1401637,4547643,1428994,1482411,2860107,19207480,13563637,5450868,1067763,10958766
2025-12-11,10379080,2218780,4844082,8591874,4829829,2456093,3345035,1564366,2938375,5390753,4829418,8262711,2478716,8148562,6132569,4814161,13695869,1775392,1707743,1233137,15483008,,1956804,7186447,1983809,2551186,1411934,4580962,1439481,1493264,2881065,19348247,13663067,5490867,1075602,11039123
2025-12-12,10549952,2255298,4923814,8733296,4909313,2496517,3400091,1590096,2986735,5479475,4908902,8398739,2519512,8282730,6233505,4893397,13921363,1804594,1735829,1253411,15737890,,1989044,7304743,2016483,2593160,1435184,4656354,1463165,1517878,2928495,19666803,13888003,5581263,1093334,11220845
2025-12-15,10552708,2255887,4925100,8735577,4910595,2497169,3400979,1590511,2987515,5480906,4910184,8400933,2520170,8284894,6235133,4894675,13925000,1805065,1736282,1253738,15742001,,1989564,7306651,2017010,2593837,1435559,4657570,1463547,1518275,2929260,19671941,13891631,5582721,1093620,11223776
2025-12-16,10607848,2267667,4950840,8781217,4936255,2510209,3418739,1598811,3003115,5509546,4935844,8444833,2533330,8328174,6267713,4920255,13997760,1814505,1745362,1260298,15824241,,1999964,7344831,2027550,2607397,1443059,4681910,1471187,1526215,2944560,19774721,13964211,5611881,1099340,11282416
2025-12-17,10514110,2247641,4907082,8703629,4892633,2488041,3388547,1584701,2976595,5460858,4892222,8370203,2510958,8254598,6212327,4876769,13874068,1798457,1729926,1249146,15684433,,1982284,7279925,2009632,2584345,1430309,4640532,1458199,1512717,2918550,19599995,13840825,5562309,1089616,11182728
2025-12-18,10274251,2196398,4795113,8505095,4781012,2431317,3311291,1548596,2908735,5336274,4780601,8179238,2453712,8066330,6070604,4765496,13557562,1757393,1690428,1220610,15326689,,1937044,7113842,1963783,2525359,1397684,4534653,1424965,1478178,2851995,19152902,13525102,5435463,1064734,10927644
2025-12-19,10252195,2191686,4784817,8486839,4770748,2426101,3304187,1545276,2902495,5324818,4770337,8161678,2448448,8049018,6057572,4755264,13528458,1753617,1686796,1217986,15293793,,1932884,7098570,1959567,2519935,1394684,4524917,1421909,1475002,2845875,19111790,13496070,5423799,1062446,10904188
2025-12-22,11038165,2184437,4769440,8458032,4747428,2383166,3293539,1495205,2893000,5293895,4613103,7883663,2439981,7999823,6050643,4752494,13483316,1747641,1680259,1210595,14794310,,1882573,7078418,1950010,2513290,1343315,4509721,1399094,1470525,2809106,19013452,13061468,5251779,1058789,12021346
2025-12-23,11145301,2205641,4815736,8540112,4793508,2406278,3325507,1509713,2921080,5345267,4657887,7960163,2463669,8077475,6109359,4798610,13614176,1764597,1696567,1222331,14937878,,1900861,7147106,1968946,2537698,1356347,4553497,1412666,1484781,2836358,19197988,13188224,5302755,1069049,12138022
2025-12-24,11216725,2219777,4846600,8594832,4824228,2421686,3346819,1519385,2939800,5379515,4687743,8011163,2479461,8129243,6148503,4829354,13701416,1775901,1707439,1230155,15033590,,1913053,7192898,1981570,2553970,1365035,4582681,1421714,1494285,2854526,19321012,13272728,5336739,1075889,12215806
2025-12-26,11234581,2223311,4854316,8608512,4831908,2425538,3352147,1521803,2944480,5388077,4695207,8023913,2483409,8142185,6158289,4837040,13723226,1778727,1710157,1232111,15057518,,1916101,7204346,1984726,2558038,1367207,4589977,1423976,1496661,2859068,19351768,13293854,5345235,1077599,12235252
2025-12-29,11115541,2199751,4802876,8517312,4780708,2399858,3316627,1505683,2913280,5330997,4645447,7938913,2457089,8055905,6093049,4785800,13577826,1759887,1692037,1219071,14897998,,1895781,7128026,1963686,2530918,1352727,4541337,1408896,1480821,2828788,19146728,13153014,5288595,1066199,12105612
2025-12-30,11118521,2200341,4804163,8519595,4781990,2400501,3317516,1506087,2914061,5332426,4646692,7941041,2457748,8058064,6094682,4787083,13581466,1760359,1692491,1219398,14901992,,1896289,7129937,1964212,2531596,1353090,4542554,1409274,1481218,2829546,19151861,13156540,5290013,1066485,12108857
2025-12-31,11237721,2223941,4855683,8610915,4833270,2426221,3353076,1522247,2945301,5389586,4696492,8026161,2484108,8144464,6160002,4838403,13727066,1779239,1710651,1232478,15061752,,1916609,7206377,1985252,2558716,1367610,4591234,1424394,1497098,2859866,19357181,13297580,5346733,1077925,12238657
2026-01-02,11193021,2215091,4836363,8576670,4814040,2416576,3339741,1516187,2933586,5368151,4677817,7994241,2474223,8112064,6135507,4819158,13672466,1772159,1703841,1227573,15001842,,1908989,7177712,1977362,2548546,1362165,4572979,1418724,1491143,2848496,19280186,13244690,5325463,1073635,12189982
2026-01-06,11106525,2197981,4798964,8510387,4776815,2397900,3313931,1504471,2910890,5326681,4641683,7932453,2455112,8049395,6088074,4781922,13566801,1758471,1690675,1218090,14885911,,1894210,7122264,1962079,2528855,1351638,4537657,1407762,1479630,2826485,19131177,13142331,5284294,1065341,12095772
2026-01-07,11106525,2197981,4798964,8510387,4776815,2397900,3313931,1504471,2910890,5326681,4641683,7932453,2455112,8049395,6088074,4781922,13566801,1758471,1690675,1218090,14885911,,1894210,7122264,1962079,2528855,1351638,4537657,1407762,1479630,2826485,19131177,13142331,5284294,1065341,12095772
2026-01-08,11046865,2186181,4773184,8464687,4751155,2385020,3296131,1496391,2895250,5298081,4616763,7889853,2441932,8006155,6055374,4756242,13493941,1749031,1681595,1211550,14805951,,1884030,7084004,1951539,2515275,1344378,4513277,1400202,1471690,2811305,19028417,13071751,5255914,1059621,12030812
2026-01-09,11063883,2189537,4780543,8477709,4758479,2388730,3301208,1498674,2899730,5306236,4623859,7902006,2445660,8018454,6064722,4763542,13514709,1751714,1684187,1213414,14828746,,1886973,7094917,1954554,2519143,1346441,4520203,1402344,1473963,2815633,19057730,13091865,5264001,1061265,12049346
2026-01-12,11084764,2193667,4789566,8493711,4767460,2393238,3307438,1501502,2905204,5316253,4632588,7916916,2450273,8033588,6076167,4772530,13540210,1755018,1687365,1215703,14856732,,1890536,7108308,1958243,2523896,1348982,4528736,1404990,1476742,2820946,19093696,13116568,5273934,1063267,12072082
2026-01-13,11550112,2285707,4990650,8850327,4967608,2493702,3446278,1564526,3027196,5539489,4827120,8249352,2553077,8370860,6331227,4972834,14108674,1828650,1758189,1266715,15480576,,1969940,7406736,2040455,2629820,1405610,4718900,1463958,1538674,2939350,19895380,13667248,5495298,1107883,12578926
2026-01-14,11845528,2344117,5118261,9076641,5094625,2557458,3534388,1604522,3104614,5681158,4950573,8460321,2618417,8584898,6493092,5100049,14469430,1875378,1803135,1299088,15876477,,2020331,7596123,2092628,2697041,1441547,4839581,1501380,1577977,3014491,20404141,14016718,5635878,1136197,12900577
2026-01-15,11747056,2324647,5075724,9001203,5052286,2536206,3505018,1591190,3078808,5633935,4909422,8389998,2596637,8513552,6439137,5057644,14349178,1859802,1788153,1288297,15744510,,2003534,7532994,2075237,2674634,1429568,4799354,1488906,1564876,2989444,20234554,13900228,5589018,1126759,12793360
2026-01-16,11812704,2337627,5104082,9051495,5080512,2550374,3524598,1600078,3096012,5665417,4936856,8436880,2611157,8561116,6475107,5085914,14429346,1870186,1798141,1295491,15832488,,2014732,7575080,2086831,2689572,1437554,4826172,1497222,1573610,3006142,20347612,13977888,5620258,1133051,12864838
2026-01-20,11849298,2344968,5119907,9079532,5096277,2558302,3535556,1605063,3105579,5682920,4952102,8462961,2619277,8587673,6495248,5101703,14474101,1876064,1803744,1299552,15881423,,2020927,7598576,2093305,2697973,1442023,4841087,1501894,1578596,3015510,20410616,14021240,5637689,1136602,12904715
2026-01-21,11685233,2312518,5049012,8953802,5025712,2522882,3486606,1582843,3062569,5604215,4883517,8345756,2583032,8468763,6405323,5031028,14273681,1850104,1778774,1281567,15661478,,1992932,7493361,2064320,2660628,1422058,4774042,1481104,1556761,2973765,20127971,13827090,5559644,1120872,12726020
2026-01-22,11610658,2297768,5016787,8896652,4993637,2506782,3464356,1572743,3043019,5568440,4852342,8292481,2566557,8414713,6364448,4998903,14182581,1838304,1767424,1273392,15561503,,1980207,7445536,2051145,2643653,1412983,4743567,1471654,1546836,2954790,19999496,13738840,5524169,1113722,12644795
2026-01-23,11592754,2294222,5009053,8882930,4985933,2502918,3459016,1570319,3038327,5559854,4844860,8279695,2562597,8401735,6354632,4991193,14160711,1835472,1764700,1271430,15537503,,1977153,7434052,2047983,2639579,1410805,4736253,1469386,1544448,2950236,19968650,13717654,5515649,1112006,12625295
2026-01-26,11673322,2310179,5043856,8944679,5020601,2520306,3483046,1581227,3059441,5598491,4878529,8337232,2580417,8460136,6398804,5025888,14259126,1848216,1776958,1280259,15645503,,1990896,7485730,2062212,2657912,1420606,4769166,1479592,1555194,2970729,20107457,13812991,5553989,1119728,12713045
2026-01-27,11470274,2269991,4956136,8789095,4933289,2476446,3422458,1553755,3006197,5501115,4793665,8192188,2535537,8312984,6287488,4938440,14011130,1816052,1746018,1258023,15373367,,1956284,7355510,2026376,2611672,1395922,4686206,1453888,1528130,2919049,19757733,13572747,5457361,1100280,12491909
2026-01-28,11509092,2277674,4972906,8818839,4949981,2484831,3434041,1559007,3016376,5519731,4809889,8219917,2544117,8341116,6308769,4955158,14058541,1822201,1751933,1262274,15425393,,1962901,7380405,2033227,2620512,1400641,4702066,1458802,1533304,2928929,19824592,13618676,5475834,1103998,12534185
2026-01-29,11452358,2266445,4948396,8775367,4925585,2472576,3417112,1551312,3001499,5492523,4786177,8179390,2531577,8300000,6277666,4930724,13989229,1813214,1743288,1256042,15349355,,1953230,7344020,2023195,2607592,1393744,4678886,1451601,1525742,2914489,19726856,13551530,5448835,1098564,12472397
2026-01-30,11532980,2282402,4983226,8837143,4960253,2489991,3441169,1562247,3022640,5531187,4819873,8236981,2549397,8358428,6321865,4965446,14087725,1825985,1755573,1264898,15457436,,1966973,7395725,2037451,2625952,1403545,4711826,1461834,1536488,2935009,19865744,13646948,5487202,1106286,12560228
2026-02-02,11407526,2257580,4929004,8741005,4906283,2462901,3403747,1545237,2989754,5471043,4767457,8147395,2521677,8267498,6253111,4911434,13934509,1806119,1736463,1251122,15289310,,1945595,7315295,2015275,2597392,1388299,4660586,1445916,1519772,2903089,19649654,13498520,5427520,1094274,12423602
2026-02-03,11455318,2267036,4949660,8777629,4926843,2473221,3418003,1551717,3002282,5493971,4787425,8181539,2532237,8302138,6279303,4932010,13992893,1813687,1743743,1256370,15353374,,1953739,7345951,2023723,2608272,1394123,4680106,1451980,1526140,2915249,19731990,13555080,5450256,1098866,12475650
2026-02-04,11518045,2279447,4976771,8825698,4953828,2486766,3436714,1560222,3018725,5524064,4813633,8226353,2546097,8347603,6313680,4959016,14069522,1823620,1753298,1263258,15437458,,1964428,7386187,2034811,2622552,1401767,4705726,1459939,1534498,2931209,19840056,13629315,5480097,1104893,12543963
2026-02-05,11476227,2271173,4958697,8793652,4935838,2477736,3424240,1554552,3007763,5504002,4796161,8196477,2536857,8317293,6290762,4941012,14018436,1816998,1746928,1258666,15381402,,1957302,7359363,2027419,2613032,1396671,4688646,1454633,1528926,2920569,19768012,13579825,5460203,1100875,12498421
2026-02-06,11123761,2201435,4806359,8523550,4784208,2401626,3319102,1506762,2915369,5334908,4648897,7944665,2458977,8061823,6097596,4789264,13587854,1761184,1693238,1219962,14908930,,1897240,7133275,1965115,2532792,1353719,4544686,1409911,1481962,2830889,19160784,13162695,5292525,1067009,12114567
2026-02-09,11168566,2210300,4825724,8557885,4803483,2411301,3332467,1512837,2927114,5356403,4667617,7976675,2468877,8094298,6122151,4808554,13642589,1768279,1700063,1224882,14968990,,1904875,7162015,1973035,2542992,1359179,4562986,1415596,1487932,2842289,19237974,13215720,5313840,1071314,12163362
2026-02-10,11276098,2231576,4872200,8640289,4849743,2434521,3364543,1527417,2955302,5407991,4712545,8053499,2492637,8172238,6181083,4854850,13773953,1785307,1716443,1236690,15113134,,1923199,7230991,1992043,2567472,1372283,4606906,1429240,1502260,2869649,19423230,13342980,5364996,1081646,12280470
2026-02-11,11225319,2221529,4850253,8601376,4827898,2423556,3349396,1520532,2941991,5383630,4691329,8017221,2481417,8135433,6153254,4832988,13711920,1777266,1708708,1231114,15045066,,1914546,7198419,1983067,2555912,1366095,4586166,1422797,1495494,2856729,19335748,13282885,5340839,1076767,12225169
2026-02-12,11634538,2302496,5027120,8914969,5003943,2511921,3471463,1576017,3049262,5579951,4862305,8309442,2571837,8432038,6377523,5009170,14211833,1842067,1771043,1276050,15593614,,1984279,7460911,2055403,2649072,1415963,4753306,1474720,1550020,2960849,20040613,13767180,5535516,1116086,12670830
2026-02-13,11511989,2278265,4974189,8821079,4951258,2485476,3434891,1559412,3017159,5521198,4811096,8221907,2544736,8343232,6310365,4956403,14062142,1822674,1752388,1262602,15429368,,1963369,7382314,2033755,2621151,1401039,4703245,1459181,1533702,2929648,19829545,13622163,5477214,1104319,12537375
2026-02-17,11580736,2291858,5003882,8873749,4980813,2500311,3455407,1568727,3035168,5554157,4839823,8271012,2559939,8393050,6348039,4986004,14146115,1833553,1762853,1270146,15521506,,1975099,7426405,2045899,2636814,1409411,4731328,1467898,1542856,2947151,19947949,13703514,5509920,1110920,12612240
2026-02-18,11609436,2297503,5016268,8895740,4993116,2506514,3463987,1572573,3042715,5567883,4851856,8291647,2566254,8413838,6363770,4998428,14181110,1838088,1767232,1273247,15559940,,1980018,7444761,2050931,2643361,1412834,4743089,1471493,1546642,2954470,19997453,13737416,5523563,1113596,12643491
2026-02-19,11705148,2316447,5057612,8969084,5034268,2527186,3492531,1585533,3067803,5613771,4891856,8359999,2587406,8483182,6416218,5039644,14298006,1853224,1781792,1283743,15688196,,1996338,7506137,2067827,2665153,1424482,4782193,1483621,1559378,2978822,20162285,13850664,5569099,1122780,12747715
2026-02-20,11723094,2319999,5065364,8982836,5041984,2531062,3497883,1587963,3072507,5622375,4899356,8372815,2591372,8496184,6426052,5047372,14319924,1856062,1784522,1285711,15712244,,1999398,7517645,2070995,2669239,1426666,4789525,1485895,1561766,2983388,20193191,13871898,5577637,1124502,12767257
2026-02-23,11729076,2321183,5067948,8987420,5044556,2532354,3499667,1588773,3074075,5625243,4901856,8377087,2592694,8500518,6429330,5049948,14327230,1857008,1785432,1286367,15720260,,2000418,7521481,2072051,2670601,1427394,4791969,1486653,1562562,2984910,20203493,13878976,5580483,1125076,12773771
2026-02-24,11785905,2332431,5092496,9030949,5068990,2544628,3516615,1596468,3088971,5652489,4925606,8417671,2605253,8541691,6460471,5074420,14396637,1865995,1794077,1292599,15796412,,2010108,7557923,2082083,2683540,1434310,4815187,1493854,1570124,2999369,20301362,13946217,5607520,1130529,12835654
2026-02-25,11684211,2312303,5048568,8953055,5025266,2522664,3486287,1582698,3062315,5603733,4883106,8345047,2582779,8468013,6404745,5030628,14272435,1849913,1778607,1281447,15660140,,1992768,7492711,2064131,2660386,1421934,4773639,1480968,1556592,2973495,20126228,13825891,5559138,1120771,12724916
2026-02-26,11507742,2277375,4972340,8817886,4949392,2484550,3433659,1558803,3016059,5519127,4809356,8219023,2543780,8340160,6308044,4954636,14056908,1822006,1751762,1262095,15423668,,1962678,7379549,2032979,2620207,1400458,4701541,1458607,1533110,2928596,19822319,13617090,5475181,1103838,12532753
2026-02-27,11642337,2304015,5030480,8920981,5007262,2513620,3473799,1577028,3051339,5583657,4865606,8315143,2573525,8437675,6381799,5012596,14221293,1843291,1772237,1276855,15604028,,1985628,7465859,2056739,2650852,1416838,4756531,1475662,1551020,2962841,20054114,13776345,5539216,1116753,12679318
2026-03-02,11543634,2284479,4987844,8845378,4964824,2492302,3444363,1563663,3025467,5536335,4824356,8244655,2551712,8366164,6327712,4970092,14100744,1827682,1757222,1266031,15471764,,1968798,7402565,2039315,2628379,1404826,4716205,1463155,1537886,2937728,19884131,13659558,5492257,1107282,12571837
2026-03-03,11561580,2288031,4995596,8859130,4972540,2496178,3449715,1566093,3030171,5544939,4831856,8257471,2555678,8379172,6337546,4977820,14122662,1830526,1759952,1267999,15495818,,1971858,7414073,2042483,2632465,1407010,4723537,1465429,1540274,2942294,19915043,13680792,5500795,1109004,12591379
2026-03-04,11779923,2331247,5089912,9026446,5066418,2543336,3514831,1595658,3087403,5649621,4923106,8413399,2603931,8537436,6457193,5071844,14389331,1865128,1793167,1291943,15788475,,2009088,7554087,2081027,2682178,1433582,4812743,1493096,1569328,2997847,20291139,13939139,5604674,1129955,12829140
2026-03-05,11744031,2324143,5074408,8998942,5050986,2535584,3504127,1590798,3077995,5632413,4908106,8387767,2595999,8511420,6437525,5056388,14345495,1859440,1787707,1288007,15740367,,2002968,7531071,2074691,2674006,1429214,4798079,1488548,1564552,2988715,20229315,13896671,5587598,1126511,12790056
2026-03-06,11705759,2316559,5057913,8969538,5034572,2527297,3492759,1585631,3067953,5614113,4892115,8360460,2587557,8483628,6416606,5039886,14298810,1853310,1781916,1283814,15689029,,1996454,7506534,2067975,2665294,1424556,4782444,1483709,1559508,2978995,20163377,13851413,5569399,1122828,12748423
2026-03-09,11505161,2276895,4971215,8815840,4948276,2484015,3432928,1558429,3015358,5517901,4808298,8217214,2543203,8338238,6306659,4953523,14053791,1821552,1751364,1261838,15420225,,1962217,7377894,2032532,2619600,1400168,4700503,1458316,1532775,2927941,19817858,13614099,5473991,1103599,12530003
