date,mo_shares,tgt_shares,wmt_shares,mdlz_shares,tsn_shares,cost_shares,clx_shares,kr_shares,cpb_shares,cl_shares,hsy_shares,khc_shares,dg_shares,dltr_shares,hrl_shares,syy_shares,kvue_shares,pg_shares,sjm_shares,el_shares,gis_shares,mkc_shares,kdp_shares,ko_shares,bf_b_shares,pm_shares,adm_shares,cag_shares,tap_shares,stz_shares,pep_shares,chd_shares,kmb_shares,bg_shares,mnst_shares
2025-10-23,11256138,4968080,16791470,11971956,3124539,1696610,1337264,6650892,2151443,8837163,1619421,9318020,2406220,2122163,3186703,5221025,20983277,8961005,1166430,2560802,5846294,2766783,14853276,14817629,1925466,5954848,5253490,5238001,1852041,1561086,5237553,2663613,3627738,1531245,7793720
2025-10-24,11164134,4927484,16654246,11874104,3099005,1682738,1326350,6596526,2133865,8764947,1606195,9241860,2386568,2104823,3160659,5178355,20811781,8887769,1156910,2539858,5798524,2744173,14731896,14696521,1909724,5906194,5210548,5195195,1836911,1548336,5194747,2641853,3598090,1518733,7730038
2025-10-27,11109994,4903584,16573486,11816524,3083985,1674578,1319910,6564526,2123525,8722447,1598415,9197040,2374988,2094623,3145339,5153235,20710841,8844669,1151290,2527538,5770404,2730873,14660456,14625241,1900464,5877554,5185288,5169995,1828011,1540836,5169547,2629033,3580650,1511373,7692558
2025-10-28,11088338,4894024,16541182,11793492,3077977,1671314,1317334,6551726,2119389,8705447,1595303,9179112,2370356,2090543,3139211,5143187,20670465,8827429,1149042,2522610,5759156,2725553,14631880,14596729,1896760,5866098,5175184,5159915,1824451,1537836,5159467,2623905,3573674,1508429,7677566
2025-10-29,10966523,4840249,16359472,11663937,3044182,1652954,1302844,6479726,2096124,8609822,1577798,9078267,2344301,2067593,3104741,5086667,20443350,8730454,1136397,2494890,5695886,2695628,14471140,14436349,1875925,5801658,5118349,5103215,1804426,1520961,5102767,2595060,3534434,1491869,7593236
2025-10-30,11015249,4861759,16432156,11715759,3057700,1660298,1308640,6508526,2105430,8648072,1584800,9118605,2354723,2076773,3118529,5109275,20534196,8769244,1141455,2505978,5721194,2707598,14535436,14500501,1884259,5827434,5141083,5125895,1812436,1527711,5125447,2606598,3550130,1498493,7626968
2025-10-31,11015249,4861759,16432156,11715759,3057700,1660298,1308640,6508526,2105430,8648072,1584800,9118605,2354723,2076773,3118529,5109275,20534196,8769244,1141455,2505978,5721194,2707598,14535436,14500501,1884259,5827434,5141083,5125895,1812436,1527711,5125447,2606598,3550130,1498493,7626968
2025-11-03,10828397,4779304,16153439,11517039,3005812,1632146,1286422,6398126,2069688,8501378,1557890,8963950,2314772,2041557,3065606,5022611,20185858,8620480,1122066,2463474,5624154,2661644,14288873,14254559,1852312,5728600,5053867,5038955,1781662,1501767,5038507,2562369,3489893,1473101,7497593
2025-11-04,10828397,4779304,16153439,11517039,3005812,1632146,1286422,6398126,2069688,8501378,1557890,8963950,2314772,2041557,3065606,5022611,20185858,8620480,1122066,2463474,5624154,2661644,14288873,14254559,1852312,5728600,5053867,5038955,1781662,1501767,5038507,2562369,3489893,1473101,7497593
2025-11-05,10760697,4749429,16052439,11445039,2987012,1621946,1278372,6358126,2056738,8448228,1548140,8907900,2300297,2028782,3046431,4991211,20059658,8566580,1115041,2448074,5588979,2644994,14199523,14165434,1840737,5692775,5022267,5007455,1770512,1492367,5007007,2546344,3468068,1463901,7450718
2025-11-06,10628005,4690874,15854479,11303919,2950164,1601954,1262594,6279726,2031356,8344054,1529030,8798042,2271926,2003743,3008848,4929667,19812306,8460936,1101272,2437046,5520036,2612360,14024397,13990749,1818050,5622558,4960331,4945715,1748658,1473943,4945267,2514935,3425291,1445869,7358843
2025-11-07,10595509,4676534,15805999,11269359,2941140,1597058,1258730,6260526,2025140,8318542,1524350,8771138,2264978,1997611,2999644,4914595,19751730,8435064,1097900,2530760,5503152,2604368,13981509,13947969,1812494,5605362,4945163,4930595,1743306,1469431,4930147,2507243,3414815,1441453,7336343
2025-11-10,10506211,4637132,15672778,11174385,2916357,1583594,1248104,6207759,2008079,8248417,1511513,8697218,2245871,1980781,2974366,4873180,19585245,8363982,1088660,2509442,5456754,2582423,13863666,13830423,1797215,5558106,4903484,4889048,1728621,1457056,4888600,2486123,3386039,1429309,7274501
2025-11-11,10343851,4565492,15430558,11001705,2871297,1559114,1228784,6111819,1977059,8120917,1488173,8562818,2211131,1950181,2928406,4797880,19282545,8234742,1071860,2470682,5372394,2542523,13649406,13616703,1769435,5472186,4827704,4813508,1701921,1434556,4813060,2447723,3333719,1407229,7162061
2025-11-12,10457503,4615640,15600112,11122581,2902839,1576250,1242308,6178977,1998773,8210167,1504511,8656898,2235449,1971601,2960578,4850590,19494435,8325210,1083620,2497814,5431446,2570453,13799388,13766307,1788881,5532330,4880750,4866386,1720611,1450306,4865938,2474603,3370343,1422685,7240769
2025-11-13,10503505,4635938,15668741,11171507,2915606,1583186,1247782,6206160,2007562,8246292,1511124,8694978,2245292,1980271,2973600,4871925,19580200,8361828,1088380,2508796,5455348,2581758,13860095,13826861,1796752,5556674,4902221,4887789,1728176,1456681,4887341,2485483,3385167,1428941,7272627
2025-11-14,10514337,4640718,15684901,11183027,2918614,1584818,1249070,6212560,2009634,8254796,1512684,8703946,2247608,1982315,2976668,4876949,19600392,8370452,1089504,2511384,5460972,2584422,13874387,13841121,1798604,5562406,4907277,4892829,1729960,1458185,4892381,2488047,3388659,1430413,7280127
2025-11-17,10506213,4637133,15672784,11174387,2916358,1583594,1248104,6207760,2008080,8248418,1511514,8697220,2245871,1980782,2974367,4873181,19585248,8363984,1088661,2509443,5456754,2582424,13863668,13830426,1797215,5558107,4903485,4889049,1728622,1457057,4888601,2486124,3386040,1429309,7274502
2025-11-18,10462869,4618013,15608128,11128291,2904326,1577066,1242952,6182160,1999792,8214386,1505274,8661348,2236607,1972606,2962095,4853085,19504464,8329488,1084165,2499091,5434242,2571768,13806484,13773370,1789807,5535179,4883261,4868889,1721486,1451041,4868441,2475868,3372072,1423421,7244502
2025-11-19,10465578,4619209,15612169,11131172,2905078,1577474,1243274,6183761,2000310,8216513,1505664,8663591,2237186,1973117,2962862,4854342,19509514,8331645,1084446,2499738,5435649,2572434,13810059,13776936,1790270,5536612,4884525,4870150,1721932,1451417,4869702,2476509,3372945,1423790,7246378
2025-11-20,10409282,4594284,15528070,11071257,2889444,1568926,1236716,6150409,1989579,8172271,1497609,8616866,2225237,1962495,2946919,4828158,19404556,8286749,1078722,2485926,5406444,2558605,13735722,13702831,1780566,5506851,4858190,4843874,1712710,1443658,4843460,2463238,3354775,1416028,7207348
2025-11-21,10384892,4583520,15491692,11045319,2882676,1565254,1233818,6136000,1984917,8153128,1494099,8596679,2220026,1957896,2940016,4816845,19359097,8267336,1076193,2480103,5393781,2552611,13703547,13670728,1776399,5493954,4846805,4832525,1708696,1440274,4832111,2457469,3346918,1412707,7190464
2025-11-24,10355082,4570364,15447230,11013617,2874404,1560766,1230276,6118389,1979219,8129731,1489809,8572006,2213657,1952275,2931579,4803018,19303536,8243609,1073102,2472986,5378304,2545285,13664222,13631491,1771306,5478191,4832890,4818654,1703790,1436138,4818240,2450418,3337315,1408648,7169828
2025-11-25,10411992,4595480,15532112,11074139,2890196,1569334,1237038,6152010,1990097,8174398,1497999,8619109,2225816,1963006,2947686,4829415,19409607,8288906,1079003,2486573,5407851,2559271,13739297,13706398,1781029,5508284,4859455,4845135,1713156,1444034,4844721,2463879,3355648,1416397,7209224
2025-11-26,10422832,4600264,15548280,11085667,2893204,1570966,1238326,6158414,1992169,8182906,1499559,8628081,2228132,1965050,2950754,4834443,19429811,8297534,1080127,2489161,5413479,2561935,13753597,13720666,1782881,5514016,4864515,4850179,1714940,1445538,4849765,2466443,3359140,1417873,7216728
2025-11-28,10544782,4654084,15730170,11215357,2927044,1589326,1252816,6230459,2015479,8278621,1517109,8729016,2254187,1988045,2985269,4891008,19657106,8394599,1092772,2518276,5476794,2591905,13914472,13881181,1803716,5578501,4921440,4906924,1735010,1462458,4906510,2495288,3398425,1434478,7301148
2025-12-01,10571882,4666044,15770590,11244177,2934564,1593406,1256036,6246469,2020659,8299891,1521009,8751446,2259977,1993155,2992939,4903578,19707616,8416169,1095582,2524746,5490864,2598565,13950222,13916851,1808346,5592831,4934090,4919534,1739470,1466218,4919120,2501698,3407155,1438168,7319908
2025-12-02,10327982,4558404,15406720,10984707,2866884,1556596,1227056,6102379,1974039,8108371,1485909,8549486,2207867,1947165,2923909,4790448,19252936,8221949,1070292,2466516,5364144,2538625,13628382,13595731,1766586,5463771,4820240,4806044,1699330,1432378,4805630,2444008,3328495,1404958,7150978
2025-12-03,10308998,4550025,15378398,10964512,2861613,1553733,1224802,6091165,1970413,8093468,1483179,8533771,2203807,1943588,2918533,4781642,19217544,8206836,1068325,2461980,5354281,2533956,13603329,13570741,1763338,5453726,4811378,4797210,1696208,1429746,4796796,2439514,3322377,1402375,7137832
2025-12-04,10363238,4573965,15459318,11022212,2876673,1561913,1231242,6123205,1980773,8136048,1490979,8578671,2215407,1953808,2933893,4806802,19318664,8250016,1073945,2474940,5382461,2547296,13674909,13642141,1772618,5482426,4836698,4822450,1705128,1437266,4822036,2452354,3339857,1409755,7175392
2025-12-05,10420190,4599102,15544284,11082797,2892486,1570502,1238004,6156847,1991651,8180757,1499169,8625816,2227587,1964539,2950021,4833220,19424840,8295355,1079846,2488548,5412050,2561303,13750068,13717111,1782362,5512561,4863284,4848952,1714494,1445162,4848538,2465836,3358211,1417504,7214830
2025-12-08,10271030,4533267,15321754,10924122,2851071,1548007,1220294,6068737,1963161,8063662,1477719,8502341,2195687,1936434,2907781,4764030,19146760,8176610,1064391,2452908,5334555,2524618,13553223,13520761,1756842,5433636,4793654,4779542,1689964,1424482,4779128,2430526,3310141,1397209,7111540
2025-12-09,10303598,4547643,15370342,10958766,2860107,1552915,1224158,6087985,1969389,8089234,1482411,8529305,2202647,1942578,2916997,4779138,19207480,8202542,1067763,2460684,5351475,2532622,13596207,13563637,1762410,5450868,4808858,4794698,1695328,1428994,4794284,2438230,3320641,1401637,7134088
2025-12-10,10303598,4547643,15370342,10958766,2860107,1552915,1224158,6087985,1969389,8089234,1482411,8529305,2202647,1942578,2916997,4779138,19207480,8202542,1067763,2460684,5351475,2532622,13596207,13563637,1762410,5450868,4808858,4794698,1695328,1428994,4794284,2438230,3320641,1401637,7134088
2025-12-11,10379080,4580962,15483008,11039123,2881065,1564366,1233137,6132569,1983809,8148562,1493264,8591874,2218780,1956804,2938375,4814161,19348247,8262711,1075602,2478716,5390753,2551186,13695869,13663067,1775392,5490867,4844082,4829829,1707743,1439481,4829418,2456093,3345035,1411934,7186447
2025-12-12,10549952,4656354,15737890,11220845,2928495,1590096,1253411,6233505,2016483,8282730,1517878,8733296,2255298,1989044,2986735,4893397,19666803,8398739,1093334,2519512,5479475,2593160,13921363,13888003,1804594,5581263,4923814,4909313,1735829,1463165,4908902,2496517,3400091,1435184,7304743
2025-12-15,10552708,4657570,15742001,11223776,2929260,1590511,1253738,6235133,2017010,8284894,1518275,8735577,2255887,1989564,2987515,4894675,19671941,8400933,1093620,2520170,5480906,2593837,13925000,13891631,1805065,5582721,4925100,4910595,1736282,1463547,4910184,2497169,3400979,1435559,7306651
2025-12-16,10607848,4681910,15824241,11282416,2944560,1598811,1260298,6267713,2027550,8328174,1526215,8781217,2267667,1999964,3003115,4920255,19774721,8444833,1099340,2533330,5509546,2607397,13997760,13964211,1814505,5611881,4950840,4936255,1745362,1471187,4935844,2510209,3418739,1443059,7344831
2025-12-17,10514110,4640532,15684433,11182728,2918550,1584701,1249146,6212327,2009632,8254598,1512717,8703629,2247641,1982284,2976595,4876769,19599995,8370203,1089616,2510958,5460858,2584345,13874068,13840825,1798457,5562309,4907082,4892633,1729926,1458199,4892222,2488041,3388547,1430309,7279925
2025-12-18,10274251,4534653,15326689,10927644,2851995,1548596,1220610,6070604,1963783,8066330,1478178,8505095,2196398,1937044,2908735,4765496,19152902,8179238,1064734,2453712,5336274,2525359,13557562,13525102,1757393,5435463,4795113,4781012,1690428,1424965,4780601,2431317,3311291,1397684,7113842
2025-12-19,10252195,4524917,15293793,10904188,2845875,1545276,1217986,6057572,1959567,8049018,1475002,8486839,2191686,1932884,2902495,4755264,19111790,8161678,1062446,2448448,5324818,2519935,13528458,13496070,1753617,5423799,4784817,4770748,1686796,1421909,4770337,2426101,3304187,1394684,7098570
2025-12-22,11038165,4509721,14794310,12021346,2809106,1495205,1210595,6050643,1950010,7999823,1470525,8458032,2184437,1882573,2893000,4752494,19013452,7883663,1058789,2439981,5293895,2513290,13483316,13061468,1747641,5251779,4769440,4747428,1680259,1399094,4613103,2383166,3293539,1343315,7078418
2025-12-23,11145301,4553497,14937878,12138022,2836358,1509713,1222331,6109359,1968946,8077475,1484781,8540112,2205641,1900861,2921080,4798610,19197988,7960163,1069049,2463669,5345267,2537698,13614176,13188224,1764597,5302755,4815736,4793508,1696567,1412666,4657887,2406278,3325507,1356347,7147106
2025-12-24,11216725,4582681,15033590,12215806,2854526,1519385,1230155,6148503,1981570,8129243,1494285,8594832,2219777,1913053,2939800,4829354,19321012,8011163,1075889,2479461,5379515,2553970,13701416,13272728,1775901,5336739,4846600,4824228,1707439,1421714,4687743,2421686,3346819,1365035,7192898
2025-12-26,11234581,4589977,15057518,12235252,2859068,1521803,1232111,6158289,1984726,8142185,1496661,8608512,2223311,1916101,2944480,4837040,19351768,8023913,1077599,2483409,5388077,2558038,13723226,13293854,1778727,5345235,4854316,4831908,1710157,1423976,4695207,2425538,3352147,1367207,7204346
2025-12-29,11115541,4541337,14897998,12105612,2828788,1505683,1219071,6093049,1963686,8055905,1480821,8517312,2199751,1895781,2913280,4785800,19146728,7938913,1066199,2457089,5330997,2530918,13577826,13153014,1759887,5288595,4802876,4780708,1692037,1408896,4645447,2399858,3316627,1352727,7128026
2025-12-30,11118521,4542554,14901992,12108857,2829546,1506087,1219398,6094682,1964212,8058064,1481218,8519595,2200341,1896289,2914061,4787083,19151861,7941041,1066485,2457748,5332426,2531596,13581466,13156540,1760359,5290013,4804163,4781990,1692491,1409274,4646692,2400501,3317516,1353090,7129937
2025-12-31,11237721,4591234,15061752,12238657,2859866,1522247,1232478,6160002,1985252,8144464,1497098,8610915,2223941,1916609,2945301,4838403,19357181,8026161,1077925,2484108,5389586,2558716,13727066,13297580,1779239,5346733,4855683,4833270,1710651,1424394,4696492,2426221,3353076,1367610,7206377
2026-01-02,11193021,4572979,15001842,12189982,2848496,1516187,1227573,6135507,1977362,8112064,1491143,8576670,2215091,1908989,2933586,4819158,19280186,7994241,1073635,2474223,5368151,2548546,13672466,13244690,1772159,5325463,4836363,4814040,1703841,1418724,4677817,2416576,3339741,1362165,7177712
2026-01-06,11106525,4537657,14885911,12095772,2826485,1504471,1218090,6088074,1962079,8049395,1479630,8510387,2197981,1894210,2910890,4781922,19131177,7932453,1065341,2455112,5326681,2528855,13566801,13142331,1758471,5284294,4798964,4776815,1690675,1407762,4641683,2397900,3313931,1351638,7122264
2026-01-07,11106525,4537657,14885911,12095772,2826485,1504471,1218090,6088074,1962079,8049395,1479630,8510387,2197981,1894210,2910890,4781922,19131177,7932453,1065341,2455112,5326681,2528855,13566801,13142331,1758471,5284294,4798964,4776815,1690675,1407762,4641683,2397900,3313931,1351638,7122264
2026-01-08,11046865,4513277,14805951,12030812,2811305,1496391,1211550,6055374,1951539,8006155,1471690,8464687,2186181,1884030,2895250,4756242,19028417,7889853,1059621,2441932,5298081,2515275,13493941,13071751,1749031,5255914,4773184,4751155,1681595,1400202,4616763,2385020,3296131,1344378,7084004
2026-01-09,11063883,4520203,14828746,12049346,2815633,1498674,1213414,6064722,1954554,8018454,1473963,8477709,2189537,1886973,2899730,4763542,19057730,7902006,1061265,2445660,5306236,2519143,13514709,13091865,1751714,5264001,4780543,4758479,1684187,1402344,4623859,2388730,3301208,1346441,7094917
2026-01-12,11084764,4528736,14856732,12072082,2820946,1501502,1215703,6076167,1958243,8033588,1476742,8493711,2193667,1890536,2905204,4772530,19093696,7916916,1063267,2450273,5316253,2523896,13540210,13116568,1755018,5273934,4789566,4767460,1687365,1404990,4632588,2393238,3307438,1348982,7108308
2026-01-13,11550112,4718900,15480576,12578926,2939350,1564526,1266715,6331227,2040455,8370860,1538674,8850327,2285707,1969940,3027196,4972834,19895380,8249352,1107883,2553077,5539489,2629820,14108674,13667248,1828650,5495298,4990650,4967608,1758189,1463958,4827120,2493702,3446278,1405610,7406736
2026-01-14,11845528,4839581,15876477,12900577,3014491,1604522,1299088,6493092,2092628,8584898,1577977,9076641,2344117,2020331,3104614,5100049,20404141,8460321,1136197,2618417,5681158,2697041,14469430,14016718,1875378,5635878,5118261,5094625,1803135,1501380,4950573,2557458,3534388,1441547,7596123
2026-01-15,11747056,4799354,15744510,12793360,2989444,1591190,1288297,6439137,2075237,8513552,1564876,9001203,2324647,2003534,3078808,5057644,20234554,8389998,1126759,2596637,5633935,2674634,14349178,13900228,1859802,5589018,5075724,5052286,1788153,1488906,4909422,2536206,3505018,1429568,7532994
2026-01-16,11812704,4826172,15832488,12864838,3006142,1600078,1295491,6475107,2086831,8561116,1573610,9051495,2337627,2014732,3096012,5085914,20347612,8436880,1133051,2611157,5665417,2689572,14429346,13977888,1870186,5620258,5104082,5080512,1798141,1497222,4936856,2550374,3524598,1437554,7575080
2026-01-20,11849298,4841087,15881423,12904715,3015510,1605063,1299552,6495248,2093305,8587673,1578596,9079532,2344968,2020927,3105579,5101703,20410616,8462961,1136602,2619277,5682920,2697973,14474101,14021240,1876064,5637689,5119907,5096277,1803744,1501894,4952102,2558302,3535556,1442023,7598576
2026-01-21,11685233,4774042,15661478,12726020,2973765,1582843,1281567,6405323,2064320,8468763,1556761,8953802,2312518,1992932,3062569,5031028,20127971,8345756,1120872,2583032,5604215,2660628,14273681,13827090,1850104,5559644,5049012,5025712,1778774,1481104,4883517,2522882,3486606,1422058,7493361
2026-01-22,11610658,4743567,15561503,12644795,2954790,1572743,1273392,6364448,2051145,8414713,1546836,8896652,2297768,1980207,3043019,4998903,19999496,8292481,1113722,2566557,5568440,2643653,14182581,13738840,1838304,5524169,5016787,4993637,1767424,1471654,4852342,2506782,3464356,1412983,7445536
2026-01-23,11592754,4736253,15537503,12625295,2950236,1570319,1271430,6354632,2047983,8401735,1544448,8882930,2294222,1977153,3038327,4991193,19968650,8279695,1112006,2562597,5559854,2639579,14160711,13717654,1835472,5515649,5009053,4985933,1764700,1469386,4844860,2502918,3459016,1410805,7434052
2026-01-26,11673322,4769166,15645503,12713045,2970729,1581227,1280259,6398804,2062212,8460136,1555194,8944679,2310179,1990896,3059441,5025888,20107457,8337232,1119728,2580417,5598491,2657912,14259126,13812991,1848216,5553989,5043856,5020601,1776958,1479592,4878529,2520306,3483046,1420606,7485730
2026-01-27,11470274,4686206,15373367,12491909,2919049,1553755,1258023,6287488,2026376,8312984,1528130,8789095,2269991,1956284,3006197,4938440,19757733,8192188,1100280,2535537,5501115,2611672,14011130,13572747,1816052,5457361,4956136,4933289,1746018,1453888,4793665,2476446,3422458,1395922,7355510
2026-01-28,11509092,4702066,15425393,12534185,2928929,1559007,1262274,6308769,2033227,8341116,1533304,8818839,2277674,1962901,3016376,4955158,19824592,8219917,1103998,2544117,5519731,2620512,14058541,13618676,1822201,5475834,4972906,4949981,1751933,1458802,4809889,2484831,3434041,1400641,7380405
2026-01-29,11452358,4678886,15349355,12472397,2914489,1551312,1256042,6277666,2023195,8300000,1525742,8775367,2266445,1953230,3001499,4930724,19726856,8179390,1098564,2531577,5492523,2607592,13989229,13551530,1813214,5448835,4948396,4925585,1743288,1451601,4786177,2472576,3417112,1393744,7344020
2026-01-30,11532980,4711826,15457436,12560228,2935009,1562247,1264898,6321865,2037451,8358428,1536488,8837143,2282402,1966973,3022640,4965446,19865744,8236981,1106286,2549397,5531187,2625952,14087725,13646948,1825985,5487202,4983226,4960253,1755573,1461834,4819873,2489991,3441169,1403545,7395725
2026-02-02,11407526,4660586,15289310,12423602,2903089,1545237,1251122,6253111,2015275,8267498,1519772,8741005,2257580,1945595,2989754,4911434,19649654,8147395,1094274,2521677,5471043,2597392,13934509,13498520,1806119,5427520,4929004,4906283,1736463,1445916,4767457,2462901,3403747,1388299,7315295
2026-02-03,11455318,4680106,15353374,12475650,2915249,1551717,1256370,6279303,2023723,8302138,1526140,8777629,2267036,1953739,3002282,4932010,19731990,8181539,1098866,2532237,5493971,2608272,13992893,13555080,1813687,5450256,4949660,4926843,1743743,1451980,4787425,2473221,3418003,1394123,7345951
2026-02-04,11518045,4705726,15437458,12543963,2931209,1560222,1263258,6313680,2034811,8347603,1534498,8825698,2279447,1964428,3018725,4959016,19840056,8226353,1104893,2546097,5524064,2622552,14069522,13629315,1823620,5480097,4976771,4953828,1753298,1459939,4813633,2486766,3436714,1401767,7386187
2026-02-05,11476227,4688646,15381402,12498421,2920569,1554552,1258666,6290762,2027419,8317293,1528926,8793652,2271173,1957302,3007763,4941012,19768012,8196477,1100875,2536857,5504002,2613032,14018436,13579825,1816998,5460203,4958697,4935838,1746928,1454633,4796161,2477736,3424240,1396671,7359363
2026-02-06,11123761,4544686,14908930,12114567,2830889,1506762,1219962,6097596,1965115,8061823,1481962,8523550,2201435,1897240,2915369,4789264,19160784,7944665,1067009,2458977,5334908,2532792,13587854,13162695,1761184,5292525,4806359,4784208,1693238,1409911,4648897,2401626,3319102,1353719,7133275
2026-02-09,11168566,4562986,14968990,12163362,2842289,1512837,1224882,6122151,1973035,8094298,1487932,8557885,2210300,1904875,2927114,4808554,19237974,7976675,1071314,2468877,5356403,2542992,13642589,13215720,1768279,5313840,4825724,4803483,1700063,1415596,4667617,2411301,3332467,1359179,7162015
2026-02-10,11276098,4606906,15113134,12280470,2869649,1527417,1236690,6181083,1992043,8172238,1502260,8640289,2231576,1923199,2955302,4854850,19423230,8053499,1081646,2492637,5407991,2567472,13773953,13342980,1785307,5364996,4872200,4849743,1716443,1429240,4712545,2434521,3364543,1372283,7230991
2026-02-11,11225319,4586166,15045066,12225169,2856729,1520532,1231114,6153254,1983067,8135433,1495494,8601376,2221529,1914546,2941991,4832988,19335748,8017221,1076767,2481417,5383630,2555912,13711920,13282885,1777266,5340839,4850253,4827898,1708708,1422797,4691329,2423556,3349396,1366095,7198419
2026-02-12,11634538,4753306,15593614,12670830,2960849,1576017,1276050,6377523,2055403,8432038,1550020,8914969,2302496,1984279,3049262,5009170,20040613,8309442,1116086,2571837,5579951,2649072,14211833,13767180,1842067,5535516,5027120,5003943,1771043,1474720,4862305,2511921,3471463,1415963,7460911
2026-02-13,11511989,4703245,15429368,12537375,2929648,1559412,1262602,6310365,2033755,8343232,1533702,8821079,2278265,1963369,3017159,4956403,19829545,8221907,1104319,2544736,5521198,2621151,14062142,13622163,1822674,5477214,4974189,4951258,1752388,1459181,4811096,2485476,3434891,1401039,7382314
2026-02-17,11580736,4731328,15521506,12612240,2947151,1568727,1270146,6348039,2045899,8393050,1542856,8873749,2291858,1975099,3035168,4986004,19947949,8271012,1110920,2559939,5554157,2636814,14146115,13703514,1833553,5509920,5003882,4980813,1762853,1467898,4839823,2500311,3455407,1409411,7426405
2026-02-18,11609436,4743089,15559940,12643491,2954470,1572573,1273247,6363770,2050931,8413838,1546642,8895740,2297503,1980018,3042715,4998428,19997453,8291647,1113596,2566254,5567883,2643361,14181110,13737416,1838088,5523563,5016268,4993116,1767232,1471493,4851856,2506514,3463987,1412834,7444761
2026-02-19,11705148,4782193,15688196,12747715,2978822,1585533,1283743,6416218,2067827,8483182,1559378,8969084,2316447,1996338,3067803,5039644,20162285,8359999,1122780,2587406,5613771,2665153,14298006,13850664,1853224,5569099,5057612,5034268,1781792,1483621,4891856,2527186,3492531,1424482,7506137
2026-02-20,11723094,4789525,15712244,12767257,2983388,1587963,1285711,6426052,2070995,8496184,1561766,8982836,2319999,1999398,3072507,5047372,20193191,8372815,1124502,2591372,5622375,2669239,14319924,13871898,1856062,5577637,5065364,5041984,1784522,1485895,4899356,2531062,3497883,1426666,7517645
2026-02-23,11729076,4791969,15720260,12773771,2984910,1588773,1286367,6429330,2072051,8500518,1562562,8987420,2321183,2000418,3074075,5049948,20203493,8377087,1125076,2592694,5625243,2670601,14327230,13878976,1857008,5580483,5067948,5044556,1785432,1486653,4901856,2532354,3499667,1427394,7521481
2026-02-24,11785905,4815187,15796412,12835654,2999369,1596468,1292599,6460471,2082083,8541691,1570124,9030949,2332431,2010108,3088971,5074420,20301362,8417671,1130529,2605253,5652489,2683540,14396637,13946217,1865995,5607520,5092496,5068990,1794077,1493854,4925606,2544628,3516615,1434310,7557923
2026-02-25,11684211,4773639,15660140,12724916,2973495,1582698,1281447,6404745,2064131,8468013,1556592,8953055,2312303,1992768,3062315,5030628,20126228,8345047,1120771,2582779,5603733,2660386,14272435,13825891,1849913,5559138,5048568,5025266,1778607,1480968,4883106,2522664,3486287,1421934,7492711
2026-02-26,11507742,4701541,15423668,12532753,2928596,1558803,1262095,6308044,2032979,8340160,1533110,8817886,2277375,1962678,3016059,4954636,19822319,8219023,1103838,2543780,5519127,2620207,14056908,13617090,1822006,5475181,4972340,4949392,1751762,1458607,4809356,2484550,3433659,1400458,7379549
2026-02-27,11642337,4756531,15604028,12679318,2962841,1577028,1276855,6381799,2056739,8437675,1551020,8920981,2304015,1985628,3051339,5012596,20054114,8315143,1116753,2573525,5583657,2650852,14221293,13776345,1843291,5539216,5030480,5007262,1772237,1475662,4865606,2513620,3473799,1416838,7465859
2026-03-02,11543634,4716205,15471764,12571837,2937728,1563663,1266031,6327712,2039315,8366164,1537886,8845378,2284479,1968798,3025467,4970092,19884131,8244655,1107282,2551712,5536335,2628379,14100744,13659558,1827682,5492257,4987844,4964824,1757222,1463155,4824356,2492302,3444363,1404826,7402565
2026-03-03,11561580,4723537,15495818,12591379,2942294,1566093,1267999,6337546,2042483,8379172,1540274,8859130,2288031,1971858,3030171,4977820,19915043,8257471,1109004,2555678,5544939,2632465,14122662,13680792,1830526,5500795,4995596,4972540,1759952,1465429,4831856,2496178,3449715,1407010,7414073
2026-03-04,11779923,4812743,15788475,12829140,2997847,1595658,1291943,6457193,2081027,8537436,1569328,9026446,2331247,2009088,3087403,5071844,20291139,8413399,1129955,2603931,5649621,2682178,14389331,13939139,1865128,5604674,5089912,5066418,1793167,1493096,4923106,2543336,3514831,1433582,7554087
2026-03-05,11744031,4798079,15740367,12790056,2988715,1590798,1288007,6437525,2074691,8511420,1564552,8998942,2324143,2002968,3077995,5056388,20229315,8387767,1126511,2595999,5632413,2674006,14345495,13896671,1859440,5587598,5074408,5050986,1787707,1488548,4908106,2535584,3504127,1429214,7531071
2026-03-06,11705759,4782444,15689029,12748423,2978995,1585631,1283814,6416606,2067975,8483628,1559508,8969538,2316559,1996454,3067953,5039886,20163377,8360460,1122828,2587557,5614113,2665294,14298810,13851413,1853310,5569399,5057913,5034572,1781916,1483709,4892115,2527297,3492759,1424556,7506534
2026-03-09,11505161,4700503,15420225,12530003,2927941,1558429,1261838,6306659,2032532,8338238,1532775,8815840,2276895,1962217,3015358,4953523,19817858,8217214,1103599,2543203,5517901,2619600,14053791,13614099,1821552,5473991,4971215,4948276,1751364,1458316,4808298,2484015,3432928,1400168,7377894
2026-03-10,11678813,4771437,15652921,12719083,2972137,1581977,1280862,6401837,2063214,8464098,1555917,8948892,2311231,1991855,3060888,5028285,20116964,8341218,1120245,2581599,5601189,2659156,14265897,13819593,1849044,5556583,5046267,5022980,1777812,1480298,4880856,2521483,3484722,1421280,7489254
