date,hsy_shares,tsn_shares,el_shares,mdlz_shares,cost_shares,cpb_shares,mkc_shares,tgt_shares,stz_shares,chd_shares,pep_shares,pm_shares,kr_shares,kvue_shares,sjm_shares,lw_shares,khc_shares,bf_b_shares,kdp_shares,pg_shares,mnst_shares,ko_shares,clx_shares,dg_shares,kmb_shares,cag_shares,bg_shares,hrl_shares,mo_shares,dltr_shares,cl_shares,syy_shares,adm_shares,tap_shares,gis_shares,wmt_shares
2025-10-20,1547845,2986355,2447629,11442575,1621538,2056315,2644423,4748384,1492086,2545853,5005897,5691544,6356676,20055352,1114910,1456340,8905860,1840274,14196396,8564669,7449088,14162392,1278200,2299868,3467290,5006345,1463533,3045759,10758405,2028323,8446347,4990105,5021098,1770161,5587774,16048846
2025-10-21,1547845,2986355,2447629,11442575,1621538,2056315,2644423,4748384,1492086,2545853,5005897,5691544,6356676,20055352,1114910,1456340,8905860,1840274,14196396,8564669,7449088,14162392,1278200,2299868,3467290,5006345,1463533,3045759,10758405,2028323,8446347,4990105,5021098,1770161,5587774,16048846
2025-10-22,1614364,3114776,2552794,11934542,1691306,2144722,2758138,4952558,1556211,2655293,5221186,5936245,6630105,20917705,1162790,1518926,9288900,1919447,14806866,8933003,7769371,14771323,1333091,2398706,3616402,5221634,1526461,3176745,11220960,2115533,8809551,5204710,5237071,1846256,5828029,16739002
2025-10-23,1619421,3124539,2560802,11971956,1696610,2151443,2766783,4968080,1561086,2663613,5237553,5954848,6650892,20983277,1166430,1523684,9318020,1925466,14853276,8961005,7793720,14817629,1337264,2406220,3627738,5238001,1531245,3186703,11256138,2122163,8837163,5221025,5253490,1852041,5846294,16791470
2025-10-24,1606195,3099005,2539858,11874104,1682738,2133865,2744173,4927484,1548336,2641853,5194747,5906194,6596526,20811781,1156910,1511240,9241860,1909724,14731896,8887769,7730038,14696521,1326350,2386568,3598090,5195195,1518733,3160659,11164134,2104823,8764947,5178355,5210548,1836911,5798524,16654246
2025-10-27,1598415,3083985,2527538,11816524,1674578,2123525,2730873,4903584,1540836,2629033,5169547,5877554,6564526,20710841,1151290,1503920,9197040,1900464,14660456,8844669,7692558,14625241,1319910,2374988,3580650,5169995,1511373,3145339,11109994,2094623,8722447,5153235,5185288,1828011,5770404,16573486
2025-10-28,1595303,3077977,2522610,11793492,1671314,2119389,2725553,4894024,1537836,2623905,5159467,5866098,6551726,20670465,1149042,1500992,9179112,1896760,14631880,8827429,7677566,14596729,1317334,2370356,3573674,5159915,1508429,3139211,11088338,2090543,8705447,5143187,5175184,1824451,5759156,16541182
2025-10-29,1577798,3044182,2494890,11663937,1652954,2096124,2695628,4840249,1520961,2595060,5102767,5801658,6479726,20443350,1136397,1484522,9078267,1875925,14471140,8730454,7593236,14436349,1302844,2344301,3534434,5103215,1491869,3104741,10966523,2067593,8609822,5086667,5118349,1804426,5695886,16359472
2025-10-30,1584800,3057700,2505978,11715759,1660298,2105430,2707598,4861759,1527711,2606598,5125447,5827434,6508526,20534196,1141455,1491110,9118605,1884259,14535436,8769244,7626968,14500501,1308640,2354723,3550130,5125895,1498493,3118529,11015249,2076773,8648072,5109275,5141083,1812436,5721194,16432156
2025-10-31,1584800,3057700,2505978,11715759,1660298,2105430,2707598,4861759,1527711,2606598,5125447,5827434,6508526,20534196,1141455,1491110,9118605,1884259,14535436,8769244,7626968,14500501,1308640,2354723,3550130,5125895,1498493,3118529,11015249,2076773,8648072,5109275,5141083,1812436,5721194,16432156
2025-11-03,1557890,3005812,2463474,11517039,1632146,2069688,2661644,4779304,1501767,2562369,5038507,5728600,6398126,20185858,1122066,1465787,8963950,1852312,14288873,8620480,7497593,14254559,1286422,2314772,3489893,5038955,1473101,3065606,10828397,2041557,8501378,5022611,5053867,1781662,5624154,16153439
2025-11-04,1557890,3005812,2463474,11517039,1632146,2069688,2661644,4779304,1501767,2562369,5038507,5728600,6398126,20185858,1122066,1465787,8963950,1852312,14288873,8620480,7497593,14254559,1286422,2314772,3489893,5038955,1473101,3065606,10828397,2041557,8501378,5022611,5053867,1781662,5624154,16153439
2025-11-05,1548140,2987012,2448074,11445039,1621946,2056738,2644994,4749429,1492367,2546344,5007007,5692775,6358126,20059658,1115041,1456612,8907900,1840737,14199523,8566580,7450718,14165434,1278372,2300297,3468068,5007455,1463901,3046431,10760697,2028782,8448228,4991211,5022267,1770512,5588979,16052439
2025-11-06,1529030,2950164,2437046,11303919,1601954,2031356,2612360,4690874,1473943,2514935,4945267,5622558,6279726,19812306,1101272,1438629,8798042,1818050,14024397,8460936,7358843,13990749,1262594,2271926,3425291,4945715,1445869,3008848,10628005,2003743,8344054,4929667,4960331,1748658,5520036,15854479
2025-11-07,1524350,2941140,2530760,11269359,1597058,2025140,2604368,4676534,1469431,2507243,4930147,5605362,6260526,19751730,1097900,1434225,8771138,1812494,13981509,8435064,7336343,13947969,1258730,2264978,3414815,4930595,1441453,2999644,10595509,1997611,8318542,4914595,4945163,1743306,5503152,15805999
2025-11-10,1511513,2916357,2509442,11174385,1583594,2008079,2582423,4637132,1457056,2486123,4888600,5558106,6207759,19585245,1088660,1422147,8697218,1797215,13863666,8363982,7274501,13830423,1248104,2245871,3386039,4889048,1429309,2974366,10506211,1980781,8248417,4873180,4903484,1728621,5456754,15672778
2025-11-11,1488173,2871297,2470682,11001705,1559114,1977059,2542523,4565492,1434556,2447723,4813060,5472186,6111819,19282545,1071860,1400187,8562818,1769435,13649406,8234742,7162061,13616703,1228784,2211131,3333719,4813508,1407229,2928406,10343851,1950181,8120917,4797880,4827704,1701921,5372394,15430558
2025-11-12,1504511,2902839,2497814,11122581,1576250,1998773,2570453,4615640,1450306,2474603,4865938,5532330,6178977,19494435,1083620,1415559,8656898,1788881,13799388,8325210,7240769,13766307,1242308,2235449,3370343,4866386,1422685,2960578,10457503,1971601,8210167,4850590,4880750,1720611,5431446,15600112
2025-11-13,1511124,2915606,2508796,11171507,1583186,2007562,2581758,4635938,1456681,2485483,4887341,5556674,6206160,19580200,1088380,1421781,8694978,1796752,13860095,8361828,7272627,13826861,1247782,2245292,3385167,4887789,1428941,2973600,10503505,1980271,8246292,4871925,4902221,1728176,5455348,15668741
2025-11-14,1512684,2918614,2511384,11183027,1584818,2009634,2584422,4640718,1458185,2488047,4892381,5562406,6212560,19600392,1089504,1423249,8703946,1798604,13874387,8370452,7280127,13841121,1249070,2247608,3388659,4892829,1430413,2976668,10514337,1982315,8254796,4876949,4907277,1729960,5460972,15684901
2025-11-17,1511514,2916358,2509443,11174387,1583594,2008080,2582424,4637133,1457057,2486124,4888601,5558107,6207760,19585248,1088661,1422148,8697220,1797215,13863668,8363984,7274502,13830426,1248104,2245871,3386040,4889049,1429309,2974367,10506213,1980782,8248418,4873181,4903485,1728622,5456754,15672784
2025-11-18,1505274,2904326,2499091,11128291,1577066,1999792,2571768,4618013,1451041,2475868,4868441,5535179,6182160,19504464,1084165,1416276,8661348,1789807,13806484,8329488,7244502,13773370,1242952,2236607,3372072,4868889,1423421,2962095,10462869,1972606,8214386,4853085,4883261,1721486,5434242,15608128
2025-11-19,1505664,2905078,2499738,11131172,1577474,2000310,2572434,4619209,1451417,2476509,4869702,5536612,6183761,19509514,1084446,1416643,8663591,1790270,13810059,8331645,7246378,13776936,1243274,2237186,3372945,4870150,1423790,2962862,10465578,1973117,8216513,4854342,4884525,1721932,5435649,15612169
2025-11-20,1497609,2889444,2485926,11071257,1568926,1989579,2558605,4594284,1443658,2463238,4843460,5506851,6150409,19404556,1078722,1409072,8616866,1780566,13735722,8286749,7207348,13702831,1236716,2225237,3354775,4843874,1416028,2946919,10409282,1962495,8172271,4828158,4858190,1712710,5406444,15528070
2025-11-21,1494099,2882676,2480103,11045319,1565254,1984917,2552611,4583520,1440274,2457469,4832111,5493954,6136000,19359097,1076193,1405769,8596679,1776399,13703547,8267336,7190464,13670728,1233818,2220026,3346918,4832525,1412707,2940016,10384892,1957896,8153128,4816845,4846805,1708696,5393781,15491692
2025-11-24,1489809,2874404,2472986,11013617,1560766,1979219,2545285,4570364,1436138,2450418,4818240,5478191,6118389,19303536,1073102,1401732,8572006,1771306,13664222,8243609,7169828,13631491,1230276,2213657,3337315,4818654,1408648,2931579,10355082,1952275,8129731,4803018,4832890,1703790,5378304,15447230
2025-11-25,1497999,2890196,2486573,11074139,1569334,1990097,2559271,4595480,1444034,2463879,4844721,5508284,6152010,19409607,1079003,1409439,8619109,1781029,13739297,8288906,7209224,13706398,1237038,2225816,3355648,4845135,1416397,2947686,10411992,1963006,8174398,4829415,4859455,1713156,5407851,15532112
2025-11-26,1499559,2893204,2489161,11085667,1570966,1992169,2561935,4600264,1445538,2466443,4849765,5514016,6158414,19429811,1080127,1410907,8628081,1782881,13753597,8297534,7216728,13720666,1238326,2228132,3359140,4850179,1417873,2950754,10422832,1965050,8182906,4834443,4864515,1714940,5413479,15548280
2025-11-28,1517109,2927044,2518276,11215357,1589326,2015479,2591905,4654084,1462458,2495288,4906510,5578501,6230459,19657106,1092772,1427422,8729016,1803716,13914472,8394599,7301148,13881181,1252816,2254187,3398425,4906924,1434478,2985269,10544782,1988045,8278621,4891008,4921440,1735010,5476794,15730170
2025-12-01,1521009,2934564,2524746,11244177,1593406,2020659,2598565,4666044,1466218,2501698,4919120,5592831,6246469,19707616,1095582,1431092,8751446,1808346,13950222,8416169,7319908,13916851,1256036,2259977,3407155,4919534,1438168,2992939,10571882,1993155,8299891,4903578,4934090,1739470,5490864,15770590
2025-12-02,1485909,2866884,2466516,10984707,1556596,1974039,2538625,4558404,1432378,2444008,4805630,5463771,6102379,19252936,1070292,1398062,8549486,1766586,13628382,8221949,7150978,13595731,1227056,2207867,3328495,4806044,1404958,2923909,10327982,1947165,8108371,4790448,4820240,1699330,5364144,15406720
2025-12-03,1483179,2861613,2461980,10964512,1553733,1970413,2533956,4550025,1429746,2439514,4796796,5453726,6091165,19217544,1068325,1395493,8533771,1763338,13603329,8206836,7137832,13570741,1224802,2203807,3322377,4797210,1402375,2918533,10308998,1943588,8093468,4781642,4811378,1696208,5354281,15378398
2025-12-04,1490979,2876673,2474940,11022212,1561913,1980773,2547296,4573965,1437266,2452354,4822036,5482426,6123205,19318664,1073945,1402833,8578671,1772618,13674909,8250016,7175392,13642141,1231242,2215407,3339857,4822450,1409755,2933893,10363238,1953808,8136048,4806802,4836698,1705128,5382461,15459318
2025-12-05,1499169,2892486,2488548,11082797,1570502,1991651,2561303,4599102,1445162,2465836,4848538,5512561,6156847,19424840,1079846,1410540,8625816,1782362,13750068,8295355,7214830,13717111,1238004,2227587,3358211,4848952,1417504,2950021,10420190,1964539,8180757,4833220,4863284,1714494,5412050,15544284
2025-12-08,1477719,2851071,2452908,10924122,1548007,1963161,2524618,4533267,1424482,2430526,4779128,5433636,6068737,19146760,1064391,1390355,8502341,1756842,13553223,8176610,7111540,13520761,1220294,2195687,3310141,4779542,1397209,2907781,10271030,1936434,8063662,4764030,4793654,1689964,5334555,15321754
2025-12-09,1482411,2860107,2460684,10958766,1552915,1969389,2532622,4547643,1428994,2438230,4794284,5450868,6087985,19207480,1067763,1394759,8529305,1762410,13596207,8202542,7134088,13563637,1224158,2202647,3320641,4794698,1401637,2916997,10303598,1942578,8089234,4779138,4808858,1695328,5351475,15370342
2025-12-10,1482411,2860107,2460684,10958766,1552915,1969389,2532622,4547643,1428994,2438230,4794284,5450868,6087985,19207480,1067763,1394759,8529305,1762410,13596207,8202542,7134088,13563637,1224158,2202647,3320641,4794698,1401637,2916997,10303598,1942578,8089234,4779138,4808858,1695328,5351475,15370342
2025-12-11,1493264,2881065,2478716,11039123,1564366,1983809,2551186,4580962,1439481,2456093,4829418,5490867,6132569,19348247,1075602,1404996,8591874,1775392,13695869,8262711,7186447,13663067,1233137,2218780,3345035,4829829,1411934,2938375,10379080,1956804,8148562,4814161,4844082,1707743,5390753,15483008
2025-12-12,1517878,2928495,2519512,11220845,1590096,2016483,2593160,4656354,1463165,2496517,4908902,5581263,6233505,19666803,1093334,1428122,8733296,1804594,13921363,8398739,7304743,13888003,1253411,2255298,3400091,4909313,1435184,2986735,10549952,1989044,8282730,4893397,4923814,1735829,5479475,15737890
2025-12-15,1518275,2929260,2520170,11223776,1590511,2017010,2593837,4657570,1463547,2497169,4910184,5582721,6235133,19671941,1093620,1428495,8735577,1805065,13925000,8400933,7306651,13891631,1253738,2255887,3400979,4910595,1435559,2987515,10552708,1989564,8284894,4894675,4925100,1736282,5480906,15742001
2025-12-16,1526215,2944560,2533330,11282416,1598811,2027550,2607397,4681910,1471187,2510209,4935844,5611881,6267713,19774721,1099340,1435955,8781217,1814505,13997760,8444833,7344831,13964211,1260298,2267667,3418739,4936255,1443059,3003115,10607848,1999964,8328174,4920255,4950840,1745362,5509546,15824241
2025-12-17,1512717,2918550,2510958,11182728,1584701,2009632,2584345,4640532,1458199,2488041,4892222,5562309,6212327,19599995,1089616,1423273,8703629,1798457,13874068,8370203,7279925,13840825,1249146,2247641,3388547,4892633,1430309,2976595,10514110,1982284,8254598,4876769,4907082,1729926,5460858,15684433
2025-12-18,1478178,2851995,2453712,10927644,1548596,1963783,2525359,4534653,1424965,2431317,4780601,5435463,6070604,19152902,1064734,1390822,8505095,1757393,13557562,8179238,7113842,13525102,1220610,2196398,3311291,4781012,1397684,2908735,10274251,1937044,8066330,4765496,4795113,1690428,5336274,15326689
2025-12-19,1475002,2845875,2448448,10904188,1545276,1959567,2519935,4524917,1421909,2426101,4770337,5423799,6057572,19111790,1062446,1387838,8486839,1753617,13528458,8161678,7098570,13496070,1217986,2191686,3304187,4770748,1394684,2902495,10252195,1932884,8049018,4755264,4784817,1686796,5324818,15293793
2025-12-22,1470525,2809106,2439981,12021346,1495205,1950010,2513290,4509721,1399094,2383166,4613103,5251779,6050643,19013452,1058789,1382998,8458032,1747641,13483316,7883663,7078418,13061468,1210595,2184437,3293539,4747428,1343315,2893000,11038165,1882573,7999823,4752494,4769440,1680259,5293895,14794310
2025-12-23,1484781,2836358,2463669,12138022,1509713,1968946,2537698,4553497,1412666,2406278,4657887,5302755,6109359,19197988,1069049,1396426,8540112,1764597,13614176,7960163,7147106,13188224,1222331,2205641,3325507,4793508,1356347,2921080,11145301,1900861,8077475,4798610,4815736,1696567,5345267,14937878
2025-12-24,1494285,2854526,2479461,12215806,1519385,1981570,2553970,4582681,1421714,2421686,4687743,5336739,6148503,19321012,1075889,1405378,8594832,1775901,13701416,8011163,7192898,13272728,1230155,2219777,3346819,4824228,1365035,2939800,11216725,1913053,8129243,4829354,4846600,1707439,5379515,15033590
2025-12-26,1496661,2859068,2483409,12235252,1521803,1984726,2558038,4589977,1423976,2425538,4695207,5345235,6158289,19351768,1077599,1407616,8608512,1778727,13723226,8023913,7204346,13293854,1232111,2223311,3352147,4831908,1367207,2944480,11234581,1916101,8142185,4837040,4854316,1710157,5388077,15057518
2025-12-29,1480821,2828788,2457089,12105612,1505683,1963686,2530918,4541337,1408896,2399858,4645447,5288595,6093049,19146728,1066199,1392696,8517312,1759887,13577826,7938913,7128026,13153014,1219071,2199751,3316627,4780708,1352727,2913280,11115541,1895781,8055905,4785800,4802876,1692037,5330997,14897998
2025-12-30,1481218,2829546,2457748,12108857,1506087,1964212,2531596,4542554,1409274,2400501,4646692,5290013,6094682,19151861,1066485,1393069,8519595,1760359,13581466,7941041,7129937,13156540,1219398,2200341,3317516,4781990,1353090,2914061,11118521,1896289,8058064,4787083,4804163,1692491,5332426,14901992
2025-12-31,1497098,2859866,2484108,12238657,1522247,1985252,2558716,4591234,1424394,2426221,4696492,5346733,6160002,19357181,1077925,1407989,8610915,1779239,13727066,8026161,7206377,13297580,1232478,2223941,3353076,4833270,1367610,2945301,11237721,1916609,8144464,4838403,4855683,1710651,5389586,15061752
2026-01-02,1491143,2848496,2474223,12189982,1516187,1977362,2548546,4572979,1418724,2416576,4677817,5325463,6135507,19280186,1073635,1402394,8576670,1772159,13672466,7994241,7177712,13244690,1227573,2215091,3339741,4814040,1362165,2933586,11193021,1908989,8112064,4819158,4836363,1703841,5368151,15001842
2026-01-06,1479630,2826485,2455112,12095772,1504471,1962079,2528855,4537657,1407762,2397900,4641683,5284294,6088074,19131177,1065341,1391548,8510387,1758471,13566801,7932453,7122264,13142331,1218090,2197981,3313931,4776815,1351638,2910890,11106525,1894210,8049395,4781922,4798964,1690675,5326681,14885911
2026-01-07,1479630,2826485,2455112,12095772,1504471,1962079,2528855,4537657,1407762,2397900,4641683,5284294,6088074,19131177,1065341,1391548,8510387,1758471,13566801,7932453,7122264,13142331,1218090,2197981,3313931,4776815,1351638,2910890,11106525,1894210,8049395,4781922,4798964,1690675,5326681,14885911
2026-01-08,1471690,2811305,2441932,12030812,1496391,1951539,2515275,4513277,1400202,2385020,4616763,5255914,6055374,19028417,1059621,1384068,8464687,1749031,13493941,7889853,7084004,13071751,1211550,2186181,3296131,4751155,1344378,2895250,11046865,1884030,8006155,4756242,4773184,1681595,5298081,14805951
2026-01-09,1473963,2815633,2445660,12049346,1498674,1954554,2519143,4520203,1402344,2388730,4623859,5264001,6064722,19057730,1061265,1386225,8477709,1751714,13514709,7902006,7094917,13091865,1213414,2189537,3301208,4758479,1346441,2899730,11063883,1886973,8018454,4763542,4780543,1684187,5306236,14828746
2026-01-12,1476742,2820946,2450273,12072082,1501502,1958243,2523896,4528736,1404990,2393238,4632588,5273934,6076167,19093696,1063267,1388843,8493711,1755018,13540210,7916916,7108308,13116568,1215703,2193667,3307438,4767460,1348982,2905204,11084764,1890536,8033588,4772530,4789566,1687365,5316253,14856732
2026-01-13,1538674,2939350,2553077,12578926,1564526,2040455,2629820,4718900,1463958,2493702,4827120,5495298,6331227,19895380,1107883,1447187,8850327,1828650,14108674,8249352,7406736,13667248,1266715,2285707,3446278,4967608,1405610,3027196,11550112,1969940,8370860,4972834,4990650,1758189,5539489,15480576
2026-01-14,1577977,3014491,2618417,12900577,1604522,2092628,2697041,4839581,1501380,2557458,4950573,5635878,6493092,20404141,1136197,1484213,9076641,1875378,14469430,8460321,7596123,14016718,1299088,2344117,3534388,5094625,1441547,3104614,11845528,2020331,8584898,5100049,5118261,1803135,5681158,15876477
2026-01-15,1564876,2989444,2596637,12793360,1591190,2075237,2674634,4799354,1488906,2536206,4909422,5589018,6439137,20234554,1126759,1471871,9001203,1859802,14349178,8389998,7532994,13900228,1288297,2324647,3505018,5052286,1429568,3078808,11747056,2003534,8513552,5057644,5075724,1788153,5633935,15744510
2026-01-16,1573610,3006142,2611157,12864838,1600078,2086831,2689572,4826172,1497222,2550374,4936856,5620258,6475107,20347612,1133051,1480099,9051495,1870186,14429346,8436880,7575080,13977888,1295491,2337627,3524598,5080512,1437554,3096012,11812704,2014732,8561116,5085914,5104082,1798141,5665417,15832488
2026-01-20,1578596,3015510,2619277,12904715,1605063,2093305,2697973,4841087,1501894,2558302,4952102,5637689,6495248,20410616,1136602,1484633,9079532,1876064,14474101,8462961,7598576,14021240,1299552,2344968,3535556,5096277,1442023,3105579,11849298,2020927,8587673,5101703,5119907,1803744,5682920,15881423
2026-01-21,1556761,2973765,2583032,12726020,1582843,2064320,2660628,4774042,1481104,2522882,4883517,5559644,6405323,20127971,1120872,1464063,8953802,1850104,14273681,8345756,7493361,13827090,1281567,2312518,3486606,5025712,1422058,3062569,11685233,1992932,8468763,5031028,5049012,1778774,5604215,15661478
2026-01-22,1546836,2954790,2566557,12644795,1572743,2051145,2643653,4743567,1471654,2506782,4852342,5524169,6364448,19999496,1113722,1454713,8896652,1838304,14182581,8292481,7445536,13738840,1273392,2297768,3464356,4993637,1412983,3043019,11610658,1980207,8414713,4998903,5016787,1767424,5568440,15561503
2026-01-23,1544448,2950236,2562597,12625295,1570319,2047983,2639579,4736253,1469386,2502918,4844860,5515649,6354632,19968650,1112006,1452469,8882930,1835472,14160711,8279695,7434052,13717654,1271430,2294222,3459016,4985933,1410805,3038327,11592754,1977153,8401735,4991193,5009053,1764700,5559854,15537503
2026-01-26,1555194,2970729,2580417,12713045,1581227,2062212,2657912,4769166,1479592,2520306,4878529,5553989,6398804,20107457,1119728,1462567,8944679,1848216,14259126,8337232,7485730,13812991,1280259,2310179,3483046,5020601,1420606,3059441,11673322,1990896,8460136,5025888,5043856,1776958,5598491,15645503
2026-01-27,1528130,2919049,2535537,12491909,1553755,2026376,2611672,4686206,1453888,2476446,4793665,5457361,6287488,19757733,1100280,1437135,8789095,1816052,14011130,8192188,7355510,13572747,1258023,2269991,3422458,4933289,1395922,3006197,11470274,1956284,8312984,4938440,4956136,1746018,5501115,15373367
2026-01-28,1533304,2928929,2544117,12534185,1559007,2033227,2620512,4702066,1458802,2484831,4809889,5475834,6308769,19824592,1103998,1441997,8818839,1822201,14058541,8219917,7380405,13618676,1262274,2277674,3434041,4949981,1400641,3016376,11509092,1962901,8341116,4955158,4972906,1751933,5519731,15425393
2026-01-29,1525742,2914489,2531577,12472397,1551312,2023195,2607592,4678886,1451601,2472576,4786177,5448835,6277666,19726856,1098564,1434891,8775367,1813214,13989229,8179390,7344020,13551530,1256042,2266445,3417112,4925585,1393744,3001499,11452358,1953230,8300000,4930724,4948396,1743288,5492523,15349355
2026-01-30,1536488,2935009,2549397,12560228,1562247,2037451,2625952,4711826,1461834,2489991,4819873,5487202,6321865,19865744,1106286,1444989,8837143,1825985,14087725,8236981,7395725,13646948,1264898,2282402,3441169,4960253,1403545,3022640,11532980,1966973,8358428,4965446,4983226,1755573,5531187,15457436
2026-02-02,1519772,2903089,2521677,12423602,1545237,2015275,2597392,4660586,1445916,2462901,4767457,5427520,6253111,19649654,1094274,1429281,8741005,1806119,13934509,8147395,7315295,13498520,1251122,2257580,3403747,4906283,1388299,2989754,11407526,1945595,8267498,4911434,4929004,1736463,5471043,15289310
2026-02-03,1526140,2915249,2532237,12475650,1551717,2023723,2608272,4680106,1451980,2473221,4787425,5450256,6279303,19731990,1098866,1435265,8777629,1813687,13992893,8181539,7345951,13555080,1256370,2267036,3418003,4926843,1394123,3002282,11455318,1953739,8302138,4932010,4949660,1743743,5493971,15353374
2026-02-04,1534498,2931209,2546097,12543963,1560222,2034811,2622552,4705726,1459939,2486766,4813633,5480097,6313680,19840056,1104893,1443119,8825698,1823620,14069522,8226353,7386187,13629315,1263258,2279447,3436714,4953828,1401767,3018725,11518045,1964428,8347603,4959016,4976771,1753298,5524064,15437458
2026-02-05,1528926,2920569,2536857,12498421,1554552,2027419,2613032,4688646,1454633,2477736,4796161,5460203,6290762,19768012,1100875,1437883,8793652,1816998,14018436,8196477,7359363,13579825,1258666,2271173,3424240,4935838,1396671,3007763,11476227,1957302,8317293,4941012,4958697,1746928,5504002,15381402
2026-02-06,1481962,2830889,2458977,12114567,1506762,1965115,2532792,4544686,1409911,2401626,4648897,5292525,6097596,19160784,1067009,1393751,8523550,1761184,13587854,7944665,7133275,13162695,1219962,2201435,3319102,4784208,1353719,2915369,11123761,1897240,8061823,4789264,4806359,1693238,5334908,14908930
2026-02-09,1487932,2842289,2468877,12163362,1512837,1973035,2542992,4562986,1415596,2411301,4667617,5313840,6122151,19237974,1071314,1399361,8557885,1768279,13642589,7976675,7162015,13215720,1224882,2210300,3332467,4803483,1359179,2927114,11168566,1904875,8094298,4808554,4825724,1700063,5356403,14968990
2026-02-10,1502260,2869649,2492637,12280470,1527417,1992043,2567472,4606906,1429240,2434521,4712545,5364996,6181083,19423230,1081646,1412825,8640289,1785307,13773953,8053499,7230991,13342980,1236690,2231576,3364543,4849743,1372283,2955302,11276098,1923199,8172238,4854850,4872200,1716443,5407991,15113134
2026-02-11,1495494,2856729,2481417,12225169,1520532,1983067,2555912,4586166,1422797,2423556,4691329,5340839,6153254,19335748,1076767,1406467,8601376,1777266,13711920,8017221,7198419,13282885,1231114,2221529,3349396,4827898,1366095,2941991,11225319,1914546,8135433,4832988,4850253,1708708,5383630,15045066
2026-02-12,1550020,2960849,2571837,12670830,1576017,2055403,2649072,4753306,1474720,2511921,4862305,5535516,6377523,20040613,1116086,1457705,8914969,1842067,14211833,8309442,7460911,13767180,1276050,2302496,3471463,5003943,1415963,3049262,11634538,1984279,8432038,5009170,5027120,1771043,5579951,15593614
