date,gis_shares,kmb_shares,mnst_shares,hrl_shares,dltr_shares,mkc_shares,dg_shares,cl_shares,syy_shares,ko_shares,stz_shares,adm_shares,pm_shares,el_shares,hsy_shares,khc_shares,bf_b_shares,tsn_shares,lw_shares,tap_shares,kr_shares,kdp_shares,chd_shares,sjm_shares,clx_shares,mdlz_shares,pep_shares,tgt_shares,cost_shares,mo_shares,bg_shares,cpb_shares,pg_shares,kvue_shares,cag_shares,wmt_shares
2025-10-20,5587774,3467290,7449088,3045759,2028323,2644423,2299868,8446347,4990105,14162392,1492086,5021098,5691544,2447629,1547845,8905860,1840274,2986355,1456340,1770161,6356676,14196396,2545853,1114910,1278200,11442575,5005897,4748384,1621538,10758405,1463533,2056315,8564669,20055352,5006345,16048846
2025-10-21,5587774,3467290,7449088,3045759,2028323,2644423,2299868,8446347,4990105,14162392,1492086,5021098,5691544,2447629,1547845,8905860,1840274,2986355,1456340,1770161,6356676,14196396,2545853,1114910,1278200,11442575,5005897,4748384,1621538,10758405,1463533,2056315,8564669,20055352,5006345,16048846
2025-10-22,5828029,3616402,7769371,3176745,2115533,2758138,2398706,8809551,5204710,14771323,1556211,5237071,5936245,2552794,1614364,9288900,1919447,3114776,1518926,1846256,6630105,14806866,2655293,1162790,1333091,11934542,5221186,4952558,1691306,11220960,1526461,2144722,8933003,20917705,5221634,16739002
2025-10-23,5846294,3627738,7793720,3186703,2122163,2766783,2406220,8837163,5221025,14817629,1561086,5253490,5954848,2560802,1619421,9318020,1925466,3124539,1523684,1852041,6650892,14853276,2663613,1166430,1337264,11971956,5237553,4968080,1696610,11256138,1531245,2151443,8961005,20983277,5238001,16791470
2025-10-24,5798524,3598090,7730038,3160659,2104823,2744173,2386568,8764947,5178355,14696521,1548336,5210548,5906194,2539858,1606195,9241860,1909724,3099005,1511240,1836911,6596526,14731896,2641853,1156910,1326350,11874104,5194747,4927484,1682738,11164134,1518733,2133865,8887769,20811781,5195195,16654246
2025-10-27,5770404,3580650,7692558,3145339,2094623,2730873,2374988,8722447,5153235,14625241,1540836,5185288,5877554,2527538,1598415,9197040,1900464,3083985,1503920,1828011,6564526,14660456,2629033,1151290,1319910,11816524,5169547,4903584,1674578,11109994,1511373,2123525,8844669,20710841,5169995,16573486
2025-10-28,5759156,3573674,7677566,3139211,2090543,2725553,2370356,8705447,5143187,14596729,1537836,5175184,5866098,2522610,1595303,9179112,1896760,3077977,1500992,1824451,6551726,14631880,2623905,1149042,1317334,11793492,5159467,4894024,1671314,11088338,1508429,2119389,8827429,20670465,5159915,16541182
2025-10-29,5695886,3534434,7593236,3104741,2067593,2695628,2344301,8609822,5086667,14436349,1520961,5118349,5801658,2494890,1577798,9078267,1875925,3044182,1484522,1804426,6479726,14471140,2595060,1136397,1302844,11663937,5102767,4840249,1652954,10966523,1491869,2096124,8730454,20443350,5103215,16359472
2025-10-30,5721194,3550130,7626968,3118529,2076773,2707598,2354723,8648072,5109275,14500501,1527711,5141083,5827434,2505978,1584800,9118605,1884259,3057700,1491110,1812436,6508526,14535436,2606598,1141455,1308640,11715759,5125447,4861759,1660298,11015249,1498493,2105430,8769244,20534196,5125895,16432156
2025-10-31,5721194,3550130,7626968,3118529,2076773,2707598,2354723,8648072,5109275,14500501,1527711,5141083,5827434,2505978,1584800,9118605,1884259,3057700,1491110,1812436,6508526,14535436,2606598,1141455,1308640,11715759,5125447,4861759,1660298,11015249,1498493,2105430,8769244,20534196,5125895,16432156
2025-11-03,5624154,3489893,7497593,3065606,2041557,2661644,2314772,8501378,5022611,14254559,1501767,5053867,5728600,2463474,1557890,8963950,1852312,3005812,1465787,1781662,6398126,14288873,2562369,1122066,1286422,11517039,5038507,4779304,1632146,10828397,1473101,2069688,8620480,20185858,5038955,16153439
2025-11-04,5624154,3489893,7497593,3065606,2041557,2661644,2314772,8501378,5022611,14254559,1501767,5053867,5728600,2463474,1557890,8963950,1852312,3005812,1465787,1781662,6398126,14288873,2562369,1122066,1286422,11517039,5038507,4779304,1632146,10828397,1473101,2069688,8620480,20185858,5038955,16153439
2025-11-05,5588979,3468068,7450718,3046431,2028782,2644994,2300297,8448228,4991211,14165434,1492367,5022267,5692775,2448074,1548140,8907900,1840737,2987012,1456612,1770512,6358126,14199523,2546344,1115041,1278372,11445039,5007007,4749429,1621946,10760697,1463901,2056738,8566580,20059658,5007455,16052439
2025-11-06,5520036,3425291,7358843,3008848,2003743,2612360,2271926,8344054,4929667,13990749,1473943,4960331,5622558,2437046,1529030,8798042,1818050,2950164,1438629,1748658,6279726,14024397,2514935,1101272,1262594,11303919,4945267,4690874,1601954,10628005,1445869,2031356,8460936,19812306,4945715,15854479
2025-11-07,5503152,3414815,7336343,2999644,1997611,2604368,2264978,8318542,4914595,13947969,1469431,4945163,5605362,2530760,1524350,8771138,1812494,2941140,1434225,1743306,6260526,13981509,2507243,1097900,1258730,11269359,4930147,4676534,1597058,10595509,1441453,2025140,8435064,19751730,4930595,15805999
2025-11-10,5456754,3386039,7274501,2974366,1980781,2582423,2245871,8248417,4873180,13830423,1457056,4903484,5558106,2509442,1511513,8697218,1797215,2916357,1422147,1728621,6207759,13863666,2486123,1088660,1248104,11174385,4888600,4637132,1583594,10506211,1429309,2008079,8363982,19585245,4889048,15672778
2025-11-11,5372394,3333719,7162061,2928406,1950181,2542523,2211131,8120917,4797880,13616703,1434556,4827704,5472186,2470682,1488173,8562818,1769435,2871297,1400187,1701921,6111819,13649406,2447723,1071860,1228784,11001705,4813060,4565492,1559114,10343851,1407229,1977059,8234742,19282545,4813508,15430558
2025-11-12,5431446,3370343,7240769,2960578,1971601,2570453,2235449,8210167,4850590,13766307,1450306,4880750,5532330,2497814,1504511,8656898,1788881,2902839,1415559,1720611,6178977,13799388,2474603,1083620,1242308,11122581,4865938,4615640,1576250,10457503,1422685,1998773,8325210,19494435,4866386,15600112
2025-11-13,5455348,3385167,7272627,2973600,1980271,2581758,2245292,8246292,4871925,13826861,1456681,4902221,5556674,2508796,1511124,8694978,1796752,2915606,1421781,1728176,6206160,13860095,2485483,1088380,1247782,11171507,4887341,4635938,1583186,10503505,1428941,2007562,8361828,19580200,4887789,15668741
2025-11-14,5460972,3388659,7280127,2976668,1982315,2584422,2247608,8254796,4876949,13841121,1458185,4907277,5562406,2511384,1512684,8703946,1798604,2918614,1423249,1729960,6212560,13874387,2488047,1089504,1249070,11183027,4892381,4640718,1584818,10514337,1430413,2009634,8370452,19600392,4892829,15684901
2025-11-17,5456754,3386040,7274502,2974367,1980782,2582424,2245871,8248418,4873181,13830426,1457057,4903485,5558107,2509443,1511514,8697220,1797215,2916358,1422148,1728622,6207760,13863668,2486124,1088661,1248104,11174387,4888601,4637133,1583594,10506213,1429309,2008080,8363984,19585248,4889049,15672784
2025-11-18,5434242,3372072,7244502,2962095,1972606,2571768,2236607,8214386,4853085,13773370,1451041,4883261,5535179,2499091,1505274,8661348,1789807,2904326,1416276,1721486,6182160,13806484,2475868,1084165,1242952,11128291,4868441,4618013,1577066,10462869,1423421,1999792,8329488,19504464,4868889,15608128
2025-11-19,5435649,3372945,7246378,2962862,1973117,2572434,2237186,8216513,4854342,13776936,1451417,4884525,5536612,2499738,1505664,8663591,1790270,2905078,1416643,1721932,6183761,13810059,2476509,1084446,1243274,11131172,4869702,4619209,1577474,10465578,1423790,2000310,8331645,19509514,4870150,15612169
2025-11-20,5406444,3354775,7207348,2946919,1962495,2558605,2225237,8172271,4828158,13702831,1443658,4858190,5506851,2485926,1497609,8616866,1780566,2889444,1409072,1712710,6150409,13735722,2463238,1078722,1236716,11071257,4843460,4594284,1568926,10409282,1416028,1989579,8286749,19404556,4843874,15528070
2025-11-21,5393781,3346918,7190464,2940016,1957896,2552611,2220026,8153128,4816845,13670728,1440274,4846805,5493954,2480103,1494099,8596679,1776399,2882676,1405769,1708696,6136000,13703547,2457469,1076193,1233818,11045319,4832111,4583520,1565254,10384892,1412707,1984917,8267336,19359097,4832525,15491692
2025-11-24,5378304,3337315,7169828,2931579,1952275,2545285,2213657,8129731,4803018,13631491,1436138,4832890,5478191,2472986,1489809,8572006,1771306,2874404,1401732,1703790,6118389,13664222,2450418,1073102,1230276,11013617,4818240,4570364,1560766,10355082,1408648,1979219,8243609,19303536,4818654,15447230
2025-11-25,5407851,3355648,7209224,2947686,1963006,2559271,2225816,8174398,4829415,13706398,1444034,4859455,5508284,2486573,1497999,8619109,1781029,2890196,1409439,1713156,6152010,13739297,2463879,1079003,1237038,11074139,4844721,4595480,1569334,10411992,1416397,1990097,8288906,19409607,4845135,15532112
2025-11-26,5413479,3359140,7216728,2950754,1965050,2561935,2228132,8182906,4834443,13720666,1445538,4864515,5514016,2489161,1499559,8628081,1782881,2893204,1410907,1714940,6158414,13753597,2466443,1080127,1238326,11085667,4849765,4600264,1570966,10422832,1417873,1992169,8297534,19429811,4850179,15548280
2025-11-28,5476794,3398425,7301148,2985269,1988045,2591905,2254187,8278621,4891008,13881181,1462458,4921440,5578501,2518276,1517109,8729016,1803716,2927044,1427422,1735010,6230459,13914472,2495288,1092772,1252816,11215357,4906510,4654084,1589326,10544782,1434478,2015479,8394599,19657106,4906924,15730170
2025-12-01,5490864,3407155,7319908,2992939,1993155,2598565,2259977,8299891,4903578,13916851,1466218,4934090,5592831,2524746,1521009,8751446,1808346,2934564,1431092,1739470,6246469,13950222,2501698,1095582,1256036,11244177,4919120,4666044,1593406,10571882,1438168,2020659,8416169,19707616,4919534,15770590
2025-12-02,5364144,3328495,7150978,2923909,1947165,2538625,2207867,8108371,4790448,13595731,1432378,4820240,5463771,2466516,1485909,8549486,1766586,2866884,1398062,1699330,6102379,13628382,2444008,1070292,1227056,10984707,4805630,4558404,1556596,10327982,1404958,1974039,8221949,19252936,4806044,15406720
2025-12-03,5354281,3322377,7137832,2918533,1943588,2533956,2203807,8093468,4781642,13570741,1429746,4811378,5453726,2461980,1483179,8533771,1763338,2861613,1395493,1696208,6091165,13603329,2439514,1068325,1224802,10964512,4796796,4550025,1553733,10308998,1402375,1970413,8206836,19217544,4797210,15378398
2025-12-04,5382461,3339857,7175392,2933893,1953808,2547296,2215407,8136048,4806802,13642141,1437266,4836698,5482426,2474940,1490979,8578671,1772618,2876673,1402833,1705128,6123205,13674909,2452354,1073945,1231242,11022212,4822036,4573965,1561913,10363238,1409755,1980773,8250016,19318664,4822450,15459318
2025-12-05,5412050,3358211,7214830,2950021,1964539,2561303,2227587,8180757,4833220,13717111,1445162,4863284,5512561,2488548,1499169,8625816,1782362,2892486,1410540,1714494,6156847,13750068,2465836,1079846,1238004,11082797,4848538,4599102,1570502,10420190,1417504,1991651,8295355,19424840,4848952,15544284
2025-12-08,5334555,3310141,7111540,2907781,1936434,2524618,2195687,8063662,4764030,13520761,1424482,4793654,5433636,2452908,1477719,8502341,1756842,2851071,1390355,1689964,6068737,13553223,2430526,1064391,1220294,10924122,4779128,4533267,1548007,10271030,1397209,1963161,8176610,19146760,4779542,15321754
2025-12-09,5351475,3320641,7134088,2916997,1942578,2532622,2202647,8089234,4779138,13563637,1428994,4808858,5450868,2460684,1482411,8529305,1762410,2860107,1394759,1695328,6087985,13596207,2438230,1067763,1224158,10958766,4794284,4547643,1552915,10303598,1401637,1969389,8202542,19207480,4794698,15370342
2025-12-10,5351475,3320641,7134088,2916997,1942578,2532622,2202647,8089234,4779138,13563637,1428994,4808858,5450868,2460684,1482411,8529305,1762410,2860107,1394759,1695328,6087985,13596207,2438230,1067763,1224158,10958766,4794284,4547643,1552915,10303598,1401637,1969389,8202542,19207480,4794698,15370342
2025-12-11,5390753,3345035,7186447,2938375,1956804,2551186,2218780,8148562,4814161,13663067,1439481,4844082,5490867,2478716,1493264,8591874,1775392,2881065,1404996,1707743,6132569,13695869,2456093,1075602,1233137,11039123,4829418,4580962,1564366,10379080,1411934,1983809,8262711,19348247,4829829,15483008
2025-12-12,5479475,3400091,7304743,2986735,1989044,2593160,2255298,8282730,4893397,13888003,1463165,4923814,5581263,2519512,1517878,8733296,1804594,2928495,1428122,1735829,6233505,13921363,2496517,1093334,1253411,11220845,4908902,4656354,1590096,10549952,1435184,2016483,8398739,19666803,4909313,15737890
2025-12-15,5480906,3400979,7306651,2987515,1989564,2593837,2255887,8284894,4894675,13891631,1463547,4925100,5582721,2520170,1518275,8735577,1805065,2929260,1428495,1736282,6235133,13925000,2497169,1093620,1253738,11223776,4910184,4657570,1590511,10552708,1435559,2017010,8400933,19671941,4910595,15742001
2025-12-16,5509546,3418739,7344831,3003115,1999964,2607397,2267667,8328174,4920255,13964211,1471187,4950840,5611881,2533330,1526215,8781217,1814505,2944560,1435955,1745362,6267713,13997760,2510209,1099340,1260298,11282416,4935844,4681910,1598811,10607848,1443059,2027550,8444833,19774721,4936255,15824241
2025-12-17,5460858,3388547,7279925,2976595,1982284,2584345,2247641,8254598,4876769,13840825,1458199,4907082,5562309,2510958,1512717,8703629,1798457,2918550,1423273,1729926,6212327,13874068,2488041,1089616,1249146,11182728,4892222,4640532,1584701,10514110,1430309,2009632,8370203,19599995,4892633,15684433
2025-12-18,5336274,3311291,7113842,2908735,1937044,2525359,2196398,8066330,4765496,13525102,1424965,4795113,5435463,2453712,1478178,8505095,1757393,2851995,1390822,1690428,6070604,13557562,2431317,1064734,1220610,10927644,4780601,4534653,1548596,10274251,1397684,1963783,8179238,19152902,4781012,15326689
2025-12-19,5324818,3304187,7098570,2902495,1932884,2519935,2191686,8049018,4755264,13496070,1421909,4784817,5423799,2448448,1475002,8486839,1753617,2845875,1387838,1686796,6057572,13528458,2426101,1062446,1217986,10904188,4770337,4524917,1545276,10252195,1394684,1959567,8161678,19111790,4770748,15293793
2025-12-22,5293895,3293539,7078418,2893000,1882573,2513290,2184437,7999823,4752494,13061468,1399094,4769440,5251779,2439981,1470525,8458032,1747641,2809106,1382998,1680259,6050643,13483316,2383166,1058789,1210595,12021346,4613103,4509721,1495205,11038165,1343315,1950010,7883663,19013452,4747428,14794310
2025-12-23,5345267,3325507,7147106,2921080,1900861,2537698,2205641,8077475,4798610,13188224,1412666,4815736,5302755,2463669,1484781,8540112,1764597,2836358,1396426,1696567,6109359,13614176,2406278,1069049,1222331,12138022,4657887,4553497,1509713,11145301,1356347,1968946,7960163,19197988,4793508,14937878
2025-12-24,5379515,3346819,7192898,2939800,1913053,2553970,2219777,8129243,4829354,13272728,1421714,4846600,5336739,2479461,1494285,8594832,1775901,2854526,1405378,1707439,6148503,13701416,2421686,1075889,1230155,12215806,4687743,4582681,1519385,11216725,1365035,1981570,8011163,19321012,4824228,15033590
2025-12-26,5388077,3352147,7204346,2944480,1916101,2558038,2223311,8142185,4837040,13293854,1423976,4854316,5345235,2483409,1496661,8608512,1778727,2859068,1407616,1710157,6158289,13723226,2425538,1077599,1232111,12235252,4695207,4589977,1521803,11234581,1367207,1984726,8023913,19351768,4831908,15057518
2025-12-29,5330997,3316627,7128026,2913280,1895781,2530918,2199751,8055905,4785800,13153014,1408896,4802876,5288595,2457089,1480821,8517312,1759887,2828788,1392696,1692037,6093049,13577826,2399858,1066199,1219071,12105612,4645447,4541337,1505683,11115541,1352727,1963686,7938913,19146728,4780708,14897998
2025-12-30,5332426,3317516,7129937,2914061,1896289,2531596,2200341,8058064,4787083,13156540,1409274,4804163,5290013,2457748,1481218,8519595,1760359,2829546,1393069,1692491,6094682,13581466,2400501,1066485,1219398,12108857,4646692,4542554,1506087,11118521,1353090,1964212,7941041,19151861,4781990,14901992
2025-12-31,5389586,3353076,7206377,2945301,1916609,2558716,2223941,8144464,4838403,13297580,1424394,4855683,5346733,2484108,1497098,8610915,1779239,2859866,1407989,1710651,6160002,13727066,2426221,1077925,1232478,12238657,4696492,4591234,1522247,11237721,1367610,1985252,8026161,19357181,4833270,15061752
2026-01-02,5368151,3339741,7177712,2933586,1908989,2548546,2215091,8112064,4819158,13244690,1418724,4836363,5325463,2474223,1491143,8576670,1772159,2848496,1402394,1703841,6135507,13672466,2416576,1073635,1227573,12189982,4677817,4572979,1516187,11193021,1362165,1977362,7994241,19280186,4814040,15001842
2026-01-06,5326681,3313931,7122264,2910890,1894210,2528855,2197981,8049395,4781922,13142331,1407762,4798964,5284294,2455112,1479630,8510387,1758471,2826485,1391548,1690675,6088074,13566801,2397900,1065341,1218090,12095772,4641683,4537657,1504471,11106525,1351638,1962079,7932453,19131177,4776815,14885911
2026-01-07,5326681,3313931,7122264,2910890,1894210,2528855,2197981,8049395,4781922,13142331,1407762,4798964,5284294,2455112,1479630,8510387,1758471,2826485,1391548,1690675,6088074,13566801,2397900,1065341,1218090,12095772,4641683,4537657,1504471,11106525,1351638,1962079,7932453,19131177,4776815,14885911
2026-01-08,5298081,3296131,7084004,2895250,1884030,2515275,2186181,8006155,4756242,13071751,1400202,4773184,5255914,2441932,1471690,8464687,1749031,2811305,1384068,1681595,6055374,13493941,2385020,1059621,1211550,12030812,4616763,4513277,1496391,11046865,1344378,1951539,7889853,19028417,4751155,14805951
2026-01-09,5306236,3301208,7094917,2899730,1886973,2519143,2189537,8018454,4763542,13091865,1402344,4780543,5264001,2445660,1473963,8477709,1751714,2815633,1386225,1684187,6064722,13514709,2388730,1061265,1213414,12049346,4623859,4520203,1498674,11063883,1346441,1954554,7902006,19057730,4758479,14828746
2026-01-12,5316253,3307438,7108308,2905204,1890536,2523896,2193667,8033588,4772530,13116568,1404990,4789566,5273934,2450273,1476742,8493711,1755018,2820946,1388843,1687365,6076167,13540210,2393238,1063267,1215703,12072082,4632588,4528736,1501502,11084764,1348982,1958243,7916916,19093696,4767460,14856732
2026-01-13,5539489,3446278,7406736,3027196,1969940,2629820,2285707,8370860,4972834,13667248,1463958,4990650,5495298,2553077,1538674,8850327,1828650,2939350,1447187,1758189,6331227,14108674,2493702,1107883,1266715,12578926,4827120,4718900,1564526,11550112,1405610,2040455,8249352,19895380,4967608,15480576
2026-01-14,5681158,3534388,7596123,3104614,2020331,2697041,2344117,8584898,5100049,14016718,1501380,5118261,5635878,2618417,1577977,9076641,1875378,3014491,1484213,1803135,6493092,14469430,2557458,1136197,1299088,12900577,4950573,4839581,1604522,11845528,1441547,2092628,8460321,20404141,5094625,15876477
2026-01-15,5633935,3505018,7532994,3078808,2003534,2674634,2324647,8513552,5057644,13900228,1488906,5075724,5589018,2596637,1564876,9001203,1859802,2989444,1471871,1788153,6439137,14349178,2536206,1126759,1288297,12793360,4909422,4799354,1591190,11747056,1429568,2075237,8389998,20234554,5052286,15744510
2026-01-16,5665417,3524598,7575080,3096012,2014732,2689572,2337627,8561116,5085914,13977888,1497222,5104082,5620258,2611157,1573610,9051495,1870186,3006142,1480099,1798141,6475107,14429346,2550374,1133051,1295491,12864838,4936856,4826172,1600078,11812704,1437554,2086831,8436880,20347612,5080512,15832488
2026-01-20,5682920,3535556,7598576,3105579,2020927,2697973,2344968,8587673,5101703,14021240,1501894,5119907,5637689,2619277,1578596,9079532,1876064,3015510,1484633,1803744,6495248,14474101,2558302,1136602,1299552,12904715,4952102,4841087,1605063,11849298,1442023,2093305,8462961,20410616,5096277,15881423
2026-01-21,5604215,3486606,7493361,3062569,1992932,2660628,2312518,8468763,5031028,13827090,1481104,5049012,5559644,2583032,1556761,8953802,1850104,2973765,1464063,1778774,6405323,14273681,2522882,1120872,1281567,12726020,4883517,4774042,1582843,11685233,1422058,2064320,8345756,20127971,5025712,15661478
2026-01-22,5568440,3464356,7445536,3043019,1980207,2643653,2297768,8414713,4998903,13738840,1471654,5016787,5524169,2566557,1546836,8896652,1838304,2954790,1454713,1767424,6364448,14182581,2506782,1113722,1273392,12644795,4852342,4743567,1572743,11610658,1412983,2051145,8292481,19999496,4993637,15561503
2026-01-23,5559854,3459016,7434052,3038327,1977153,2639579,2294222,8401735,4991193,13717654,1469386,5009053,5515649,2562597,1544448,8882930,1835472,2950236,1452469,1764700,6354632,14160711,2502918,1112006,1271430,12625295,4844860,4736253,1570319,11592754,1410805,2047983,8279695,19968650,4985933,15537503
2026-01-26,5598491,3483046,7485730,3059441,1990896,2657912,2310179,8460136,5025888,13812991,1479592,5043856,5553989,2580417,1555194,8944679,1848216,2970729,1462567,1776958,6398804,14259126,2520306,1119728,1280259,12713045,4878529,4769166,1581227,11673322,1420606,2062212,8337232,20107457,5020601,15645503
2026-01-27,5501115,3422458,7355510,3006197,1956284,2611672,2269991,8312984,4938440,13572747,1453888,4956136,5457361,2535537,1528130,8789095,1816052,2919049,1437135,1746018,6287488,14011130,2476446,1100280,1258023,12491909,4793665,4686206,1553755,11470274,1395922,2026376,8192188,19757733,4933289,15373367
2026-01-28,5519731,3434041,7380405,3016376,1962901,2620512,2277674,8341116,4955158,13618676,1458802,4972906,5475834,2544117,1533304,8818839,1822201,2928929,1441997,1751933,6308769,14058541,2484831,1103998,1262274,12534185,4809889,4702066,1559007,11509092,1400641,2033227,8219917,19824592,4949981,15425393
2026-01-29,5492523,3417112,7344020,3001499,1953230,2607592,2266445,8300000,4930724,13551530,1451601,4948396,5448835,2531577,1525742,8775367,1813214,2914489,1434891,1743288,6277666,13989229,2472576,1098564,1256042,12472397,4786177,4678886,1551312,11452358,1393744,2023195,8179390,19726856,4925585,15349355
2026-01-30,5531187,3441169,7395725,3022640,1966973,2625952,2282402,8358428,4965446,13646948,1461834,4983226,5487202,2549397,1536488,8837143,1825985,2935009,1444989,1755573,6321865,14087725,2489991,1106286,1264898,12560228,4819873,4711826,1562247,11532980,1403545,2037451,8236981,19865744,4960253,15457436
2026-02-02,5471043,3403747,7315295,2989754,1945595,2597392,2257580,8267498,4911434,13498520,1445916,4929004,5427520,2521677,1519772,8741005,1806119,2903089,1429281,1736463,6253111,13934509,2462901,1094274,1251122,12423602,4767457,4660586,1545237,11407526,1388299,2015275,8147395,19649654,4906283,15289310
2026-02-03,5493971,3418003,7345951,3002282,1953739,2608272,2267036,8302138,4932010,13555080,1451980,4949660,5450256,2532237,1526140,8777629,1813687,2915249,1435265,1743743,6279303,13992893,2473221,1098866,1256370,12475650,4787425,4680106,1551717,11455318,1394123,2023723,8181539,19731990,4926843,15353374
2026-02-04,5524064,3436714,7386187,3018725,1964428,2622552,2279447,8347603,4959016,13629315,1459939,4976771,5480097,2546097,1534498,8825698,1823620,2931209,1443119,1753298,6313680,14069522,2486766,1104893,1263258,12543963,4813633,4705726,1560222,11518045,1401767,2034811,8226353,19840056,4953828,15437458
2026-02-05,5504002,3424240,7359363,3007763,1957302,2613032,2271173,8317293,4941012,13579825,1454633,4958697,5460203,2536857,1528926,8793652,1816998,2920569,1437883,1746928,6290762,14018436,2477736,1100875,1258666,12498421,4796161,4688646,1554552,11476227,1396671,2027419,8196477,19768012,4935838,15381402
2026-02-06,5334908,3319102,7133275,2915369,1897240,2532792,2201435,8061823,4789264,13162695,1409911,4806359,5292525,2458977,1481962,8523550,1761184,2830889,1393751,1693238,6097596,13587854,2401626,1067009,1219962,12114567,4648897,4544686,1506762,11123761,1353719,1965115,7944665,19160784,4784208,14908930
2026-02-09,5356403,3332467,7162015,2927114,1904875,2542992,2210300,8094298,4808554,13215720,1415596,4825724,5313840,2468877,1487932,8557885,1768279,2842289,1399361,1700063,6122151,13642589,2411301,1071314,1224882,12163362,4667617,4562986,1512837,11168566,1359179,1973035,7976675,19237974,4803483,14968990
