date,bf_b_shares,kvue_shares,mo_shares,tap_shares,bg_shares,syy_shares,kmb_shares,chd_shares,tgt_shares,hsy_shares,khc_shares,cag_shares,pg_shares,mnst_shares,adm_shares,cost_shares,pm_shares,tsn_shares,cpb_shares,el_shares,clx_shares,gis_shares,wmt_shares,dg_shares,kr_shares,hrl_shares,pep_shares,kdp_shares,stz_shares,lw_shares,sjm_shares,mdlz_shares,ko_shares,mkc_shares,cl_shares,dltr_shares
2025-10-20,1840274,20055352,10758405,1770161,1463533,4990105,3467290,2545853,4748384,1547845,8905860,5006345,8564669,7449088,5021098,1621538,5691544,2986355,2056315,2447629,1278200,5587774,16048846,2299868,6356676,3045759,5005897,14196396,1492086,1456340,1114910,11442575,14162392,2644423,8446347,2028323
2025-10-21,1840274,20055352,10758405,1770161,1463533,4990105,3467290,2545853,4748384,1547845,8905860,5006345,8564669,7449088,5021098,1621538,5691544,2986355,2056315,2447629,1278200,5587774,16048846,2299868,6356676,3045759,5005897,14196396,1492086,1456340,1114910,11442575,14162392,2644423,8446347,2028323
2025-10-22,1919447,20917705,11220960,1846256,1526461,5204710,3616402,2655293,4952558,1614364,9288900,5221634,8933003,7769371,5237071,1691306,5936245,3114776,2144722,2552794,1333091,5828029,16739002,2398706,6630105,3176745,5221186,14806866,1556211,1518926,1162790,11934542,14771323,2758138,8809551,2115533
2025-10-23,1925466,20983277,11256138,1852041,1531245,5221025,3627738,2663613,4968080,1619421,9318020,5238001,8961005,7793720,5253490,1696610,5954848,3124539,2151443,2560802,1337264,5846294,16791470,2406220,6650892,3186703,5237553,14853276,1561086,1523684,1166430,11971956,14817629,2766783,8837163,2122163
2025-10-24,1909724,20811781,11164134,1836911,1518733,5178355,3598090,2641853,4927484,1606195,9241860,5195195,8887769,7730038,5210548,1682738,5906194,3099005,2133865,2539858,1326350,5798524,16654246,2386568,6596526,3160659,5194747,14731896,1548336,1511240,1156910,11874104,14696521,2744173,8764947,2104823
2025-10-27,1900464,20710841,11109994,1828011,1511373,5153235,3580650,2629033,4903584,1598415,9197040,5169995,8844669,7692558,5185288,1674578,5877554,3083985,2123525,2527538,1319910,5770404,16573486,2374988,6564526,3145339,5169547,14660456,1540836,1503920,1151290,11816524,14625241,2730873,8722447,2094623
2025-10-28,1896760,20670465,11088338,1824451,1508429,5143187,3573674,2623905,4894024,1595303,9179112,5159915,8827429,7677566,5175184,1671314,5866098,3077977,2119389,2522610,1317334,5759156,16541182,2370356,6551726,3139211,5159467,14631880,1537836,1500992,1149042,11793492,14596729,2725553,8705447,2090543
2025-10-29,1875925,20443350,10966523,1804426,1491869,5086667,3534434,2595060,4840249,1577798,9078267,5103215,8730454,7593236,5118349,1652954,5801658,3044182,2096124,2494890,1302844,5695886,16359472,2344301,6479726,3104741,5102767,14471140,1520961,1484522,1136397,11663937,14436349,2695628,8609822,2067593
2025-10-30,1884259,20534196,11015249,1812436,1498493,5109275,3550130,2606598,4861759,1584800,9118605,5125895,8769244,7626968,5141083,1660298,5827434,3057700,2105430,2505978,1308640,5721194,16432156,2354723,6508526,3118529,5125447,14535436,1527711,1491110,1141455,11715759,14500501,2707598,8648072,2076773
2025-10-31,1884259,20534196,11015249,1812436,1498493,5109275,3550130,2606598,4861759,1584800,9118605,5125895,8769244,7626968,5141083,1660298,5827434,3057700,2105430,2505978,1308640,5721194,16432156,2354723,6508526,3118529,5125447,14535436,1527711,1491110,1141455,11715759,14500501,2707598,8648072,2076773
2025-11-03,1852312,20185858,10828397,1781662,1473101,5022611,3489893,2562369,4779304,1557890,8963950,5038955,8620480,7497593,5053867,1632146,5728600,3005812,2069688,2463474,1286422,5624154,16153439,2314772,6398126,3065606,5038507,14288873,1501767,1465787,1122066,11517039,14254559,2661644,8501378,2041557
2025-11-04,1852312,20185858,10828397,1781662,1473101,5022611,3489893,2562369,4779304,1557890,8963950,5038955,8620480,7497593,5053867,1632146,5728600,3005812,2069688,2463474,1286422,5624154,16153439,2314772,6398126,3065606,5038507,14288873,1501767,1465787,1122066,11517039,14254559,2661644,8501378,2041557
2025-11-05,1840737,20059658,10760697,1770512,1463901,4991211,3468068,2546344,4749429,1548140,8907900,5007455,8566580,7450718,5022267,1621946,5692775,2987012,2056738,2448074,1278372,5588979,16052439,2300297,6358126,3046431,5007007,14199523,1492367,1456612,1115041,11445039,14165434,2644994,8448228,2028782
2025-11-06,1818050,19812306,10628005,1748658,1445869,4929667,3425291,2514935,4690874,1529030,8798042,4945715,8460936,7358843,4960331,1601954,5622558,2950164,2031356,2437046,1262594,5520036,15854479,2271926,6279726,3008848,4945267,14024397,1473943,1438629,1101272,11303919,13990749,2612360,8344054,2003743
2025-11-07,1812494,19751730,10595509,1743306,1441453,4914595,3414815,2507243,4676534,1524350,8771138,4930595,8435064,7336343,4945163,1597058,5605362,2941140,2025140,2530760,1258730,5503152,15805999,2264978,6260526,2999644,4930147,13981509,1469431,1434225,1097900,11269359,13947969,2604368,8318542,1997611
2025-11-10,1797215,19585245,10506211,1728621,1429309,4873180,3386039,2486123,4637132,1511513,8697218,4889048,8363982,7274501,4903484,1583594,5558106,2916357,2008079,2509442,1248104,5456754,15672778,2245871,6207759,2974366,4888600,13863666,1457056,1422147,1088660,11174385,13830423,2582423,8248417,1980781
2025-11-11,1769435,19282545,10343851,1701921,1407229,4797880,3333719,2447723,4565492,1488173,8562818,4813508,8234742,7162061,4827704,1559114,5472186,2871297,1977059,2470682,1228784,5372394,15430558,2211131,6111819,2928406,4813060,13649406,1434556,1400187,1071860,11001705,13616703,2542523,8120917,1950181
2025-11-12,1788881,19494435,10457503,1720611,1422685,4850590,3370343,2474603,4615640,1504511,8656898,4866386,8325210,7240769,4880750,1576250,5532330,2902839,1998773,2497814,1242308,5431446,15600112,2235449,6178977,2960578,4865938,13799388,1450306,1415559,1083620,11122581,13766307,2570453,8210167,1971601
2025-11-13,1796752,19580200,10503505,1728176,1428941,4871925,3385167,2485483,4635938,1511124,8694978,4887789,8361828,7272627,4902221,1583186,5556674,2915606,2007562,2508796,1247782,5455348,15668741,2245292,6206160,2973600,4887341,13860095,1456681,1421781,1088380,11171507,13826861,2581758,8246292,1980271
2025-11-14,1798604,19600392,10514337,1729960,1430413,4876949,3388659,2488047,4640718,1512684,8703946,4892829,8370452,7280127,4907277,1584818,5562406,2918614,2009634,2511384,1249070,5460972,15684901,2247608,6212560,2976668,4892381,13874387,1458185,1423249,1089504,11183027,13841121,2584422,8254796,1982315
2025-11-17,1797215,19585248,10506213,1728622,1429309,4873181,3386040,2486124,4637133,1511514,8697220,4889049,8363984,7274502,4903485,1583594,5558107,2916358,2008080,2509443,1248104,5456754,15672784,2245871,6207760,2974367,4888601,13863668,1457057,1422148,1088661,11174387,13830426,2582424,8248418,1980782
2025-11-18,1789807,19504464,10462869,1721486,1423421,4853085,3372072,2475868,4618013,1505274,8661348,4868889,8329488,7244502,4883261,1577066,5535179,2904326,1999792,2499091,1242952,5434242,15608128,2236607,6182160,2962095,4868441,13806484,1451041,1416276,1084165,11128291,13773370,2571768,8214386,1972606
2025-11-19,1790270,19509514,10465578,1721932,1423790,4854342,3372945,2476509,4619209,1505664,8663591,4870150,8331645,7246378,4884525,1577474,5536612,2905078,2000310,2499738,1243274,5435649,15612169,2237186,6183761,2962862,4869702,13810059,1451417,1416643,1084446,11131172,13776936,2572434,8216513,1973117
2025-11-20,1780566,19404556,10409282,1712710,1416028,4828158,3354775,2463238,4594284,1497609,8616866,4843874,8286749,7207348,4858190,1568926,5506851,2889444,1989579,2485926,1236716,5406444,15528070,2225237,6150409,2946919,4843460,13735722,1443658,1409072,1078722,11071257,13702831,2558605,8172271,1962495
2025-11-21,1776399,19359097,10384892,1708696,1412707,4816845,3346918,2457469,4583520,1494099,8596679,4832525,8267336,7190464,4846805,1565254,5493954,2882676,1984917,2480103,1233818,5393781,15491692,2220026,6136000,2940016,4832111,13703547,1440274,1405769,1076193,11045319,13670728,2552611,8153128,1957896
2025-11-24,1771306,19303536,10355082,1703790,1408648,4803018,3337315,2450418,4570364,1489809,8572006,4818654,8243609,7169828,4832890,1560766,5478191,2874404,1979219,2472986,1230276,5378304,15447230,2213657,6118389,2931579,4818240,13664222,1436138,1401732,1073102,11013617,13631491,2545285,8129731,1952275
2025-11-25,1781029,19409607,10411992,1713156,1416397,4829415,3355648,2463879,4595480,1497999,8619109,4845135,8288906,7209224,4859455,1569334,5508284,2890196,1990097,2486573,1237038,5407851,15532112,2225816,6152010,2947686,4844721,13739297,1444034,1409439,1079003,11074139,13706398,2559271,8174398,1963006
2025-11-26,1782881,19429811,10422832,1714940,1417873,4834443,3359140,2466443,4600264,1499559,8628081,4850179,8297534,7216728,4864515,1570966,5514016,2893204,1992169,2489161,1238326,5413479,15548280,2228132,6158414,2950754,4849765,13753597,1445538,1410907,1080127,11085667,13720666,2561935,8182906,1965050
2025-11-28,1803716,19657106,10544782,1735010,1434478,4891008,3398425,2495288,4654084,1517109,8729016,4906924,8394599,7301148,4921440,1589326,5578501,2927044,2015479,2518276,1252816,5476794,15730170,2254187,6230459,2985269,4906510,13914472,1462458,1427422,1092772,11215357,13881181,2591905,8278621,1988045
2025-12-01,1808346,19707616,10571882,1739470,1438168,4903578,3407155,2501698,4666044,1521009,8751446,4919534,8416169,7319908,4934090,1593406,5592831,2934564,2020659,2524746,1256036,5490864,15770590,2259977,6246469,2992939,4919120,13950222,1466218,1431092,1095582,11244177,13916851,2598565,8299891,1993155
2025-12-02,1766586,19252936,10327982,1699330,1404958,4790448,3328495,2444008,4558404,1485909,8549486,4806044,8221949,7150978,4820240,1556596,5463771,2866884,1974039,2466516,1227056,5364144,15406720,2207867,6102379,2923909,4805630,13628382,1432378,1398062,1070292,10984707,13595731,2538625,8108371,1947165
2025-12-03,1763338,19217544,10308998,1696208,1402375,4781642,3322377,2439514,4550025,1483179,8533771,4797210,8206836,7137832,4811378,1553733,5453726,2861613,1970413,2461980,1224802,5354281,15378398,2203807,6091165,2918533,4796796,13603329,1429746,1395493,1068325,10964512,13570741,2533956,8093468,1943588
2025-12-04,1772618,19318664,10363238,1705128,1409755,4806802,3339857,2452354,4573965,1490979,8578671,4822450,8250016,7175392,4836698,1561913,5482426,2876673,1980773,2474940,1231242,5382461,15459318,2215407,6123205,2933893,4822036,13674909,1437266,1402833,1073945,11022212,13642141,2547296,8136048,1953808
2025-12-05,1782362,19424840,10420190,1714494,1417504,4833220,3358211,2465836,4599102,1499169,8625816,4848952,8295355,7214830,4863284,1570502,5512561,2892486,1991651,2488548,1238004,5412050,15544284,2227587,6156847,2950021,4848538,13750068,1445162,1410540,1079846,11082797,13717111,2561303,8180757,1964539
2025-12-08,1756842,19146760,10271030,1689964,1397209,4764030,3310141,2430526,4533267,1477719,8502341,4779542,8176610,7111540,4793654,1548007,5433636,2851071,1963161,2452908,1220294,5334555,15321754,2195687,6068737,2907781,4779128,13553223,1424482,1390355,1064391,10924122,13520761,2524618,8063662,1936434
2025-12-09,1762410,19207480,10303598,1695328,1401637,4779138,3320641,2438230,4547643,1482411,8529305,4794698,8202542,7134088,4808858,1552915,5450868,2860107,1969389,2460684,1224158,5351475,15370342,2202647,6087985,2916997,4794284,13596207,1428994,1394759,1067763,10958766,13563637,2532622,8089234,1942578
2025-12-10,1762410,19207480,10303598,1695328,1401637,4779138,3320641,2438230,4547643,1482411,8529305,4794698,8202542,7134088,4808858,1552915,5450868,2860107,1969389,2460684,1224158,5351475,15370342,2202647,6087985,2916997,4794284,13596207,1428994,1394759,1067763,10958766,13563637,2532622,8089234,1942578
2025-12-11,1775392,19348247,10379080,1707743,1411934,4814161,3345035,2456093,4580962,1493264,8591874,4829829,8262711,7186447,4844082,1564366,5490867,2881065,1983809,2478716,1233137,5390753,15483008,2218780,6132569,2938375,4829418,13695869,1439481,1404996,1075602,11039123,13663067,2551186,8148562,1956804
2025-12-12,1804594,19666803,10549952,1735829,1435184,4893397,3400091,2496517,4656354,1517878,8733296,4909313,8398739,7304743,4923814,1590096,5581263,2928495,2016483,2519512,1253411,5479475,15737890,2255298,6233505,2986735,4908902,13921363,1463165,1428122,1093334,11220845,13888003,2593160,8282730,1989044
2025-12-15,1805065,19671941,10552708,1736282,1435559,4894675,3400979,2497169,4657570,1518275,8735577,4910595,8400933,7306651,4925100,1590511,5582721,2929260,2017010,2520170,1253738,5480906,15742001,2255887,6235133,2987515,4910184,13925000,1463547,1428495,1093620,11223776,13891631,2593837,8284894,1989564
2025-12-16,1814505,19774721,10607848,1745362,1443059,4920255,3418739,2510209,4681910,1526215,8781217,4936255,8444833,7344831,4950840,1598811,5611881,2944560,2027550,2533330,1260298,5509546,15824241,2267667,6267713,3003115,4935844,13997760,1471187,1435955,1099340,11282416,13964211,2607397,8328174,1999964
2025-12-17,1798457,19599995,10514110,1729926,1430309,4876769,3388547,2488041,4640532,1512717,8703629,4892633,8370203,7279925,4907082,1584701,5562309,2918550,2009632,2510958,1249146,5460858,15684433,2247641,6212327,2976595,4892222,13874068,1458199,1423273,1089616,11182728,13840825,2584345,8254598,1982284
2025-12-18,1757393,19152902,10274251,1690428,1397684,4765496,3311291,2431317,4534653,1478178,8505095,4781012,8179238,7113842,4795113,1548596,5435463,2851995,1963783,2453712,1220610,5336274,15326689,2196398,6070604,2908735,4780601,13557562,1424965,1390822,1064734,10927644,13525102,2525359,8066330,1937044
2025-12-19,1753617,19111790,10252195,1686796,1394684,4755264,3304187,2426101,4524917,1475002,8486839,4770748,8161678,7098570,4784817,1545276,5423799,2845875,1959567,2448448,1217986,5324818,15293793,2191686,6057572,2902495,4770337,13528458,1421909,1387838,1062446,10904188,13496070,2519935,8049018,1932884
2025-12-22,1747641,19013452,11038165,1680259,1343315,4752494,3293539,2383166,4509721,1470525,8458032,4747428,7883663,7078418,4769440,1495205,5251779,2809106,1950010,2439981,1210595,5293895,14794310,2184437,6050643,2893000,4613103,13483316,1399094,1382998,1058789,12021346,13061468,2513290,7999823,1882573
2025-12-23,1764597,19197988,11145301,1696567,1356347,4798610,3325507,2406278,4553497,1484781,8540112,4793508,7960163,7147106,4815736,1509713,5302755,2836358,1968946,2463669,1222331,5345267,14937878,2205641,6109359,2921080,4657887,13614176,1412666,1396426,1069049,12138022,13188224,2537698,8077475,1900861
2025-12-24,1775901,19321012,11216725,1707439,1365035,4829354,3346819,2421686,4582681,1494285,8594832,4824228,8011163,7192898,4846600,1519385,5336739,2854526,1981570,2479461,1230155,5379515,15033590,2219777,6148503,2939800,4687743,13701416,1421714,1405378,1075889,12215806,13272728,2553970,8129243,1913053
2025-12-26,1778727,19351768,11234581,1710157,1367207,4837040,3352147,2425538,4589977,1496661,8608512,4831908,8023913,7204346,4854316,1521803,5345235,2859068,1984726,2483409,1232111,5388077,15057518,2223311,6158289,2944480,4695207,13723226,1423976,1407616,1077599,12235252,13293854,2558038,8142185,1916101
2025-12-29,1759887,19146728,11115541,1692037,1352727,4785800,3316627,2399858,4541337,1480821,8517312,4780708,7938913,7128026,4802876,1505683,5288595,2828788,1963686,2457089,1219071,5330997,14897998,2199751,6093049,2913280,4645447,13577826,1408896,1392696,1066199,12105612,13153014,2530918,8055905,1895781
2025-12-30,1760359,19151861,11118521,1692491,1353090,4787083,3317516,2400501,4542554,1481218,8519595,4781990,7941041,7129937,4804163,1506087,5290013,2829546,1964212,2457748,1219398,5332426,14901992,2200341,6094682,2914061,4646692,13581466,1409274,1393069,1066485,12108857,13156540,2531596,8058064,1896289
2025-12-31,1779239,19357181,11237721,1710651,1367610,4838403,3353076,2426221,4591234,1497098,8610915,4833270,8026161,7206377,4855683,1522247,5346733,2859866,1985252,2484108,1232478,5389586,15061752,2223941,6160002,2945301,4696492,13727066,1424394,1407989,1077925,12238657,13297580,2558716,8144464,1916609
2026-01-02,1772159,19280186,11193021,1703841,1362165,4819158,3339741,2416576,4572979,1491143,8576670,4814040,7994241,7177712,4836363,1516187,5325463,2848496,1977362,2474223,1227573,5368151,15001842,2215091,6135507,2933586,4677817,13672466,1418724,1402394,1073635,12189982,13244690,2548546,8112064,1908989
2026-01-06,1758471,19131177,11106525,1690675,1351638,4781922,3313931,2397900,4537657,1479630,8510387,4776815,7932453,7122264,4798964,1504471,5284294,2826485,1962079,2455112,1218090,5326681,14885911,2197981,6088074,2910890,4641683,13566801,1407762,1391548,1065341,12095772,13142331,2528855,8049395,1894210
2026-01-07,1758471,19131177,11106525,1690675,1351638,4781922,3313931,2397900,4537657,1479630,8510387,4776815,7932453,7122264,4798964,1504471,5284294,2826485,1962079,2455112,1218090,5326681,14885911,2197981,6088074,2910890,4641683,13566801,1407762,1391548,1065341,12095772,13142331,2528855,8049395,1894210
2026-01-08,1749031,19028417,11046865,1681595,1344378,4756242,3296131,2385020,4513277,1471690,8464687,4751155,7889853,7084004,4773184,1496391,5255914,2811305,1951539,2441932,1211550,5298081,14805951,2186181,6055374,2895250,4616763,13493941,1400202,1384068,1059621,12030812,13071751,2515275,8006155,1884030
2026-01-09,1751714,19057730,11063883,1684187,1346441,4763542,3301208,2388730,4520203,1473963,8477709,4758479,7902006,7094917,4780543,1498674,5264001,2815633,1954554,2445660,1213414,5306236,14828746,2189537,6064722,2899730,4623859,13514709,1402344,1386225,1061265,12049346,13091865,2519143,8018454,1886973
2026-01-12,1755018,19093696,11084764,1687365,1348982,4772530,3307438,2393238,4528736,1476742,8493711,4767460,7916916,7108308,4789566,1501502,5273934,2820946,1958243,2450273,1215703,5316253,14856732,2193667,6076167,2905204,4632588,13540210,1404990,1388843,1063267,12072082,13116568,2523896,8033588,1890536
2026-01-13,1828650,19895380,11550112,1758189,1405610,4972834,3446278,2493702,4718900,1538674,8850327,4967608,8249352,7406736,4990650,1564526,5495298,2939350,2040455,2553077,1266715,5539489,15480576,2285707,6331227,3027196,4827120,14108674,1463958,1447187,1107883,12578926,13667248,2629820,8370860,1969940
2026-01-14,1875378,20404141,11845528,1803135,1441547,5100049,3534388,2557458,4839581,1577977,9076641,5094625,8460321,7596123,5118261,1604522,5635878,3014491,2092628,2618417,1299088,5681158,15876477,2344117,6493092,3104614,4950573,14469430,1501380,1484213,1136197,12900577,14016718,2697041,8584898,2020331
2026-01-15,1859802,20234554,11747056,1788153,1429568,5057644,3505018,2536206,4799354,1564876,9001203,5052286,8389998,7532994,5075724,1591190,5589018,2989444,2075237,2596637,1288297,5633935,15744510,2324647,6439137,3078808,4909422,14349178,1488906,1471871,1126759,12793360,13900228,2674634,8513552,2003534
2026-01-16,1870186,20347612,11812704,1798141,1437554,5085914,3524598,2550374,4826172,1573610,9051495,5080512,8436880,7575080,5104082,1600078,5620258,3006142,2086831,2611157,1295491,5665417,15832488,2337627,6475107,3096012,4936856,14429346,1497222,1480099,1133051,12864838,13977888,2689572,8561116,2014732
2026-01-20,1876064,20410616,11849298,1803744,1442023,5101703,3535556,2558302,4841087,1578596,9079532,5096277,8462961,7598576,5119907,1605063,5637689,3015510,2093305,2619277,1299552,5682920,15881423,2344968,6495248,3105579,4952102,14474101,1501894,1484633,1136602,12904715,14021240,2697973,8587673,2020927
2026-01-21,1850104,20127971,11685233,1778774,1422058,5031028,3486606,2522882,4774042,1556761,8953802,5025712,8345756,7493361,5049012,1582843,5559644,2973765,2064320,2583032,1281567,5604215,15661478,2312518,6405323,3062569,4883517,14273681,1481104,1464063,1120872,12726020,13827090,2660628,8468763,1992932
2026-01-22,1838304,19999496,11610658,1767424,1412983,4998903,3464356,2506782,4743567,1546836,8896652,4993637,8292481,7445536,5016787,1572743,5524169,2954790,2051145,2566557,1273392,5568440,15561503,2297768,6364448,3043019,4852342,14182581,1471654,1454713,1113722,12644795,13738840,2643653,8414713,1980207
2026-01-23,1835472,19968650,11592754,1764700,1410805,4991193,3459016,2502918,4736253,1544448,8882930,4985933,8279695,7434052,5009053,1570319,5515649,2950236,2047983,2562597,1271430,5559854,15537503,2294222,6354632,3038327,4844860,14160711,1469386,1452469,1112006,12625295,13717654,2639579,8401735,1977153
2026-01-26,1848216,20107457,11673322,1776958,1420606,5025888,3483046,2520306,4769166,1555194,8944679,5020601,8337232,7485730,5043856,1581227,5553989,2970729,2062212,2580417,1280259,5598491,15645503,2310179,6398804,3059441,4878529,14259126,1479592,1462567,1119728,12713045,13812991,2657912,8460136,1990896
2026-01-27,1816052,19757733,11470274,1746018,1395922,4938440,3422458,2476446,4686206,1528130,8789095,4933289,8192188,7355510,4956136,1553755,5457361,2919049,2026376,2535537,1258023,5501115,15373367,2269991,6287488,3006197,4793665,14011130,1453888,1437135,1100280,12491909,13572747,2611672,8312984,1956284
2026-01-28,1822201,19824592,11509092,1751933,1400641,4955158,3434041,2484831,4702066,1533304,8818839,4949981,8219917,7380405,4972906,1559007,5475834,2928929,2033227,2544117,1262274,5519731,15425393,2277674,6308769,3016376,4809889,14058541,1458802,1441997,1103998,12534185,13618676,2620512,8341116,1962901
2026-01-29,1813214,19726856,11452358,1743288,1393744,4930724,3417112,2472576,4678886,1525742,8775367,4925585,8179390,7344020,4948396,1551312,5448835,2914489,2023195,2531577,1256042,5492523,15349355,2266445,6277666,3001499,4786177,13989229,1451601,1434891,1098564,12472397,13551530,2607592,8300000,1953230
2026-01-30,1825985,19865744,11532980,1755573,1403545,4965446,3441169,2489991,4711826,1536488,8837143,4960253,8236981,7395725,4983226,1562247,5487202,2935009,2037451,2549397,1264898,5531187,15457436,2282402,6321865,3022640,4819873,14087725,1461834,1444989,1106286,12560228,13646948,2625952,8358428,1966973
2026-02-02,1806119,19649654,11407526,1736463,1388299,4911434,3403747,2462901,4660586,1519772,8741005,4906283,8147395,7315295,4929004,1545237,5427520,2903089,2015275,2521677,1251122,5471043,15289310,2257580,6253111,2989754,4767457,13934509,1445916,1429281,1094274,12423602,13498520,2597392,8267498,1945595
2026-02-03,1813687,19731990,11455318,1743743,1394123,4932010,3418003,2473221,4680106,1526140,8777629,4926843,8181539,7345951,4949660,1551717,5450256,2915249,2023723,2532237,1256370,5493971,15353374,2267036,6279303,3002282,4787425,13992893,1451980,1435265,1098866,12475650,13555080,2608272,8302138,1953739
2026-02-04,1823620,19840056,11518045,1753298,1401767,4959016,3436714,2486766,4705726,1534498,8825698,4953828,8226353,7386187,4976771,1560222,5480097,2931209,2034811,2546097,1263258,5524064,15437458,2279447,6313680,3018725,4813633,14069522,1459939,1443119,1104893,12543963,13629315,2622552,8347603,1964428
2026-02-05,1816998,19768012,11476227,1746928,1396671,4941012,3424240,2477736,4688646,1528926,8793652,4935838,8196477,7359363,4958697,1554552,5460203,2920569,2027419,2536857,1258666,5504002,15381402,2271173,6290762,3007763,4796161,14018436,1454633,1437883,1100875,12498421,13579825,2613032,8317293,1957302
