date,dg_shares,hsy_shares,bf_b_shares,mo_shares,el_shares,clx_shares,tgt_shares,stz_shares,bg_shares,lw_shares,chd_shares,khc_shares,kr_shares,tap_shares,kvue_shares,cpb_shares,mkc_shares,gis_shares,cl_shares,pm_shares,ko_shares,pg_shares,kmb_shares,syy_shares,dltr_shares,sjm_shares,mdlz_shares,mnst_shares,kdp_shares,wmt_shares,cost_shares,cag_shares,hrl_shares,tsn_shares,adm_shares,pep_shares
2025-10-20,2299868,1547845,1840274,10758405,2447629,1278200,4748384,1492086,1463533,1456340,2545853,8905860,6356676,1770161,20055352,2056315,2644423,5587774,8446347,5691544,14162392,8564669,3467290,4990105,2028323,1114910,11442575,7449088,14196396,16048846,1621538,5006345,3045759,2986355,5021098,5005897
2025-10-21,2299868,1547845,1840274,10758405,2447629,1278200,4748384,1492086,1463533,1456340,2545853,8905860,6356676,1770161,20055352,2056315,2644423,5587774,8446347,5691544,14162392,8564669,3467290,4990105,2028323,1114910,11442575,7449088,14196396,16048846,1621538,5006345,3045759,2986355,5021098,5005897
2025-10-22,2398706,1614364,1919447,11220960,2552794,1333091,4952558,1556211,1526461,1518926,2655293,9288900,6630105,1846256,20917705,2144722,2758138,5828029,8809551,5936245,14771323,8933003,3616402,5204710,2115533,1162790,11934542,7769371,14806866,16739002,1691306,5221634,3176745,3114776,5237071,5221186
2025-10-23,2406220,1619421,1925466,11256138,2560802,1337264,4968080,1561086,1531245,1523684,2663613,9318020,6650892,1852041,20983277,2151443,2766783,5846294,8837163,5954848,14817629,8961005,3627738,5221025,2122163,1166430,11971956,7793720,14853276,16791470,1696610,5238001,3186703,3124539,5253490,5237553
2025-10-24,2386568,1606195,1909724,11164134,2539858,1326350,4927484,1548336,1518733,1511240,2641853,9241860,6596526,1836911,20811781,2133865,2744173,5798524,8764947,5906194,14696521,8887769,3598090,5178355,2104823,1156910,11874104,7730038,14731896,16654246,1682738,5195195,3160659,3099005,5210548,5194747
2025-10-27,2374988,1598415,1900464,11109994,2527538,1319910,4903584,1540836,1511373,1503920,2629033,9197040,6564526,1828011,20710841,2123525,2730873,5770404,8722447,5877554,14625241,8844669,3580650,5153235,2094623,1151290,11816524,7692558,14660456,16573486,1674578,5169995,3145339,3083985,5185288,5169547
2025-10-28,2370356,1595303,1896760,11088338,2522610,1317334,4894024,1537836,1508429,1500992,2623905,9179112,6551726,1824451,20670465,2119389,2725553,5759156,8705447,5866098,14596729,8827429,3573674,5143187,2090543,1149042,11793492,7677566,14631880,16541182,1671314,5159915,3139211,3077977,5175184,5159467
2025-10-29,2344301,1577798,1875925,10966523,2494890,1302844,4840249,1520961,1491869,1484522,2595060,9078267,6479726,1804426,20443350,2096124,2695628,5695886,8609822,5801658,14436349,8730454,3534434,5086667,2067593,1136397,11663937,7593236,14471140,16359472,1652954,5103215,3104741,3044182,5118349,5102767
2025-10-30,2354723,1584800,1884259,11015249,2505978,1308640,4861759,1527711,1498493,1491110,2606598,9118605,6508526,1812436,20534196,2105430,2707598,5721194,8648072,5827434,14500501,8769244,3550130,5109275,2076773,1141455,11715759,7626968,14535436,16432156,1660298,5125895,3118529,3057700,5141083,5125447
2025-10-31,2354723,1584800,1884259,11015249,2505978,1308640,4861759,1527711,1498493,1491110,2606598,9118605,6508526,1812436,20534196,2105430,2707598,5721194,8648072,5827434,14500501,8769244,3550130,5109275,2076773,1141455,11715759,7626968,14535436,16432156,1660298,5125895,3118529,3057700,5141083,5125447
2025-11-03,2314772,1557890,1852312,10828397,2463474,1286422,4779304,1501767,1473101,1465787,2562369,8963950,6398126,1781662,20185858,2069688,2661644,5624154,8501378,5728600,14254559,8620480,3489893,5022611,2041557,1122066,11517039,7497593,14288873,16153439,1632146,5038955,3065606,3005812,5053867,5038507
2025-11-04,2314772,1557890,1852312,10828397,2463474,1286422,4779304,1501767,1473101,1465787,2562369,8963950,6398126,1781662,20185858,2069688,2661644,5624154,8501378,5728600,14254559,8620480,3489893,5022611,2041557,1122066,11517039,7497593,14288873,16153439,1632146,5038955,3065606,3005812,5053867,5038507
2025-11-05,2300297,1548140,1840737,10760697,2448074,1278372,4749429,1492367,1463901,1456612,2546344,8907900,6358126,1770512,20059658,2056738,2644994,5588979,8448228,5692775,14165434,8566580,3468068,4991211,2028782,1115041,11445039,7450718,14199523,16052439,1621946,5007455,3046431,2987012,5022267,5007007
2025-11-06,2271926,1529030,1818050,10628005,2437046,1262594,4690874,1473943,1445869,1438629,2514935,8798042,6279726,1748658,19812306,2031356,2612360,5520036,8344054,5622558,13990749,8460936,3425291,4929667,2003743,1101272,11303919,7358843,14024397,15854479,1601954,4945715,3008848,2950164,4960331,4945267
2025-11-07,2264978,1524350,1812494,10595509,2530760,1258730,4676534,1469431,1441453,1434225,2507243,8771138,6260526,1743306,19751730,2025140,2604368,5503152,8318542,5605362,13947969,8435064,3414815,4914595,1997611,1097900,11269359,7336343,13981509,15805999,1597058,4930595,2999644,2941140,4945163,4930147
2025-11-10,2245871,1511513,1797215,10506211,2509442,1248104,4637132,1457056,1429309,1422147,2486123,8697218,6207759,1728621,19585245,2008079,2582423,5456754,8248417,5558106,13830423,8363982,3386039,4873180,1980781,1088660,11174385,7274501,13863666,15672778,1583594,4889048,2974366,2916357,4903484,4888600
2025-11-11,2211131,1488173,1769435,10343851,2470682,1228784,4565492,1434556,1407229,1400187,2447723,8562818,6111819,1701921,19282545,1977059,2542523,5372394,8120917,5472186,13616703,8234742,3333719,4797880,1950181,1071860,11001705,7162061,13649406,15430558,1559114,4813508,2928406,2871297,4827704,4813060
2025-11-12,2235449,1504511,1788881,10457503,2497814,1242308,4615640,1450306,1422685,1415559,2474603,8656898,6178977,1720611,19494435,1998773,2570453,5431446,8210167,5532330,13766307,8325210,3370343,4850590,1971601,1083620,11122581,7240769,13799388,15600112,1576250,4866386,2960578,2902839,4880750,4865938
2025-11-13,2245292,1511124,1796752,10503505,2508796,1247782,4635938,1456681,1428941,1421781,2485483,8694978,6206160,1728176,19580200,2007562,2581758,5455348,8246292,5556674,13826861,8361828,3385167,4871925,1980271,1088380,11171507,7272627,13860095,15668741,1583186,4887789,2973600,2915606,4902221,4887341
2025-11-14,2247608,1512684,1798604,10514337,2511384,1249070,4640718,1458185,1430413,1423249,2488047,8703946,6212560,1729960,19600392,2009634,2584422,5460972,8254796,5562406,13841121,8370452,3388659,4876949,1982315,1089504,11183027,7280127,13874387,15684901,1584818,4892829,2976668,2918614,4907277,4892381
2025-11-17,2245871,1511514,1797215,10506213,2509443,1248104,4637133,1457057,1429309,1422148,2486124,8697220,6207760,1728622,19585248,2008080,2582424,5456754,8248418,5558107,13830426,8363984,3386040,4873181,1980782,1088661,11174387,7274502,13863668,15672784,1583594,4889049,2974367,2916358,4903485,4888601
2025-11-18,2236607,1505274,1789807,10462869,2499091,1242952,4618013,1451041,1423421,1416276,2475868,8661348,6182160,1721486,19504464,1999792,2571768,5434242,8214386,5535179,13773370,8329488,3372072,4853085,1972606,1084165,11128291,7244502,13806484,15608128,1577066,4868889,2962095,2904326,4883261,4868441
2025-11-19,2237186,1505664,1790270,10465578,2499738,1243274,4619209,1451417,1423790,1416643,2476509,8663591,6183761,1721932,19509514,2000310,2572434,5435649,8216513,5536612,13776936,8331645,3372945,4854342,1973117,1084446,11131172,7246378,13810059,15612169,1577474,4870150,2962862,2905078,4884525,4869702
2025-11-20,2225237,1497609,1780566,10409282,2485926,1236716,4594284,1443658,1416028,1409072,2463238,8616866,6150409,1712710,19404556,1989579,2558605,5406444,8172271,5506851,13702831,8286749,3354775,4828158,1962495,1078722,11071257,7207348,13735722,15528070,1568926,4843874,2946919,2889444,4858190,4843460
2025-11-21,2220026,1494099,1776399,10384892,2480103,1233818,4583520,1440274,1412707,1405769,2457469,8596679,6136000,1708696,19359097,1984917,2552611,5393781,8153128,5493954,13670728,8267336,3346918,4816845,1957896,1076193,11045319,7190464,13703547,15491692,1565254,4832525,2940016,2882676,4846805,4832111
2025-11-24,2213657,1489809,1771306,10355082,2472986,1230276,4570364,1436138,1408648,1401732,2450418,8572006,6118389,1703790,19303536,1979219,2545285,5378304,8129731,5478191,13631491,8243609,3337315,4803018,1952275,1073102,11013617,7169828,13664222,15447230,1560766,4818654,2931579,2874404,4832890,4818240
2025-11-25,2225816,1497999,1781029,10411992,2486573,1237038,4595480,1444034,1416397,1409439,2463879,8619109,6152010,1713156,19409607,1990097,2559271,5407851,8174398,5508284,13706398,8288906,3355648,4829415,1963006,1079003,11074139,7209224,13739297,15532112,1569334,4845135,2947686,2890196,4859455,4844721
2025-11-26,2228132,1499559,1782881,10422832,2489161,1238326,4600264,1445538,1417873,1410907,2466443,8628081,6158414,1714940,19429811,1992169,2561935,5413479,8182906,5514016,13720666,8297534,3359140,4834443,1965050,1080127,11085667,7216728,13753597,15548280,1570966,4850179,2950754,2893204,4864515,4849765
2025-11-28,2254187,1517109,1803716,10544782,2518276,1252816,4654084,1462458,1434478,1427422,2495288,8729016,6230459,1735010,19657106,2015479,2591905,5476794,8278621,5578501,13881181,8394599,3398425,4891008,1988045,1092772,11215357,7301148,13914472,15730170,1589326,4906924,2985269,2927044,4921440,4906510
2025-12-01,2259977,1521009,1808346,10571882,2524746,1256036,4666044,1466218,1438168,1431092,2501698,8751446,6246469,1739470,19707616,2020659,2598565,5490864,8299891,5592831,13916851,8416169,3407155,4903578,1993155,1095582,11244177,7319908,13950222,15770590,1593406,4919534,2992939,2934564,4934090,4919120
2025-12-02,2207867,1485909,1766586,10327982,2466516,1227056,4558404,1432378,1404958,1398062,2444008,8549486,6102379,1699330,19252936,1974039,2538625,5364144,8108371,5463771,13595731,8221949,3328495,4790448,1947165,1070292,10984707,7150978,13628382,15406720,1556596,4806044,2923909,2866884,4820240,4805630
2025-12-03,2203807,1483179,1763338,10308998,2461980,1224802,4550025,1429746,1402375,1395493,2439514,8533771,6091165,1696208,19217544,1970413,2533956,5354281,8093468,5453726,13570741,8206836,3322377,4781642,1943588,1068325,10964512,7137832,13603329,15378398,1553733,4797210,2918533,2861613,4811378,4796796
2025-12-04,2215407,1490979,1772618,10363238,2474940,1231242,4573965,1437266,1409755,1402833,2452354,8578671,6123205,1705128,19318664,1980773,2547296,5382461,8136048,5482426,13642141,8250016,3339857,4806802,1953808,1073945,11022212,7175392,13674909,15459318,1561913,4822450,2933893,2876673,4836698,4822036
2025-12-05,2227587,1499169,1782362,10420190,2488548,1238004,4599102,1445162,1417504,1410540,2465836,8625816,6156847,1714494,19424840,1991651,2561303,5412050,8180757,5512561,13717111,8295355,3358211,4833220,1964539,1079846,11082797,7214830,13750068,15544284,1570502,4848952,2950021,2892486,4863284,4848538
2025-12-08,2195687,1477719,1756842,10271030,2452908,1220294,4533267,1424482,1397209,1390355,2430526,8502341,6068737,1689964,19146760,1963161,2524618,5334555,8063662,5433636,13520761,8176610,3310141,4764030,1936434,1064391,10924122,7111540,13553223,15321754,1548007,4779542,2907781,2851071,4793654,4779128
2025-12-09,2202647,1482411,1762410,10303598,2460684,1224158,4547643,1428994,1401637,1394759,2438230,8529305,6087985,1695328,19207480,1969389,2532622,5351475,8089234,5450868,13563637,8202542,3320641,4779138,1942578,1067763,10958766,7134088,13596207,15370342,1552915,4794698,2916997,2860107,4808858,4794284
2025-12-10,2202647,1482411,1762410,10303598,2460684,1224158,4547643,1428994,1401637,1394759,2438230,8529305,6087985,1695328,19207480,1969389,2532622,5351475,8089234,5450868,13563637,8202542,3320641,4779138,1942578,1067763,10958766,7134088,13596207,15370342,1552915,4794698,2916997,2860107,4808858,4794284
2025-12-11,2218780,1493264,1775392,10379080,2478716,1233137,4580962,1439481,1411934,1404996,2456093,8591874,6132569,1707743,19348247,1983809,2551186,5390753,8148562,5490867,13663067,8262711,3345035,4814161,1956804,1075602,11039123,7186447,13695869,15483008,1564366,4829829,2938375,2881065,4844082,4829418
2025-12-12,2255298,1517878,1804594,10549952,2519512,1253411,4656354,1463165,1435184,1428122,2496517,8733296,6233505,1735829,19666803,2016483,2593160,5479475,8282730,5581263,13888003,8398739,3400091,4893397,1989044,1093334,11220845,7304743,13921363,15737890,1590096,4909313,2986735,2928495,4923814,4908902
2025-12-15,2255887,1518275,1805065,10552708,2520170,1253738,4657570,1463547,1435559,1428495,2497169,8735577,6235133,1736282,19671941,2017010,2593837,5480906,8284894,5582721,13891631,8400933,3400979,4894675,1989564,1093620,11223776,7306651,13925000,15742001,1590511,4910595,2987515,2929260,4925100,4910184
2025-12-16,2267667,1526215,1814505,10607848,2533330,1260298,4681910,1471187,1443059,1435955,2510209,8781217,6267713,1745362,19774721,2027550,2607397,5509546,8328174,5611881,13964211,8444833,3418739,4920255,1999964,1099340,11282416,7344831,13997760,15824241,1598811,4936255,3003115,2944560,4950840,4935844
2025-12-17,2247641,1512717,1798457,10514110,2510958,1249146,4640532,1458199,1430309,1423273,2488041,8703629,6212327,1729926,19599995,2009632,2584345,5460858,8254598,5562309,13840825,8370203,3388547,4876769,1982284,1089616,11182728,7279925,13874068,15684433,1584701,4892633,2976595,2918550,4907082,4892222
2025-12-18,2196398,1478178,1757393,10274251,2453712,1220610,4534653,1424965,1397684,1390822,2431317,8505095,6070604,1690428,19152902,1963783,2525359,5336274,8066330,5435463,13525102,8179238,3311291,4765496,1937044,1064734,10927644,7113842,13557562,15326689,1548596,4781012,2908735,2851995,4795113,4780601
2025-12-19,2191686,1475002,1753617,10252195,2448448,1217986,4524917,1421909,1394684,1387838,2426101,8486839,6057572,1686796,19111790,1959567,2519935,5324818,8049018,5423799,13496070,8161678,3304187,4755264,1932884,1062446,10904188,7098570,13528458,15293793,1545276,4770748,2902495,2845875,4784817,4770337
2025-12-22,2184437,1470525,1747641,11038165,2439981,1210595,4509721,1399094,1343315,1382998,2383166,8458032,6050643,1680259,19013452,1950010,2513290,5293895,7999823,5251779,13061468,7883663,3293539,4752494,1882573,1058789,12021346,7078418,13483316,14794310,1495205,4747428,2893000,2809106,4769440,4613103
2025-12-23,2205641,1484781,1764597,11145301,2463669,1222331,4553497,1412666,1356347,1396426,2406278,8540112,6109359,1696567,19197988,1968946,2537698,5345267,8077475,5302755,13188224,7960163,3325507,4798610,1900861,1069049,12138022,7147106,13614176,14937878,1509713,4793508,2921080,2836358,4815736,4657887
2025-12-24,2219777,1494285,1775901,11216725,2479461,1230155,4582681,1421714,1365035,1405378,2421686,8594832,6148503,1707439,19321012,1981570,2553970,5379515,8129243,5336739,13272728,8011163,3346819,4829354,1913053,1075889,12215806,7192898,13701416,15033590,1519385,4824228,2939800,2854526,4846600,4687743
2025-12-26,2223311,1496661,1778727,11234581,2483409,1232111,4589977,1423976,1367207,1407616,2425538,8608512,6158289,1710157,19351768,1984726,2558038,5388077,8142185,5345235,13293854,8023913,3352147,4837040,1916101,1077599,12235252,7204346,13723226,15057518,1521803,4831908,2944480,2859068,4854316,4695207
2025-12-29,2199751,1480821,1759887,11115541,2457089,1219071,4541337,1408896,1352727,1392696,2399858,8517312,6093049,1692037,19146728,1963686,2530918,5330997,8055905,5288595,13153014,7938913,3316627,4785800,1895781,1066199,12105612,7128026,13577826,14897998,1505683,4780708,2913280,2828788,4802876,4645447
2025-12-30,2200341,1481218,1760359,11118521,2457748,1219398,4542554,1409274,1353090,1393069,2400501,8519595,6094682,1692491,19151861,1964212,2531596,5332426,8058064,5290013,13156540,7941041,3317516,4787083,1896289,1066485,12108857,7129937,13581466,14901992,1506087,4781990,2914061,2829546,4804163,4646692
2025-12-31,2223941,1497098,1779239,11237721,2484108,1232478,4591234,1424394,1367610,1407989,2426221,8610915,6160002,1710651,19357181,1985252,2558716,5389586,8144464,5346733,13297580,8026161,3353076,4838403,1916609,1077925,12238657,7206377,13727066,15061752,1522247,4833270,2945301,2859866,4855683,4696492
2026-01-02,2215091,1491143,1772159,11193021,2474223,1227573,4572979,1418724,1362165,1402394,2416576,8576670,6135507,1703841,19280186,1977362,2548546,5368151,8112064,5325463,13244690,7994241,3339741,4819158,1908989,1073635,12189982,7177712,13672466,15001842,1516187,4814040,2933586,2848496,4836363,4677817
2026-01-06,2197981,1479630,1758471,11106525,2455112,1218090,4537657,1407762,1351638,1391548,2397900,8510387,6088074,1690675,19131177,1962079,2528855,5326681,8049395,5284294,13142331,7932453,3313931,4781922,1894210,1065341,12095772,7122264,13566801,14885911,1504471,4776815,2910890,2826485,4798964,4641683
2026-01-07,2197981,1479630,1758471,11106525,2455112,1218090,4537657,1407762,1351638,1391548,2397900,8510387,6088074,1690675,19131177,1962079,2528855,5326681,8049395,5284294,13142331,7932453,3313931,4781922,1894210,1065341,12095772,7122264,13566801,14885911,1504471,4776815,2910890,2826485,4798964,4641683
2026-01-08,2186181,1471690,1749031,11046865,2441932,1211550,4513277,1400202,1344378,1384068,2385020,8464687,6055374,1681595,19028417,1951539,2515275,5298081,8006155,5255914,13071751,7889853,3296131,4756242,1884030,1059621,12030812,7084004,13493941,14805951,1496391,4751155,2895250,2811305,4773184,4616763
2026-01-09,2189537,1473963,1751714,11063883,2445660,1213414,4520203,1402344,1346441,1386225,2388730,8477709,6064722,1684187,19057730,1954554,2519143,5306236,8018454,5264001,13091865,7902006,3301208,4763542,1886973,1061265,12049346,7094917,13514709,14828746,1498674,4758479,2899730,2815633,4780543,4623859
2026-01-12,2193667,1476742,1755018,11084764,2450273,1215703,4528736,1404990,1348982,1388843,2393238,8493711,6076167,1687365,19093696,1958243,2523896,5316253,8033588,5273934,13116568,7916916,3307438,4772530,1890536,1063267,12072082,7108308,13540210,14856732,1501502,4767460,2905204,2820946,4789566,4632588
2026-01-13,2285707,1538674,1828650,11550112,2553077,1266715,4718900,1463958,1405610,1447187,2493702,8850327,6331227,1758189,19895380,2040455,2629820,5539489,8370860,5495298,13667248,8249352,3446278,4972834,1969940,1107883,12578926,7406736,14108674,15480576,1564526,4967608,3027196,2939350,4990650,4827120
2026-01-14,2344117,1577977,1875378,11845528,2618417,1299088,4839581,1501380,1441547,1484213,2557458,9076641,6493092,1803135,20404141,2092628,2697041,5681158,8584898,5635878,14016718,8460321,3534388,5100049,2020331,1136197,12900577,7596123,14469430,15876477,1604522,5094625,3104614,3014491,5118261,4950573
2026-01-15,2324647,1564876,1859802,11747056,2596637,1288297,4799354,1488906,1429568,1471871,2536206,9001203,6439137,1788153,20234554,2075237,2674634,5633935,8513552,5589018,13900228,8389998,3505018,5057644,2003534,1126759,12793360,7532994,14349178,15744510,1591190,5052286,3078808,2989444,5075724,4909422
2026-01-16,2337627,1573610,1870186,11812704,2611157,1295491,4826172,1497222,1437554,1480099,2550374,9051495,6475107,1798141,20347612,2086831,2689572,5665417,8561116,5620258,13977888,8436880,3524598,5085914,2014732,1133051,12864838,7575080,14429346,15832488,1600078,5080512,3096012,3006142,5104082,4936856
2026-01-20,2344968,1578596,1876064,11849298,2619277,1299552,4841087,1501894,1442023,1484633,2558302,9079532,6495248,1803744,20410616,2093305,2697973,5682920,8587673,5637689,14021240,8462961,3535556,5101703,2020927,1136602,12904715,7598576,14474101,15881423,1605063,5096277,3105579,3015510,5119907,4952102
2026-01-21,2312518,1556761,1850104,11685233,2583032,1281567,4774042,1481104,1422058,1464063,2522882,8953802,6405323,1778774,20127971,2064320,2660628,5604215,8468763,5559644,13827090,8345756,3486606,5031028,1992932,1120872,12726020,7493361,14273681,15661478,1582843,5025712,3062569,2973765,5049012,4883517
2026-01-22,2297768,1546836,1838304,11610658,2566557,1273392,4743567,1471654,1412983,1454713,2506782,8896652,6364448,1767424,19999496,2051145,2643653,5568440,8414713,5524169,13738840,8292481,3464356,4998903,1980207,1113722,12644795,7445536,14182581,15561503,1572743,4993637,3043019,2954790,5016787,4852342
2026-01-23,2294222,1544448,1835472,11592754,2562597,1271430,4736253,1469386,1410805,1452469,2502918,8882930,6354632,1764700,19968650,2047983,2639579,5559854,8401735,5515649,13717654,8279695,3459016,4991193,1977153,1112006,12625295,7434052,14160711,15537503,1570319,4985933,3038327,2950236,5009053,4844860
2026-01-26,2310179,1555194,1848216,11673322,2580417,1280259,4769166,1479592,1420606,1462567,2520306,8944679,6398804,1776958,20107457,2062212,2657912,5598491,8460136,5553989,13812991,8337232,3483046,5025888,1990896,1119728,12713045,7485730,14259126,15645503,1581227,5020601,3059441,2970729,5043856,4878529
2026-01-27,2269991,1528130,1816052,11470274,2535537,1258023,4686206,1453888,1395922,1437135,2476446,8789095,6287488,1746018,19757733,2026376,2611672,5501115,8312984,5457361,13572747,8192188,3422458,4938440,1956284,1100280,12491909,7355510,14011130,15373367,1553755,4933289,3006197,2919049,4956136,4793665
2026-01-28,2277674,1533304,1822201,11509092,2544117,1262274,4702066,1458802,1400641,1441997,2484831,8818839,6308769,1751933,19824592,2033227,2620512,5519731,8341116,5475834,13618676,8219917,3434041,4955158,1962901,1103998,12534185,7380405,14058541,15425393,1559007,4949981,3016376,2928929,4972906,4809889
2026-01-29,2266445,1525742,1813214,11452358,2531577,1256042,4678886,1451601,1393744,1434891,2472576,8775367,6277666,1743288,19726856,2023195,2607592,5492523,8300000,5448835,13551530,8179390,3417112,4930724,1953230,1098564,12472397,7344020,13989229,15349355,1551312,4925585,3001499,2914489,4948396,4786177
2026-01-30,2282402,1536488,1825985,11532980,2549397,1264898,4711826,1461834,1403545,1444989,2489991,8837143,6321865,1755573,19865744,2037451,2625952,5531187,8358428,5487202,13646948,8236981,3441169,4965446,1966973,1106286,12560228,7395725,14087725,15457436,1562247,4960253,3022640,2935009,4983226,4819873
2026-02-02,2257580,1519772,1806119,11407526,2521677,1251122,4660586,1445916,1388299,1429281,2462901,8741005,6253111,1736463,19649654,2015275,2597392,5471043,8267498,5427520,13498520,8147395,3403747,4911434,1945595,1094274,12423602,7315295,13934509,15289310,1545237,4906283,2989754,2903089,4929004,4767457
2026-02-03,2267036,1526140,1813687,11455318,2532237,1256370,4680106,1451980,1394123,1435265,2473221,8777629,6279303,1743743,19731990,2023723,2608272,5493971,8302138,5450256,13555080,8181539,3418003,4932010,1953739,1098866,12475650,7345951,13992893,15353374,1551717,4926843,3002282,2915249,4949660,4787425
