date,kdp_shares,el_shares,mdlz_shares,dg_shares,cag_shares,adm_shares,ko_shares,cpb_shares,dltr_shares,syy_shares,mnst_shares,bf_b_shares,mkc_shares,chd_shares,stz_shares,cost_shares,khc_shares,pg_shares,kr_shares,kvue_shares,lw_shares,tsn_shares,pm_shares,wmt_shares,tap_shares,cl_shares,hsy_shares,tgt_shares,bg_shares,hrl_shares,mo_shares,gis_shares,kmb_shares,clx_shares,pep_shares,sjm_shares
2025-10-20,14196396,2447629,11442575,2299868,5006345,5021098,14162392,2056315,2028323,4990105,7449088,1840274,2644423,2545853,1492086,1621538,8905860,8564669,6356676,20055352,1456340,2986355,5691544,16048846,1770161,8446347,1547845,4748384,1463533,3045759,10758405,5587774,3467290,1278200,5005897,1114910
2025-10-21,14196396,2447629,11442575,2299868,5006345,5021098,14162392,2056315,2028323,4990105,7449088,1840274,2644423,2545853,1492086,1621538,8905860,8564669,6356676,20055352,1456340,2986355,5691544,16048846,1770161,8446347,1547845,4748384,1463533,3045759,10758405,5587774,3467290,1278200,5005897,1114910
2025-10-22,14806866,2552794,11934542,2398706,5221634,5237071,14771323,2144722,2115533,5204710,7769371,1919447,2758138,2655293,1556211,1691306,9288900,8933003,6630105,20917705,1518926,3114776,5936245,16739002,1846256,8809551,1614364,4952558,1526461,3176745,11220960,5828029,3616402,1333091,5221186,1162790
2025-10-23,14853276,2560802,11971956,2406220,5238001,5253490,14817629,2151443,2122163,5221025,7793720,1925466,2766783,2663613,1561086,1696610,9318020,8961005,6650892,20983277,1523684,3124539,5954848,16791470,1852041,8837163,1619421,4968080,1531245,3186703,11256138,5846294,3627738,1337264,5237553,1166430
2025-10-24,14731896,2539858,11874104,2386568,5195195,5210548,14696521,2133865,2104823,5178355,7730038,1909724,2744173,2641853,1548336,1682738,9241860,8887769,6596526,20811781,1511240,3099005,5906194,16654246,1836911,8764947,1606195,4927484,1518733,3160659,11164134,5798524,3598090,1326350,5194747,1156910
2025-10-27,14660456,2527538,11816524,2374988,5169995,5185288,14625241,2123525,2094623,5153235,7692558,1900464,2730873,2629033,1540836,1674578,9197040,8844669,6564526,20710841,1503920,3083985,5877554,16573486,1828011,8722447,1598415,4903584,1511373,3145339,11109994,5770404,3580650,1319910,5169547,1151290
2025-10-28,14631880,2522610,11793492,2370356,5159915,5175184,14596729,2119389,2090543,5143187,7677566,1896760,2725553,2623905,1537836,1671314,9179112,8827429,6551726,20670465,1500992,3077977,5866098,16541182,1824451,8705447,1595303,4894024,1508429,3139211,11088338,5759156,3573674,1317334,5159467,1149042
2025-10-29,14471140,2494890,11663937,2344301,5103215,5118349,14436349,2096124,2067593,5086667,7593236,1875925,2695628,2595060,1520961,1652954,9078267,8730454,6479726,20443350,1484522,3044182,5801658,16359472,1804426,8609822,1577798,4840249,1491869,3104741,10966523,5695886,3534434,1302844,5102767,1136397
2025-10-30,14535436,2505978,11715759,2354723,5125895,5141083,14500501,2105430,2076773,5109275,7626968,1884259,2707598,2606598,1527711,1660298,9118605,8769244,6508526,20534196,1491110,3057700,5827434,16432156,1812436,8648072,1584800,4861759,1498493,3118529,11015249,5721194,3550130,1308640,5125447,1141455
2025-10-31,14535436,2505978,11715759,2354723,5125895,5141083,14500501,2105430,2076773,5109275,7626968,1884259,2707598,2606598,1527711,1660298,9118605,8769244,6508526,20534196,1491110,3057700,5827434,16432156,1812436,8648072,1584800,4861759,1498493,3118529,11015249,5721194,3550130,1308640,5125447,1141455
2025-11-03,14288873,2463474,11517039,2314772,5038955,5053867,14254559,2069688,2041557,5022611,7497593,1852312,2661644,2562369,1501767,1632146,8963950,8620480,6398126,20185858,1465787,3005812,5728600,16153439,1781662,8501378,1557890,4779304,1473101,3065606,10828397,5624154,3489893,1286422,5038507,1122066
2025-11-04,14288873,2463474,11517039,2314772,5038955,5053867,14254559,2069688,2041557,5022611,7497593,1852312,2661644,2562369,1501767,1632146,8963950,8620480,6398126,20185858,1465787,3005812,5728600,16153439,1781662,8501378,1557890,4779304,1473101,3065606,10828397,5624154,3489893,1286422,5038507,1122066
2025-11-05,14199523,2448074,11445039,2300297,5007455,5022267,14165434,2056738,2028782,4991211,7450718,1840737,2644994,2546344,1492367,1621946,8907900,8566580,6358126,20059658,1456612,2987012,5692775,16052439,1770512,8448228,1548140,4749429,1463901,3046431,10760697,5588979,3468068,1278372,5007007,1115041
2025-11-06,14024397,2437046,11303919,2271926,4945715,4960331,13990749,2031356,2003743,4929667,7358843,1818050,2612360,2514935,1473943,1601954,8798042,8460936,6279726,19812306,1438629,2950164,5622558,15854479,1748658,8344054,1529030,4690874,1445869,3008848,10628005,5520036,3425291,1262594,4945267,1101272
2025-11-07,13981509,2530760,11269359,2264978,4930595,4945163,13947969,2025140,1997611,4914595,7336343,1812494,2604368,2507243,1469431,1597058,8771138,8435064,6260526,19751730,1434225,2941140,5605362,15805999,1743306,8318542,1524350,4676534,1441453,2999644,10595509,5503152,3414815,1258730,4930147,1097900
2025-11-10,13863666,2509442,11174385,2245871,4889048,4903484,13830423,2008079,1980781,4873180,7274501,1797215,2582423,2486123,1457056,1583594,8697218,8363982,6207759,19585245,1422147,2916357,5558106,15672778,1728621,8248417,1511513,4637132,1429309,2974366,10506211,5456754,3386039,1248104,4888600,1088660
2025-11-11,13649406,2470682,11001705,2211131,4813508,4827704,13616703,1977059,1950181,4797880,7162061,1769435,2542523,2447723,1434556,1559114,8562818,8234742,6111819,19282545,1400187,2871297,5472186,15430558,1701921,8120917,1488173,4565492,1407229,2928406,10343851,5372394,3333719,1228784,4813060,1071860
2025-11-12,13799388,2497814,11122581,2235449,4866386,4880750,13766307,1998773,1971601,4850590,7240769,1788881,2570453,2474603,1450306,1576250,8656898,8325210,6178977,19494435,1415559,2902839,5532330,15600112,1720611,8210167,1504511,4615640,1422685,2960578,10457503,5431446,3370343,1242308,4865938,1083620
2025-11-13,13860095,2508796,11171507,2245292,4887789,4902221,13826861,2007562,1980271,4871925,7272627,1796752,2581758,2485483,1456681,1583186,8694978,8361828,6206160,19580200,1421781,2915606,5556674,15668741,1728176,8246292,1511124,4635938,1428941,2973600,10503505,5455348,3385167,1247782,4887341,1088380
2025-11-14,13874387,2511384,11183027,2247608,4892829,4907277,13841121,2009634,1982315,4876949,7280127,1798604,2584422,2488047,1458185,1584818,8703946,8370452,6212560,19600392,1423249,2918614,5562406,15684901,1729960,8254796,1512684,4640718,1430413,2976668,10514337,5460972,3388659,1249070,4892381,1089504
2025-11-17,13863668,2509443,11174387,2245871,4889049,4903485,13830426,2008080,1980782,4873181,7274502,1797215,2582424,2486124,1457057,1583594,8697220,8363984,6207760,19585248,1422148,2916358,5558107,15672784,1728622,8248418,1511514,4637133,1429309,2974367,10506213,5456754,3386040,1248104,4888601,1088661
2025-11-18,13806484,2499091,11128291,2236607,4868889,4883261,13773370,1999792,1972606,4853085,7244502,1789807,2571768,2475868,1451041,1577066,8661348,8329488,6182160,19504464,1416276,2904326,5535179,15608128,1721486,8214386,1505274,4618013,1423421,2962095,10462869,5434242,3372072,1242952,4868441,1084165
2025-11-19,13810059,2499738,11131172,2237186,4870150,4884525,13776936,2000310,1973117,4854342,7246378,1790270,2572434,2476509,1451417,1577474,8663591,8331645,6183761,19509514,1416643,2905078,5536612,15612169,1721932,8216513,1505664,4619209,1423790,2962862,10465578,5435649,3372945,1243274,4869702,1084446
2025-11-20,13735722,2485926,11071257,2225237,4843874,4858190,13702831,1989579,1962495,4828158,7207348,1780566,2558605,2463238,1443658,1568926,8616866,8286749,6150409,19404556,1409072,2889444,5506851,15528070,1712710,8172271,1497609,4594284,1416028,2946919,10409282,5406444,3354775,1236716,4843460,1078722
2025-11-21,13703547,2480103,11045319,2220026,4832525,4846805,13670728,1984917,1957896,4816845,7190464,1776399,2552611,2457469,1440274,1565254,8596679,8267336,6136000,19359097,1405769,2882676,5493954,15491692,1708696,8153128,1494099,4583520,1412707,2940016,10384892,5393781,3346918,1233818,4832111,1076193
2025-11-24,13664222,2472986,11013617,2213657,4818654,4832890,13631491,1979219,1952275,4803018,7169828,1771306,2545285,2450418,1436138,1560766,8572006,8243609,6118389,19303536,1401732,2874404,5478191,15447230,1703790,8129731,1489809,4570364,1408648,2931579,10355082,5378304,3337315,1230276,4818240,1073102
2025-11-25,13739297,2486573,11074139,2225816,4845135,4859455,13706398,1990097,1963006,4829415,7209224,1781029,2559271,2463879,1444034,1569334,8619109,8288906,6152010,19409607,1409439,2890196,5508284,15532112,1713156,8174398,1497999,4595480,1416397,2947686,10411992,5407851,3355648,1237038,4844721,1079003
2025-11-26,13753597,2489161,11085667,2228132,4850179,4864515,13720666,1992169,1965050,4834443,7216728,1782881,2561935,2466443,1445538,1570966,8628081,8297534,6158414,19429811,1410907,2893204,5514016,15548280,1714940,8182906,1499559,4600264,1417873,2950754,10422832,5413479,3359140,1238326,4849765,1080127
2025-11-28,13914472,2518276,11215357,2254187,4906924,4921440,13881181,2015479,1988045,4891008,7301148,1803716,2591905,2495288,1462458,1589326,8729016,8394599,6230459,19657106,1427422,2927044,5578501,15730170,1735010,8278621,1517109,4654084,1434478,2985269,10544782,5476794,3398425,1252816,4906510,1092772
2025-12-01,13950222,2524746,11244177,2259977,4919534,4934090,13916851,2020659,1993155,4903578,7319908,1808346,2598565,2501698,1466218,1593406,8751446,8416169,6246469,19707616,1431092,2934564,5592831,15770590,1739470,8299891,1521009,4666044,1438168,2992939,10571882,5490864,3407155,1256036,4919120,1095582
2025-12-02,13628382,2466516,10984707,2207867,4806044,4820240,13595731,1974039,1947165,4790448,7150978,1766586,2538625,2444008,1432378,1556596,8549486,8221949,6102379,19252936,1398062,2866884,5463771,15406720,1699330,8108371,1485909,4558404,1404958,2923909,10327982,5364144,3328495,1227056,4805630,1070292
2025-12-03,13603329,2461980,10964512,2203807,4797210,4811378,13570741,1970413,1943588,4781642,7137832,1763338,2533956,2439514,1429746,1553733,8533771,8206836,6091165,19217544,1395493,2861613,5453726,15378398,1696208,8093468,1483179,4550025,1402375,2918533,10308998,5354281,3322377,1224802,4796796,1068325
2025-12-04,13674909,2474940,11022212,2215407,4822450,4836698,13642141,1980773,1953808,4806802,7175392,1772618,2547296,2452354,1437266,1561913,8578671,8250016,6123205,19318664,1402833,2876673,5482426,15459318,1705128,8136048,1490979,4573965,1409755,2933893,10363238,5382461,3339857,1231242,4822036,1073945
2025-12-05,13750068,2488548,11082797,2227587,4848952,4863284,13717111,1991651,1964539,4833220,7214830,1782362,2561303,2465836,1445162,1570502,8625816,8295355,6156847,19424840,1410540,2892486,5512561,15544284,1714494,8180757,1499169,4599102,1417504,2950021,10420190,5412050,3358211,1238004,4848538,1079846
2025-12-08,13553223,2452908,10924122,2195687,4779542,4793654,13520761,1963161,1936434,4764030,7111540,1756842,2524618,2430526,1424482,1548007,8502341,8176610,6068737,19146760,1390355,2851071,5433636,15321754,1689964,8063662,1477719,4533267,1397209,2907781,10271030,5334555,3310141,1220294,4779128,1064391
2025-12-09,13596207,2460684,10958766,2202647,4794698,4808858,13563637,1969389,1942578,4779138,7134088,1762410,2532622,2438230,1428994,1552915,8529305,8202542,6087985,19207480,1394759,2860107,5450868,15370342,1695328,8089234,1482411,4547643,1401637,2916997,10303598,5351475,3320641,1224158,4794284,1067763
2025-12-10,13596207,2460684,10958766,2202647,4794698,4808858,13563637,1969389,1942578,4779138,7134088,1762410,2532622,2438230,1428994,1552915,8529305,8202542,6087985,19207480,1394759,2860107,5450868,15370342,1695328,8089234,1482411,4547643,1401637,2916997,10303598,5351475,3320641,1224158,4794284,1067763
2025-12-11,13695869,2478716,11039123,2218780,4829829,4844082,13663067,1983809,1956804,4814161,7186447,1775392,2551186,2456093,1439481,1564366,8591874,8262711,6132569,19348247,1404996,2881065,5490867,15483008,1707743,8148562,1493264,4580962,1411934,2938375,10379080,5390753,3345035,1233137,4829418,1075602
2025-12-12,13921363,2519512,11220845,2255298,4909313,4923814,13888003,2016483,1989044,4893397,7304743,1804594,2593160,2496517,1463165,1590096,8733296,8398739,6233505,19666803,1428122,2928495,5581263,15737890,1735829,8282730,1517878,4656354,1435184,2986735,10549952,5479475,3400091,1253411,4908902,1093334
2025-12-15,13925000,2520170,11223776,2255887,4910595,4925100,13891631,2017010,1989564,4894675,7306651,1805065,2593837,2497169,1463547,1590511,8735577,8400933,6235133,19671941,1428495,2929260,5582721,15742001,1736282,8284894,1518275,4657570,1435559,2987515,10552708,5480906,3400979,1253738,4910184,1093620
2025-12-16,13997760,2533330,11282416,2267667,4936255,4950840,13964211,2027550,1999964,4920255,7344831,1814505,2607397,2510209,1471187,1598811,8781217,8444833,6267713,19774721,1435955,2944560,5611881,15824241,1745362,8328174,1526215,4681910,1443059,3003115,10607848,5509546,3418739,1260298,4935844,1099340
2025-12-17,13874068,2510958,11182728,2247641,4892633,4907082,13840825,2009632,1982284,4876769,7279925,1798457,2584345,2488041,1458199,1584701,8703629,8370203,6212327,19599995,1423273,2918550,5562309,15684433,1729926,8254598,1512717,4640532,1430309,2976595,10514110,5460858,3388547,1249146,4892222,1089616
2025-12-18,13557562,2453712,10927644,2196398,4781012,4795113,13525102,1963783,1937044,4765496,7113842,1757393,2525359,2431317,1424965,1548596,8505095,8179238,6070604,19152902,1390822,2851995,5435463,15326689,1690428,8066330,1478178,4534653,1397684,2908735,10274251,5336274,3311291,1220610,4780601,1064734
2025-12-19,13528458,2448448,10904188,2191686,4770748,4784817,13496070,1959567,1932884,4755264,7098570,1753617,2519935,2426101,1421909,1545276,8486839,8161678,6057572,19111790,1387838,2845875,5423799,15293793,1686796,8049018,1475002,4524917,1394684,2902495,10252195,5324818,3304187,1217986,4770337,1062446
2025-12-22,13483316,2439981,12021346,2184437,4747428,4769440,13061468,1950010,1882573,4752494,7078418,1747641,2513290,2383166,1399094,1495205,8458032,7883663,6050643,19013452,1382998,2809106,5251779,14794310,1680259,7999823,1470525,4509721,1343315,2893000,11038165,5293895,3293539,1210595,4613103,1058789
2025-12-23,13614176,2463669,12138022,2205641,4793508,4815736,13188224,1968946,1900861,4798610,7147106,1764597,2537698,2406278,1412666,1509713,8540112,7960163,6109359,19197988,1396426,2836358,5302755,14937878,1696567,8077475,1484781,4553497,1356347,2921080,11145301,5345267,3325507,1222331,4657887,1069049
2025-12-24,13701416,2479461,12215806,2219777,4824228,4846600,13272728,1981570,1913053,4829354,7192898,1775901,2553970,2421686,1421714,1519385,8594832,8011163,6148503,19321012,1405378,2854526,5336739,15033590,1707439,8129243,1494285,4582681,1365035,2939800,11216725,5379515,3346819,1230155,4687743,1075889
2025-12-26,13723226,2483409,12235252,2223311,4831908,4854316,13293854,1984726,1916101,4837040,7204346,1778727,2558038,2425538,1423976,1521803,8608512,8023913,6158289,19351768,1407616,2859068,5345235,15057518,1710157,8142185,1496661,4589977,1367207,2944480,11234581,5388077,3352147,1232111,4695207,1077599
2025-12-29,13577826,2457089,12105612,2199751,4780708,4802876,13153014,1963686,1895781,4785800,7128026,1759887,2530918,2399858,1408896,1505683,8517312,7938913,6093049,19146728,1392696,2828788,5288595,14897998,1692037,8055905,1480821,4541337,1352727,2913280,11115541,5330997,3316627,1219071,4645447,1066199
2025-12-30,13581466,2457748,12108857,2200341,4781990,4804163,13156540,1964212,1896289,4787083,7129937,1760359,2531596,2400501,1409274,1506087,8519595,7941041,6094682,19151861,1393069,2829546,5290013,14901992,1692491,8058064,1481218,4542554,1353090,2914061,11118521,5332426,3317516,1219398,4646692,1066485
2025-12-31,13727066,2484108,12238657,2223941,4833270,4855683,13297580,1985252,1916609,4838403,7206377,1779239,2558716,2426221,1424394,1522247,8610915,8026161,6160002,19357181,1407989,2859866,5346733,15061752,1710651,8144464,1497098,4591234,1367610,2945301,11237721,5389586,3353076,1232478,4696492,1077925
2026-01-02,13672466,2474223,12189982,2215091,4814040,4836363,13244690,1977362,1908989,4819158,7177712,1772159,2548546,2416576,1418724,1516187,8576670,7994241,6135507,19280186,1402394,2848496,5325463,15001842,1703841,8112064,1491143,4572979,1362165,2933586,11193021,5368151,3339741,1227573,4677817,1073635
2026-01-06,13566801,2455112,12095772,2197981,4776815,4798964,13142331,1962079,1894210,4781922,7122264,1758471,2528855,2397900,1407762,1504471,8510387,7932453,6088074,19131177,1391548,2826485,5284294,14885911,1690675,8049395,1479630,4537657,1351638,2910890,11106525,5326681,3313931,1218090,4641683,1065341
2026-01-07,13566801,2455112,12095772,2197981,4776815,4798964,13142331,1962079,1894210,4781922,7122264,1758471,2528855,2397900,1407762,1504471,8510387,7932453,6088074,19131177,1391548,2826485,5284294,14885911,1690675,8049395,1479630,4537657,1351638,2910890,11106525,5326681,3313931,1218090,4641683,1065341
2026-01-08,13493941,2441932,12030812,2186181,4751155,4773184,13071751,1951539,1884030,4756242,7084004,1749031,2515275,2385020,1400202,1496391,8464687,7889853,6055374,19028417,1384068,2811305,5255914,14805951,1681595,8006155,1471690,4513277,1344378,2895250,11046865,5298081,3296131,1211550,4616763,1059621
