date,tap_shares,dltr_shares,sjm_shares,dg_shares,pep_shares,cpb_shares,tsn_shares,mo_shares,pm_shares,chd_shares,stz_shares,adm_shares,kvue_shares,syy_shares,k_shares,gis_shares,mnst_shares,bf_b_shares,wmt_shares,el_shares,hsy_shares,pg_shares,cag_shares,mdlz_shares,hrl_shares,cl_shares,kr_shares,kmb_shares,bg_shares,lw_shares,kdp_shares,ko_shares,tgt_shares,clx_shares,mkc_shares,khc_shares,cost_shares
2025-10-16,1798196,2060453,1132550,2336282,5085177,2088886,3033668,10928820,5781697,2586173,1515711,5100630,20373024,5069170,2854266,5676289,7567087,1869443,16303077,2486374,1572352,8700334,5085662,11623826,3094017,8580122,6457376,3522226,1486717,1479398,14421269,14386698,4823606,1298423,2686318,9046943,1647242
2025-10-17,1781731,2041583,1122190,2314896,5038631,2069757,3005881,10828735,5728750,2562493,1501836,5053936,20186470,5022735,2828144,5624304,7497786,1852312,16153782,2463619,1557959,8620673,5039079,11517377,3065675,8501571,6398250,3489962,1473101,1465856,14289216,14254978,4779428,1286546,2661713,8964100,1632146
2025-10-20,1770161,2028323,1114910,2299868,5005897,2056315,2986355,10758405,5691544,2545853,1492086,5021098,20055352,4990105,2809762,5587774,7449088,1840274,16048846,2447629,1547845,8564669,5006345,11442575,3045759,8446347,6356676,3467290,1463533,1456340,14196396,14162392,4748384,1278200,2644423,8905860,1621538
2025-10-21,1770161,2028323,1114910,2299868,5005897,2056315,2986355,10758405,5691544,2545853,1492086,5021098,20055352,4990105,2809762,5587774,7449088,1840274,16048846,2447629,1547845,8564669,5006345,11442575,3045759,8446347,6356676,3467290,1463533,1456340,14196396,14162392,4748384,1278200,2644423,8905860,1621538
2025-10-22,1846256,2115533,1162790,2398706,5221186,2144722,3114776,11220960,5936245,2655293,1556211,5237071,20917705,5204710,2930659,5828029,7769371,1919447,16739002,2552794,1614364,8933003,5221634,11934542,3176745,8809551,6630105,3616402,1526461,1518926,14806866,14771323,4952558,1333091,2758138,9288900,1691306
2025-10-23,1852041,2122163,1166430,2406220,5237553,2151443,3124539,11256138,5954848,2663613,1561086,5253490,20983277,5221025,2939850,5846294,7793720,1925466,16791470,2560802,1619421,8961005,5238001,11971956,3186703,8837163,6650892,3627738,1531245,1523684,14853276,14817629,4968080,1337264,2766783,9318020,1696610
2025-10-24,1836911,2104823,1156910,2386568,5194747,2133865,3099005,11164134,5906194,2641853,1548336,5210548,20811781,5178355,2915812,5798524,7730038,1909724,16654246,2539858,1606195,8887769,5195195,11874104,3160659,8764947,6596526,3598090,1518733,1511240,14731896,14696521,4927484,1326350,2744173,9241860,1682738
2025-10-27,1828011,2094623,1151290,2374988,5169547,2123525,3083985,11109994,5877554,2629033,1540836,5185288,20710841,5153235,2901672,5770404,7692558,1900464,16573486,2527538,1598415,8844669,5169995,11816524,3145339,8722447,6564526,3580650,1511373,1503920,14660456,14625241,4903584,1319910,2730873,9197040,1674578
2025-10-28,1824451,2090543,1149042,2370356,5159467,2119389,3077977,11088338,5866098,2623905,1537836,5175184,20670465,5143187,2896016,5759156,7677566,1896760,16541182,2522610,1595303,8827429,5159915,11793492,3139211,8705447,6551726,3573674,1508429,1500992,14631880,14596729,4894024,1317334,2725553,9179112,1671314
2025-10-29,1804426,2067593,1136397,2344301,5102767,2096124,3044182,10966523,5801658,2595060,1520961,5118349,20443350,5086667,2864201,5695886,7593236,1875925,16359472,2494890,1577798,8730454,5103215,11663937,3104741,8609822,6479726,3534434,1491869,1484522,14471140,14436349,4840249,1302844,2695628,9078267,1652954
2025-10-30,1812436,2076773,1141455,2354723,5125447,2105430,3057700,11015249,5827434,2606598,1527711,5141083,20534196,5109275,2876927,5721194,7626968,1884259,16432156,2505978,1584800,8769244,5125895,11715759,3118529,8648072,6508526,3550130,1498493,1491110,14535436,14500501,4861759,1308640,2707598,9118605,1660298
2025-10-31,1812436,2076773,1141455,2354723,5125447,2105430,3057700,11015249,5827434,2606598,1527711,5141083,20534196,5109275,2876927,5721194,7626968,1884259,16432156,2505978,1584800,8769244,5125895,11715759,3118529,8648072,6508526,3550130,1498493,1491110,14535436,14500501,4861759,1308640,2707598,9118605,1660298
2025-11-03,1781662,2041557,1122066,2314772,5038507,2069688,3005812,10828397,5728600,2562369,1501767,5053867,20185858,5022611,2828144,5624154,7497593,1852312,16153439,2463474,1557890,8620480,5038955,11517039,3065606,8501378,6398126,3489893,1473101,1465787,14288873,14254559,4779304,1286422,2661644,8963950,1632146
2025-11-04,1781662,2041557,1122066,2314772,5038507,2069688,3005812,10828397,5728600,2562369,1501767,5053867,20185858,5022611,2828144,5624154,7497593,1852312,16153439,2463474,1557890,8620480,5038955,11517039,3065606,8501378,6398126,3489893,1473101,1465787,14288873,14254559,4779304,1286422,2661644,8963950,1632146
2025-11-05,1770512,2028782,1115041,2300297,5007007,2056738,2987012,10760697,5692775,2546344,1492367,5022267,20059658,4991211,2810469,5588979,7450718,1840737,16052439,2448074,1548140,8566580,5007455,11445039,3046431,8448228,6358126,3468068,1463901,1456612,14199523,14165434,4749429,1278372,2644994,8907900,1621946
2025-11-06,1748658,2003743,1101272,2271926,4945267,2031356,2950164,10628005,5622558,2514935,1473943,4960331,19812306,4929667,2775826,5520036,7358843,1818050,15854479,2437046,1529030,8460936,4945715,11303919,3008848,8344054,6279726,3425291,1445869,1438629,14024397,13990749,4690874,1262594,2612360,8798042,1601954
2025-11-07,1743306,1997611,1097900,2264978,4930147,2025140,2941140,10595509,5605362,2507243,1469431,4945163,19751730,4914595,2767342,5503152,7336343,1812494,15805999,2530760,1524350,8435064,4930595,11269359,2999644,8318542,6260526,3414815,1441453,1434225,13981509,13947969,4676534,1258730,2604368,8771138,1597058
2025-11-10,1728621,1980781,1088660,2245871,4888600,2008079,2916357,10506211,5558106,2486123,1457056,4903484,19585245,4873180,2744011,5456754,7274501,1797215,15672778,2509442,1511513,8363982,4889048,11174385,2974366,8248417,6207759,3386039,1429309,1422147,13863666,13830423,4637132,1248104,2582423,8697218,1583594
2025-11-11,1701921,1950181,1071860,2211131,4813060,1977059,2871297,10343851,5472186,2447723,1434556,4827704,19282545,4797880,2701591,5372394,7162061,1769435,15430558,2470682,1488173,8234742,4813508,11001705,2928406,8120917,6111819,3333719,1407229,1400187,13649406,13616703,4565492,1228784,2542523,8562818,1559114
2025-11-12,1720611,1971601,1083620,2235449,4865938,1998773,2902839,10457503,5532330,2474603,1450306,4880750,19494435,4850590,2731285,5431446,7240769,1788881,15600112,2497814,1504511,8325210,4866386,11122581,2960578,8210167,6178977,3370343,1422685,1415559,13799388,13766307,4615640,1242308,2570453,8656898,1576250
2025-11-13,1728176,1980271,1088380,2245292,4887341,2007562,2915606,10503505,5556674,2485483,1456681,4902221,19580200,4871925,2743304,5455348,7272627,1796752,15668741,2508796,1511124,8361828,4887789,11171507,2973600,8246292,6206160,3385167,1428941,1421781,13860095,13826861,4635938,1247782,2581758,8694978,1583186
