date,clx_shares,mkc_shares,tsn_shares,dltr_shares,mdlz_shares,tgt_shares,gis_shares,lw_shares,bf_b_shares,hrl_shares,mo_shares,hsy_shares,ko_shares,dg_shares,cpb_shares,kvue_shares,stz_shares,khc_shares,kdp_shares,pm_shares,pg_shares,cl_shares,kr_shares,cost_shares,pep_shares,wmt_shares,sjm_shares,chd_shares,syy_shares,bg_shares,kmb_shares,el_shares,adm_shares,mnst_shares,tap_shares,cag_shares
2025-10-20,1278200,2644423,2986355,2028323,11442575,4748384,5587774,1456340,1840274,3045759,10758405,1547845,14162392,2299868,2056315,20055352,1492086,8905860,14196396,5691544,8564669,8446347,6356676,1621538,5005897,16048846,1114910,2545853,4990105,1463533,3467290,2447629,5021098,7449088,1770161,5006345
2025-10-21,1278200,2644423,2986355,2028323,11442575,4748384,5587774,1456340,1840274,3045759,10758405,1547845,14162392,2299868,2056315,20055352,1492086,8905860,14196396,5691544,8564669,8446347,6356676,1621538,5005897,16048846,1114910,2545853,4990105,1463533,3467290,2447629,5021098,7449088,1770161,5006345
2025-10-22,1333091,2758138,3114776,2115533,11934542,4952558,5828029,1518926,1919447,3176745,11220960,1614364,14771323,2398706,2144722,20917705,1556211,9288900,14806866,5936245,8933003,8809551,6630105,1691306,5221186,16739002,1162790,2655293,5204710,1526461,3616402,2552794,5237071,7769371,1846256,5221634
2025-10-23,1337264,2766783,3124539,2122163,11971956,4968080,5846294,1523684,1925466,3186703,11256138,1619421,14817629,2406220,2151443,20983277,1561086,9318020,14853276,5954848,8961005,8837163,6650892,1696610,5237553,16791470,1166430,2663613,5221025,1531245,3627738,2560802,5253490,7793720,1852041,5238001
2025-10-24,1326350,2744173,3099005,2104823,11874104,4927484,5798524,1511240,1909724,3160659,11164134,1606195,14696521,2386568,2133865,20811781,1548336,9241860,14731896,5906194,8887769,8764947,6596526,1682738,5194747,16654246,1156910,2641853,5178355,1518733,3598090,2539858,5210548,7730038,1836911,5195195
2025-10-27,1319910,2730873,3083985,2094623,11816524,4903584,5770404,1503920,1900464,3145339,11109994,1598415,14625241,2374988,2123525,20710841,1540836,9197040,14660456,5877554,8844669,8722447,6564526,1674578,5169547,16573486,1151290,2629033,5153235,1511373,3580650,2527538,5185288,7692558,1828011,5169995
2025-10-28,1317334,2725553,3077977,2090543,11793492,4894024,5759156,1500992,1896760,3139211,11088338,1595303,14596729,2370356,2119389,20670465,1537836,9179112,14631880,5866098,8827429,8705447,6551726,1671314,5159467,16541182,1149042,2623905,5143187,1508429,3573674,2522610,5175184,7677566,1824451,5159915
2025-10-29,1302844,2695628,3044182,2067593,11663937,4840249,5695886,1484522,1875925,3104741,10966523,1577798,14436349,2344301,2096124,20443350,1520961,9078267,14471140,5801658,8730454,8609822,6479726,1652954,5102767,16359472,1136397,2595060,5086667,1491869,3534434,2494890,5118349,7593236,1804426,5103215
2025-10-30,1308640,2707598,3057700,2076773,11715759,4861759,5721194,1491110,1884259,3118529,11015249,1584800,14500501,2354723,2105430,20534196,1527711,9118605,14535436,5827434,8769244,8648072,6508526,1660298,5125447,16432156,1141455,2606598,5109275,1498493,3550130,2505978,5141083,7626968,1812436,5125895
2025-10-31,1308640,2707598,3057700,2076773,11715759,4861759,5721194,1491110,1884259,3118529,11015249,1584800,14500501,2354723,2105430,20534196,1527711,9118605,14535436,5827434,8769244,8648072,6508526,1660298,5125447,16432156,1141455,2606598,5109275,1498493,3550130,2505978,5141083,7626968,1812436,5125895
2025-11-03,1286422,2661644,3005812,2041557,11517039,4779304,5624154,1465787,1852312,3065606,10828397,1557890,14254559,2314772,2069688,20185858,1501767,8963950,14288873,5728600,8620480,8501378,6398126,1632146,5038507,16153439,1122066,2562369,5022611,1473101,3489893,2463474,5053867,7497593,1781662,5038955
2025-11-04,1286422,2661644,3005812,2041557,11517039,4779304,5624154,1465787,1852312,3065606,10828397,1557890,14254559,2314772,2069688,20185858,1501767,8963950,14288873,5728600,8620480,8501378,6398126,1632146,5038507,16153439,1122066,2562369,5022611,1473101,3489893,2463474,5053867,7497593,1781662,5038955
2025-11-05,1278372,2644994,2987012,2028782,11445039,4749429,5588979,1456612,1840737,3046431,10760697,1548140,14165434,2300297,2056738,20059658,1492367,8907900,14199523,5692775,8566580,8448228,6358126,1621946,5007007,16052439,1115041,2546344,4991211,1463901,3468068,2448074,5022267,7450718,1770512,5007455
2025-11-06,1262594,2612360,2950164,2003743,11303919,4690874,5520036,1438629,1818050,3008848,10628005,1529030,13990749,2271926,2031356,19812306,1473943,8798042,14024397,5622558,8460936,8344054,6279726,1601954,4945267,15854479,1101272,2514935,4929667,1445869,3425291,2437046,4960331,7358843,1748658,4945715
2025-11-07,1258730,2604368,2941140,1997611,11269359,4676534,5503152,1434225,1812494,2999644,10595509,1524350,13947969,2264978,2025140,19751730,1469431,8771138,13981509,5605362,8435064,8318542,6260526,1597058,4930147,15805999,1097900,2507243,4914595,1441453,3414815,2530760,4945163,7336343,1743306,4930595
2025-11-10,1248104,2582423,2916357,1980781,11174385,4637132,5456754,1422147,1797215,2974366,10506211,1511513,13830423,2245871,2008079,19585245,1457056,8697218,13863666,5558106,8363982,8248417,6207759,1583594,4888600,15672778,1088660,2486123,4873180,1429309,3386039,2509442,4903484,7274501,1728621,4889048
2025-11-11,1228784,2542523,2871297,1950181,11001705,4565492,5372394,1400187,1769435,2928406,10343851,1488173,13616703,2211131,1977059,19282545,1434556,8562818,13649406,5472186,8234742,8120917,6111819,1559114,4813060,15430558,1071860,2447723,4797880,1407229,3333719,2470682,4827704,7162061,1701921,4813508
2025-11-12,1242308,2570453,2902839,1971601,11122581,4615640,5431446,1415559,1788881,2960578,10457503,1504511,13766307,2235449,1998773,19494435,1450306,8656898,13799388,5532330,8325210,8210167,6178977,1576250,4865938,15600112,1083620,2474603,4850590,1422685,3370343,2497814,4880750,7240769,1720611,4866386
2025-11-13,1247782,2581758,2915606,1980271,11171507,4635938,5455348,1421781,1796752,2973600,10503505,1511124,13826861,2245292,2007562,19580200,1456681,8694978,13860095,5556674,8361828,8246292,6206160,1583186,4887341,15668741,1088380,2485483,4871925,1428941,3385167,2508796,4902221,7272627,1728176,4887789
2025-11-14,1249070,2584422,2918614,1982315,11183027,4640718,5460972,1423249,1798604,2976668,10514337,1512684,13841121,2247608,2009634,19600392,1458185,8703946,13874387,5562406,8370452,8254796,6212560,1584818,4892381,15684901,1089504,2488047,4876949,1430413,3388659,2511384,4907277,7280127,1729960,4892829
2025-11-17,1248104,2582424,2916358,1980782,11174387,4637133,5456754,1422148,1797215,2974367,10506213,1511514,13830426,2245871,2008080,19585248,1457057,8697220,13863668,5558107,8363984,8248418,6207760,1583594,4888601,15672784,1088661,2486124,4873181,1429309,3386040,2509443,4903485,7274502,1728622,4889049
2025-11-18,1242952,2571768,2904326,1972606,11128291,4618013,5434242,1416276,1789807,2962095,10462869,1505274,13773370,2236607,1999792,19504464,1451041,8661348,13806484,5535179,8329488,8214386,6182160,1577066,4868441,15608128,1084165,2475868,4853085,1423421,3372072,2499091,4883261,7244502,1721486,4868889
2025-11-19,1243274,2572434,2905078,1973117,11131172,4619209,5435649,1416643,1790270,2962862,10465578,1505664,13776936,2237186,2000310,19509514,1451417,8663591,13810059,5536612,8331645,8216513,6183761,1577474,4869702,15612169,1084446,2476509,4854342,1423790,3372945,2499738,4884525,7246378,1721932,4870150
2025-11-20,1236716,2558605,2889444,1962495,11071257,4594284,5406444,1409072,1780566,2946919,10409282,1497609,13702831,2225237,1989579,19404556,1443658,8616866,13735722,5506851,8286749,8172271,6150409,1568926,4843460,15528070,1078722,2463238,4828158,1416028,3354775,2485926,4858190,7207348,1712710,4843874
2025-11-21,1233818,2552611,2882676,1957896,11045319,4583520,5393781,1405769,1776399,2940016,10384892,1494099,13670728,2220026,1984917,19359097,1440274,8596679,13703547,5493954,8267336,8153128,6136000,1565254,4832111,15491692,1076193,2457469,4816845,1412707,3346918,2480103,4846805,7190464,1708696,4832525
2025-11-24,1230276,2545285,2874404,1952275,11013617,4570364,5378304,1401732,1771306,2931579,10355082,1489809,13631491,2213657,1979219,19303536,1436138,8572006,13664222,5478191,8243609,8129731,6118389,1560766,4818240,15447230,1073102,2450418,4803018,1408648,3337315,2472986,4832890,7169828,1703790,4818654
2025-11-25,1237038,2559271,2890196,1963006,11074139,4595480,5407851,1409439,1781029,2947686,10411992,1497999,13706398,2225816,1990097,19409607,1444034,8619109,13739297,5508284,8288906,8174398,6152010,1569334,4844721,15532112,1079003,2463879,4829415,1416397,3355648,2486573,4859455,7209224,1713156,4845135
2025-11-26,1238326,2561935,2893204,1965050,11085667,4600264,5413479,1410907,1782881,2950754,10422832,1499559,13720666,2228132,1992169,19429811,1445538,8628081,13753597,5514016,8297534,8182906,6158414,1570966,4849765,15548280,1080127,2466443,4834443,1417873,3359140,2489161,4864515,7216728,1714940,4850179
2025-11-28,1252816,2591905,2927044,1988045,11215357,4654084,5476794,1427422,1803716,2985269,10544782,1517109,13881181,2254187,2015479,19657106,1462458,8729016,13914472,5578501,8394599,8278621,6230459,1589326,4906510,15730170,1092772,2495288,4891008,1434478,3398425,2518276,4921440,7301148,1735010,4906924
2025-12-01,1256036,2598565,2934564,1993155,11244177,4666044,5490864,1431092,1808346,2992939,10571882,1521009,13916851,2259977,2020659,19707616,1466218,8751446,13950222,5592831,8416169,8299891,6246469,1593406,4919120,15770590,1095582,2501698,4903578,1438168,3407155,2524746,4934090,7319908,1739470,4919534
2025-12-02,1227056,2538625,2866884,1947165,10984707,4558404,5364144,1398062,1766586,2923909,10327982,1485909,13595731,2207867,1974039,19252936,1432378,8549486,13628382,5463771,8221949,8108371,6102379,1556596,4805630,15406720,1070292,2444008,4790448,1404958,3328495,2466516,4820240,7150978,1699330,4806044
2025-12-03,1224802,2533956,2861613,1943588,10964512,4550025,5354281,1395493,1763338,2918533,10308998,1483179,13570741,2203807,1970413,19217544,1429746,8533771,13603329,5453726,8206836,8093468,6091165,1553733,4796796,15378398,1068325,2439514,4781642,1402375,3322377,2461980,4811378,7137832,1696208,4797210
2025-12-04,1231242,2547296,2876673,1953808,11022212,4573965,5382461,1402833,1772618,2933893,10363238,1490979,13642141,2215407,1980773,19318664,1437266,8578671,13674909,5482426,8250016,8136048,6123205,1561913,4822036,15459318,1073945,2452354,4806802,1409755,3339857,2474940,4836698,7175392,1705128,4822450
2025-12-05,1238004,2561303,2892486,1964539,11082797,4599102,5412050,1410540,1782362,2950021,10420190,1499169,13717111,2227587,1991651,19424840,1445162,8625816,13750068,5512561,8295355,8180757,6156847,1570502,4848538,15544284,1079846,2465836,4833220,1417504,3358211,2488548,4863284,7214830,1714494,4848952
2025-12-08,1220294,2524618,2851071,1936434,10924122,4533267,5334555,1390355,1756842,2907781,10271030,1477719,13520761,2195687,1963161,19146760,1424482,8502341,13553223,5433636,8176610,8063662,6068737,1548007,4779128,15321754,1064391,2430526,4764030,1397209,3310141,2452908,4793654,7111540,1689964,4779542
2025-12-09,1224158,2532622,2860107,1942578,10958766,4547643,5351475,1394759,1762410,2916997,10303598,1482411,13563637,2202647,1969389,19207480,1428994,8529305,13596207,5450868,8202542,8089234,6087985,1552915,4794284,15370342,1067763,2438230,4779138,1401637,3320641,2460684,4808858,7134088,1695328,4794698
2025-12-10,1224158,2532622,2860107,1942578,10958766,4547643,5351475,1394759,1762410,2916997,10303598,1482411,13563637,2202647,1969389,19207480,1428994,8529305,13596207,5450868,8202542,8089234,6087985,1552915,4794284,15370342,1067763,2438230,4779138,1401637,3320641,2460684,4808858,7134088,1695328,4794698
2025-12-11,1233137,2551186,2881065,1956804,11039123,4580962,5390753,1404996,1775392,2938375,10379080,1493264,13663067,2218780,1983809,19348247,1439481,8591874,13695869,5490867,8262711,8148562,6132569,1564366,4829418,15483008,1075602,2456093,4814161,1411934,3345035,2478716,4844082,7186447,1707743,4829829
2025-12-12,1253411,2593160,2928495,1989044,11220845,4656354,5479475,1428122,1804594,2986735,10549952,1517878,13888003,2255298,2016483,19666803,1463165,8733296,13921363,5581263,8398739,8282730,6233505,1590096,4908902,15737890,1093334,2496517,4893397,1435184,3400091,2519512,4923814,7304743,1735829,4909313
2025-12-15,1253738,2593837,2929260,1989564,11223776,4657570,5480906,1428495,1805065,2987515,10552708,1518275,13891631,2255887,2017010,19671941,1463547,8735577,13925000,5582721,8400933,8284894,6235133,1590511,4910184,15742001,1093620,2497169,4894675,1435559,3400979,2520170,4925100,7306651,1736282,4910595
2025-12-16,1260298,2607397,2944560,1999964,11282416,4681910,5509546,1435955,1814505,3003115,10607848,1526215,13964211,2267667,2027550,19774721,1471187,8781217,13997760,5611881,8444833,8328174,6267713,1598811,4935844,15824241,1099340,2510209,4920255,1443059,3418739,2533330,4950840,7344831,1745362,4936255
2025-12-17,1249146,2584345,2918550,1982284,11182728,4640532,5460858,1423273,1798457,2976595,10514110,1512717,13840825,2247641,2009632,19599995,1458199,8703629,13874068,5562309,8370203,8254598,6212327,1584701,4892222,15684433,1089616,2488041,4876769,1430309,3388547,2510958,4907082,7279925,1729926,4892633
2025-12-18,1220610,2525359,2851995,1937044,10927644,4534653,5336274,1390822,1757393,2908735,10274251,1478178,13525102,2196398,1963783,19152902,1424965,8505095,13557562,5435463,8179238,8066330,6070604,1548596,4780601,15326689,1064734,2431317,4765496,1397684,3311291,2453712,4795113,7113842,1690428,4781012
2025-12-19,1217986,2519935,2845875,1932884,10904188,4524917,5324818,1387838,1753617,2902495,10252195,1475002,13496070,2191686,1959567,19111790,1421909,8486839,13528458,5423799,8161678,8049018,6057572,1545276,4770337,15293793,1062446,2426101,4755264,1394684,3304187,2448448,4784817,7098570,1686796,4770748
2025-12-22,1210595,2513290,2809106,1882573,12021346,4509721,5293895,1382998,1747641,2893000,11038165,1470525,13061468,2184437,1950010,19013452,1399094,8458032,13483316,5251779,7883663,7999823,6050643,1495205,4613103,14794310,1058789,2383166,4752494,1343315,3293539,2439981,4769440,7078418,1680259,4747428
2025-12-23,1222331,2537698,2836358,1900861,12138022,4553497,5345267,1396426,1764597,2921080,11145301,1484781,13188224,2205641,1968946,19197988,1412666,8540112,13614176,5302755,7960163,8077475,6109359,1509713,4657887,14937878,1069049,2406278,4798610,1356347,3325507,2463669,4815736,7147106,1696567,4793508
2025-12-24,1230155,2553970,2854526,1913053,12215806,4582681,5379515,1405378,1775901,2939800,11216725,1494285,13272728,2219777,1981570,19321012,1421714,8594832,13701416,5336739,8011163,8129243,6148503,1519385,4687743,15033590,1075889,2421686,4829354,1365035,3346819,2479461,4846600,7192898,1707439,4824228
2025-12-26,1232111,2558038,2859068,1916101,12235252,4589977,5388077,1407616,1778727,2944480,11234581,1496661,13293854,2223311,1984726,19351768,1423976,8608512,13723226,5345235,8023913,8142185,6158289,1521803,4695207,15057518,1077599,2425538,4837040,1367207,3352147,2483409,4854316,7204346,1710157,4831908
2025-12-29,1219071,2530918,2828788,1895781,12105612,4541337,5330997,1392696,1759887,2913280,11115541,1480821,13153014,2199751,1963686,19146728,1408896,8517312,13577826,5288595,7938913,8055905,6093049,1505683,4645447,14897998,1066199,2399858,4785800,1352727,3316627,2457089,4802876,7128026,1692037,4780708
2025-12-30,1219398,2531596,2829546,1896289,12108857,4542554,5332426,1393069,1760359,2914061,11118521,1481218,13156540,2200341,1964212,19151861,1409274,8519595,13581466,5290013,7941041,8058064,6094682,1506087,4646692,14901992,1066485,2400501,4787083,1353090,3317516,2457748,4804163,7129937,1692491,4781990
2025-12-31,1232478,2558716,2859866,1916609,12238657,4591234,5389586,1407989,1779239,2945301,11237721,1497098,13297580,2223941,1985252,19357181,1424394,8610915,13727066,5346733,8026161,8144464,6160002,1522247,4696492,15061752,1077925,2426221,4838403,1367610,3353076,2484108,4855683,7206377,1710651,4833270
2026-01-02,1227573,2548546,2848496,1908989,12189982,4572979,5368151,1402394,1772159,2933586,11193021,1491143,13244690,2215091,1977362,19280186,1418724,8576670,13672466,5325463,7994241,8112064,6135507,1516187,4677817,15001842,1073635,2416576,4819158,1362165,3339741,2474223,4836363,7177712,1703841,4814040
2026-01-06,1218090,2528855,2826485,1894210,12095772,4537657,5326681,1391548,1758471,2910890,11106525,1479630,13142331,2197981,1962079,19131177,1407762,8510387,13566801,5284294,7932453,8049395,6088074,1504471,4641683,14885911,1065341,2397900,4781922,1351638,3313931,2455112,4798964,7122264,1690675,4776815
2026-01-07,1218090,2528855,2826485,1894210,12095772,4537657,5326681,1391548,1758471,2910890,11106525,1479630,13142331,2197981,1962079,19131177,1407762,8510387,13566801,5284294,7932453,8049395,6088074,1504471,4641683,14885911,1065341,2397900,4781922,1351638,3313931,2455112,4798964,7122264,1690675,4776815
2026-01-08,1211550,2515275,2811305,1884030,12030812,4513277,5298081,1384068,1749031,2895250,11046865,1471690,13071751,2186181,1951539,19028417,1400202,8464687,13493941,5255914,7889853,8006155,6055374,1496391,4616763,14805951,1059621,2385020,4756242,1344378,3296131,2441932,4773184,7084004,1681595,4751155
2026-01-09,1213414,2519143,2815633,1886973,12049346,4520203,5306236,1386225,1751714,2899730,11063883,1473963,13091865,2189537,1954554,19057730,1402344,8477709,13514709,5264001,7902006,8018454,6064722,1498674,4623859,14828746,1061265,2388730,4763542,1346441,3301208,2445660,4780543,7094917,1684187,4758479
2026-01-12,1215703,2523896,2820946,1890536,12072082,4528736,5316253,1388843,1755018,2905204,11084764,1476742,13116568,2193667,1958243,19093696,1404990,8493711,13540210,5273934,7916916,8033588,6076167,1501502,4632588,14856732,1063267,2393238,4772530,1348982,3307438,2450273,4789566,7108308,1687365,4767460
2026-01-13,1266715,2629820,2939350,1969940,12578926,4718900,5539489,1447187,1828650,3027196,11550112,1538674,13667248,2285707,2040455,19895380,1463958,8850327,14108674,5495298,8249352,8370860,6331227,1564526,4827120,15480576,1107883,2493702,4972834,1405610,3446278,2553077,4990650,7406736,1758189,4967608
2026-01-14,1299088,2697041,3014491,2020331,12900577,4839581,5681158,1484213,1875378,3104614,11845528,1577977,14016718,2344117,2092628,20404141,1501380,9076641,14469430,5635878,8460321,8584898,6493092,1604522,4950573,15876477,1136197,2557458,5100049,1441547,3534388,2618417,5118261,7596123,1803135,5094625
2026-01-15,1288297,2674634,2989444,2003534,12793360,4799354,5633935,1471871,1859802,3078808,11747056,1564876,13900228,2324647,2075237,20234554,1488906,9001203,14349178,5589018,8389998,8513552,6439137,1591190,4909422,15744510,1126759,2536206,5057644,1429568,3505018,2596637,5075724,7532994,1788153,5052286
2026-01-16,1295491,2689572,3006142,2014732,12864838,4826172,5665417,1480099,1870186,3096012,11812704,1573610,13977888,2337627,2086831,20347612,1497222,9051495,14429346,5620258,8436880,8561116,6475107,1600078,4936856,15832488,1133051,2550374,5085914,1437554,3524598,2611157,5104082,7575080,1798141,5080512
2026-01-20,1299552,2697973,3015510,2020927,12904715,4841087,5682920,1484633,1876064,3105579,11849298,1578596,14021240,2344968,2093305,20410616,1501894,9079532,14474101,5637689,8462961,8587673,6495248,1605063,4952102,15881423,1136602,2558302,5101703,1442023,3535556,2619277,5119907,7598576,1803744,5096277
2026-01-21,1281567,2660628,2973765,1992932,12726020,4774042,5604215,1464063,1850104,3062569,11685233,1556761,13827090,2312518,2064320,20127971,1481104,8953802,14273681,5559644,8345756,8468763,6405323,1582843,4883517,15661478,1120872,2522882,5031028,1422058,3486606,2583032,5049012,7493361,1778774,5025712
2026-01-22,1273392,2643653,2954790,1980207,12644795,4743567,5568440,1454713,1838304,3043019,11610658,1546836,13738840,2297768,2051145,19999496,1471654,8896652,14182581,5524169,8292481,8414713,6364448,1572743,4852342,15561503,1113722,2506782,4998903,1412983,3464356,2566557,5016787,7445536,1767424,4993637
2026-01-23,1271430,2639579,2950236,1977153,12625295,4736253,5559854,1452469,1835472,3038327,11592754,1544448,13717654,2294222,2047983,19968650,1469386,8882930,14160711,5515649,8279695,8401735,6354632,1570319,4844860,15537503,1112006,2502918,4991193,1410805,3459016,2562597,5009053,7434052,1764700,4985933
2026-01-26,1280259,2657912,2970729,1990896,12713045,4769166,5598491,1462567,1848216,3059441,11673322,1555194,13812991,2310179,2062212,20107457,1479592,8944679,14259126,5553989,8337232,8460136,6398804,1581227,4878529,15645503,1119728,2520306,5025888,1420606,3483046,2580417,5043856,7485730,1776958,5020601
2026-01-27,1258023,2611672,2919049,1956284,12491909,4686206,5501115,1437135,1816052,3006197,11470274,1528130,13572747,2269991,2026376,19757733,1453888,8789095,14011130,5457361,8192188,8312984,6287488,1553755,4793665,15373367,1100280,2476446,4938440,1395922,3422458,2535537,4956136,7355510,1746018,4933289
