date,el_shares,kdp_shares,gis_shares,stz_shares,wmt_shares,dg_shares,mo_shares,tsn_shares,ko_shares,tgt_shares,clx_shares,mnst_shares,lw_shares,tap_shares,pm_shares,kr_shares,cl_shares,cost_shares,sjm_shares,cpb_shares,bf_b_shares,bg_shares,cag_shares,pg_shares,kvue_shares,mdlz_shares,dltr_shares,hrl_shares,adm_shares,mkc_shares,hsy_shares,khc_shares,chd_shares,syy_shares,kmb_shares,pep_shares
2025-10-20,2447629,14196396,5587774,1492086,16048846,2299868,10758405,2986355,14162392,4748384,1278200,7449088,1456340,1770161,5691544,6356676,8446347,1621538,1114910,2056315,1840274,1463533,5006345,8564669,20055352,11442575,2028323,3045759,5021098,2644423,1547845,8905860,2545853,4990105,3467290,5005897
2025-10-21,2447629,14196396,5587774,1492086,16048846,2299868,10758405,2986355,14162392,4748384,1278200,7449088,1456340,1770161,5691544,6356676,8446347,1621538,1114910,2056315,1840274,1463533,5006345,8564669,20055352,11442575,2028323,3045759,5021098,2644423,1547845,8905860,2545853,4990105,3467290,5005897
2025-10-22,2552794,14806866,5828029,1556211,16739002,2398706,11220960,3114776,14771323,4952558,1333091,7769371,1518926,1846256,5936245,6630105,8809551,1691306,1162790,2144722,1919447,1526461,5221634,8933003,20917705,11934542,2115533,3176745,5237071,2758138,1614364,9288900,2655293,5204710,3616402,5221186
2025-10-23,2560802,14853276,5846294,1561086,16791470,2406220,11256138,3124539,14817629,4968080,1337264,7793720,1523684,1852041,5954848,6650892,8837163,1696610,1166430,2151443,1925466,1531245,5238001,8961005,20983277,11971956,2122163,3186703,5253490,2766783,1619421,9318020,2663613,5221025,3627738,5237553
2025-10-24,2539858,14731896,5798524,1548336,16654246,2386568,11164134,3099005,14696521,4927484,1326350,7730038,1511240,1836911,5906194,6596526,8764947,1682738,1156910,2133865,1909724,1518733,5195195,8887769,20811781,11874104,2104823,3160659,5210548,2744173,1606195,9241860,2641853,5178355,3598090,5194747
2025-10-27,2527538,14660456,5770404,1540836,16573486,2374988,11109994,3083985,14625241,4903584,1319910,7692558,1503920,1828011,5877554,6564526,8722447,1674578,1151290,2123525,1900464,1511373,5169995,8844669,20710841,11816524,2094623,3145339,5185288,2730873,1598415,9197040,2629033,5153235,3580650,5169547
2025-10-28,2522610,14631880,5759156,1537836,16541182,2370356,11088338,3077977,14596729,4894024,1317334,7677566,1500992,1824451,5866098,6551726,8705447,1671314,1149042,2119389,1896760,1508429,5159915,8827429,20670465,11793492,2090543,3139211,5175184,2725553,1595303,9179112,2623905,5143187,3573674,5159467
2025-10-29,2494890,14471140,5695886,1520961,16359472,2344301,10966523,3044182,14436349,4840249,1302844,7593236,1484522,1804426,5801658,6479726,8609822,1652954,1136397,2096124,1875925,1491869,5103215,8730454,20443350,11663937,2067593,3104741,5118349,2695628,1577798,9078267,2595060,5086667,3534434,5102767
2025-10-30,2505978,14535436,5721194,1527711,16432156,2354723,11015249,3057700,14500501,4861759,1308640,7626968,1491110,1812436,5827434,6508526,8648072,1660298,1141455,2105430,1884259,1498493,5125895,8769244,20534196,11715759,2076773,3118529,5141083,2707598,1584800,9118605,2606598,5109275,3550130,5125447
2025-10-31,2505978,14535436,5721194,1527711,16432156,2354723,11015249,3057700,14500501,4861759,1308640,7626968,1491110,1812436,5827434,6508526,8648072,1660298,1141455,2105430,1884259,1498493,5125895,8769244,20534196,11715759,2076773,3118529,5141083,2707598,1584800,9118605,2606598,5109275,3550130,5125447
2025-11-03,2463474,14288873,5624154,1501767,16153439,2314772,10828397,3005812,14254559,4779304,1286422,7497593,1465787,1781662,5728600,6398126,8501378,1632146,1122066,2069688,1852312,1473101,5038955,8620480,20185858,11517039,2041557,3065606,5053867,2661644,1557890,8963950,2562369,5022611,3489893,5038507
2025-11-04,2463474,14288873,5624154,1501767,16153439,2314772,10828397,3005812,14254559,4779304,1286422,7497593,1465787,1781662,5728600,6398126,8501378,1632146,1122066,2069688,1852312,1473101,5038955,8620480,20185858,11517039,2041557,3065606,5053867,2661644,1557890,8963950,2562369,5022611,3489893,5038507
2025-11-05,2448074,14199523,5588979,1492367,16052439,2300297,10760697,2987012,14165434,4749429,1278372,7450718,1456612,1770512,5692775,6358126,8448228,1621946,1115041,2056738,1840737,1463901,5007455,8566580,20059658,11445039,2028782,3046431,5022267,2644994,1548140,8907900,2546344,4991211,3468068,5007007
2025-11-06,2437046,14024397,5520036,1473943,15854479,2271926,10628005,2950164,13990749,4690874,1262594,7358843,1438629,1748658,5622558,6279726,8344054,1601954,1101272,2031356,1818050,1445869,4945715,8460936,19812306,11303919,2003743,3008848,4960331,2612360,1529030,8798042,2514935,4929667,3425291,4945267
2025-11-07,2530760,13981509,5503152,1469431,15805999,2264978,10595509,2941140,13947969,4676534,1258730,7336343,1434225,1743306,5605362,6260526,8318542,1597058,1097900,2025140,1812494,1441453,4930595,8435064,19751730,11269359,1997611,2999644,4945163,2604368,1524350,8771138,2507243,4914595,3414815,4930147
2025-11-10,2509442,13863666,5456754,1457056,15672778,2245871,10506211,2916357,13830423,4637132,1248104,7274501,1422147,1728621,5558106,6207759,8248417,1583594,1088660,2008079,1797215,1429309,4889048,8363982,19585245,11174385,1980781,2974366,4903484,2582423,1511513,8697218,2486123,4873180,3386039,4888600
2025-11-11,2470682,13649406,5372394,1434556,15430558,2211131,10343851,2871297,13616703,4565492,1228784,7162061,1400187,1701921,5472186,6111819,8120917,1559114,1071860,1977059,1769435,1407229,4813508,8234742,19282545,11001705,1950181,2928406,4827704,2542523,1488173,8562818,2447723,4797880,3333719,4813060
2025-11-12,2497814,13799388,5431446,1450306,15600112,2235449,10457503,2902839,13766307,4615640,1242308,7240769,1415559,1720611,5532330,6178977,8210167,1576250,1083620,1998773,1788881,1422685,4866386,8325210,19494435,11122581,1971601,2960578,4880750,2570453,1504511,8656898,2474603,4850590,3370343,4865938
2025-11-13,2508796,13860095,5455348,1456681,15668741,2245292,10503505,2915606,13826861,4635938,1247782,7272627,1421781,1728176,5556674,6206160,8246292,1583186,1088380,2007562,1796752,1428941,4887789,8361828,19580200,11171507,1980271,2973600,4902221,2581758,1511124,8694978,2485483,4871925,3385167,4887341
2025-11-14,2511384,13874387,5460972,1458185,15684901,2247608,10514337,2918614,13841121,4640718,1249070,7280127,1423249,1729960,5562406,6212560,8254796,1584818,1089504,2009634,1798604,1430413,4892829,8370452,19600392,11183027,1982315,2976668,4907277,2584422,1512684,8703946,2488047,4876949,3388659,4892381
2025-11-17,2509443,13863668,5456754,1457057,15672784,2245871,10506213,2916358,13830426,4637133,1248104,7274502,1422148,1728622,5558107,6207760,8248418,1583594,1088661,2008080,1797215,1429309,4889049,8363984,19585248,11174387,1980782,2974367,4903485,2582424,1511514,8697220,2486124,4873181,3386040,4888601
2025-11-18,2499091,13806484,5434242,1451041,15608128,2236607,10462869,2904326,13773370,4618013,1242952,7244502,1416276,1721486,5535179,6182160,8214386,1577066,1084165,1999792,1789807,1423421,4868889,8329488,19504464,11128291,1972606,2962095,4883261,2571768,1505274,8661348,2475868,4853085,3372072,4868441
2025-11-19,2499738,13810059,5435649,1451417,15612169,2237186,10465578,2905078,13776936,4619209,1243274,7246378,1416643,1721932,5536612,6183761,8216513,1577474,1084446,2000310,1790270,1423790,4870150,8331645,19509514,11131172,1973117,2962862,4884525,2572434,1505664,8663591,2476509,4854342,3372945,4869702
2025-11-20,2485926,13735722,5406444,1443658,15528070,2225237,10409282,2889444,13702831,4594284,1236716,7207348,1409072,1712710,5506851,6150409,8172271,1568926,1078722,1989579,1780566,1416028,4843874,8286749,19404556,11071257,1962495,2946919,4858190,2558605,1497609,8616866,2463238,4828158,3354775,4843460
2025-11-21,2480103,13703547,5393781,1440274,15491692,2220026,10384892,2882676,13670728,4583520,1233818,7190464,1405769,1708696,5493954,6136000,8153128,1565254,1076193,1984917,1776399,1412707,4832525,8267336,19359097,11045319,1957896,2940016,4846805,2552611,1494099,8596679,2457469,4816845,3346918,4832111
2025-11-24,2472986,13664222,5378304,1436138,15447230,2213657,10355082,2874404,13631491,4570364,1230276,7169828,1401732,1703790,5478191,6118389,8129731,1560766,1073102,1979219,1771306,1408648,4818654,8243609,19303536,11013617,1952275,2931579,4832890,2545285,1489809,8572006,2450418,4803018,3337315,4818240
2025-11-25,2486573,13739297,5407851,1444034,15532112,2225816,10411992,2890196,13706398,4595480,1237038,7209224,1409439,1713156,5508284,6152010,8174398,1569334,1079003,1990097,1781029,1416397,4845135,8288906,19409607,11074139,1963006,2947686,4859455,2559271,1497999,8619109,2463879,4829415,3355648,4844721
2025-11-26,2489161,13753597,5413479,1445538,15548280,2228132,10422832,2893204,13720666,4600264,1238326,7216728,1410907,1714940,5514016,6158414,8182906,1570966,1080127,1992169,1782881,1417873,4850179,8297534,19429811,11085667,1965050,2950754,4864515,2561935,1499559,8628081,2466443,4834443,3359140,4849765
2025-11-28,2518276,13914472,5476794,1462458,15730170,2254187,10544782,2927044,13881181,4654084,1252816,7301148,1427422,1735010,5578501,6230459,8278621,1589326,1092772,2015479,1803716,1434478,4906924,8394599,19657106,11215357,1988045,2985269,4921440,2591905,1517109,8729016,2495288,4891008,3398425,4906510
2025-12-01,2524746,13950222,5490864,1466218,15770590,2259977,10571882,2934564,13916851,4666044,1256036,7319908,1431092,1739470,5592831,6246469,8299891,1593406,1095582,2020659,1808346,1438168,4919534,8416169,19707616,11244177,1993155,2992939,4934090,2598565,1521009,8751446,2501698,4903578,3407155,4919120
2025-12-02,2466516,13628382,5364144,1432378,15406720,2207867,10327982,2866884,13595731,4558404,1227056,7150978,1398062,1699330,5463771,6102379,8108371,1556596,1070292,1974039,1766586,1404958,4806044,8221949,19252936,10984707,1947165,2923909,4820240,2538625,1485909,8549486,2444008,4790448,3328495,4805630
2025-12-03,2461980,13603329,5354281,1429746,15378398,2203807,10308998,2861613,13570741,4550025,1224802,7137832,1395493,1696208,5453726,6091165,8093468,1553733,1068325,1970413,1763338,1402375,4797210,8206836,19217544,10964512,1943588,2918533,4811378,2533956,1483179,8533771,2439514,4781642,3322377,4796796
2025-12-04,2474940,13674909,5382461,1437266,15459318,2215407,10363238,2876673,13642141,4573965,1231242,7175392,1402833,1705128,5482426,6123205,8136048,1561913,1073945,1980773,1772618,1409755,4822450,8250016,19318664,11022212,1953808,2933893,4836698,2547296,1490979,8578671,2452354,4806802,3339857,4822036
2025-12-05,2488548,13750068,5412050,1445162,15544284,2227587,10420190,2892486,13717111,4599102,1238004,7214830,1410540,1714494,5512561,6156847,8180757,1570502,1079846,1991651,1782362,1417504,4848952,8295355,19424840,11082797,1964539,2950021,4863284,2561303,1499169,8625816,2465836,4833220,3358211,4848538
2025-12-08,2452908,13553223,5334555,1424482,15321754,2195687,10271030,2851071,13520761,4533267,1220294,7111540,1390355,1689964,5433636,6068737,8063662,1548007,1064391,1963161,1756842,1397209,4779542,8176610,19146760,10924122,1936434,2907781,4793654,2524618,1477719,8502341,2430526,4764030,3310141,4779128
2025-12-09,2460684,13596207,5351475,1428994,15370342,2202647,10303598,2860107,13563637,4547643,1224158,7134088,1394759,1695328,5450868,6087985,8089234,1552915,1067763,1969389,1762410,1401637,4794698,8202542,19207480,10958766,1942578,2916997,4808858,2532622,1482411,8529305,2438230,4779138,3320641,4794284
2025-12-10,2460684,13596207,5351475,1428994,15370342,2202647,10303598,2860107,13563637,4547643,1224158,7134088,1394759,1695328,5450868,6087985,8089234,1552915,1067763,1969389,1762410,1401637,4794698,8202542,19207480,10958766,1942578,2916997,4808858,2532622,1482411,8529305,2438230,4779138,3320641,4794284
2025-12-11,2478716,13695869,5390753,1439481,15483008,2218780,10379080,2881065,13663067,4580962,1233137,7186447,1404996,1707743,5490867,6132569,8148562,1564366,1075602,1983809,1775392,1411934,4829829,8262711,19348247,11039123,1956804,2938375,4844082,2551186,1493264,8591874,2456093,4814161,3345035,4829418
2025-12-12,2519512,13921363,5479475,1463165,15737890,2255298,10549952,2928495,13888003,4656354,1253411,7304743,1428122,1735829,5581263,6233505,8282730,1590096,1093334,2016483,1804594,1435184,4909313,8398739,19666803,11220845,1989044,2986735,4923814,2593160,1517878,8733296,2496517,4893397,3400091,4908902
2025-12-15,2520170,13925000,5480906,1463547,15742001,2255887,10552708,2929260,13891631,4657570,1253738,7306651,1428495,1736282,5582721,6235133,8284894,1590511,1093620,2017010,1805065,1435559,4910595,8400933,19671941,11223776,1989564,2987515,4925100,2593837,1518275,8735577,2497169,4894675,3400979,4910184
2025-12-16,2533330,13997760,5509546,1471187,15824241,2267667,10607848,2944560,13964211,4681910,1260298,7344831,1435955,1745362,5611881,6267713,8328174,1598811,1099340,2027550,1814505,1443059,4936255,8444833,19774721,11282416,1999964,3003115,4950840,2607397,1526215,8781217,2510209,4920255,3418739,4935844
2025-12-17,2510958,13874068,5460858,1458199,15684433,2247641,10514110,2918550,13840825,4640532,1249146,7279925,1423273,1729926,5562309,6212327,8254598,1584701,1089616,2009632,1798457,1430309,4892633,8370203,19599995,11182728,1982284,2976595,4907082,2584345,1512717,8703629,2488041,4876769,3388547,4892222
2025-12-18,2453712,13557562,5336274,1424965,15326689,2196398,10274251,2851995,13525102,4534653,1220610,7113842,1390822,1690428,5435463,6070604,8066330,1548596,1064734,1963783,1757393,1397684,4781012,8179238,19152902,10927644,1937044,2908735,4795113,2525359,1478178,8505095,2431317,4765496,3311291,4780601
2025-12-19,2448448,13528458,5324818,1421909,15293793,2191686,10252195,2845875,13496070,4524917,1217986,7098570,1387838,1686796,5423799,6057572,8049018,1545276,1062446,1959567,1753617,1394684,4770748,8161678,19111790,10904188,1932884,2902495,4784817,2519935,1475002,8486839,2426101,4755264,3304187,4770337
2025-12-22,2439981,13483316,5293895,1399094,14794310,2184437,11038165,2809106,13061468,4509721,1210595,7078418,1382998,1680259,5251779,6050643,7999823,1495205,1058789,1950010,1747641,1343315,4747428,7883663,19013452,12021346,1882573,2893000,4769440,2513290,1470525,8458032,2383166,4752494,3293539,4613103
2025-12-23,2463669,13614176,5345267,1412666,14937878,2205641,11145301,2836358,13188224,4553497,1222331,7147106,1396426,1696567,5302755,6109359,8077475,1509713,1069049,1968946,1764597,1356347,4793508,7960163,19197988,12138022,1900861,2921080,4815736,2537698,1484781,8540112,2406278,4798610,3325507,4657887
2025-12-24,2479461,13701416,5379515,1421714,15033590,2219777,11216725,2854526,13272728,4582681,1230155,7192898,1405378,1707439,5336739,6148503,8129243,1519385,1075889,1981570,1775901,1365035,4824228,8011163,19321012,12215806,1913053,2939800,4846600,2553970,1494285,8594832,2421686,4829354,3346819,4687743
2025-12-26,2483409,13723226,5388077,1423976,15057518,2223311,11234581,2859068,13293854,4589977,1232111,7204346,1407616,1710157,5345235,6158289,8142185,1521803,1077599,1984726,1778727,1367207,4831908,8023913,19351768,12235252,1916101,2944480,4854316,2558038,1496661,8608512,2425538,4837040,3352147,4695207
2025-12-29,2457089,13577826,5330997,1408896,14897998,2199751,11115541,2828788,13153014,4541337,1219071,7128026,1392696,1692037,5288595,6093049,8055905,1505683,1066199,1963686,1759887,1352727,4780708,7938913,19146728,12105612,1895781,2913280,4802876,2530918,1480821,8517312,2399858,4785800,3316627,4645447
2025-12-30,2457748,13581466,5332426,1409274,14901992,2200341,11118521,2829546,13156540,4542554,1219398,7129937,1393069,1692491,5290013,6094682,8058064,1506087,1066485,1964212,1760359,1353090,4781990,7941041,19151861,12108857,1896289,2914061,4804163,2531596,1481218,8519595,2400501,4787083,3317516,4646692
2025-12-31,2484108,13727066,5389586,1424394,15061752,2223941,11237721,2859866,13297580,4591234,1232478,7206377,1407989,1710651,5346733,6160002,8144464,1522247,1077925,1985252,1779239,1367610,4833270,8026161,19357181,12238657,1916609,2945301,4855683,2558716,1497098,8610915,2426221,4838403,3353076,4696492
2026-01-02,2474223,13672466,5368151,1418724,15001842,2215091,11193021,2848496,13244690,4572979,1227573,7177712,1402394,1703841,5325463,6135507,8112064,1516187,1073635,1977362,1772159,1362165,4814040,7994241,19280186,12189982,1908989,2933586,4836363,2548546,1491143,8576670,2416576,4819158,3339741,4677817
2026-01-06,2455112,13566801,5326681,1407762,14885911,2197981,11106525,2826485,13142331,4537657,1218090,7122264,1391548,1690675,5284294,6088074,8049395,1504471,1065341,1962079,1758471,1351638,4776815,7932453,19131177,12095772,1894210,2910890,4798964,2528855,1479630,8510387,2397900,4781922,3313931,4641683
2026-01-07,2455112,13566801,5326681,1407762,14885911,2197981,11106525,2826485,13142331,4537657,1218090,7122264,1391548,1690675,5284294,6088074,8049395,1504471,1065341,1962079,1758471,1351638,4776815,7932453,19131177,12095772,1894210,2910890,4798964,2528855,1479630,8510387,2397900,4781922,3313931,4641683
2026-01-08,2441932,13493941,5298081,1400202,14805951,2186181,11046865,2811305,13071751,4513277,1211550,7084004,1384068,1681595,5255914,6055374,8006155,1496391,1059621,1951539,1749031,1344378,4751155,7889853,19028417,12030812,1884030,2895250,4773184,2515275,1471690,8464687,2385020,4756242,3296131,4616763
2026-01-09,2445660,13514709,5306236,1402344,14828746,2189537,11063883,2815633,13091865,4520203,1213414,7094917,1386225,1684187,5264001,6064722,8018454,1498674,1061265,1954554,1751714,1346441,4758479,7902006,19057730,12049346,1886973,2899730,4780543,2519143,1473963,8477709,2388730,4763542,3301208,4623859
2026-01-12,2450273,13540210,5316253,1404990,14856732,2193667,11084764,2820946,13116568,4528736,1215703,7108308,1388843,1687365,5273934,6076167,8033588,1501502,1063267,1958243,1755018,1348982,4767460,7916916,19093696,12072082,1890536,2905204,4789566,2523896,1476742,8493711,2393238,4772530,3307438,4632588
2026-01-13,2553077,14108674,5539489,1463958,15480576,2285707,11550112,2939350,13667248,4718900,1266715,7406736,1447187,1758189,5495298,6331227,8370860,1564526,1107883,2040455,1828650,1405610,4967608,8249352,19895380,12578926,1969940,3027196,4990650,2629820,1538674,8850327,2493702,4972834,3446278,4827120
2026-01-14,2618417,14469430,5681158,1501380,15876477,2344117,11845528,3014491,14016718,4839581,1299088,7596123,1484213,1803135,5635878,6493092,8584898,1604522,1136197,2092628,1875378,1441547,5094625,8460321,20404141,12900577,2020331,3104614,5118261,2697041,1577977,9076641,2557458,5100049,3534388,4950573
2026-01-15,2596637,14349178,5633935,1488906,15744510,2324647,11747056,2989444,13900228,4799354,1288297,7532994,1471871,1788153,5589018,6439137,8513552,1591190,1126759,2075237,1859802,1429568,5052286,8389998,20234554,12793360,2003534,3078808,5075724,2674634,1564876,9001203,2536206,5057644,3505018,4909422
2026-01-16,2611157,14429346,5665417,1497222,15832488,2337627,11812704,3006142,13977888,4826172,1295491,7575080,1480099,1798141,5620258,6475107,8561116,1600078,1133051,2086831,1870186,1437554,5080512,8436880,20347612,12864838,2014732,3096012,5104082,2689572,1573610,9051495,2550374,5085914,3524598,4936856
2026-01-20,2619277,14474101,5682920,1501894,15881423,2344968,11849298,3015510,14021240,4841087,1299552,7598576,1484633,1803744,5637689,6495248,8587673,1605063,1136602,2093305,1876064,1442023,5096277,8462961,20410616,12904715,2020927,3105579,5119907,2697973,1578596,9079532,2558302,5101703,3535556,4952102
2026-01-21,2583032,14273681,5604215,1481104,15661478,2312518,11685233,2973765,13827090,4774042,1281567,7493361,1464063,1778774,5559644,6405323,8468763,1582843,1120872,2064320,1850104,1422058,5025712,8345756,20127971,12726020,1992932,3062569,5049012,2660628,1556761,8953802,2522882,5031028,3486606,4883517
2026-01-22,2566557,14182581,5568440,1471654,15561503,2297768,11610658,2954790,13738840,4743567,1273392,7445536,1454713,1767424,5524169,6364448,8414713,1572743,1113722,2051145,1838304,1412983,4993637,8292481,19999496,12644795,1980207,3043019,5016787,2643653,1546836,8896652,2506782,4998903,3464356,4852342
2026-01-23,2562597,14160711,5559854,1469386,15537503,2294222,11592754,2950236,13717654,4736253,1271430,7434052,1452469,1764700,5515649,6354632,8401735,1570319,1112006,2047983,1835472,1410805,4985933,8279695,19968650,12625295,1977153,3038327,5009053,2639579,1544448,8882930,2502918,4991193,3459016,4844860
2026-01-26,2580417,14259126,5598491,1479592,15645503,2310179,11673322,2970729,13812991,4769166,1280259,7485730,1462567,1776958,5553989,6398804,8460136,1581227,1119728,2062212,1848216,1420606,5020601,8337232,20107457,12713045,1990896,3059441,5043856,2657912,1555194,8944679,2520306,5025888,3483046,4878529
2026-01-27,2535537,14011130,5501115,1453888,15373367,2269991,11470274,2919049,13572747,4686206,1258023,7355510,1437135,1746018,5457361,6287488,8312984,1553755,1100280,2026376,1816052,1395922,4933289,8192188,19757733,12491909,1956284,3006197,4956136,2611672,1528130,8789095,2476446,4938440,3422458,4793665
2026-01-28,2544117,14058541,5519731,1458802,15425393,2277674,11509092,2928929,13618676,4702066,1262274,7380405,1441997,1751933,5475834,6308769,8341116,1559007,1103998,2033227,1822201,1400641,4949981,8219917,19824592,12534185,1962901,3016376,4972906,2620512,1533304,8818839,2484831,4955158,3434041,4809889
2026-01-29,2531577,13989229,5492523,1451601,15349355,2266445,11452358,2914489,13551530,4678886,1256042,7344020,1434891,1743288,5448835,6277666,8300000,1551312,1098564,2023195,1813214,1393744,4925585,8179390,19726856,12472397,1953230,3001499,4948396,2607592,1525742,8775367,2472576,4930724,3417112,4786177
2026-01-30,2549397,14087725,5531187,1461834,15457436,2282402,11532980,2935009,13646948,4711826,1264898,7395725,1444989,1755573,5487202,6321865,8358428,1562247,1106286,2037451,1825985,1403545,4960253,8236981,19865744,12560228,1966973,3022640,4983226,2625952,1536488,8837143,2489991,4965446,3441169,4819873
2026-02-02,2521677,13934509,5471043,1445916,15289310,2257580,11407526,2903089,13498520,4660586,1251122,7315295,1429281,1736463,5427520,6253111,8267498,1545237,1094274,2015275,1806119,1388299,4906283,8147395,19649654,12423602,1945595,2989754,4929004,2597392,1519772,8741005,2462901,4911434,3403747,4767457
2026-02-03,2532237,13992893,5493971,1451980,15353374,2267036,11455318,2915249,13555080,4680106,1256370,7345951,1435265,1743743,5450256,6279303,8302138,1551717,1098866,2023723,1813687,1394123,4926843,8181539,19731990,12475650,1953739,3002282,4949660,2608272,1526140,8777629,2473221,4932010,3418003,4787425
2026-02-04,2546097,14069522,5524064,1459939,15437458,2279447,11518045,2931209,13629315,4705726,1263258,7386187,1443119,1753298,5480097,6313680,8347603,1560222,1104893,2034811,1823620,1401767,4953828,8226353,19840056,12543963,1964428,3018725,4976771,2622552,1534498,8825698,2486766,4959016,3436714,4813633
2026-02-05,2536857,14018436,5504002,1454633,15381402,2271173,11476227,2920569,13579825,4688646,1258666,7359363,1437883,1746928,5460203,6290762,8317293,1554552,1100875,2027419,1816998,1396671,4935838,8196477,19768012,12498421,1957302,3007763,4958697,2613032,1528926,8793652,2477736,4941012,3424240,4796161
2026-02-06,2458977,13587854,5334908,1409911,14908930,2201435,11123761,2830889,13162695,4544686,1219962,7133275,1393751,1693238,5292525,6097596,8061823,1506762,1067009,1965115,1761184,1353719,4784208,7944665,19160784,12114567,1897240,2915369,4806359,2532792,1481962,8523550,2401626,4789264,3319102,4648897
2026-02-09,2468877,13642589,5356403,1415596,14968990,2210300,11168566,2842289,13215720,4562986,1224882,7162015,1399361,1700063,5313840,6122151,8094298,1512837,1071314,1973035,1768279,1359179,4803483,7976675,19237974,12163362,1904875,2927114,4825724,2542992,1487932,8557885,2411301,4808554,3332467,4667617
2026-02-10,2492637,13773953,5407991,1429240,15113134,2231576,11276098,2869649,13342980,4606906,1236690,7230991,1412825,1716443,5364996,6181083,8172238,1527417,1081646,1992043,1785307,1372283,4849743,8053499,19423230,12280470,1923199,2955302,4872200,2567472,1502260,8640289,2434521,4854850,3364543,4712545
2026-02-11,2481417,13711920,5383630,1422797,15045066,2221529,11225319,2856729,13282885,4586166,1231114,7198419,1406467,1708708,5340839,6153254,8135433,1520532,1076767,1983067,1777266,1366095,4827898,8017221,19335748,12225169,1914546,2941991,4850253,2555912,1495494,8601376,2423556,4832988,3349396,4691329
2026-02-12,2571837,14211833,5579951,1474720,15593614,2302496,11634538,2960849,13767180,4753306,1276050,7460911,1457705,1771043,5535516,6377523,8432038,1576017,1116086,2055403,1842067,1415963,5003943,8309442,20040613,12670830,1984279,3049262,5027120,2649072,1550020,8914969,2511921,5009170,3471463,4862305
2026-02-13,2544736,14062142,5521198,1459181,15429368,2278265,11511989,2929648,13622163,4703245,1262602,7382314,1442371,1752388,5477214,6310365,8343232,1559412,1104319,2033755,1822674,1401039,4951258,8221907,19829545,12537375,1963369,3017159,4974189,2621151,1533702,8821079,2485476,4956403,3434891,4811096
2026-02-17,2559939,14146115,5554157,1467898,15521506,2291858,11580736,2947151,13703514,4731328,1270146,7426405,1450973,1762853,5509920,6348039,8393050,1568727,1110920,2045899,1833553,1409411,4980813,8271012,19947949,12612240,1975099,3035168,5003882,2636814,1542856,8873749,2500311,4986004,3455407,4839823
2026-02-18,2566254,14181110,5567883,1471493,15559940,2297503,11609436,2954470,13737416,4743089,1273247,7444761,1454580,1767232,5523563,6363770,8413838,1572573,1113596,2050931,1838088,1412834,4993116,8291647,19997453,12643491,1980018,3042715,5016268,2643361,1546642,8895740,2506514,4998428,3463987,4851856
2026-02-19,2587406,14298006,5613771,1483621,15688196,2316447,11705148,2978822,13850664,4782193,1283743,7506137,1466580,1781792,5569099,6416218,8483182,1585533,1122780,2067827,1853224,1424482,5034268,8359999,20162285,12747715,1996338,3067803,5057612,2665153,1559378,8969084,2527186,5039644,3492531,4891856
