date,pep_shares,kmb_shares,cost_shares,clx_shares,mdlz_shares,cl_shares,pm_shares,mo_shares,el_shares,pg_shares,mkc_shares,mnst_shares,syy_shares,hsy_shares,kr_shares,ko_shares,khc_shares,bg_shares,hrl_shares,tsn_shares,kvue_shares,adm_shares,wmt_shares,dltr_shares,cpb_shares,chd_shares,bf_b_shares,dg_shares,gis_shares,lw_shares,kdp_shares,stz_shares,tgt_shares,tap_shares,cag_shares,sjm_shares
2025-10-20,5005897,3467290,1621538,1278200,11442575,8446347,5691544,10758405,2447629,8564669,2644423,7449088,4990105,1547845,6356676,14162392,8905860,1463533,3045759,2986355,20055352,5021098,16048846,2028323,2056315,2545853,1840274,2299868,5587774,1456340,14196396,1492086,4748384,1770161,5006345,1114910
2025-10-21,5005897,3467290,1621538,1278200,11442575,8446347,5691544,10758405,2447629,8564669,2644423,7449088,4990105,1547845,6356676,14162392,8905860,1463533,3045759,2986355,20055352,5021098,16048846,2028323,2056315,2545853,1840274,2299868,5587774,1456340,14196396,1492086,4748384,1770161,5006345,1114910
2025-10-22,5221186,3616402,1691306,1333091,11934542,8809551,5936245,11220960,2552794,8933003,2758138,7769371,5204710,1614364,6630105,14771323,9288900,1526461,3176745,3114776,20917705,5237071,16739002,2115533,2144722,2655293,1919447,2398706,5828029,1518926,14806866,1556211,4952558,1846256,5221634,1162790
2025-10-23,5237553,3627738,1696610,1337264,11971956,8837163,5954848,11256138,2560802,8961005,2766783,7793720,5221025,1619421,6650892,14817629,9318020,1531245,3186703,3124539,20983277,5253490,16791470,2122163,2151443,2663613,1925466,2406220,5846294,1523684,14853276,1561086,4968080,1852041,5238001,1166430
2025-10-24,5194747,3598090,1682738,1326350,11874104,8764947,5906194,11164134,2539858,8887769,2744173,7730038,5178355,1606195,6596526,14696521,9241860,1518733,3160659,3099005,20811781,5210548,16654246,2104823,2133865,2641853,1909724,2386568,5798524,1511240,14731896,1548336,4927484,1836911,5195195,1156910
2025-10-27,5169547,3580650,1674578,1319910,11816524,8722447,5877554,11109994,2527538,8844669,2730873,7692558,5153235,1598415,6564526,14625241,9197040,1511373,3145339,3083985,20710841,5185288,16573486,2094623,2123525,2629033,1900464,2374988,5770404,1503920,14660456,1540836,4903584,1828011,5169995,1151290
2025-10-28,5159467,3573674,1671314,1317334,11793492,8705447,5866098,11088338,2522610,8827429,2725553,7677566,5143187,1595303,6551726,14596729,9179112,1508429,3139211,3077977,20670465,5175184,16541182,2090543,2119389,2623905,1896760,2370356,5759156,1500992,14631880,1537836,4894024,1824451,5159915,1149042
2025-10-29,5102767,3534434,1652954,1302844,11663937,8609822,5801658,10966523,2494890,8730454,2695628,7593236,5086667,1577798,6479726,14436349,9078267,1491869,3104741,3044182,20443350,5118349,16359472,2067593,2096124,2595060,1875925,2344301,5695886,1484522,14471140,1520961,4840249,1804426,5103215,1136397
2025-10-30,5125447,3550130,1660298,1308640,11715759,8648072,5827434,11015249,2505978,8769244,2707598,7626968,5109275,1584800,6508526,14500501,9118605,1498493,3118529,3057700,20534196,5141083,16432156,2076773,2105430,2606598,1884259,2354723,5721194,1491110,14535436,1527711,4861759,1812436,5125895,1141455
2025-10-31,5125447,3550130,1660298,1308640,11715759,8648072,5827434,11015249,2505978,8769244,2707598,7626968,5109275,1584800,6508526,14500501,9118605,1498493,3118529,3057700,20534196,5141083,16432156,2076773,2105430,2606598,1884259,2354723,5721194,1491110,14535436,1527711,4861759,1812436,5125895,1141455
2025-11-03,5038507,3489893,1632146,1286422,11517039,8501378,5728600,10828397,2463474,8620480,2661644,7497593,5022611,1557890,6398126,14254559,8963950,1473101,3065606,3005812,20185858,5053867,16153439,2041557,2069688,2562369,1852312,2314772,5624154,1465787,14288873,1501767,4779304,1781662,5038955,1122066
2025-11-04,5038507,3489893,1632146,1286422,11517039,8501378,5728600,10828397,2463474,8620480,2661644,7497593,5022611,1557890,6398126,14254559,8963950,1473101,3065606,3005812,20185858,5053867,16153439,2041557,2069688,2562369,1852312,2314772,5624154,1465787,14288873,1501767,4779304,1781662,5038955,1122066
2025-11-05,5007007,3468068,1621946,1278372,11445039,8448228,5692775,10760697,2448074,8566580,2644994,7450718,4991211,1548140,6358126,14165434,8907900,1463901,3046431,2987012,20059658,5022267,16052439,2028782,2056738,2546344,1840737,2300297,5588979,1456612,14199523,1492367,4749429,1770512,5007455,1115041
2025-11-06,4945267,3425291,1601954,1262594,11303919,8344054,5622558,10628005,2437046,8460936,2612360,7358843,4929667,1529030,6279726,13990749,8798042,1445869,3008848,2950164,19812306,4960331,15854479,2003743,2031356,2514935,1818050,2271926,5520036,1438629,14024397,1473943,4690874,1748658,4945715,1101272
2025-11-07,4930147,3414815,1597058,1258730,11269359,8318542,5605362,10595509,2530760,8435064,2604368,7336343,4914595,1524350,6260526,13947969,8771138,1441453,2999644,2941140,19751730,4945163,15805999,1997611,2025140,2507243,1812494,2264978,5503152,1434225,13981509,1469431,4676534,1743306,4930595,1097900
2025-11-10,4888600,3386039,1583594,1248104,11174385,8248417,5558106,10506211,2509442,8363982,2582423,7274501,4873180,1511513,6207759,13830423,8697218,1429309,2974366,2916357,19585245,4903484,15672778,1980781,2008079,2486123,1797215,2245871,5456754,1422147,13863666,1457056,4637132,1728621,4889048,1088660
2025-11-11,4813060,3333719,1559114,1228784,11001705,8120917,5472186,10343851,2470682,8234742,2542523,7162061,4797880,1488173,6111819,13616703,8562818,1407229,2928406,2871297,19282545,4827704,15430558,1950181,1977059,2447723,1769435,2211131,5372394,1400187,13649406,1434556,4565492,1701921,4813508,1071860
2025-11-12,4865938,3370343,1576250,1242308,11122581,8210167,5532330,10457503,2497814,8325210,2570453,7240769,4850590,1504511,6178977,13766307,8656898,1422685,2960578,2902839,19494435,4880750,15600112,1971601,1998773,2474603,1788881,2235449,5431446,1415559,13799388,1450306,4615640,1720611,4866386,1083620
2025-11-13,4887341,3385167,1583186,1247782,11171507,8246292,5556674,10503505,2508796,8361828,2581758,7272627,4871925,1511124,6206160,13826861,8694978,1428941,2973600,2915606,19580200,4902221,15668741,1980271,2007562,2485483,1796752,2245292,5455348,1421781,13860095,1456681,4635938,1728176,4887789,1088380
2025-11-14,4892381,3388659,1584818,1249070,11183027,8254796,5562406,10514337,2511384,8370452,2584422,7280127,4876949,1512684,6212560,13841121,8703946,1430413,2976668,2918614,19600392,4907277,15684901,1982315,2009634,2488047,1798604,2247608,5460972,1423249,13874387,1458185,4640718,1729960,4892829,1089504
2025-11-17,4888601,3386040,1583594,1248104,11174387,8248418,5558107,10506213,2509443,8363984,2582424,7274502,4873181,1511514,6207760,13830426,8697220,1429309,2974367,2916358,19585248,4903485,15672784,1980782,2008080,2486124,1797215,2245871,5456754,1422148,13863668,1457057,4637133,1728622,4889049,1088661
2025-11-18,4868441,3372072,1577066,1242952,11128291,8214386,5535179,10462869,2499091,8329488,2571768,7244502,4853085,1505274,6182160,13773370,8661348,1423421,2962095,2904326,19504464,4883261,15608128,1972606,1999792,2475868,1789807,2236607,5434242,1416276,13806484,1451041,4618013,1721486,4868889,1084165
2025-11-19,4869702,3372945,1577474,1243274,11131172,8216513,5536612,10465578,2499738,8331645,2572434,7246378,4854342,1505664,6183761,13776936,8663591,1423790,2962862,2905078,19509514,4884525,15612169,1973117,2000310,2476509,1790270,2237186,5435649,1416643,13810059,1451417,4619209,1721932,4870150,1084446
2025-11-20,4843460,3354775,1568926,1236716,11071257,8172271,5506851,10409282,2485926,8286749,2558605,7207348,4828158,1497609,6150409,13702831,8616866,1416028,2946919,2889444,19404556,4858190,15528070,1962495,1989579,2463238,1780566,2225237,5406444,1409072,13735722,1443658,4594284,1712710,4843874,1078722
2025-11-21,4832111,3346918,1565254,1233818,11045319,8153128,5493954,10384892,2480103,8267336,2552611,7190464,4816845,1494099,6136000,13670728,8596679,1412707,2940016,2882676,19359097,4846805,15491692,1957896,1984917,2457469,1776399,2220026,5393781,1405769,13703547,1440274,4583520,1708696,4832525,1076193
2025-11-24,4818240,3337315,1560766,1230276,11013617,8129731,5478191,10355082,2472986,8243609,2545285,7169828,4803018,1489809,6118389,13631491,8572006,1408648,2931579,2874404,19303536,4832890,15447230,1952275,1979219,2450418,1771306,2213657,5378304,1401732,13664222,1436138,4570364,1703790,4818654,1073102
2025-11-25,4844721,3355648,1569334,1237038,11074139,8174398,5508284,10411992,2486573,8288906,2559271,7209224,4829415,1497999,6152010,13706398,8619109,1416397,2947686,2890196,19409607,4859455,15532112,1963006,1990097,2463879,1781029,2225816,5407851,1409439,13739297,1444034,4595480,1713156,4845135,1079003
2025-11-26,4849765,3359140,1570966,1238326,11085667,8182906,5514016,10422832,2489161,8297534,2561935,7216728,4834443,1499559,6158414,13720666,8628081,1417873,2950754,2893204,19429811,4864515,15548280,1965050,1992169,2466443,1782881,2228132,5413479,1410907,13753597,1445538,4600264,1714940,4850179,1080127
2025-11-28,4906510,3398425,1589326,1252816,11215357,8278621,5578501,10544782,2518276,8394599,2591905,7301148,4891008,1517109,6230459,13881181,8729016,1434478,2985269,2927044,19657106,4921440,15730170,1988045,2015479,2495288,1803716,2254187,5476794,1427422,13914472,1462458,4654084,1735010,4906924,1092772
2025-12-01,4919120,3407155,1593406,1256036,11244177,8299891,5592831,10571882,2524746,8416169,2598565,7319908,4903578,1521009,6246469,13916851,8751446,1438168,2992939,2934564,19707616,4934090,15770590,1993155,2020659,2501698,1808346,2259977,5490864,1431092,13950222,1466218,4666044,1739470,4919534,1095582
2025-12-02,4805630,3328495,1556596,1227056,10984707,8108371,5463771,10327982,2466516,8221949,2538625,7150978,4790448,1485909,6102379,13595731,8549486,1404958,2923909,2866884,19252936,4820240,15406720,1947165,1974039,2444008,1766586,2207867,5364144,1398062,13628382,1432378,4558404,1699330,4806044,1070292
2025-12-03,4796796,3322377,1553733,1224802,10964512,8093468,5453726,10308998,2461980,8206836,2533956,7137832,4781642,1483179,6091165,13570741,8533771,1402375,2918533,2861613,19217544,4811378,15378398,1943588,1970413,2439514,1763338,2203807,5354281,1395493,13603329,1429746,4550025,1696208,4797210,1068325
2025-12-04,4822036,3339857,1561913,1231242,11022212,8136048,5482426,10363238,2474940,8250016,2547296,7175392,4806802,1490979,6123205,13642141,8578671,1409755,2933893,2876673,19318664,4836698,15459318,1953808,1980773,2452354,1772618,2215407,5382461,1402833,13674909,1437266,4573965,1705128,4822450,1073945
2025-12-05,4848538,3358211,1570502,1238004,11082797,8180757,5512561,10420190,2488548,8295355,2561303,7214830,4833220,1499169,6156847,13717111,8625816,1417504,2950021,2892486,19424840,4863284,15544284,1964539,1991651,2465836,1782362,2227587,5412050,1410540,13750068,1445162,4599102,1714494,4848952,1079846
2025-12-08,4779128,3310141,1548007,1220294,10924122,8063662,5433636,10271030,2452908,8176610,2524618,7111540,4764030,1477719,6068737,13520761,8502341,1397209,2907781,2851071,19146760,4793654,15321754,1936434,1963161,2430526,1756842,2195687,5334555,1390355,13553223,1424482,4533267,1689964,4779542,1064391
2025-12-09,4794284,3320641,1552915,1224158,10958766,8089234,5450868,10303598,2460684,8202542,2532622,7134088,4779138,1482411,6087985,13563637,8529305,1401637,2916997,2860107,19207480,4808858,15370342,1942578,1969389,2438230,1762410,2202647,5351475,1394759,13596207,1428994,4547643,1695328,4794698,1067763
2025-12-10,4794284,3320641,1552915,1224158,10958766,8089234,5450868,10303598,2460684,8202542,2532622,7134088,4779138,1482411,6087985,13563637,8529305,1401637,2916997,2860107,19207480,4808858,15370342,1942578,1969389,2438230,1762410,2202647,5351475,1394759,13596207,1428994,4547643,1695328,4794698,1067763
2025-12-11,4829418,3345035,1564366,1233137,11039123,8148562,5490867,10379080,2478716,8262711,2551186,7186447,4814161,1493264,6132569,13663067,8591874,1411934,2938375,2881065,19348247,4844082,15483008,1956804,1983809,2456093,1775392,2218780,5390753,1404996,13695869,1439481,4580962,1707743,4829829,1075602
2025-12-12,4908902,3400091,1590096,1253411,11220845,8282730,5581263,10549952,2519512,8398739,2593160,7304743,4893397,1517878,6233505,13888003,8733296,1435184,2986735,2928495,19666803,4923814,15737890,1989044,2016483,2496517,1804594,2255298,5479475,1428122,13921363,1463165,4656354,1735829,4909313,1093334
2025-12-15,4910184,3400979,1590511,1253738,11223776,8284894,5582721,10552708,2520170,8400933,2593837,7306651,4894675,1518275,6235133,13891631,8735577,1435559,2987515,2929260,19671941,4925100,15742001,1989564,2017010,2497169,1805065,2255887,5480906,1428495,13925000,1463547,4657570,1736282,4910595,1093620
2025-12-16,4935844,3418739,1598811,1260298,11282416,8328174,5611881,10607848,2533330,8444833,2607397,7344831,4920255,1526215,6267713,13964211,8781217,1443059,3003115,2944560,19774721,4950840,15824241,1999964,2027550,2510209,1814505,2267667,5509546,1435955,13997760,1471187,4681910,1745362,4936255,1099340
2025-12-17,4892222,3388547,1584701,1249146,11182728,8254598,5562309,10514110,2510958,8370203,2584345,7279925,4876769,1512717,6212327,13840825,8703629,1430309,2976595,2918550,19599995,4907082,15684433,1982284,2009632,2488041,1798457,2247641,5460858,1423273,13874068,1458199,4640532,1729926,4892633,1089616
2025-12-18,4780601,3311291,1548596,1220610,10927644,8066330,5435463,10274251,2453712,8179238,2525359,7113842,4765496,1478178,6070604,13525102,8505095,1397684,2908735,2851995,19152902,4795113,15326689,1937044,1963783,2431317,1757393,2196398,5336274,1390822,13557562,1424965,4534653,1690428,4781012,1064734
2025-12-19,4770337,3304187,1545276,1217986,10904188,8049018,5423799,10252195,2448448,8161678,2519935,7098570,4755264,1475002,6057572,13496070,8486839,1394684,2902495,2845875,19111790,4784817,15293793,1932884,1959567,2426101,1753617,2191686,5324818,1387838,13528458,1421909,4524917,1686796,4770748,1062446
2025-12-22,4613103,3293539,1495205,1210595,12021346,7999823,5251779,11038165,2439981,7883663,2513290,7078418,4752494,1470525,6050643,13061468,8458032,1343315,2893000,2809106,19013452,4769440,14794310,1882573,1950010,2383166,1747641,2184437,5293895,1382998,13483316,1399094,4509721,1680259,4747428,1058789
2025-12-23,4657887,3325507,1509713,1222331,12138022,8077475,5302755,11145301,2463669,7960163,2537698,7147106,4798610,1484781,6109359,13188224,8540112,1356347,2921080,2836358,19197988,4815736,14937878,1900861,1968946,2406278,1764597,2205641,5345267,1396426,13614176,1412666,4553497,1696567,4793508,1069049
2025-12-24,4687743,3346819,1519385,1230155,12215806,8129243,5336739,11216725,2479461,8011163,2553970,7192898,4829354,1494285,6148503,13272728,8594832,1365035,2939800,2854526,19321012,4846600,15033590,1913053,1981570,2421686,1775901,2219777,5379515,1405378,13701416,1421714,4582681,1707439,4824228,1075889
2025-12-26,4695207,3352147,1521803,1232111,12235252,8142185,5345235,11234581,2483409,8023913,2558038,7204346,4837040,1496661,6158289,13293854,8608512,1367207,2944480,2859068,19351768,4854316,15057518,1916101,1984726,2425538,1778727,2223311,5388077,1407616,13723226,1423976,4589977,1710157,4831908,1077599
2025-12-29,4645447,3316627,1505683,1219071,12105612,8055905,5288595,11115541,2457089,7938913,2530918,7128026,4785800,1480821,6093049,13153014,8517312,1352727,2913280,2828788,19146728,4802876,14897998,1895781,1963686,2399858,1759887,2199751,5330997,1392696,13577826,1408896,4541337,1692037,4780708,1066199
2025-12-30,4646692,3317516,1506087,1219398,12108857,8058064,5290013,11118521,2457748,7941041,2531596,7129937,4787083,1481218,6094682,13156540,8519595,1353090,2914061,2829546,19151861,4804163,14901992,1896289,1964212,2400501,1760359,2200341,5332426,1393069,13581466,1409274,4542554,1692491,4781990,1066485
2025-12-31,4696492,3353076,1522247,1232478,12238657,8144464,5346733,11237721,2484108,8026161,2558716,7206377,4838403,1497098,6160002,13297580,8610915,1367610,2945301,2859866,19357181,4855683,15061752,1916609,1985252,2426221,1779239,2223941,5389586,1407989,13727066,1424394,4591234,1710651,4833270,1077925
2026-01-02,4677817,3339741,1516187,1227573,12189982,8112064,5325463,11193021,2474223,7994241,2548546,7177712,4819158,1491143,6135507,13244690,8576670,1362165,2933586,2848496,19280186,4836363,15001842,1908989,1977362,2416576,1772159,2215091,5368151,1402394,13672466,1418724,4572979,1703841,4814040,1073635
2026-01-06,4641683,3313931,1504471,1218090,12095772,8049395,5284294,11106525,2455112,7932453,2528855,7122264,4781922,1479630,6088074,13142331,8510387,1351638,2910890,2826485,19131177,4798964,14885911,1894210,1962079,2397900,1758471,2197981,5326681,1391548,13566801,1407762,4537657,1690675,4776815,1065341
2026-01-07,4641683,3313931,1504471,1218090,12095772,8049395,5284294,11106525,2455112,7932453,2528855,7122264,4781922,1479630,6088074,13142331,8510387,1351638,2910890,2826485,19131177,4798964,14885911,1894210,1962079,2397900,1758471,2197981,5326681,1391548,13566801,1407762,4537657,1690675,4776815,1065341
2026-01-08,4616763,3296131,1496391,1211550,12030812,8006155,5255914,11046865,2441932,7889853,2515275,7084004,4756242,1471690,6055374,13071751,8464687,1344378,2895250,2811305,19028417,4773184,14805951,1884030,1951539,2385020,1749031,2186181,5298081,1384068,13493941,1400202,4513277,1681595,4751155,1059621
2026-01-09,4623859,3301208,1498674,1213414,12049346,8018454,5264001,11063883,2445660,7902006,2519143,7094917,4763542,1473963,6064722,13091865,8477709,1346441,2899730,2815633,19057730,4780543,14828746,1886973,1954554,2388730,1751714,2189537,5306236,1386225,13514709,1402344,4520203,1684187,4758479,1061265
2026-01-12,4632588,3307438,1501502,1215703,12072082,8033588,5273934,11084764,2450273,7916916,2523896,7108308,4772530,1476742,6076167,13116568,8493711,1348982,2905204,2820946,19093696,4789566,14856732,1890536,1958243,2393238,1755018,2193667,5316253,1388843,13540210,1404990,4528736,1687365,4767460,1063267
2026-01-13,4827120,3446278,1564526,1266715,12578926,8370860,5495298,11550112,2553077,8249352,2629820,7406736,4972834,1538674,6331227,13667248,8850327,1405610,3027196,2939350,19895380,4990650,15480576,1969940,2040455,2493702,1828650,2285707,5539489,1447187,14108674,1463958,4718900,1758189,4967608,1107883
2026-01-14,4950573,3534388,1604522,1299088,12900577,8584898,5635878,11845528,2618417,8460321,2697041,7596123,5100049,1577977,6493092,14016718,9076641,1441547,3104614,3014491,20404141,5118261,15876477,2020331,2092628,2557458,1875378,2344117,5681158,1484213,14469430,1501380,4839581,1803135,5094625,1136197
2026-01-15,4909422,3505018,1591190,1288297,12793360,8513552,5589018,11747056,2596637,8389998,2674634,7532994,5057644,1564876,6439137,13900228,9001203,1429568,3078808,2989444,20234554,5075724,15744510,2003534,2075237,2536206,1859802,2324647,5633935,1471871,14349178,1488906,4799354,1788153,5052286,1126759
2026-01-16,4936856,3524598,1600078,1295491,12864838,8561116,5620258,11812704,2611157,8436880,2689572,7575080,5085914,1573610,6475107,13977888,9051495,1437554,3096012,3006142,20347612,5104082,15832488,2014732,2086831,2550374,1870186,2337627,5665417,1480099,14429346,1497222,4826172,1798141,5080512,1133051
2026-01-20,4952102,3535556,1605063,1299552,12904715,8587673,5637689,11849298,2619277,8462961,2697973,7598576,5101703,1578596,6495248,14021240,9079532,1442023,3105579,3015510,20410616,5119907,15881423,2020927,2093305,2558302,1876064,2344968,5682920,1484633,14474101,1501894,4841087,1803744,5096277,1136602
2026-01-21,4883517,3486606,1582843,1281567,12726020,8468763,5559644,11685233,2583032,8345756,2660628,7493361,5031028,1556761,6405323,13827090,8953802,1422058,3062569,2973765,20127971,5049012,15661478,1992932,2064320,2522882,1850104,2312518,5604215,1464063,14273681,1481104,4774042,1778774,5025712,1120872
2026-01-22,4852342,3464356,1572743,1273392,12644795,8414713,5524169,11610658,2566557,8292481,2643653,7445536,4998903,1546836,6364448,13738840,8896652,1412983,3043019,2954790,19999496,5016787,15561503,1980207,2051145,2506782,1838304,2297768,5568440,1454713,14182581,1471654,4743567,1767424,4993637,1113722
2026-01-23,4844860,3459016,1570319,1271430,12625295,8401735,5515649,11592754,2562597,8279695,2639579,7434052,4991193,1544448,6354632,13717654,8882930,1410805,3038327,2950236,19968650,5009053,15537503,1977153,2047983,2502918,1835472,2294222,5559854,1452469,14160711,1469386,4736253,1764700,4985933,1112006
2026-01-26,4878529,3483046,1581227,1280259,12713045,8460136,5553989,11673322,2580417,8337232,2657912,7485730,5025888,1555194,6398804,13812991,8944679,1420606,3059441,2970729,20107457,5043856,15645503,1990896,2062212,2520306,1848216,2310179,5598491,1462567,14259126,1479592,4769166,1776958,5020601,1119728
2026-01-27,4793665,3422458,1553755,1258023,12491909,8312984,5457361,11470274,2535537,8192188,2611672,7355510,4938440,1528130,6287488,13572747,8789095,1395922,3006197,2919049,19757733,4956136,15373367,1956284,2026376,2476446,1816052,2269991,5501115,1437135,14011130,1453888,4686206,1746018,4933289,1100280
2026-01-28,4809889,3434041,1559007,1262274,12534185,8341116,5475834,11509092,2544117,8219917,2620512,7380405,4955158,1533304,6308769,13618676,8818839,1400641,3016376,2928929,19824592,4972906,15425393,1962901,2033227,2484831,1822201,2277674,5519731,1441997,14058541,1458802,4702066,1751933,4949981,1103998
2026-01-29,4786177,3417112,1551312,1256042,12472397,8300000,5448835,11452358,2531577,8179390,2607592,7344020,4930724,1525742,6277666,13551530,8775367,1393744,3001499,2914489,19726856,4948396,15349355,1953230,2023195,2472576,1813214,2266445,5492523,1434891,13989229,1451601,4678886,1743288,4925585,1098564
2026-01-30,4819873,3441169,1562247,1264898,12560228,8358428,5487202,11532980,2549397,8236981,2625952,7395725,4965446,1536488,6321865,13646948,8837143,1403545,3022640,2935009,19865744,4983226,15457436,1966973,2037451,2489991,1825985,2282402,5531187,1444989,14087725,1461834,4711826,1755573,4960253,1106286
2026-02-02,4767457,3403747,1545237,1251122,12423602,8267498,5427520,11407526,2521677,8147395,2597392,7315295,4911434,1519772,6253111,13498520,8741005,1388299,2989754,2903089,19649654,4929004,15289310,1945595,2015275,2462901,1806119,2257580,5471043,1429281,13934509,1445916,4660586,1736463,4906283,1094274
2026-02-03,4787425,3418003,1551717,1256370,12475650,8302138,5450256,11455318,2532237,8181539,2608272,7345951,4932010,1526140,6279303,13555080,8777629,1394123,3002282,2915249,19731990,4949660,15353374,1953739,2023723,2473221,1813687,2267036,5493971,1435265,13992893,1451980,4680106,1743743,4926843,1098866
2026-02-04,4813633,3436714,1560222,1263258,12543963,8347603,5480097,11518045,2546097,8226353,2622552,7386187,4959016,1534498,6313680,13629315,8825698,1401767,3018725,2931209,19840056,4976771,15437458,1964428,2034811,2486766,1823620,2279447,5524064,1443119,14069522,1459939,4705726,1753298,4953828,1104893
2026-02-05,4796161,3424240,1554552,1258666,12498421,8317293,5460203,11476227,2536857,8196477,2613032,7359363,4941012,1528926,6290762,13579825,8793652,1396671,3007763,2920569,19768012,4958697,15381402,1957302,2027419,2477736,1816998,2271173,5504002,1437883,14018436,1454633,4688646,1746928,4935838,1100875
2026-02-06,4648897,3319102,1506762,1219962,12114567,8061823,5292525,11123761,2458977,7944665,2532792,7133275,4789264,1481962,6097596,13162695,8523550,1353719,2915369,2830889,19160784,4806359,14908930,1897240,1965115,2401626,1761184,2201435,5334908,1393751,13587854,1409911,4544686,1693238,4784208,1067009
2026-02-09,4667617,3332467,1512837,1224882,12163362,8094298,5313840,11168566,2468877,7976675,2542992,7162015,4808554,1487932,6122151,13215720,8557885,1359179,2927114,2842289,19237974,4825724,14968990,1904875,1973035,2411301,1768279,2210300,5356403,1399361,13642589,1415596,4562986,1700063,4803483,1071314
2026-02-10,4712545,3364543,1527417,1236690,12280470,8172238,5364996,11276098,2492637,8053499,2567472,7230991,4854850,1502260,6181083,13342980,8640289,1372283,2955302,2869649,19423230,4872200,15113134,1923199,1992043,2434521,1785307,2231576,5407991,1412825,13773953,1429240,4606906,1716443,4849743,1081646
2026-02-11,4691329,3349396,1520532,1231114,12225169,8135433,5340839,11225319,2481417,8017221,2555912,7198419,4832988,1495494,6153254,13282885,8601376,1366095,2941991,2856729,19335748,4850253,15045066,1914546,1983067,2423556,1777266,2221529,5383630,1406467,13711920,1422797,4586166,1708708,4827898,1076767
2026-02-12,4862305,3471463,1576017,1276050,12670830,8432038,5535516,11634538,2571837,8309442,2649072,7460911,5009170,1550020,6377523,13767180,8914969,1415963,3049262,2960849,20040613,5027120,15593614,1984279,2055403,2511921,1842067,2302496,5579951,1457705,14211833,1474720,4753306,1771043,5003943,1116086
2026-02-13,4811096,3434891,1559412,1262602,12537375,8343232,5477214,11511989,2544736,8221907,2621151,7382314,4956403,1533702,6310365,13622163,8821079,1401039,3017159,2929648,19829545,4974189,15429368,1963369,2033755,2485476,1822674,2278265,5521198,1442371,14062142,1459181,4703245,1752388,4951258,1104319
2026-02-17,4839823,3455407,1568727,1270146,12612240,8393050,5509920,11580736,2559939,8271012,2636814,7426405,4986004,1542856,6348039,13703514,8873749,1409411,3035168,2947151,19947949,5003882,15521506,1975099,2045899,2500311,1833553,2291858,5554157,1450973,14146115,1467898,4731328,1762853,4980813,1110920
2026-02-18,4851856,3463987,1572573,1273247,12643491,8413838,5523563,11609436,2566254,8291647,2643361,7444761,4998428,1546642,6363770,13737416,8895740,1412834,3042715,2954470,19997453,5016268,15559940,1980018,2050931,2506514,1838088,2297503,5567883,1454580,14181110,1471493,4743089,1767232,4993116,1113596
2026-02-19,4891856,3492531,1585533,1283743,12747715,8483182,5569099,11705148,2587406,8359999,2665153,7506137,5039644,1559378,6416218,13850664,8969084,1424482,3067803,2978822,20162285,5057612,15688196,1996338,2067827,2527186,1853224,2316447,5613771,1466580,14298006,1483621,4782193,1781792,5034268,1122780
2026-02-20,4899356,3497883,1587963,1285711,12767257,8496184,5577637,11723094,2591372,8372815,2669239,7517645,5047372,1561766,6426052,13871898,8982836,1426666,3072507,2983388,20193191,5065364,15712244,1999398,2070995,2531062,1856062,2319999,5622375,1468830,14319924,1485895,4789525,1784522,5041984,1124502
2026-02-23,4901856,3499667,1588773,1286367,12773771,8500518,5580483,11729076,2592694,8377087,2670601,7521481,5049948,1562562,6429330,13878976,8987420,1427394,3074075,2984910,20203493,5067948,15720260,2000418,2072051,2532354,1857008,2321183,5625243,1469580,14327230,1486653,4791969,1785432,5044556,1125076
2026-02-24,4925606,3516615,1596468,1292599,12835654,8541691,5607520,11785905,2605253,8417671,2683540,7557923,5074420,1570124,6460471,13946217,9030949,1434310,3088971,2999369,20301362,5092496,15796412,2010108,2082083,2544628,1865995,2332431,5652489,1476705,14396637,1493854,4815187,1794077,5068990,1130529
2026-02-25,4883106,3486287,1582698,1281447,12724916,8468013,5559138,11684211,2582779,8345047,2660386,7492711,5030628,1556592,6404745,13825891,8953055,1421934,3062315,2973495,20126228,5048568,15660140,1992768,2064131,2522664,1849913,2312303,5603733,1463955,14272435,1480968,4773639,1778607,5025266,1120771
2026-02-26,4809356,3433659,1558803,1262095,12532753,8340160,5475181,11507742,2543780,8219023,2620207,7379549,4954636,1533110,6308044,13617090,8817886,1400458,3016059,2928596,19822319,4972340,15423668,1962678,2032979,2484550,1822006,2277375,5519127,1441830,14056908,1458607,4701541,1751762,4949392,1103838
2026-02-27,4865606,3473799,1577028,1276855,12679318,8437675,5539216,11642337,2573525,8315143,2650852,7465859,5012596,1551020,6381799,13776345,8920981,1416838,3051339,2962841,20054114,5030480,15604028,1985628,2056739,2513620,1843291,2304015,5583657,1458705,14221293,1475662,4756531,1772237,5007262,1116753
2026-03-02,4824356,3444363,1563663,1266031,12571837,8366164,5492257,11543634,2551712,8244655,2628379,7402565,4970092,1537886,6327712,13659558,8845378,1404826,3025467,2937728,19884131,4987844,15471764,1968798,2039315,2492302,1827682,2284479,5536335,1446330,14100744,1463155,4716205,1757222,4964824,1107282
2026-03-03,4831856,3449715,1566093,1267999,12591379,8379172,5500795,11561580,2555678,8257471,2632465,7414073,4977820,1540274,6337546,13680792,8859130,1407010,3030171,2942294,19915043,4995596,15495818,1971858,2042483,2496178,1830526,2288031,5544939,1448580,14122662,1465429,4723537,1759952,4972540,1109004
