date,chd_shares,ko_shares,pg_shares,k_shares,pm_shares,khc_shares,wmt_shares,lw_shares,dg_shares,tgt_shares,dltr_shares,tsn_shares,bf_b_shares,gis_shares,kvue_shares,cag_shares,adm_shares,mnst_shares,tap_shares,cost_shares,kmb_shares,stz_shares,bg_shares,clx_shares,syy_shares,hrl_shares,mdlz_shares,sjm_shares,cpb_shares,kr_shares,cl_shares,el_shares,mkc_shares,mo_shares,kdp_shares,hsy_shares,pep_shares
2025-10-16,2586173,14386698,8700334,2854266,5781697,9046943,16303077,1479398,2336282,4823606,2060453,3033668,1869443,5676289,20373024,5085662,5100630,7567087,1798196,1647242,3522226,1515711,1486717,1298423,5069170,3094017,11623826,1132550,2088886,6457376,8580122,2486374,2686318,10928820,14421269,1572352,5085177
2025-10-17,2562493,14254978,8620673,2828144,5728750,8964100,16153782,1465856,2314896,4779428,2041583,3005881,1852312,5624304,20186470,5039079,5053936,7497786,1781731,1632146,3489962,1501836,1473101,1286546,5022735,3065675,11517377,1122190,2069757,6398250,8501571,2463619,2661713,10828735,14289216,1557959,5038631
2025-10-20,2545853,14162392,8564669,2809762,5691544,8905860,16048846,1456340,2299868,4748384,2028323,2986355,1840274,5587774,20055352,5006345,5021098,7449088,1770161,1621538,3467290,1492086,1463533,1278200,4990105,3045759,11442575,1114910,2056315,6356676,8446347,2447629,2644423,10758405,14196396,1547845,5005897
2025-10-21,2545853,14162392,8564669,2809762,5691544,8905860,16048846,1456340,2299868,4748384,2028323,2986355,1840274,5587774,20055352,5006345,5021098,7449088,1770161,1621538,3467290,1492086,1463533,1278200,4990105,3045759,11442575,1114910,2056315,6356676,8446347,2447629,2644423,10758405,14196396,1547845,5005897
2025-10-22,2655293,14771323,8933003,2930659,5936245,9288900,16739002,1518926,2398706,4952558,2115533,3114776,1919447,5828029,20917705,5221634,5237071,7769371,1846256,1691306,3616402,1556211,1526461,1333091,5204710,3176745,11934542,1162790,2144722,6630105,8809551,2552794,2758138,11220960,14806866,1614364,5221186
2025-10-23,2663613,14817629,8961005,2939850,5954848,9318020,16791470,1523684,2406220,4968080,2122163,3124539,1925466,5846294,20983277,5238001,5253490,7793720,1852041,1696610,3627738,1561086,1531245,1337264,5221025,3186703,11971956,1166430,2151443,6650892,8837163,2560802,2766783,11256138,14853276,1619421,5237553
2025-10-24,2641853,14696521,8887769,2915812,5906194,9241860,16654246,1511240,2386568,4927484,2104823,3099005,1909724,5798524,20811781,5195195,5210548,7730038,1836911,1682738,3598090,1548336,1518733,1326350,5178355,3160659,11874104,1156910,2133865,6596526,8764947,2539858,2744173,11164134,14731896,1606195,5194747
2025-10-27,2629033,14625241,8844669,2901672,5877554,9197040,16573486,1503920,2374988,4903584,2094623,3083985,1900464,5770404,20710841,5169995,5185288,7692558,1828011,1674578,3580650,1540836,1511373,1319910,5153235,3145339,11816524,1151290,2123525,6564526,8722447,2527538,2730873,11109994,14660456,1598415,5169547
2025-10-28,2623905,14596729,8827429,2896016,5866098,9179112,16541182,1500992,2370356,4894024,2090543,3077977,1896760,5759156,20670465,5159915,5175184,7677566,1824451,1671314,3573674,1537836,1508429,1317334,5143187,3139211,11793492,1149042,2119389,6551726,8705447,2522610,2725553,11088338,14631880,1595303,5159467
2025-10-29,2595060,14436349,8730454,2864201,5801658,9078267,16359472,1484522,2344301,4840249,2067593,3044182,1875925,5695886,20443350,5103215,5118349,7593236,1804426,1652954,3534434,1520961,1491869,1302844,5086667,3104741,11663937,1136397,2096124,6479726,8609822,2494890,2695628,10966523,14471140,1577798,5102767
2025-10-30,2606598,14500501,8769244,2876927,5827434,9118605,16432156,1491110,2354723,4861759,2076773,3057700,1884259,5721194,20534196,5125895,5141083,7626968,1812436,1660298,3550130,1527711,1498493,1308640,5109275,3118529,11715759,1141455,2105430,6508526,8648072,2505978,2707598,11015249,14535436,1584800,5125447
2025-10-31,2606598,14500501,8769244,2876927,5827434,9118605,16432156,1491110,2354723,4861759,2076773,3057700,1884259,5721194,20534196,5125895,5141083,7626968,1812436,1660298,3550130,1527711,1498493,1308640,5109275,3118529,11715759,1141455,2105430,6508526,8648072,2505978,2707598,11015249,14535436,1584800,5125447
2025-11-03,2562369,14254559,8620480,2828144,5728600,8963950,16153439,1465787,2314772,4779304,2041557,3005812,1852312,5624154,20185858,5038955,5053867,7497593,1781662,1632146,3489893,1501767,1473101,1286422,5022611,3065606,11517039,1122066,2069688,6398126,8501378,2463474,2661644,10828397,14288873,1557890,5038507
2025-11-04,2562369,14254559,8620480,2828144,5728600,8963950,16153439,1465787,2314772,4779304,2041557,3005812,1852312,5624154,20185858,5038955,5053867,7497593,1781662,1632146,3489893,1501767,1473101,1286422,5022611,3065606,11517039,1122066,2069688,6398126,8501378,2463474,2661644,10828397,14288873,1557890,5038507
2025-11-05,2546344,14165434,8566580,2810469,5692775,8907900,16052439,1456612,2300297,4749429,2028782,2987012,1840737,5588979,20059658,5007455,5022267,7450718,1770512,1621946,3468068,1492367,1463901,1278372,4991211,3046431,11445039,1115041,2056738,6358126,8448228,2448074,2644994,10760697,14199523,1548140,5007007
2025-11-06,2514935,13990749,8460936,2775826,5622558,8798042,15854479,1438629,2271926,4690874,2003743,2950164,1818050,5520036,19812306,4945715,4960331,7358843,1748658,1601954,3425291,1473943,1445869,1262594,4929667,3008848,11303919,1101272,2031356,6279726,8344054,2437046,2612360,10628005,14024397,1529030,4945267
2025-11-07,2507243,13947969,8435064,2767342,5605362,8771138,15805999,1434225,2264978,4676534,1997611,2941140,1812494,5503152,19751730,4930595,4945163,7336343,1743306,1597058,3414815,1469431,1441453,1258730,4914595,2999644,11269359,1097900,2025140,6260526,8318542,2530760,2604368,10595509,13981509,1524350,4930147
