date,mdlz_shares,dltr_shares,cost_shares,cl_shares,wmt_shares,mnst_shares,dg_shares,gis_shares,syy_shares,stz_shares,pg_shares,bf_b_shares,chd_shares,hsy_shares,mo_shares,khc_shares,adm_shares,kdp_shares,tgt_shares,mkc_shares,bg_shares,ko_shares,kvue_shares,tap_shares,tsn_shares,pep_shares,clx_shares,lw_shares,hrl_shares,sjm_shares,pm_shares,cpb_shares,kr_shares,cag_shares,el_shares,kmb_shares
2025-10-20,11442575,2028323,1621538,8446347,16048846,7449088,2299868,5587774,4990105,1492086,8564669,1840274,2545853,1547845,10758405,8905860,5021098,14196396,4748384,2644423,1463533,14162392,20055352,1770161,2986355,5005897,1278200,1456340,3045759,1114910,5691544,2056315,6356676,5006345,2447629,3467290
2025-10-21,11442575,2028323,1621538,8446347,16048846,7449088,2299868,5587774,4990105,1492086,8564669,1840274,2545853,1547845,10758405,8905860,5021098,14196396,4748384,2644423,1463533,14162392,20055352,1770161,2986355,5005897,1278200,1456340,3045759,1114910,5691544,2056315,6356676,5006345,2447629,3467290
2025-10-22,11934542,2115533,1691306,8809551,16739002,7769371,2398706,5828029,5204710,1556211,8933003,1919447,2655293,1614364,11220960,9288900,5237071,14806866,4952558,2758138,1526461,14771323,20917705,1846256,3114776,5221186,1333091,1518926,3176745,1162790,5936245,2144722,6630105,5221634,2552794,3616402
2025-10-23,11971956,2122163,1696610,8837163,16791470,7793720,2406220,5846294,5221025,1561086,8961005,1925466,2663613,1619421,11256138,9318020,5253490,14853276,4968080,2766783,1531245,14817629,20983277,1852041,3124539,5237553,1337264,1523684,3186703,1166430,5954848,2151443,6650892,5238001,2560802,3627738
2025-10-24,11874104,2104823,1682738,8764947,16654246,7730038,2386568,5798524,5178355,1548336,8887769,1909724,2641853,1606195,11164134,9241860,5210548,14731896,4927484,2744173,1518733,14696521,20811781,1836911,3099005,5194747,1326350,1511240,3160659,1156910,5906194,2133865,6596526,5195195,2539858,3598090
2025-10-27,11816524,2094623,1674578,8722447,16573486,7692558,2374988,5770404,5153235,1540836,8844669,1900464,2629033,1598415,11109994,9197040,5185288,14660456,4903584,2730873,1511373,14625241,20710841,1828011,3083985,5169547,1319910,1503920,3145339,1151290,5877554,2123525,6564526,5169995,2527538,3580650
2025-10-28,11793492,2090543,1671314,8705447,16541182,7677566,2370356,5759156,5143187,1537836,8827429,1896760,2623905,1595303,11088338,9179112,5175184,14631880,4894024,2725553,1508429,14596729,20670465,1824451,3077977,5159467,1317334,1500992,3139211,1149042,5866098,2119389,6551726,5159915,2522610,3573674
2025-10-29,11663937,2067593,1652954,8609822,16359472,7593236,2344301,5695886,5086667,1520961,8730454,1875925,2595060,1577798,10966523,9078267,5118349,14471140,4840249,2695628,1491869,14436349,20443350,1804426,3044182,5102767,1302844,1484522,3104741,1136397,5801658,2096124,6479726,5103215,2494890,3534434
2025-10-30,11715759,2076773,1660298,8648072,16432156,7626968,2354723,5721194,5109275,1527711,8769244,1884259,2606598,1584800,11015249,9118605,5141083,14535436,4861759,2707598,1498493,14500501,20534196,1812436,3057700,5125447,1308640,1491110,3118529,1141455,5827434,2105430,6508526,5125895,2505978,3550130
2025-10-31,11715759,2076773,1660298,8648072,16432156,7626968,2354723,5721194,5109275,1527711,8769244,1884259,2606598,1584800,11015249,9118605,5141083,14535436,4861759,2707598,1498493,14500501,20534196,1812436,3057700,5125447,1308640,1491110,3118529,1141455,5827434,2105430,6508526,5125895,2505978,3550130
2025-11-03,11517039,2041557,1632146,8501378,16153439,7497593,2314772,5624154,5022611,1501767,8620480,1852312,2562369,1557890,10828397,8963950,5053867,14288873,4779304,2661644,1473101,14254559,20185858,1781662,3005812,5038507,1286422,1465787,3065606,1122066,5728600,2069688,6398126,5038955,2463474,3489893
2025-11-04,11517039,2041557,1632146,8501378,16153439,7497593,2314772,5624154,5022611,1501767,8620480,1852312,2562369,1557890,10828397,8963950,5053867,14288873,4779304,2661644,1473101,14254559,20185858,1781662,3005812,5038507,1286422,1465787,3065606,1122066,5728600,2069688,6398126,5038955,2463474,3489893
2025-11-05,11445039,2028782,1621946,8448228,16052439,7450718,2300297,5588979,4991211,1492367,8566580,1840737,2546344,1548140,10760697,8907900,5022267,14199523,4749429,2644994,1463901,14165434,20059658,1770512,2987012,5007007,1278372,1456612,3046431,1115041,5692775,2056738,6358126,5007455,2448074,3468068
2025-11-06,11303919,2003743,1601954,8344054,15854479,7358843,2271926,5520036,4929667,1473943,8460936,1818050,2514935,1529030,10628005,8798042,4960331,14024397,4690874,2612360,1445869,13990749,19812306,1748658,2950164,4945267,1262594,1438629,3008848,1101272,5622558,2031356,6279726,4945715,2437046,3425291
2025-11-07,11269359,1997611,1597058,8318542,15805999,7336343,2264978,5503152,4914595,1469431,8435064,1812494,2507243,1524350,10595509,8771138,4945163,13981509,4676534,2604368,1441453,13947969,19751730,1743306,2941140,4930147,1258730,1434225,2999644,1097900,5605362,2025140,6260526,4930595,2530760,3414815
2025-11-10,11174385,1980781,1583594,8248417,15672778,7274501,2245871,5456754,4873180,1457056,8363982,1797215,2486123,1511513,10506211,8697218,4903484,13863666,4637132,2582423,1429309,13830423,19585245,1728621,2916357,4888600,1248104,1422147,2974366,1088660,5558106,2008079,6207759,4889048,2509442,3386039
2025-11-11,11001705,1950181,1559114,8120917,15430558,7162061,2211131,5372394,4797880,1434556,8234742,1769435,2447723,1488173,10343851,8562818,4827704,13649406,4565492,2542523,1407229,13616703,19282545,1701921,2871297,4813060,1228784,1400187,2928406,1071860,5472186,1977059,6111819,4813508,2470682,3333719
2025-11-12,11122581,1971601,1576250,8210167,15600112,7240769,2235449,5431446,4850590,1450306,8325210,1788881,2474603,1504511,10457503,8656898,4880750,13799388,4615640,2570453,1422685,13766307,19494435,1720611,2902839,4865938,1242308,1415559,2960578,1083620,5532330,1998773,6178977,4866386,2497814,3370343
2025-11-13,11171507,1980271,1583186,8246292,15668741,7272627,2245292,5455348,4871925,1456681,8361828,1796752,2485483,1511124,10503505,8694978,4902221,13860095,4635938,2581758,1428941,13826861,19580200,1728176,2915606,4887341,1247782,1421781,2973600,1088380,5556674,2007562,6206160,4887789,2508796,3385167
2025-11-14,11183027,1982315,1584818,8254796,15684901,7280127,2247608,5460972,4876949,1458185,8370452,1798604,2488047,1512684,10514337,8703946,4907277,13874387,4640718,2584422,1430413,13841121,19600392,1729960,2918614,4892381,1249070,1423249,2976668,1089504,5562406,2009634,6212560,4892829,2511384,3388659
2025-11-17,11174387,1980782,1583594,8248418,15672784,7274502,2245871,5456754,4873181,1457057,8363984,1797215,2486124,1511514,10506213,8697220,4903485,13863668,4637133,2582424,1429309,13830426,19585248,1728622,2916358,4888601,1248104,1422148,2974367,1088661,5558107,2008080,6207760,4889049,2509443,3386040
2025-11-18,11128291,1972606,1577066,8214386,15608128,7244502,2236607,5434242,4853085,1451041,8329488,1789807,2475868,1505274,10462869,8661348,4883261,13806484,4618013,2571768,1423421,13773370,19504464,1721486,2904326,4868441,1242952,1416276,2962095,1084165,5535179,1999792,6182160,4868889,2499091,3372072
2025-11-19,11131172,1973117,1577474,8216513,15612169,7246378,2237186,5435649,4854342,1451417,8331645,1790270,2476509,1505664,10465578,8663591,4884525,13810059,4619209,2572434,1423790,13776936,19509514,1721932,2905078,4869702,1243274,1416643,2962862,1084446,5536612,2000310,6183761,4870150,2499738,3372945
2025-11-20,11071257,1962495,1568926,8172271,15528070,7207348,2225237,5406444,4828158,1443658,8286749,1780566,2463238,1497609,10409282,8616866,4858190,13735722,4594284,2558605,1416028,13702831,19404556,1712710,2889444,4843460,1236716,1409072,2946919,1078722,5506851,1989579,6150409,4843874,2485926,3354775
2025-11-21,11045319,1957896,1565254,8153128,15491692,7190464,2220026,5393781,4816845,1440274,8267336,1776399,2457469,1494099,10384892,8596679,4846805,13703547,4583520,2552611,1412707,13670728,19359097,1708696,2882676,4832111,1233818,1405769,2940016,1076193,5493954,1984917,6136000,4832525,2480103,3346918
2025-11-24,11013617,1952275,1560766,8129731,15447230,7169828,2213657,5378304,4803018,1436138,8243609,1771306,2450418,1489809,10355082,8572006,4832890,13664222,4570364,2545285,1408648,13631491,19303536,1703790,2874404,4818240,1230276,1401732,2931579,1073102,5478191,1979219,6118389,4818654,2472986,3337315
2025-11-25,11074139,1963006,1569334,8174398,15532112,7209224,2225816,5407851,4829415,1444034,8288906,1781029,2463879,1497999,10411992,8619109,4859455,13739297,4595480,2559271,1416397,13706398,19409607,1713156,2890196,4844721,1237038,1409439,2947686,1079003,5508284,1990097,6152010,4845135,2486573,3355648
2025-11-26,11085667,1965050,1570966,8182906,15548280,7216728,2228132,5413479,4834443,1445538,8297534,1782881,2466443,1499559,10422832,8628081,4864515,13753597,4600264,2561935,1417873,13720666,19429811,1714940,2893204,4849765,1238326,1410907,2950754,1080127,5514016,1992169,6158414,4850179,2489161,3359140
2025-11-28,11215357,1988045,1589326,8278621,15730170,7301148,2254187,5476794,4891008,1462458,8394599,1803716,2495288,1517109,10544782,8729016,4921440,13914472,4654084,2591905,1434478,13881181,19657106,1735010,2927044,4906510,1252816,1427422,2985269,1092772,5578501,2015479,6230459,4906924,2518276,3398425
2025-12-01,11244177,1993155,1593406,8299891,15770590,7319908,2259977,5490864,4903578,1466218,8416169,1808346,2501698,1521009,10571882,8751446,4934090,13950222,4666044,2598565,1438168,13916851,19707616,1739470,2934564,4919120,1256036,1431092,2992939,1095582,5592831,2020659,6246469,4919534,2524746,3407155
2025-12-02,10984707,1947165,1556596,8108371,15406720,7150978,2207867,5364144,4790448,1432378,8221949,1766586,2444008,1485909,10327982,8549486,4820240,13628382,4558404,2538625,1404958,13595731,19252936,1699330,2866884,4805630,1227056,1398062,2923909,1070292,5463771,1974039,6102379,4806044,2466516,3328495
2025-12-03,10964512,1943588,1553733,8093468,15378398,7137832,2203807,5354281,4781642,1429746,8206836,1763338,2439514,1483179,10308998,8533771,4811378,13603329,4550025,2533956,1402375,13570741,19217544,1696208,2861613,4796796,1224802,1395493,2918533,1068325,5453726,1970413,6091165,4797210,2461980,3322377
2025-12-04,11022212,1953808,1561913,8136048,15459318,7175392,2215407,5382461,4806802,1437266,8250016,1772618,2452354,1490979,10363238,8578671,4836698,13674909,4573965,2547296,1409755,13642141,19318664,1705128,2876673,4822036,1231242,1402833,2933893,1073945,5482426,1980773,6123205,4822450,2474940,3339857
2025-12-05,11082797,1964539,1570502,8180757,15544284,7214830,2227587,5412050,4833220,1445162,8295355,1782362,2465836,1499169,10420190,8625816,4863284,13750068,4599102,2561303,1417504,13717111,19424840,1714494,2892486,4848538,1238004,1410540,2950021,1079846,5512561,1991651,6156847,4848952,2488548,3358211
2025-12-08,10924122,1936434,1548007,8063662,15321754,7111540,2195687,5334555,4764030,1424482,8176610,1756842,2430526,1477719,10271030,8502341,4793654,13553223,4533267,2524618,1397209,13520761,19146760,1689964,2851071,4779128,1220294,1390355,2907781,1064391,5433636,1963161,6068737,4779542,2452908,3310141
2025-12-09,10958766,1942578,1552915,8089234,15370342,7134088,2202647,5351475,4779138,1428994,8202542,1762410,2438230,1482411,10303598,8529305,4808858,13596207,4547643,2532622,1401637,13563637,19207480,1695328,2860107,4794284,1224158,1394759,2916997,1067763,5450868,1969389,6087985,4794698,2460684,3320641
2025-12-10,10958766,1942578,1552915,8089234,15370342,7134088,2202647,5351475,4779138,1428994,8202542,1762410,2438230,1482411,10303598,8529305,4808858,13596207,4547643,2532622,1401637,13563637,19207480,1695328,2860107,4794284,1224158,1394759,2916997,1067763,5450868,1969389,6087985,4794698,2460684,3320641
2025-12-11,11039123,1956804,1564366,8148562,15483008,7186447,2218780,5390753,4814161,1439481,8262711,1775392,2456093,1493264,10379080,8591874,4844082,13695869,4580962,2551186,1411934,13663067,19348247,1707743,2881065,4829418,1233137,1404996,2938375,1075602,5490867,1983809,6132569,4829829,2478716,3345035
