date,wmt_shares,kr_shares,mkc_shares,khc_shares,cpb_shares,bg_shares,kdp_shares,stz_shares,kmb_shares,ko_shares,pg_shares,mnst_shares,sjm_shares,hrl_shares,tap_shares,tgt_shares,tsn_shares,dg_shares,syy_shares,bf_b_shares,el_shares,mdlz_shares,cost_shares,chd_shares,pep_shares,cag_shares,mo_shares,kvue_shares,clx_shares,dltr_shares,adm_shares,hsy_shares,gis_shares,cl_shares,pm_shares,lw_shares
2025-10-20,16048846,6356676,2644423,8905860,2056315,1463533,14196396,1492086,3467290,14162392,8564669,7449088,1114910,3045759,1770161,4748384,2986355,2299868,4990105,1840274,2447629,11442575,1621538,2545853,5005897,5006345,10758405,20055352,1278200,2028323,5021098,1547845,5587774,8446347,5691544,1456340
2025-10-21,16048846,6356676,2644423,8905860,2056315,1463533,14196396,1492086,3467290,14162392,8564669,7449088,1114910,3045759,1770161,4748384,2986355,2299868,4990105,1840274,2447629,11442575,1621538,2545853,5005897,5006345,10758405,20055352,1278200,2028323,5021098,1547845,5587774,8446347,5691544,1456340
2025-10-22,16739002,6630105,2758138,9288900,2144722,1526461,14806866,1556211,3616402,14771323,8933003,7769371,1162790,3176745,1846256,4952558,3114776,2398706,5204710,1919447,2552794,11934542,1691306,2655293,5221186,5221634,11220960,20917705,1333091,2115533,5237071,1614364,5828029,8809551,5936245,1518926
2025-10-23,16791470,6650892,2766783,9318020,2151443,1531245,14853276,1561086,3627738,14817629,8961005,7793720,1166430,3186703,1852041,4968080,3124539,2406220,5221025,1925466,2560802,11971956,1696610,2663613,5237553,5238001,11256138,20983277,1337264,2122163,5253490,1619421,5846294,8837163,5954848,1523684
2025-10-24,16654246,6596526,2744173,9241860,2133865,1518733,14731896,1548336,3598090,14696521,8887769,7730038,1156910,3160659,1836911,4927484,3099005,2386568,5178355,1909724,2539858,11874104,1682738,2641853,5194747,5195195,11164134,20811781,1326350,2104823,5210548,1606195,5798524,8764947,5906194,1511240
2025-10-27,16573486,6564526,2730873,9197040,2123525,1511373,14660456,1540836,3580650,14625241,8844669,7692558,1151290,3145339,1828011,4903584,3083985,2374988,5153235,1900464,2527538,11816524,1674578,2629033,5169547,5169995,11109994,20710841,1319910,2094623,5185288,1598415,5770404,8722447,5877554,1503920
2025-10-28,16541182,6551726,2725553,9179112,2119389,1508429,14631880,1537836,3573674,14596729,8827429,7677566,1149042,3139211,1824451,4894024,3077977,2370356,5143187,1896760,2522610,11793492,1671314,2623905,5159467,5159915,11088338,20670465,1317334,2090543,5175184,1595303,5759156,8705447,5866098,1500992
2025-10-29,16359472,6479726,2695628,9078267,2096124,1491869,14471140,1520961,3534434,14436349,8730454,7593236,1136397,3104741,1804426,4840249,3044182,2344301,5086667,1875925,2494890,11663937,1652954,2595060,5102767,5103215,10966523,20443350,1302844,2067593,5118349,1577798,5695886,8609822,5801658,1484522
2025-10-30,16432156,6508526,2707598,9118605,2105430,1498493,14535436,1527711,3550130,14500501,8769244,7626968,1141455,3118529,1812436,4861759,3057700,2354723,5109275,1884259,2505978,11715759,1660298,2606598,5125447,5125895,11015249,20534196,1308640,2076773,5141083,1584800,5721194,8648072,5827434,1491110
2025-10-31,16432156,6508526,2707598,9118605,2105430,1498493,14535436,1527711,3550130,14500501,8769244,7626968,1141455,3118529,1812436,4861759,3057700,2354723,5109275,1884259,2505978,11715759,1660298,2606598,5125447,5125895,11015249,20534196,1308640,2076773,5141083,1584800,5721194,8648072,5827434,1491110
2025-11-03,16153439,6398126,2661644,8963950,2069688,1473101,14288873,1501767,3489893,14254559,8620480,7497593,1122066,3065606,1781662,4779304,3005812,2314772,5022611,1852312,2463474,11517039,1632146,2562369,5038507,5038955,10828397,20185858,1286422,2041557,5053867,1557890,5624154,8501378,5728600,1465787
2025-11-04,16153439,6398126,2661644,8963950,2069688,1473101,14288873,1501767,3489893,14254559,8620480,7497593,1122066,3065606,1781662,4779304,3005812,2314772,5022611,1852312,2463474,11517039,1632146,2562369,5038507,5038955,10828397,20185858,1286422,2041557,5053867,1557890,5624154,8501378,5728600,1465787
2025-11-05,16052439,6358126,2644994,8907900,2056738,1463901,14199523,1492367,3468068,14165434,8566580,7450718,1115041,3046431,1770512,4749429,2987012,2300297,4991211,1840737,2448074,11445039,1621946,2546344,5007007,5007455,10760697,20059658,1278372,2028782,5022267,1548140,5588979,8448228,5692775,1456612
2025-11-06,15854479,6279726,2612360,8798042,2031356,1445869,14024397,1473943,3425291,13990749,8460936,7358843,1101272,3008848,1748658,4690874,2950164,2271926,4929667,1818050,2437046,11303919,1601954,2514935,4945267,4945715,10628005,19812306,1262594,2003743,4960331,1529030,5520036,8344054,5622558,1438629
2025-11-07,15805999,6260526,2604368,8771138,2025140,1441453,13981509,1469431,3414815,13947969,8435064,7336343,1097900,2999644,1743306,4676534,2941140,2264978,4914595,1812494,2530760,11269359,1597058,2507243,4930147,4930595,10595509,19751730,1258730,1997611,4945163,1524350,5503152,8318542,5605362,1434225
2025-11-10,15672778,6207759,2582423,8697218,2008079,1429309,13863666,1457056,3386039,13830423,8363982,7274501,1088660,2974366,1728621,4637132,2916357,2245871,4873180,1797215,2509442,11174385,1583594,2486123,4888600,4889048,10506211,19585245,1248104,1980781,4903484,1511513,5456754,8248417,5558106,1422147
2025-11-11,15430558,6111819,2542523,8562818,1977059,1407229,13649406,1434556,3333719,13616703,8234742,7162061,1071860,2928406,1701921,4565492,2871297,2211131,4797880,1769435,2470682,11001705,1559114,2447723,4813060,4813508,10343851,19282545,1228784,1950181,4827704,1488173,5372394,8120917,5472186,1400187
2025-11-12,15600112,6178977,2570453,8656898,1998773,1422685,13799388,1450306,3370343,13766307,8325210,7240769,1083620,2960578,1720611,4615640,2902839,2235449,4850590,1788881,2497814,11122581,1576250,2474603,4865938,4866386,10457503,19494435,1242308,1971601,4880750,1504511,5431446,8210167,5532330,1415559
2025-11-13,15668741,6206160,2581758,8694978,2007562,1428941,13860095,1456681,3385167,13826861,8361828,7272627,1088380,2973600,1728176,4635938,2915606,2245292,4871925,1796752,2508796,11171507,1583186,2485483,4887341,4887789,10503505,19580200,1247782,1980271,4902221,1511124,5455348,8246292,5556674,1421781
2025-11-14,15684901,6212560,2584422,8703946,2009634,1430413,13874387,1458185,3388659,13841121,8370452,7280127,1089504,2976668,1729960,4640718,2918614,2247608,4876949,1798604,2511384,11183027,1584818,2488047,4892381,4892829,10514337,19600392,1249070,1982315,4907277,1512684,5460972,8254796,5562406,1423249
2025-11-17,15672784,6207760,2582424,8697220,2008080,1429309,13863668,1457057,3386040,13830426,8363984,7274502,1088661,2974367,1728622,4637133,2916358,2245871,4873181,1797215,2509443,11174387,1583594,2486124,4888601,4889049,10506213,19585248,1248104,1980782,4903485,1511514,5456754,8248418,5558107,1422148
2025-11-18,15608128,6182160,2571768,8661348,1999792,1423421,13806484,1451041,3372072,13773370,8329488,7244502,1084165,2962095,1721486,4618013,2904326,2236607,4853085,1789807,2499091,11128291,1577066,2475868,4868441,4868889,10462869,19504464,1242952,1972606,4883261,1505274,5434242,8214386,5535179,1416276
2025-11-19,15612169,6183761,2572434,8663591,2000310,1423790,13810059,1451417,3372945,13776936,8331645,7246378,1084446,2962862,1721932,4619209,2905078,2237186,4854342,1790270,2499738,11131172,1577474,2476509,4869702,4870150,10465578,19509514,1243274,1973117,4884525,1505664,5435649,8216513,5536612,1416643
2025-11-20,15528070,6150409,2558605,8616866,1989579,1416028,13735722,1443658,3354775,13702831,8286749,7207348,1078722,2946919,1712710,4594284,2889444,2225237,4828158,1780566,2485926,11071257,1568926,2463238,4843460,4843874,10409282,19404556,1236716,1962495,4858190,1497609,5406444,8172271,5506851,1409072
2025-11-21,15491692,6136000,2552611,8596679,1984917,1412707,13703547,1440274,3346918,13670728,8267336,7190464,1076193,2940016,1708696,4583520,2882676,2220026,4816845,1776399,2480103,11045319,1565254,2457469,4832111,4832525,10384892,19359097,1233818,1957896,4846805,1494099,5393781,8153128,5493954,1405769
2025-11-24,15447230,6118389,2545285,8572006,1979219,1408648,13664222,1436138,3337315,13631491,8243609,7169828,1073102,2931579,1703790,4570364,2874404,2213657,4803018,1771306,2472986,11013617,1560766,2450418,4818240,4818654,10355082,19303536,1230276,1952275,4832890,1489809,5378304,8129731,5478191,1401732
2025-11-25,15532112,6152010,2559271,8619109,1990097,1416397,13739297,1444034,3355648,13706398,8288906,7209224,1079003,2947686,1713156,4595480,2890196,2225816,4829415,1781029,2486573,11074139,1569334,2463879,4844721,4845135,10411992,19409607,1237038,1963006,4859455,1497999,5407851,8174398,5508284,1409439
2025-11-26,15548280,6158414,2561935,8628081,1992169,1417873,13753597,1445538,3359140,13720666,8297534,7216728,1080127,2950754,1714940,4600264,2893204,2228132,4834443,1782881,2489161,11085667,1570966,2466443,4849765,4850179,10422832,19429811,1238326,1965050,4864515,1499559,5413479,8182906,5514016,1410907
2025-11-28,15730170,6230459,2591905,8729016,2015479,1434478,13914472,1462458,3398425,13881181,8394599,7301148,1092772,2985269,1735010,4654084,2927044,2254187,4891008,1803716,2518276,11215357,1589326,2495288,4906510,4906924,10544782,19657106,1252816,1988045,4921440,1517109,5476794,8278621,5578501,1427422
2025-12-01,15770590,6246469,2598565,8751446,2020659,1438168,13950222,1466218,3407155,13916851,8416169,7319908,1095582,2992939,1739470,4666044,2934564,2259977,4903578,1808346,2524746,11244177,1593406,2501698,4919120,4919534,10571882,19707616,1256036,1993155,4934090,1521009,5490864,8299891,5592831,1431092
2025-12-02,15406720,6102379,2538625,8549486,1974039,1404958,13628382,1432378,3328495,13595731,8221949,7150978,1070292,2923909,1699330,4558404,2866884,2207867,4790448,1766586,2466516,10984707,1556596,2444008,4805630,4806044,10327982,19252936,1227056,1947165,4820240,1485909,5364144,8108371,5463771,1398062
2025-12-03,15378398,6091165,2533956,8533771,1970413,1402375,13603329,1429746,3322377,13570741,8206836,7137832,1068325,2918533,1696208,4550025,2861613,2203807,4781642,1763338,2461980,10964512,1553733,2439514,4796796,4797210,10308998,19217544,1224802,1943588,4811378,1483179,5354281,8093468,5453726,1395493
2025-12-04,15459318,6123205,2547296,8578671,1980773,1409755,13674909,1437266,3339857,13642141,8250016,7175392,1073945,2933893,1705128,4573965,2876673,2215407,4806802,1772618,2474940,11022212,1561913,2452354,4822036,4822450,10363238,19318664,1231242,1953808,4836698,1490979,5382461,8136048,5482426,1402833
2025-12-05,15544284,6156847,2561303,8625816,1991651,1417504,13750068,1445162,3358211,13717111,8295355,7214830,1079846,2950021,1714494,4599102,2892486,2227587,4833220,1782362,2488548,11082797,1570502,2465836,4848538,4848952,10420190,19424840,1238004,1964539,4863284,1499169,5412050,8180757,5512561,1410540
2025-12-08,15321754,6068737,2524618,8502341,1963161,1397209,13553223,1424482,3310141,13520761,8176610,7111540,1064391,2907781,1689964,4533267,2851071,2195687,4764030,1756842,2452908,10924122,1548007,2430526,4779128,4779542,10271030,19146760,1220294,1936434,4793654,1477719,5334555,8063662,5433636,1390355
2025-12-09,15370342,6087985,2532622,8529305,1969389,1401637,13596207,1428994,3320641,13563637,8202542,7134088,1067763,2916997,1695328,4547643,2860107,2202647,4779138,1762410,2460684,10958766,1552915,2438230,4794284,4794698,10303598,19207480,1224158,1942578,4808858,1482411,5351475,8089234,5450868,1394759
2025-12-10,15370342,6087985,2532622,8529305,1969389,1401637,13596207,1428994,3320641,13563637,8202542,7134088,1067763,2916997,1695328,4547643,2860107,2202647,4779138,1762410,2460684,10958766,1552915,2438230,4794284,4794698,10303598,19207480,1224158,1942578,4808858,1482411,5351475,8089234,5450868,1394759
2025-12-11,15483008,6132569,2551186,8591874,1983809,1411934,13695869,1439481,3345035,13663067,8262711,7186447,1075602,2938375,1707743,4580962,2881065,2218780,4814161,1775392,2478716,11039123,1564366,2456093,4829418,4829829,10379080,19348247,1233137,1956804,4844082,1493264,5390753,8148562,5490867,1404996
2025-12-12,15737890,6233505,2593160,8733296,2016483,1435184,13921363,1463165,3400091,13888003,8398739,7304743,1093334,2986735,1735829,4656354,2928495,2255298,4893397,1804594,2519512,11220845,1590096,2496517,4908902,4909313,10549952,19666803,1253411,1989044,4923814,1517878,5479475,8282730,5581263,1428122
2025-12-15,15742001,6235133,2593837,8735577,2017010,1435559,13925000,1463547,3400979,13891631,8400933,7306651,1093620,2987515,1736282,4657570,2929260,2255887,4894675,1805065,2520170,11223776,1590511,2497169,4910184,4910595,10552708,19671941,1253738,1989564,4925100,1518275,5480906,8284894,5582721,1428495
2025-12-16,15824241,6267713,2607397,8781217,2027550,1443059,13997760,1471187,3418739,13964211,8444833,7344831,1099340,3003115,1745362,4681910,2944560,2267667,4920255,1814505,2533330,11282416,1598811,2510209,4935844,4936255,10607848,19774721,1260298,1999964,4950840,1526215,5509546,8328174,5611881,1435955
2025-12-17,15684433,6212327,2584345,8703629,2009632,1430309,13874068,1458199,3388547,13840825,8370203,7279925,1089616,2976595,1729926,4640532,2918550,2247641,4876769,1798457,2510958,11182728,1584701,2488041,4892222,4892633,10514110,19599995,1249146,1982284,4907082,1512717,5460858,8254598,5562309,1423273
2025-12-18,15326689,6070604,2525359,8505095,1963783,1397684,13557562,1424965,3311291,13525102,8179238,7113842,1064734,2908735,1690428,4534653,2851995,2196398,4765496,1757393,2453712,10927644,1548596,2431317,4780601,4781012,10274251,19152902,1220610,1937044,4795113,1478178,5336274,8066330,5435463,1390822
2025-12-19,15293793,6057572,2519935,8486839,1959567,1394684,13528458,1421909,3304187,13496070,8161678,7098570,1062446,2902495,1686796,4524917,2845875,2191686,4755264,1753617,2448448,10904188,1545276,2426101,4770337,4770748,10252195,19111790,1217986,1932884,4784817,1475002,5324818,8049018,5423799,1387838
2025-12-22,14794310,6050643,2513290,8458032,1950010,1343315,13483316,1399094,3293539,13061468,7883663,7078418,1058789,2893000,1680259,4509721,2809106,2184437,4752494,1747641,2439981,12021346,1495205,2383166,4613103,4747428,11038165,19013452,1210595,1882573,4769440,1470525,5293895,7999823,5251779,1382998
2025-12-23,14937878,6109359,2537698,8540112,1968946,1356347,13614176,1412666,3325507,13188224,7960163,7147106,1069049,2921080,1696567,4553497,2836358,2205641,4798610,1764597,2463669,12138022,1509713,2406278,4657887,4793508,11145301,19197988,1222331,1900861,4815736,1484781,5345267,8077475,5302755,1396426
2025-12-24,15033590,6148503,2553970,8594832,1981570,1365035,13701416,1421714,3346819,13272728,8011163,7192898,1075889,2939800,1707439,4582681,2854526,2219777,4829354,1775901,2479461,12215806,1519385,2421686,4687743,4824228,11216725,19321012,1230155,1913053,4846600,1494285,5379515,8129243,5336739,1405378
2025-12-26,15057518,6158289,2558038,8608512,1984726,1367207,13723226,1423976,3352147,13293854,8023913,7204346,1077599,2944480,1710157,4589977,2859068,2223311,4837040,1778727,2483409,12235252,1521803,2425538,4695207,4831908,11234581,19351768,1232111,1916101,4854316,1496661,5388077,8142185,5345235,1407616
2025-12-29,14897998,6093049,2530918,8517312,1963686,1352727,13577826,1408896,3316627,13153014,7938913,7128026,1066199,2913280,1692037,4541337,2828788,2199751,4785800,1759887,2457089,12105612,1505683,2399858,4645447,4780708,11115541,19146728,1219071,1895781,4802876,1480821,5330997,8055905,5288595,1392696
2025-12-30,14901992,6094682,2531596,8519595,1964212,1353090,13581466,1409274,3317516,13156540,7941041,7129937,1066485,2914061,1692491,4542554,2829546,2200341,4787083,1760359,2457748,12108857,1506087,2400501,4646692,4781990,11118521,19151861,1219398,1896289,4804163,1481218,5332426,8058064,5290013,1393069
2025-12-31,15061752,6160002,2558716,8610915,1985252,1367610,13727066,1424394,3353076,13297580,8026161,7206377,1077925,2945301,1710651,4591234,2859866,2223941,4838403,1779239,2484108,12238657,1522247,2426221,4696492,4833270,11237721,19357181,1232478,1916609,4855683,1497098,5389586,8144464,5346733,1407989
2026-01-02,15001842,6135507,2548546,8576670,1977362,1362165,13672466,1418724,3339741,13244690,7994241,7177712,1073635,2933586,1703841,4572979,2848496,2215091,4819158,1772159,2474223,12189982,1516187,2416576,4677817,4814040,11193021,19280186,1227573,1908989,4836363,1491143,5368151,8112064,5325463,1402394
2026-01-06,14885911,6088074,2528855,8510387,1962079,1351638,13566801,1407762,3313931,13142331,7932453,7122264,1065341,2910890,1690675,4537657,2826485,2197981,4781922,1758471,2455112,12095772,1504471,2397900,4641683,4776815,11106525,19131177,1218090,1894210,4798964,1479630,5326681,8049395,5284294,1391548
2026-01-07,14885911,6088074,2528855,8510387,1962079,1351638,13566801,1407762,3313931,13142331,7932453,7122264,1065341,2910890,1690675,4537657,2826485,2197981,4781922,1758471,2455112,12095772,1504471,2397900,4641683,4776815,11106525,19131177,1218090,1894210,4798964,1479630,5326681,8049395,5284294,1391548
2026-01-08,14805951,6055374,2515275,8464687,1951539,1344378,13493941,1400202,3296131,13071751,7889853,7084004,1059621,2895250,1681595,4513277,2811305,2186181,4756242,1749031,2441932,12030812,1496391,2385020,4616763,4751155,11046865,19028417,1211550,1884030,4773184,1471690,5298081,8006155,5255914,1384068
2026-01-09,14828746,6064722,2519143,8477709,1954554,1346441,13514709,1402344,3301208,13091865,7902006,7094917,1061265,2899730,1684187,4520203,2815633,2189537,4763542,1751714,2445660,12049346,1498674,2388730,4623859,4758479,11063883,19057730,1213414,1886973,4780543,1473963,5306236,8018454,5264001,1386225
2026-01-12,14856732,6076167,2523896,8493711,1958243,1348982,13540210,1404990,3307438,13116568,7916916,7108308,1063267,2905204,1687365,4528736,2820946,2193667,4772530,1755018,2450273,12072082,1501502,2393238,4632588,4767460,11084764,19093696,1215703,1890536,4789566,1476742,5316253,8033588,5273934,1388843
2026-01-13,15480576,6331227,2629820,8850327,2040455,1405610,14108674,1463958,3446278,13667248,8249352,7406736,1107883,3027196,1758189,4718900,2939350,2285707,4972834,1828650,2553077,12578926,1564526,2493702,4827120,4967608,11550112,19895380,1266715,1969940,4990650,1538674,5539489,8370860,5495298,1447187
2026-01-14,15876477,6493092,2697041,9076641,2092628,1441547,14469430,1501380,3534388,14016718,8460321,7596123,1136197,3104614,1803135,4839581,3014491,2344117,5100049,1875378,2618417,12900577,1604522,2557458,4950573,5094625,11845528,20404141,1299088,2020331,5118261,1577977,5681158,8584898,5635878,1484213
2026-01-15,15744510,6439137,2674634,9001203,2075237,1429568,14349178,1488906,3505018,13900228,8389998,7532994,1126759,3078808,1788153,4799354,2989444,2324647,5057644,1859802,2596637,12793360,1591190,2536206,4909422,5052286,11747056,20234554,1288297,2003534,5075724,1564876,5633935,8513552,5589018,1471871
