date,sjm_shares,hrl_shares,mo_shares,clx_shares,pm_shares,mkc_shares,adm_shares,gis_shares,kmb_shares,kvue_shares,cpb_shares,tsn_shares,pep_shares,mnst_shares,k_shares,cost_shares,ko_shares,tgt_shares,dg_shares,kdp_shares,syy_shares,lw_shares,chd_shares,cl_shares,hsy_shares,mdlz_shares,tap_shares,pg_shares,bf_b_shares,bg_shares,cag_shares,kr_shares,dltr_shares,el_shares,khc_shares,wmt_shares,stz_shares
2025-10-16,1132550,3094017,10928820,1298423,5781697,2686318,5100630,5676289,3522226,20373024,2088886,3033668,5085177,7567087,2854266,1647242,14386698,4823606,2336282,14421269,5069170,1479398,2586173,8580122,1572352,11623826,1798196,8700334,1869443,1486717,5085662,6457376,2060453,2486374,9046943,16303077,1515711
2025-10-17,1122190,3065675,10828735,1286546,5728750,2661713,5053936,5624304,3489962,20186470,2069757,3005881,5038631,7497786,2828144,1632146,14254978,4779428,2314896,14289216,5022735,1465856,2562493,8501571,1557959,11517377,1781731,8620673,1852312,1473101,5039079,6398250,2041583,2463619,8964100,16153782,1501836
2025-10-20,1114910,3045759,10758405,1278200,5691544,2644423,5021098,5587774,3467290,20055352,2056315,2986355,5005897,7449088,2809762,1621538,14162392,4748384,2299868,14196396,4990105,1456340,2545853,8446347,1547845,11442575,1770161,8564669,1840274,1463533,5006345,6356676,2028323,2447629,8905860,16048846,1492086
2025-10-21,1114910,3045759,10758405,1278200,5691544,2644423,5021098,5587774,3467290,20055352,2056315,2986355,5005897,7449088,2809762,1621538,14162392,4748384,2299868,14196396,4990105,1456340,2545853,8446347,1547845,11442575,1770161,8564669,1840274,1463533,5006345,6356676,2028323,2447629,8905860,16048846,1492086
2025-10-22,1162790,3176745,11220960,1333091,5936245,2758138,5237071,5828029,3616402,20917705,2144722,3114776,5221186,7769371,2930659,1691306,14771323,4952558,2398706,14806866,5204710,1518926,2655293,8809551,1614364,11934542,1846256,8933003,1919447,1526461,5221634,6630105,2115533,2552794,9288900,16739002,1556211
2025-10-23,1166430,3186703,11256138,1337264,5954848,2766783,5253490,5846294,3627738,20983277,2151443,3124539,5237553,7793720,2939850,1696610,14817629,4968080,2406220,14853276,5221025,1523684,2663613,8837163,1619421,11971956,1852041,8961005,1925466,1531245,5238001,6650892,2122163,2560802,9318020,16791470,1561086
2025-10-24,1156910,3160659,11164134,1326350,5906194,2744173,5210548,5798524,3598090,20811781,2133865,3099005,5194747,7730038,2915812,1682738,14696521,4927484,2386568,14731896,5178355,1511240,2641853,8764947,1606195,11874104,1836911,8887769,1909724,1518733,5195195,6596526,2104823,2539858,9241860,16654246,1548336
2025-10-27,1151290,3145339,11109994,1319910,5877554,2730873,5185288,5770404,3580650,20710841,2123525,3083985,5169547,7692558,2901672,1674578,14625241,4903584,2374988,14660456,5153235,1503920,2629033,8722447,1598415,11816524,1828011,8844669,1900464,1511373,5169995,6564526,2094623,2527538,9197040,16573486,1540836
2025-10-28,1149042,3139211,11088338,1317334,5866098,2725553,5175184,5759156,3573674,20670465,2119389,3077977,5159467,7677566,2896016,1671314,14596729,4894024,2370356,14631880,5143187,1500992,2623905,8705447,1595303,11793492,1824451,8827429,1896760,1508429,5159915,6551726,2090543,2522610,9179112,16541182,1537836
2025-10-29,1136397,3104741,10966523,1302844,5801658,2695628,5118349,5695886,3534434,20443350,2096124,3044182,5102767,7593236,2864201,1652954,14436349,4840249,2344301,14471140,5086667,1484522,2595060,8609822,1577798,11663937,1804426,8730454,1875925,1491869,5103215,6479726,2067593,2494890,9078267,16359472,1520961
2025-10-30,1141455,3118529,11015249,1308640,5827434,2707598,5141083,5721194,3550130,20534196,2105430,3057700,5125447,7626968,2876927,1660298,14500501,4861759,2354723,14535436,5109275,1491110,2606598,8648072,1584800,11715759,1812436,8769244,1884259,1498493,5125895,6508526,2076773,2505978,9118605,16432156,1527711
2025-10-31,1141455,3118529,11015249,1308640,5827434,2707598,5141083,5721194,3550130,20534196,2105430,3057700,5125447,7626968,2876927,1660298,14500501,4861759,2354723,14535436,5109275,1491110,2606598,8648072,1584800,11715759,1812436,8769244,1884259,1498493,5125895,6508526,2076773,2505978,9118605,16432156,1527711
2025-11-03,1122066,3065606,10828397,1286422,5728600,2661644,5053867,5624154,3489893,20185858,2069688,3005812,5038507,7497593,2828144,1632146,14254559,4779304,2314772,14288873,5022611,1465787,2562369,8501378,1557890,11517039,1781662,8620480,1852312,1473101,5038955,6398126,2041557,2463474,8963950,16153439,1501767
2025-11-04,1122066,3065606,10828397,1286422,5728600,2661644,5053867,5624154,3489893,20185858,2069688,3005812,5038507,7497593,2828144,1632146,14254559,4779304,2314772,14288873,5022611,1465787,2562369,8501378,1557890,11517039,1781662,8620480,1852312,1473101,5038955,6398126,2041557,2463474,8963950,16153439,1501767
2025-11-05,1115041,3046431,10760697,1278372,5692775,2644994,5022267,5588979,3468068,20059658,2056738,2987012,5007007,7450718,2810469,1621946,14165434,4749429,2300297,14199523,4991211,1456612,2546344,8448228,1548140,11445039,1770512,8566580,1840737,1463901,5007455,6358126,2028782,2448074,8907900,16052439,1492367
2025-11-06,1101272,3008848,10628005,1262594,5622558,2612360,4960331,5520036,3425291,19812306,2031356,2950164,4945267,7358843,2775826,1601954,13990749,4690874,2271926,14024397,4929667,1438629,2514935,8344054,1529030,11303919,1748658,8460936,1818050,1445869,4945715,6279726,2003743,2437046,8798042,15854479,1473943
2025-11-07,1097900,2999644,10595509,1258730,5605362,2604368,4945163,5503152,3414815,19751730,2025140,2941140,4930147,7336343,2767342,1597058,13947969,4676534,2264978,13981509,4914595,1434225,2507243,8318542,1524350,11269359,1743306,8435064,1812494,1441453,4930595,6260526,1997611,2530760,8771138,15805999,1469431
2025-11-10,1088660,2974366,10506211,1248104,5558106,2582423,4903484,5456754,3386039,19585245,2008079,2916357,4888600,7274501,2744011,1583594,13830423,4637132,2245871,13863666,4873180,1422147,2486123,8248417,1511513,11174385,1728621,8363982,1797215,1429309,4889048,6207759,1980781,2509442,8697218,15672778,1457056
2025-11-11,1071860,2928406,10343851,1228784,5472186,2542523,4827704,5372394,3333719,19282545,1977059,2871297,4813060,7162061,2701591,1559114,13616703,4565492,2211131,13649406,4797880,1400187,2447723,8120917,1488173,11001705,1701921,8234742,1769435,1407229,4813508,6111819,1950181,2470682,8562818,15430558,1434556
2025-11-12,1083620,2960578,10457503,1242308,5532330,2570453,4880750,5431446,3370343,19494435,1998773,2902839,4865938,7240769,2731285,1576250,13766307,4615640,2235449,13799388,4850590,1415559,2474603,8210167,1504511,11122581,1720611,8325210,1788881,1422685,4866386,6178977,1971601,2497814,8656898,15600112,1450306
