date,khc_shares,cpb_shares,mo_shares,chd_shares,hrl_shares,ko_shares,mdlz_shares,cl_shares,k_shares,pep_shares,syy_shares,tgt_shares,dltr_shares,pm_shares,mnst_shares,kdp_shares,dg_shares,lw_shares,tap_shares,wmt_shares,clx_shares,stz_shares,el_shares,bg_shares,mkc_shares,adm_shares,pg_shares,gis_shares,sjm_shares,hsy_shares,cost_shares,kvue_shares,kr_shares,tsn_shares,bf_b_shares,cag_shares,kmb_shares
2025-10-16,9046943,2088886,10928820,2586173,3094017,14386698,11623826,8580122,2854266,5085177,5069170,4823606,2060453,5781697,7567087,14421269,2336282,1479398,1798196,16303077,1298423,1515711,2486374,1486717,2686318,5100630,8700334,5676289,1132550,1572352,1647242,20373024,6457376,3033668,1869443,5085662,3522226
2025-10-17,8964100,2069757,10828735,2562493,3065675,14254978,11517377,8501571,2828144,5038631,5022735,4779428,2041583,5728750,7497786,14289216,2314896,1465856,1781731,16153782,1286546,1501836,2463619,1473101,2661713,5053936,8620673,5624304,1122190,1557959,1632146,20186470,6398250,3005881,1852312,5039079,3489962
2025-10-20,8905860,2056315,10758405,2545853,3045759,14162392,11442575,8446347,2809762,5005897,4990105,4748384,2028323,5691544,7449088,14196396,2299868,1456340,1770161,16048846,1278200,1492086,2447629,1463533,2644423,5021098,8564669,5587774,1114910,1547845,1621538,20055352,6356676,2986355,1840274,5006345,3467290
2025-10-21,8905860,2056315,10758405,2545853,3045759,14162392,11442575,8446347,2809762,5005897,4990105,4748384,2028323,5691544,7449088,14196396,2299868,1456340,1770161,16048846,1278200,1492086,2447629,1463533,2644423,5021098,8564669,5587774,1114910,1547845,1621538,20055352,6356676,2986355,1840274,5006345,3467290
2025-10-22,9288900,2144722,11220960,2655293,3176745,14771323,11934542,8809551,2930659,5221186,5204710,4952558,2115533,5936245,7769371,14806866,2398706,1518926,1846256,16739002,1333091,1556211,2552794,1526461,2758138,5237071,8933003,5828029,1162790,1614364,1691306,20917705,6630105,3114776,1919447,5221634,3616402
2025-10-23,9318020,2151443,11256138,2663613,3186703,14817629,11971956,8837163,2939850,5237553,5221025,4968080,2122163,5954848,7793720,14853276,2406220,1523684,1852041,16791470,1337264,1561086,2560802,1531245,2766783,5253490,8961005,5846294,1166430,1619421,1696610,20983277,6650892,3124539,1925466,5238001,3627738
2025-10-24,9241860,2133865,11164134,2641853,3160659,14696521,11874104,8764947,2915812,5194747,5178355,4927484,2104823,5906194,7730038,14731896,2386568,1511240,1836911,16654246,1326350,1548336,2539858,1518733,2744173,5210548,8887769,5798524,1156910,1606195,1682738,20811781,6596526,3099005,1909724,5195195,3598090
2025-10-27,9197040,2123525,11109994,2629033,3145339,14625241,11816524,8722447,2901672,5169547,5153235,4903584,2094623,5877554,7692558,14660456,2374988,1503920,1828011,16573486,1319910,1540836,2527538,1511373,2730873,5185288,8844669,5770404,1151290,1598415,1674578,20710841,6564526,3083985,1900464,5169995,3580650
2025-10-28,9179112,2119389,11088338,2623905,3139211,14596729,11793492,8705447,2896016,5159467,5143187,4894024,2090543,5866098,7677566,14631880,2370356,1500992,1824451,16541182,1317334,1537836,2522610,1508429,2725553,5175184,8827429,5759156,1149042,1595303,1671314,20670465,6551726,3077977,1896760,5159915,3573674
2025-10-29,9078267,2096124,10966523,2595060,3104741,14436349,11663937,8609822,2864201,5102767,5086667,4840249,2067593,5801658,7593236,14471140,2344301,1484522,1804426,16359472,1302844,1520961,2494890,1491869,2695628,5118349,8730454,5695886,1136397,1577798,1652954,20443350,6479726,3044182,1875925,5103215,3534434
2025-10-30,9118605,2105430,11015249,2606598,3118529,14500501,11715759,8648072,2876927,5125447,5109275,4861759,2076773,5827434,7626968,14535436,2354723,1491110,1812436,16432156,1308640,1527711,2505978,1498493,2707598,5141083,8769244,5721194,1141455,1584800,1660298,20534196,6508526,3057700,1884259,5125895,3550130
2025-10-31,9118605,2105430,11015249,2606598,3118529,14500501,11715759,8648072,2876927,5125447,5109275,4861759,2076773,5827434,7626968,14535436,2354723,1491110,1812436,16432156,1308640,1527711,2505978,1498493,2707598,5141083,8769244,5721194,1141455,1584800,1660298,20534196,6508526,3057700,1884259,5125895,3550130
2025-11-03,8963950,2069688,10828397,2562369,3065606,14254559,11517039,8501378,2828144,5038507,5022611,4779304,2041557,5728600,7497593,14288873,2314772,1465787,1781662,16153439,1286422,1501767,2463474,1473101,2661644,5053867,8620480,5624154,1122066,1557890,1632146,20185858,6398126,3005812,1852312,5038955,3489893
2025-11-04,8963950,2069688,10828397,2562369,3065606,14254559,11517039,8501378,2828144,5038507,5022611,4779304,2041557,5728600,7497593,14288873,2314772,1465787,1781662,16153439,1286422,1501767,2463474,1473101,2661644,5053867,8620480,5624154,1122066,1557890,1632146,20185858,6398126,3005812,1852312,5038955,3489893
2025-11-05,8907900,2056738,10760697,2546344,3046431,14165434,11445039,8448228,2810469,5007007,4991211,4749429,2028782,5692775,7450718,14199523,2300297,1456612,1770512,16052439,1278372,1492367,2448074,1463901,2644994,5022267,8566580,5588979,1115041,1548140,1621946,20059658,6358126,2987012,1840737,5007455,3468068
2025-11-06,8798042,2031356,10628005,2514935,3008848,13990749,11303919,8344054,2775826,4945267,4929667,4690874,2003743,5622558,7358843,14024397,2271926,1438629,1748658,15854479,1262594,1473943,2437046,1445869,2612360,4960331,8460936,5520036,1101272,1529030,1601954,19812306,6279726,2950164,1818050,4945715,3425291
2025-11-07,8771138,2025140,10595509,2507243,2999644,13947969,11269359,8318542,2767342,4930147,4914595,4676534,1997611,5605362,7336343,13981509,2264978,1434225,1743306,15805999,1258730,1469431,2530760,1441453,2604368,4945163,8435064,5503152,1097900,1524350,1597058,19751730,6260526,2941140,1812494,4930595,3414815
2025-11-10,8697218,2008079,10506211,2486123,2974366,13830423,11174385,8248417,2744011,4888600,4873180,4637132,1980781,5558106,7274501,13863666,2245871,1422147,1728621,15672778,1248104,1457056,2509442,1429309,2582423,4903484,8363982,5456754,1088660,1511513,1583594,19585245,6207759,2916357,1797215,4889048,3386039
2025-11-11,8562818,1977059,10343851,2447723,2928406,13616703,11001705,8120917,2701591,4813060,4797880,4565492,1950181,5472186,7162061,13649406,2211131,1400187,1701921,15430558,1228784,1434556,2470682,1407229,2542523,4827704,8234742,5372394,1071860,1488173,1559114,19282545,6111819,2871297,1769435,4813508,3333719
2025-11-12,8656898,1998773,10457503,2474603,2960578,13766307,11122581,8210167,2731285,4865938,4850590,4615640,1971601,5532330,7240769,13799388,2235449,1415559,1720611,15600112,1242308,1450306,2497814,1422685,2570453,4880750,8325210,5431446,1083620,1504511,1576250,19494435,6178977,2902839,1788881,4866386,3370343
2025-11-13,8694978,2007562,10503505,2485483,2973600,13826861,11171507,8246292,2743304,4887341,4871925,4635938,1980271,5556674,7272627,13860095,2245292,1421781,1728176,15668741,1247782,1456681,2508796,1428941,2581758,4902221,8361828,5455348,1088380,1511124,1583186,19580200,6206160,2915606,1796752,4887789,3385167
2025-11-14,8703946,2009634,10514337,2488047,2976668,13841121,11183027,8254796,2746132,4892381,4876949,4640718,1982315,5562406,7280127,13874387,2247608,1423249,1729960,15684901,1249070,1458185,2511384,1430413,2584422,4907277,8370452,5460972,1089504,1512684,1584818,19600392,6212560,2918614,1798604,4892829,3388659
