date,dg_shares,tap_shares,chd_shares,hrl_shares,kvue_shares,mkc_shares,kr_shares,stz_shares,pm_shares,kmb_shares,lw_shares,mdlz_shares,kdp_shares,bg_shares,cl_shares,mnst_shares,wmt_shares,hsy_shares,ko_shares,bf_b_shares,gis_shares,pg_shares,syy_shares,pep_shares,sjm_shares,cag_shares,dltr_shares,clx_shares,el_shares,adm_shares,cpb_shares,cost_shares,khc_shares,tgt_shares,mo_shares,tsn_shares
2025-10-20,2299868,1770161,2545853,3045759,20055352,2644423,6356676,1492086,5691544,3467290,1456340,11442575,14196396,1463533,8446347,7449088,16048846,1547845,14162392,1840274,5587774,8564669,4990105,5005897,1114910,5006345,2028323,1278200,2447629,5021098,2056315,1621538,8905860,4748384,10758405,2986355
2025-10-21,2299868,1770161,2545853,3045759,20055352,2644423,6356676,1492086,5691544,3467290,1456340,11442575,14196396,1463533,8446347,7449088,16048846,1547845,14162392,1840274,5587774,8564669,4990105,5005897,1114910,5006345,2028323,1278200,2447629,5021098,2056315,1621538,8905860,4748384,10758405,2986355
2025-10-22,2398706,1846256,2655293,3176745,20917705,2758138,6630105,1556211,5936245,3616402,1518926,11934542,14806866,1526461,8809551,7769371,16739002,1614364,14771323,1919447,5828029,8933003,5204710,5221186,1162790,5221634,2115533,1333091,2552794,5237071,2144722,1691306,9288900,4952558,11220960,3114776
2025-10-23,2406220,1852041,2663613,3186703,20983277,2766783,6650892,1561086,5954848,3627738,1523684,11971956,14853276,1531245,8837163,7793720,16791470,1619421,14817629,1925466,5846294,8961005,5221025,5237553,1166430,5238001,2122163,1337264,2560802,5253490,2151443,1696610,9318020,4968080,11256138,3124539
2025-10-24,2386568,1836911,2641853,3160659,20811781,2744173,6596526,1548336,5906194,3598090,1511240,11874104,14731896,1518733,8764947,7730038,16654246,1606195,14696521,1909724,5798524,8887769,5178355,5194747,1156910,5195195,2104823,1326350,2539858,5210548,2133865,1682738,9241860,4927484,11164134,3099005
2025-10-27,2374988,1828011,2629033,3145339,20710841,2730873,6564526,1540836,5877554,3580650,1503920,11816524,14660456,1511373,8722447,7692558,16573486,1598415,14625241,1900464,5770404,8844669,5153235,5169547,1151290,5169995,2094623,1319910,2527538,5185288,2123525,1674578,9197040,4903584,11109994,3083985
2025-10-28,2370356,1824451,2623905,3139211,20670465,2725553,6551726,1537836,5866098,3573674,1500992,11793492,14631880,1508429,8705447,7677566,16541182,1595303,14596729,1896760,5759156,8827429,5143187,5159467,1149042,5159915,2090543,1317334,2522610,5175184,2119389,1671314,9179112,4894024,11088338,3077977
2025-10-29,2344301,1804426,2595060,3104741,20443350,2695628,6479726,1520961,5801658,3534434,1484522,11663937,14471140,1491869,8609822,7593236,16359472,1577798,14436349,1875925,5695886,8730454,5086667,5102767,1136397,5103215,2067593,1302844,2494890,5118349,2096124,1652954,9078267,4840249,10966523,3044182
2025-10-30,2354723,1812436,2606598,3118529,20534196,2707598,6508526,1527711,5827434,3550130,1491110,11715759,14535436,1498493,8648072,7626968,16432156,1584800,14500501,1884259,5721194,8769244,5109275,5125447,1141455,5125895,2076773,1308640,2505978,5141083,2105430,1660298,9118605,4861759,11015249,3057700
2025-10-31,2354723,1812436,2606598,3118529,20534196,2707598,6508526,1527711,5827434,3550130,1491110,11715759,14535436,1498493,8648072,7626968,16432156,1584800,14500501,1884259,5721194,8769244,5109275,5125447,1141455,5125895,2076773,1308640,2505978,5141083,2105430,1660298,9118605,4861759,11015249,3057700
2025-11-03,2314772,1781662,2562369,3065606,20185858,2661644,6398126,1501767,5728600,3489893,1465787,11517039,14288873,1473101,8501378,7497593,16153439,1557890,14254559,1852312,5624154,8620480,5022611,5038507,1122066,5038955,2041557,1286422,2463474,5053867,2069688,1632146,8963950,4779304,10828397,3005812
2025-11-04,2314772,1781662,2562369,3065606,20185858,2661644,6398126,1501767,5728600,3489893,1465787,11517039,14288873,1473101,8501378,7497593,16153439,1557890,14254559,1852312,5624154,8620480,5022611,5038507,1122066,5038955,2041557,1286422,2463474,5053867,2069688,1632146,8963950,4779304,10828397,3005812
2025-11-05,2300297,1770512,2546344,3046431,20059658,2644994,6358126,1492367,5692775,3468068,1456612,11445039,14199523,1463901,8448228,7450718,16052439,1548140,14165434,1840737,5588979,8566580,4991211,5007007,1115041,5007455,2028782,1278372,2448074,5022267,2056738,1621946,8907900,4749429,10760697,2987012
2025-11-06,2271926,1748658,2514935,3008848,19812306,2612360,6279726,1473943,5622558,3425291,1438629,11303919,14024397,1445869,8344054,7358843,15854479,1529030,13990749,1818050,5520036,8460936,4929667,4945267,1101272,4945715,2003743,1262594,2437046,4960331,2031356,1601954,8798042,4690874,10628005,2950164
2025-11-07,2264978,1743306,2507243,2999644,19751730,2604368,6260526,1469431,5605362,3414815,1434225,11269359,13981509,1441453,8318542,7336343,15805999,1524350,13947969,1812494,5503152,8435064,4914595,4930147,1097900,4930595,1997611,1258730,2530760,4945163,2025140,1597058,8771138,4676534,10595509,2941140
2025-11-10,2245871,1728621,2486123,2974366,19585245,2582423,6207759,1457056,5558106,3386039,1422147,11174385,13863666,1429309,8248417,7274501,15672778,1511513,13830423,1797215,5456754,8363982,4873180,4888600,1088660,4889048,1980781,1248104,2509442,4903484,2008079,1583594,8697218,4637132,10506211,2916357
2025-11-11,2211131,1701921,2447723,2928406,19282545,2542523,6111819,1434556,5472186,3333719,1400187,11001705,13649406,1407229,8120917,7162061,15430558,1488173,13616703,1769435,5372394,8234742,4797880,4813060,1071860,4813508,1950181,1228784,2470682,4827704,1977059,1559114,8562818,4565492,10343851,2871297
2025-11-12,2235449,1720611,2474603,2960578,19494435,2570453,6178977,1450306,5532330,3370343,1415559,11122581,13799388,1422685,8210167,7240769,15600112,1504511,13766307,1788881,5431446,8325210,4850590,4865938,1083620,4866386,1971601,1242308,2497814,4880750,1998773,1576250,8656898,4615640,10457503,2902839
2025-11-13,2245292,1728176,2485483,2973600,19580200,2581758,6206160,1456681,5556674,3385167,1421781,11171507,13860095,1428941,8246292,7272627,15668741,1511124,13826861,1796752,5455348,8361828,4871925,4887341,1088380,4887789,1980271,1247782,2508796,4902221,2007562,1583186,8694978,4635938,10503505,2915606
2025-11-14,2247608,1729960,2488047,2976668,19600392,2584422,6212560,1458185,5562406,3388659,1423249,11183027,13874387,1430413,8254796,7280127,15684901,1512684,13841121,1798604,5460972,8370452,4876949,4892381,1089504,4892829,1982315,1249070,2511384,4907277,2009634,1584818,8703946,4640718,10514337,2918614
2025-11-17,2245871,1728622,2486124,2974367,19585248,2582424,6207760,1457057,5558107,3386040,1422148,11174387,13863668,1429309,8248418,7274502,15672784,1511514,13830426,1797215,5456754,8363984,4873181,4888601,1088661,4889049,1980782,1248104,2509443,4903485,2008080,1583594,8697220,4637133,10506213,2916358
2025-11-18,2236607,1721486,2475868,2962095,19504464,2571768,6182160,1451041,5535179,3372072,1416276,11128291,13806484,1423421,8214386,7244502,15608128,1505274,13773370,1789807,5434242,8329488,4853085,4868441,1084165,4868889,1972606,1242952,2499091,4883261,1999792,1577066,8661348,4618013,10462869,2904326
2025-11-19,2237186,1721932,2476509,2962862,19509514,2572434,6183761,1451417,5536612,3372945,1416643,11131172,13810059,1423790,8216513,7246378,15612169,1505664,13776936,1790270,5435649,8331645,4854342,4869702,1084446,4870150,1973117,1243274,2499738,4884525,2000310,1577474,8663591,4619209,10465578,2905078
2025-11-20,2225237,1712710,2463238,2946919,19404556,2558605,6150409,1443658,5506851,3354775,1409072,11071257,13735722,1416028,8172271,7207348,15528070,1497609,13702831,1780566,5406444,8286749,4828158,4843460,1078722,4843874,1962495,1236716,2485926,4858190,1989579,1568926,8616866,4594284,10409282,2889444
2025-11-21,2220026,1708696,2457469,2940016,19359097,2552611,6136000,1440274,5493954,3346918,1405769,11045319,13703547,1412707,8153128,7190464,15491692,1494099,13670728,1776399,5393781,8267336,4816845,4832111,1076193,4832525,1957896,1233818,2480103,4846805,1984917,1565254,8596679,4583520,10384892,2882676
2025-11-24,2213657,1703790,2450418,2931579,19303536,2545285,6118389,1436138,5478191,3337315,1401732,11013617,13664222,1408648,8129731,7169828,15447230,1489809,13631491,1771306,5378304,8243609,4803018,4818240,1073102,4818654,1952275,1230276,2472986,4832890,1979219,1560766,8572006,4570364,10355082,2874404
2025-11-25,2225816,1713156,2463879,2947686,19409607,2559271,6152010,1444034,5508284,3355648,1409439,11074139,13739297,1416397,8174398,7209224,15532112,1497999,13706398,1781029,5407851,8288906,4829415,4844721,1079003,4845135,1963006,1237038,2486573,4859455,1990097,1569334,8619109,4595480,10411992,2890196
2025-11-26,2228132,1714940,2466443,2950754,19429811,2561935,6158414,1445538,5514016,3359140,1410907,11085667,13753597,1417873,8182906,7216728,15548280,1499559,13720666,1782881,5413479,8297534,4834443,4849765,1080127,4850179,1965050,1238326,2489161,4864515,1992169,1570966,8628081,4600264,10422832,2893204
2025-11-28,2254187,1735010,2495288,2985269,19657106,2591905,6230459,1462458,5578501,3398425,1427422,11215357,13914472,1434478,8278621,7301148,15730170,1517109,13881181,1803716,5476794,8394599,4891008,4906510,1092772,4906924,1988045,1252816,2518276,4921440,2015479,1589326,8729016,4654084,10544782,2927044
2025-12-01,2259977,1739470,2501698,2992939,19707616,2598565,6246469,1466218,5592831,3407155,1431092,11244177,13950222,1438168,8299891,7319908,15770590,1521009,13916851,1808346,5490864,8416169,4903578,4919120,1095582,4919534,1993155,1256036,2524746,4934090,2020659,1593406,8751446,4666044,10571882,2934564
2025-12-02,2207867,1699330,2444008,2923909,19252936,2538625,6102379,1432378,5463771,3328495,1398062,10984707,13628382,1404958,8108371,7150978,15406720,1485909,13595731,1766586,5364144,8221949,4790448,4805630,1070292,4806044,1947165,1227056,2466516,4820240,1974039,1556596,8549486,4558404,10327982,2866884
2025-12-03,2203807,1696208,2439514,2918533,19217544,2533956,6091165,1429746,5453726,3322377,1395493,10964512,13603329,1402375,8093468,7137832,15378398,1483179,13570741,1763338,5354281,8206836,4781642,4796796,1068325,4797210,1943588,1224802,2461980,4811378,1970413,1553733,8533771,4550025,10308998,2861613
2025-12-04,2215407,1705128,2452354,2933893,19318664,2547296,6123205,1437266,5482426,3339857,1402833,11022212,13674909,1409755,8136048,7175392,15459318,1490979,13642141,1772618,5382461,8250016,4806802,4822036,1073945,4822450,1953808,1231242,2474940,4836698,1980773,1561913,8578671,4573965,10363238,2876673
2025-12-05,2227587,1714494,2465836,2950021,19424840,2561303,6156847,1445162,5512561,3358211,1410540,11082797,13750068,1417504,8180757,7214830,15544284,1499169,13717111,1782362,5412050,8295355,4833220,4848538,1079846,4848952,1964539,1238004,2488548,4863284,1991651,1570502,8625816,4599102,10420190,2892486
2025-12-08,2195687,1689964,2430526,2907781,19146760,2524618,6068737,1424482,5433636,3310141,1390355,10924122,13553223,1397209,8063662,7111540,15321754,1477719,13520761,1756842,5334555,8176610,4764030,4779128,1064391,4779542,1936434,1220294,2452908,4793654,1963161,1548007,8502341,4533267,10271030,2851071
2025-12-09,2202647,1695328,2438230,2916997,19207480,2532622,6087985,1428994,5450868,3320641,1394759,10958766,13596207,1401637,8089234,7134088,15370342,1482411,13563637,1762410,5351475,8202542,4779138,4794284,1067763,4794698,1942578,1224158,2460684,4808858,1969389,1552915,8529305,4547643,10303598,2860107
2025-12-10,2202647,1695328,2438230,2916997,19207480,2532622,6087985,1428994,5450868,3320641,1394759,10958766,13596207,1401637,8089234,7134088,15370342,1482411,13563637,1762410,5351475,8202542,4779138,4794284,1067763,4794698,1942578,1224158,2460684,4808858,1969389,1552915,8529305,4547643,10303598,2860107
2025-12-11,2218780,1707743,2456093,2938375,19348247,2551186,6132569,1439481,5490867,3345035,1404996,11039123,13695869,1411934,8148562,7186447,15483008,1493264,13663067,1775392,5390753,8262711,4814161,4829418,1075602,4829829,1956804,1233137,2478716,4844082,1983809,1564366,8591874,4580962,10379080,2881065
2025-12-12,2255298,1735829,2496517,2986735,19666803,2593160,6233505,1463165,5581263,3400091,1428122,11220845,13921363,1435184,8282730,7304743,15737890,1517878,13888003,1804594,5479475,8398739,4893397,4908902,1093334,4909313,1989044,1253411,2519512,4923814,2016483,1590096,8733296,4656354,10549952,2928495
2025-12-15,2255887,1736282,2497169,2987515,19671941,2593837,6235133,1463547,5582721,3400979,1428495,11223776,13925000,1435559,8284894,7306651,15742001,1518275,13891631,1805065,5480906,8400933,4894675,4910184,1093620,4910595,1989564,1253738,2520170,4925100,2017010,1590511,8735577,4657570,10552708,2929260
2025-12-16,2267667,1745362,2510209,3003115,19774721,2607397,6267713,1471187,5611881,3418739,1435955,11282416,13997760,1443059,8328174,7344831,15824241,1526215,13964211,1814505,5509546,8444833,4920255,4935844,1099340,4936255,1999964,1260298,2533330,4950840,2027550,1598811,8781217,4681910,10607848,2944560
2025-12-17,2247641,1729926,2488041,2976595,19599995,2584345,6212327,1458199,5562309,3388547,1423273,11182728,13874068,1430309,8254598,7279925,15684433,1512717,13840825,1798457,5460858,8370203,4876769,4892222,1089616,4892633,1982284,1249146,2510958,4907082,2009632,1584701,8703629,4640532,10514110,2918550
2025-12-18,2196398,1690428,2431317,2908735,19152902,2525359,6070604,1424965,5435463,3311291,1390822,10927644,13557562,1397684,8066330,7113842,15326689,1478178,13525102,1757393,5336274,8179238,4765496,4780601,1064734,4781012,1937044,1220610,2453712,4795113,1963783,1548596,8505095,4534653,10274251,2851995
2025-12-19,2191686,1686796,2426101,2902495,19111790,2519935,6057572,1421909,5423799,3304187,1387838,10904188,13528458,1394684,8049018,7098570,15293793,1475002,13496070,1753617,5324818,8161678,4755264,4770337,1062446,4770748,1932884,1217986,2448448,4784817,1959567,1545276,8486839,4524917,10252195,2845875
2025-12-22,2184437,1680259,2383166,2893000,19013452,2513290,6050643,1399094,5251779,3293539,1382998,12021346,13483316,1343315,7999823,7078418,14794310,1470525,13061468,1747641,5293895,7883663,4752494,4613103,1058789,4747428,1882573,1210595,2439981,4769440,1950010,1495205,8458032,4509721,11038165,2809106
2025-12-23,2205641,1696567,2406278,2921080,19197988,2537698,6109359,1412666,5302755,3325507,1396426,12138022,13614176,1356347,8077475,7147106,14937878,1484781,13188224,1764597,5345267,7960163,4798610,4657887,1069049,4793508,1900861,1222331,2463669,4815736,1968946,1509713,8540112,4553497,11145301,2836358
2025-12-24,2219777,1707439,2421686,2939800,19321012,2553970,6148503,1421714,5336739,3346819,1405378,12215806,13701416,1365035,8129243,7192898,15033590,1494285,13272728,1775901,5379515,8011163,4829354,4687743,1075889,4824228,1913053,1230155,2479461,4846600,1981570,1519385,8594832,4582681,11216725,2854526
2025-12-26,2223311,1710157,2425538,2944480,19351768,2558038,6158289,1423976,5345235,3352147,1407616,12235252,13723226,1367207,8142185,7204346,15057518,1496661,13293854,1778727,5388077,8023913,4837040,4695207,1077599,4831908,1916101,1232111,2483409,4854316,1984726,1521803,8608512,4589977,11234581,2859068
2025-12-29,2199751,1692037,2399858,2913280,19146728,2530918,6093049,1408896,5288595,3316627,1392696,12105612,13577826,1352727,8055905,7128026,14897998,1480821,13153014,1759887,5330997,7938913,4785800,4645447,1066199,4780708,1895781,1219071,2457089,4802876,1963686,1505683,8517312,4541337,11115541,2828788
2025-12-30,2200341,1692491,2400501,2914061,19151861,2531596,6094682,1409274,5290013,3317516,1393069,12108857,13581466,1353090,8058064,7129937,14901992,1481218,13156540,1760359,5332426,7941041,4787083,4646692,1066485,4781990,1896289,1219398,2457748,4804163,1964212,1506087,8519595,4542554,11118521,2829546
2025-12-31,2223941,1710651,2426221,2945301,19357181,2558716,6160002,1424394,5346733,3353076,1407989,12238657,13727066,1367610,8144464,7206377,15061752,1497098,13297580,1779239,5389586,8026161,4838403,4696492,1077925,4833270,1916609,1232478,2484108,4855683,1985252,1522247,8610915,4591234,11237721,2859866
2026-01-02,2215091,1703841,2416576,2933586,19280186,2548546,6135507,1418724,5325463,3339741,1402394,12189982,13672466,1362165,8112064,7177712,15001842,1491143,13244690,1772159,5368151,7994241,4819158,4677817,1073635,4814040,1908989,1227573,2474223,4836363,1977362,1516187,8576670,4572979,11193021,2848496
2026-01-06,2197981,1690675,2397900,2910890,19131177,2528855,6088074,1407762,5284294,3313931,1391548,12095772,13566801,1351638,8049395,7122264,14885911,1479630,13142331,1758471,5326681,7932453,4781922,4641683,1065341,4776815,1894210,1218090,2455112,4798964,1962079,1504471,8510387,4537657,11106525,2826485
2026-01-07,2197981,1690675,2397900,2910890,19131177,2528855,6088074,1407762,5284294,3313931,1391548,12095772,13566801,1351638,8049395,7122264,14885911,1479630,13142331,1758471,5326681,7932453,4781922,4641683,1065341,4776815,1894210,1218090,2455112,4798964,1962079,1504471,8510387,4537657,11106525,2826485
2026-01-08,2186181,1681595,2385020,2895250,19028417,2515275,6055374,1400202,5255914,3296131,1384068,12030812,13493941,1344378,8006155,7084004,14805951,1471690,13071751,1749031,5298081,7889853,4756242,4616763,1059621,4751155,1884030,1211550,2441932,4773184,1951539,1496391,8464687,4513277,11046865,2811305
2026-01-09,2189537,1684187,2388730,2899730,19057730,2519143,6064722,1402344,5264001,3301208,1386225,12049346,13514709,1346441,8018454,7094917,14828746,1473963,13091865,1751714,5306236,7902006,4763542,4623859,1061265,4758479,1886973,1213414,2445660,4780543,1954554,1498674,8477709,4520203,11063883,2815633
2026-01-12,2193667,1687365,2393238,2905204,19093696,2523896,6076167,1404990,5273934,3307438,1388843,12072082,13540210,1348982,8033588,7108308,14856732,1476742,13116568,1755018,5316253,7916916,4772530,4632588,1063267,4767460,1890536,1215703,2450273,4789566,1958243,1501502,8493711,4528736,11084764,2820946
