date,khc_shares,chd_shares,cl_shares,gis_shares,cag_shares,sjm_shares,tgt_shares,pm_shares,cpb_shares,pg_shares,hsy_shares,ko_shares,dltr_shares,wmt_shares,kr_shares,clx_shares,kvue_shares,syy_shares,lw_shares,bf_b_shares,tsn_shares,mo_shares,tap_shares,kdp_shares,el_shares,stz_shares,cost_shares,kmb_shares,dg_shares,hrl_shares,mkc_shares,bg_shares,mnst_shares,pep_shares,mdlz_shares,adm_shares
2025-10-20,8905860,2545853,8446347,5587774,5006345,1114910,4748384,5691544,2056315,8564669,1547845,14162392,2028323,16048846,6356676,1278200,20055352,4990105,1456340,1840274,2986355,10758405,1770161,14196396,2447629,1492086,1621538,3467290,2299868,3045759,2644423,1463533,7449088,5005897,11442575,5021098
2025-10-21,8905860,2545853,8446347,5587774,5006345,1114910,4748384,5691544,2056315,8564669,1547845,14162392,2028323,16048846,6356676,1278200,20055352,4990105,1456340,1840274,2986355,10758405,1770161,14196396,2447629,1492086,1621538,3467290,2299868,3045759,2644423,1463533,7449088,5005897,11442575,5021098
2025-10-22,9288900,2655293,8809551,5828029,5221634,1162790,4952558,5936245,2144722,8933003,1614364,14771323,2115533,16739002,6630105,1333091,20917705,5204710,1518926,1919447,3114776,11220960,1846256,14806866,2552794,1556211,1691306,3616402,2398706,3176745,2758138,1526461,7769371,5221186,11934542,5237071
2025-10-23,9318020,2663613,8837163,5846294,5238001,1166430,4968080,5954848,2151443,8961005,1619421,14817629,2122163,16791470,6650892,1337264,20983277,5221025,1523684,1925466,3124539,11256138,1852041,14853276,2560802,1561086,1696610,3627738,2406220,3186703,2766783,1531245,7793720,5237553,11971956,5253490
2025-10-24,9241860,2641853,8764947,5798524,5195195,1156910,4927484,5906194,2133865,8887769,1606195,14696521,2104823,16654246,6596526,1326350,20811781,5178355,1511240,1909724,3099005,11164134,1836911,14731896,2539858,1548336,1682738,3598090,2386568,3160659,2744173,1518733,7730038,5194747,11874104,5210548
2025-10-27,9197040,2629033,8722447,5770404,5169995,1151290,4903584,5877554,2123525,8844669,1598415,14625241,2094623,16573486,6564526,1319910,20710841,5153235,1503920,1900464,3083985,11109994,1828011,14660456,2527538,1540836,1674578,3580650,2374988,3145339,2730873,1511373,7692558,5169547,11816524,5185288
2025-10-28,9179112,2623905,8705447,5759156,5159915,1149042,4894024,5866098,2119389,8827429,1595303,14596729,2090543,16541182,6551726,1317334,20670465,5143187,1500992,1896760,3077977,11088338,1824451,14631880,2522610,1537836,1671314,3573674,2370356,3139211,2725553,1508429,7677566,5159467,11793492,5175184
2025-10-29,9078267,2595060,8609822,5695886,5103215,1136397,4840249,5801658,2096124,8730454,1577798,14436349,2067593,16359472,6479726,1302844,20443350,5086667,1484522,1875925,3044182,10966523,1804426,14471140,2494890,1520961,1652954,3534434,2344301,3104741,2695628,1491869,7593236,5102767,11663937,5118349
2025-10-30,9118605,2606598,8648072,5721194,5125895,1141455,4861759,5827434,2105430,8769244,1584800,14500501,2076773,16432156,6508526,1308640,20534196,5109275,1491110,1884259,3057700,11015249,1812436,14535436,2505978,1527711,1660298,3550130,2354723,3118529,2707598,1498493,7626968,5125447,11715759,5141083
2025-10-31,9118605,2606598,8648072,5721194,5125895,1141455,4861759,5827434,2105430,8769244,1584800,14500501,2076773,16432156,6508526,1308640,20534196,5109275,1491110,1884259,3057700,11015249,1812436,14535436,2505978,1527711,1660298,3550130,2354723,3118529,2707598,1498493,7626968,5125447,11715759,5141083
2025-11-03,8963950,2562369,8501378,5624154,5038955,1122066,4779304,5728600,2069688,8620480,1557890,14254559,2041557,16153439,6398126,1286422,20185858,5022611,1465787,1852312,3005812,10828397,1781662,14288873,2463474,1501767,1632146,3489893,2314772,3065606,2661644,1473101,7497593,5038507,11517039,5053867
2025-11-04,8963950,2562369,8501378,5624154,5038955,1122066,4779304,5728600,2069688,8620480,1557890,14254559,2041557,16153439,6398126,1286422,20185858,5022611,1465787,1852312,3005812,10828397,1781662,14288873,2463474,1501767,1632146,3489893,2314772,3065606,2661644,1473101,7497593,5038507,11517039,5053867
2025-11-05,8907900,2546344,8448228,5588979,5007455,1115041,4749429,5692775,2056738,8566580,1548140,14165434,2028782,16052439,6358126,1278372,20059658,4991211,1456612,1840737,2987012,10760697,1770512,14199523,2448074,1492367,1621946,3468068,2300297,3046431,2644994,1463901,7450718,5007007,11445039,5022267
2025-11-06,8798042,2514935,8344054,5520036,4945715,1101272,4690874,5622558,2031356,8460936,1529030,13990749,2003743,15854479,6279726,1262594,19812306,4929667,1438629,1818050,2950164,10628005,1748658,14024397,2437046,1473943,1601954,3425291,2271926,3008848,2612360,1445869,7358843,4945267,11303919,4960331
2025-11-07,8771138,2507243,8318542,5503152,4930595,1097900,4676534,5605362,2025140,8435064,1524350,13947969,1997611,15805999,6260526,1258730,19751730,4914595,1434225,1812494,2941140,10595509,1743306,13981509,2530760,1469431,1597058,3414815,2264978,2999644,2604368,1441453,7336343,4930147,11269359,4945163
2025-11-10,8697218,2486123,8248417,5456754,4889048,1088660,4637132,5558106,2008079,8363982,1511513,13830423,1980781,15672778,6207759,1248104,19585245,4873180,1422147,1797215,2916357,10506211,1728621,13863666,2509442,1457056,1583594,3386039,2245871,2974366,2582423,1429309,7274501,4888600,11174385,4903484
2025-11-11,8562818,2447723,8120917,5372394,4813508,1071860,4565492,5472186,1977059,8234742,1488173,13616703,1950181,15430558,6111819,1228784,19282545,4797880,1400187,1769435,2871297,10343851,1701921,13649406,2470682,1434556,1559114,3333719,2211131,2928406,2542523,1407229,7162061,4813060,11001705,4827704
2025-11-12,8656898,2474603,8210167,5431446,4866386,1083620,4615640,5532330,1998773,8325210,1504511,13766307,1971601,15600112,6178977,1242308,19494435,4850590,1415559,1788881,2902839,10457503,1720611,13799388,2497814,1450306,1576250,3370343,2235449,2960578,2570453,1422685,7240769,4865938,11122581,4880750
2025-11-13,8694978,2485483,8246292,5455348,4887789,1088380,4635938,5556674,2007562,8361828,1511124,13826861,1980271,15668741,6206160,1247782,19580200,4871925,1421781,1796752,2915606,10503505,1728176,13860095,2508796,1456681,1583186,3385167,2245292,2973600,2581758,1428941,7272627,4887341,11171507,4902221
2025-11-14,8703946,2488047,8254796,5460972,4892829,1089504,4640718,5562406,2009634,8370452,1512684,13841121,1982315,15684901,6212560,1249070,19600392,4876949,1423249,1798604,2918614,10514337,1729960,13874387,2511384,1458185,1584818,3388659,2247608,2976668,2584422,1430413,7280127,4892381,11183027,4907277
2025-11-17,8697220,2486124,8248418,5456754,4889049,1088661,4637133,5558107,2008080,8363984,1511514,13830426,1980782,15672784,6207760,1248104,19585248,4873181,1422148,1797215,2916358,10506213,1728622,13863668,2509443,1457057,1583594,3386040,2245871,2974367,2582424,1429309,7274502,4888601,11174387,4903485
2025-11-18,8661348,2475868,8214386,5434242,4868889,1084165,4618013,5535179,1999792,8329488,1505274,13773370,1972606,15608128,6182160,1242952,19504464,4853085,1416276,1789807,2904326,10462869,1721486,13806484,2499091,1451041,1577066,3372072,2236607,2962095,2571768,1423421,7244502,4868441,11128291,4883261
2025-11-19,8663591,2476509,8216513,5435649,4870150,1084446,4619209,5536612,2000310,8331645,1505664,13776936,1973117,15612169,6183761,1243274,19509514,4854342,1416643,1790270,2905078,10465578,1721932,13810059,2499738,1451417,1577474,3372945,2237186,2962862,2572434,1423790,7246378,4869702,11131172,4884525
2025-11-20,8616866,2463238,8172271,5406444,4843874,1078722,4594284,5506851,1989579,8286749,1497609,13702831,1962495,15528070,6150409,1236716,19404556,4828158,1409072,1780566,2889444,10409282,1712710,13735722,2485926,1443658,1568926,3354775,2225237,2946919,2558605,1416028,7207348,4843460,11071257,4858190
2025-11-21,8596679,2457469,8153128,5393781,4832525,1076193,4583520,5493954,1984917,8267336,1494099,13670728,1957896,15491692,6136000,1233818,19359097,4816845,1405769,1776399,2882676,10384892,1708696,13703547,2480103,1440274,1565254,3346918,2220026,2940016,2552611,1412707,7190464,4832111,11045319,4846805
2025-11-24,8572006,2450418,8129731,5378304,4818654,1073102,4570364,5478191,1979219,8243609,1489809,13631491,1952275,15447230,6118389,1230276,19303536,4803018,1401732,1771306,2874404,10355082,1703790,13664222,2472986,1436138,1560766,3337315,2213657,2931579,2545285,1408648,7169828,4818240,11013617,4832890
2025-11-25,8619109,2463879,8174398,5407851,4845135,1079003,4595480,5508284,1990097,8288906,1497999,13706398,1963006,15532112,6152010,1237038,19409607,4829415,1409439,1781029,2890196,10411992,1713156,13739297,2486573,1444034,1569334,3355648,2225816,2947686,2559271,1416397,7209224,4844721,11074139,4859455
2025-11-26,8628081,2466443,8182906,5413479,4850179,1080127,4600264,5514016,1992169,8297534,1499559,13720666,1965050,15548280,6158414,1238326,19429811,4834443,1410907,1782881,2893204,10422832,1714940,13753597,2489161,1445538,1570966,3359140,2228132,2950754,2561935,1417873,7216728,4849765,11085667,4864515
2025-11-28,8729016,2495288,8278621,5476794,4906924,1092772,4654084,5578501,2015479,8394599,1517109,13881181,1988045,15730170,6230459,1252816,19657106,4891008,1427422,1803716,2927044,10544782,1735010,13914472,2518276,1462458,1589326,3398425,2254187,2985269,2591905,1434478,7301148,4906510,11215357,4921440
2025-12-01,8751446,2501698,8299891,5490864,4919534,1095582,4666044,5592831,2020659,8416169,1521009,13916851,1993155,15770590,6246469,1256036,19707616,4903578,1431092,1808346,2934564,10571882,1739470,13950222,2524746,1466218,1593406,3407155,2259977,2992939,2598565,1438168,7319908,4919120,11244177,4934090
2025-12-02,8549486,2444008,8108371,5364144,4806044,1070292,4558404,5463771,1974039,8221949,1485909,13595731,1947165,15406720,6102379,1227056,19252936,4790448,1398062,1766586,2866884,10327982,1699330,13628382,2466516,1432378,1556596,3328495,2207867,2923909,2538625,1404958,7150978,4805630,10984707,4820240
2025-12-03,8533771,2439514,8093468,5354281,4797210,1068325,4550025,5453726,1970413,8206836,1483179,13570741,1943588,15378398,6091165,1224802,19217544,4781642,1395493,1763338,2861613,10308998,1696208,13603329,2461980,1429746,1553733,3322377,2203807,2918533,2533956,1402375,7137832,4796796,10964512,4811378
2025-12-04,8578671,2452354,8136048,5382461,4822450,1073945,4573965,5482426,1980773,8250016,1490979,13642141,1953808,15459318,6123205,1231242,19318664,4806802,1402833,1772618,2876673,10363238,1705128,13674909,2474940,1437266,1561913,3339857,2215407,2933893,2547296,1409755,7175392,4822036,11022212,4836698
2025-12-05,8625816,2465836,8180757,5412050,4848952,1079846,4599102,5512561,1991651,8295355,1499169,13717111,1964539,15544284,6156847,1238004,19424840,4833220,1410540,1782362,2892486,10420190,1714494,13750068,2488548,1445162,1570502,3358211,2227587,2950021,2561303,1417504,7214830,4848538,11082797,4863284
2025-12-08,8502341,2430526,8063662,5334555,4779542,1064391,4533267,5433636,1963161,8176610,1477719,13520761,1936434,15321754,6068737,1220294,19146760,4764030,1390355,1756842,2851071,10271030,1689964,13553223,2452908,1424482,1548007,3310141,2195687,2907781,2524618,1397209,7111540,4779128,10924122,4793654
2025-12-09,8529305,2438230,8089234,5351475,4794698,1067763,4547643,5450868,1969389,8202542,1482411,13563637,1942578,15370342,6087985,1224158,19207480,4779138,1394759,1762410,2860107,10303598,1695328,13596207,2460684,1428994,1552915,3320641,2202647,2916997,2532622,1401637,7134088,4794284,10958766,4808858
2025-12-10,8529305,2438230,8089234,5351475,4794698,1067763,4547643,5450868,1969389,8202542,1482411,13563637,1942578,15370342,6087985,1224158,19207480,4779138,1394759,1762410,2860107,10303598,1695328,13596207,2460684,1428994,1552915,3320641,2202647,2916997,2532622,1401637,7134088,4794284,10958766,4808858
2025-12-11,8591874,2456093,8148562,5390753,4829829,1075602,4580962,5490867,1983809,8262711,1493264,13663067,1956804,15483008,6132569,1233137,19348247,4814161,1404996,1775392,2881065,10379080,1707743,13695869,2478716,1439481,1564366,3345035,2218780,2938375,2551186,1411934,7186447,4829418,11039123,4844082
2025-12-12,8733296,2496517,8282730,5479475,4909313,1093334,4656354,5581263,2016483,8398739,1517878,13888003,1989044,15737890,6233505,1253411,19666803,4893397,1428122,1804594,2928495,10549952,1735829,13921363,2519512,1463165,1590096,3400091,2255298,2986735,2593160,1435184,7304743,4908902,11220845,4923814
2025-12-15,8735577,2497169,8284894,5480906,4910595,1093620,4657570,5582721,2017010,8400933,1518275,13891631,1989564,15742001,6235133,1253738,19671941,4894675,1428495,1805065,2929260,10552708,1736282,13925000,2520170,1463547,1590511,3400979,2255887,2987515,2593837,1435559,7306651,4910184,11223776,4925100
2025-12-16,8781217,2510209,8328174,5509546,4936255,1099340,4681910,5611881,2027550,8444833,1526215,13964211,1999964,15824241,6267713,1260298,19774721,4920255,1435955,1814505,2944560,10607848,1745362,13997760,2533330,1471187,1598811,3418739,2267667,3003115,2607397,1443059,7344831,4935844,11282416,4950840
2025-12-17,8703629,2488041,8254598,5460858,4892633,1089616,4640532,5562309,2009632,8370203,1512717,13840825,1982284,15684433,6212327,1249146,19599995,4876769,1423273,1798457,2918550,10514110,1729926,13874068,2510958,1458199,1584701,3388547,2247641,2976595,2584345,1430309,7279925,4892222,11182728,4907082
2025-12-18,8505095,2431317,8066330,5336274,4781012,1064734,4534653,5435463,1963783,8179238,1478178,13525102,1937044,15326689,6070604,1220610,19152902,4765496,1390822,1757393,2851995,10274251,1690428,13557562,2453712,1424965,1548596,3311291,2196398,2908735,2525359,1397684,7113842,4780601,10927644,4795113
2025-12-19,8486839,2426101,8049018,5324818,4770748,1062446,4524917,5423799,1959567,8161678,1475002,13496070,1932884,15293793,6057572,1217986,19111790,4755264,1387838,1753617,2845875,10252195,1686796,13528458,2448448,1421909,1545276,3304187,2191686,2902495,2519935,1394684,7098570,4770337,10904188,4784817
2025-12-22,8458032,2383166,7999823,5293895,4747428,1058789,4509721,5251779,1950010,7883663,1470525,13061468,1882573,14794310,6050643,1210595,19013452,4752494,1382998,1747641,2809106,11038165,1680259,13483316,2439981,1399094,1495205,3293539,2184437,2893000,2513290,1343315,7078418,4613103,12021346,4769440
2025-12-23,8540112,2406278,8077475,5345267,4793508,1069049,4553497,5302755,1968946,7960163,1484781,13188224,1900861,14937878,6109359,1222331,19197988,4798610,1396426,1764597,2836358,11145301,1696567,13614176,2463669,1412666,1509713,3325507,2205641,2921080,2537698,1356347,7147106,4657887,12138022,4815736
2025-12-24,8594832,2421686,8129243,5379515,4824228,1075889,4582681,5336739,1981570,8011163,1494285,13272728,1913053,15033590,6148503,1230155,19321012,4829354,1405378,1775901,2854526,11216725,1707439,13701416,2479461,1421714,1519385,3346819,2219777,2939800,2553970,1365035,7192898,4687743,12215806,4846600
2025-12-26,8608512,2425538,8142185,5388077,4831908,1077599,4589977,5345235,1984726,8023913,1496661,13293854,1916101,15057518,6158289,1232111,19351768,4837040,1407616,1778727,2859068,11234581,1710157,13723226,2483409,1423976,1521803,3352147,2223311,2944480,2558038,1367207,7204346,4695207,12235252,4854316
2025-12-29,8517312,2399858,8055905,5330997,4780708,1066199,4541337,5288595,1963686,7938913,1480821,13153014,1895781,14897998,6093049,1219071,19146728,4785800,1392696,1759887,2828788,11115541,1692037,13577826,2457089,1408896,1505683,3316627,2199751,2913280,2530918,1352727,7128026,4645447,12105612,4802876
2025-12-30,8519595,2400501,8058064,5332426,4781990,1066485,4542554,5290013,1964212,7941041,1481218,13156540,1896289,14901992,6094682,1219398,19151861,4787083,1393069,1760359,2829546,11118521,1692491,13581466,2457748,1409274,1506087,3317516,2200341,2914061,2531596,1353090,7129937,4646692,12108857,4804163
2025-12-31,8610915,2426221,8144464,5389586,4833270,1077925,4591234,5346733,1985252,8026161,1497098,13297580,1916609,15061752,6160002,1232478,19357181,4838403,1407989,1779239,2859866,11237721,1710651,13727066,2484108,1424394,1522247,3353076,2223941,2945301,2558716,1367610,7206377,4696492,12238657,4855683
2026-01-02,8576670,2416576,8112064,5368151,4814040,1073635,4572979,5325463,1977362,7994241,1491143,13244690,1908989,15001842,6135507,1227573,19280186,4819158,1402394,1772159,2848496,11193021,1703841,13672466,2474223,1418724,1516187,3339741,2215091,2933586,2548546,1362165,7177712,4677817,12189982,4836363
2026-01-06,8510387,2397900,8049395,5326681,4776815,1065341,4537657,5284294,1962079,7932453,1479630,13142331,1894210,14885911,6088074,1218090,19131177,4781922,1391548,1758471,2826485,11106525,1690675,13566801,2455112,1407762,1504471,3313931,2197981,2910890,2528855,1351638,7122264,4641683,12095772,4798964
2026-01-07,8510387,2397900,8049395,5326681,4776815,1065341,4537657,5284294,1962079,7932453,1479630,13142331,1894210,14885911,6088074,1218090,19131177,4781922,1391548,1758471,2826485,11106525,1690675,13566801,2455112,1407762,1504471,3313931,2197981,2910890,2528855,1351638,7122264,4641683,12095772,4798964
2026-01-08,8464687,2385020,8006155,5298081,4751155,1059621,4513277,5255914,1951539,7889853,1471690,13071751,1884030,14805951,6055374,1211550,19028417,4756242,1384068,1749031,2811305,11046865,1681595,13493941,2441932,1400202,1496391,3296131,2186181,2895250,2515275,1344378,7084004,4616763,12030812,4773184
2026-01-09,8477709,2388730,8018454,5306236,4758479,1061265,4520203,5264001,1954554,7902006,1473963,13091865,1886973,14828746,6064722,1213414,19057730,4763542,1386225,1751714,2815633,11063883,1684187,13514709,2445660,1402344,1498674,3301208,2189537,2899730,2519143,1346441,7094917,4623859,12049346,4780543
2026-01-12,8493711,2393238,8033588,5316253,4767460,1063267,4528736,5273934,1958243,7916916,1476742,13116568,1890536,14856732,6076167,1215703,19093696,4772530,1388843,1755018,2820946,11084764,1687365,13540210,2450273,1404990,1501502,3307438,2193667,2905204,2523896,1348982,7108308,4632588,12072082,4789566
2026-01-13,8850327,2493702,8370860,5539489,4967608,1107883,4718900,5495298,2040455,8249352,1538674,13667248,1969940,15480576,6331227,1266715,19895380,4972834,1447187,1828650,2939350,11550112,1758189,14108674,2553077,1463958,1564526,3446278,2285707,3027196,2629820,1405610,7406736,4827120,12578926,4990650
2026-01-14,9076641,2557458,8584898,5681158,5094625,1136197,4839581,5635878,2092628,8460321,1577977,14016718,2020331,15876477,6493092,1299088,20404141,5100049,1484213,1875378,3014491,11845528,1803135,14469430,2618417,1501380,1604522,3534388,2344117,3104614,2697041,1441547,7596123,4950573,12900577,5118261
2026-01-15,9001203,2536206,8513552,5633935,5052286,1126759,4799354,5589018,2075237,8389998,1564876,13900228,2003534,15744510,6439137,1288297,20234554,5057644,1471871,1859802,2989444,11747056,1788153,14349178,2596637,1488906,1591190,3505018,2324647,3078808,2674634,1429568,7532994,4909422,12793360,5075724
2026-01-16,9051495,2550374,8561116,5665417,5080512,1133051,4826172,5620258,2086831,8436880,1573610,13977888,2014732,15832488,6475107,1295491,20347612,5085914,1480099,1870186,3006142,11812704,1798141,14429346,2611157,1497222,1600078,3524598,2337627,3096012,2689572,1437554,7575080,4936856,12864838,5104082
2026-01-20,9079532,2558302,8587673,5682920,5096277,1136602,4841087,5637689,2093305,8462961,1578596,14021240,2020927,15881423,6495248,1299552,20410616,5101703,1484633,1876064,3015510,11849298,1803744,14474101,2619277,1501894,1605063,3535556,2344968,3105579,2697973,1442023,7598576,4952102,12904715,5119907
2026-01-21,8953802,2522882,8468763,5604215,5025712,1120872,4774042,5559644,2064320,8345756,1556761,13827090,1992932,15661478,6405323,1281567,20127971,5031028,1464063,1850104,2973765,11685233,1778774,14273681,2583032,1481104,1582843,3486606,2312518,3062569,2660628,1422058,7493361,4883517,12726020,5049012
2026-01-22,8896652,2506782,8414713,5568440,4993637,1113722,4743567,5524169,2051145,8292481,1546836,13738840,1980207,15561503,6364448,1273392,19999496,4998903,1454713,1838304,2954790,11610658,1767424,14182581,2566557,1471654,1572743,3464356,2297768,3043019,2643653,1412983,7445536,4852342,12644795,5016787
2026-01-23,8882930,2502918,8401735,5559854,4985933,1112006,4736253,5515649,2047983,8279695,1544448,13717654,1977153,15537503,6354632,1271430,19968650,4991193,1452469,1835472,2950236,11592754,1764700,14160711,2562597,1469386,1570319,3459016,2294222,3038327,2639579,1410805,7434052,4844860,12625295,5009053
2026-01-26,8944679,2520306,8460136,5598491,5020601,1119728,4769166,5553989,2062212,8337232,1555194,13812991,1990896,15645503,6398804,1280259,20107457,5025888,1462567,1848216,2970729,11673322,1776958,14259126,2580417,1479592,1581227,3483046,2310179,3059441,2657912,1420606,7485730,4878529,12713045,5043856
2026-01-27,8789095,2476446,8312984,5501115,4933289,1100280,4686206,5457361,2026376,8192188,1528130,13572747,1956284,15373367,6287488,1258023,19757733,4938440,1437135,1816052,2919049,11470274,1746018,14011130,2535537,1453888,1553755,3422458,2269991,3006197,2611672,1395922,7355510,4793665,12491909,4956136
2026-01-28,8818839,2484831,8341116,5519731,4949981,1103998,4702066,5475834,2033227,8219917,1533304,13618676,1962901,15425393,6308769,1262274,19824592,4955158,1441997,1822201,2928929,11509092,1751933,14058541,2544117,1458802,1559007,3434041,2277674,3016376,2620512,1400641,7380405,4809889,12534185,4972906
2026-01-29,8775367,2472576,8300000,5492523,4925585,1098564,4678886,5448835,2023195,8179390,1525742,13551530,1953230,15349355,6277666,1256042,19726856,4930724,1434891,1813214,2914489,11452358,1743288,13989229,2531577,1451601,1551312,3417112,2266445,3001499,2607592,1393744,7344020,4786177,12472397,4948396
2026-01-30,8837143,2489991,8358428,5531187,4960253,1106286,4711826,5487202,2037451,8236981,1536488,13646948,1966973,15457436,6321865,1264898,19865744,4965446,1444989,1825985,2935009,11532980,1755573,14087725,2549397,1461834,1562247,3441169,2282402,3022640,2625952,1403545,7395725,4819873,12560228,4983226
2026-02-02,8741005,2462901,8267498,5471043,4906283,1094274,4660586,5427520,2015275,8147395,1519772,13498520,1945595,15289310,6253111,1251122,19649654,4911434,1429281,1806119,2903089,11407526,1736463,13934509,2521677,1445916,1545237,3403747,2257580,2989754,2597392,1388299,7315295,4767457,12423602,4929004
2026-02-03,8777629,2473221,8302138,5493971,4926843,1098866,4680106,5450256,2023723,8181539,1526140,13555080,1953739,15353374,6279303,1256370,19731990,4932010,1435265,1813687,2915249,11455318,1743743,13992893,2532237,1451980,1551717,3418003,2267036,3002282,2608272,1394123,7345951,4787425,12475650,4949660
2026-02-04,8825698,2486766,8347603,5524064,4953828,1104893,4705726,5480097,2034811,8226353,1534498,13629315,1964428,15437458,6313680,1263258,19840056,4959016,1443119,1823620,2931209,11518045,1753298,14069522,2546097,1459939,1560222,3436714,2279447,3018725,2622552,1401767,7386187,4813633,12543963,4976771
2026-02-05,8793652,2477736,8317293,5504002,4935838,1100875,4688646,5460203,2027419,8196477,1528926,13579825,1957302,15381402,6290762,1258666,19768012,4941012,1437883,1816998,2920569,11476227,1746928,14018436,2536857,1454633,1554552,3424240,2271173,3007763,2613032,1396671,7359363,4796161,12498421,4958697
2026-02-06,8523550,2401626,8061823,5334908,4784208,1067009,4544686,5292525,1965115,7944665,1481962,13162695,1897240,14908930,6097596,1219962,19160784,4789264,1393751,1761184,2830889,11123761,1693238,13587854,2458977,1409911,1506762,3319102,2201435,2915369,2532792,1353719,7133275,4648897,12114567,4806359
2026-02-09,8557885,2411301,8094298,5356403,4803483,1071314,4562986,5313840,1973035,7976675,1487932,13215720,1904875,14968990,6122151,1224882,19237974,4808554,1399361,1768279,2842289,11168566,1700063,13642589,2468877,1415596,1512837,3332467,2210300,2927114,2542992,1359179,7162015,4667617,12163362,4825724
2026-02-10,8640289,2434521,8172238,5407991,4849743,1081646,4606906,5364996,1992043,8053499,1502260,13342980,1923199,15113134,6181083,1236690,19423230,4854850,1412825,1785307,2869649,11276098,1716443,13773953,2492637,1429240,1527417,3364543,2231576,2955302,2567472,1372283,7230991,4712545,12280470,4872200
2026-02-11,8601376,2423556,8135433,5383630,4827898,1076767,4586166,5340839,1983067,8017221,1495494,13282885,1914546,15045066,6153254,1231114,19335748,4832988,1406467,1777266,2856729,11225319,1708708,13711920,2481417,1422797,1520532,3349396,2221529,2941991,2555912,1366095,7198419,4691329,12225169,4850253
2026-02-12,8914969,2511921,8432038,5579951,5003943,1116086,4753306,5535516,2055403,8309442,1550020,13767180,1984279,15593614,6377523,1276050,20040613,5009170,1457705,1842067,2960849,11634538,1771043,14211833,2571837,1474720,1576017,3471463,2302496,3049262,2649072,1415963,7460911,4862305,12670830,5027120
2026-02-13,8821079,2485476,8343232,5521198,4951258,1104319,4703245,5477214,2033755,8221907,1533702,13622163,1963369,15429368,6310365,1262602,19829545,4956403,1442371,1822674,2929648,11511989,1752388,14062142,2544736,1459181,1559412,3434891,2278265,3017159,2621151,1401039,7382314,4811096,12537375,4974189
2026-02-17,8873749,2500311,8393050,5554157,4980813,1110920,4731328,5509920,2045899,8271012,1542856,13703514,1975099,15521506,6348039,1270146,19947949,4986004,1450973,1833553,2947151,11580736,1762853,14146115,2559939,1467898,1568727,3455407,2291858,3035168,2636814,1409411,7426405,4839823,12612240,5003882
2026-02-18,8895740,2506514,8413838,5567883,4993116,1113596,4743089,5523563,2050931,8291647,1546642,13737416,1980018,15559940,6363770,1273247,19997453,4998428,1454580,1838088,2954470,11609436,1767232,14181110,2566254,1471493,1572573,3463987,2297503,3042715,2643361,1412834,7444761,4851856,12643491,5016268
2026-02-19,8969084,2527186,8483182,5613771,5034268,1122780,4782193,5569099,2067827,8359999,1559378,13850664,1996338,15688196,6416218,1283743,20162285,5039644,1466580,1853224,2978822,11705148,1781792,14298006,2587406,1483621,1585533,3492531,2316447,3067803,2665153,1424482,7506137,4891856,12747715,5057612
2026-02-20,8982836,2531062,8496184,5622375,5041984,1124502,4789525,5577637,2070995,8372815,1561766,13871898,1999398,15712244,6426052,1285711,20193191,5047372,1468830,1856062,2983388,11723094,1784522,14319924,2591372,1485895,1587963,3497883,2319999,3072507,2669239,1426666,7517645,4899356,12767257,5065364
2026-02-23,8987420,2532354,8500518,5625243,5044556,1125076,4791969,5580483,2072051,8377087,1562562,13878976,2000418,15720260,6429330,1286367,20203493,5049948,1469580,1857008,2984910,11729076,1785432,14327230,2592694,1486653,1588773,3499667,2321183,3074075,2670601,1427394,7521481,4901856,12773771,5067948
2026-02-24,9030949,2544628,8541691,5652489,5068990,1130529,4815187,5607520,2082083,8417671,1570124,13946217,2010108,15796412,6460471,1292599,20301362,5074420,1476705,1865995,2999369,11785905,1794077,14396637,2605253,1493854,1596468,3516615,2332431,3088971,2683540,1434310,7557923,4925606,12835654,5092496
2026-02-25,8953055,2522664,8468013,5603733,5025266,1120771,4773639,5559138,2064131,8345047,1556592,13825891,1992768,15660140,6404745,1281447,20126228,5030628,1463955,1849913,2973495,11684211,1778607,14272435,2582779,1480968,1582698,3486287,2312303,3062315,2660386,1421934,7492711,4883106,12724916,5048568
2026-02-26,8817886,2484550,8340160,5519127,4949392,1103838,4701541,5475181,2032979,8219023,1533110,13617090,1962678,15423668,6308044,1262095,19822319,4954636,1441830,1822006,2928596,11507742,1751762,14056908,2543780,1458607,1558803,3433659,2277375,3016059,2620207,1400458,7379549,4809356,12532753,4972340
2026-02-27,8920981,2513620,8437675,5583657,5007262,1116753,4756531,5539216,2056739,8315143,1551020,13776345,1985628,15604028,6381799,1276855,20054114,5012596,1458705,1843291,2962841,11642337,1772237,14221293,2573525,1475662,1577028,3473799,2304015,3051339,2650852,1416838,7465859,4865606,12679318,5030480
2026-03-02,8845378,2492302,8366164,5536335,4964824,1107282,4716205,5492257,2039315,8244655,1537886,13659558,1968798,15471764,6327712,1266031,19884131,4970092,1446330,1827682,2937728,11543634,1757222,14100744,2551712,1463155,1563663,3444363,2284479,3025467,2628379,1404826,7402565,4824356,12571837,4987844
2026-03-03,8859130,2496178,8379172,5544939,4972540,1109004,4723537,5500795,2042483,8257471,1540274,13680792,1971858,15495818,6337546,1267999,19915043,4977820,1448580,1830526,2942294,11561580,1759952,14122662,2555678,1465429,1566093,3449715,2288031,3030171,2632465,1407010,7414073,4831856,12591379,4995596
