date,bg_shares,bf_b_shares,hrl_shares,chd_shares,cpb_shares,mnst_shares,pm_shares,k_shares,el_shares,lw_shares,ko_shares,cag_shares,hsy_shares,clx_shares,pep_shares,dltr_shares,mo_shares,kvue_shares,cost_shares,pg_shares,adm_shares,cl_shares,stz_shares,kmb_shares,mdlz_shares,mkc_shares,wmt_shares,sjm_shares,kdp_shares,khc_shares,tgt_shares,tap_shares,tsn_shares,syy_shares,gis_shares,kr_shares,dg_shares
2025-10-16,1486717,1869443,3094017,2586173,2088886,7567087,5781697,2854266,2486374,1479398,14386698,5085662,1572352,1298423,5085177,2060453,10928820,20373024,1647242,8700334,5100630,8580122,1515711,3522226,11623826,2686318,16303077,1132550,14421269,9046943,4823606,1798196,3033668,5069170,5676289,6457376,2336282
2025-10-17,1473101,1852312,3065675,2562493,2069757,7497786,5728750,2828144,2463619,1465856,14254978,5039079,1557959,1286546,5038631,2041583,10828735,20186470,1632146,8620673,5053936,8501571,1501836,3489962,11517377,2661713,16153782,1122190,14289216,8964100,4779428,1781731,3005881,5022735,5624304,6398250,2314896
2025-10-20,1463533,1840274,3045759,2545853,2056315,7449088,5691544,2809762,2447629,1456340,14162392,5006345,1547845,1278200,5005897,2028323,10758405,20055352,1621538,8564669,5021098,8446347,1492086,3467290,11442575,2644423,16048846,1114910,14196396,8905860,4748384,1770161,2986355,4990105,5587774,6356676,2299868
2025-10-21,1463533,1840274,3045759,2545853,2056315,7449088,5691544,2809762,2447629,1456340,14162392,5006345,1547845,1278200,5005897,2028323,10758405,20055352,1621538,8564669,5021098,8446347,1492086,3467290,11442575,2644423,16048846,1114910,14196396,8905860,4748384,1770161,2986355,4990105,5587774,6356676,2299868
2025-10-22,1526461,1919447,3176745,2655293,2144722,7769371,5936245,2930659,2552794,1518926,14771323,5221634,1614364,1333091,5221186,2115533,11220960,20917705,1691306,8933003,5237071,8809551,1556211,3616402,11934542,2758138,16739002,1162790,14806866,9288900,4952558,1846256,3114776,5204710,5828029,6630105,2398706
2025-10-23,1531245,1925466,3186703,2663613,2151443,7793720,5954848,2939850,2560802,1523684,14817629,5238001,1619421,1337264,5237553,2122163,11256138,20983277,1696610,8961005,5253490,8837163,1561086,3627738,11971956,2766783,16791470,1166430,14853276,9318020,4968080,1852041,3124539,5221025,5846294,6650892,2406220
2025-10-24,1518733,1909724,3160659,2641853,2133865,7730038,5906194,2915812,2539858,1511240,14696521,5195195,1606195,1326350,5194747,2104823,11164134,20811781,1682738,8887769,5210548,8764947,1548336,3598090,11874104,2744173,16654246,1156910,14731896,9241860,4927484,1836911,3099005,5178355,5798524,6596526,2386568
2025-10-27,1511373,1900464,3145339,2629033,2123525,7692558,5877554,2901672,2527538,1503920,14625241,5169995,1598415,1319910,5169547,2094623,11109994,20710841,1674578,8844669,5185288,8722447,1540836,3580650,11816524,2730873,16573486,1151290,14660456,9197040,4903584,1828011,3083985,5153235,5770404,6564526,2374988
2025-10-28,1508429,1896760,3139211,2623905,2119389,7677566,5866098,2896016,2522610,1500992,14596729,5159915,1595303,1317334,5159467,2090543,11088338,20670465,1671314,8827429,5175184,8705447,1537836,3573674,11793492,2725553,16541182,1149042,14631880,9179112,4894024,1824451,3077977,5143187,5759156,6551726,2370356
2025-10-29,1491869,1875925,3104741,2595060,2096124,7593236,5801658,2864201,2494890,1484522,14436349,5103215,1577798,1302844,5102767,2067593,10966523,20443350,1652954,8730454,5118349,8609822,1520961,3534434,11663937,2695628,16359472,1136397,14471140,9078267,4840249,1804426,3044182,5086667,5695886,6479726,2344301
2025-10-30,1498493,1884259,3118529,2606598,2105430,7626968,5827434,2876927,2505978,1491110,14500501,5125895,1584800,1308640,5125447,2076773,11015249,20534196,1660298,8769244,5141083,8648072,1527711,3550130,11715759,2707598,16432156,1141455,14535436,9118605,4861759,1812436,3057700,5109275,5721194,6508526,2354723
2025-10-31,1498493,1884259,3118529,2606598,2105430,7626968,5827434,2876927,2505978,1491110,14500501,5125895,1584800,1308640,5125447,2076773,11015249,20534196,1660298,8769244,5141083,8648072,1527711,3550130,11715759,2707598,16432156,1141455,14535436,9118605,4861759,1812436,3057700,5109275,5721194,6508526,2354723
2025-11-03,1473101,1852312,3065606,2562369,2069688,7497593,5728600,2828144,2463474,1465787,14254559,5038955,1557890,1286422,5038507,2041557,10828397,20185858,1632146,8620480,5053867,8501378,1501767,3489893,11517039,2661644,16153439,1122066,14288873,8963950,4779304,1781662,3005812,5022611,5624154,6398126,2314772
2025-11-04,1473101,1852312,3065606,2562369,2069688,7497593,5728600,2828144,2463474,1465787,14254559,5038955,1557890,1286422,5038507,2041557,10828397,20185858,1632146,8620480,5053867,8501378,1501767,3489893,11517039,2661644,16153439,1122066,14288873,8963950,4779304,1781662,3005812,5022611,5624154,6398126,2314772
2025-11-05,1463901,1840737,3046431,2546344,2056738,7450718,5692775,2810469,2448074,1456612,14165434,5007455,1548140,1278372,5007007,2028782,10760697,20059658,1621946,8566580,5022267,8448228,1492367,3468068,11445039,2644994,16052439,1115041,14199523,8907900,4749429,1770512,2987012,4991211,5588979,6358126,2300297
2025-11-06,1445869,1818050,3008848,2514935,2031356,7358843,5622558,2775826,2437046,1438629,13990749,4945715,1529030,1262594,4945267,2003743,10628005,19812306,1601954,8460936,4960331,8344054,1473943,3425291,11303919,2612360,15854479,1101272,14024397,8798042,4690874,1748658,2950164,4929667,5520036,6279726,2271926
2025-11-07,1441453,1812494,2999644,2507243,2025140,7336343,5605362,2767342,2530760,1434225,13947969,4930595,1524350,1258730,4930147,1997611,10595509,19751730,1597058,8435064,4945163,8318542,1469431,3414815,11269359,2604368,15805999,1097900,13981509,8771138,4676534,1743306,2941140,4914595,5503152,6260526,2264978
2025-11-10,1429309,1797215,2974366,2486123,2008079,7274501,5558106,2744011,2509442,1422147,13830423,4889048,1511513,1248104,4888600,1980781,10506211,19585245,1583594,8363982,4903484,8248417,1457056,3386039,11174385,2582423,15672778,1088660,13863666,8697218,4637132,1728621,2916357,4873180,5456754,6207759,2245871
2025-11-11,1407229,1769435,2928406,2447723,1977059,7162061,5472186,2701591,2470682,1400187,13616703,4813508,1488173,1228784,4813060,1950181,10343851,19282545,1559114,8234742,4827704,8120917,1434556,3333719,11001705,2542523,15430558,1071860,13649406,8562818,4565492,1701921,2871297,4797880,5372394,6111819,2211131
