date,wmt_shares,casy_shares,el_shares,cl_shares,sjm_shares,dltr_shares,syy_shares,cpb_shares,mnst_shares,cost_shares,pg_shares,ko_shares,pep_shares,kvue_shares,kdp_shares,bf_b_shares,tgt_shares,hrl_shares,adm_shares,clx_shares,kr_shares,stz_shares,gis_shares,tap_shares,bg_shares,tsn_shares,pm_shares,cag_shares,mo_shares,mdlz_shares,chd_shares,kmb_shares,khc_shares,mkc_shares,dg_shares,hsy_shares
2025-10-22,16739002,,2552794,8809551,1162790,2115533,5204710,2144722,7769371,1691306,8933003,14771323,5221186,20917705,14806866,1919447,4952558,3176745,5237071,1333091,6630105,1556211,5828029,1846256,1526461,3114776,5936245,5221634,11220960,11934542,2655293,3616402,9288900,2758138,2398706,1614364
2025-10-23,16791470,,2560802,8837163,1166430,2122163,5221025,2151443,7793720,1696610,8961005,14817629,5237553,20983277,14853276,1925466,4968080,3186703,5253490,1337264,6650892,1561086,5846294,1852041,1531245,3124539,5954848,5238001,11256138,11971956,2663613,3627738,9318020,2766783,2406220,1619421
2025-10-24,16654246,,2539858,8764947,1156910,2104823,5178355,2133865,7730038,1682738,8887769,14696521,5194747,20811781,14731896,1909724,4927484,3160659,5210548,1326350,6596526,1548336,5798524,1836911,1518733,3099005,5906194,5195195,11164134,11874104,2641853,3598090,9241860,2744173,2386568,1606195
2025-10-27,16573486,,2527538,8722447,1151290,2094623,5153235,2123525,7692558,1674578,8844669,14625241,5169547,20710841,14660456,1900464,4903584,3145339,5185288,1319910,6564526,1540836,5770404,1828011,1511373,3083985,5877554,5169995,11109994,11816524,2629033,3580650,9197040,2730873,2374988,1598415
2025-10-28,16541182,,2522610,8705447,1149042,2090543,5143187,2119389,7677566,1671314,8827429,14596729,5159467,20670465,14631880,1896760,4894024,3139211,5175184,1317334,6551726,1537836,5759156,1824451,1508429,3077977,5866098,5159915,11088338,11793492,2623905,3573674,9179112,2725553,2370356,1595303
2025-10-29,16359472,,2494890,8609822,1136397,2067593,5086667,2096124,7593236,1652954,8730454,14436349,5102767,20443350,14471140,1875925,4840249,3104741,5118349,1302844,6479726,1520961,5695886,1804426,1491869,3044182,5801658,5103215,10966523,11663937,2595060,3534434,9078267,2695628,2344301,1577798
2025-10-30,16432156,,2505978,8648072,1141455,2076773,5109275,2105430,7626968,1660298,8769244,14500501,5125447,20534196,14535436,1884259,4861759,3118529,5141083,1308640,6508526,1527711,5721194,1812436,1498493,3057700,5827434,5125895,11015249,11715759,2606598,3550130,9118605,2707598,2354723,1584800
2025-10-31,16432156,,2505978,8648072,1141455,2076773,5109275,2105430,7626968,1660298,8769244,14500501,5125447,20534196,14535436,1884259,4861759,3118529,5141083,1308640,6508526,1527711,5721194,1812436,1498493,3057700,5827434,5125895,11015249,11715759,2606598,3550130,9118605,2707598,2354723,1584800
2025-11-03,16153439,,2463474,8501378,1122066,2041557,5022611,2069688,7497593,1632146,8620480,14254559,5038507,20185858,14288873,1852312,4779304,3065606,5053867,1286422,6398126,1501767,5624154,1781662,1473101,3005812,5728600,5038955,10828397,11517039,2562369,3489893,8963950,2661644,2314772,1557890
2025-11-04,16153439,,2463474,8501378,1122066,2041557,5022611,2069688,7497593,1632146,8620480,14254559,5038507,20185858,14288873,1852312,4779304,3065606,5053867,1286422,6398126,1501767,5624154,1781662,1473101,3005812,5728600,5038955,10828397,11517039,2562369,3489893,8963950,2661644,2314772,1557890
2025-11-05,16052439,,2448074,8448228,1115041,2028782,4991211,2056738,7450718,1621946,8566580,14165434,5007007,20059658,14199523,1840737,4749429,3046431,5022267,1278372,6358126,1492367,5588979,1770512,1463901,2987012,5692775,5007455,10760697,11445039,2546344,3468068,8907900,2644994,2300297,1548140
2025-11-06,15854479,,2437046,8344054,1101272,2003743,4929667,2031356,7358843,1601954,8460936,13990749,4945267,19812306,14024397,1818050,4690874,3008848,4960331,1262594,6279726,1473943,5520036,1748658,1445869,2950164,5622558,4945715,10628005,11303919,2514935,3425291,8798042,2612360,2271926,1529030
2025-11-07,15805999,,2530760,8318542,1097900,1997611,4914595,2025140,7336343,1597058,8435064,13947969,4930147,19751730,13981509,1812494,4676534,2999644,4945163,1258730,6260526,1469431,5503152,1743306,1441453,2941140,5605362,4930595,10595509,11269359,2507243,3414815,8771138,2604368,2264978,1524350
2025-11-10,15672778,,2509442,8248417,1088660,1980781,4873180,2008079,7274501,1583594,8363982,13830423,4888600,19585245,13863666,1797215,4637132,2974366,4903484,1248104,6207759,1457056,5456754,1728621,1429309,2916357,5558106,4889048,10506211,11174385,2486123,3386039,8697218,2582423,2245871,1511513
2025-11-11,15430558,,2470682,8120917,1071860,1950181,4797880,1977059,7162061,1559114,8234742,13616703,4813060,19282545,13649406,1769435,4565492,2928406,4827704,1228784,6111819,1434556,5372394,1701921,1407229,2871297,5472186,4813508,10343851,11001705,2447723,3333719,8562818,2542523,2211131,1488173
2025-11-12,15600112,,2497814,8210167,1083620,1971601,4850590,1998773,7240769,1576250,8325210,13766307,4865938,19494435,13799388,1788881,4615640,2960578,4880750,1242308,6178977,1450306,5431446,1720611,1422685,2902839,5532330,4866386,10457503,11122581,2474603,3370343,8656898,2570453,2235449,1504511
2025-11-13,15668741,,2508796,8246292,1088380,1980271,4871925,2007562,7272627,1583186,8361828,13826861,4887341,19580200,13860095,1796752,4635938,2973600,4902221,1247782,6206160,1456681,5455348,1728176,1428941,2915606,5556674,4887789,10503505,11171507,2485483,3385167,8694978,2581758,2245292,1511124
2025-11-14,15684901,,2511384,8254796,1089504,1982315,4876949,2009634,7280127,1584818,8370452,13841121,4892381,19600392,13874387,1798604,4640718,2976668,4907277,1249070,6212560,1458185,5460972,1729960,1430413,2918614,5562406,4892829,10514337,11183027,2488047,3388659,8703946,2584422,2247608,1512684
2025-11-17,15672784,,2509443,8248418,1088661,1980782,4873181,2008080,7274502,1583594,8363984,13830426,4888601,19585248,13863668,1797215,4637133,2974367,4903485,1248104,6207760,1457057,5456754,1728622,1429309,2916358,5558107,4889049,10506213,11174387,2486124,3386040,8697220,2582424,2245871,1511514
2025-11-18,15608128,,2499091,8214386,1084165,1972606,4853085,1999792,7244502,1577066,8329488,13773370,4868441,19504464,13806484,1789807,4618013,2962095,4883261,1242952,6182160,1451041,5434242,1721486,1423421,2904326,5535179,4868889,10462869,11128291,2475868,3372072,8661348,2571768,2236607,1505274
2025-11-19,15612169,,2499738,8216513,1084446,1973117,4854342,2000310,7246378,1577474,8331645,13776936,4869702,19509514,13810059,1790270,4619209,2962862,4884525,1243274,6183761,1451417,5435649,1721932,1423790,2905078,5536612,4870150,10465578,11131172,2476509,3372945,8663591,2572434,2237186,1505664
2025-11-20,15528070,,2485926,8172271,1078722,1962495,4828158,1989579,7207348,1568926,8286749,13702831,4843460,19404556,13735722,1780566,4594284,2946919,4858190,1236716,6150409,1443658,5406444,1712710,1416028,2889444,5506851,4843874,10409282,11071257,2463238,3354775,8616866,2558605,2225237,1497609
2025-11-21,15491692,,2480103,8153128,1076193,1957896,4816845,1984917,7190464,1565254,8267336,13670728,4832111,19359097,13703547,1776399,4583520,2940016,4846805,1233818,6136000,1440274,5393781,1708696,1412707,2882676,5493954,4832525,10384892,11045319,2457469,3346918,8596679,2552611,2220026,1494099
2025-11-24,15447230,,2472986,8129731,1073102,1952275,4803018,1979219,7169828,1560766,8243609,13631491,4818240,19303536,13664222,1771306,4570364,2931579,4832890,1230276,6118389,1436138,5378304,1703790,1408648,2874404,5478191,4818654,10355082,11013617,2450418,3337315,8572006,2545285,2213657,1489809
2025-11-25,15532112,,2486573,8174398,1079003,1963006,4829415,1990097,7209224,1569334,8288906,13706398,4844721,19409607,13739297,1781029,4595480,2947686,4859455,1237038,6152010,1444034,5407851,1713156,1416397,2890196,5508284,4845135,10411992,11074139,2463879,3355648,8619109,2559271,2225816,1497999
2025-11-26,15548280,,2489161,8182906,1080127,1965050,4834443,1992169,7216728,1570966,8297534,13720666,4849765,19429811,13753597,1782881,4600264,2950754,4864515,1238326,6158414,1445538,5413479,1714940,1417873,2893204,5514016,4850179,10422832,11085667,2466443,3359140,8628081,2561935,2228132,1499559
2025-11-28,15730170,,2518276,8278621,1092772,1988045,4891008,2015479,7301148,1589326,8394599,13881181,4906510,19657106,13914472,1803716,4654084,2985269,4921440,1252816,6230459,1462458,5476794,1735010,1434478,2927044,5578501,4906924,10544782,11215357,2495288,3398425,8729016,2591905,2254187,1517109
2025-12-01,15770590,,2524746,8299891,1095582,1993155,4903578,2020659,7319908,1593406,8416169,13916851,4919120,19707616,13950222,1808346,4666044,2992939,4934090,1256036,6246469,1466218,5490864,1739470,1438168,2934564,5592831,4919534,10571882,11244177,2501698,3407155,8751446,2598565,2259977,1521009
2025-12-02,15406720,,2466516,8108371,1070292,1947165,4790448,1974039,7150978,1556596,8221949,13595731,4805630,19252936,13628382,1766586,4558404,2923909,4820240,1227056,6102379,1432378,5364144,1699330,1404958,2866884,5463771,4806044,10327982,10984707,2444008,3328495,8549486,2538625,2207867,1485909
2025-12-03,15378398,,2461980,8093468,1068325,1943588,4781642,1970413,7137832,1553733,8206836,13570741,4796796,19217544,13603329,1763338,4550025,2918533,4811378,1224802,6091165,1429746,5354281,1696208,1402375,2861613,5453726,4797210,10308998,10964512,2439514,3322377,8533771,2533956,2203807,1483179
2025-12-04,15459318,,2474940,8136048,1073945,1953808,4806802,1980773,7175392,1561913,8250016,13642141,4822036,19318664,13674909,1772618,4573965,2933893,4836698,1231242,6123205,1437266,5382461,1705128,1409755,2876673,5482426,4822450,10363238,11022212,2452354,3339857,8578671,2547296,2215407,1490979
2025-12-05,15544284,,2488548,8180757,1079846,1964539,4833220,1991651,7214830,1570502,8295355,13717111,4848538,19424840,13750068,1782362,4599102,2950021,4863284,1238004,6156847,1445162,5412050,1714494,1417504,2892486,5512561,4848952,10420190,11082797,2465836,3358211,8625816,2561303,2227587,1499169
2025-12-08,15321754,,2452908,8063662,1064391,1936434,4764030,1963161,7111540,1548007,8176610,13520761,4779128,19146760,13553223,1756842,4533267,2907781,4793654,1220294,6068737,1424482,5334555,1689964,1397209,2851071,5433636,4779542,10271030,10924122,2430526,3310141,8502341,2524618,2195687,1477719
2025-12-09,15370342,,2460684,8089234,1067763,1942578,4779138,1969389,7134088,1552915,8202542,13563637,4794284,19207480,13596207,1762410,4547643,2916997,4808858,1224158,6087985,1428994,5351475,1695328,1401637,2860107,5450868,4794698,10303598,10958766,2438230,3320641,8529305,2532622,2202647,1482411
2025-12-10,15370342,,2460684,8089234,1067763,1942578,4779138,1969389,7134088,1552915,8202542,13563637,4794284,19207480,13596207,1762410,4547643,2916997,4808858,1224158,6087985,1428994,5351475,1695328,1401637,2860107,5450868,4794698,10303598,10958766,2438230,3320641,8529305,2532622,2202647,1482411
2025-12-11,15483008,,2478716,8148562,1075602,1956804,4814161,1983809,7186447,1564366,8262711,13663067,4829418,19348247,13695869,1775392,4580962,2938375,4844082,1233137,6132569,1439481,5390753,1707743,1411934,2881065,5490867,4829829,10379080,11039123,2456093,3345035,8591874,2551186,2218780,1493264
2025-12-12,15737890,,2519512,8282730,1093334,1989044,4893397,2016483,7304743,1590096,8398739,13888003,4908902,19666803,13921363,1804594,4656354,2986735,4923814,1253411,6233505,1463165,5479475,1735829,1435184,2928495,5581263,4909313,10549952,11220845,2496517,3400091,8733296,2593160,2255298,1517878
2025-12-15,15742001,,2520170,8284894,1093620,1989564,4894675,2017010,7306651,1590511,8400933,13891631,4910184,19671941,13925000,1805065,4657570,2987515,4925100,1253738,6235133,1463547,5480906,1736282,1435559,2929260,5582721,4910595,10552708,11223776,2497169,3400979,8735577,2593837,2255887,1518275
2025-12-16,15824241,,2533330,8328174,1099340,1999964,4920255,2027550,7344831,1598811,8444833,13964211,4935844,19774721,13997760,1814505,4681910,3003115,4950840,1260298,6267713,1471187,5509546,1745362,1443059,2944560,5611881,4936255,10607848,11282416,2510209,3418739,8781217,2607397,2267667,1526215
2025-12-17,15684433,,2510958,8254598,1089616,1982284,4876769,2009632,7279925,1584701,8370203,13840825,4892222,19599995,13874068,1798457,4640532,2976595,4907082,1249146,6212327,1458199,5460858,1729926,1430309,2918550,5562309,4892633,10514110,11182728,2488041,3388547,8703629,2584345,2247641,1512717
2025-12-18,15326689,,2453712,8066330,1064734,1937044,4765496,1963783,7113842,1548596,8179238,13525102,4780601,19152902,13557562,1757393,4534653,2908735,4795113,1220610,6070604,1424965,5336274,1690428,1397684,2851995,5435463,4781012,10274251,10927644,2431317,3311291,8505095,2525359,2196398,1478178
2025-12-19,15293793,,2448448,8049018,1062446,1932884,4755264,1959567,7098570,1545276,8161678,13496070,4770337,19111790,13528458,1753617,4524917,2902495,4784817,1217986,6057572,1421909,5324818,1686796,1394684,2845875,5423799,4770748,10252195,10904188,2426101,3304187,8486839,2519935,2191686,1475002
2025-12-22,14794310,,2439981,7999823,1058789,1882573,4752494,1950010,7078418,1495205,7883663,13061468,4613103,19013452,13483316,1747641,4509721,2893000,4769440,1210595,6050643,1399094,5293895,1680259,1343315,2809106,5251779,4747428,11038165,12021346,2383166,3293539,8458032,2513290,2184437,1470525
2025-12-23,14937878,,2463669,8077475,1069049,1900861,4798610,1968946,7147106,1509713,7960163,13188224,4657887,19197988,13614176,1764597,4553497,2921080,4815736,1222331,6109359,1412666,5345267,1696567,1356347,2836358,5302755,4793508,11145301,12138022,2406278,3325507,8540112,2537698,2205641,1484781
2025-12-24,15033590,,2479461,8129243,1075889,1913053,4829354,1981570,7192898,1519385,8011163,13272728,4687743,19321012,13701416,1775901,4582681,2939800,4846600,1230155,6148503,1421714,5379515,1707439,1365035,2854526,5336739,4824228,11216725,12215806,2421686,3346819,8594832,2553970,2219777,1494285
2025-12-26,15057518,,2483409,8142185,1077599,1916101,4837040,1984726,7204346,1521803,8023913,13293854,4695207,19351768,13723226,1778727,4589977,2944480,4854316,1232111,6158289,1423976,5388077,1710157,1367207,2859068,5345235,4831908,11234581,12235252,2425538,3352147,8608512,2558038,2223311,1496661
2025-12-29,14897998,,2457089,8055905,1066199,1895781,4785800,1963686,7128026,1505683,7938913,13153014,4645447,19146728,13577826,1759887,4541337,2913280,4802876,1219071,6093049,1408896,5330997,1692037,1352727,2828788,5288595,4780708,11115541,12105612,2399858,3316627,8517312,2530918,2199751,1480821
2025-12-30,14901992,,2457748,8058064,1066485,1896289,4787083,1964212,7129937,1506087,7941041,13156540,4646692,19151861,13581466,1760359,4542554,2914061,4804163,1219398,6094682,1409274,5332426,1692491,1353090,2829546,5290013,4781990,11118521,12108857,2400501,3317516,8519595,2531596,2200341,1481218
2025-12-31,15061752,,2484108,8144464,1077925,1916609,4838403,1985252,7206377,1522247,8026161,13297580,4696492,19357181,13727066,1779239,4591234,2945301,4855683,1232478,6160002,1424394,5389586,1710651,1367610,2859866,5346733,4833270,11237721,12238657,2426221,3353076,8610915,2558716,2223941,1497098
2026-01-02,15001842,,2474223,8112064,1073635,1908989,4819158,1977362,7177712,1516187,7994241,13244690,4677817,19280186,13672466,1772159,4572979,2933586,4836363,1227573,6135507,1418724,5368151,1703841,1362165,2848496,5325463,4814040,11193021,12189982,2416576,3339741,8576670,2548546,2215091,1491143
2026-01-06,14885911,,2455112,8049395,1065341,1894210,4781922,1962079,7122264,1504471,7932453,13142331,4641683,19131177,13566801,1758471,4537657,2910890,4798964,1218090,6088074,1407762,5326681,1690675,1351638,2826485,5284294,4776815,11106525,12095772,2397900,3313931,8510387,2528855,2197981,1479630
2026-01-07,14885911,,2455112,8049395,1065341,1894210,4781922,1962079,7122264,1504471,7932453,13142331,4641683,19131177,13566801,1758471,4537657,2910890,4798964,1218090,6088074,1407762,5326681,1690675,1351638,2826485,5284294,4776815,11106525,12095772,2397900,3313931,8510387,2528855,2197981,1479630
2026-01-08,14805951,,2441932,8006155,1059621,1884030,4756242,1951539,7084004,1496391,7889853,13071751,4616763,19028417,13493941,1749031,4513277,2895250,4773184,1211550,6055374,1400202,5298081,1681595,1344378,2811305,5255914,4751155,11046865,12030812,2385020,3296131,8464687,2515275,2186181,1471690
2026-01-09,14828746,,2445660,8018454,1061265,1886973,4763542,1954554,7094917,1498674,7902006,13091865,4623859,19057730,13514709,1751714,4520203,2899730,4780543,1213414,6064722,1402344,5306236,1684187,1346441,2815633,5264001,4758479,11063883,12049346,2388730,3301208,8477709,2519143,2189537,1473963
2026-01-12,14856732,,2450273,8033588,1063267,1890536,4772530,1958243,7108308,1501502,7916916,13116568,4632588,19093696,13540210,1755018,4528736,2905204,4789566,1215703,6076167,1404990,5316253,1687365,1348982,2820946,5273934,4767460,11084764,12072082,2393238,3307438,8493711,2523896,2193667,1476742
2026-01-13,15480576,,2553077,8370860,1107883,1969940,4972834,2040455,7406736,1564526,8249352,13667248,4827120,19895380,14108674,1828650,4718900,3027196,4990650,1266715,6331227,1463958,5539489,1758189,1405610,2939350,5495298,4967608,11550112,12578926,2493702,3446278,8850327,2629820,2285707,1538674
2026-01-14,15876477,,2618417,8584898,1136197,2020331,5100049,2092628,7596123,1604522,8460321,14016718,4950573,20404141,14469430,1875378,4839581,3104614,5118261,1299088,6493092,1501380,5681158,1803135,1441547,3014491,5635878,5094625,11845528,12900577,2557458,3534388,9076641,2697041,2344117,1577977
2026-01-15,15744510,,2596637,8513552,1126759,2003534,5057644,2075237,7532994,1591190,8389998,13900228,4909422,20234554,14349178,1859802,4799354,3078808,5075724,1288297,6439137,1488906,5633935,1788153,1429568,2989444,5589018,5052286,11747056,12793360,2536206,3505018,9001203,2674634,2324647,1564876
2026-01-16,15832488,,2611157,8561116,1133051,2014732,5085914,2086831,7575080,1600078,8436880,13977888,4936856,20347612,14429346,1870186,4826172,3096012,5104082,1295491,6475107,1497222,5665417,1798141,1437554,3006142,5620258,5080512,11812704,12864838,2550374,3524598,9051495,2689572,2337627,1573610
2026-01-20,15881423,,2619277,8587673,1136602,2020927,5101703,2093305,7598576,1605063,8462961,14021240,4952102,20410616,14474101,1876064,4841087,3105579,5119907,1299552,6495248,1501894,5682920,1803744,1442023,3015510,5637689,5096277,11849298,12904715,2558302,3535556,9079532,2697973,2344968,1578596
2026-01-21,15661478,,2583032,8468763,1120872,1992932,5031028,2064320,7493361,1582843,8345756,13827090,4883517,20127971,14273681,1850104,4774042,3062569,5049012,1281567,6405323,1481104,5604215,1778774,1422058,2973765,5559644,5025712,11685233,12726020,2522882,3486606,8953802,2660628,2312518,1556761
2026-01-22,15561503,,2566557,8414713,1113722,1980207,4998903,2051145,7445536,1572743,8292481,13738840,4852342,19999496,14182581,1838304,4743567,3043019,5016787,1273392,6364448,1471654,5568440,1767424,1412983,2954790,5524169,4993637,11610658,12644795,2506782,3464356,8896652,2643653,2297768,1546836
2026-01-23,15537503,,2562597,8401735,1112006,1977153,4991193,2047983,7434052,1570319,8279695,13717654,4844860,19968650,14160711,1835472,4736253,3038327,5009053,1271430,6354632,1469386,5559854,1764700,1410805,2950236,5515649,4985933,11592754,12625295,2502918,3459016,8882930,2639579,2294222,1544448
2026-01-26,15645503,,2580417,8460136,1119728,1990896,5025888,2062212,7485730,1581227,8337232,13812991,4878529,20107457,14259126,1848216,4769166,3059441,5043856,1280259,6398804,1479592,5598491,1776958,1420606,2970729,5553989,5020601,11673322,12713045,2520306,3483046,8944679,2657912,2310179,1555194
2026-01-27,15373367,,2535537,8312984,1100280,1956284,4938440,2026376,7355510,1553755,8192188,13572747,4793665,19757733,14011130,1816052,4686206,3006197,4956136,1258023,6287488,1453888,5501115,1746018,1395922,2919049,5457361,4933289,11470274,12491909,2476446,3422458,8789095,2611672,2269991,1528130
2026-01-28,15425393,,2544117,8341116,1103998,1962901,4955158,2033227,7380405,1559007,8219917,13618676,4809889,19824592,14058541,1822201,4702066,3016376,4972906,1262274,6308769,1458802,5519731,1751933,1400641,2928929,5475834,4949981,11509092,12534185,2484831,3434041,8818839,2620512,2277674,1533304
2026-01-29,15349355,,2531577,8300000,1098564,1953230,4930724,2023195,7344020,1551312,8179390,13551530,4786177,19726856,13989229,1813214,4678886,3001499,4948396,1256042,6277666,1451601,5492523,1743288,1393744,2914489,5448835,4925585,11452358,12472397,2472576,3417112,8775367,2607592,2266445,1525742
2026-01-30,15457436,,2549397,8358428,1106286,1966973,4965446,2037451,7395725,1562247,8236981,13646948,4819873,19865744,14087725,1825985,4711826,3022640,4983226,1264898,6321865,1461834,5531187,1755573,1403545,2935009,5487202,4960253,11532980,12560228,2489991,3441169,8837143,2625952,2282402,1536488
2026-02-02,15289310,,2521677,8267498,1094274,1945595,4911434,2015275,7315295,1545237,8147395,13498520,4767457,19649654,13934509,1806119,4660586,2989754,4929004,1251122,6253111,1445916,5471043,1736463,1388299,2903089,5427520,4906283,11407526,12423602,2462901,3403747,8741005,2597392,2257580,1519772
2026-02-03,15353374,,2532237,8302138,1098866,1953739,4932010,2023723,7345951,1551717,8181539,13555080,4787425,19731990,13992893,1813687,4680106,3002282,4949660,1256370,6279303,1451980,5493971,1743743,1394123,2915249,5450256,4926843,11455318,12475650,2473221,3418003,8777629,2608272,2267036,1526140
2026-02-04,15437458,,2546097,8347603,1104893,1964428,4959016,2034811,7386187,1560222,8226353,13629315,4813633,19840056,14069522,1823620,4705726,3018725,4976771,1263258,6313680,1459939,5524064,1753298,1401767,2931209,5480097,4953828,11518045,12543963,2486766,3436714,8825698,2622552,2279447,1534498
2026-02-05,15381402,,2536857,8317293,1100875,1957302,4941012,2027419,7359363,1554552,8196477,13579825,4796161,19768012,14018436,1816998,4688646,3007763,4958697,1258666,6290762,1454633,5504002,1746928,1396671,2920569,5460203,4935838,11476227,12498421,2477736,3424240,8793652,2613032,2271173,1528926
2026-02-06,14908930,,2458977,8061823,1067009,1897240,4789264,1965115,7133275,1506762,7944665,13162695,4648897,19160784,13587854,1761184,4544686,2915369,4806359,1219962,6097596,1409911,5334908,1693238,1353719,2830889,5292525,4784208,11123761,12114567,2401626,3319102,8523550,2532792,2201435,1481962
2026-02-09,14968990,,2468877,8094298,1071314,1904875,4808554,1973035,7162015,1512837,7976675,13215720,4667617,19237974,13642589,1768279,4562986,2927114,4825724,1224882,6122151,1415596,5356403,1700063,1359179,2842289,5313840,4803483,11168566,12163362,2411301,3332467,8557885,2542992,2210300,1487932
2026-02-10,15113134,,2492637,8172238,1081646,1923199,4854850,1992043,7230991,1527417,8053499,13342980,4712545,19423230,13773953,1785307,4606906,2955302,4872200,1236690,6181083,1429240,5407991,1716443,1372283,2869649,5364996,4849743,11276098,12280470,2434521,3364543,8640289,2567472,2231576,1502260
2026-02-11,15045066,,2481417,8135433,1076767,1914546,4832988,1983067,7198419,1520532,8017221,13282885,4691329,19335748,13711920,1777266,4586166,2941991,4850253,1231114,6153254,1422797,5383630,1708708,1366095,2856729,5340839,4827898,11225319,12225169,2423556,3349396,8601376,2555912,2221529,1495494
2026-02-12,15593614,,2571837,8432038,1116086,1984279,5009170,2055403,7460911,1576017,8309442,13767180,4862305,20040613,14211833,1842067,4753306,3049262,5027120,1276050,6377523,1474720,5579951,1771043,1415963,2960849,5535516,5003943,11634538,12670830,2511921,3471463,8914969,2649072,2302496,1550020
2026-02-13,15429368,,2544736,8343232,1104319,1963369,4956403,2033755,7382314,1559412,8221907,13622163,4811096,19829545,14062142,1822674,4703245,3017159,4974189,1262602,6310365,1459181,5521198,1752388,1401039,2929648,5477214,4951258,11511989,12537375,2485476,3434891,8821079,2621151,2278265,1533702
2026-02-17,15521506,,2559939,8393050,1110920,1975099,4986004,2045899,7426405,1568727,8271012,13703514,4839823,19947949,14146115,1833553,4731328,3035168,5003882,1270146,6348039,1467898,5554157,1762853,1409411,2947151,5509920,4980813,11580736,12612240,2500311,3455407,8873749,2636814,2291858,1542856
2026-02-18,15559940,,2566254,8413838,1113596,1980018,4998428,2050931,7444761,1572573,8291647,13737416,4851856,19997453,14181110,1838088,4743089,3042715,5016268,1273247,6363770,1471493,5567883,1767232,1412834,2954470,5523563,4993116,11609436,12643491,2506514,3463987,8895740,2643361,2297503,1546642
2026-02-19,15688196,,2587406,8483182,1122780,1996338,5039644,2067827,7506137,1585533,8359999,13850664,4891856,20162285,14298006,1853224,4782193,3067803,5057612,1283743,6416218,1483621,5613771,1781792,1424482,2978822,5569099,5034268,11705148,12747715,2527186,3492531,8969084,2665153,2316447,1559378
2026-02-20,15712244,,2591372,8496184,1124502,1999398,5047372,2070995,7517645,1587963,8372815,13871898,4899356,20193191,14319924,1856062,4789525,3072507,5065364,1285711,6426052,1485895,5622375,1784522,1426666,2983388,5577637,5041984,11723094,12767257,2531062,3497883,8982836,2669239,2319999,1561766
2026-02-23,15720260,,2592694,8500518,1125076,2000418,5049948,2072051,7521481,1588773,8377087,13878976,4901856,20203493,14327230,1857008,4791969,3074075,5067948,1286367,6429330,1486653,5625243,1785432,1427394,2984910,5580483,5044556,11729076,12773771,2532354,3499667,8987420,2670601,2321183,1562562
2026-02-24,15796412,,2605253,8541691,1130529,2010108,5074420,2082083,7557923,1596468,8417671,13946217,4925606,20301362,14396637,1865995,4815187,3088971,5092496,1292599,6460471,1493854,5652489,1794077,1434310,2999369,5607520,5068990,11785905,12835654,2544628,3516615,9030949,2683540,2332431,1570124
2026-02-25,15660140,,2582779,8468013,1120771,1992768,5030628,2064131,7492711,1582698,8345047,13825891,4883106,20126228,14272435,1849913,4773639,3062315,5048568,1281447,6404745,1480968,5603733,1778607,1421934,2973495,5559138,5025266,11684211,12724916,2522664,3486287,8953055,2660386,2312303,1556592
2026-02-26,15423668,,2543780,8340160,1103838,1962678,4954636,2032979,7379549,1558803,8219023,13617090,4809356,19822319,14056908,1822006,4701541,3016059,4972340,1262095,6308044,1458607,5519127,1751762,1400458,2928596,5475181,4949392,11507742,12532753,2484550,3433659,8817886,2620207,2277375,1533110
2026-02-27,15604028,,2573525,8437675,1116753,1985628,5012596,2056739,7465859,1577028,8315143,13776345,4865606,20054114,14221293,1843291,4756531,3051339,5030480,1276855,6381799,1475662,5583657,1772237,1416838,2962841,5539216,5007262,11642337,12679318,2513620,3473799,8920981,2650852,2304015,1551020
2026-03-02,15471764,,2551712,8366164,1107282,1968798,4970092,2039315,7402565,1563663,8244655,13659558,4824356,19884131,14100744,1827682,4716205,3025467,4987844,1266031,6327712,1463155,5536335,1757222,1404826,2937728,5492257,4964824,11543634,12571837,2492302,3444363,8845378,2628379,2284479,1537886
2026-03-03,15495818,,2555678,8379172,1109004,1971858,4977820,2042483,7414073,1566093,8257471,13680792,4831856,19915043,14122662,1830526,4723537,3030171,4995596,1267999,6337546,1465429,5544939,1759952,1407010,2942294,5500795,4972540,11561580,12591379,2496178,3449715,8859130,2632465,2288031,1540274
2026-03-04,15788475,,2603931,8537436,1129955,2009088,5071844,2081027,7554087,1595658,8413399,13939139,4923106,20291139,14389331,1865128,4812743,3087403,5089912,1291943,6457193,1493096,5649621,1793167,1433582,2997847,5604674,5066418,11779923,12829140,2543336,3514831,9026446,2682178,2331247,1569328
2026-03-05,15740367,,2595999,8511420,1126511,2002968,5056388,2074691,7531071,1590798,8387767,13896671,4908106,20229315,14345495,1859440,4798079,3077995,5074408,1288007,6437525,1488548,5632413,1787707,1429214,2988715,5587598,5050986,11744031,12790056,2535584,3504127,8998942,2674006,2324143,1564552
2026-03-06,15689029,,2587557,8483628,1122828,1996454,5039886,2067975,7506534,1585631,8360460,13851413,4892115,20163377,14298810,1853310,4782444,3067953,5057913,1283814,6416606,1483709,5614113,1781916,1424556,2978995,5569399,5034572,11705759,12748423,2527297,3492759,8969538,2665294,2316559,1559508
2026-03-09,15420225,,2543203,8338238,1103599,1962217,4953523,2032532,7377894,1558429,8217214,13614099,4808298,19817858,14053791,1821552,4700503,3015358,4971215,1261838,6306659,1458316,5517901,1751364,1400168,2927941,5473991,4948276,11505161,12530003,2484015,3432928,8815840,2619600,2276895,1532775
