date,kdp_shares,cpb_shares,wmt_shares,tap_shares,dg_shares,mdlz_shares,gis_shares,mnst_shares,pg_shares,clx_shares,chd_shares,dltr_shares,ko_shares,hrl_shares,cag_shares,stz_shares,kmb_shares,kvue_shares,el_shares,pep_shares,pm_shares,tgt_shares,bg_shares,cl_shares,mkc_shares,sjm_shares,kr_shares,hsy_shares,tsn_shares,mo_shares,bf_b_shares,cost_shares,khc_shares,syy_shares,adm_shares
2025-10-23,14853276,2151443,16791470,1852041,2406220,11971956,5846294,7793720,8961005,1337264,2663613,2122163,14817629,3186703,5238001,1561086,3627738,20983277,2560802,5237553,5954848,4968080,1531245,8837163,2766783,1166430,6650892,1619421,3124539,11256138,1925466,1696610,9318020,5221025,5253490
2025-10-24,14731896,2133865,16654246,1836911,2386568,11874104,5798524,7730038,8887769,1326350,2641853,2104823,14696521,3160659,5195195,1548336,3598090,20811781,2539858,5194747,5906194,4927484,1518733,8764947,2744173,1156910,6596526,1606195,3099005,11164134,1909724,1682738,9241860,5178355,5210548
2025-10-27,14660456,2123525,16573486,1828011,2374988,11816524,5770404,7692558,8844669,1319910,2629033,2094623,14625241,3145339,5169995,1540836,3580650,20710841,2527538,5169547,5877554,4903584,1511373,8722447,2730873,1151290,6564526,1598415,3083985,11109994,1900464,1674578,9197040,5153235,5185288
2025-10-28,14631880,2119389,16541182,1824451,2370356,11793492,5759156,7677566,8827429,1317334,2623905,2090543,14596729,3139211,5159915,1537836,3573674,20670465,2522610,5159467,5866098,4894024,1508429,8705447,2725553,1149042,6551726,1595303,3077977,11088338,1896760,1671314,9179112,5143187,5175184
2025-10-29,14471140,2096124,16359472,1804426,2344301,11663937,5695886,7593236,8730454,1302844,2595060,2067593,14436349,3104741,5103215,1520961,3534434,20443350,2494890,5102767,5801658,4840249,1491869,8609822,2695628,1136397,6479726,1577798,3044182,10966523,1875925,1652954,9078267,5086667,5118349
2025-10-30,14535436,2105430,16432156,1812436,2354723,11715759,5721194,7626968,8769244,1308640,2606598,2076773,14500501,3118529,5125895,1527711,3550130,20534196,2505978,5125447,5827434,4861759,1498493,8648072,2707598,1141455,6508526,1584800,3057700,11015249,1884259,1660298,9118605,5109275,5141083
2025-10-31,14535436,2105430,16432156,1812436,2354723,11715759,5721194,7626968,8769244,1308640,2606598,2076773,14500501,3118529,5125895,1527711,3550130,20534196,2505978,5125447,5827434,4861759,1498493,8648072,2707598,1141455,6508526,1584800,3057700,11015249,1884259,1660298,9118605,5109275,5141083
2025-11-03,14288873,2069688,16153439,1781662,2314772,11517039,5624154,7497593,8620480,1286422,2562369,2041557,14254559,3065606,5038955,1501767,3489893,20185858,2463474,5038507,5728600,4779304,1473101,8501378,2661644,1122066,6398126,1557890,3005812,10828397,1852312,1632146,8963950,5022611,5053867
2025-11-04,14288873,2069688,16153439,1781662,2314772,11517039,5624154,7497593,8620480,1286422,2562369,2041557,14254559,3065606,5038955,1501767,3489893,20185858,2463474,5038507,5728600,4779304,1473101,8501378,2661644,1122066,6398126,1557890,3005812,10828397,1852312,1632146,8963950,5022611,5053867
2025-11-05,14199523,2056738,16052439,1770512,2300297,11445039,5588979,7450718,8566580,1278372,2546344,2028782,14165434,3046431,5007455,1492367,3468068,20059658,2448074,5007007,5692775,4749429,1463901,8448228,2644994,1115041,6358126,1548140,2987012,10760697,1840737,1621946,8907900,4991211,5022267
2025-11-06,14024397,2031356,15854479,1748658,2271926,11303919,5520036,7358843,8460936,1262594,2514935,2003743,13990749,3008848,4945715,1473943,3425291,19812306,2437046,4945267,5622558,4690874,1445869,8344054,2612360,1101272,6279726,1529030,2950164,10628005,1818050,1601954,8798042,4929667,4960331
2025-11-07,13981509,2025140,15805999,1743306,2264978,11269359,5503152,7336343,8435064,1258730,2507243,1997611,13947969,2999644,4930595,1469431,3414815,19751730,2530760,4930147,5605362,4676534,1441453,8318542,2604368,1097900,6260526,1524350,2941140,10595509,1812494,1597058,8771138,4914595,4945163
2025-11-10,13863666,2008079,15672778,1728621,2245871,11174385,5456754,7274501,8363982,1248104,2486123,1980781,13830423,2974366,4889048,1457056,3386039,19585245,2509442,4888600,5558106,4637132,1429309,8248417,2582423,1088660,6207759,1511513,2916357,10506211,1797215,1583594,8697218,4873180,4903484
2025-11-11,13649406,1977059,15430558,1701921,2211131,11001705,5372394,7162061,8234742,1228784,2447723,1950181,13616703,2928406,4813508,1434556,3333719,19282545,2470682,4813060,5472186,4565492,1407229,8120917,2542523,1071860,6111819,1488173,2871297,10343851,1769435,1559114,8562818,4797880,4827704
2025-11-12,13799388,1998773,15600112,1720611,2235449,11122581,5431446,7240769,8325210,1242308,2474603,1971601,13766307,2960578,4866386,1450306,3370343,19494435,2497814,4865938,5532330,4615640,1422685,8210167,2570453,1083620,6178977,1504511,2902839,10457503,1788881,1576250,8656898,4850590,4880750
2025-11-13,13860095,2007562,15668741,1728176,2245292,11171507,5455348,7272627,8361828,1247782,2485483,1980271,13826861,2973600,4887789,1456681,3385167,19580200,2508796,4887341,5556674,4635938,1428941,8246292,2581758,1088380,6206160,1511124,2915606,10503505,1796752,1583186,8694978,4871925,4902221
2025-11-14,13874387,2009634,15684901,1729960,2247608,11183027,5460972,7280127,8370452,1249070,2488047,1982315,13841121,2976668,4892829,1458185,3388659,19600392,2511384,4892381,5562406,4640718,1430413,8254796,2584422,1089504,6212560,1512684,2918614,10514337,1798604,1584818,8703946,4876949,4907277
2025-11-17,13863668,2008080,15672784,1728622,2245871,11174387,5456754,7274502,8363984,1248104,2486124,1980782,13830426,2974367,4889049,1457057,3386040,19585248,2509443,4888601,5558107,4637133,1429309,8248418,2582424,1088661,6207760,1511514,2916358,10506213,1797215,1583594,8697220,4873181,4903485
2025-11-18,13806484,1999792,15608128,1721486,2236607,11128291,5434242,7244502,8329488,1242952,2475868,1972606,13773370,2962095,4868889,1451041,3372072,19504464,2499091,4868441,5535179,4618013,1423421,8214386,2571768,1084165,6182160,1505274,2904326,10462869,1789807,1577066,8661348,4853085,4883261
2025-11-19,13810059,2000310,15612169,1721932,2237186,11131172,5435649,7246378,8331645,1243274,2476509,1973117,13776936,2962862,4870150,1451417,3372945,19509514,2499738,4869702,5536612,4619209,1423790,8216513,2572434,1084446,6183761,1505664,2905078,10465578,1790270,1577474,8663591,4854342,4884525
2025-11-20,13735722,1989579,15528070,1712710,2225237,11071257,5406444,7207348,8286749,1236716,2463238,1962495,13702831,2946919,4843874,1443658,3354775,19404556,2485926,4843460,5506851,4594284,1416028,8172271,2558605,1078722,6150409,1497609,2889444,10409282,1780566,1568926,8616866,4828158,4858190
2025-11-21,13703547,1984917,15491692,1708696,2220026,11045319,5393781,7190464,8267336,1233818,2457469,1957896,13670728,2940016,4832525,1440274,3346918,19359097,2480103,4832111,5493954,4583520,1412707,8153128,2552611,1076193,6136000,1494099,2882676,10384892,1776399,1565254,8596679,4816845,4846805
2025-11-24,13664222,1979219,15447230,1703790,2213657,11013617,5378304,7169828,8243609,1230276,2450418,1952275,13631491,2931579,4818654,1436138,3337315,19303536,2472986,4818240,5478191,4570364,1408648,8129731,2545285,1073102,6118389,1489809,2874404,10355082,1771306,1560766,8572006,4803018,4832890
2025-11-25,13739297,1990097,15532112,1713156,2225816,11074139,5407851,7209224,8288906,1237038,2463879,1963006,13706398,2947686,4845135,1444034,3355648,19409607,2486573,4844721,5508284,4595480,1416397,8174398,2559271,1079003,6152010,1497999,2890196,10411992,1781029,1569334,8619109,4829415,4859455
2025-11-26,13753597,1992169,15548280,1714940,2228132,11085667,5413479,7216728,8297534,1238326,2466443,1965050,13720666,2950754,4850179,1445538,3359140,19429811,2489161,4849765,5514016,4600264,1417873,8182906,2561935,1080127,6158414,1499559,2893204,10422832,1782881,1570966,8628081,4834443,4864515
2025-11-28,13914472,2015479,15730170,1735010,2254187,11215357,5476794,7301148,8394599,1252816,2495288,1988045,13881181,2985269,4906924,1462458,3398425,19657106,2518276,4906510,5578501,4654084,1434478,8278621,2591905,1092772,6230459,1517109,2927044,10544782,1803716,1589326,8729016,4891008,4921440
2025-12-01,13950222,2020659,15770590,1739470,2259977,11244177,5490864,7319908,8416169,1256036,2501698,1993155,13916851,2992939,4919534,1466218,3407155,19707616,2524746,4919120,5592831,4666044,1438168,8299891,2598565,1095582,6246469,1521009,2934564,10571882,1808346,1593406,8751446,4903578,4934090
2025-12-02,13628382,1974039,15406720,1699330,2207867,10984707,5364144,7150978,8221949,1227056,2444008,1947165,13595731,2923909,4806044,1432378,3328495,19252936,2466516,4805630,5463771,4558404,1404958,8108371,2538625,1070292,6102379,1485909,2866884,10327982,1766586,1556596,8549486,4790448,4820240
2025-12-03,13603329,1970413,15378398,1696208,2203807,10964512,5354281,7137832,8206836,1224802,2439514,1943588,13570741,2918533,4797210,1429746,3322377,19217544,2461980,4796796,5453726,4550025,1402375,8093468,2533956,1068325,6091165,1483179,2861613,10308998,1763338,1553733,8533771,4781642,4811378
2025-12-04,13674909,1980773,15459318,1705128,2215407,11022212,5382461,7175392,8250016,1231242,2452354,1953808,13642141,2933893,4822450,1437266,3339857,19318664,2474940,4822036,5482426,4573965,1409755,8136048,2547296,1073945,6123205,1490979,2876673,10363238,1772618,1561913,8578671,4806802,4836698
2025-12-05,13750068,1991651,15544284,1714494,2227587,11082797,5412050,7214830,8295355,1238004,2465836,1964539,13717111,2950021,4848952,1445162,3358211,19424840,2488548,4848538,5512561,4599102,1417504,8180757,2561303,1079846,6156847,1499169,2892486,10420190,1782362,1570502,8625816,4833220,4863284
2025-12-08,13553223,1963161,15321754,1689964,2195687,10924122,5334555,7111540,8176610,1220294,2430526,1936434,13520761,2907781,4779542,1424482,3310141,19146760,2452908,4779128,5433636,4533267,1397209,8063662,2524618,1064391,6068737,1477719,2851071,10271030,1756842,1548007,8502341,4764030,4793654
2025-12-09,13596207,1969389,15370342,1695328,2202647,10958766,5351475,7134088,8202542,1224158,2438230,1942578,13563637,2916997,4794698,1428994,3320641,19207480,2460684,4794284,5450868,4547643,1401637,8089234,2532622,1067763,6087985,1482411,2860107,10303598,1762410,1552915,8529305,4779138,4808858
2025-12-10,13596207,1969389,15370342,1695328,2202647,10958766,5351475,7134088,8202542,1224158,2438230,1942578,13563637,2916997,4794698,1428994,3320641,19207480,2460684,4794284,5450868,4547643,1401637,8089234,2532622,1067763,6087985,1482411,2860107,10303598,1762410,1552915,8529305,4779138,4808858
2025-12-11,13695869,1983809,15483008,1707743,2218780,11039123,5390753,7186447,8262711,1233137,2456093,1956804,13663067,2938375,4829829,1439481,3345035,19348247,2478716,4829418,5490867,4580962,1411934,8148562,2551186,1075602,6132569,1493264,2881065,10379080,1775392,1564366,8591874,4814161,4844082
2025-12-12,13921363,2016483,15737890,1735829,2255298,11220845,5479475,7304743,8398739,1253411,2496517,1989044,13888003,2986735,4909313,1463165,3400091,19666803,2519512,4908902,5581263,4656354,1435184,8282730,2593160,1093334,6233505,1517878,2928495,10549952,1804594,1590096,8733296,4893397,4923814
2025-12-15,13925000,2017010,15742001,1736282,2255887,11223776,5480906,7306651,8400933,1253738,2497169,1989564,13891631,2987515,4910595,1463547,3400979,19671941,2520170,4910184,5582721,4657570,1435559,8284894,2593837,1093620,6235133,1518275,2929260,10552708,1805065,1590511,8735577,4894675,4925100
2025-12-16,13997760,2027550,15824241,1745362,2267667,11282416,5509546,7344831,8444833,1260298,2510209,1999964,13964211,3003115,4936255,1471187,3418739,19774721,2533330,4935844,5611881,4681910,1443059,8328174,2607397,1099340,6267713,1526215,2944560,10607848,1814505,1598811,8781217,4920255,4950840
2025-12-17,13874068,2009632,15684433,1729926,2247641,11182728,5460858,7279925,8370203,1249146,2488041,1982284,13840825,2976595,4892633,1458199,3388547,19599995,2510958,4892222,5562309,4640532,1430309,8254598,2584345,1089616,6212327,1512717,2918550,10514110,1798457,1584701,8703629,4876769,4907082
2025-12-18,13557562,1963783,15326689,1690428,2196398,10927644,5336274,7113842,8179238,1220610,2431317,1937044,13525102,2908735,4781012,1424965,3311291,19152902,2453712,4780601,5435463,4534653,1397684,8066330,2525359,1064734,6070604,1478178,2851995,10274251,1757393,1548596,8505095,4765496,4795113
2025-12-19,13528458,1959567,15293793,1686796,2191686,10904188,5324818,7098570,8161678,1217986,2426101,1932884,13496070,2902495,4770748,1421909,3304187,19111790,2448448,4770337,5423799,4524917,1394684,8049018,2519935,1062446,6057572,1475002,2845875,10252195,1753617,1545276,8486839,4755264,4784817
2025-12-22,13483316,1950010,14794310,1680259,2184437,12021346,5293895,7078418,7883663,1210595,2383166,1882573,13061468,2893000,4747428,1399094,3293539,19013452,2439981,4613103,5251779,4509721,1343315,7999823,2513290,1058789,6050643,1470525,2809106,11038165,1747641,1495205,8458032,4752494,4769440
2025-12-23,13614176,1968946,14937878,1696567,2205641,12138022,5345267,7147106,7960163,1222331,2406278,1900861,13188224,2921080,4793508,1412666,3325507,19197988,2463669,4657887,5302755,4553497,1356347,8077475,2537698,1069049,6109359,1484781,2836358,11145301,1764597,1509713,8540112,4798610,4815736
2025-12-24,13701416,1981570,15033590,1707439,2219777,12215806,5379515,7192898,8011163,1230155,2421686,1913053,13272728,2939800,4824228,1421714,3346819,19321012,2479461,4687743,5336739,4582681,1365035,8129243,2553970,1075889,6148503,1494285,2854526,11216725,1775901,1519385,8594832,4829354,4846600
2025-12-26,13723226,1984726,15057518,1710157,2223311,12235252,5388077,7204346,8023913,1232111,2425538,1916101,13293854,2944480,4831908,1423976,3352147,19351768,2483409,4695207,5345235,4589977,1367207,8142185,2558038,1077599,6158289,1496661,2859068,11234581,1778727,1521803,8608512,4837040,4854316
2025-12-29,13577826,1963686,14897998,1692037,2199751,12105612,5330997,7128026,7938913,1219071,2399858,1895781,13153014,2913280,4780708,1408896,3316627,19146728,2457089,4645447,5288595,4541337,1352727,8055905,2530918,1066199,6093049,1480821,2828788,11115541,1759887,1505683,8517312,4785800,4802876
2025-12-30,13581466,1964212,14901992,1692491,2200341,12108857,5332426,7129937,7941041,1219398,2400501,1896289,13156540,2914061,4781990,1409274,3317516,19151861,2457748,4646692,5290013,4542554,1353090,8058064,2531596,1066485,6094682,1481218,2829546,11118521,1760359,1506087,8519595,4787083,4804163
2025-12-31,13727066,1985252,15061752,1710651,2223941,12238657,5389586,7206377,8026161,1232478,2426221,1916609,13297580,2945301,4833270,1424394,3353076,19357181,2484108,4696492,5346733,4591234,1367610,8144464,2558716,1077925,6160002,1497098,2859866,11237721,1779239,1522247,8610915,4838403,4855683
2026-01-02,13672466,1977362,15001842,1703841,2215091,12189982,5368151,7177712,7994241,1227573,2416576,1908989,13244690,2933586,4814040,1418724,3339741,19280186,2474223,4677817,5325463,4572979,1362165,8112064,2548546,1073635,6135507,1491143,2848496,11193021,1772159,1516187,8576670,4819158,4836363
2026-01-06,13566801,1962079,14885911,1690675,2197981,12095772,5326681,7122264,7932453,1218090,2397900,1894210,13142331,2910890,4776815,1407762,3313931,19131177,2455112,4641683,5284294,4537657,1351638,8049395,2528855,1065341,6088074,1479630,2826485,11106525,1758471,1504471,8510387,4781922,4798964
2026-01-07,13566801,1962079,14885911,1690675,2197981,12095772,5326681,7122264,7932453,1218090,2397900,1894210,13142331,2910890,4776815,1407762,3313931,19131177,2455112,4641683,5284294,4537657,1351638,8049395,2528855,1065341,6088074,1479630,2826485,11106525,1758471,1504471,8510387,4781922,4798964
2026-01-08,13493941,1951539,14805951,1681595,2186181,12030812,5298081,7084004,7889853,1211550,2385020,1884030,13071751,2895250,4751155,1400202,3296131,19028417,2441932,4616763,5255914,4513277,1344378,8006155,2515275,1059621,6055374,1471690,2811305,11046865,1749031,1496391,8464687,4756242,4773184
2026-01-09,13514709,1954554,14828746,1684187,2189537,12049346,5306236,7094917,7902006,1213414,2388730,1886973,13091865,2899730,4758479,1402344,3301208,19057730,2445660,4623859,5264001,4520203,1346441,8018454,2519143,1061265,6064722,1473963,2815633,11063883,1751714,1498674,8477709,4763542,4780543
2026-01-12,13540210,1958243,14856732,1687365,2193667,12072082,5316253,7108308,7916916,1215703,2393238,1890536,13116568,2905204,4767460,1404990,3307438,19093696,2450273,4632588,5273934,4528736,1348982,8033588,2523896,1063267,6076167,1476742,2820946,11084764,1755018,1501502,8493711,4772530,4789566
2026-01-13,14108674,2040455,15480576,1758189,2285707,12578926,5539489,7406736,8249352,1266715,2493702,1969940,13667248,3027196,4967608,1463958,3446278,19895380,2553077,4827120,5495298,4718900,1405610,8370860,2629820,1107883,6331227,1538674,2939350,11550112,1828650,1564526,8850327,4972834,4990650
2026-01-14,14469430,2092628,15876477,1803135,2344117,12900577,5681158,7596123,8460321,1299088,2557458,2020331,14016718,3104614,5094625,1501380,3534388,20404141,2618417,4950573,5635878,4839581,1441547,8584898,2697041,1136197,6493092,1577977,3014491,11845528,1875378,1604522,9076641,5100049,5118261
2026-01-15,14349178,2075237,15744510,1788153,2324647,12793360,5633935,7532994,8389998,1288297,2536206,2003534,13900228,3078808,5052286,1488906,3505018,20234554,2596637,4909422,5589018,4799354,1429568,8513552,2674634,1126759,6439137,1564876,2989444,11747056,1859802,1591190,9001203,5057644,5075724
2026-01-16,14429346,2086831,15832488,1798141,2337627,12864838,5665417,7575080,8436880,1295491,2550374,2014732,13977888,3096012,5080512,1497222,3524598,20347612,2611157,4936856,5620258,4826172,1437554,8561116,2689572,1133051,6475107,1573610,3006142,11812704,1870186,1600078,9051495,5085914,5104082
2026-01-20,14474101,2093305,15881423,1803744,2344968,12904715,5682920,7598576,8462961,1299552,2558302,2020927,14021240,3105579,5096277,1501894,3535556,20410616,2619277,4952102,5637689,4841087,1442023,8587673,2697973,1136602,6495248,1578596,3015510,11849298,1876064,1605063,9079532,5101703,5119907
2026-01-21,14273681,2064320,15661478,1778774,2312518,12726020,5604215,7493361,8345756,1281567,2522882,1992932,13827090,3062569,5025712,1481104,3486606,20127971,2583032,4883517,5559644,4774042,1422058,8468763,2660628,1120872,6405323,1556761,2973765,11685233,1850104,1582843,8953802,5031028,5049012
2026-01-22,14182581,2051145,15561503,1767424,2297768,12644795,5568440,7445536,8292481,1273392,2506782,1980207,13738840,3043019,4993637,1471654,3464356,19999496,2566557,4852342,5524169,4743567,1412983,8414713,2643653,1113722,6364448,1546836,2954790,11610658,1838304,1572743,8896652,4998903,5016787
2026-01-23,14160711,2047983,15537503,1764700,2294222,12625295,5559854,7434052,8279695,1271430,2502918,1977153,13717654,3038327,4985933,1469386,3459016,19968650,2562597,4844860,5515649,4736253,1410805,8401735,2639579,1112006,6354632,1544448,2950236,11592754,1835472,1570319,8882930,4991193,5009053
2026-01-26,14259126,2062212,15645503,1776958,2310179,12713045,5598491,7485730,8337232,1280259,2520306,1990896,13812991,3059441,5020601,1479592,3483046,20107457,2580417,4878529,5553989,4769166,1420606,8460136,2657912,1119728,6398804,1555194,2970729,11673322,1848216,1581227,8944679,5025888,5043856
2026-01-27,14011130,2026376,15373367,1746018,2269991,12491909,5501115,7355510,8192188,1258023,2476446,1956284,13572747,3006197,4933289,1453888,3422458,19757733,2535537,4793665,5457361,4686206,1395922,8312984,2611672,1100280,6287488,1528130,2919049,11470274,1816052,1553755,8789095,4938440,4956136
2026-01-28,14058541,2033227,15425393,1751933,2277674,12534185,5519731,7380405,8219917,1262274,2484831,1962901,13618676,3016376,4949981,1458802,3434041,19824592,2544117,4809889,5475834,4702066,1400641,8341116,2620512,1103998,6308769,1533304,2928929,11509092,1822201,1559007,8818839,4955158,4972906
2026-01-29,13989229,2023195,15349355,1743288,2266445,12472397,5492523,7344020,8179390,1256042,2472576,1953230,13551530,3001499,4925585,1451601,3417112,19726856,2531577,4786177,5448835,4678886,1393744,8300000,2607592,1098564,6277666,1525742,2914489,11452358,1813214,1551312,8775367,4930724,4948396
2026-01-30,14087725,2037451,15457436,1755573,2282402,12560228,5531187,7395725,8236981,1264898,2489991,1966973,13646948,3022640,4960253,1461834,3441169,19865744,2549397,4819873,5487202,4711826,1403545,8358428,2625952,1106286,6321865,1536488,2935009,11532980,1825985,1562247,8837143,4965446,4983226
2026-02-02,13934509,2015275,15289310,1736463,2257580,12423602,5471043,7315295,8147395,1251122,2462901,1945595,13498520,2989754,4906283,1445916,3403747,19649654,2521677,4767457,5427520,4660586,1388299,8267498,2597392,1094274,6253111,1519772,2903089,11407526,1806119,1545237,8741005,4911434,4929004
2026-02-03,13992893,2023723,15353374,1743743,2267036,12475650,5493971,7345951,8181539,1256370,2473221,1953739,13555080,3002282,4926843,1451980,3418003,19731990,2532237,4787425,5450256,4680106,1394123,8302138,2608272,1098866,6279303,1526140,2915249,11455318,1813687,1551717,8777629,4932010,4949660
2026-02-04,14069522,2034811,15437458,1753298,2279447,12543963,5524064,7386187,8226353,1263258,2486766,1964428,13629315,3018725,4953828,1459939,3436714,19840056,2546097,4813633,5480097,4705726,1401767,8347603,2622552,1104893,6313680,1534498,2931209,11518045,1823620,1560222,8825698,4959016,4976771
2026-02-05,14018436,2027419,15381402,1746928,2271173,12498421,5504002,7359363,8196477,1258666,2477736,1957302,13579825,3007763,4935838,1454633,3424240,19768012,2536857,4796161,5460203,4688646,1396671,8317293,2613032,1100875,6290762,1528926,2920569,11476227,1816998,1554552,8793652,4941012,4958697
2026-02-06,13587854,1965115,14908930,1693238,2201435,12114567,5334908,7133275,7944665,1219962,2401626,1897240,13162695,2915369,4784208,1409911,3319102,19160784,2458977,4648897,5292525,4544686,1353719,8061823,2532792,1067009,6097596,1481962,2830889,11123761,1761184,1506762,8523550,4789264,4806359
2026-02-09,13642589,1973035,14968990,1700063,2210300,12163362,5356403,7162015,7976675,1224882,2411301,1904875,13215720,2927114,4803483,1415596,3332467,19237974,2468877,4667617,5313840,4562986,1359179,8094298,2542992,1071314,6122151,1487932,2842289,11168566,1768279,1512837,8557885,4808554,4825724
2026-02-10,13773953,1992043,15113134,1716443,2231576,12280470,5407991,7230991,8053499,1236690,2434521,1923199,13342980,2955302,4849743,1429240,3364543,19423230,2492637,4712545,5364996,4606906,1372283,8172238,2567472,1081646,6181083,1502260,2869649,11276098,1785307,1527417,8640289,4854850,4872200
2026-02-11,13711920,1983067,15045066,1708708,2221529,12225169,5383630,7198419,8017221,1231114,2423556,1914546,13282885,2941991,4827898,1422797,3349396,19335748,2481417,4691329,5340839,4586166,1366095,8135433,2555912,1076767,6153254,1495494,2856729,11225319,1777266,1520532,8601376,4832988,4850253
2026-02-12,14211833,2055403,15593614,1771043,2302496,12670830,5579951,7460911,8309442,1276050,2511921,1984279,13767180,3049262,5003943,1474720,3471463,20040613,2571837,4862305,5535516,4753306,1415963,8432038,2649072,1116086,6377523,1550020,2960849,11634538,1842067,1576017,8914969,5009170,5027120
2026-02-13,14062142,2033755,15429368,1752388,2278265,12537375,5521198,7382314,8221907,1262602,2485476,1963369,13622163,3017159,4951258,1459181,3434891,19829545,2544736,4811096,5477214,4703245,1401039,8343232,2621151,1104319,6310365,1533702,2929648,11511989,1822674,1559412,8821079,4956403,4974189
2026-02-17,14146115,2045899,15521506,1762853,2291858,12612240,5554157,7426405,8271012,1270146,2500311,1975099,13703514,3035168,4980813,1467898,3455407,19947949,2559939,4839823,5509920,4731328,1409411,8393050,2636814,1110920,6348039,1542856,2947151,11580736,1833553,1568727,8873749,4986004,5003882
2026-02-18,14181110,2050931,15559940,1767232,2297503,12643491,5567883,7444761,8291647,1273247,2506514,1980018,13737416,3042715,4993116,1471493,3463987,19997453,2566254,4851856,5523563,4743089,1412834,8413838,2643361,1113596,6363770,1546642,2954470,11609436,1838088,1572573,8895740,4998428,5016268
2026-02-19,14298006,2067827,15688196,1781792,2316447,12747715,5613771,7506137,8359999,1283743,2527186,1996338,13850664,3067803,5034268,1483621,3492531,20162285,2587406,4891856,5569099,4782193,1424482,8483182,2665153,1122780,6416218,1559378,2978822,11705148,1853224,1585533,8969084,5039644,5057612
2026-02-20,14319924,2070995,15712244,1784522,2319999,12767257,5622375,7517645,8372815,1285711,2531062,1999398,13871898,3072507,5041984,1485895,3497883,20193191,2591372,4899356,5577637,4789525,1426666,8496184,2669239,1124502,6426052,1561766,2983388,11723094,1856062,1587963,8982836,5047372,5065364
2026-02-23,14327230,2072051,15720260,1785432,2321183,12773771,5625243,7521481,8377087,1286367,2532354,2000418,13878976,3074075,5044556,1486653,3499667,20203493,2592694,4901856,5580483,4791969,1427394,8500518,2670601,1125076,6429330,1562562,2984910,11729076,1857008,1588773,8987420,5049948,5067948
2026-02-24,14396637,2082083,15796412,1794077,2332431,12835654,5652489,7557923,8417671,1292599,2544628,2010108,13946217,3088971,5068990,1493854,3516615,20301362,2605253,4925606,5607520,4815187,1434310,8541691,2683540,1130529,6460471,1570124,2999369,11785905,1865995,1596468,9030949,5074420,5092496
2026-02-25,14272435,2064131,15660140,1778607,2312303,12724916,5603733,7492711,8345047,1281447,2522664,1992768,13825891,3062315,5025266,1480968,3486287,20126228,2582779,4883106,5559138,4773639,1421934,8468013,2660386,1120771,6404745,1556592,2973495,11684211,1849913,1582698,8953055,5030628,5048568
2026-02-26,14056908,2032979,15423668,1751762,2277375,12532753,5519127,7379549,8219023,1262095,2484550,1962678,13617090,3016059,4949392,1458607,3433659,19822319,2543780,4809356,5475181,4701541,1400458,8340160,2620207,1103838,6308044,1533110,2928596,11507742,1822006,1558803,8817886,4954636,4972340
2026-02-27,14221293,2056739,15604028,1772237,2304015,12679318,5583657,7465859,8315143,1276855,2513620,1985628,13776345,3051339,5007262,1475662,3473799,20054114,2573525,4865606,5539216,4756531,1416838,8437675,2650852,1116753,6381799,1551020,2962841,11642337,1843291,1577028,8920981,5012596,5030480
2026-03-02,14100744,2039315,15471764,1757222,2284479,12571837,5536335,7402565,8244655,1266031,2492302,1968798,13659558,3025467,4964824,1463155,3444363,19884131,2551712,4824356,5492257,4716205,1404826,8366164,2628379,1107282,6327712,1537886,2937728,11543634,1827682,1563663,8845378,4970092,4987844
2026-03-03,14122662,2042483,15495818,1759952,2288031,12591379,5544939,7414073,8257471,1267999,2496178,1971858,13680792,3030171,4972540,1465429,3449715,19915043,2555678,4831856,5500795,4723537,1407010,8379172,2632465,1109004,6337546,1540274,2942294,11561580,1830526,1566093,8859130,4977820,4995596
2026-03-04,14389331,2081027,15788475,1793167,2331247,12829140,5649621,7554087,8413399,1291943,2543336,2009088,13939139,3087403,5066418,1493096,3514831,20291139,2603931,4923106,5604674,4812743,1433582,8537436,2682178,1129955,6457193,1569328,2997847,11779923,1865128,1595658,9026446,5071844,5089912
2026-03-05,14345495,2074691,15740367,1787707,2324143,12790056,5632413,7531071,8387767,1288007,2535584,2002968,13896671,3077995,5050986,1488548,3504127,20229315,2595999,4908106,5587598,4798079,1429214,8511420,2674006,1126511,6437525,1564552,2988715,11744031,1859440,1590798,8998942,5056388,5074408
2026-03-06,14298810,2067975,15689029,1781916,2316559,12748423,5614113,7506534,8360460,1283814,2527297,1996454,13851413,3067953,5034572,1483709,3492759,20163377,2587557,4892115,5569399,4782444,1424556,8483628,2665294,1122828,6416606,1559508,2978995,11705759,1853310,1585631,8969538,5039886,5057913
2026-03-09,14053791,2032532,15420225,1751364,2276895,12530003,5517901,7377894,8217214,1261838,2484015,1962217,13614099,3015358,4948276,1458316,3432928,19817858,2543203,4808298,5473991,4700503,1400168,8338238,2619600,1103599,6306659,1532775,2927941,11505161,1821552,1558429,8815840,4953523,4971215
2026-03-10,14265897,2063214,15652921,1777812,2311231,12719083,5601189,7489254,8341218,1280862,2521483,1991855,13819593,3060888,5022980,1480298,3484722,20116964,2581599,4880856,5556583,4771437,1421280,8464098,2659156,1120245,6401837,1555917,2972137,11678813,1849044,1581977,8948892,5028285,5046267
