date,bg_shares,tsn_shares,cl_shares,stz_shares,ko_shares,dg_shares,kdp_shares,tgt_shares,kmb_shares,hrl_shares,cag_shares,mkc_shares,sjm_shares,hsy_shares,cpb_shares,khc_shares,pm_shares,gis_shares,wmt_shares,bf_b_shares,mdlz_shares,dltr_shares,cost_shares,mo_shares,tap_shares,mnst_shares,kvue_shares,el_shares,pep_shares,adm_shares,kr_shares,pg_shares,chd_shares,syy_shares,clx_shares
2025-10-23,1531245,3124539,8837163,1561086,14817629,2406220,14853276,4968080,3627738,3186703,5238001,2766783,1166430,1619421,2151443,9318020,5954848,5846294,16791470,1925466,11971956,2122163,1696610,11256138,1852041,7793720,20983277,2560802,5237553,5253490,6650892,8961005,2663613,5221025,1337264
2025-10-24,1518733,3099005,8764947,1548336,14696521,2386568,14731896,4927484,3598090,3160659,5195195,2744173,1156910,1606195,2133865,9241860,5906194,5798524,16654246,1909724,11874104,2104823,1682738,11164134,1836911,7730038,20811781,2539858,5194747,5210548,6596526,8887769,2641853,5178355,1326350
2025-10-27,1511373,3083985,8722447,1540836,14625241,2374988,14660456,4903584,3580650,3145339,5169995,2730873,1151290,1598415,2123525,9197040,5877554,5770404,16573486,1900464,11816524,2094623,1674578,11109994,1828011,7692558,20710841,2527538,5169547,5185288,6564526,8844669,2629033,5153235,1319910
2025-10-28,1508429,3077977,8705447,1537836,14596729,2370356,14631880,4894024,3573674,3139211,5159915,2725553,1149042,1595303,2119389,9179112,5866098,5759156,16541182,1896760,11793492,2090543,1671314,11088338,1824451,7677566,20670465,2522610,5159467,5175184,6551726,8827429,2623905,5143187,1317334
2025-10-29,1491869,3044182,8609822,1520961,14436349,2344301,14471140,4840249,3534434,3104741,5103215,2695628,1136397,1577798,2096124,9078267,5801658,5695886,16359472,1875925,11663937,2067593,1652954,10966523,1804426,7593236,20443350,2494890,5102767,5118349,6479726,8730454,2595060,5086667,1302844
2025-10-30,1498493,3057700,8648072,1527711,14500501,2354723,14535436,4861759,3550130,3118529,5125895,2707598,1141455,1584800,2105430,9118605,5827434,5721194,16432156,1884259,11715759,2076773,1660298,11015249,1812436,7626968,20534196,2505978,5125447,5141083,6508526,8769244,2606598,5109275,1308640
2025-10-31,1498493,3057700,8648072,1527711,14500501,2354723,14535436,4861759,3550130,3118529,5125895,2707598,1141455,1584800,2105430,9118605,5827434,5721194,16432156,1884259,11715759,2076773,1660298,11015249,1812436,7626968,20534196,2505978,5125447,5141083,6508526,8769244,2606598,5109275,1308640
2025-11-03,1473101,3005812,8501378,1501767,14254559,2314772,14288873,4779304,3489893,3065606,5038955,2661644,1122066,1557890,2069688,8963950,5728600,5624154,16153439,1852312,11517039,2041557,1632146,10828397,1781662,7497593,20185858,2463474,5038507,5053867,6398126,8620480,2562369,5022611,1286422
2025-11-04,1473101,3005812,8501378,1501767,14254559,2314772,14288873,4779304,3489893,3065606,5038955,2661644,1122066,1557890,2069688,8963950,5728600,5624154,16153439,1852312,11517039,2041557,1632146,10828397,1781662,7497593,20185858,2463474,5038507,5053867,6398126,8620480,2562369,5022611,1286422
2025-11-05,1463901,2987012,8448228,1492367,14165434,2300297,14199523,4749429,3468068,3046431,5007455,2644994,1115041,1548140,2056738,8907900,5692775,5588979,16052439,1840737,11445039,2028782,1621946,10760697,1770512,7450718,20059658,2448074,5007007,5022267,6358126,8566580,2546344,4991211,1278372
2025-11-06,1445869,2950164,8344054,1473943,13990749,2271926,14024397,4690874,3425291,3008848,4945715,2612360,1101272,1529030,2031356,8798042,5622558,5520036,15854479,1818050,11303919,2003743,1601954,10628005,1748658,7358843,19812306,2437046,4945267,4960331,6279726,8460936,2514935,4929667,1262594
2025-11-07,1441453,2941140,8318542,1469431,13947969,2264978,13981509,4676534,3414815,2999644,4930595,2604368,1097900,1524350,2025140,8771138,5605362,5503152,15805999,1812494,11269359,1997611,1597058,10595509,1743306,7336343,19751730,2530760,4930147,4945163,6260526,8435064,2507243,4914595,1258730
2025-11-10,1429309,2916357,8248417,1457056,13830423,2245871,13863666,4637132,3386039,2974366,4889048,2582423,1088660,1511513,2008079,8697218,5558106,5456754,15672778,1797215,11174385,1980781,1583594,10506211,1728621,7274501,19585245,2509442,4888600,4903484,6207759,8363982,2486123,4873180,1248104
2025-11-11,1407229,2871297,8120917,1434556,13616703,2211131,13649406,4565492,3333719,2928406,4813508,2542523,1071860,1488173,1977059,8562818,5472186,5372394,15430558,1769435,11001705,1950181,1559114,10343851,1701921,7162061,19282545,2470682,4813060,4827704,6111819,8234742,2447723,4797880,1228784
2025-11-12,1422685,2902839,8210167,1450306,13766307,2235449,13799388,4615640,3370343,2960578,4866386,2570453,1083620,1504511,1998773,8656898,5532330,5431446,15600112,1788881,11122581,1971601,1576250,10457503,1720611,7240769,19494435,2497814,4865938,4880750,6178977,8325210,2474603,4850590,1242308
2025-11-13,1428941,2915606,8246292,1456681,13826861,2245292,13860095,4635938,3385167,2973600,4887789,2581758,1088380,1511124,2007562,8694978,5556674,5455348,15668741,1796752,11171507,1980271,1583186,10503505,1728176,7272627,19580200,2508796,4887341,4902221,6206160,8361828,2485483,4871925,1247782
2025-11-14,1430413,2918614,8254796,1458185,13841121,2247608,13874387,4640718,3388659,2976668,4892829,2584422,1089504,1512684,2009634,8703946,5562406,5460972,15684901,1798604,11183027,1982315,1584818,10514337,1729960,7280127,19600392,2511384,4892381,4907277,6212560,8370452,2488047,4876949,1249070
2025-11-17,1429309,2916358,8248418,1457057,13830426,2245871,13863668,4637133,3386040,2974367,4889049,2582424,1088661,1511514,2008080,8697220,5558107,5456754,15672784,1797215,11174387,1980782,1583594,10506213,1728622,7274502,19585248,2509443,4888601,4903485,6207760,8363984,2486124,4873181,1248104
2025-11-18,1423421,2904326,8214386,1451041,13773370,2236607,13806484,4618013,3372072,2962095,4868889,2571768,1084165,1505274,1999792,8661348,5535179,5434242,15608128,1789807,11128291,1972606,1577066,10462869,1721486,7244502,19504464,2499091,4868441,4883261,6182160,8329488,2475868,4853085,1242952
2025-11-19,1423790,2905078,8216513,1451417,13776936,2237186,13810059,4619209,3372945,2962862,4870150,2572434,1084446,1505664,2000310,8663591,5536612,5435649,15612169,1790270,11131172,1973117,1577474,10465578,1721932,7246378,19509514,2499738,4869702,4884525,6183761,8331645,2476509,4854342,1243274
2025-11-20,1416028,2889444,8172271,1443658,13702831,2225237,13735722,4594284,3354775,2946919,4843874,2558605,1078722,1497609,1989579,8616866,5506851,5406444,15528070,1780566,11071257,1962495,1568926,10409282,1712710,7207348,19404556,2485926,4843460,4858190,6150409,8286749,2463238,4828158,1236716
2025-11-21,1412707,2882676,8153128,1440274,13670728,2220026,13703547,4583520,3346918,2940016,4832525,2552611,1076193,1494099,1984917,8596679,5493954,5393781,15491692,1776399,11045319,1957896,1565254,10384892,1708696,7190464,19359097,2480103,4832111,4846805,6136000,8267336,2457469,4816845,1233818
2025-11-24,1408648,2874404,8129731,1436138,13631491,2213657,13664222,4570364,3337315,2931579,4818654,2545285,1073102,1489809,1979219,8572006,5478191,5378304,15447230,1771306,11013617,1952275,1560766,10355082,1703790,7169828,19303536,2472986,4818240,4832890,6118389,8243609,2450418,4803018,1230276
2025-11-25,1416397,2890196,8174398,1444034,13706398,2225816,13739297,4595480,3355648,2947686,4845135,2559271,1079003,1497999,1990097,8619109,5508284,5407851,15532112,1781029,11074139,1963006,1569334,10411992,1713156,7209224,19409607,2486573,4844721,4859455,6152010,8288906,2463879,4829415,1237038
2025-11-26,1417873,2893204,8182906,1445538,13720666,2228132,13753597,4600264,3359140,2950754,4850179,2561935,1080127,1499559,1992169,8628081,5514016,5413479,15548280,1782881,11085667,1965050,1570966,10422832,1714940,7216728,19429811,2489161,4849765,4864515,6158414,8297534,2466443,4834443,1238326
2025-11-28,1434478,2927044,8278621,1462458,13881181,2254187,13914472,4654084,3398425,2985269,4906924,2591905,1092772,1517109,2015479,8729016,5578501,5476794,15730170,1803716,11215357,1988045,1589326,10544782,1735010,7301148,19657106,2518276,4906510,4921440,6230459,8394599,2495288,4891008,1252816
2025-12-01,1438168,2934564,8299891,1466218,13916851,2259977,13950222,4666044,3407155,2992939,4919534,2598565,1095582,1521009,2020659,8751446,5592831,5490864,15770590,1808346,11244177,1993155,1593406,10571882,1739470,7319908,19707616,2524746,4919120,4934090,6246469,8416169,2501698,4903578,1256036
2025-12-02,1404958,2866884,8108371,1432378,13595731,2207867,13628382,4558404,3328495,2923909,4806044,2538625,1070292,1485909,1974039,8549486,5463771,5364144,15406720,1766586,10984707,1947165,1556596,10327982,1699330,7150978,19252936,2466516,4805630,4820240,6102379,8221949,2444008,4790448,1227056
2025-12-03,1402375,2861613,8093468,1429746,13570741,2203807,13603329,4550025,3322377,2918533,4797210,2533956,1068325,1483179,1970413,8533771,5453726,5354281,15378398,1763338,10964512,1943588,1553733,10308998,1696208,7137832,19217544,2461980,4796796,4811378,6091165,8206836,2439514,4781642,1224802
2025-12-04,1409755,2876673,8136048,1437266,13642141,2215407,13674909,4573965,3339857,2933893,4822450,2547296,1073945,1490979,1980773,8578671,5482426,5382461,15459318,1772618,11022212,1953808,1561913,10363238,1705128,7175392,19318664,2474940,4822036,4836698,6123205,8250016,2452354,4806802,1231242
2025-12-05,1417504,2892486,8180757,1445162,13717111,2227587,13750068,4599102,3358211,2950021,4848952,2561303,1079846,1499169,1991651,8625816,5512561,5412050,15544284,1782362,11082797,1964539,1570502,10420190,1714494,7214830,19424840,2488548,4848538,4863284,6156847,8295355,2465836,4833220,1238004
2025-12-08,1397209,2851071,8063662,1424482,13520761,2195687,13553223,4533267,3310141,2907781,4779542,2524618,1064391,1477719,1963161,8502341,5433636,5334555,15321754,1756842,10924122,1936434,1548007,10271030,1689964,7111540,19146760,2452908,4779128,4793654,6068737,8176610,2430526,4764030,1220294
2025-12-09,1401637,2860107,8089234,1428994,13563637,2202647,13596207,4547643,3320641,2916997,4794698,2532622,1067763,1482411,1969389,8529305,5450868,5351475,15370342,1762410,10958766,1942578,1552915,10303598,1695328,7134088,19207480,2460684,4794284,4808858,6087985,8202542,2438230,4779138,1224158
2025-12-10,1401637,2860107,8089234,1428994,13563637,2202647,13596207,4547643,3320641,2916997,4794698,2532622,1067763,1482411,1969389,8529305,5450868,5351475,15370342,1762410,10958766,1942578,1552915,10303598,1695328,7134088,19207480,2460684,4794284,4808858,6087985,8202542,2438230,4779138,1224158
2025-12-11,1411934,2881065,8148562,1439481,13663067,2218780,13695869,4580962,3345035,2938375,4829829,2551186,1075602,1493264,1983809,8591874,5490867,5390753,15483008,1775392,11039123,1956804,1564366,10379080,1707743,7186447,19348247,2478716,4829418,4844082,6132569,8262711,2456093,4814161,1233137
2025-12-12,1435184,2928495,8282730,1463165,13888003,2255298,13921363,4656354,3400091,2986735,4909313,2593160,1093334,1517878,2016483,8733296,5581263,5479475,15737890,1804594,11220845,1989044,1590096,10549952,1735829,7304743,19666803,2519512,4908902,4923814,6233505,8398739,2496517,4893397,1253411
2025-12-15,1435559,2929260,8284894,1463547,13891631,2255887,13925000,4657570,3400979,2987515,4910595,2593837,1093620,1518275,2017010,8735577,5582721,5480906,15742001,1805065,11223776,1989564,1590511,10552708,1736282,7306651,19671941,2520170,4910184,4925100,6235133,8400933,2497169,4894675,1253738
2025-12-16,1443059,2944560,8328174,1471187,13964211,2267667,13997760,4681910,3418739,3003115,4936255,2607397,1099340,1526215,2027550,8781217,5611881,5509546,15824241,1814505,11282416,1999964,1598811,10607848,1745362,7344831,19774721,2533330,4935844,4950840,6267713,8444833,2510209,4920255,1260298
2025-12-17,1430309,2918550,8254598,1458199,13840825,2247641,13874068,4640532,3388547,2976595,4892633,2584345,1089616,1512717,2009632,8703629,5562309,5460858,15684433,1798457,11182728,1982284,1584701,10514110,1729926,7279925,19599995,2510958,4892222,4907082,6212327,8370203,2488041,4876769,1249146
2025-12-18,1397684,2851995,8066330,1424965,13525102,2196398,13557562,4534653,3311291,2908735,4781012,2525359,1064734,1478178,1963783,8505095,5435463,5336274,15326689,1757393,10927644,1937044,1548596,10274251,1690428,7113842,19152902,2453712,4780601,4795113,6070604,8179238,2431317,4765496,1220610
2025-12-19,1394684,2845875,8049018,1421909,13496070,2191686,13528458,4524917,3304187,2902495,4770748,2519935,1062446,1475002,1959567,8486839,5423799,5324818,15293793,1753617,10904188,1932884,1545276,10252195,1686796,7098570,19111790,2448448,4770337,4784817,6057572,8161678,2426101,4755264,1217986
2025-12-22,1343315,2809106,7999823,1399094,13061468,2184437,13483316,4509721,3293539,2893000,4747428,2513290,1058789,1470525,1950010,8458032,5251779,5293895,14794310,1747641,12021346,1882573,1495205,11038165,1680259,7078418,19013452,2439981,4613103,4769440,6050643,7883663,2383166,4752494,1210595
2025-12-23,1356347,2836358,8077475,1412666,13188224,2205641,13614176,4553497,3325507,2921080,4793508,2537698,1069049,1484781,1968946,8540112,5302755,5345267,14937878,1764597,12138022,1900861,1509713,11145301,1696567,7147106,19197988,2463669,4657887,4815736,6109359,7960163,2406278,4798610,1222331
2025-12-24,1365035,2854526,8129243,1421714,13272728,2219777,13701416,4582681,3346819,2939800,4824228,2553970,1075889,1494285,1981570,8594832,5336739,5379515,15033590,1775901,12215806,1913053,1519385,11216725,1707439,7192898,19321012,2479461,4687743,4846600,6148503,8011163,2421686,4829354,1230155
2025-12-26,1367207,2859068,8142185,1423976,13293854,2223311,13723226,4589977,3352147,2944480,4831908,2558038,1077599,1496661,1984726,8608512,5345235,5388077,15057518,1778727,12235252,1916101,1521803,11234581,1710157,7204346,19351768,2483409,4695207,4854316,6158289,8023913,2425538,4837040,1232111
2025-12-29,1352727,2828788,8055905,1408896,13153014,2199751,13577826,4541337,3316627,2913280,4780708,2530918,1066199,1480821,1963686,8517312,5288595,5330997,14897998,1759887,12105612,1895781,1505683,11115541,1692037,7128026,19146728,2457089,4645447,4802876,6093049,7938913,2399858,4785800,1219071
2025-12-30,1353090,2829546,8058064,1409274,13156540,2200341,13581466,4542554,3317516,2914061,4781990,2531596,1066485,1481218,1964212,8519595,5290013,5332426,14901992,1760359,12108857,1896289,1506087,11118521,1692491,7129937,19151861,2457748,4646692,4804163,6094682,7941041,2400501,4787083,1219398
2025-12-31,1367610,2859866,8144464,1424394,13297580,2223941,13727066,4591234,3353076,2945301,4833270,2558716,1077925,1497098,1985252,8610915,5346733,5389586,15061752,1779239,12238657,1916609,1522247,11237721,1710651,7206377,19357181,2484108,4696492,4855683,6160002,8026161,2426221,4838403,1232478
2026-01-02,1362165,2848496,8112064,1418724,13244690,2215091,13672466,4572979,3339741,2933586,4814040,2548546,1073635,1491143,1977362,8576670,5325463,5368151,15001842,1772159,12189982,1908989,1516187,11193021,1703841,7177712,19280186,2474223,4677817,4836363,6135507,7994241,2416576,4819158,1227573
2026-01-06,1351638,2826485,8049395,1407762,13142331,2197981,13566801,4537657,3313931,2910890,4776815,2528855,1065341,1479630,1962079,8510387,5284294,5326681,14885911,1758471,12095772,1894210,1504471,11106525,1690675,7122264,19131177,2455112,4641683,4798964,6088074,7932453,2397900,4781922,1218090
2026-01-07,1351638,2826485,8049395,1407762,13142331,2197981,13566801,4537657,3313931,2910890,4776815,2528855,1065341,1479630,1962079,8510387,5284294,5326681,14885911,1758471,12095772,1894210,1504471,11106525,1690675,7122264,19131177,2455112,4641683,4798964,6088074,7932453,2397900,4781922,1218090
2026-01-08,1344378,2811305,8006155,1400202,13071751,2186181,13493941,4513277,3296131,2895250,4751155,2515275,1059621,1471690,1951539,8464687,5255914,5298081,14805951,1749031,12030812,1884030,1496391,11046865,1681595,7084004,19028417,2441932,4616763,4773184,6055374,7889853,2385020,4756242,1211550
2026-01-09,1346441,2815633,8018454,1402344,13091865,2189537,13514709,4520203,3301208,2899730,4758479,2519143,1061265,1473963,1954554,8477709,5264001,5306236,14828746,1751714,12049346,1886973,1498674,11063883,1684187,7094917,19057730,2445660,4623859,4780543,6064722,7902006,2388730,4763542,1213414
2026-01-12,1348982,2820946,8033588,1404990,13116568,2193667,13540210,4528736,3307438,2905204,4767460,2523896,1063267,1476742,1958243,8493711,5273934,5316253,14856732,1755018,12072082,1890536,1501502,11084764,1687365,7108308,19093696,2450273,4632588,4789566,6076167,7916916,2393238,4772530,1215703
2026-01-13,1405610,2939350,8370860,1463958,13667248,2285707,14108674,4718900,3446278,3027196,4967608,2629820,1107883,1538674,2040455,8850327,5495298,5539489,15480576,1828650,12578926,1969940,1564526,11550112,1758189,7406736,19895380,2553077,4827120,4990650,6331227,8249352,2493702,4972834,1266715
2026-01-14,1441547,3014491,8584898,1501380,14016718,2344117,14469430,4839581,3534388,3104614,5094625,2697041,1136197,1577977,2092628,9076641,5635878,5681158,15876477,1875378,12900577,2020331,1604522,11845528,1803135,7596123,20404141,2618417,4950573,5118261,6493092,8460321,2557458,5100049,1299088
2026-01-15,1429568,2989444,8513552,1488906,13900228,2324647,14349178,4799354,3505018,3078808,5052286,2674634,1126759,1564876,2075237,9001203,5589018,5633935,15744510,1859802,12793360,2003534,1591190,11747056,1788153,7532994,20234554,2596637,4909422,5075724,6439137,8389998,2536206,5057644,1288297
2026-01-16,1437554,3006142,8561116,1497222,13977888,2337627,14429346,4826172,3524598,3096012,5080512,2689572,1133051,1573610,2086831,9051495,5620258,5665417,15832488,1870186,12864838,2014732,1600078,11812704,1798141,7575080,20347612,2611157,4936856,5104082,6475107,8436880,2550374,5085914,1295491
2026-01-20,1442023,3015510,8587673,1501894,14021240,2344968,14474101,4841087,3535556,3105579,5096277,2697973,1136602,1578596,2093305,9079532,5637689,5682920,15881423,1876064,12904715,2020927,1605063,11849298,1803744,7598576,20410616,2619277,4952102,5119907,6495248,8462961,2558302,5101703,1299552
2026-01-21,1422058,2973765,8468763,1481104,13827090,2312518,14273681,4774042,3486606,3062569,5025712,2660628,1120872,1556761,2064320,8953802,5559644,5604215,15661478,1850104,12726020,1992932,1582843,11685233,1778774,7493361,20127971,2583032,4883517,5049012,6405323,8345756,2522882,5031028,1281567
2026-01-22,1412983,2954790,8414713,1471654,13738840,2297768,14182581,4743567,3464356,3043019,4993637,2643653,1113722,1546836,2051145,8896652,5524169,5568440,15561503,1838304,12644795,1980207,1572743,11610658,1767424,7445536,19999496,2566557,4852342,5016787,6364448,8292481,2506782,4998903,1273392
2026-01-23,1410805,2950236,8401735,1469386,13717654,2294222,14160711,4736253,3459016,3038327,4985933,2639579,1112006,1544448,2047983,8882930,5515649,5559854,15537503,1835472,12625295,1977153,1570319,11592754,1764700,7434052,19968650,2562597,4844860,5009053,6354632,8279695,2502918,4991193,1271430
2026-01-26,1420606,2970729,8460136,1479592,13812991,2310179,14259126,4769166,3483046,3059441,5020601,2657912,1119728,1555194,2062212,8944679,5553989,5598491,15645503,1848216,12713045,1990896,1581227,11673322,1776958,7485730,20107457,2580417,4878529,5043856,6398804,8337232,2520306,5025888,1280259
2026-01-27,1395922,2919049,8312984,1453888,13572747,2269991,14011130,4686206,3422458,3006197,4933289,2611672,1100280,1528130,2026376,8789095,5457361,5501115,15373367,1816052,12491909,1956284,1553755,11470274,1746018,7355510,19757733,2535537,4793665,4956136,6287488,8192188,2476446,4938440,1258023
2026-01-28,1400641,2928929,8341116,1458802,13618676,2277674,14058541,4702066,3434041,3016376,4949981,2620512,1103998,1533304,2033227,8818839,5475834,5519731,15425393,1822201,12534185,1962901,1559007,11509092,1751933,7380405,19824592,2544117,4809889,4972906,6308769,8219917,2484831,4955158,1262274
2026-01-29,1393744,2914489,8300000,1451601,13551530,2266445,13989229,4678886,3417112,3001499,4925585,2607592,1098564,1525742,2023195,8775367,5448835,5492523,15349355,1813214,12472397,1953230,1551312,11452358,1743288,7344020,19726856,2531577,4786177,4948396,6277666,8179390,2472576,4930724,1256042
2026-01-30,1403545,2935009,8358428,1461834,13646948,2282402,14087725,4711826,3441169,3022640,4960253,2625952,1106286,1536488,2037451,8837143,5487202,5531187,15457436,1825985,12560228,1966973,1562247,11532980,1755573,7395725,19865744,2549397,4819873,4983226,6321865,8236981,2489991,4965446,1264898
2026-02-02,1388299,2903089,8267498,1445916,13498520,2257580,13934509,4660586,3403747,2989754,4906283,2597392,1094274,1519772,2015275,8741005,5427520,5471043,15289310,1806119,12423602,1945595,1545237,11407526,1736463,7315295,19649654,2521677,4767457,4929004,6253111,8147395,2462901,4911434,1251122
2026-02-03,1394123,2915249,8302138,1451980,13555080,2267036,13992893,4680106,3418003,3002282,4926843,2608272,1098866,1526140,2023723,8777629,5450256,5493971,15353374,1813687,12475650,1953739,1551717,11455318,1743743,7345951,19731990,2532237,4787425,4949660,6279303,8181539,2473221,4932010,1256370
2026-02-04,1401767,2931209,8347603,1459939,13629315,2279447,14069522,4705726,3436714,3018725,4953828,2622552,1104893,1534498,2034811,8825698,5480097,5524064,15437458,1823620,12543963,1964428,1560222,11518045,1753298,7386187,19840056,2546097,4813633,4976771,6313680,8226353,2486766,4959016,1263258
2026-02-05,1396671,2920569,8317293,1454633,13579825,2271173,14018436,4688646,3424240,3007763,4935838,2613032,1100875,1528926,2027419,8793652,5460203,5504002,15381402,1816998,12498421,1957302,1554552,11476227,1746928,7359363,19768012,2536857,4796161,4958697,6290762,8196477,2477736,4941012,1258666
2026-02-06,1353719,2830889,8061823,1409911,13162695,2201435,13587854,4544686,3319102,2915369,4784208,2532792,1067009,1481962,1965115,8523550,5292525,5334908,14908930,1761184,12114567,1897240,1506762,11123761,1693238,7133275,19160784,2458977,4648897,4806359,6097596,7944665,2401626,4789264,1219962
2026-02-09,1359179,2842289,8094298,1415596,13215720,2210300,13642589,4562986,3332467,2927114,4803483,2542992,1071314,1487932,1973035,8557885,5313840,5356403,14968990,1768279,12163362,1904875,1512837,11168566,1700063,7162015,19237974,2468877,4667617,4825724,6122151,7976675,2411301,4808554,1224882
2026-02-10,1372283,2869649,8172238,1429240,13342980,2231576,13773953,4606906,3364543,2955302,4849743,2567472,1081646,1502260,1992043,8640289,5364996,5407991,15113134,1785307,12280470,1923199,1527417,11276098,1716443,7230991,19423230,2492637,4712545,4872200,6181083,8053499,2434521,4854850,1236690
2026-02-11,1366095,2856729,8135433,1422797,13282885,2221529,13711920,4586166,3349396,2941991,4827898,2555912,1076767,1495494,1983067,8601376,5340839,5383630,15045066,1777266,12225169,1914546,1520532,11225319,1708708,7198419,19335748,2481417,4691329,4850253,6153254,8017221,2423556,4832988,1231114
2026-02-12,1415963,2960849,8432038,1474720,13767180,2302496,14211833,4753306,3471463,3049262,5003943,2649072,1116086,1550020,2055403,8914969,5535516,5579951,15593614,1842067,12670830,1984279,1576017,11634538,1771043,7460911,20040613,2571837,4862305,5027120,6377523,8309442,2511921,5009170,1276050
2026-02-13,1401039,2929648,8343232,1459181,13622163,2278265,14062142,4703245,3434891,3017159,4951258,2621151,1104319,1533702,2033755,8821079,5477214,5521198,15429368,1822674,12537375,1963369,1559412,11511989,1752388,7382314,19829545,2544736,4811096,4974189,6310365,8221907,2485476,4956403,1262602
2026-02-17,1409411,2947151,8393050,1467898,13703514,2291858,14146115,4731328,3455407,3035168,4980813,2636814,1110920,1542856,2045899,8873749,5509920,5554157,15521506,1833553,12612240,1975099,1568727,11580736,1762853,7426405,19947949,2559939,4839823,5003882,6348039,8271012,2500311,4986004,1270146
2026-02-18,1412834,2954470,8413838,1471493,13737416,2297503,14181110,4743089,3463987,3042715,4993116,2643361,1113596,1546642,2050931,8895740,5523563,5567883,15559940,1838088,12643491,1980018,1572573,11609436,1767232,7444761,19997453,2566254,4851856,5016268,6363770,8291647,2506514,4998428,1273247
2026-02-19,1424482,2978822,8483182,1483621,13850664,2316447,14298006,4782193,3492531,3067803,5034268,2665153,1122780,1559378,2067827,8969084,5569099,5613771,15688196,1853224,12747715,1996338,1585533,11705148,1781792,7506137,20162285,2587406,4891856,5057612,6416218,8359999,2527186,5039644,1283743
2026-02-20,1426666,2983388,8496184,1485895,13871898,2319999,14319924,4789525,3497883,3072507,5041984,2669239,1124502,1561766,2070995,8982836,5577637,5622375,15712244,1856062,12767257,1999398,1587963,11723094,1784522,7517645,20193191,2591372,4899356,5065364,6426052,8372815,2531062,5047372,1285711
2026-02-23,1427394,2984910,8500518,1486653,13878976,2321183,14327230,4791969,3499667,3074075,5044556,2670601,1125076,1562562,2072051,8987420,5580483,5625243,15720260,1857008,12773771,2000418,1588773,11729076,1785432,7521481,20203493,2592694,4901856,5067948,6429330,8377087,2532354,5049948,1286367
2026-02-24,1434310,2999369,8541691,1493854,13946217,2332431,14396637,4815187,3516615,3088971,5068990,2683540,1130529,1570124,2082083,9030949,5607520,5652489,15796412,1865995,12835654,2010108,1596468,11785905,1794077,7557923,20301362,2605253,4925606,5092496,6460471,8417671,2544628,5074420,1292599
2026-02-25,1421934,2973495,8468013,1480968,13825891,2312303,14272435,4773639,3486287,3062315,5025266,2660386,1120771,1556592,2064131,8953055,5559138,5603733,15660140,1849913,12724916,1992768,1582698,11684211,1778607,7492711,20126228,2582779,4883106,5048568,6404745,8345047,2522664,5030628,1281447
2026-02-26,1400458,2928596,8340160,1458607,13617090,2277375,14056908,4701541,3433659,3016059,4949392,2620207,1103838,1533110,2032979,8817886,5475181,5519127,15423668,1822006,12532753,1962678,1558803,11507742,1751762,7379549,19822319,2543780,4809356,4972340,6308044,8219023,2484550,4954636,1262095
2026-02-27,1416838,2962841,8437675,1475662,13776345,2304015,14221293,4756531,3473799,3051339,5007262,2650852,1116753,1551020,2056739,8920981,5539216,5583657,15604028,1843291,12679318,1985628,1577028,11642337,1772237,7465859,20054114,2573525,4865606,5030480,6381799,8315143,2513620,5012596,1276855
2026-03-02,1404826,2937728,8366164,1463155,13659558,2284479,14100744,4716205,3444363,3025467,4964824,2628379,1107282,1537886,2039315,8845378,5492257,5536335,15471764,1827682,12571837,1968798,1563663,11543634,1757222,7402565,19884131,2551712,4824356,4987844,6327712,8244655,2492302,4970092,1266031
2026-03-03,1407010,2942294,8379172,1465429,13680792,2288031,14122662,4723537,3449715,3030171,4972540,2632465,1109004,1540274,2042483,8859130,5500795,5544939,15495818,1830526,12591379,1971858,1566093,11561580,1759952,7414073,19915043,2555678,4831856,4995596,6337546,8257471,2496178,4977820,1267999
2026-03-04,1433582,2997847,8537436,1493096,13939139,2331247,14389331,4812743,3514831,3087403,5066418,2682178,1129955,1569328,2081027,9026446,5604674,5649621,15788475,1865128,12829140,2009088,1595658,11779923,1793167,7554087,20291139,2603931,4923106,5089912,6457193,8413399,2543336,5071844,1291943
2026-03-05,1429214,2988715,8511420,1488548,13896671,2324143,14345495,4798079,3504127,3077995,5050986,2674006,1126511,1564552,2074691,8998942,5587598,5632413,15740367,1859440,12790056,2002968,1590798,11744031,1787707,7531071,20229315,2595999,4908106,5074408,6437525,8387767,2535584,5056388,1288007
2026-03-06,1424556,2978995,8483628,1483709,13851413,2316559,14298810,4782444,3492759,3067953,5034572,2665294,1122828,1559508,2067975,8969538,5569399,5614113,15689029,1853310,12748423,1996454,1585631,11705759,1781916,7506534,20163377,2587557,4892115,5057913,6416606,8360460,2527297,5039886,1283814
2026-03-09,1400168,2927941,8338238,1458316,13614099,2276895,14053791,4700503,3432928,3015358,4948276,2619600,1103599,1532775,2032532,8815840,5473991,5517901,15420225,1821552,12530003,1962217,1558429,11505161,1751364,7377894,19817858,2543203,4808298,4971215,6306659,8217214,2484015,4953523,1261838
2026-03-10,1421280,2972137,8464098,1480298,13819593,2311231,14265897,4771437,3484722,3060888,5022980,2659156,1120245,1555917,2063214,8948892,5556583,5601189,15652921,1849044,12719083,1991855,1581977,11678813,1777812,7489254,20116964,2581599,4880856,5046267,6401837,8341218,2521483,5028285,1280862
