date,clx_shares,cost_shares,dg_shares,kdp_shares,lw_shares,tgt_shares,bg_shares,mdlz_shares,kmb_shares,gis_shares,pg_shares,tap_shares,chd_shares,khc_shares,adm_shares,mnst_shares,syy_shares,cag_shares,wmt_shares,stz_shares,mo_shares,bf_b_shares,tsn_shares,dltr_shares,cpb_shares,hrl_shares,ko_shares,kr_shares,cl_shares,kvue_shares,pep_shares,sjm_shares,pm_shares,mkc_shares,hsy_shares,el_shares
2025-10-20,1278200,1621538,2299868,14196396,1456340,4748384,1463533,11442575,3467290,5587774,8564669,1770161,2545853,8905860,5021098,7449088,4990105,5006345,16048846,1492086,10758405,1840274,2986355,2028323,2056315,3045759,14162392,6356676,8446347,20055352,5005897,1114910,5691544,2644423,1547845,2447629
2025-10-21,1278200,1621538,2299868,14196396,1456340,4748384,1463533,11442575,3467290,5587774,8564669,1770161,2545853,8905860,5021098,7449088,4990105,5006345,16048846,1492086,10758405,1840274,2986355,2028323,2056315,3045759,14162392,6356676,8446347,20055352,5005897,1114910,5691544,2644423,1547845,2447629
2025-10-22,1333091,1691306,2398706,14806866,1518926,4952558,1526461,11934542,3616402,5828029,8933003,1846256,2655293,9288900,5237071,7769371,5204710,5221634,16739002,1556211,11220960,1919447,3114776,2115533,2144722,3176745,14771323,6630105,8809551,20917705,5221186,1162790,5936245,2758138,1614364,2552794
2025-10-23,1337264,1696610,2406220,14853276,1523684,4968080,1531245,11971956,3627738,5846294,8961005,1852041,2663613,9318020,5253490,7793720,5221025,5238001,16791470,1561086,11256138,1925466,3124539,2122163,2151443,3186703,14817629,6650892,8837163,20983277,5237553,1166430,5954848,2766783,1619421,2560802
2025-10-24,1326350,1682738,2386568,14731896,1511240,4927484,1518733,11874104,3598090,5798524,8887769,1836911,2641853,9241860,5210548,7730038,5178355,5195195,16654246,1548336,11164134,1909724,3099005,2104823,2133865,3160659,14696521,6596526,8764947,20811781,5194747,1156910,5906194,2744173,1606195,2539858
2025-10-27,1319910,1674578,2374988,14660456,1503920,4903584,1511373,11816524,3580650,5770404,8844669,1828011,2629033,9197040,5185288,7692558,5153235,5169995,16573486,1540836,11109994,1900464,3083985,2094623,2123525,3145339,14625241,6564526,8722447,20710841,5169547,1151290,5877554,2730873,1598415,2527538
2025-10-28,1317334,1671314,2370356,14631880,1500992,4894024,1508429,11793492,3573674,5759156,8827429,1824451,2623905,9179112,5175184,7677566,5143187,5159915,16541182,1537836,11088338,1896760,3077977,2090543,2119389,3139211,14596729,6551726,8705447,20670465,5159467,1149042,5866098,2725553,1595303,2522610
2025-10-29,1302844,1652954,2344301,14471140,1484522,4840249,1491869,11663937,3534434,5695886,8730454,1804426,2595060,9078267,5118349,7593236,5086667,5103215,16359472,1520961,10966523,1875925,3044182,2067593,2096124,3104741,14436349,6479726,8609822,20443350,5102767,1136397,5801658,2695628,1577798,2494890
2025-10-30,1308640,1660298,2354723,14535436,1491110,4861759,1498493,11715759,3550130,5721194,8769244,1812436,2606598,9118605,5141083,7626968,5109275,5125895,16432156,1527711,11015249,1884259,3057700,2076773,2105430,3118529,14500501,6508526,8648072,20534196,5125447,1141455,5827434,2707598,1584800,2505978
2025-10-31,1308640,1660298,2354723,14535436,1491110,4861759,1498493,11715759,3550130,5721194,8769244,1812436,2606598,9118605,5141083,7626968,5109275,5125895,16432156,1527711,11015249,1884259,3057700,2076773,2105430,3118529,14500501,6508526,8648072,20534196,5125447,1141455,5827434,2707598,1584800,2505978
2025-11-03,1286422,1632146,2314772,14288873,1465787,4779304,1473101,11517039,3489893,5624154,8620480,1781662,2562369,8963950,5053867,7497593,5022611,5038955,16153439,1501767,10828397,1852312,3005812,2041557,2069688,3065606,14254559,6398126,8501378,20185858,5038507,1122066,5728600,2661644,1557890,2463474
2025-11-04,1286422,1632146,2314772,14288873,1465787,4779304,1473101,11517039,3489893,5624154,8620480,1781662,2562369,8963950,5053867,7497593,5022611,5038955,16153439,1501767,10828397,1852312,3005812,2041557,2069688,3065606,14254559,6398126,8501378,20185858,5038507,1122066,5728600,2661644,1557890,2463474
2025-11-05,1278372,1621946,2300297,14199523,1456612,4749429,1463901,11445039,3468068,5588979,8566580,1770512,2546344,8907900,5022267,7450718,4991211,5007455,16052439,1492367,10760697,1840737,2987012,2028782,2056738,3046431,14165434,6358126,8448228,20059658,5007007,1115041,5692775,2644994,1548140,2448074
2025-11-06,1262594,1601954,2271926,14024397,1438629,4690874,1445869,11303919,3425291,5520036,8460936,1748658,2514935,8798042,4960331,7358843,4929667,4945715,15854479,1473943,10628005,1818050,2950164,2003743,2031356,3008848,13990749,6279726,8344054,19812306,4945267,1101272,5622558,2612360,1529030,2437046
2025-11-07,1258730,1597058,2264978,13981509,1434225,4676534,1441453,11269359,3414815,5503152,8435064,1743306,2507243,8771138,4945163,7336343,4914595,4930595,15805999,1469431,10595509,1812494,2941140,1997611,2025140,2999644,13947969,6260526,8318542,19751730,4930147,1097900,5605362,2604368,1524350,2530760
2025-11-10,1248104,1583594,2245871,13863666,1422147,4637132,1429309,11174385,3386039,5456754,8363982,1728621,2486123,8697218,4903484,7274501,4873180,4889048,15672778,1457056,10506211,1797215,2916357,1980781,2008079,2974366,13830423,6207759,8248417,19585245,4888600,1088660,5558106,2582423,1511513,2509442
2025-11-11,1228784,1559114,2211131,13649406,1400187,4565492,1407229,11001705,3333719,5372394,8234742,1701921,2447723,8562818,4827704,7162061,4797880,4813508,15430558,1434556,10343851,1769435,2871297,1950181,1977059,2928406,13616703,6111819,8120917,19282545,4813060,1071860,5472186,2542523,1488173,2470682
2025-11-12,1242308,1576250,2235449,13799388,1415559,4615640,1422685,11122581,3370343,5431446,8325210,1720611,2474603,8656898,4880750,7240769,4850590,4866386,15600112,1450306,10457503,1788881,2902839,1971601,1998773,2960578,13766307,6178977,8210167,19494435,4865938,1083620,5532330,2570453,1504511,2497814
2025-11-13,1247782,1583186,2245292,13860095,1421781,4635938,1428941,11171507,3385167,5455348,8361828,1728176,2485483,8694978,4902221,7272627,4871925,4887789,15668741,1456681,10503505,1796752,2915606,1980271,2007562,2973600,13826861,6206160,8246292,19580200,4887341,1088380,5556674,2581758,1511124,2508796
2025-11-14,1249070,1584818,2247608,13874387,1423249,4640718,1430413,11183027,3388659,5460972,8370452,1729960,2488047,8703946,4907277,7280127,4876949,4892829,15684901,1458185,10514337,1798604,2918614,1982315,2009634,2976668,13841121,6212560,8254796,19600392,4892381,1089504,5562406,2584422,1512684,2511384
2025-11-17,1248104,1583594,2245871,13863668,1422148,4637133,1429309,11174387,3386040,5456754,8363984,1728622,2486124,8697220,4903485,7274502,4873181,4889049,15672784,1457057,10506213,1797215,2916358,1980782,2008080,2974367,13830426,6207760,8248418,19585248,4888601,1088661,5558107,2582424,1511514,2509443
2025-11-18,1242952,1577066,2236607,13806484,1416276,4618013,1423421,11128291,3372072,5434242,8329488,1721486,2475868,8661348,4883261,7244502,4853085,4868889,15608128,1451041,10462869,1789807,2904326,1972606,1999792,2962095,13773370,6182160,8214386,19504464,4868441,1084165,5535179,2571768,1505274,2499091
2025-11-19,1243274,1577474,2237186,13810059,1416643,4619209,1423790,11131172,3372945,5435649,8331645,1721932,2476509,8663591,4884525,7246378,4854342,4870150,15612169,1451417,10465578,1790270,2905078,1973117,2000310,2962862,13776936,6183761,8216513,19509514,4869702,1084446,5536612,2572434,1505664,2499738
2025-11-20,1236716,1568926,2225237,13735722,1409072,4594284,1416028,11071257,3354775,5406444,8286749,1712710,2463238,8616866,4858190,7207348,4828158,4843874,15528070,1443658,10409282,1780566,2889444,1962495,1989579,2946919,13702831,6150409,8172271,19404556,4843460,1078722,5506851,2558605,1497609,2485926
2025-11-21,1233818,1565254,2220026,13703547,1405769,4583520,1412707,11045319,3346918,5393781,8267336,1708696,2457469,8596679,4846805,7190464,4816845,4832525,15491692,1440274,10384892,1776399,2882676,1957896,1984917,2940016,13670728,6136000,8153128,19359097,4832111,1076193,5493954,2552611,1494099,2480103
2025-11-24,1230276,1560766,2213657,13664222,1401732,4570364,1408648,11013617,3337315,5378304,8243609,1703790,2450418,8572006,4832890,7169828,4803018,4818654,15447230,1436138,10355082,1771306,2874404,1952275,1979219,2931579,13631491,6118389,8129731,19303536,4818240,1073102,5478191,2545285,1489809,2472986
2025-11-25,1237038,1569334,2225816,13739297,1409439,4595480,1416397,11074139,3355648,5407851,8288906,1713156,2463879,8619109,4859455,7209224,4829415,4845135,15532112,1444034,10411992,1781029,2890196,1963006,1990097,2947686,13706398,6152010,8174398,19409607,4844721,1079003,5508284,2559271,1497999,2486573
2025-11-26,1238326,1570966,2228132,13753597,1410907,4600264,1417873,11085667,3359140,5413479,8297534,1714940,2466443,8628081,4864515,7216728,4834443,4850179,15548280,1445538,10422832,1782881,2893204,1965050,1992169,2950754,13720666,6158414,8182906,19429811,4849765,1080127,5514016,2561935,1499559,2489161
2025-11-28,1252816,1589326,2254187,13914472,1427422,4654084,1434478,11215357,3398425,5476794,8394599,1735010,2495288,8729016,4921440,7301148,4891008,4906924,15730170,1462458,10544782,1803716,2927044,1988045,2015479,2985269,13881181,6230459,8278621,19657106,4906510,1092772,5578501,2591905,1517109,2518276
2025-12-01,1256036,1593406,2259977,13950222,1431092,4666044,1438168,11244177,3407155,5490864,8416169,1739470,2501698,8751446,4934090,7319908,4903578,4919534,15770590,1466218,10571882,1808346,2934564,1993155,2020659,2992939,13916851,6246469,8299891,19707616,4919120,1095582,5592831,2598565,1521009,2524746
2025-12-02,1227056,1556596,2207867,13628382,1398062,4558404,1404958,10984707,3328495,5364144,8221949,1699330,2444008,8549486,4820240,7150978,4790448,4806044,15406720,1432378,10327982,1766586,2866884,1947165,1974039,2923909,13595731,6102379,8108371,19252936,4805630,1070292,5463771,2538625,1485909,2466516
2025-12-03,1224802,1553733,2203807,13603329,1395493,4550025,1402375,10964512,3322377,5354281,8206836,1696208,2439514,8533771,4811378,7137832,4781642,4797210,15378398,1429746,10308998,1763338,2861613,1943588,1970413,2918533,13570741,6091165,8093468,19217544,4796796,1068325,5453726,2533956,1483179,2461980
2025-12-04,1231242,1561913,2215407,13674909,1402833,4573965,1409755,11022212,3339857,5382461,8250016,1705128,2452354,8578671,4836698,7175392,4806802,4822450,15459318,1437266,10363238,1772618,2876673,1953808,1980773,2933893,13642141,6123205,8136048,19318664,4822036,1073945,5482426,2547296,1490979,2474940
2025-12-05,1238004,1570502,2227587,13750068,1410540,4599102,1417504,11082797,3358211,5412050,8295355,1714494,2465836,8625816,4863284,7214830,4833220,4848952,15544284,1445162,10420190,1782362,2892486,1964539,1991651,2950021,13717111,6156847,8180757,19424840,4848538,1079846,5512561,2561303,1499169,2488548
2025-12-08,1220294,1548007,2195687,13553223,1390355,4533267,1397209,10924122,3310141,5334555,8176610,1689964,2430526,8502341,4793654,7111540,4764030,4779542,15321754,1424482,10271030,1756842,2851071,1936434,1963161,2907781,13520761,6068737,8063662,19146760,4779128,1064391,5433636,2524618,1477719,2452908
2025-12-09,1224158,1552915,2202647,13596207,1394759,4547643,1401637,10958766,3320641,5351475,8202542,1695328,2438230,8529305,4808858,7134088,4779138,4794698,15370342,1428994,10303598,1762410,2860107,1942578,1969389,2916997,13563637,6087985,8089234,19207480,4794284,1067763,5450868,2532622,1482411,2460684
2025-12-10,1224158,1552915,2202647,13596207,1394759,4547643,1401637,10958766,3320641,5351475,8202542,1695328,2438230,8529305,4808858,7134088,4779138,4794698,15370342,1428994,10303598,1762410,2860107,1942578,1969389,2916997,13563637,6087985,8089234,19207480,4794284,1067763,5450868,2532622,1482411,2460684
2025-12-11,1233137,1564366,2218780,13695869,1404996,4580962,1411934,11039123,3345035,5390753,8262711,1707743,2456093,8591874,4844082,7186447,4814161,4829829,15483008,1439481,10379080,1775392,2881065,1956804,1983809,2938375,13663067,6132569,8148562,19348247,4829418,1075602,5490867,2551186,1493264,2478716
2025-12-12,1253411,1590096,2255298,13921363,1428122,4656354,1435184,11220845,3400091,5479475,8398739,1735829,2496517,8733296,4923814,7304743,4893397,4909313,15737890,1463165,10549952,1804594,2928495,1989044,2016483,2986735,13888003,6233505,8282730,19666803,4908902,1093334,5581263,2593160,1517878,2519512
2025-12-15,1253738,1590511,2255887,13925000,1428495,4657570,1435559,11223776,3400979,5480906,8400933,1736282,2497169,8735577,4925100,7306651,4894675,4910595,15742001,1463547,10552708,1805065,2929260,1989564,2017010,2987515,13891631,6235133,8284894,19671941,4910184,1093620,5582721,2593837,1518275,2520170
2025-12-16,1260298,1598811,2267667,13997760,1435955,4681910,1443059,11282416,3418739,5509546,8444833,1745362,2510209,8781217,4950840,7344831,4920255,4936255,15824241,1471187,10607848,1814505,2944560,1999964,2027550,3003115,13964211,6267713,8328174,19774721,4935844,1099340,5611881,2607397,1526215,2533330
2025-12-17,1249146,1584701,2247641,13874068,1423273,4640532,1430309,11182728,3388547,5460858,8370203,1729926,2488041,8703629,4907082,7279925,4876769,4892633,15684433,1458199,10514110,1798457,2918550,1982284,2009632,2976595,13840825,6212327,8254598,19599995,4892222,1089616,5562309,2584345,1512717,2510958
2025-12-18,1220610,1548596,2196398,13557562,1390822,4534653,1397684,10927644,3311291,5336274,8179238,1690428,2431317,8505095,4795113,7113842,4765496,4781012,15326689,1424965,10274251,1757393,2851995,1937044,1963783,2908735,13525102,6070604,8066330,19152902,4780601,1064734,5435463,2525359,1478178,2453712
2025-12-19,1217986,1545276,2191686,13528458,1387838,4524917,1394684,10904188,3304187,5324818,8161678,1686796,2426101,8486839,4784817,7098570,4755264,4770748,15293793,1421909,10252195,1753617,2845875,1932884,1959567,2902495,13496070,6057572,8049018,19111790,4770337,1062446,5423799,2519935,1475002,2448448
2025-12-22,1210595,1495205,2184437,13483316,1382998,4509721,1343315,12021346,3293539,5293895,7883663,1680259,2383166,8458032,4769440,7078418,4752494,4747428,14794310,1399094,11038165,1747641,2809106,1882573,1950010,2893000,13061468,6050643,7999823,19013452,4613103,1058789,5251779,2513290,1470525,2439981
2025-12-23,1222331,1509713,2205641,13614176,1396426,4553497,1356347,12138022,3325507,5345267,7960163,1696567,2406278,8540112,4815736,7147106,4798610,4793508,14937878,1412666,11145301,1764597,2836358,1900861,1968946,2921080,13188224,6109359,8077475,19197988,4657887,1069049,5302755,2537698,1484781,2463669
2025-12-24,1230155,1519385,2219777,13701416,1405378,4582681,1365035,12215806,3346819,5379515,8011163,1707439,2421686,8594832,4846600,7192898,4829354,4824228,15033590,1421714,11216725,1775901,2854526,1913053,1981570,2939800,13272728,6148503,8129243,19321012,4687743,1075889,5336739,2553970,1494285,2479461
2025-12-26,1232111,1521803,2223311,13723226,1407616,4589977,1367207,12235252,3352147,5388077,8023913,1710157,2425538,8608512,4854316,7204346,4837040,4831908,15057518,1423976,11234581,1778727,2859068,1916101,1984726,2944480,13293854,6158289,8142185,19351768,4695207,1077599,5345235,2558038,1496661,2483409
2025-12-29,1219071,1505683,2199751,13577826,1392696,4541337,1352727,12105612,3316627,5330997,7938913,1692037,2399858,8517312,4802876,7128026,4785800,4780708,14897998,1408896,11115541,1759887,2828788,1895781,1963686,2913280,13153014,6093049,8055905,19146728,4645447,1066199,5288595,2530918,1480821,2457089
2025-12-30,1219398,1506087,2200341,13581466,1393069,4542554,1353090,12108857,3317516,5332426,7941041,1692491,2400501,8519595,4804163,7129937,4787083,4781990,14901992,1409274,11118521,1760359,2829546,1896289,1964212,2914061,13156540,6094682,8058064,19151861,4646692,1066485,5290013,2531596,1481218,2457748
2025-12-31,1232478,1522247,2223941,13727066,1407989,4591234,1367610,12238657,3353076,5389586,8026161,1710651,2426221,8610915,4855683,7206377,4838403,4833270,15061752,1424394,11237721,1779239,2859866,1916609,1985252,2945301,13297580,6160002,8144464,19357181,4696492,1077925,5346733,2558716,1497098,2484108
2026-01-02,1227573,1516187,2215091,13672466,1402394,4572979,1362165,12189982,3339741,5368151,7994241,1703841,2416576,8576670,4836363,7177712,4819158,4814040,15001842,1418724,11193021,1772159,2848496,1908989,1977362,2933586,13244690,6135507,8112064,19280186,4677817,1073635,5325463,2548546,1491143,2474223
2026-01-06,1218090,1504471,2197981,13566801,1391548,4537657,1351638,12095772,3313931,5326681,7932453,1690675,2397900,8510387,4798964,7122264,4781922,4776815,14885911,1407762,11106525,1758471,2826485,1894210,1962079,2910890,13142331,6088074,8049395,19131177,4641683,1065341,5284294,2528855,1479630,2455112
2026-01-07,1218090,1504471,2197981,13566801,1391548,4537657,1351638,12095772,3313931,5326681,7932453,1690675,2397900,8510387,4798964,7122264,4781922,4776815,14885911,1407762,11106525,1758471,2826485,1894210,1962079,2910890,13142331,6088074,8049395,19131177,4641683,1065341,5284294,2528855,1479630,2455112
2026-01-08,1211550,1496391,2186181,13493941,1384068,4513277,1344378,12030812,3296131,5298081,7889853,1681595,2385020,8464687,4773184,7084004,4756242,4751155,14805951,1400202,11046865,1749031,2811305,1884030,1951539,2895250,13071751,6055374,8006155,19028417,4616763,1059621,5255914,2515275,1471690,2441932
2026-01-09,1213414,1498674,2189537,13514709,1386225,4520203,1346441,12049346,3301208,5306236,7902006,1684187,2388730,8477709,4780543,7094917,4763542,4758479,14828746,1402344,11063883,1751714,2815633,1886973,1954554,2899730,13091865,6064722,8018454,19057730,4623859,1061265,5264001,2519143,1473963,2445660
2026-01-12,1215703,1501502,2193667,13540210,1388843,4528736,1348982,12072082,3307438,5316253,7916916,1687365,2393238,8493711,4789566,7108308,4772530,4767460,14856732,1404990,11084764,1755018,2820946,1890536,1958243,2905204,13116568,6076167,8033588,19093696,4632588,1063267,5273934,2523896,1476742,2450273
2026-01-13,1266715,1564526,2285707,14108674,1447187,4718900,1405610,12578926,3446278,5539489,8249352,1758189,2493702,8850327,4990650,7406736,4972834,4967608,15480576,1463958,11550112,1828650,2939350,1969940,2040455,3027196,13667248,6331227,8370860,19895380,4827120,1107883,5495298,2629820,1538674,2553077
2026-01-14,1299088,1604522,2344117,14469430,1484213,4839581,1441547,12900577,3534388,5681158,8460321,1803135,2557458,9076641,5118261,7596123,5100049,5094625,15876477,1501380,11845528,1875378,3014491,2020331,2092628,3104614,14016718,6493092,8584898,20404141,4950573,1136197,5635878,2697041,1577977,2618417
2026-01-15,1288297,1591190,2324647,14349178,1471871,4799354,1429568,12793360,3505018,5633935,8389998,1788153,2536206,9001203,5075724,7532994,5057644,5052286,15744510,1488906,11747056,1859802,2989444,2003534,2075237,3078808,13900228,6439137,8513552,20234554,4909422,1126759,5589018,2674634,1564876,2596637
2026-01-16,1295491,1600078,2337627,14429346,1480099,4826172,1437554,12864838,3524598,5665417,8436880,1798141,2550374,9051495,5104082,7575080,5085914,5080512,15832488,1497222,11812704,1870186,3006142,2014732,2086831,3096012,13977888,6475107,8561116,20347612,4936856,1133051,5620258,2689572,1573610,2611157
2026-01-20,1299552,1605063,2344968,14474101,1484633,4841087,1442023,12904715,3535556,5682920,8462961,1803744,2558302,9079532,5119907,7598576,5101703,5096277,15881423,1501894,11849298,1876064,3015510,2020927,2093305,3105579,14021240,6495248,8587673,20410616,4952102,1136602,5637689,2697973,1578596,2619277
2026-01-21,1281567,1582843,2312518,14273681,1464063,4774042,1422058,12726020,3486606,5604215,8345756,1778774,2522882,8953802,5049012,7493361,5031028,5025712,15661478,1481104,11685233,1850104,2973765,1992932,2064320,3062569,13827090,6405323,8468763,20127971,4883517,1120872,5559644,2660628,1556761,2583032
2026-01-22,1273392,1572743,2297768,14182581,1454713,4743567,1412983,12644795,3464356,5568440,8292481,1767424,2506782,8896652,5016787,7445536,4998903,4993637,15561503,1471654,11610658,1838304,2954790,1980207,2051145,3043019,13738840,6364448,8414713,19999496,4852342,1113722,5524169,2643653,1546836,2566557
2026-01-23,1271430,1570319,2294222,14160711,1452469,4736253,1410805,12625295,3459016,5559854,8279695,1764700,2502918,8882930,5009053,7434052,4991193,4985933,15537503,1469386,11592754,1835472,2950236,1977153,2047983,3038327,13717654,6354632,8401735,19968650,4844860,1112006,5515649,2639579,1544448,2562597
2026-01-26,1280259,1581227,2310179,14259126,1462567,4769166,1420606,12713045,3483046,5598491,8337232,1776958,2520306,8944679,5043856,7485730,5025888,5020601,15645503,1479592,11673322,1848216,2970729,1990896,2062212,3059441,13812991,6398804,8460136,20107457,4878529,1119728,5553989,2657912,1555194,2580417
2026-01-27,1258023,1553755,2269991,14011130,1437135,4686206,1395922,12491909,3422458,5501115,8192188,1746018,2476446,8789095,4956136,7355510,4938440,4933289,15373367,1453888,11470274,1816052,2919049,1956284,2026376,3006197,13572747,6287488,8312984,19757733,4793665,1100280,5457361,2611672,1528130,2535537
2026-01-28,1262274,1559007,2277674,14058541,1441997,4702066,1400641,12534185,3434041,5519731,8219917,1751933,2484831,8818839,4972906,7380405,4955158,4949981,15425393,1458802,11509092,1822201,2928929,1962901,2033227,3016376,13618676,6308769,8341116,19824592,4809889,1103998,5475834,2620512,1533304,2544117
2026-01-29,1256042,1551312,2266445,13989229,1434891,4678886,1393744,12472397,3417112,5492523,8179390,1743288,2472576,8775367,4948396,7344020,4930724,4925585,15349355,1451601,11452358,1813214,2914489,1953230,2023195,3001499,13551530,6277666,8300000,19726856,4786177,1098564,5448835,2607592,1525742,2531577
2026-01-30,1264898,1562247,2282402,14087725,1444989,4711826,1403545,12560228,3441169,5531187,8236981,1755573,2489991,8837143,4983226,7395725,4965446,4960253,15457436,1461834,11532980,1825985,2935009,1966973,2037451,3022640,13646948,6321865,8358428,19865744,4819873,1106286,5487202,2625952,1536488,2549397
2026-02-02,1251122,1545237,2257580,13934509,1429281,4660586,1388299,12423602,3403747,5471043,8147395,1736463,2462901,8741005,4929004,7315295,4911434,4906283,15289310,1445916,11407526,1806119,2903089,1945595,2015275,2989754,13498520,6253111,8267498,19649654,4767457,1094274,5427520,2597392,1519772,2521677
2026-02-03,1256370,1551717,2267036,13992893,1435265,4680106,1394123,12475650,3418003,5493971,8181539,1743743,2473221,8777629,4949660,7345951,4932010,4926843,15353374,1451980,11455318,1813687,2915249,1953739,2023723,3002282,13555080,6279303,8302138,19731990,4787425,1098866,5450256,2608272,1526140,2532237
2026-02-04,1263258,1560222,2279447,14069522,1443119,4705726,1401767,12543963,3436714,5524064,8226353,1753298,2486766,8825698,4976771,7386187,4959016,4953828,15437458,1459939,11518045,1823620,2931209,1964428,2034811,3018725,13629315,6313680,8347603,19840056,4813633,1104893,5480097,2622552,1534498,2546097
2026-02-05,1258666,1554552,2271173,14018436,1437883,4688646,1396671,12498421,3424240,5504002,8196477,1746928,2477736,8793652,4958697,7359363,4941012,4935838,15381402,1454633,11476227,1816998,2920569,1957302,2027419,3007763,13579825,6290762,8317293,19768012,4796161,1100875,5460203,2613032,1528926,2536857
2026-02-06,1219962,1506762,2201435,13587854,1393751,4544686,1353719,12114567,3319102,5334908,7944665,1693238,2401626,8523550,4806359,7133275,4789264,4784208,14908930,1409911,11123761,1761184,2830889,1897240,1965115,2915369,13162695,6097596,8061823,19160784,4648897,1067009,5292525,2532792,1481962,2458977
2026-02-09,1224882,1512837,2210300,13642589,1399361,4562986,1359179,12163362,3332467,5356403,7976675,1700063,2411301,8557885,4825724,7162015,4808554,4803483,14968990,1415596,11168566,1768279,2842289,1904875,1973035,2927114,13215720,6122151,8094298,19237974,4667617,1071314,5313840,2542992,1487932,2468877
2026-02-10,1236690,1527417,2231576,13773953,1412825,4606906,1372283,12280470,3364543,5407991,8053499,1716443,2434521,8640289,4872200,7230991,4854850,4849743,15113134,1429240,11276098,1785307,2869649,1923199,1992043,2955302,13342980,6181083,8172238,19423230,4712545,1081646,5364996,2567472,1502260,2492637
2026-02-11,1231114,1520532,2221529,13711920,1406467,4586166,1366095,12225169,3349396,5383630,8017221,1708708,2423556,8601376,4850253,7198419,4832988,4827898,15045066,1422797,11225319,1777266,2856729,1914546,1983067,2941991,13282885,6153254,8135433,19335748,4691329,1076767,5340839,2555912,1495494,2481417
2026-02-12,1276050,1576017,2302496,14211833,1457705,4753306,1415963,12670830,3471463,5579951,8309442,1771043,2511921,8914969,5027120,7460911,5009170,5003943,15593614,1474720,11634538,1842067,2960849,1984279,2055403,3049262,13767180,6377523,8432038,20040613,4862305,1116086,5535516,2649072,1550020,2571837
2026-02-13,1262602,1559412,2278265,14062142,1442371,4703245,1401039,12537375,3434891,5521198,8221907,1752388,2485476,8821079,4974189,7382314,4956403,4951258,15429368,1459181,11511989,1822674,2929648,1963369,2033755,3017159,13622163,6310365,8343232,19829545,4811096,1104319,5477214,2621151,1533702,2544736
2026-02-17,1270146,1568727,2291858,14146115,1450973,4731328,1409411,12612240,3455407,5554157,8271012,1762853,2500311,8873749,5003882,7426405,4986004,4980813,15521506,1467898,11580736,1833553,2947151,1975099,2045899,3035168,13703514,6348039,8393050,19947949,4839823,1110920,5509920,2636814,1542856,2559939
2026-02-18,1273247,1572573,2297503,14181110,1454580,4743089,1412834,12643491,3463987,5567883,8291647,1767232,2506514,8895740,5016268,7444761,4998428,4993116,15559940,1471493,11609436,1838088,2954470,1980018,2050931,3042715,13737416,6363770,8413838,19997453,4851856,1113596,5523563,2643361,1546642,2566254
2026-02-19,1283743,1585533,2316447,14298006,1466580,4782193,1424482,12747715,3492531,5613771,8359999,1781792,2527186,8969084,5057612,7506137,5039644,5034268,15688196,1483621,11705148,1853224,2978822,1996338,2067827,3067803,13850664,6416218,8483182,20162285,4891856,1122780,5569099,2665153,1559378,2587406
2026-02-20,1285711,1587963,2319999,14319924,1468830,4789525,1426666,12767257,3497883,5622375,8372815,1784522,2531062,8982836,5065364,7517645,5047372,5041984,15712244,1485895,11723094,1856062,2983388,1999398,2070995,3072507,13871898,6426052,8496184,20193191,4899356,1124502,5577637,2669239,1561766,2591372
2026-02-23,1286367,1588773,2321183,14327230,1469580,4791969,1427394,12773771,3499667,5625243,8377087,1785432,2532354,8987420,5067948,7521481,5049948,5044556,15720260,1486653,11729076,1857008,2984910,2000418,2072051,3074075,13878976,6429330,8500518,20203493,4901856,1125076,5580483,2670601,1562562,2592694
