date,ko_shares,kvue_shares,mnst_shares,pep_shares,lw_shares,syy_shares,dg_shares,bg_shares,mdlz_shares,pg_shares,kdp_shares,chd_shares,tap_shares,khc_shares,el_shares,kmb_shares,cpb_shares,kr_shares,tgt_shares,cl_shares,tsn_shares,pm_shares,cost_shares,clx_shares,hsy_shares,dltr_shares,bf_b_shares,cag_shares,mo_shares,mkc_shares,sjm_shares,stz_shares,adm_shares,hrl_shares,gis_shares,wmt_shares
2025-10-20,14162392,20055352,7449088,5005897,1456340,4990105,2299868,1463533,11442575,8564669,14196396,2545853,1770161,8905860,2447629,3467290,2056315,6356676,4748384,8446347,2986355,5691544,1621538,1278200,1547845,2028323,1840274,5006345,10758405,2644423,1114910,1492086,5021098,3045759,5587774,16048846
2025-10-21,14162392,20055352,7449088,5005897,1456340,4990105,2299868,1463533,11442575,8564669,14196396,2545853,1770161,8905860,2447629,3467290,2056315,6356676,4748384,8446347,2986355,5691544,1621538,1278200,1547845,2028323,1840274,5006345,10758405,2644423,1114910,1492086,5021098,3045759,5587774,16048846
2025-10-22,14771323,20917705,7769371,5221186,1518926,5204710,2398706,1526461,11934542,8933003,14806866,2655293,1846256,9288900,2552794,3616402,2144722,6630105,4952558,8809551,3114776,5936245,1691306,1333091,1614364,2115533,1919447,5221634,11220960,2758138,1162790,1556211,5237071,3176745,5828029,16739002
2025-10-23,14817629,20983277,7793720,5237553,1523684,5221025,2406220,1531245,11971956,8961005,14853276,2663613,1852041,9318020,2560802,3627738,2151443,6650892,4968080,8837163,3124539,5954848,1696610,1337264,1619421,2122163,1925466,5238001,11256138,2766783,1166430,1561086,5253490,3186703,5846294,16791470
2025-10-24,14696521,20811781,7730038,5194747,1511240,5178355,2386568,1518733,11874104,8887769,14731896,2641853,1836911,9241860,2539858,3598090,2133865,6596526,4927484,8764947,3099005,5906194,1682738,1326350,1606195,2104823,1909724,5195195,11164134,2744173,1156910,1548336,5210548,3160659,5798524,16654246
2025-10-27,14625241,20710841,7692558,5169547,1503920,5153235,2374988,1511373,11816524,8844669,14660456,2629033,1828011,9197040,2527538,3580650,2123525,6564526,4903584,8722447,3083985,5877554,1674578,1319910,1598415,2094623,1900464,5169995,11109994,2730873,1151290,1540836,5185288,3145339,5770404,16573486
2025-10-28,14596729,20670465,7677566,5159467,1500992,5143187,2370356,1508429,11793492,8827429,14631880,2623905,1824451,9179112,2522610,3573674,2119389,6551726,4894024,8705447,3077977,5866098,1671314,1317334,1595303,2090543,1896760,5159915,11088338,2725553,1149042,1537836,5175184,3139211,5759156,16541182
2025-10-29,14436349,20443350,7593236,5102767,1484522,5086667,2344301,1491869,11663937,8730454,14471140,2595060,1804426,9078267,2494890,3534434,2096124,6479726,4840249,8609822,3044182,5801658,1652954,1302844,1577798,2067593,1875925,5103215,10966523,2695628,1136397,1520961,5118349,3104741,5695886,16359472
2025-10-30,14500501,20534196,7626968,5125447,1491110,5109275,2354723,1498493,11715759,8769244,14535436,2606598,1812436,9118605,2505978,3550130,2105430,6508526,4861759,8648072,3057700,5827434,1660298,1308640,1584800,2076773,1884259,5125895,11015249,2707598,1141455,1527711,5141083,3118529,5721194,16432156
2025-10-31,14500501,20534196,7626968,5125447,1491110,5109275,2354723,1498493,11715759,8769244,14535436,2606598,1812436,9118605,2505978,3550130,2105430,6508526,4861759,8648072,3057700,5827434,1660298,1308640,1584800,2076773,1884259,5125895,11015249,2707598,1141455,1527711,5141083,3118529,5721194,16432156
2025-11-03,14254559,20185858,7497593,5038507,1465787,5022611,2314772,1473101,11517039,8620480,14288873,2562369,1781662,8963950,2463474,3489893,2069688,6398126,4779304,8501378,3005812,5728600,1632146,1286422,1557890,2041557,1852312,5038955,10828397,2661644,1122066,1501767,5053867,3065606,5624154,16153439
2025-11-04,14254559,20185858,7497593,5038507,1465787,5022611,2314772,1473101,11517039,8620480,14288873,2562369,1781662,8963950,2463474,3489893,2069688,6398126,4779304,8501378,3005812,5728600,1632146,1286422,1557890,2041557,1852312,5038955,10828397,2661644,1122066,1501767,5053867,3065606,5624154,16153439
2025-11-05,14165434,20059658,7450718,5007007,1456612,4991211,2300297,1463901,11445039,8566580,14199523,2546344,1770512,8907900,2448074,3468068,2056738,6358126,4749429,8448228,2987012,5692775,1621946,1278372,1548140,2028782,1840737,5007455,10760697,2644994,1115041,1492367,5022267,3046431,5588979,16052439
2025-11-06,13990749,19812306,7358843,4945267,1438629,4929667,2271926,1445869,11303919,8460936,14024397,2514935,1748658,8798042,2437046,3425291,2031356,6279726,4690874,8344054,2950164,5622558,1601954,1262594,1529030,2003743,1818050,4945715,10628005,2612360,1101272,1473943,4960331,3008848,5520036,15854479
2025-11-07,13947969,19751730,7336343,4930147,1434225,4914595,2264978,1441453,11269359,8435064,13981509,2507243,1743306,8771138,2530760,3414815,2025140,6260526,4676534,8318542,2941140,5605362,1597058,1258730,1524350,1997611,1812494,4930595,10595509,2604368,1097900,1469431,4945163,2999644,5503152,15805999
2025-11-10,13830423,19585245,7274501,4888600,1422147,4873180,2245871,1429309,11174385,8363982,13863666,2486123,1728621,8697218,2509442,3386039,2008079,6207759,4637132,8248417,2916357,5558106,1583594,1248104,1511513,1980781,1797215,4889048,10506211,2582423,1088660,1457056,4903484,2974366,5456754,15672778
2025-11-11,13616703,19282545,7162061,4813060,1400187,4797880,2211131,1407229,11001705,8234742,13649406,2447723,1701921,8562818,2470682,3333719,1977059,6111819,4565492,8120917,2871297,5472186,1559114,1228784,1488173,1950181,1769435,4813508,10343851,2542523,1071860,1434556,4827704,2928406,5372394,15430558
2025-11-12,13766307,19494435,7240769,4865938,1415559,4850590,2235449,1422685,11122581,8325210,13799388,2474603,1720611,8656898,2497814,3370343,1998773,6178977,4615640,8210167,2902839,5532330,1576250,1242308,1504511,1971601,1788881,4866386,10457503,2570453,1083620,1450306,4880750,2960578,5431446,15600112
2025-11-13,13826861,19580200,7272627,4887341,1421781,4871925,2245292,1428941,11171507,8361828,13860095,2485483,1728176,8694978,2508796,3385167,2007562,6206160,4635938,8246292,2915606,5556674,1583186,1247782,1511124,1980271,1796752,4887789,10503505,2581758,1088380,1456681,4902221,2973600,5455348,15668741
2025-11-14,13841121,19600392,7280127,4892381,1423249,4876949,2247608,1430413,11183027,8370452,13874387,2488047,1729960,8703946,2511384,3388659,2009634,6212560,4640718,8254796,2918614,5562406,1584818,1249070,1512684,1982315,1798604,4892829,10514337,2584422,1089504,1458185,4907277,2976668,5460972,15684901
2025-11-17,13830426,19585248,7274502,4888601,1422148,4873181,2245871,1429309,11174387,8363984,13863668,2486124,1728622,8697220,2509443,3386040,2008080,6207760,4637133,8248418,2916358,5558107,1583594,1248104,1511514,1980782,1797215,4889049,10506213,2582424,1088661,1457057,4903485,2974367,5456754,15672784
2025-11-18,13773370,19504464,7244502,4868441,1416276,4853085,2236607,1423421,11128291,8329488,13806484,2475868,1721486,8661348,2499091,3372072,1999792,6182160,4618013,8214386,2904326,5535179,1577066,1242952,1505274,1972606,1789807,4868889,10462869,2571768,1084165,1451041,4883261,2962095,5434242,15608128
2025-11-19,13776936,19509514,7246378,4869702,1416643,4854342,2237186,1423790,11131172,8331645,13810059,2476509,1721932,8663591,2499738,3372945,2000310,6183761,4619209,8216513,2905078,5536612,1577474,1243274,1505664,1973117,1790270,4870150,10465578,2572434,1084446,1451417,4884525,2962862,5435649,15612169
2025-11-20,13702831,19404556,7207348,4843460,1409072,4828158,2225237,1416028,11071257,8286749,13735722,2463238,1712710,8616866,2485926,3354775,1989579,6150409,4594284,8172271,2889444,5506851,1568926,1236716,1497609,1962495,1780566,4843874,10409282,2558605,1078722,1443658,4858190,2946919,5406444,15528070
2025-11-21,13670728,19359097,7190464,4832111,1405769,4816845,2220026,1412707,11045319,8267336,13703547,2457469,1708696,8596679,2480103,3346918,1984917,6136000,4583520,8153128,2882676,5493954,1565254,1233818,1494099,1957896,1776399,4832525,10384892,2552611,1076193,1440274,4846805,2940016,5393781,15491692
2025-11-24,13631491,19303536,7169828,4818240,1401732,4803018,2213657,1408648,11013617,8243609,13664222,2450418,1703790,8572006,2472986,3337315,1979219,6118389,4570364,8129731,2874404,5478191,1560766,1230276,1489809,1952275,1771306,4818654,10355082,2545285,1073102,1436138,4832890,2931579,5378304,15447230
2025-11-25,13706398,19409607,7209224,4844721,1409439,4829415,2225816,1416397,11074139,8288906,13739297,2463879,1713156,8619109,2486573,3355648,1990097,6152010,4595480,8174398,2890196,5508284,1569334,1237038,1497999,1963006,1781029,4845135,10411992,2559271,1079003,1444034,4859455,2947686,5407851,15532112
2025-11-26,13720666,19429811,7216728,4849765,1410907,4834443,2228132,1417873,11085667,8297534,13753597,2466443,1714940,8628081,2489161,3359140,1992169,6158414,4600264,8182906,2893204,5514016,1570966,1238326,1499559,1965050,1782881,4850179,10422832,2561935,1080127,1445538,4864515,2950754,5413479,15548280
2025-11-28,13881181,19657106,7301148,4906510,1427422,4891008,2254187,1434478,11215357,8394599,13914472,2495288,1735010,8729016,2518276,3398425,2015479,6230459,4654084,8278621,2927044,5578501,1589326,1252816,1517109,1988045,1803716,4906924,10544782,2591905,1092772,1462458,4921440,2985269,5476794,15730170
2025-12-01,13916851,19707616,7319908,4919120,1431092,4903578,2259977,1438168,11244177,8416169,13950222,2501698,1739470,8751446,2524746,3407155,2020659,6246469,4666044,8299891,2934564,5592831,1593406,1256036,1521009,1993155,1808346,4919534,10571882,2598565,1095582,1466218,4934090,2992939,5490864,15770590
2025-12-02,13595731,19252936,7150978,4805630,1398062,4790448,2207867,1404958,10984707,8221949,13628382,2444008,1699330,8549486,2466516,3328495,1974039,6102379,4558404,8108371,2866884,5463771,1556596,1227056,1485909,1947165,1766586,4806044,10327982,2538625,1070292,1432378,4820240,2923909,5364144,15406720
2025-12-03,13570741,19217544,7137832,4796796,1395493,4781642,2203807,1402375,10964512,8206836,13603329,2439514,1696208,8533771,2461980,3322377,1970413,6091165,4550025,8093468,2861613,5453726,1553733,1224802,1483179,1943588,1763338,4797210,10308998,2533956,1068325,1429746,4811378,2918533,5354281,15378398
2025-12-04,13642141,19318664,7175392,4822036,1402833,4806802,2215407,1409755,11022212,8250016,13674909,2452354,1705128,8578671,2474940,3339857,1980773,6123205,4573965,8136048,2876673,5482426,1561913,1231242,1490979,1953808,1772618,4822450,10363238,2547296,1073945,1437266,4836698,2933893,5382461,15459318
2025-12-05,13717111,19424840,7214830,4848538,1410540,4833220,2227587,1417504,11082797,8295355,13750068,2465836,1714494,8625816,2488548,3358211,1991651,6156847,4599102,8180757,2892486,5512561,1570502,1238004,1499169,1964539,1782362,4848952,10420190,2561303,1079846,1445162,4863284,2950021,5412050,15544284
2025-12-08,13520761,19146760,7111540,4779128,1390355,4764030,2195687,1397209,10924122,8176610,13553223,2430526,1689964,8502341,2452908,3310141,1963161,6068737,4533267,8063662,2851071,5433636,1548007,1220294,1477719,1936434,1756842,4779542,10271030,2524618,1064391,1424482,4793654,2907781,5334555,15321754
2025-12-09,13563637,19207480,7134088,4794284,1394759,4779138,2202647,1401637,10958766,8202542,13596207,2438230,1695328,8529305,2460684,3320641,1969389,6087985,4547643,8089234,2860107,5450868,1552915,1224158,1482411,1942578,1762410,4794698,10303598,2532622,1067763,1428994,4808858,2916997,5351475,15370342
2025-12-10,13563637,19207480,7134088,4794284,1394759,4779138,2202647,1401637,10958766,8202542,13596207,2438230,1695328,8529305,2460684,3320641,1969389,6087985,4547643,8089234,2860107,5450868,1552915,1224158,1482411,1942578,1762410,4794698,10303598,2532622,1067763,1428994,4808858,2916997,5351475,15370342
2025-12-11,13663067,19348247,7186447,4829418,1404996,4814161,2218780,1411934,11039123,8262711,13695869,2456093,1707743,8591874,2478716,3345035,1983809,6132569,4580962,8148562,2881065,5490867,1564366,1233137,1493264,1956804,1775392,4829829,10379080,2551186,1075602,1439481,4844082,2938375,5390753,15483008
2025-12-12,13888003,19666803,7304743,4908902,1428122,4893397,2255298,1435184,11220845,8398739,13921363,2496517,1735829,8733296,2519512,3400091,2016483,6233505,4656354,8282730,2928495,5581263,1590096,1253411,1517878,1989044,1804594,4909313,10549952,2593160,1093334,1463165,4923814,2986735,5479475,15737890
2025-12-15,13891631,19671941,7306651,4910184,1428495,4894675,2255887,1435559,11223776,8400933,13925000,2497169,1736282,8735577,2520170,3400979,2017010,6235133,4657570,8284894,2929260,5582721,1590511,1253738,1518275,1989564,1805065,4910595,10552708,2593837,1093620,1463547,4925100,2987515,5480906,15742001
2025-12-16,13964211,19774721,7344831,4935844,1435955,4920255,2267667,1443059,11282416,8444833,13997760,2510209,1745362,8781217,2533330,3418739,2027550,6267713,4681910,8328174,2944560,5611881,1598811,1260298,1526215,1999964,1814505,4936255,10607848,2607397,1099340,1471187,4950840,3003115,5509546,15824241
2025-12-17,13840825,19599995,7279925,4892222,1423273,4876769,2247641,1430309,11182728,8370203,13874068,2488041,1729926,8703629,2510958,3388547,2009632,6212327,4640532,8254598,2918550,5562309,1584701,1249146,1512717,1982284,1798457,4892633,10514110,2584345,1089616,1458199,4907082,2976595,5460858,15684433
2025-12-18,13525102,19152902,7113842,4780601,1390822,4765496,2196398,1397684,10927644,8179238,13557562,2431317,1690428,8505095,2453712,3311291,1963783,6070604,4534653,8066330,2851995,5435463,1548596,1220610,1478178,1937044,1757393,4781012,10274251,2525359,1064734,1424965,4795113,2908735,5336274,15326689
2025-12-19,13496070,19111790,7098570,4770337,1387838,4755264,2191686,1394684,10904188,8161678,13528458,2426101,1686796,8486839,2448448,3304187,1959567,6057572,4524917,8049018,2845875,5423799,1545276,1217986,1475002,1932884,1753617,4770748,10252195,2519935,1062446,1421909,4784817,2902495,5324818,15293793
2025-12-22,13061468,19013452,7078418,4613103,1382998,4752494,2184437,1343315,12021346,7883663,13483316,2383166,1680259,8458032,2439981,3293539,1950010,6050643,4509721,7999823,2809106,5251779,1495205,1210595,1470525,1882573,1747641,4747428,11038165,2513290,1058789,1399094,4769440,2893000,5293895,14794310
2025-12-23,13188224,19197988,7147106,4657887,1396426,4798610,2205641,1356347,12138022,7960163,13614176,2406278,1696567,8540112,2463669,3325507,1968946,6109359,4553497,8077475,2836358,5302755,1509713,1222331,1484781,1900861,1764597,4793508,11145301,2537698,1069049,1412666,4815736,2921080,5345267,14937878
2025-12-24,13272728,19321012,7192898,4687743,1405378,4829354,2219777,1365035,12215806,8011163,13701416,2421686,1707439,8594832,2479461,3346819,1981570,6148503,4582681,8129243,2854526,5336739,1519385,1230155,1494285,1913053,1775901,4824228,11216725,2553970,1075889,1421714,4846600,2939800,5379515,15033590
2025-12-26,13293854,19351768,7204346,4695207,1407616,4837040,2223311,1367207,12235252,8023913,13723226,2425538,1710157,8608512,2483409,3352147,1984726,6158289,4589977,8142185,2859068,5345235,1521803,1232111,1496661,1916101,1778727,4831908,11234581,2558038,1077599,1423976,4854316,2944480,5388077,15057518
2025-12-29,13153014,19146728,7128026,4645447,1392696,4785800,2199751,1352727,12105612,7938913,13577826,2399858,1692037,8517312,2457089,3316627,1963686,6093049,4541337,8055905,2828788,5288595,1505683,1219071,1480821,1895781,1759887,4780708,11115541,2530918,1066199,1408896,4802876,2913280,5330997,14897998
2025-12-30,13156540,19151861,7129937,4646692,1393069,4787083,2200341,1353090,12108857,7941041,13581466,2400501,1692491,8519595,2457748,3317516,1964212,6094682,4542554,8058064,2829546,5290013,1506087,1219398,1481218,1896289,1760359,4781990,11118521,2531596,1066485,1409274,4804163,2914061,5332426,14901992
2025-12-31,13297580,19357181,7206377,4696492,1407989,4838403,2223941,1367610,12238657,8026161,13727066,2426221,1710651,8610915,2484108,3353076,1985252,6160002,4591234,8144464,2859866,5346733,1522247,1232478,1497098,1916609,1779239,4833270,11237721,2558716,1077925,1424394,4855683,2945301,5389586,15061752
2026-01-02,13244690,19280186,7177712,4677817,1402394,4819158,2215091,1362165,12189982,7994241,13672466,2416576,1703841,8576670,2474223,3339741,1977362,6135507,4572979,8112064,2848496,5325463,1516187,1227573,1491143,1908989,1772159,4814040,11193021,2548546,1073635,1418724,4836363,2933586,5368151,15001842
2026-01-06,13142331,19131177,7122264,4641683,1391548,4781922,2197981,1351638,12095772,7932453,13566801,2397900,1690675,8510387,2455112,3313931,1962079,6088074,4537657,8049395,2826485,5284294,1504471,1218090,1479630,1894210,1758471,4776815,11106525,2528855,1065341,1407762,4798964,2910890,5326681,14885911
2026-01-07,13142331,19131177,7122264,4641683,1391548,4781922,2197981,1351638,12095772,7932453,13566801,2397900,1690675,8510387,2455112,3313931,1962079,6088074,4537657,8049395,2826485,5284294,1504471,1218090,1479630,1894210,1758471,4776815,11106525,2528855,1065341,1407762,4798964,2910890,5326681,14885911
2026-01-08,13071751,19028417,7084004,4616763,1384068,4756242,2186181,1344378,12030812,7889853,13493941,2385020,1681595,8464687,2441932,3296131,1951539,6055374,4513277,8006155,2811305,5255914,1496391,1211550,1471690,1884030,1749031,4751155,11046865,2515275,1059621,1400202,4773184,2895250,5298081,14805951
2026-01-09,13091865,19057730,7094917,4623859,1386225,4763542,2189537,1346441,12049346,7902006,13514709,2388730,1684187,8477709,2445660,3301208,1954554,6064722,4520203,8018454,2815633,5264001,1498674,1213414,1473963,1886973,1751714,4758479,11063883,2519143,1061265,1402344,4780543,2899730,5306236,14828746
