date,hsy_shares,stz_shares,khc_shares,kvue_shares,mnst_shares,wmt_shares,pep_shares,lw_shares,dltr_shares,bg_shares,cost_shares,tap_shares,hrl_shares,mkc_shares,syy_shares,bf_b_shares,kr_shares,clx_shares,kdp_shares,chd_shares,sjm_shares,gis_shares,ko_shares,pm_shares,kmb_shares,tsn_shares,adm_shares,cag_shares,cpb_shares,dg_shares,el_shares,cl_shares,mdlz_shares,pg_shares,mo_shares,tgt_shares
2025-10-20,1547845,1492086,8905860,20055352,7449088,16048846,5005897,1456340,2028323,1463533,1621538,1770161,3045759,2644423,4990105,1840274,6356676,1278200,14196396,2545853,1114910,5587774,14162392,5691544,3467290,2986355,5021098,5006345,2056315,2299868,2447629,8446347,11442575,8564669,10758405,4748384
2025-10-21,1547845,1492086,8905860,20055352,7449088,16048846,5005897,1456340,2028323,1463533,1621538,1770161,3045759,2644423,4990105,1840274,6356676,1278200,14196396,2545853,1114910,5587774,14162392,5691544,3467290,2986355,5021098,5006345,2056315,2299868,2447629,8446347,11442575,8564669,10758405,4748384
2025-10-22,1614364,1556211,9288900,20917705,7769371,16739002,5221186,1518926,2115533,1526461,1691306,1846256,3176745,2758138,5204710,1919447,6630105,1333091,14806866,2655293,1162790,5828029,14771323,5936245,3616402,3114776,5237071,5221634,2144722,2398706,2552794,8809551,11934542,8933003,11220960,4952558
2025-10-23,1619421,1561086,9318020,20983277,7793720,16791470,5237553,1523684,2122163,1531245,1696610,1852041,3186703,2766783,5221025,1925466,6650892,1337264,14853276,2663613,1166430,5846294,14817629,5954848,3627738,3124539,5253490,5238001,2151443,2406220,2560802,8837163,11971956,8961005,11256138,4968080
2025-10-24,1606195,1548336,9241860,20811781,7730038,16654246,5194747,1511240,2104823,1518733,1682738,1836911,3160659,2744173,5178355,1909724,6596526,1326350,14731896,2641853,1156910,5798524,14696521,5906194,3598090,3099005,5210548,5195195,2133865,2386568,2539858,8764947,11874104,8887769,11164134,4927484
2025-10-27,1598415,1540836,9197040,20710841,7692558,16573486,5169547,1503920,2094623,1511373,1674578,1828011,3145339,2730873,5153235,1900464,6564526,1319910,14660456,2629033,1151290,5770404,14625241,5877554,3580650,3083985,5185288,5169995,2123525,2374988,2527538,8722447,11816524,8844669,11109994,4903584
2025-10-28,1595303,1537836,9179112,20670465,7677566,16541182,5159467,1500992,2090543,1508429,1671314,1824451,3139211,2725553,5143187,1896760,6551726,1317334,14631880,2623905,1149042,5759156,14596729,5866098,3573674,3077977,5175184,5159915,2119389,2370356,2522610,8705447,11793492,8827429,11088338,4894024
2025-10-29,1577798,1520961,9078267,20443350,7593236,16359472,5102767,1484522,2067593,1491869,1652954,1804426,3104741,2695628,5086667,1875925,6479726,1302844,14471140,2595060,1136397,5695886,14436349,5801658,3534434,3044182,5118349,5103215,2096124,2344301,2494890,8609822,11663937,8730454,10966523,4840249
2025-10-30,1584800,1527711,9118605,20534196,7626968,16432156,5125447,1491110,2076773,1498493,1660298,1812436,3118529,2707598,5109275,1884259,6508526,1308640,14535436,2606598,1141455,5721194,14500501,5827434,3550130,3057700,5141083,5125895,2105430,2354723,2505978,8648072,11715759,8769244,11015249,4861759
2025-10-31,1584800,1527711,9118605,20534196,7626968,16432156,5125447,1491110,2076773,1498493,1660298,1812436,3118529,2707598,5109275,1884259,6508526,1308640,14535436,2606598,1141455,5721194,14500501,5827434,3550130,3057700,5141083,5125895,2105430,2354723,2505978,8648072,11715759,8769244,11015249,4861759
2025-11-03,1557890,1501767,8963950,20185858,7497593,16153439,5038507,1465787,2041557,1473101,1632146,1781662,3065606,2661644,5022611,1852312,6398126,1286422,14288873,2562369,1122066,5624154,14254559,5728600,3489893,3005812,5053867,5038955,2069688,2314772,2463474,8501378,11517039,8620480,10828397,4779304
2025-11-04,1557890,1501767,8963950,20185858,7497593,16153439,5038507,1465787,2041557,1473101,1632146,1781662,3065606,2661644,5022611,1852312,6398126,1286422,14288873,2562369,1122066,5624154,14254559,5728600,3489893,3005812,5053867,5038955,2069688,2314772,2463474,8501378,11517039,8620480,10828397,4779304
2025-11-05,1548140,1492367,8907900,20059658,7450718,16052439,5007007,1456612,2028782,1463901,1621946,1770512,3046431,2644994,4991211,1840737,6358126,1278372,14199523,2546344,1115041,5588979,14165434,5692775,3468068,2987012,5022267,5007455,2056738,2300297,2448074,8448228,11445039,8566580,10760697,4749429
2025-11-06,1529030,1473943,8798042,19812306,7358843,15854479,4945267,1438629,2003743,1445869,1601954,1748658,3008848,2612360,4929667,1818050,6279726,1262594,14024397,2514935,1101272,5520036,13990749,5622558,3425291,2950164,4960331,4945715,2031356,2271926,2437046,8344054,11303919,8460936,10628005,4690874
2025-11-07,1524350,1469431,8771138,19751730,7336343,15805999,4930147,1434225,1997611,1441453,1597058,1743306,2999644,2604368,4914595,1812494,6260526,1258730,13981509,2507243,1097900,5503152,13947969,5605362,3414815,2941140,4945163,4930595,2025140,2264978,2530760,8318542,11269359,8435064,10595509,4676534
2025-11-10,1511513,1457056,8697218,19585245,7274501,15672778,4888600,1422147,1980781,1429309,1583594,1728621,2974366,2582423,4873180,1797215,6207759,1248104,13863666,2486123,1088660,5456754,13830423,5558106,3386039,2916357,4903484,4889048,2008079,2245871,2509442,8248417,11174385,8363982,10506211,4637132
2025-11-11,1488173,1434556,8562818,19282545,7162061,15430558,4813060,1400187,1950181,1407229,1559114,1701921,2928406,2542523,4797880,1769435,6111819,1228784,13649406,2447723,1071860,5372394,13616703,5472186,3333719,2871297,4827704,4813508,1977059,2211131,2470682,8120917,11001705,8234742,10343851,4565492
2025-11-12,1504511,1450306,8656898,19494435,7240769,15600112,4865938,1415559,1971601,1422685,1576250,1720611,2960578,2570453,4850590,1788881,6178977,1242308,13799388,2474603,1083620,5431446,13766307,5532330,3370343,2902839,4880750,4866386,1998773,2235449,2497814,8210167,11122581,8325210,10457503,4615640
2025-11-13,1511124,1456681,8694978,19580200,7272627,15668741,4887341,1421781,1980271,1428941,1583186,1728176,2973600,2581758,4871925,1796752,6206160,1247782,13860095,2485483,1088380,5455348,13826861,5556674,3385167,2915606,4902221,4887789,2007562,2245292,2508796,8246292,11171507,8361828,10503505,4635938
2025-11-14,1512684,1458185,8703946,19600392,7280127,15684901,4892381,1423249,1982315,1430413,1584818,1729960,2976668,2584422,4876949,1798604,6212560,1249070,13874387,2488047,1089504,5460972,13841121,5562406,3388659,2918614,4907277,4892829,2009634,2247608,2511384,8254796,11183027,8370452,10514337,4640718
2025-11-17,1511514,1457057,8697220,19585248,7274502,15672784,4888601,1422148,1980782,1429309,1583594,1728622,2974367,2582424,4873181,1797215,6207760,1248104,13863668,2486124,1088661,5456754,13830426,5558107,3386040,2916358,4903485,4889049,2008080,2245871,2509443,8248418,11174387,8363984,10506213,4637133
2025-11-18,1505274,1451041,8661348,19504464,7244502,15608128,4868441,1416276,1972606,1423421,1577066,1721486,2962095,2571768,4853085,1789807,6182160,1242952,13806484,2475868,1084165,5434242,13773370,5535179,3372072,2904326,4883261,4868889,1999792,2236607,2499091,8214386,11128291,8329488,10462869,4618013
2025-11-19,1505664,1451417,8663591,19509514,7246378,15612169,4869702,1416643,1973117,1423790,1577474,1721932,2962862,2572434,4854342,1790270,6183761,1243274,13810059,2476509,1084446,5435649,13776936,5536612,3372945,2905078,4884525,4870150,2000310,2237186,2499738,8216513,11131172,8331645,10465578,4619209
2025-11-20,1497609,1443658,8616866,19404556,7207348,15528070,4843460,1409072,1962495,1416028,1568926,1712710,2946919,2558605,4828158,1780566,6150409,1236716,13735722,2463238,1078722,5406444,13702831,5506851,3354775,2889444,4858190,4843874,1989579,2225237,2485926,8172271,11071257,8286749,10409282,4594284
2025-11-21,1494099,1440274,8596679,19359097,7190464,15491692,4832111,1405769,1957896,1412707,1565254,1708696,2940016,2552611,4816845,1776399,6136000,1233818,13703547,2457469,1076193,5393781,13670728,5493954,3346918,2882676,4846805,4832525,1984917,2220026,2480103,8153128,11045319,8267336,10384892,4583520
2025-11-24,1489809,1436138,8572006,19303536,7169828,15447230,4818240,1401732,1952275,1408648,1560766,1703790,2931579,2545285,4803018,1771306,6118389,1230276,13664222,2450418,1073102,5378304,13631491,5478191,3337315,2874404,4832890,4818654,1979219,2213657,2472986,8129731,11013617,8243609,10355082,4570364
2025-11-25,1497999,1444034,8619109,19409607,7209224,15532112,4844721,1409439,1963006,1416397,1569334,1713156,2947686,2559271,4829415,1781029,6152010,1237038,13739297,2463879,1079003,5407851,13706398,5508284,3355648,2890196,4859455,4845135,1990097,2225816,2486573,8174398,11074139,8288906,10411992,4595480
2025-11-26,1499559,1445538,8628081,19429811,7216728,15548280,4849765,1410907,1965050,1417873,1570966,1714940,2950754,2561935,4834443,1782881,6158414,1238326,13753597,2466443,1080127,5413479,13720666,5514016,3359140,2893204,4864515,4850179,1992169,2228132,2489161,8182906,11085667,8297534,10422832,4600264
2025-11-28,1517109,1462458,8729016,19657106,7301148,15730170,4906510,1427422,1988045,1434478,1589326,1735010,2985269,2591905,4891008,1803716,6230459,1252816,13914472,2495288,1092772,5476794,13881181,5578501,3398425,2927044,4921440,4906924,2015479,2254187,2518276,8278621,11215357,8394599,10544782,4654084
2025-12-01,1521009,1466218,8751446,19707616,7319908,15770590,4919120,1431092,1993155,1438168,1593406,1739470,2992939,2598565,4903578,1808346,6246469,1256036,13950222,2501698,1095582,5490864,13916851,5592831,3407155,2934564,4934090,4919534,2020659,2259977,2524746,8299891,11244177,8416169,10571882,4666044
2025-12-02,1485909,1432378,8549486,19252936,7150978,15406720,4805630,1398062,1947165,1404958,1556596,1699330,2923909,2538625,4790448,1766586,6102379,1227056,13628382,2444008,1070292,5364144,13595731,5463771,3328495,2866884,4820240,4806044,1974039,2207867,2466516,8108371,10984707,8221949,10327982,4558404
2025-12-03,1483179,1429746,8533771,19217544,7137832,15378398,4796796,1395493,1943588,1402375,1553733,1696208,2918533,2533956,4781642,1763338,6091165,1224802,13603329,2439514,1068325,5354281,13570741,5453726,3322377,2861613,4811378,4797210,1970413,2203807,2461980,8093468,10964512,8206836,10308998,4550025
2025-12-04,1490979,1437266,8578671,19318664,7175392,15459318,4822036,1402833,1953808,1409755,1561913,1705128,2933893,2547296,4806802,1772618,6123205,1231242,13674909,2452354,1073945,5382461,13642141,5482426,3339857,2876673,4836698,4822450,1980773,2215407,2474940,8136048,11022212,8250016,10363238,4573965
2025-12-05,1499169,1445162,8625816,19424840,7214830,15544284,4848538,1410540,1964539,1417504,1570502,1714494,2950021,2561303,4833220,1782362,6156847,1238004,13750068,2465836,1079846,5412050,13717111,5512561,3358211,2892486,4863284,4848952,1991651,2227587,2488548,8180757,11082797,8295355,10420190,4599102
2025-12-08,1477719,1424482,8502341,19146760,7111540,15321754,4779128,1390355,1936434,1397209,1548007,1689964,2907781,2524618,4764030,1756842,6068737,1220294,13553223,2430526,1064391,5334555,13520761,5433636,3310141,2851071,4793654,4779542,1963161,2195687,2452908,8063662,10924122,8176610,10271030,4533267
2025-12-09,1482411,1428994,8529305,19207480,7134088,15370342,4794284,1394759,1942578,1401637,1552915,1695328,2916997,2532622,4779138,1762410,6087985,1224158,13596207,2438230,1067763,5351475,13563637,5450868,3320641,2860107,4808858,4794698,1969389,2202647,2460684,8089234,10958766,8202542,10303598,4547643
2025-12-10,1482411,1428994,8529305,19207480,7134088,15370342,4794284,1394759,1942578,1401637,1552915,1695328,2916997,2532622,4779138,1762410,6087985,1224158,13596207,2438230,1067763,5351475,13563637,5450868,3320641,2860107,4808858,4794698,1969389,2202647,2460684,8089234,10958766,8202542,10303598,4547643
2025-12-11,1493264,1439481,8591874,19348247,7186447,15483008,4829418,1404996,1956804,1411934,1564366,1707743,2938375,2551186,4814161,1775392,6132569,1233137,13695869,2456093,1075602,5390753,13663067,5490867,3345035,2881065,4844082,4829829,1983809,2218780,2478716,8148562,11039123,8262711,10379080,4580962
2025-12-12,1517878,1463165,8733296,19666803,7304743,15737890,4908902,1428122,1989044,1435184,1590096,1735829,2986735,2593160,4893397,1804594,6233505,1253411,13921363,2496517,1093334,5479475,13888003,5581263,3400091,2928495,4923814,4909313,2016483,2255298,2519512,8282730,11220845,8398739,10549952,4656354
2025-12-15,1518275,1463547,8735577,19671941,7306651,15742001,4910184,1428495,1989564,1435559,1590511,1736282,2987515,2593837,4894675,1805065,6235133,1253738,13925000,2497169,1093620,5480906,13891631,5582721,3400979,2929260,4925100,4910595,2017010,2255887,2520170,8284894,11223776,8400933,10552708,4657570
2025-12-16,1526215,1471187,8781217,19774721,7344831,15824241,4935844,1435955,1999964,1443059,1598811,1745362,3003115,2607397,4920255,1814505,6267713,1260298,13997760,2510209,1099340,5509546,13964211,5611881,3418739,2944560,4950840,4936255,2027550,2267667,2533330,8328174,11282416,8444833,10607848,4681910
2025-12-17,1512717,1458199,8703629,19599995,7279925,15684433,4892222,1423273,1982284,1430309,1584701,1729926,2976595,2584345,4876769,1798457,6212327,1249146,13874068,2488041,1089616,5460858,13840825,5562309,3388547,2918550,4907082,4892633,2009632,2247641,2510958,8254598,11182728,8370203,10514110,4640532
2025-12-18,1478178,1424965,8505095,19152902,7113842,15326689,4780601,1390822,1937044,1397684,1548596,1690428,2908735,2525359,4765496,1757393,6070604,1220610,13557562,2431317,1064734,5336274,13525102,5435463,3311291,2851995,4795113,4781012,1963783,2196398,2453712,8066330,10927644,8179238,10274251,4534653
2025-12-19,1475002,1421909,8486839,19111790,7098570,15293793,4770337,1387838,1932884,1394684,1545276,1686796,2902495,2519935,4755264,1753617,6057572,1217986,13528458,2426101,1062446,5324818,13496070,5423799,3304187,2845875,4784817,4770748,1959567,2191686,2448448,8049018,10904188,8161678,10252195,4524917
2025-12-22,1470525,1399094,8458032,19013452,7078418,14794310,4613103,1382998,1882573,1343315,1495205,1680259,2893000,2513290,4752494,1747641,6050643,1210595,13483316,2383166,1058789,5293895,13061468,5251779,3293539,2809106,4769440,4747428,1950010,2184437,2439981,7999823,12021346,7883663,11038165,4509721
2025-12-23,1484781,1412666,8540112,19197988,7147106,14937878,4657887,1396426,1900861,1356347,1509713,1696567,2921080,2537698,4798610,1764597,6109359,1222331,13614176,2406278,1069049,5345267,13188224,5302755,3325507,2836358,4815736,4793508,1968946,2205641,2463669,8077475,12138022,7960163,11145301,4553497
2025-12-24,1494285,1421714,8594832,19321012,7192898,15033590,4687743,1405378,1913053,1365035,1519385,1707439,2939800,2553970,4829354,1775901,6148503,1230155,13701416,2421686,1075889,5379515,13272728,5336739,3346819,2854526,4846600,4824228,1981570,2219777,2479461,8129243,12215806,8011163,11216725,4582681
2025-12-26,1496661,1423976,8608512,19351768,7204346,15057518,4695207,1407616,1916101,1367207,1521803,1710157,2944480,2558038,4837040,1778727,6158289,1232111,13723226,2425538,1077599,5388077,13293854,5345235,3352147,2859068,4854316,4831908,1984726,2223311,2483409,8142185,12235252,8023913,11234581,4589977
2025-12-29,1480821,1408896,8517312,19146728,7128026,14897998,4645447,1392696,1895781,1352727,1505683,1692037,2913280,2530918,4785800,1759887,6093049,1219071,13577826,2399858,1066199,5330997,13153014,5288595,3316627,2828788,4802876,4780708,1963686,2199751,2457089,8055905,12105612,7938913,11115541,4541337
