date,mdlz_shares,wmt_shares,pg_shares,kdp_shares,kr_shares,khc_shares,adm_shares,tsn_shares,ko_shares,cl_shares,mkc_shares,lw_shares,sjm_shares,dltr_shares,tgt_shares,pm_shares,syy_shares,mnst_shares,chd_shares,kvue_shares,cag_shares,mo_shares,pep_shares,bf_b_shares,cpb_shares,kmb_shares,el_shares,hrl_shares,tap_shares,cost_shares,clx_shares,gis_shares,stz_shares,hsy_shares,bg_shares,dg_shares
2025-10-20,11442575,16048846,8564669,14196396,6356676,8905860,5021098,2986355,14162392,8446347,2644423,1456340,1114910,2028323,4748384,5691544,4990105,7449088,2545853,20055352,5006345,10758405,5005897,1840274,2056315,3467290,2447629,3045759,1770161,1621538,1278200,5587774,1492086,1547845,1463533,2299868
2025-10-21,11442575,16048846,8564669,14196396,6356676,8905860,5021098,2986355,14162392,8446347,2644423,1456340,1114910,2028323,4748384,5691544,4990105,7449088,2545853,20055352,5006345,10758405,5005897,1840274,2056315,3467290,2447629,3045759,1770161,1621538,1278200,5587774,1492086,1547845,1463533,2299868
2025-10-22,11934542,16739002,8933003,14806866,6630105,9288900,5237071,3114776,14771323,8809551,2758138,1518926,1162790,2115533,4952558,5936245,5204710,7769371,2655293,20917705,5221634,11220960,5221186,1919447,2144722,3616402,2552794,3176745,1846256,1691306,1333091,5828029,1556211,1614364,1526461,2398706
2025-10-23,11971956,16791470,8961005,14853276,6650892,9318020,5253490,3124539,14817629,8837163,2766783,1523684,1166430,2122163,4968080,5954848,5221025,7793720,2663613,20983277,5238001,11256138,5237553,1925466,2151443,3627738,2560802,3186703,1852041,1696610,1337264,5846294,1561086,1619421,1531245,2406220
2025-10-24,11874104,16654246,8887769,14731896,6596526,9241860,5210548,3099005,14696521,8764947,2744173,1511240,1156910,2104823,4927484,5906194,5178355,7730038,2641853,20811781,5195195,11164134,5194747,1909724,2133865,3598090,2539858,3160659,1836911,1682738,1326350,5798524,1548336,1606195,1518733,2386568
2025-10-27,11816524,16573486,8844669,14660456,6564526,9197040,5185288,3083985,14625241,8722447,2730873,1503920,1151290,2094623,4903584,5877554,5153235,7692558,2629033,20710841,5169995,11109994,5169547,1900464,2123525,3580650,2527538,3145339,1828011,1674578,1319910,5770404,1540836,1598415,1511373,2374988
2025-10-28,11793492,16541182,8827429,14631880,6551726,9179112,5175184,3077977,14596729,8705447,2725553,1500992,1149042,2090543,4894024,5866098,5143187,7677566,2623905,20670465,5159915,11088338,5159467,1896760,2119389,3573674,2522610,3139211,1824451,1671314,1317334,5759156,1537836,1595303,1508429,2370356
2025-10-29,11663937,16359472,8730454,14471140,6479726,9078267,5118349,3044182,14436349,8609822,2695628,1484522,1136397,2067593,4840249,5801658,5086667,7593236,2595060,20443350,5103215,10966523,5102767,1875925,2096124,3534434,2494890,3104741,1804426,1652954,1302844,5695886,1520961,1577798,1491869,2344301
2025-10-30,11715759,16432156,8769244,14535436,6508526,9118605,5141083,3057700,14500501,8648072,2707598,1491110,1141455,2076773,4861759,5827434,5109275,7626968,2606598,20534196,5125895,11015249,5125447,1884259,2105430,3550130,2505978,3118529,1812436,1660298,1308640,5721194,1527711,1584800,1498493,2354723
2025-10-31,11715759,16432156,8769244,14535436,6508526,9118605,5141083,3057700,14500501,8648072,2707598,1491110,1141455,2076773,4861759,5827434,5109275,7626968,2606598,20534196,5125895,11015249,5125447,1884259,2105430,3550130,2505978,3118529,1812436,1660298,1308640,5721194,1527711,1584800,1498493,2354723
2025-11-03,11517039,16153439,8620480,14288873,6398126,8963950,5053867,3005812,14254559,8501378,2661644,1465787,1122066,2041557,4779304,5728600,5022611,7497593,2562369,20185858,5038955,10828397,5038507,1852312,2069688,3489893,2463474,3065606,1781662,1632146,1286422,5624154,1501767,1557890,1473101,2314772
2025-11-04,11517039,16153439,8620480,14288873,6398126,8963950,5053867,3005812,14254559,8501378,2661644,1465787,1122066,2041557,4779304,5728600,5022611,7497593,2562369,20185858,5038955,10828397,5038507,1852312,2069688,3489893,2463474,3065606,1781662,1632146,1286422,5624154,1501767,1557890,1473101,2314772
2025-11-05,11445039,16052439,8566580,14199523,6358126,8907900,5022267,2987012,14165434,8448228,2644994,1456612,1115041,2028782,4749429,5692775,4991211,7450718,2546344,20059658,5007455,10760697,5007007,1840737,2056738,3468068,2448074,3046431,1770512,1621946,1278372,5588979,1492367,1548140,1463901,2300297
2025-11-06,11303919,15854479,8460936,14024397,6279726,8798042,4960331,2950164,13990749,8344054,2612360,1438629,1101272,2003743,4690874,5622558,4929667,7358843,2514935,19812306,4945715,10628005,4945267,1818050,2031356,3425291,2437046,3008848,1748658,1601954,1262594,5520036,1473943,1529030,1445869,2271926
2025-11-07,11269359,15805999,8435064,13981509,6260526,8771138,4945163,2941140,13947969,8318542,2604368,1434225,1097900,1997611,4676534,5605362,4914595,7336343,2507243,19751730,4930595,10595509,4930147,1812494,2025140,3414815,2530760,2999644,1743306,1597058,1258730,5503152,1469431,1524350,1441453,2264978
2025-11-10,11174385,15672778,8363982,13863666,6207759,8697218,4903484,2916357,13830423,8248417,2582423,1422147,1088660,1980781,4637132,5558106,4873180,7274501,2486123,19585245,4889048,10506211,4888600,1797215,2008079,3386039,2509442,2974366,1728621,1583594,1248104,5456754,1457056,1511513,1429309,2245871
2025-11-11,11001705,15430558,8234742,13649406,6111819,8562818,4827704,2871297,13616703,8120917,2542523,1400187,1071860,1950181,4565492,5472186,4797880,7162061,2447723,19282545,4813508,10343851,4813060,1769435,1977059,3333719,2470682,2928406,1701921,1559114,1228784,5372394,1434556,1488173,1407229,2211131
2025-11-12,11122581,15600112,8325210,13799388,6178977,8656898,4880750,2902839,13766307,8210167,2570453,1415559,1083620,1971601,4615640,5532330,4850590,7240769,2474603,19494435,4866386,10457503,4865938,1788881,1998773,3370343,2497814,2960578,1720611,1576250,1242308,5431446,1450306,1504511,1422685,2235449
2025-11-13,11171507,15668741,8361828,13860095,6206160,8694978,4902221,2915606,13826861,8246292,2581758,1421781,1088380,1980271,4635938,5556674,4871925,7272627,2485483,19580200,4887789,10503505,4887341,1796752,2007562,3385167,2508796,2973600,1728176,1583186,1247782,5455348,1456681,1511124,1428941,2245292
2025-11-14,11183027,15684901,8370452,13874387,6212560,8703946,4907277,2918614,13841121,8254796,2584422,1423249,1089504,1982315,4640718,5562406,4876949,7280127,2488047,19600392,4892829,10514337,4892381,1798604,2009634,3388659,2511384,2976668,1729960,1584818,1249070,5460972,1458185,1512684,1430413,2247608
2025-11-17,11174387,15672784,8363984,13863668,6207760,8697220,4903485,2916358,13830426,8248418,2582424,1422148,1088661,1980782,4637133,5558107,4873181,7274502,2486124,19585248,4889049,10506213,4888601,1797215,2008080,3386040,2509443,2974367,1728622,1583594,1248104,5456754,1457057,1511514,1429309,2245871
2025-11-18,11128291,15608128,8329488,13806484,6182160,8661348,4883261,2904326,13773370,8214386,2571768,1416276,1084165,1972606,4618013,5535179,4853085,7244502,2475868,19504464,4868889,10462869,4868441,1789807,1999792,3372072,2499091,2962095,1721486,1577066,1242952,5434242,1451041,1505274,1423421,2236607
2025-11-19,11131172,15612169,8331645,13810059,6183761,8663591,4884525,2905078,13776936,8216513,2572434,1416643,1084446,1973117,4619209,5536612,4854342,7246378,2476509,19509514,4870150,10465578,4869702,1790270,2000310,3372945,2499738,2962862,1721932,1577474,1243274,5435649,1451417,1505664,1423790,2237186
2025-11-20,11071257,15528070,8286749,13735722,6150409,8616866,4858190,2889444,13702831,8172271,2558605,1409072,1078722,1962495,4594284,5506851,4828158,7207348,2463238,19404556,4843874,10409282,4843460,1780566,1989579,3354775,2485926,2946919,1712710,1568926,1236716,5406444,1443658,1497609,1416028,2225237
2025-11-21,11045319,15491692,8267336,13703547,6136000,8596679,4846805,2882676,13670728,8153128,2552611,1405769,1076193,1957896,4583520,5493954,4816845,7190464,2457469,19359097,4832525,10384892,4832111,1776399,1984917,3346918,2480103,2940016,1708696,1565254,1233818,5393781,1440274,1494099,1412707,2220026
2025-11-24,11013617,15447230,8243609,13664222,6118389,8572006,4832890,2874404,13631491,8129731,2545285,1401732,1073102,1952275,4570364,5478191,4803018,7169828,2450418,19303536,4818654,10355082,4818240,1771306,1979219,3337315,2472986,2931579,1703790,1560766,1230276,5378304,1436138,1489809,1408648,2213657
2025-11-25,11074139,15532112,8288906,13739297,6152010,8619109,4859455,2890196,13706398,8174398,2559271,1409439,1079003,1963006,4595480,5508284,4829415,7209224,2463879,19409607,4845135,10411992,4844721,1781029,1990097,3355648,2486573,2947686,1713156,1569334,1237038,5407851,1444034,1497999,1416397,2225816
2025-11-26,11085667,15548280,8297534,13753597,6158414,8628081,4864515,2893204,13720666,8182906,2561935,1410907,1080127,1965050,4600264,5514016,4834443,7216728,2466443,19429811,4850179,10422832,4849765,1782881,1992169,3359140,2489161,2950754,1714940,1570966,1238326,5413479,1445538,1499559,1417873,2228132
2025-11-28,11215357,15730170,8394599,13914472,6230459,8729016,4921440,2927044,13881181,8278621,2591905,1427422,1092772,1988045,4654084,5578501,4891008,7301148,2495288,19657106,4906924,10544782,4906510,1803716,2015479,3398425,2518276,2985269,1735010,1589326,1252816,5476794,1462458,1517109,1434478,2254187
2025-12-01,11244177,15770590,8416169,13950222,6246469,8751446,4934090,2934564,13916851,8299891,2598565,1431092,1095582,1993155,4666044,5592831,4903578,7319908,2501698,19707616,4919534,10571882,4919120,1808346,2020659,3407155,2524746,2992939,1739470,1593406,1256036,5490864,1466218,1521009,1438168,2259977
2025-12-02,10984707,15406720,8221949,13628382,6102379,8549486,4820240,2866884,13595731,8108371,2538625,1398062,1070292,1947165,4558404,5463771,4790448,7150978,2444008,19252936,4806044,10327982,4805630,1766586,1974039,3328495,2466516,2923909,1699330,1556596,1227056,5364144,1432378,1485909,1404958,2207867
2025-12-03,10964512,15378398,8206836,13603329,6091165,8533771,4811378,2861613,13570741,8093468,2533956,1395493,1068325,1943588,4550025,5453726,4781642,7137832,2439514,19217544,4797210,10308998,4796796,1763338,1970413,3322377,2461980,2918533,1696208,1553733,1224802,5354281,1429746,1483179,1402375,2203807
2025-12-04,11022212,15459318,8250016,13674909,6123205,8578671,4836698,2876673,13642141,8136048,2547296,1402833,1073945,1953808,4573965,5482426,4806802,7175392,2452354,19318664,4822450,10363238,4822036,1772618,1980773,3339857,2474940,2933893,1705128,1561913,1231242,5382461,1437266,1490979,1409755,2215407
2025-12-05,11082797,15544284,8295355,13750068,6156847,8625816,4863284,2892486,13717111,8180757,2561303,1410540,1079846,1964539,4599102,5512561,4833220,7214830,2465836,19424840,4848952,10420190,4848538,1782362,1991651,3358211,2488548,2950021,1714494,1570502,1238004,5412050,1445162,1499169,1417504,2227587
2025-12-08,10924122,15321754,8176610,13553223,6068737,8502341,4793654,2851071,13520761,8063662,2524618,1390355,1064391,1936434,4533267,5433636,4764030,7111540,2430526,19146760,4779542,10271030,4779128,1756842,1963161,3310141,2452908,2907781,1689964,1548007,1220294,5334555,1424482,1477719,1397209,2195687
2025-12-09,10958766,15370342,8202542,13596207,6087985,8529305,4808858,2860107,13563637,8089234,2532622,1394759,1067763,1942578,4547643,5450868,4779138,7134088,2438230,19207480,4794698,10303598,4794284,1762410,1969389,3320641,2460684,2916997,1695328,1552915,1224158,5351475,1428994,1482411,1401637,2202647
2025-12-10,10958766,15370342,8202542,13596207,6087985,8529305,4808858,2860107,13563637,8089234,2532622,1394759,1067763,1942578,4547643,5450868,4779138,7134088,2438230,19207480,4794698,10303598,4794284,1762410,1969389,3320641,2460684,2916997,1695328,1552915,1224158,5351475,1428994,1482411,1401637,2202647
2025-12-11,11039123,15483008,8262711,13695869,6132569,8591874,4844082,2881065,13663067,8148562,2551186,1404996,1075602,1956804,4580962,5490867,4814161,7186447,2456093,19348247,4829829,10379080,4829418,1775392,1983809,3345035,2478716,2938375,1707743,1564366,1233137,5390753,1439481,1493264,1411934,2218780
2025-12-12,11220845,15737890,8398739,13921363,6233505,8733296,4923814,2928495,13888003,8282730,2593160,1428122,1093334,1989044,4656354,5581263,4893397,7304743,2496517,19666803,4909313,10549952,4908902,1804594,2016483,3400091,2519512,2986735,1735829,1590096,1253411,5479475,1463165,1517878,1435184,2255298
2025-12-15,11223776,15742001,8400933,13925000,6235133,8735577,4925100,2929260,13891631,8284894,2593837,1428495,1093620,1989564,4657570,5582721,4894675,7306651,2497169,19671941,4910595,10552708,4910184,1805065,2017010,3400979,2520170,2987515,1736282,1590511,1253738,5480906,1463547,1518275,1435559,2255887
2025-12-16,11282416,15824241,8444833,13997760,6267713,8781217,4950840,2944560,13964211,8328174,2607397,1435955,1099340,1999964,4681910,5611881,4920255,7344831,2510209,19774721,4936255,10607848,4935844,1814505,2027550,3418739,2533330,3003115,1745362,1598811,1260298,5509546,1471187,1526215,1443059,2267667
2025-12-17,11182728,15684433,8370203,13874068,6212327,8703629,4907082,2918550,13840825,8254598,2584345,1423273,1089616,1982284,4640532,5562309,4876769,7279925,2488041,19599995,4892633,10514110,4892222,1798457,2009632,3388547,2510958,2976595,1729926,1584701,1249146,5460858,1458199,1512717,1430309,2247641
2025-12-18,10927644,15326689,8179238,13557562,6070604,8505095,4795113,2851995,13525102,8066330,2525359,1390822,1064734,1937044,4534653,5435463,4765496,7113842,2431317,19152902,4781012,10274251,4780601,1757393,1963783,3311291,2453712,2908735,1690428,1548596,1220610,5336274,1424965,1478178,1397684,2196398
2025-12-19,10904188,15293793,8161678,13528458,6057572,8486839,4784817,2845875,13496070,8049018,2519935,1387838,1062446,1932884,4524917,5423799,4755264,7098570,2426101,19111790,4770748,10252195,4770337,1753617,1959567,3304187,2448448,2902495,1686796,1545276,1217986,5324818,1421909,1475002,1394684,2191686
2025-12-22,12021346,14794310,7883663,13483316,6050643,8458032,4769440,2809106,13061468,7999823,2513290,1382998,1058789,1882573,4509721,5251779,4752494,7078418,2383166,19013452,4747428,11038165,4613103,1747641,1950010,3293539,2439981,2893000,1680259,1495205,1210595,5293895,1399094,1470525,1343315,2184437
2025-12-23,12138022,14937878,7960163,13614176,6109359,8540112,4815736,2836358,13188224,8077475,2537698,1396426,1069049,1900861,4553497,5302755,4798610,7147106,2406278,19197988,4793508,11145301,4657887,1764597,1968946,3325507,2463669,2921080,1696567,1509713,1222331,5345267,1412666,1484781,1356347,2205641
2025-12-24,12215806,15033590,8011163,13701416,6148503,8594832,4846600,2854526,13272728,8129243,2553970,1405378,1075889,1913053,4582681,5336739,4829354,7192898,2421686,19321012,4824228,11216725,4687743,1775901,1981570,3346819,2479461,2939800,1707439,1519385,1230155,5379515,1421714,1494285,1365035,2219777
2025-12-26,12235252,15057518,8023913,13723226,6158289,8608512,4854316,2859068,13293854,8142185,2558038,1407616,1077599,1916101,4589977,5345235,4837040,7204346,2425538,19351768,4831908,11234581,4695207,1778727,1984726,3352147,2483409,2944480,1710157,1521803,1232111,5388077,1423976,1496661,1367207,2223311
2025-12-29,12105612,14897998,7938913,13577826,6093049,8517312,4802876,2828788,13153014,8055905,2530918,1392696,1066199,1895781,4541337,5288595,4785800,7128026,2399858,19146728,4780708,11115541,4645447,1759887,1963686,3316627,2457089,2913280,1692037,1505683,1219071,5330997,1408896,1480821,1352727,2199751
2025-12-30,12108857,14901992,7941041,13581466,6094682,8519595,4804163,2829546,13156540,8058064,2531596,1393069,1066485,1896289,4542554,5290013,4787083,7129937,2400501,19151861,4781990,11118521,4646692,1760359,1964212,3317516,2457748,2914061,1692491,1506087,1219398,5332426,1409274,1481218,1353090,2200341
2025-12-31,12238657,15061752,8026161,13727066,6160002,8610915,4855683,2859866,13297580,8144464,2558716,1407989,1077925,1916609,4591234,5346733,4838403,7206377,2426221,19357181,4833270,11237721,4696492,1779239,1985252,3353076,2484108,2945301,1710651,1522247,1232478,5389586,1424394,1497098,1367610,2223941
2026-01-02,12189982,15001842,7994241,13672466,6135507,8576670,4836363,2848496,13244690,8112064,2548546,1402394,1073635,1908989,4572979,5325463,4819158,7177712,2416576,19280186,4814040,11193021,4677817,1772159,1977362,3339741,2474223,2933586,1703841,1516187,1227573,5368151,1418724,1491143,1362165,2215091
2026-01-06,12095772,14885911,7932453,13566801,6088074,8510387,4798964,2826485,13142331,8049395,2528855,1391548,1065341,1894210,4537657,5284294,4781922,7122264,2397900,19131177,4776815,11106525,4641683,1758471,1962079,3313931,2455112,2910890,1690675,1504471,1218090,5326681,1407762,1479630,1351638,2197981
2026-01-07,12095772,14885911,7932453,13566801,6088074,8510387,4798964,2826485,13142331,8049395,2528855,1391548,1065341,1894210,4537657,5284294,4781922,7122264,2397900,19131177,4776815,11106525,4641683,1758471,1962079,3313931,2455112,2910890,1690675,1504471,1218090,5326681,1407762,1479630,1351638,2197981
2026-01-08,12030812,14805951,7889853,13493941,6055374,8464687,4773184,2811305,13071751,8006155,2515275,1384068,1059621,1884030,4513277,5255914,4756242,7084004,2385020,19028417,4751155,11046865,4616763,1749031,1951539,3296131,2441932,2895250,1681595,1496391,1211550,5298081,1400202,1471690,1344378,2186181
2026-01-09,12049346,14828746,7902006,13514709,6064722,8477709,4780543,2815633,13091865,8018454,2519143,1386225,1061265,1886973,4520203,5264001,4763542,7094917,2388730,19057730,4758479,11063883,4623859,1751714,1954554,3301208,2445660,2899730,1684187,1498674,1213414,5306236,1402344,1473963,1346441,2189537
2026-01-12,12072082,14856732,7916916,13540210,6076167,8493711,4789566,2820946,13116568,8033588,2523896,1388843,1063267,1890536,4528736,5273934,4772530,7108308,2393238,19093696,4767460,11084764,4632588,1755018,1958243,3307438,2450273,2905204,1687365,1501502,1215703,5316253,1404990,1476742,1348982,2193667
2026-01-13,12578926,15480576,8249352,14108674,6331227,8850327,4990650,2939350,13667248,8370860,2629820,1447187,1107883,1969940,4718900,5495298,4972834,7406736,2493702,19895380,4967608,11550112,4827120,1828650,2040455,3446278,2553077,3027196,1758189,1564526,1266715,5539489,1463958,1538674,1405610,2285707
2026-01-14,12900577,15876477,8460321,14469430,6493092,9076641,5118261,3014491,14016718,8584898,2697041,1484213,1136197,2020331,4839581,5635878,5100049,7596123,2557458,20404141,5094625,11845528,4950573,1875378,2092628,3534388,2618417,3104614,1803135,1604522,1299088,5681158,1501380,1577977,1441547,2344117
2026-01-15,12793360,15744510,8389998,14349178,6439137,9001203,5075724,2989444,13900228,8513552,2674634,1471871,1126759,2003534,4799354,5589018,5057644,7532994,2536206,20234554,5052286,11747056,4909422,1859802,2075237,3505018,2596637,3078808,1788153,1591190,1288297,5633935,1488906,1564876,1429568,2324647
2026-01-16,12864838,15832488,8436880,14429346,6475107,9051495,5104082,3006142,13977888,8561116,2689572,1480099,1133051,2014732,4826172,5620258,5085914,7575080,2550374,20347612,5080512,11812704,4936856,1870186,2086831,3524598,2611157,3096012,1798141,1600078,1295491,5665417,1497222,1573610,1437554,2337627
2026-01-20,12904715,15881423,8462961,14474101,6495248,9079532,5119907,3015510,14021240,8587673,2697973,1484633,1136602,2020927,4841087,5637689,5101703,7598576,2558302,20410616,5096277,11849298,4952102,1876064,2093305,3535556,2619277,3105579,1803744,1605063,1299552,5682920,1501894,1578596,1442023,2344968
2026-01-21,12726020,15661478,8345756,14273681,6405323,8953802,5049012,2973765,13827090,8468763,2660628,1464063,1120872,1992932,4774042,5559644,5031028,7493361,2522882,20127971,5025712,11685233,4883517,1850104,2064320,3486606,2583032,3062569,1778774,1582843,1281567,5604215,1481104,1556761,1422058,2312518
2026-01-22,12644795,15561503,8292481,14182581,6364448,8896652,5016787,2954790,13738840,8414713,2643653,1454713,1113722,1980207,4743567,5524169,4998903,7445536,2506782,19999496,4993637,11610658,4852342,1838304,2051145,3464356,2566557,3043019,1767424,1572743,1273392,5568440,1471654,1546836,1412983,2297768
2026-01-23,12625295,15537503,8279695,14160711,6354632,8882930,5009053,2950236,13717654,8401735,2639579,1452469,1112006,1977153,4736253,5515649,4991193,7434052,2502918,19968650,4985933,11592754,4844860,1835472,2047983,3459016,2562597,3038327,1764700,1570319,1271430,5559854,1469386,1544448,1410805,2294222
2026-01-26,12713045,15645503,8337232,14259126,6398804,8944679,5043856,2970729,13812991,8460136,2657912,1462567,1119728,1990896,4769166,5553989,5025888,7485730,2520306,20107457,5020601,11673322,4878529,1848216,2062212,3483046,2580417,3059441,1776958,1581227,1280259,5598491,1479592,1555194,1420606,2310179
2026-01-27,12491909,15373367,8192188,14011130,6287488,8789095,4956136,2919049,13572747,8312984,2611672,1437135,1100280,1956284,4686206,5457361,4938440,7355510,2476446,19757733,4933289,11470274,4793665,1816052,2026376,3422458,2535537,3006197,1746018,1553755,1258023,5501115,1453888,1528130,1395922,2269991
2026-01-28,12534185,15425393,8219917,14058541,6308769,8818839,4972906,2928929,13618676,8341116,2620512,1441997,1103998,1962901,4702066,5475834,4955158,7380405,2484831,19824592,4949981,11509092,4809889,1822201,2033227,3434041,2544117,3016376,1751933,1559007,1262274,5519731,1458802,1533304,1400641,2277674
2026-01-29,12472397,15349355,8179390,13989229,6277666,8775367,4948396,2914489,13551530,8300000,2607592,1434891,1098564,1953230,4678886,5448835,4930724,7344020,2472576,19726856,4925585,11452358,4786177,1813214,2023195,3417112,2531577,3001499,1743288,1551312,1256042,5492523,1451601,1525742,1393744,2266445
2026-01-30,12560228,15457436,8236981,14087725,6321865,8837143,4983226,2935009,13646948,8358428,2625952,1444989,1106286,1966973,4711826,5487202,4965446,7395725,2489991,19865744,4960253,11532980,4819873,1825985,2037451,3441169,2549397,3022640,1755573,1562247,1264898,5531187,1461834,1536488,1403545,2282402
2026-02-02,12423602,15289310,8147395,13934509,6253111,8741005,4929004,2903089,13498520,8267498,2597392,1429281,1094274,1945595,4660586,5427520,4911434,7315295,2462901,19649654,4906283,11407526,4767457,1806119,2015275,3403747,2521677,2989754,1736463,1545237,1251122,5471043,1445916,1519772,1388299,2257580
2026-02-03,12475650,15353374,8181539,13992893,6279303,8777629,4949660,2915249,13555080,8302138,2608272,1435265,1098866,1953739,4680106,5450256,4932010,7345951,2473221,19731990,4926843,11455318,4787425,1813687,2023723,3418003,2532237,3002282,1743743,1551717,1256370,5493971,1451980,1526140,1394123,2267036
2026-02-04,12543963,15437458,8226353,14069522,6313680,8825698,4976771,2931209,13629315,8347603,2622552,1443119,1104893,1964428,4705726,5480097,4959016,7386187,2486766,19840056,4953828,11518045,4813633,1823620,2034811,3436714,2546097,3018725,1753298,1560222,1263258,5524064,1459939,1534498,1401767,2279447
2026-02-05,12498421,15381402,8196477,14018436,6290762,8793652,4958697,2920569,13579825,8317293,2613032,1437883,1100875,1957302,4688646,5460203,4941012,7359363,2477736,19768012,4935838,11476227,4796161,1816998,2027419,3424240,2536857,3007763,1746928,1554552,1258666,5504002,1454633,1528926,1396671,2271173
2026-02-06,12114567,14908930,7944665,13587854,6097596,8523550,4806359,2830889,13162695,8061823,2532792,1393751,1067009,1897240,4544686,5292525,4789264,7133275,2401626,19160784,4784208,11123761,4648897,1761184,1965115,3319102,2458977,2915369,1693238,1506762,1219962,5334908,1409911,1481962,1353719,2201435
2026-02-09,12163362,14968990,7976675,13642589,6122151,8557885,4825724,2842289,13215720,8094298,2542992,1399361,1071314,1904875,4562986,5313840,4808554,7162015,2411301,19237974,4803483,11168566,4667617,1768279,1973035,3332467,2468877,2927114,1700063,1512837,1224882,5356403,1415596,1487932,1359179,2210300
2026-02-10,12280470,15113134,8053499,13773953,6181083,8640289,4872200,2869649,13342980,8172238,2567472,1412825,1081646,1923199,4606906,5364996,4854850,7230991,2434521,19423230,4849743,11276098,4712545,1785307,1992043,3364543,2492637,2955302,1716443,1527417,1236690,5407991,1429240,1502260,1372283,2231576
2026-02-11,12225169,15045066,8017221,13711920,6153254,8601376,4850253,2856729,13282885,8135433,2555912,1406467,1076767,1914546,4586166,5340839,4832988,7198419,2423556,19335748,4827898,11225319,4691329,1777266,1983067,3349396,2481417,2941991,1708708,1520532,1231114,5383630,1422797,1495494,1366095,2221529
2026-02-12,12670830,15593614,8309442,14211833,6377523,8914969,5027120,2960849,13767180,8432038,2649072,1457705,1116086,1984279,4753306,5535516,5009170,7460911,2511921,20040613,5003943,11634538,4862305,1842067,2055403,3471463,2571837,3049262,1771043,1576017,1276050,5579951,1474720,1550020,1415963,2302496
2026-02-13,12537375,15429368,8221907,14062142,6310365,8821079,4974189,2929648,13622163,8343232,2621151,1442371,1104319,1963369,4703245,5477214,4956403,7382314,2485476,19829545,4951258,11511989,4811096,1822674,2033755,3434891,2544736,3017159,1752388,1559412,1262602,5521198,1459181,1533702,1401039,2278265
2026-02-17,12612240,15521506,8271012,14146115,6348039,8873749,5003882,2947151,13703514,8393050,2636814,1450973,1110920,1975099,4731328,5509920,4986004,7426405,2500311,19947949,4980813,11580736,4839823,1833553,2045899,3455407,2559939,3035168,1762853,1568727,1270146,5554157,1467898,1542856,1409411,2291858
2026-02-18,12643491,15559940,8291647,14181110,6363770,8895740,5016268,2954470,13737416,8413838,2643361,1454580,1113596,1980018,4743089,5523563,4998428,7444761,2506514,19997453,4993116,11609436,4851856,1838088,2050931,3463987,2566254,3042715,1767232,1572573,1273247,5567883,1471493,1546642,1412834,2297503
2026-02-19,12747715,15688196,8359999,14298006,6416218,8969084,5057612,2978822,13850664,8483182,2665153,1466580,1122780,1996338,4782193,5569099,5039644,7506137,2527186,20162285,5034268,11705148,4891856,1853224,2067827,3492531,2587406,3067803,1781792,1585533,1283743,5613771,1483621,1559378,1424482,2316447
2026-02-20,12767257,15712244,8372815,14319924,6426052,8982836,5065364,2983388,13871898,8496184,2669239,1468830,1124502,1999398,4789525,5577637,5047372,7517645,2531062,20193191,5041984,11723094,4899356,1856062,2070995,3497883,2591372,3072507,1784522,1587963,1285711,5622375,1485895,1561766,1426666,2319999
2026-02-23,12773771,15720260,8377087,14327230,6429330,8987420,5067948,2984910,13878976,8500518,2670601,1469580,1125076,2000418,4791969,5580483,5049948,7521481,2532354,20203493,5044556,11729076,4901856,1857008,2072051,3499667,2592694,3074075,1785432,1588773,1286367,5625243,1486653,1562562,1427394,2321183
2026-02-24,12835654,15796412,8417671,14396637,6460471,9030949,5092496,2999369,13946217,8541691,2683540,1476705,1130529,2010108,4815187,5607520,5074420,7557923,2544628,20301362,5068990,11785905,4925606,1865995,2082083,3516615,2605253,3088971,1794077,1596468,1292599,5652489,1493854,1570124,1434310,2332431
2026-02-25,12724916,15660140,8345047,14272435,6404745,8953055,5048568,2973495,13825891,8468013,2660386,1463955,1120771,1992768,4773639,5559138,5030628,7492711,2522664,20126228,5025266,11684211,4883106,1849913,2064131,3486287,2582779,3062315,1778607,1582698,1281447,5603733,1480968,1556592,1421934,2312303
2026-02-26,12532753,15423668,8219023,14056908,6308044,8817886,4972340,2928596,13617090,8340160,2620207,1441830,1103838,1962678,4701541,5475181,4954636,7379549,2484550,19822319,4949392,11507742,4809356,1822006,2032979,3433659,2543780,3016059,1751762,1558803,1262095,5519127,1458607,1533110,1400458,2277375
2026-02-27,12679318,15604028,8315143,14221293,6381799,8920981,5030480,2962841,13776345,8437675,2650852,1458705,1116753,1985628,4756531,5539216,5012596,7465859,2513620,20054114,5007262,11642337,4865606,1843291,2056739,3473799,2573525,3051339,1772237,1577028,1276855,5583657,1475662,1551020,1416838,2304015
2026-03-02,12571837,15471764,8244655,14100744,6327712,8845378,4987844,2937728,13659558,8366164,2628379,1446330,1107282,1968798,4716205,5492257,4970092,7402565,2492302,19884131,4964824,11543634,4824356,1827682,2039315,3444363,2551712,3025467,1757222,1563663,1266031,5536335,1463155,1537886,1404826,2284479
2026-03-03,12591379,15495818,8257471,14122662,6337546,8859130,4995596,2942294,13680792,8379172,2632465,1448580,1109004,1971858,4723537,5500795,4977820,7414073,2496178,19915043,4972540,11561580,4831856,1830526,2042483,3449715,2555678,3030171,1759952,1566093,1267999,5544939,1465429,1540274,1407010,2288031
