date,kmb_shares,wmt_shares,pep_shares,pm_shares,kr_shares,gis_shares,mnst_shares,lw_shares,mkc_shares,tsn_shares,dltr_shares,pg_shares,clx_shares,kvue_shares,hrl_shares,dg_shares,tap_shares,cl_shares,cpb_shares,stz_shares,bg_shares,mo_shares,hsy_shares,adm_shares,mdlz_shares,tgt_shares,khc_shares,sjm_shares,syy_shares,kdp_shares,el_shares,cost_shares,ko_shares,bf_b_shares,chd_shares,cag_shares
2025-10-20,3467290,16048846,5005897,5691544,6356676,5587774,7449088,1456340,2644423,2986355,2028323,8564669,1278200,20055352,3045759,2299868,1770161,8446347,2056315,1492086,1463533,10758405,1547845,5021098,11442575,4748384,8905860,1114910,4990105,14196396,2447629,1621538,14162392,1840274,2545853,5006345
2025-10-21,3467290,16048846,5005897,5691544,6356676,5587774,7449088,1456340,2644423,2986355,2028323,8564669,1278200,20055352,3045759,2299868,1770161,8446347,2056315,1492086,1463533,10758405,1547845,5021098,11442575,4748384,8905860,1114910,4990105,14196396,2447629,1621538,14162392,1840274,2545853,5006345
2025-10-22,3616402,16739002,5221186,5936245,6630105,5828029,7769371,1518926,2758138,3114776,2115533,8933003,1333091,20917705,3176745,2398706,1846256,8809551,2144722,1556211,1526461,11220960,1614364,5237071,11934542,4952558,9288900,1162790,5204710,14806866,2552794,1691306,14771323,1919447,2655293,5221634
2025-10-23,3627738,16791470,5237553,5954848,6650892,5846294,7793720,1523684,2766783,3124539,2122163,8961005,1337264,20983277,3186703,2406220,1852041,8837163,2151443,1561086,1531245,11256138,1619421,5253490,11971956,4968080,9318020,1166430,5221025,14853276,2560802,1696610,14817629,1925466,2663613,5238001
2025-10-24,3598090,16654246,5194747,5906194,6596526,5798524,7730038,1511240,2744173,3099005,2104823,8887769,1326350,20811781,3160659,2386568,1836911,8764947,2133865,1548336,1518733,11164134,1606195,5210548,11874104,4927484,9241860,1156910,5178355,14731896,2539858,1682738,14696521,1909724,2641853,5195195
2025-10-27,3580650,16573486,5169547,5877554,6564526,5770404,7692558,1503920,2730873,3083985,2094623,8844669,1319910,20710841,3145339,2374988,1828011,8722447,2123525,1540836,1511373,11109994,1598415,5185288,11816524,4903584,9197040,1151290,5153235,14660456,2527538,1674578,14625241,1900464,2629033,5169995
2025-10-28,3573674,16541182,5159467,5866098,6551726,5759156,7677566,1500992,2725553,3077977,2090543,8827429,1317334,20670465,3139211,2370356,1824451,8705447,2119389,1537836,1508429,11088338,1595303,5175184,11793492,4894024,9179112,1149042,5143187,14631880,2522610,1671314,14596729,1896760,2623905,5159915
2025-10-29,3534434,16359472,5102767,5801658,6479726,5695886,7593236,1484522,2695628,3044182,2067593,8730454,1302844,20443350,3104741,2344301,1804426,8609822,2096124,1520961,1491869,10966523,1577798,5118349,11663937,4840249,9078267,1136397,5086667,14471140,2494890,1652954,14436349,1875925,2595060,5103215
2025-10-30,3550130,16432156,5125447,5827434,6508526,5721194,7626968,1491110,2707598,3057700,2076773,8769244,1308640,20534196,3118529,2354723,1812436,8648072,2105430,1527711,1498493,11015249,1584800,5141083,11715759,4861759,9118605,1141455,5109275,14535436,2505978,1660298,14500501,1884259,2606598,5125895
2025-10-31,3550130,16432156,5125447,5827434,6508526,5721194,7626968,1491110,2707598,3057700,2076773,8769244,1308640,20534196,3118529,2354723,1812436,8648072,2105430,1527711,1498493,11015249,1584800,5141083,11715759,4861759,9118605,1141455,5109275,14535436,2505978,1660298,14500501,1884259,2606598,5125895
2025-11-03,3489893,16153439,5038507,5728600,6398126,5624154,7497593,1465787,2661644,3005812,2041557,8620480,1286422,20185858,3065606,2314772,1781662,8501378,2069688,1501767,1473101,10828397,1557890,5053867,11517039,4779304,8963950,1122066,5022611,14288873,2463474,1632146,14254559,1852312,2562369,5038955
2025-11-04,3489893,16153439,5038507,5728600,6398126,5624154,7497593,1465787,2661644,3005812,2041557,8620480,1286422,20185858,3065606,2314772,1781662,8501378,2069688,1501767,1473101,10828397,1557890,5053867,11517039,4779304,8963950,1122066,5022611,14288873,2463474,1632146,14254559,1852312,2562369,5038955
2025-11-05,3468068,16052439,5007007,5692775,6358126,5588979,7450718,1456612,2644994,2987012,2028782,8566580,1278372,20059658,3046431,2300297,1770512,8448228,2056738,1492367,1463901,10760697,1548140,5022267,11445039,4749429,8907900,1115041,4991211,14199523,2448074,1621946,14165434,1840737,2546344,5007455
2025-11-06,3425291,15854479,4945267,5622558,6279726,5520036,7358843,1438629,2612360,2950164,2003743,8460936,1262594,19812306,3008848,2271926,1748658,8344054,2031356,1473943,1445869,10628005,1529030,4960331,11303919,4690874,8798042,1101272,4929667,14024397,2437046,1601954,13990749,1818050,2514935,4945715
2025-11-07,3414815,15805999,4930147,5605362,6260526,5503152,7336343,1434225,2604368,2941140,1997611,8435064,1258730,19751730,2999644,2264978,1743306,8318542,2025140,1469431,1441453,10595509,1524350,4945163,11269359,4676534,8771138,1097900,4914595,13981509,2530760,1597058,13947969,1812494,2507243,4930595
2025-11-10,3386039,15672778,4888600,5558106,6207759,5456754,7274501,1422147,2582423,2916357,1980781,8363982,1248104,19585245,2974366,2245871,1728621,8248417,2008079,1457056,1429309,10506211,1511513,4903484,11174385,4637132,8697218,1088660,4873180,13863666,2509442,1583594,13830423,1797215,2486123,4889048
2025-11-11,3333719,15430558,4813060,5472186,6111819,5372394,7162061,1400187,2542523,2871297,1950181,8234742,1228784,19282545,2928406,2211131,1701921,8120917,1977059,1434556,1407229,10343851,1488173,4827704,11001705,4565492,8562818,1071860,4797880,13649406,2470682,1559114,13616703,1769435,2447723,4813508
2025-11-12,3370343,15600112,4865938,5532330,6178977,5431446,7240769,1415559,2570453,2902839,1971601,8325210,1242308,19494435,2960578,2235449,1720611,8210167,1998773,1450306,1422685,10457503,1504511,4880750,11122581,4615640,8656898,1083620,4850590,13799388,2497814,1576250,13766307,1788881,2474603,4866386
2025-11-13,3385167,15668741,4887341,5556674,6206160,5455348,7272627,1421781,2581758,2915606,1980271,8361828,1247782,19580200,2973600,2245292,1728176,8246292,2007562,1456681,1428941,10503505,1511124,4902221,11171507,4635938,8694978,1088380,4871925,13860095,2508796,1583186,13826861,1796752,2485483,4887789
2025-11-14,3388659,15684901,4892381,5562406,6212560,5460972,7280127,1423249,2584422,2918614,1982315,8370452,1249070,19600392,2976668,2247608,1729960,8254796,2009634,1458185,1430413,10514337,1512684,4907277,11183027,4640718,8703946,1089504,4876949,13874387,2511384,1584818,13841121,1798604,2488047,4892829
2025-11-17,3386040,15672784,4888601,5558107,6207760,5456754,7274502,1422148,2582424,2916358,1980782,8363984,1248104,19585248,2974367,2245871,1728622,8248418,2008080,1457057,1429309,10506213,1511514,4903485,11174387,4637133,8697220,1088661,4873181,13863668,2509443,1583594,13830426,1797215,2486124,4889049
2025-11-18,3372072,15608128,4868441,5535179,6182160,5434242,7244502,1416276,2571768,2904326,1972606,8329488,1242952,19504464,2962095,2236607,1721486,8214386,1999792,1451041,1423421,10462869,1505274,4883261,11128291,4618013,8661348,1084165,4853085,13806484,2499091,1577066,13773370,1789807,2475868,4868889
2025-11-19,3372945,15612169,4869702,5536612,6183761,5435649,7246378,1416643,2572434,2905078,1973117,8331645,1243274,19509514,2962862,2237186,1721932,8216513,2000310,1451417,1423790,10465578,1505664,4884525,11131172,4619209,8663591,1084446,4854342,13810059,2499738,1577474,13776936,1790270,2476509,4870150
2025-11-20,3354775,15528070,4843460,5506851,6150409,5406444,7207348,1409072,2558605,2889444,1962495,8286749,1236716,19404556,2946919,2225237,1712710,8172271,1989579,1443658,1416028,10409282,1497609,4858190,11071257,4594284,8616866,1078722,4828158,13735722,2485926,1568926,13702831,1780566,2463238,4843874
2025-11-21,3346918,15491692,4832111,5493954,6136000,5393781,7190464,1405769,2552611,2882676,1957896,8267336,1233818,19359097,2940016,2220026,1708696,8153128,1984917,1440274,1412707,10384892,1494099,4846805,11045319,4583520,8596679,1076193,4816845,13703547,2480103,1565254,13670728,1776399,2457469,4832525
2025-11-24,3337315,15447230,4818240,5478191,6118389,5378304,7169828,1401732,2545285,2874404,1952275,8243609,1230276,19303536,2931579,2213657,1703790,8129731,1979219,1436138,1408648,10355082,1489809,4832890,11013617,4570364,8572006,1073102,4803018,13664222,2472986,1560766,13631491,1771306,2450418,4818654
2025-11-25,3355648,15532112,4844721,5508284,6152010,5407851,7209224,1409439,2559271,2890196,1963006,8288906,1237038,19409607,2947686,2225816,1713156,8174398,1990097,1444034,1416397,10411992,1497999,4859455,11074139,4595480,8619109,1079003,4829415,13739297,2486573,1569334,13706398,1781029,2463879,4845135
2025-11-26,3359140,15548280,4849765,5514016,6158414,5413479,7216728,1410907,2561935,2893204,1965050,8297534,1238326,19429811,2950754,2228132,1714940,8182906,1992169,1445538,1417873,10422832,1499559,4864515,11085667,4600264,8628081,1080127,4834443,13753597,2489161,1570966,13720666,1782881,2466443,4850179
2025-11-28,3398425,15730170,4906510,5578501,6230459,5476794,7301148,1427422,2591905,2927044,1988045,8394599,1252816,19657106,2985269,2254187,1735010,8278621,2015479,1462458,1434478,10544782,1517109,4921440,11215357,4654084,8729016,1092772,4891008,13914472,2518276,1589326,13881181,1803716,2495288,4906924
2025-12-01,3407155,15770590,4919120,5592831,6246469,5490864,7319908,1431092,2598565,2934564,1993155,8416169,1256036,19707616,2992939,2259977,1739470,8299891,2020659,1466218,1438168,10571882,1521009,4934090,11244177,4666044,8751446,1095582,4903578,13950222,2524746,1593406,13916851,1808346,2501698,4919534
2025-12-02,3328495,15406720,4805630,5463771,6102379,5364144,7150978,1398062,2538625,2866884,1947165,8221949,1227056,19252936,2923909,2207867,1699330,8108371,1974039,1432378,1404958,10327982,1485909,4820240,10984707,4558404,8549486,1070292,4790448,13628382,2466516,1556596,13595731,1766586,2444008,4806044
2025-12-03,3322377,15378398,4796796,5453726,6091165,5354281,7137832,1395493,2533956,2861613,1943588,8206836,1224802,19217544,2918533,2203807,1696208,8093468,1970413,1429746,1402375,10308998,1483179,4811378,10964512,4550025,8533771,1068325,4781642,13603329,2461980,1553733,13570741,1763338,2439514,4797210
2025-12-04,3339857,15459318,4822036,5482426,6123205,5382461,7175392,1402833,2547296,2876673,1953808,8250016,1231242,19318664,2933893,2215407,1705128,8136048,1980773,1437266,1409755,10363238,1490979,4836698,11022212,4573965,8578671,1073945,4806802,13674909,2474940,1561913,13642141,1772618,2452354,4822450
2025-12-05,3358211,15544284,4848538,5512561,6156847,5412050,7214830,1410540,2561303,2892486,1964539,8295355,1238004,19424840,2950021,2227587,1714494,8180757,1991651,1445162,1417504,10420190,1499169,4863284,11082797,4599102,8625816,1079846,4833220,13750068,2488548,1570502,13717111,1782362,2465836,4848952
2025-12-08,3310141,15321754,4779128,5433636,6068737,5334555,7111540,1390355,2524618,2851071,1936434,8176610,1220294,19146760,2907781,2195687,1689964,8063662,1963161,1424482,1397209,10271030,1477719,4793654,10924122,4533267,8502341,1064391,4764030,13553223,2452908,1548007,13520761,1756842,2430526,4779542
2025-12-09,3320641,15370342,4794284,5450868,6087985,5351475,7134088,1394759,2532622,2860107,1942578,8202542,1224158,19207480,2916997,2202647,1695328,8089234,1969389,1428994,1401637,10303598,1482411,4808858,10958766,4547643,8529305,1067763,4779138,13596207,2460684,1552915,13563637,1762410,2438230,4794698
2025-12-10,3320641,15370342,4794284,5450868,6087985,5351475,7134088,1394759,2532622,2860107,1942578,8202542,1224158,19207480,2916997,2202647,1695328,8089234,1969389,1428994,1401637,10303598,1482411,4808858,10958766,4547643,8529305,1067763,4779138,13596207,2460684,1552915,13563637,1762410,2438230,4794698
2025-12-11,3345035,15483008,4829418,5490867,6132569,5390753,7186447,1404996,2551186,2881065,1956804,8262711,1233137,19348247,2938375,2218780,1707743,8148562,1983809,1439481,1411934,10379080,1493264,4844082,11039123,4580962,8591874,1075602,4814161,13695869,2478716,1564366,13663067,1775392,2456093,4829829
2025-12-12,3400091,15737890,4908902,5581263,6233505,5479475,7304743,1428122,2593160,2928495,1989044,8398739,1253411,19666803,2986735,2255298,1735829,8282730,2016483,1463165,1435184,10549952,1517878,4923814,11220845,4656354,8733296,1093334,4893397,13921363,2519512,1590096,13888003,1804594,2496517,4909313
2025-12-15,3400979,15742001,4910184,5582721,6235133,5480906,7306651,1428495,2593837,2929260,1989564,8400933,1253738,19671941,2987515,2255887,1736282,8284894,2017010,1463547,1435559,10552708,1518275,4925100,11223776,4657570,8735577,1093620,4894675,13925000,2520170,1590511,13891631,1805065,2497169,4910595
2025-12-16,3418739,15824241,4935844,5611881,6267713,5509546,7344831,1435955,2607397,2944560,1999964,8444833,1260298,19774721,3003115,2267667,1745362,8328174,2027550,1471187,1443059,10607848,1526215,4950840,11282416,4681910,8781217,1099340,4920255,13997760,2533330,1598811,13964211,1814505,2510209,4936255
2025-12-17,3388547,15684433,4892222,5562309,6212327,5460858,7279925,1423273,2584345,2918550,1982284,8370203,1249146,19599995,2976595,2247641,1729926,8254598,2009632,1458199,1430309,10514110,1512717,4907082,11182728,4640532,8703629,1089616,4876769,13874068,2510958,1584701,13840825,1798457,2488041,4892633
2025-12-18,3311291,15326689,4780601,5435463,6070604,5336274,7113842,1390822,2525359,2851995,1937044,8179238,1220610,19152902,2908735,2196398,1690428,8066330,1963783,1424965,1397684,10274251,1478178,4795113,10927644,4534653,8505095,1064734,4765496,13557562,2453712,1548596,13525102,1757393,2431317,4781012
2025-12-19,3304187,15293793,4770337,5423799,6057572,5324818,7098570,1387838,2519935,2845875,1932884,8161678,1217986,19111790,2902495,2191686,1686796,8049018,1959567,1421909,1394684,10252195,1475002,4784817,10904188,4524917,8486839,1062446,4755264,13528458,2448448,1545276,13496070,1753617,2426101,4770748
2025-12-22,3293539,14794310,4613103,5251779,6050643,5293895,7078418,1382998,2513290,2809106,1882573,7883663,1210595,19013452,2893000,2184437,1680259,7999823,1950010,1399094,1343315,11038165,1470525,4769440,12021346,4509721,8458032,1058789,4752494,13483316,2439981,1495205,13061468,1747641,2383166,4747428
2025-12-23,3325507,14937878,4657887,5302755,6109359,5345267,7147106,1396426,2537698,2836358,1900861,7960163,1222331,19197988,2921080,2205641,1696567,8077475,1968946,1412666,1356347,11145301,1484781,4815736,12138022,4553497,8540112,1069049,4798610,13614176,2463669,1509713,13188224,1764597,2406278,4793508
2025-12-24,3346819,15033590,4687743,5336739,6148503,5379515,7192898,1405378,2553970,2854526,1913053,8011163,1230155,19321012,2939800,2219777,1707439,8129243,1981570,1421714,1365035,11216725,1494285,4846600,12215806,4582681,8594832,1075889,4829354,13701416,2479461,1519385,13272728,1775901,2421686,4824228
2025-12-26,3352147,15057518,4695207,5345235,6158289,5388077,7204346,1407616,2558038,2859068,1916101,8023913,1232111,19351768,2944480,2223311,1710157,8142185,1984726,1423976,1367207,11234581,1496661,4854316,12235252,4589977,8608512,1077599,4837040,13723226,2483409,1521803,13293854,1778727,2425538,4831908
2025-12-29,3316627,14897998,4645447,5288595,6093049,5330997,7128026,1392696,2530918,2828788,1895781,7938913,1219071,19146728,2913280,2199751,1692037,8055905,1963686,1408896,1352727,11115541,1480821,4802876,12105612,4541337,8517312,1066199,4785800,13577826,2457089,1505683,13153014,1759887,2399858,4780708
2025-12-30,3317516,14901992,4646692,5290013,6094682,5332426,7129937,1393069,2531596,2829546,1896289,7941041,1219398,19151861,2914061,2200341,1692491,8058064,1964212,1409274,1353090,11118521,1481218,4804163,12108857,4542554,8519595,1066485,4787083,13581466,2457748,1506087,13156540,1760359,2400501,4781990
2025-12-31,3353076,15061752,4696492,5346733,6160002,5389586,7206377,1407989,2558716,2859866,1916609,8026161,1232478,19357181,2945301,2223941,1710651,8144464,1985252,1424394,1367610,11237721,1497098,4855683,12238657,4591234,8610915,1077925,4838403,13727066,2484108,1522247,13297580,1779239,2426221,4833270
2026-01-02,3339741,15001842,4677817,5325463,6135507,5368151,7177712,1402394,2548546,2848496,1908989,7994241,1227573,19280186,2933586,2215091,1703841,8112064,1977362,1418724,1362165,11193021,1491143,4836363,12189982,4572979,8576670,1073635,4819158,13672466,2474223,1516187,13244690,1772159,2416576,4814040
2026-01-06,3313931,14885911,4641683,5284294,6088074,5326681,7122264,1391548,2528855,2826485,1894210,7932453,1218090,19131177,2910890,2197981,1690675,8049395,1962079,1407762,1351638,11106525,1479630,4798964,12095772,4537657,8510387,1065341,4781922,13566801,2455112,1504471,13142331,1758471,2397900,4776815
2026-01-07,3313931,14885911,4641683,5284294,6088074,5326681,7122264,1391548,2528855,2826485,1894210,7932453,1218090,19131177,2910890,2197981,1690675,8049395,1962079,1407762,1351638,11106525,1479630,4798964,12095772,4537657,8510387,1065341,4781922,13566801,2455112,1504471,13142331,1758471,2397900,4776815
2026-01-08,3296131,14805951,4616763,5255914,6055374,5298081,7084004,1384068,2515275,2811305,1884030,7889853,1211550,19028417,2895250,2186181,1681595,8006155,1951539,1400202,1344378,11046865,1471690,4773184,12030812,4513277,8464687,1059621,4756242,13493941,2441932,1496391,13071751,1749031,2385020,4751155
2026-01-09,3301208,14828746,4623859,5264001,6064722,5306236,7094917,1386225,2519143,2815633,1886973,7902006,1213414,19057730,2899730,2189537,1684187,8018454,1954554,1402344,1346441,11063883,1473963,4780543,12049346,4520203,8477709,1061265,4763542,13514709,2445660,1498674,13091865,1751714,2388730,4758479
2026-01-12,3307438,14856732,4632588,5273934,6076167,5316253,7108308,1388843,2523896,2820946,1890536,7916916,1215703,19093696,2905204,2193667,1687365,8033588,1958243,1404990,1348982,11084764,1476742,4789566,12072082,4528736,8493711,1063267,4772530,13540210,2450273,1501502,13116568,1755018,2393238,4767460
2026-01-13,3446278,15480576,4827120,5495298,6331227,5539489,7406736,1447187,2629820,2939350,1969940,8249352,1266715,19895380,3027196,2285707,1758189,8370860,2040455,1463958,1405610,11550112,1538674,4990650,12578926,4718900,8850327,1107883,4972834,14108674,2553077,1564526,13667248,1828650,2493702,4967608
2026-01-14,3534388,15876477,4950573,5635878,6493092,5681158,7596123,1484213,2697041,3014491,2020331,8460321,1299088,20404141,3104614,2344117,1803135,8584898,2092628,1501380,1441547,11845528,1577977,5118261,12900577,4839581,9076641,1136197,5100049,14469430,2618417,1604522,14016718,1875378,2557458,5094625
2026-01-15,3505018,15744510,4909422,5589018,6439137,5633935,7532994,1471871,2674634,2989444,2003534,8389998,1288297,20234554,3078808,2324647,1788153,8513552,2075237,1488906,1429568,11747056,1564876,5075724,12793360,4799354,9001203,1126759,5057644,14349178,2596637,1591190,13900228,1859802,2536206,5052286
2026-01-16,3524598,15832488,4936856,5620258,6475107,5665417,7575080,1480099,2689572,3006142,2014732,8436880,1295491,20347612,3096012,2337627,1798141,8561116,2086831,1497222,1437554,11812704,1573610,5104082,12864838,4826172,9051495,1133051,5085914,14429346,2611157,1600078,13977888,1870186,2550374,5080512
2026-01-20,3535556,15881423,4952102,5637689,6495248,5682920,7598576,1484633,2697973,3015510,2020927,8462961,1299552,20410616,3105579,2344968,1803744,8587673,2093305,1501894,1442023,11849298,1578596,5119907,12904715,4841087,9079532,1136602,5101703,14474101,2619277,1605063,14021240,1876064,2558302,5096277
2026-01-21,3486606,15661478,4883517,5559644,6405323,5604215,7493361,1464063,2660628,2973765,1992932,8345756,1281567,20127971,3062569,2312518,1778774,8468763,2064320,1481104,1422058,11685233,1556761,5049012,12726020,4774042,8953802,1120872,5031028,14273681,2583032,1582843,13827090,1850104,2522882,5025712
2026-01-22,3464356,15561503,4852342,5524169,6364448,5568440,7445536,1454713,2643653,2954790,1980207,8292481,1273392,19999496,3043019,2297768,1767424,8414713,2051145,1471654,1412983,11610658,1546836,5016787,12644795,4743567,8896652,1113722,4998903,14182581,2566557,1572743,13738840,1838304,2506782,4993637
