date,mdlz_shares,kvue_shares,pep_shares,stz_shares,lw_shares,hrl_shares,hsy_shares,kmb_shares,sjm_shares,adm_shares,dltr_shares,bg_shares,tap_shares,bf_b_shares,cl_shares,wmt_shares,khc_shares,ko_shares,tgt_shares,kr_shares,el_shares,mnst_shares,syy_shares,mo_shares,kdp_shares,cost_shares,gis_shares,chd_shares,tsn_shares,cpb_shares,k_shares,cag_shares,pm_shares,pg_shares,mkc_shares,clx_shares,dg_shares
2025-10-16,11623826,20373024,5085177,1515711,1479398,3094017,1572352,3522226,1132550,5100630,2060453,1486717,1798196,1869443,8580122,16303077,9046943,14386698,4823606,6457376,2486374,7567087,5069170,10928820,14421269,1647242,5676289,2586173,3033668,2088886,2854266,5085662,5781697,8700334,2686318,1298423,2336282
2025-10-17,11517377,20186470,5038631,1501836,1465856,3065675,1557959,3489962,1122190,5053936,2041583,1473101,1781731,1852312,8501571,16153782,8964100,14254978,4779428,6398250,2463619,7497786,5022735,10828735,14289216,1632146,5624304,2562493,3005881,2069757,2828144,5039079,5728750,8620673,2661713,1286546,2314896
2025-10-20,11442575,20055352,5005897,1492086,1456340,3045759,1547845,3467290,1114910,5021098,2028323,1463533,1770161,1840274,8446347,16048846,8905860,14162392,4748384,6356676,2447629,7449088,4990105,10758405,14196396,1621538,5587774,2545853,2986355,2056315,2809762,5006345,5691544,8564669,2644423,1278200,2299868
2025-10-21,11442575,20055352,5005897,1492086,1456340,3045759,1547845,3467290,1114910,5021098,2028323,1463533,1770161,1840274,8446347,16048846,8905860,14162392,4748384,6356676,2447629,7449088,4990105,10758405,14196396,1621538,5587774,2545853,2986355,2056315,2809762,5006345,5691544,8564669,2644423,1278200,2299868
2025-10-22,11934542,20917705,5221186,1556211,1518926,3176745,1614364,3616402,1162790,5237071,2115533,1526461,1846256,1919447,8809551,16739002,9288900,14771323,4952558,6630105,2552794,7769371,5204710,11220960,14806866,1691306,5828029,2655293,3114776,2144722,2930659,5221634,5936245,8933003,2758138,1333091,2398706
2025-10-23,11971956,20983277,5237553,1561086,1523684,3186703,1619421,3627738,1166430,5253490,2122163,1531245,1852041,1925466,8837163,16791470,9318020,14817629,4968080,6650892,2560802,7793720,5221025,11256138,14853276,1696610,5846294,2663613,3124539,2151443,2939850,5238001,5954848,8961005,2766783,1337264,2406220
2025-10-24,11874104,20811781,5194747,1548336,1511240,3160659,1606195,3598090,1156910,5210548,2104823,1518733,1836911,1909724,8764947,16654246,9241860,14696521,4927484,6596526,2539858,7730038,5178355,11164134,14731896,1682738,5798524,2641853,3099005,2133865,2915812,5195195,5906194,8887769,2744173,1326350,2386568
2025-10-27,11816524,20710841,5169547,1540836,1503920,3145339,1598415,3580650,1151290,5185288,2094623,1511373,1828011,1900464,8722447,16573486,9197040,14625241,4903584,6564526,2527538,7692558,5153235,11109994,14660456,1674578,5770404,2629033,3083985,2123525,2901672,5169995,5877554,8844669,2730873,1319910,2374988
2025-10-28,11793492,20670465,5159467,1537836,1500992,3139211,1595303,3573674,1149042,5175184,2090543,1508429,1824451,1896760,8705447,16541182,9179112,14596729,4894024,6551726,2522610,7677566,5143187,11088338,14631880,1671314,5759156,2623905,3077977,2119389,2896016,5159915,5866098,8827429,2725553,1317334,2370356
2025-10-29,11663937,20443350,5102767,1520961,1484522,3104741,1577798,3534434,1136397,5118349,2067593,1491869,1804426,1875925,8609822,16359472,9078267,14436349,4840249,6479726,2494890,7593236,5086667,10966523,14471140,1652954,5695886,2595060,3044182,2096124,2864201,5103215,5801658,8730454,2695628,1302844,2344301
