date,crh_shares,lin_shares,mlm_shares,iff_shares,ecl_shares,avy_shares,sw_shares,lyb_shares,cf_shares,ball_shares,shw_shares,nem_shares,apd_shares,alb_shares,nue_shares,mos_shares,ctva_shares,vmc_shares,amcr_shares,fcx_shares,stld_shares,dd_shares,ppg_shares,pkg_shares,dow_shares,ip_shares
2025-12-16,,1985458,403579,1908769,1080812,580771,3888495,1916416,1206219,2026883,981757,4651117,942376,876440,1709438,2363676,3467316,845354,,6079362,1030491,3118315,1680910,665630,5279205,3932185
2025-12-17,,1978658,402160,1902097,1077139,578757,3875181,1909817,1202129,2019861,978462,4635105,939105,873401,1703631,2355576,3455513,842412,,6058505,1026967,3107735,1675111,663292,5260999,3918609
2025-12-18,,1960178,398398,1884321,1067085,573345,3838969,1891975,1190887,2000985,969310,4591787,930327,865239,1687703,2333576,3423217,834536,,6001899,1017375,3078695,1659469,657088,5211851,3882001
2025-12-19,,1949258,396175,1873817,1061144,570147,3817571,1881432,1184244,1989831,963902,4566190,925140,860416,1678291,2320576,3404133,829882,,5968450,1011707,3061535,1650226,653422,5182809,3860369
2025-12-22,2573239,1792716,388295,2016147,978667,608397,4110682,2027046,1227849,2109659,885066,4189494,1022601,926517,1472917,2498664,3718163,815658,,5512678,1080652,3298232,1766493,703491,5595251,4156779
2025-12-23,2560163,1783521,386276,2005780,973625,605347,4089755,2016774,1221565,2098873,880563,4168095,1017341,921837,1465433,2485939,3699138,811423,,5484576,1075149,3281419,1757468,699922,5566735,4135674
2025-12-24,2521091,1756326,380393,1975181,958788,596097,4027373,1985990,1202917,2066868,867132,4104492,1001801,907777,1443085,2448014,3642713,799028,,5400882,1058758,3231358,1730643,689229,5481820,4072589
2025-12-26,2495747,1738686,376577,1955333,949164,590097,3986909,1966022,1190821,2046084,858420,4063236,991721,898657,1428589,2423414,3606113,790988,,5346594,1048126,3198886,1713243,682293,5426716,4031669
2025-12-29,2501027,1742361,377372,1959468,951169,591347,3995339,1970182,1193341,2050414,860235,4071831,993821,900557,1431609,2428539,3613738,792663,,5357904,1050341,3205651,1716868,683738,5438196,4040194
2025-12-30,2496803,1739421,376736,1956160,949565,590347,3988595,1966854,1191325,2046950,858783,4064955,992141,899037,1429193,2424439,3607638,791323,,5348856,1048569,3200239,1713968,682582,5429012,4033374
2025-12-31,2491523,1735746,375941,1952025,947560,589097,3980165,1962694,1188805,2042620,856968,4056360,990041,897137,1426173,2419314,3600013,789648,,5337546,1046354,3193474,1710343,681137,5417532,4024849
2026-01-02,2478295,1726551,373954,1941674,942547,586047,3959147,1952278,1182553,2031875,852409,4034913,984821,892397,1418621,2406489,3580988,785533,,5309340,1040795,3176585,1701318,677580,5388884,4003484
2026-01-06,2527925,1761112,381412,1980525,961419,597778,4038351,1991382,1206245,2072501,869476,4115692,1004560,910212,1446988,2454680,3652625,801258,,5415606,1061595,3240148,1735410,691168,5496751,4083612
2026-01-07,2591285,1805272,390952,2030205,985539,612778,4139571,2041302,1236485,2124461,891256,4218892,1029760,933012,1483288,2516240,3744185,821358,,5551386,1088235,3321388,1778910,708508,5634571,4185972
2026-01-08,2595509,1808216,391588,2033517,987147,613778,4146319,2044630,1238501,2127925,892708,4225772,1031440,934532,1485708,2520344,3750289,822698,,5560438,1090011,3326804,1781810,709664,5643759,4192796
2026-01-09,2616629,1822936,394768,2050077,995187,618778,4180059,2061270,1248581,2145245,899968,4260172,1039840,942132,1497808,2540864,3780809,829398,,5605698,1098891,3353884,1796310,715444,5689699,4226916
2026-01-12,2626133,1829560,396199,2057529,998805,621028,4195242,2068758,1253117,2153039,903235,4275652,1043620,945552,1503253,2550098,3794543,832413,,5626065,1102887,3366070,1802835,718045,5710372,4242270
2026-01-13,2610293,1818520,393814,2045109,992775,617278,4169937,2056278,1245557,2140049,897790,4249852,1037320,939852,1494178,2534708,3771653,827388,,5592120,1096227,3345760,1791960,713710,5675917,4216680
2026-01-14,2573333,1792760,388249,2016129,978705,608528,4110892,2027158,1227917,2109739,885085,4189652,1022620,926552,1473003,2498798,3718243,815663,,5512915,1080687,3298370,1766585,703595,5595522,4156970
2026-01-15,2542709,1771416,383638,1992117,967047,601278,4061969,2003030,1213301,2084625,874558,4139772,1010440,915532,1455458,2469044,3673989,805948,,5447288,1067811,3259104,1745560,695214,5528909,4107496
2026-01-16,2532149,1764056,382048,1983837,963027,598778,4045099,1994710,1208261,2075965,870928,4122572,1006240,911732,1449408,2458784,3658729,802598,3576328,5424658,1063371,3245564,1738310,692324,5505939,4090436
2026-01-20,2532149,1764056,382048,1983837,963027,598778,4045099,1994710,1208261,2075965,870928,4122572,1006240,911732,1449408,2458784,3658729,802598,3576327,5424658,1063371,3245564,1738310,692324,5505939,4090436
2026-01-21,2503637,1744184,377755,1961481,952173,592028,3999523,1972246,1194653,2052583,861127,4076132,994900,901472,1433073,2431082,3617527,793553,3536043,5363557,1051383,3209006,1718735,684521,5443920,4044347
2026-01-22,2490965,1735352,375847,1951545,947349,589028,3979267,1962262,1188605,2042191,856771,4055492,989860,896912,1425813,2418770,3599215,789533,3518139,5336401,1046055,3192758,1710035,681053,5416356,4023863
2026-01-23,2543765,1772152,383797,1992945,967449,601528,4063667,2003862,1213805,2085491,874921,4141492,1010860,915912,1456063,2470070,3675515,806283,3592739,5449551,1068255,3260458,1746285,695503,5531206,4109213
2026-01-26,2560661,1783928,386341,2006193,973881,605528,4090675,2017174,1221869,2099347,880729,4169012,1017580,921992,1465743,2486486,3699931,811643,3616611,5485759,1075359,3282122,1757885,700127,5567958,4136525
