date,ppg_shares,stld_shares,avy_shares,ball_shares,amcr_shares,sw_shares,crh_shares,ctva_shares,lin_shares,lyb_shares,nue_shares,cf_shares,pkg_shares,shw_shares,alb_shares,mos_shares,nem_shares,iff_shares,dd_shares,ip_shares,ecl_shares,fcx_shares,dow_shares,vmc_shares,mlm_shares,apd_shares
2025-12-16,1680910,1030491,580771,2026883,,3888495,,3467316,1985458,1916416,1709438,1206219,665630,981757,876440,2363676,4651117,1908769,3118315,3932185,1080812,6079362,5279205,845354,403579,942376
2025-12-17,1675111,1026967,578757,2019861,,3875181,,3455513,1978658,1909817,1703631,1202129,663292,978462,873401,2355576,4635105,1902097,3107735,3918609,1077139,6058505,5260999,842412,402160,939105
2025-12-18,1659469,1017375,573345,2000985,,3838969,,3423217,1960178,1891975,1687703,1190887,657088,969310,865239,2333576,4591787,1884321,3078695,3882001,1067085,6001899,5211851,834536,398398,930327
2025-12-19,1650226,1011707,570147,1989831,,3817571,,3404133,1949258,1881432,1678291,1184244,653422,963902,860416,2320576,4566190,1873817,3061535,3860369,1061144,5968450,5182809,829882,396175,925140
2025-12-22,1766493,1080652,608397,2109659,,4110682,2573239,3718163,1792716,2027046,1472917,1227849,703491,885066,926517,2498664,4189494,2016147,3298232,4156779,978667,5512678,5595251,815658,388295,1022601
2025-12-23,1757468,1075149,605347,2098873,,4089755,2560163,3699138,1783521,2016774,1465433,1221565,699922,880563,921837,2485939,4168095,2005780,3281419,4135674,973625,5484576,5566735,811423,386276,1017341
2025-12-24,1730643,1058758,596097,2066868,,4027373,2521091,3642713,1756326,1985990,1443085,1202917,689229,867132,907777,2448014,4104492,1975181,3231358,4072589,958788,5400882,5481820,799028,380393,1001801
2025-12-26,1713243,1048126,590097,2046084,,3986909,2495747,3606113,1738686,1966022,1428589,1190821,682293,858420,898657,2423414,4063236,1955333,3198886,4031669,949164,5346594,5426716,790988,376577,991721
2025-12-29,1716868,1050341,591347,2050414,,3995339,2501027,3613738,1742361,1970182,1431609,1193341,683738,860235,900557,2428539,4071831,1959468,3205651,4040194,951169,5357904,5438196,792663,377372,993821
2025-12-30,1713968,1048569,590347,2046950,,3988595,2496803,3607638,1739421,1966854,1429193,1191325,682582,858783,899037,2424439,4064955,1956160,3200239,4033374,949565,5348856,5429012,791323,376736,992141
2025-12-31,1710343,1046354,589097,2042620,,3980165,2491523,3600013,1735746,1962694,1426173,1188805,681137,856968,897137,2419314,4056360,1952025,3193474,4024849,947560,5337546,5417532,789648,375941,990041
2026-01-02,1701318,1040795,586047,2031875,,3959147,2478295,3580988,1726551,1952278,1418621,1182553,677580,852409,892397,2406489,4034913,1941674,3176585,4003484,942547,5309340,5388884,785533,373954,984821
2026-01-06,1735410,1061595,597778,2072501,,4038351,2527925,3652625,1761112,1991382,1446988,1206245,691168,869476,910212,2454680,4115692,1980525,3240148,4083612,961419,5415606,5496751,801258,381412,1004560
2026-01-07,1778910,1088235,612778,2124461,,4139571,2591285,3744185,1805272,2041302,1483288,1236485,708508,891256,933012,2516240,4218892,2030205,3321388,4185972,985539,5551386,5634571,821358,390952,1029760
2026-01-08,1781810,1090011,613778,2127925,,4146319,2595509,3750289,1808216,2044630,1485708,1238501,709664,892708,934532,2520344,4225772,2033517,3326804,4192796,987147,5560438,5643759,822698,391588,1031440
2026-01-09,1796310,1098891,618778,2145245,,4180059,2616629,3780809,1822936,2061270,1497808,1248581,715444,899968,942132,2540864,4260172,2050077,3353884,4226916,995187,5605698,5689699,829398,394768,1039840
2026-01-12,1802835,1102887,621028,2153039,,4195242,2626133,3794543,1829560,2068758,1503253,1253117,718045,903235,945552,2550098,4275652,2057529,3366070,4242270,998805,5626065,5710372,832413,396199,1043620
2026-01-13,1791960,1096227,617278,2140049,,4169937,2610293,3771653,1818520,2056278,1494178,1245557,713710,897790,939852,2534708,4249852,2045109,3345760,4216680,992775,5592120,5675917,827388,393814,1037320
2026-01-14,1766585,1080687,608528,2109739,,4110892,2573333,3718243,1792760,2027158,1473003,1227917,703595,885085,926552,2498798,4189652,2016129,3298370,4156970,978705,5512915,5595522,815663,388249,1022620
2026-01-15,1745560,1067811,601278,2084625,,4061969,2542709,3673989,1771416,2003030,1455458,1213301,695214,874558,915532,2469044,4139772,1992117,3259104,4107496,967047,5447288,5528909,805948,383638,1010440
2026-01-16,1738310,1063371,598778,2075965,3576328,4045099,2532149,3658729,1764056,1994710,1449408,1208261,692324,870928,911732,2458784,4122572,1983837,3245564,4090436,963027,5424658,5505939,802598,382048,1006240
2026-01-20,1738310,1063371,598778,2075965,3576327,4045099,2532149,3658729,1764056,1994710,1449408,1208261,692324,870928,911732,2458784,4122572,1983837,3245564,4090436,963027,5424658,5505939,802598,382048,1006240
2026-01-21,1718735,1051383,592028,2052583,3536043,3999523,2503637,3617527,1744184,1972246,1433073,1194653,684521,861127,901472,2431082,4076132,1961481,3209006,4044347,952173,5363557,5443920,793553,377755,994900
2026-01-22,1710035,1046055,589028,2042191,3518139,3979267,2490965,3599215,1735352,1962262,1425813,1188605,681053,856771,896912,2418770,4055492,1951545,3192758,4023863,947349,5336401,5416356,789533,375847,989860
2026-01-23,1746285,1068255,601528,2085491,3592739,4063667,2543765,3675515,1772152,2003862,1456063,1213805,695503,874921,915912,2470070,4141492,1992945,3260458,4109213,967449,5449551,5531206,806283,383797,1010860
2026-01-26,1757885,1075359,605528,2099347,3616611,4090675,2560661,3699931,1783928,2017174,1465743,1221869,700127,880729,921992,2486486,4169012,2006193,3282122,4136525,973881,5485759,5567958,811643,386341,1017580
2026-01-27,1760785,1077135,606528,2102811,3622579,4097427,2564885,3706035,1786872,2020502,1468163,1223885,701283,882181,923512,2490590,4175892,2009505,3287538,4143353,975489,5494811,5577146,812983,386977,1019260
2026-01-28,1776735,1086903,612028,2121863,3655403,4134563,2588117,3739607,1803064,2038806,1481473,1234973,707641,890167,931872,2513162,4213732,2027721,3317326,4180907,984333,5544597,5627680,820353,390475,1028500
2026-01-29,1774560,1085571,611278,2119265,3650927,4129499,2584949,3735029,1800856,2036310,1479658,1233461,706774,889078,930732,2510084,4208572,2025237,3313264,4175786,983127,5537808,5620789,819348,389998,1027240
2026-01-30,1799210,1100667,619778,2148709,3701655,4186891,2620853,3786913,1825880,2064598,1500228,1250597,716600,901420,943652,2544968,4267052,2053389,3359300,4233824,996795,5614750,5698887,830738,395404,1041520
2026-02-02,1794860,1098003,618278,2143513,3692703,4176763,2614517,3777757,1821464,2059606,1496598,1247573,714866,899242,941372,2538812,4256732,2048421,3351176,4223582,994383,5601172,5685105,828728,394450,1039000
2026-02-03,1823860,1115763,628278,2178153,3752383,4244283,2656757,3838797,1850904,2092886,1520798,1267733,726426,913762,956572,2579852,4325532,2081541,3405336,4291862,1010463,5691692,5776985,842128,400810,1055800
2026-02-04,1863735,1140183,642028,2225783,3834443,4337123,2714837,3922727,1891384,2138646,1554073,1295453,742321,933727,977472,2636282,4420132,2127081,3479806,4385692,1032573,5816157,5903320,860553,409555,1078900
2026-02-05,1871710,1145067,644778,2235309,3850855,4355691,2726453,3939513,1899480,2147798,1560728,1300997,745500,937720,981652,2647568,4439052,2136189,3494700,4404458,1036995,5841050,5928587,864238,411304,1083520
2026-02-06,1870260,1144179,644278,2233577,3847871,4352315,2724341,3936461,1898008,2146134,1559518,1299989,744922,936994,980892,2645516,4435612,2134533,3491992,4401046,1036191,5836524,5923993,863568,410986,1082680
2026-02-09,1848510,1130859,636778,2207597,3803111,4301675,2692661,3890681,1875928,2121174,1541368,1284869,736252,926104,969492,2614736,4384012,2109693,3451372,4349866,1024131,5768634,5855083,853518,406216,1070080
2026-02-10,1859385,1137519,640528,2220587,3825491,4326995,2708501,3913571,1886968,2133654,1550443,1292429,740587,931549,975192,2630126,4409812,2122113,3471682,4375456,1030161,5802579,5889538,858543,408601,1076380
2026-02-11,1852860,1133523,638278,2212793,3812063,4311803,2698997,3899837,1880344,2126166,1544998,1287893,737986,928282,971772,2620892,4394332,2114661,3459496,4360102,1026543,5782212,5868865,855528,407170,1072600
2026-02-12,1896360,1160163,653278,2264753,3901583,4413083,2762357,3991397,1924504,2176086,1581298,1318133,755326,950062,994572,2682452,4497532,2164341,3540736,4462462,1050663,5917992,6006685,875628,416710,1097800
2026-02-13,1887660,1154835,650278,2254361,3883679,4392827,2749685,3973085,1915672,2166102,1574038,1312085,751858,945706,990012,2670140,4476892,2154405,3524488,4441990,1045839,5890836,5979121,871608,414802,1092760
2026-02-17,1902885,1164159,655528,2272547,3915011,4428275,2771861,4005131,1931128,2183574,1586743,1322669,757927,953329,997992,2691686,4513012,2171793,3552922,4477816,1054281,5938359,6027358,878643,418141,1101580
2026-02-18,1937685,1185471,667528,2314115,3986627,4509299,2822549,4078379,1966456,2223510,1615783,1346861,771799,970753,1016232,2740934,4595572,2211537,3617914,4559752,1073577,6046983,6137614,894723,425773,1121740
2026-02-19,1943560,1188879,669478,2321077,3998578,4522615,2831048,4090668,1972288,2230234,1620518,1350889,774022,973774,1019399,2749116,4609319,2218033,3628699,4573301,1076711,6065131,6156000,897348,427166,1125000
2026-02-20,1961685,1199979,675728,2342727,4035903,4564815,2857473,4128843,1990688,2251034,1635643,1363489,781247,982849,1028924,2774766,4652344,2238733,3662574,4615976,1086761,6121731,6213450,905723,431141,1135500
2026-02-23,1981985,1212411,682728,2366975,4077707,4612079,2887069,4171599,2011296,2274330,1652583,1377601,789339,993013,1039592,2803494,4700532,2261917,3700514,4663772,1098017,6185123,6277794,915103,435593,1147260
2026-02-24,2013277,1231559,693428,2404389,4142013,4684975,2932663,4237433,2043048,2310216,1678693,1399369,801777,1008741,1055994,2847686,4774714,2297593,3758924,4737466,1115341,6282711,6376810,929533,442471,1165380
2026-02-25,2022715,1237331,696678,2415660,4161422,4706932,2946404,4257297,2052629,2321045,1686558,1405921,805534,1013473,1060947,2861037,4797087,2308357,3776539,4759670,1120567,6312156,6406697,933888,444551,1170840
