date,lin_shares,sw_shares,crh_shares,nem_shares,ctva_shares,ball_shares,mos_shares,amcr_shares,lyb_shares,vmc_shares,dd_shares,mlm_shares,nue_shares,ecl_shares,iff_shares,apd_shares,cf_shares,stld_shares,pkg_shares,fcx_shares,ppg_shares,alb_shares,ip_shares,dow_shares,avy_shares,shw_shares
2025-12-16,1985458,3888495,,4651117,3467316,2026883,2363676,,1916416,845354,3118315,403579,1709438,1080812,1908769,942376,1206219,1030491,665630,6079362,1680910,876440,3932185,5279205,580771,981757
2025-12-17,1978658,3875181,,4635105,3455513,2019861,2355576,,1909817,842412,3107735,402160,1703631,1077139,1902097,939105,1202129,1026967,663292,6058505,1675111,873401,3918609,5260999,578757,978462
2025-12-18,1960178,3838969,,4591787,3423217,2000985,2333576,,1891975,834536,3078695,398398,1687703,1067085,1884321,930327,1190887,1017375,657088,6001899,1659469,865239,3882001,5211851,573345,969310
2025-12-19,1949258,3817571,,4566190,3404133,1989831,2320576,,1881432,829882,3061535,396175,1678291,1061144,1873817,925140,1184244,1011707,653422,5968450,1650226,860416,3860369,5182809,570147,963902
2025-12-22,1792716,4110682,2573239,4189494,3718163,2109659,2498664,,2027046,815658,3298232,388295,1472917,978667,2016147,1022601,1227849,1080652,703491,5512678,1766493,926517,4156779,5595251,608397,885066
2025-12-23,1783521,4089755,2560163,4168095,3699138,2098873,2485939,,2016774,811423,3281419,386276,1465433,973625,2005780,1017341,1221565,1075149,699922,5484576,1757468,921837,4135674,5566735,605347,880563
2025-12-24,1756326,4027373,2521091,4104492,3642713,2066868,2448014,,1985990,799028,3231358,380393,1443085,958788,1975181,1001801,1202917,1058758,689229,5400882,1730643,907777,4072589,5481820,596097,867132
2025-12-26,1738686,3986909,2495747,4063236,3606113,2046084,2423414,,1966022,790988,3198886,376577,1428589,949164,1955333,991721,1190821,1048126,682293,5346594,1713243,898657,4031669,5426716,590097,858420
2025-12-29,1742361,3995339,2501027,4071831,3613738,2050414,2428539,,1970182,792663,3205651,377372,1431609,951169,1959468,993821,1193341,1050341,683738,5357904,1716868,900557,4040194,5438196,591347,860235
2025-12-30,1739421,3988595,2496803,4064955,3607638,2046950,2424439,,1966854,791323,3200239,376736,1429193,949565,1956160,992141,1191325,1048569,682582,5348856,1713968,899037,4033374,5429012,590347,858783
2025-12-31,1735746,3980165,2491523,4056360,3600013,2042620,2419314,,1962694,789648,3193474,375941,1426173,947560,1952025,990041,1188805,1046354,681137,5337546,1710343,897137,4024849,5417532,589097,856968
2026-01-02,1726551,3959147,2478295,4034913,3580988,2031875,2406489,,1952278,785533,3176585,373954,1418621,942547,1941674,984821,1182553,1040795,677580,5309340,1701318,892397,4003484,5388884,586047,852409
2026-01-06,1761112,4038351,2527925,4115692,3652625,2072501,2454680,,1991382,801258,3240148,381412,1446988,961419,1980525,1004560,1206245,1061595,691168,5415606,1735410,910212,4083612,5496751,597778,869476
2026-01-07,1805272,4139571,2591285,4218892,3744185,2124461,2516240,,2041302,821358,3321388,390952,1483288,985539,2030205,1029760,1236485,1088235,708508,5551386,1778910,933012,4185972,5634571,612778,891256
2026-01-08,1808216,4146319,2595509,4225772,3750289,2127925,2520344,,2044630,822698,3326804,391588,1485708,987147,2033517,1031440,1238501,1090011,709664,5560438,1781810,934532,4192796,5643759,613778,892708
2026-01-09,1822936,4180059,2616629,4260172,3780809,2145245,2540864,,2061270,829398,3353884,394768,1497808,995187,2050077,1039840,1248581,1098891,715444,5605698,1796310,942132,4226916,5689699,618778,899968
2026-01-12,1829560,4195242,2626133,4275652,3794543,2153039,2550098,,2068758,832413,3366070,396199,1503253,998805,2057529,1043620,1253117,1102887,718045,5626065,1802835,945552,4242270,5710372,621028,903235
2026-01-13,1818520,4169937,2610293,4249852,3771653,2140049,2534708,,2056278,827388,3345760,393814,1494178,992775,2045109,1037320,1245557,1096227,713710,5592120,1791960,939852,4216680,5675917,617278,897790
2026-01-14,1792760,4110892,2573333,4189652,3718243,2109739,2498798,,2027158,815663,3298370,388249,1473003,978705,2016129,1022620,1227917,1080687,703595,5512915,1766585,926552,4156970,5595522,608528,885085
2026-01-15,1771416,4061969,2542709,4139772,3673989,2084625,2469044,,2003030,805948,3259104,383638,1455458,967047,1992117,1010440,1213301,1067811,695214,5447288,1745560,915532,4107496,5528909,601278,874558
2026-01-16,1764056,4045099,2532149,4122572,3658729,2075965,2458784,3576328,1994710,802598,3245564,382048,1449408,963027,1983837,1006240,1208261,1063371,692324,5424658,1738310,911732,4090436,5505939,598778,870928
2026-01-20,1764056,4045099,2532149,4122572,3658729,2075965,2458784,3576327,1994710,802598,3245564,382048,1449408,963027,1983837,1006240,1208261,1063371,692324,5424658,1738310,911732,4090436,5505939,598778,870928
2026-01-21,1744184,3999523,2503637,4076132,3617527,2052583,2431082,3536043,1972246,793553,3209006,377755,1433073,952173,1961481,994900,1194653,1051383,684521,5363557,1718735,901472,4044347,5443920,592028,861127
2026-01-22,1735352,3979267,2490965,4055492,3599215,2042191,2418770,3518139,1962262,789533,3192758,375847,1425813,947349,1951545,989860,1188605,1046055,681053,5336401,1710035,896912,4023863,5416356,589028,856771
2026-01-23,1772152,4063667,2543765,4141492,3675515,2085491,2470070,3592739,2003862,806283,3260458,383797,1456063,967449,1992945,1010860,1213805,1068255,695503,5449551,1746285,915912,4109213,5531206,601528,874921
2026-01-26,1783928,4090675,2560661,4169012,3699931,2099347,2486486,3616611,2017174,811643,3282122,386341,1465743,973881,2006193,1017580,1221869,1075359,700127,5485759,1757885,921992,4136525,5567958,605528,880729
2026-01-27,1786872,4097427,2564885,4175892,3706035,2102811,2490590,3622579,2020502,812983,3287538,386977,1468163,975489,2009505,1019260,1223885,1077135,701283,5494811,1760785,923512,4143353,5577146,606528,882181
2026-01-28,1803064,4134563,2588117,4213732,3739607,2121863,2513162,3655403,2038806,820353,3317326,390475,1481473,984333,2027721,1028500,1234973,1086903,707641,5544597,1776735,931872,4180907,5627680,612028,890167
2026-01-29,1800856,4129499,2584949,4208572,3735029,2119265,2510084,3650927,2036310,819348,3313264,389998,1479658,983127,2025237,1027240,1233461,1085571,706774,5537808,1774560,930732,4175786,5620789,611278,889078
2026-01-30,1825880,4186891,2620853,4267052,3786913,2148709,2544968,3701655,2064598,830738,3359300,395404,1500228,996795,2053389,1041520,1250597,1100667,716600,5614750,1799210,943652,4233824,5698887,619778,901420
2026-02-02,1821464,4176763,2614517,4256732,3777757,2143513,2538812,3692703,2059606,828728,3351176,394450,1496598,994383,2048421,1039000,1247573,1098003,714866,5601172,1794860,941372,4223582,5685105,618278,899242
2026-02-03,1850904,4244283,2656757,4325532,3838797,2178153,2579852,3752383,2092886,842128,3405336,400810,1520798,1010463,2081541,1055800,1267733,1115763,726426,5691692,1823860,956572,4291862,5776985,628278,913762
2026-02-04,1891384,4337123,2714837,4420132,3922727,2225783,2636282,3834443,2138646,860553,3479806,409555,1554073,1032573,2127081,1078900,1295453,1140183,742321,5816157,1863735,977472,4385692,5903320,642028,933727
2026-02-05,1899480,4355691,2726453,4439052,3939513,2235309,2647568,3850855,2147798,864238,3494700,411304,1560728,1036995,2136189,1083520,1300997,1145067,745500,5841050,1871710,981652,4404458,5928587,644778,937720
2026-02-06,1898008,4352315,2724341,4435612,3936461,2233577,2645516,3847871,2146134,863568,3491992,410986,1559518,1036191,2134533,1082680,1299989,1144179,744922,5836524,1870260,980892,4401046,5923993,644278,936994
2026-02-09,1875928,4301675,2692661,4384012,3890681,2207597,2614736,3803111,2121174,853518,3451372,406216,1541368,1024131,2109693,1070080,1284869,1130859,736252,5768634,1848510,969492,4349866,5855083,636778,926104
2026-02-10,1886968,4326995,2708501,4409812,3913571,2220587,2630126,3825491,2133654,858543,3471682,408601,1550443,1030161,2122113,1076380,1292429,1137519,740587,5802579,1859385,975192,4375456,5889538,640528,931549
2026-02-11,1880344,4311803,2698997,4394332,3899837,2212793,2620892,3812063,2126166,855528,3459496,407170,1544998,1026543,2114661,1072600,1287893,1133523,737986,5782212,1852860,971772,4360102,5868865,638278,928282
2026-02-12,1924504,4413083,2762357,4497532,3991397,2264753,2682452,3901583,2176086,875628,3540736,416710,1581298,1050663,2164341,1097800,1318133,1160163,755326,5917992,1896360,994572,4462462,6006685,653278,950062
2026-02-13,1915672,4392827,2749685,4476892,3973085,2254361,2670140,3883679,2166102,871608,3524488,414802,1574038,1045839,2154405,1092760,1312085,1154835,751858,5890836,1887660,990012,4441990,5979121,650278,945706
2026-02-17,1931128,4428275,2771861,4513012,4005131,2272547,2691686,3915011,2183574,878643,3552922,418141,1586743,1054281,2171793,1101580,1322669,1164159,757927,5938359,1902885,997992,4477816,6027358,655528,953329
2026-02-18,1966456,4509299,2822549,4595572,4078379,2314115,2740934,3986627,2223510,894723,3617914,425773,1615783,1073577,2211537,1121740,1346861,1185471,771799,6046983,1937685,1016232,4559752,6137614,667528,970753
2026-02-19,1972288,4522615,2831048,4609319,4090668,2321077,2749116,3998578,2230234,897348,3628699,427166,1620518,1076711,2218033,1125000,1350889,1188879,774022,6065131,1943560,1019399,4573301,6156000,669478,973774
2026-02-20,1990688,4564815,2857473,4652344,4128843,2342727,2774766,4035903,2251034,905723,3662574,431141,1635643,1086761,2238733,1135500,1363489,1199979,781247,6121731,1961685,1028924,4615976,6213450,675728,982849
2026-02-23,2011296,4612079,2887069,4700532,4171599,2366975,2803494,4077707,2274330,915103,3700514,435593,1652583,1098017,2261917,1147260,1377601,1212411,789339,6185123,1981985,1039592,4663772,6277794,682728,993013
2026-02-24,2043048,4684975,2932663,4774714,4237433,2404389,2847686,4142013,2310216,929533,3758924,442471,1678693,1115341,2297593,1165380,1399369,1231559,801777,6282711,2013277,1055994,4737466,6376810,693428,1008741
2026-02-25,2052629,4706932,2946404,4797087,4257297,2415660,2861037,4161422,2321045,933888,3776539,444551,1686558,1120567,2308357,1170840,1405921,1237331,805534,6312156,2022715,1060947,4759670,6406697,696678,1013473
2026-02-26,2046733,4693420,2937948,4783319,4245073,2408724,2852821,4149478,2314381,931208,3765699,443271,1681718,1117351,2301733,1167480,1401889,1233779,803222,6294036,2016907,1057899,4746006,6388305,694678,1010561
2026-02-27,1995143,4575120,2863888,4662779,4138113,2348034,2780931,4044898,2256071,907758,3670779,432071,1639368,1089211,2243703,1138080,1366539,1202699,782992,6135416,1966087,1031229,4626376,6227305,677178,985081
2026-03-02,2003810,4594910,2876326,4682921,4156021,2358171,2793028,4062432,2265834,911683,3686795,433991,1646423,1093913,2253522,1142980,1372494,1207883,786371,6162042,1974573,1035720,4646475,6254405,680128,989325
2026-03-03,2004547,4596600,2877384,4684643,4157550,2359038,2794055,4063926,2266667,912018,3688151,434151,1647029,1094315,2254351,1143400,1372999,1208327,786660,6164308,1975299,1036101,4648184,6256705,680378,989689
2026-03-04,2010451,4610128,2885856,4698435,4169790,2365982,2802279,4075886,2273339,914706,3699007,435431,1651877,1097539,2260983,1146768,1377039,1211887,788972,6182452,1981115,1039149,4661864,6275121,682378,992601
2026-03-05,2021521,4635493,2901741,4724295,4192740,2379002,2817699,4098311,2285849,919746,3719362,437831,1660967,1103584,2273433,1153083,1384614,1218562,793307,6216472,1992020,1044864,4687514,6309651,686128,998061
2026-03-06,2004547,4596577,2877384,4684643,4157550,2359038,2794055,4063903,2266667,912018,3688151,434151,1647029,1094315,2254343,1143400,1372999,1208327,786637,6164285,1975299,1036101,4648161,6256682,680378,989689
