date,dow_shares,fcx_shares,dd_shares,apd_shares,avy_shares,iff_shares,nue_shares,pkg_shares,lin_shares,crh_shares,nem_shares,ip_shares,mlm_shares,ctva_shares,alb_shares,cf_shares,ecl_shares,vmc_shares,stld_shares,amcr_shares,ppg_shares,sw_shares,ball_shares,lyb_shares,shw_shares,mos_shares
2025-12-16,5279205,6079362,3118315,942376,580771,1908769,1709438,665630,1985458,,4651117,3932185,403579,3467316,876440,1206219,1080812,845354,1030491,,1680910,3888495,2026883,1916416,981757,2363676
2025-12-17,5260999,6058505,3107735,939105,578757,1902097,1703631,663292,1978658,,4635105,3918609,402160,3455513,873401,1202129,1077139,842412,1026967,,1675111,3875181,2019861,1909817,978462,2355576
2025-12-18,5211851,6001899,3078695,930327,573345,1884321,1687703,657088,1960178,,4591787,3882001,398398,3423217,865239,1190887,1067085,834536,1017375,,1659469,3838969,2000985,1891975,969310,2333576
2025-12-19,5182809,5968450,3061535,925140,570147,1873817,1678291,653422,1949258,,4566190,3860369,396175,3404133,860416,1184244,1061144,829882,1011707,,1650226,3817571,1989831,1881432,963902,2320576
2025-12-22,5595251,5512678,3298232,1022601,608397,2016147,1472917,703491,1792716,2573239,4189494,4156779,388295,3718163,926517,1227849,978667,815658,1080652,,1766493,4110682,2109659,2027046,885066,2498664
2025-12-23,5566735,5484576,3281419,1017341,605347,2005780,1465433,699922,1783521,2560163,4168095,4135674,386276,3699138,921837,1221565,973625,811423,1075149,,1757468,4089755,2098873,2016774,880563,2485939
2025-12-24,5481820,5400882,3231358,1001801,596097,1975181,1443085,689229,1756326,2521091,4104492,4072589,380393,3642713,907777,1202917,958788,799028,1058758,,1730643,4027373,2066868,1985990,867132,2448014
2025-12-26,5426716,5346594,3198886,991721,590097,1955333,1428589,682293,1738686,2495747,4063236,4031669,376577,3606113,898657,1190821,949164,790988,1048126,,1713243,3986909,2046084,1966022,858420,2423414
2025-12-29,5438196,5357904,3205651,993821,591347,1959468,1431609,683738,1742361,2501027,4071831,4040194,377372,3613738,900557,1193341,951169,792663,1050341,,1716868,3995339,2050414,1970182,860235,2428539
2025-12-30,5429012,5348856,3200239,992141,590347,1956160,1429193,682582,1739421,2496803,4064955,4033374,376736,3607638,899037,1191325,949565,791323,1048569,,1713968,3988595,2046950,1966854,858783,2424439
2025-12-31,5417532,5337546,3193474,990041,589097,1952025,1426173,681137,1735746,2491523,4056360,4024849,375941,3600013,897137,1188805,947560,789648,1046354,,1710343,3980165,2042620,1962694,856968,2419314
2026-01-02,5388884,5309340,3176585,984821,586047,1941674,1418621,677580,1726551,2478295,4034913,4003484,373954,3580988,892397,1182553,942547,785533,1040795,,1701318,3959147,2031875,1952278,852409,2406489
2026-01-06,5496751,5415606,3240148,1004560,597778,1980525,1446988,691168,1761112,2527925,4115692,4083612,381412,3652625,910212,1206245,961419,801258,1061595,,1735410,4038351,2072501,1991382,869476,2454680
2026-01-07,5634571,5551386,3321388,1029760,612778,2030205,1483288,708508,1805272,2591285,4218892,4185972,390952,3744185,933012,1236485,985539,821358,1088235,,1778910,4139571,2124461,2041302,891256,2516240
2026-01-08,5643759,5560438,3326804,1031440,613778,2033517,1485708,709664,1808216,2595509,4225772,4192796,391588,3750289,934532,1238501,987147,822698,1090011,,1781810,4146319,2127925,2044630,892708,2520344
2026-01-09,5689699,5605698,3353884,1039840,618778,2050077,1497808,715444,1822936,2616629,4260172,4226916,394768,3780809,942132,1248581,995187,829398,1098891,,1796310,4180059,2145245,2061270,899968,2540864
2026-01-12,5710372,5626065,3366070,1043620,621028,2057529,1503253,718045,1829560,2626133,4275652,4242270,396199,3794543,945552,1253117,998805,832413,1102887,,1802835,4195242,2153039,2068758,903235,2550098
2026-01-13,5675917,5592120,3345760,1037320,617278,2045109,1494178,713710,1818520,2610293,4249852,4216680,393814,3771653,939852,1245557,992775,827388,1096227,,1791960,4169937,2140049,2056278,897790,2534708
2026-01-14,5595522,5512915,3298370,1022620,608528,2016129,1473003,703595,1792760,2573333,4189652,4156970,388249,3718243,926552,1227917,978705,815663,1080687,,1766585,4110892,2109739,2027158,885085,2498798
2026-01-15,5528909,5447288,3259104,1010440,601278,1992117,1455458,695214,1771416,2542709,4139772,4107496,383638,3673989,915532,1213301,967047,805948,1067811,,1745560,4061969,2084625,2003030,874558,2469044
2026-01-16,5505939,5424658,3245564,1006240,598778,1983837,1449408,692324,1764056,2532149,4122572,4090436,382048,3658729,911732,1208261,963027,802598,1063371,3576328,1738310,4045099,2075965,1994710,870928,2458784
2026-01-20,5505939,5424658,3245564,1006240,598778,1983837,1449408,692324,1764056,2532149,4122572,4090436,382048,3658729,911732,1208261,963027,802598,1063371,3576327,1738310,4045099,2075965,1994710,870928,2458784
2026-01-21,5443920,5363557,3209006,994900,592028,1961481,1433073,684521,1744184,2503637,4076132,4044347,377755,3617527,901472,1194653,952173,793553,1051383,3536043,1718735,3999523,2052583,1972246,861127,2431082
2026-01-22,5416356,5336401,3192758,989860,589028,1951545,1425813,681053,1735352,2490965,4055492,4023863,375847,3599215,896912,1188605,947349,789533,1046055,3518139,1710035,3979267,2042191,1962262,856771,2418770
2026-01-23,5531206,5449551,3260458,1010860,601528,1992945,1456063,695503,1772152,2543765,4141492,4109213,383797,3675515,915912,1213805,967449,806283,1068255,3592739,1746285,4063667,2085491,2003862,874921,2470070
2026-01-26,5567958,5485759,3282122,1017580,605528,2006193,1465743,700127,1783928,2560661,4169012,4136525,386341,3699931,921992,1221869,973881,811643,1075359,3616611,1757885,4090675,2099347,2017174,880729,2486486
2026-01-27,5577146,5494811,3287538,1019260,606528,2009505,1468163,701283,1786872,2564885,4175892,4143353,386977,3706035,923512,1223885,975489,812983,1077135,3622579,1760785,4097427,2102811,2020502,882181,2490590
2026-01-28,5627680,5544597,3317326,1028500,612028,2027721,1481473,707641,1803064,2588117,4213732,4180907,390475,3739607,931872,1234973,984333,820353,1086903,3655403,1776735,4134563,2121863,2038806,890167,2513162
2026-01-29,5620789,5537808,3313264,1027240,611278,2025237,1479658,706774,1800856,2584949,4208572,4175786,389998,3735029,930732,1233461,983127,819348,1085571,3650927,1774560,4129499,2119265,2036310,889078,2510084
2026-01-30,5698887,5614750,3359300,1041520,619778,2053389,1500228,716600,1825880,2620853,4267052,4233824,395404,3786913,943652,1250597,996795,830738,1100667,3701655,1799210,4186891,2148709,2064598,901420,2544968
2026-02-02,5685105,5601172,3351176,1039000,618278,2048421,1496598,714866,1821464,2614517,4256732,4223582,394450,3777757,941372,1247573,994383,828728,1098003,3692703,1794860,4176763,2143513,2059606,899242,2538812
2026-02-03,5776985,5691692,3405336,1055800,628278,2081541,1520798,726426,1850904,2656757,4325532,4291862,400810,3838797,956572,1267733,1010463,842128,1115763,3752383,1823860,4244283,2178153,2092886,913762,2579852
2026-02-04,5903320,5816157,3479806,1078900,642028,2127081,1554073,742321,1891384,2714837,4420132,4385692,409555,3922727,977472,1295453,1032573,860553,1140183,3834443,1863735,4337123,2225783,2138646,933727,2636282
2026-02-05,5928587,5841050,3494700,1083520,644778,2136189,1560728,745500,1899480,2726453,4439052,4404458,411304,3939513,981652,1300997,1036995,864238,1145067,3850855,1871710,4355691,2235309,2147798,937720,2647568
2026-02-06,5923993,5836524,3491992,1082680,644278,2134533,1559518,744922,1898008,2724341,4435612,4401046,410986,3936461,980892,1299989,1036191,863568,1144179,3847871,1870260,4352315,2233577,2146134,936994,2645516
2026-02-09,5855083,5768634,3451372,1070080,636778,2109693,1541368,736252,1875928,2692661,4384012,4349866,406216,3890681,969492,1284869,1024131,853518,1130859,3803111,1848510,4301675,2207597,2121174,926104,2614736
2026-02-10,5889538,5802579,3471682,1076380,640528,2122113,1550443,740587,1886968,2708501,4409812,4375456,408601,3913571,975192,1292429,1030161,858543,1137519,3825491,1859385,4326995,2220587,2133654,931549,2630126
2026-02-11,5868865,5782212,3459496,1072600,638278,2114661,1544998,737986,1880344,2698997,4394332,4360102,407170,3899837,971772,1287893,1026543,855528,1133523,3812063,1852860,4311803,2212793,2126166,928282,2620892
2026-02-12,6006685,5917992,3540736,1097800,653278,2164341,1581298,755326,1924504,2762357,4497532,4462462,416710,3991397,994572,1318133,1050663,875628,1160163,3901583,1896360,4413083,2264753,2176086,950062,2682452
2026-02-13,5979121,5890836,3524488,1092760,650278,2154405,1574038,751858,1915672,2749685,4476892,4441990,414802,3973085,990012,1312085,1045839,871608,1154835,3883679,1887660,4392827,2254361,2166102,945706,2670140
2026-02-17,6027358,5938359,3552922,1101580,655528,2171793,1586743,757927,1931128,2771861,4513012,4477816,418141,4005131,997992,1322669,1054281,878643,1164159,3915011,1902885,4428275,2272547,2183574,953329,2691686
2026-02-18,6137614,6046983,3617914,1121740,667528,2211537,1615783,771799,1966456,2822549,4595572,4559752,425773,4078379,1016232,1346861,1073577,894723,1185471,3986627,1937685,4509299,2314115,2223510,970753,2740934
2026-02-19,6156000,6065131,3628699,1125000,669478,2218033,1620518,774022,1972288,2831048,4609319,4573301,427166,4090668,1019399,1350889,1076711,897348,1188879,3998578,1943560,4522615,2321077,2230234,973774,2749116
2026-02-20,6213450,6121731,3662574,1135500,675728,2238733,1635643,781247,1990688,2857473,4652344,4615976,431141,4128843,1028924,1363489,1086761,905723,1199979,4035903,1961685,4564815,2342727,2251034,982849,2774766
