date,lyb_shares,nue_shares,fcx_shares,ip_shares,iff_shares,dd_shares,ecl_shares,crh_shares,pkg_shares,ball_shares,cf_shares,lin_shares,mos_shares,vmc_shares,sw_shares,apd_shares,nem_shares,avy_shares,alb_shares,dow_shares,stld_shares,shw_shares,ctva_shares,ppg_shares,amcr_shares,mlm_shares
2025-12-10,1870189,1668227,5932758,3837337,1862713,3043132,1054763,,649556,1977977,1177149,1937578,2306676,824948,3794730,919633,4538941,566749,855293,5151867,1005639,958102,3383697,1640383,16754879,393832
2025-12-11,1868567,1666781,5927614,3834009,1861097,3040494,1053849,,648992,1976261,1176129,1935898,2304676,824232,3791440,918835,4535005,566257,854551,5147399,1004767,957272,3380763,1638961,16740351,393490
2025-12-12,1886409,1682687,5984198,3870617,1878873,3069512,1063903,,655196,1995137,1187349,1954378,2326676,832108,3827630,927613,4578301,571669,862713,5196547,1014359,966402,3413037,1654603,16900159,397252
2025-12-15,1910739,1704377,6061358,3920537,1903113,3109082,1077613,,663656,2020877,1202649,1979578,2356676,842848,3876980,939583,4637341,579049,873843,5263567,1027439,978852,3457047,1675933,17118079,402382
2025-12-16,1916416,1709438,6079362,3932185,1908769,3118315,1080812,,665630,2026883,1206219,1985458,2363676,845354,3888495,942376,4651117,580771,876440,5279205,1030491,981757,3467316,1680910,17168934,403579
2025-12-17,1909817,1703631,6058505,3918609,1902097,3107735,1077139,,663292,2019861,1202129,1978658,2355576,842412,3875181,939105,4635105,578757,873401,5260999,1026967,978462,3455513,1675111,17110140,402160
2025-12-18,1891975,1687703,6001899,3882001,1884321,3078695,1067085,,657088,2000985,1190887,1960178,2333576,834536,3838969,930327,4591787,573345,865239,5211851,1017375,969310,3423217,1659469,16950266,398398
2025-12-19,1881432,1678291,5968450,3860369,1873817,3061535,1061144,,653422,1989831,1184244,1949258,2320576,829882,3817571,925140,4566190,570147,860416,5182809,1011707,963902,3404133,1650226,16855795,396175
2025-12-22,2027046,1472917,5512678,4156779,2016147,3298232,978667,2573239,703491,2109659,1227849,1792716,2498664,815658,4110682,1022601,4189494,608397,926517,5595251,1080652,885066,3718163,1766493,18171912,388295
2025-12-23,2016774,1465433,5484576,4135674,2005780,3281419,973625,2560163,699922,2098873,1221565,1783521,2485939,811423,4089755,1017341,4168095,605347,921837,5566735,1075149,880563,3699138,1757468,18079136,386276
2025-12-24,1985990,1443085,5400882,4072589,1975181,3231358,958788,2521091,689229,2066868,1202917,1756326,2448014,799028,4027373,1001801,4104492,596097,907777,5481820,1058758,867132,3642713,1730643,17803301,380393
2025-12-26,1966022,1428589,5346594,4031669,1955333,3198886,949164,2495747,682293,2046084,1190821,1738686,2423414,790988,3986909,991721,4063236,590097,898657,5426716,1048126,858420,3606113,1713243,17624381,376577
2025-12-29,1970182,1431609,5357904,4040194,1959468,3205651,951169,2501027,683738,2050414,1193341,1742361,2428539,792663,3995339,993821,4071831,591347,900557,5438196,1050341,860235,3613738,1716868,17661656,377372
2025-12-30,1966854,1429193,5348856,4033374,1956160,3200239,949565,2496803,682582,2046950,1191325,1739421,2424439,791323,3988595,992141,4064955,590347,899037,5429012,1048569,858783,3607638,1713968,17631836,376736
2025-12-31,1962694,1426173,5337546,4024849,1952025,3193474,947560,2491523,681137,2042620,1188805,1735746,2419314,789648,3980165,990041,4056360,589097,897137,5417532,1046354,856968,3600013,1710343,17594561,375941
2026-01-02,1952278,1418621,5309340,4003484,1941674,3176585,942547,2478295,677580,2031875,1182553,1726551,2406489,785533,3959147,984821,4034913,586047,892397,5388884,1040795,852409,3580988,1701318,17501546,373954
2026-01-06,1991382,1446988,5415606,4083612,1980525,3240148,961419,2527925,691168,2072501,1206245,1761112,2454680,801258,4038351,1004560,4115692,597778,910212,5496751,1061595,869476,3652625,1735410,17851813,381412
2026-01-07,2041302,1483288,5551386,4185972,2030205,3321388,985539,2591285,708508,2124461,1236485,1805272,2516240,821358,4139571,1029760,4218892,612778,933012,5634571,1088235,891256,3744185,1778910,18299353,390952
