date,ball_shares,fcx_shares,apd_shares,amcr_shares,mos_shares,dd_shares,lyb_shares,nue_shares,crh_shares,ppg_shares,ctva_shares,stld_shares,avy_shares,mlm_shares,ip_shares,dow_shares,lin_shares,alb_shares,cf_shares,ecl_shares,pkg_shares,sw_shares,iff_shares,shw_shares,nem_shares,vmc_shares
2025-12-16,2026883,6079362,942376,,2363676,3118315,1916416,1709438,,1680910,3467316,1030491,580771,403579,3932185,5279205,1985458,876440,1206219,1080812,665630,3888495,1908769,981757,4651117,845354
2025-12-17,2019861,6058505,939105,,2355576,3107735,1909817,1703631,,1675111,3455513,1026967,578757,402160,3918609,5260999,1978658,873401,1202129,1077139,663292,3875181,1902097,978462,4635105,842412
2025-12-18,2000985,6001899,930327,,2333576,3078695,1891975,1687703,,1659469,3423217,1017375,573345,398398,3882001,5211851,1960178,865239,1190887,1067085,657088,3838969,1884321,969310,4591787,834536
2025-12-19,1989831,5968450,925140,,2320576,3061535,1881432,1678291,,1650226,3404133,1011707,570147,396175,3860369,5182809,1949258,860416,1184244,1061144,653422,3817571,1873817,963902,4566190,829882
2025-12-22,2109659,5512678,1022601,,2498664,3298232,2027046,1472917,2573239,1766493,3718163,1080652,608397,388295,4156779,5595251,1792716,926517,1227849,978667,703491,4110682,2016147,885066,4189494,815658
2025-12-23,2098873,5484576,1017341,,2485939,3281419,2016774,1465433,2560163,1757468,3699138,1075149,605347,386276,4135674,5566735,1783521,921837,1221565,973625,699922,4089755,2005780,880563,4168095,811423
2025-12-24,2066868,5400882,1001801,,2448014,3231358,1985990,1443085,2521091,1730643,3642713,1058758,596097,380393,4072589,5481820,1756326,907777,1202917,958788,689229,4027373,1975181,867132,4104492,799028
2025-12-26,2046084,5346594,991721,,2423414,3198886,1966022,1428589,2495747,1713243,3606113,1048126,590097,376577,4031669,5426716,1738686,898657,1190821,949164,682293,3986909,1955333,858420,4063236,790988
2025-12-29,2050414,5357904,993821,,2428539,3205651,1970182,1431609,2501027,1716868,3613738,1050341,591347,377372,4040194,5438196,1742361,900557,1193341,951169,683738,3995339,1959468,860235,4071831,792663
2025-12-30,2046950,5348856,992141,,2424439,3200239,1966854,1429193,2496803,1713968,3607638,1048569,590347,376736,4033374,5429012,1739421,899037,1191325,949565,682582,3988595,1956160,858783,4064955,791323
2025-12-31,2042620,5337546,990041,,2419314,3193474,1962694,1426173,2491523,1710343,3600013,1046354,589097,375941,4024849,5417532,1735746,897137,1188805,947560,681137,3980165,1952025,856968,4056360,789648
2026-01-02,2031875,5309340,984821,,2406489,3176585,1952278,1418621,2478295,1701318,3580988,1040795,586047,373954,4003484,5388884,1726551,892397,1182553,942547,677580,3959147,1941674,852409,4034913,785533
2026-01-06,2072501,5415606,1004560,,2454680,3240148,1991382,1446988,2527925,1735410,3652625,1061595,597778,381412,4083612,5496751,1761112,910212,1206245,961419,691168,4038351,1980525,869476,4115692,801258
2026-01-07,2124461,5551386,1029760,,2516240,3321388,2041302,1483288,2591285,1778910,3744185,1088235,612778,390952,4185972,5634571,1805272,933012,1236485,985539,708508,4139571,2030205,891256,4218892,821358
2026-01-08,2127925,5560438,1031440,,2520344,3326804,2044630,1485708,2595509,1781810,3750289,1090011,613778,391588,4192796,5643759,1808216,934532,1238501,987147,709664,4146319,2033517,892708,4225772,822698
2026-01-09,2145245,5605698,1039840,,2540864,3353884,2061270,1497808,2616629,1796310,3780809,1098891,618778,394768,4226916,5689699,1822936,942132,1248581,995187,715444,4180059,2050077,899968,4260172,829398
2026-01-12,2153039,5626065,1043620,,2550098,3366070,2068758,1503253,2626133,1802835,3794543,1102887,621028,396199,4242270,5710372,1829560,945552,1253117,998805,718045,4195242,2057529,903235,4275652,832413
2026-01-13,2140049,5592120,1037320,,2534708,3345760,2056278,1494178,2610293,1791960,3771653,1096227,617278,393814,4216680,5675917,1818520,939852,1245557,992775,713710,4169937,2045109,897790,4249852,827388
2026-01-14,2109739,5512915,1022620,,2498798,3298370,2027158,1473003,2573333,1766585,3718243,1080687,608528,388249,4156970,5595522,1792760,926552,1227917,978705,703595,4110892,2016129,885085,4189652,815663
2026-01-15,2084625,5447288,1010440,,2469044,3259104,2003030,1455458,2542709,1745560,3673989,1067811,601278,383638,4107496,5528909,1771416,915532,1213301,967047,695214,4061969,1992117,874558,4139772,805948
2026-01-16,2075965,5424658,1006240,3576328,2458784,3245564,1994710,1449408,2532149,1738310,3658729,1063371,598778,382048,4090436,5505939,1764056,911732,1208261,963027,692324,4045099,1983837,870928,4122572,802598
2026-01-20,2075965,5424658,1006240,3576327,2458784,3245564,1994710,1449408,2532149,1738310,3658729,1063371,598778,382048,4090436,5505939,1764056,911732,1208261,963027,692324,4045099,1983837,870928,4122572,802598
2026-01-21,2052583,5363557,994900,3536043,2431082,3209006,1972246,1433073,2503637,1718735,3617527,1051383,592028,377755,4044347,5443920,1744184,901472,1194653,952173,684521,3999523,1961481,861127,4076132,793553
2026-01-22,2042191,5336401,989860,3518139,2418770,3192758,1962262,1425813,2490965,1710035,3599215,1046055,589028,375847,4023863,5416356,1735352,896912,1188605,947349,681053,3979267,1951545,856771,4055492,789533
2026-01-23,2085491,5449551,1010860,3592739,2470070,3260458,2003862,1456063,2543765,1746285,3675515,1068255,601528,383797,4109213,5531206,1772152,915912,1213805,967449,695503,4063667,1992945,874921,4141492,806283
2026-01-26,2099347,5485759,1017580,3616611,2486486,3282122,2017174,1465743,2560661,1757885,3699931,1075359,605528,386341,4136525,5567958,1783928,921992,1221869,973881,700127,4090675,2006193,880729,4169012,811643
2026-01-27,2102811,5494811,1019260,3622579,2490590,3287538,2020502,1468163,2564885,1760785,3706035,1077135,606528,386977,4143353,5577146,1786872,923512,1223885,975489,701283,4097427,2009505,882181,4175892,812983
2026-01-28,2121863,5544597,1028500,3655403,2513162,3317326,2038806,1481473,2588117,1776735,3739607,1086903,612028,390475,4180907,5627680,1803064,931872,1234973,984333,707641,4134563,2027721,890167,4213732,820353
2026-01-29,2119265,5537808,1027240,3650927,2510084,3313264,2036310,1479658,2584949,1774560,3735029,1085571,611278,389998,4175786,5620789,1800856,930732,1233461,983127,706774,4129499,2025237,889078,4208572,819348
2026-01-30,2148709,5614750,1041520,3701655,2544968,3359300,2064598,1500228,2620853,1799210,3786913,1100667,619778,395404,4233824,5698887,1825880,943652,1250597,996795,716600,4186891,2053389,901420,4267052,830738
2026-02-02,2143513,5601172,1039000,3692703,2538812,3351176,2059606,1496598,2614517,1794860,3777757,1098003,618278,394450,4223582,5685105,1821464,941372,1247573,994383,714866,4176763,2048421,899242,4256732,828728
2026-02-03,2178153,5691692,1055800,3752383,2579852,3405336,2092886,1520798,2656757,1823860,3838797,1115763,628278,400810,4291862,5776985,1850904,956572,1267733,1010463,726426,4244283,2081541,913762,4325532,842128
2026-02-04,2225783,5816157,1078900,3834443,2636282,3479806,2138646,1554073,2714837,1863735,3922727,1140183,642028,409555,4385692,5903320,1891384,977472,1295453,1032573,742321,4337123,2127081,933727,4420132,860553
2026-02-05,2235309,5841050,1083520,3850855,2647568,3494700,2147798,1560728,2726453,1871710,3939513,1145067,644778,411304,4404458,5928587,1899480,981652,1300997,1036995,745500,4355691,2136189,937720,4439052,864238
2026-02-06,2233577,5836524,1082680,3847871,2645516,3491992,2146134,1559518,2724341,1870260,3936461,1144179,644278,410986,4401046,5923993,1898008,980892,1299989,1036191,744922,4352315,2134533,936994,4435612,863568
2026-02-09,2207597,5768634,1070080,3803111,2614736,3451372,2121174,1541368,2692661,1848510,3890681,1130859,636778,406216,4349866,5855083,1875928,969492,1284869,1024131,736252,4301675,2109693,926104,4384012,853518
2026-02-10,2220587,5802579,1076380,3825491,2630126,3471682,2133654,1550443,2708501,1859385,3913571,1137519,640528,408601,4375456,5889538,1886968,975192,1292429,1030161,740587,4326995,2122113,931549,4409812,858543
2026-02-11,2212793,5782212,1072600,3812063,2620892,3459496,2126166,1544998,2698997,1852860,3899837,1133523,638278,407170,4360102,5868865,1880344,971772,1287893,1026543,737986,4311803,2114661,928282,4394332,855528
2026-02-12,2264753,5917992,1097800,3901583,2682452,3540736,2176086,1581298,2762357,1896360,3991397,1160163,653278,416710,4462462,6006685,1924504,994572,1318133,1050663,755326,4413083,2164341,950062,4497532,875628
2026-02-13,2254361,5890836,1092760,3883679,2670140,3524488,2166102,1574038,2749685,1887660,3973085,1154835,650278,414802,4441990,5979121,1915672,990012,1312085,1045839,751858,4392827,2154405,945706,4476892,871608
2026-02-17,2272547,5938359,1101580,3915011,2691686,3552922,2183574,1586743,2771861,1902885,4005131,1164159,655528,418141,4477816,6027358,1931128,997992,1322669,1054281,757927,4428275,2171793,953329,4513012,878643
2026-02-18,2314115,6046983,1121740,3986627,2740934,3617914,2223510,1615783,2822549,1937685,4078379,1185471,667528,425773,4559752,6137614,1966456,1016232,1346861,1073577,771799,4509299,2211537,970753,4595572,894723
2026-02-19,2321077,6065131,1125000,3998578,2749116,3628699,2230234,1620518,2831048,1943560,4090668,1188879,669478,427166,4573301,6156000,1972288,1019399,1350889,1076711,774022,4522615,2218033,973774,4609319,897348
2026-02-20,2342727,6121731,1135500,4035903,2774766,3662574,2251034,1635643,2857473,1961685,4128843,1199979,675728,431141,4615976,6213450,1990688,1028924,1363489,1086761,781247,4564815,2238733,982849,4652344,905723
2026-02-23,2366975,6185123,1147260,4077707,2803494,3700514,2274330,1652583,2887069,1981985,4171599,1212411,682728,435593,4663772,6277794,2011296,1039592,1377601,1098017,789339,4612079,2261917,993013,4700532,915103
2026-02-24,2404389,6282711,1165380,4142013,2847686,3758924,2310216,1678693,2932663,2013277,4237433,1231559,693428,442471,4737466,6376810,2043048,1055994,1399369,1115341,801777,4684975,2297593,1008741,4774714,929533
2026-02-25,2415660,6312156,1170840,4161422,2861037,3776539,2321045,1686558,2946404,2022715,4257297,1237331,696678,444551,4759670,6406697,2052629,1060947,1405921,1120567,805534,4706932,2308357,1013473,4797087,933888
2026-02-26,2408724,6294036,1167480,4149478,2852821,3765699,2314381,1681718,2937948,2016907,4245073,1233779,694678,443271,4746006,6388305,2046733,1057899,1401889,1117351,803222,4693420,2301733,1010561,4783319,931208
2026-02-27,2348034,6135416,1138080,4044898,2780931,3670779,2256071,1639368,2863888,1966087,4138113,1202699,677178,432071,4626376,6227305,1995143,1031229,1366539,1089211,782992,4575120,2243703,985081,4662779,907758
2026-03-02,2358171,6162042,1142980,4062432,2793028,3686795,2265834,1646423,2876326,1974573,4156021,1207883,680128,433991,4646475,6254405,2003810,1035720,1372494,1093913,786371,4594910,2253522,989325,4682921,911683
2026-03-03,2359038,6164308,1143400,4063926,2794055,3688151,2266667,1647029,2877384,1975299,4157550,1208327,680378,434151,4648184,6256705,2004547,1036101,1372999,1094315,786660,4596600,2254351,989689,4684643,912018
2026-03-04,2365982,6182452,1146768,4075886,2802279,3699007,2273339,1651877,2885856,1981115,4169790,1211887,682378,435431,4661864,6275121,2010451,1039149,1377039,1097539,788972,4610128,2260983,992601,4698435,914706
