date,ip_shares,crh_shares,vmc_shares,pkg_shares,lin_shares,apd_shares,sw_shares,nue_shares,iff_shares,avy_shares,ctva_shares,nem_shares,stld_shares,amcr_shares,mlm_shares,ball_shares,cf_shares,dd_shares,fcx_shares,shw_shares,ecl_shares,mos_shares,dow_shares,lyb_shares,ppg_shares,alb_shares
2025-12-16,3932185,,845354,665630,1985458,942376,3888495,1709438,1908769,580771,3467316,4651117,1030491,,403579,2026883,1206219,3118315,6079362,981757,1080812,2363676,5279205,1916416,1680910,876440
2025-12-17,3918609,,842412,663292,1978658,939105,3875181,1703631,1902097,578757,3455513,4635105,1026967,,402160,2019861,1202129,3107735,6058505,978462,1077139,2355576,5260999,1909817,1675111,873401
2025-12-18,3882001,,834536,657088,1960178,930327,3838969,1687703,1884321,573345,3423217,4591787,1017375,,398398,2000985,1190887,3078695,6001899,969310,1067085,2333576,5211851,1891975,1659469,865239
2025-12-19,3860369,,829882,653422,1949258,925140,3817571,1678291,1873817,570147,3404133,4566190,1011707,,396175,1989831,1184244,3061535,5968450,963902,1061144,2320576,5182809,1881432,1650226,860416
2025-12-22,4156779,2573239,815658,703491,1792716,1022601,4110682,1472917,2016147,608397,3718163,4189494,1080652,,388295,2109659,1227849,3298232,5512678,885066,978667,2498664,5595251,2027046,1766493,926517
2025-12-23,4135674,2560163,811423,699922,1783521,1017341,4089755,1465433,2005780,605347,3699138,4168095,1075149,,386276,2098873,1221565,3281419,5484576,880563,973625,2485939,5566735,2016774,1757468,921837
2025-12-24,4072589,2521091,799028,689229,1756326,1001801,4027373,1443085,1975181,596097,3642713,4104492,1058758,,380393,2066868,1202917,3231358,5400882,867132,958788,2448014,5481820,1985990,1730643,907777
2025-12-26,4031669,2495747,790988,682293,1738686,991721,3986909,1428589,1955333,590097,3606113,4063236,1048126,,376577,2046084,1190821,3198886,5346594,858420,949164,2423414,5426716,1966022,1713243,898657
2025-12-29,4040194,2501027,792663,683738,1742361,993821,3995339,1431609,1959468,591347,3613738,4071831,1050341,,377372,2050414,1193341,3205651,5357904,860235,951169,2428539,5438196,1970182,1716868,900557
2025-12-30,4033374,2496803,791323,682582,1739421,992141,3988595,1429193,1956160,590347,3607638,4064955,1048569,,376736,2046950,1191325,3200239,5348856,858783,949565,2424439,5429012,1966854,1713968,899037
2025-12-31,4024849,2491523,789648,681137,1735746,990041,3980165,1426173,1952025,589097,3600013,4056360,1046354,,375941,2042620,1188805,3193474,5337546,856968,947560,2419314,5417532,1962694,1710343,897137
2026-01-02,4003484,2478295,785533,677580,1726551,984821,3959147,1418621,1941674,586047,3580988,4034913,1040795,,373954,2031875,1182553,3176585,5309340,852409,942547,2406489,5388884,1952278,1701318,892397
2026-01-06,4083612,2527925,801258,691168,1761112,1004560,4038351,1446988,1980525,597778,3652625,4115692,1061595,,381412,2072501,1206245,3240148,5415606,869476,961419,2454680,5496751,1991382,1735410,910212
2026-01-07,4185972,2591285,821358,708508,1805272,1029760,4139571,1483288,2030205,612778,3744185,4218892,1088235,,390952,2124461,1236485,3321388,5551386,891256,985539,2516240,5634571,2041302,1778910,933012
2026-01-08,4192796,2595509,822698,709664,1808216,1031440,4146319,1485708,2033517,613778,3750289,4225772,1090011,,391588,2127925,1238501,3326804,5560438,892708,987147,2520344,5643759,2044630,1781810,934532
2026-01-09,4226916,2616629,829398,715444,1822936,1039840,4180059,1497808,2050077,618778,3780809,4260172,1098891,,394768,2145245,1248581,3353884,5605698,899968,995187,2540864,5689699,2061270,1796310,942132
2026-01-12,4242270,2626133,832413,718045,1829560,1043620,4195242,1503253,2057529,621028,3794543,4275652,1102887,,396199,2153039,1253117,3366070,5626065,903235,998805,2550098,5710372,2068758,1802835,945552
2026-01-13,4216680,2610293,827388,713710,1818520,1037320,4169937,1494178,2045109,617278,3771653,4249852,1096227,,393814,2140049,1245557,3345760,5592120,897790,992775,2534708,5675917,2056278,1791960,939852
2026-01-14,4156970,2573333,815663,703595,1792760,1022620,4110892,1473003,2016129,608528,3718243,4189652,1080687,,388249,2109739,1227917,3298370,5512915,885085,978705,2498798,5595522,2027158,1766585,926552
2026-01-15,4107496,2542709,805948,695214,1771416,1010440,4061969,1455458,1992117,601278,3673989,4139772,1067811,,383638,2084625,1213301,3259104,5447288,874558,967047,2469044,5528909,2003030,1745560,915532
2026-01-16,4090436,2532149,802598,692324,1764056,1006240,4045099,1449408,1983837,598778,3658729,4122572,1063371,3576328,382048,2075965,1208261,3245564,5424658,870928,963027,2458784,5505939,1994710,1738310,911732
2026-01-20,4090436,2532149,802598,692324,1764056,1006240,4045099,1449408,1983837,598778,3658729,4122572,1063371,3576327,382048,2075965,1208261,3245564,5424658,870928,963027,2458784,5505939,1994710,1738310,911732
2026-01-21,4044347,2503637,793553,684521,1744184,994900,3999523,1433073,1961481,592028,3617527,4076132,1051383,3536043,377755,2052583,1194653,3209006,5363557,861127,952173,2431082,5443920,1972246,1718735,901472
2026-01-22,4023863,2490965,789533,681053,1735352,989860,3979267,1425813,1951545,589028,3599215,4055492,1046055,3518139,375847,2042191,1188605,3192758,5336401,856771,947349,2418770,5416356,1962262,1710035,896912
2026-01-23,4109213,2543765,806283,695503,1772152,1010860,4063667,1456063,1992945,601528,3675515,4141492,1068255,3592739,383797,2085491,1213805,3260458,5449551,874921,967449,2470070,5531206,2003862,1746285,915912
2026-01-26,4136525,2560661,811643,700127,1783928,1017580,4090675,1465743,2006193,605528,3699931,4169012,1075359,3616611,386341,2099347,1221869,3282122,5485759,880729,973881,2486486,5567958,2017174,1757885,921992
2026-01-27,4143353,2564885,812983,701283,1786872,1019260,4097427,1468163,2009505,606528,3706035,4175892,1077135,3622579,386977,2102811,1223885,3287538,5494811,882181,975489,2490590,5577146,2020502,1760785,923512
2026-01-28,4180907,2588117,820353,707641,1803064,1028500,4134563,1481473,2027721,612028,3739607,4213732,1086903,3655403,390475,2121863,1234973,3317326,5544597,890167,984333,2513162,5627680,2038806,1776735,931872
2026-01-29,4175786,2584949,819348,706774,1800856,1027240,4129499,1479658,2025237,611278,3735029,4208572,1085571,3650927,389998,2119265,1233461,3313264,5537808,889078,983127,2510084,5620789,2036310,1774560,930732
