date,nem_shares,mos_shares,lyb_shares,crh_shares,avy_shares,lin_shares,cf_shares,ctva_shares,fcx_shares,pkg_shares,sw_shares,mlm_shares,shw_shares,nue_shares,alb_shares,amcr_shares,iff_shares,dd_shares,ecl_shares,ball_shares,ppg_shares,apd_shares,vmc_shares,ip_shares,dow_shares,stld_shares
2025-12-16,4651117,2363676,1916416,,580771,1985458,1206219,3467316,6079362,665630,3888495,403579,981757,1709438,876440,,1908769,3118315,1080812,2026883,1680910,942376,845354,3932185,5279205,1030491
2025-12-17,4635105,2355576,1909817,,578757,1978658,1202129,3455513,6058505,663292,3875181,402160,978462,1703631,873401,,1902097,3107735,1077139,2019861,1675111,939105,842412,3918609,5260999,1026967
2025-12-18,4591787,2333576,1891975,,573345,1960178,1190887,3423217,6001899,657088,3838969,398398,969310,1687703,865239,,1884321,3078695,1067085,2000985,1659469,930327,834536,3882001,5211851,1017375
2025-12-19,4566190,2320576,1881432,,570147,1949258,1184244,3404133,5968450,653422,3817571,396175,963902,1678291,860416,,1873817,3061535,1061144,1989831,1650226,925140,829882,3860369,5182809,1011707
2025-12-22,4189494,2498664,2027046,2573239,608397,1792716,1227849,3718163,5512678,703491,4110682,388295,885066,1472917,926517,,2016147,3298232,978667,2109659,1766493,1022601,815658,4156779,5595251,1080652
2025-12-23,4168095,2485939,2016774,2560163,605347,1783521,1221565,3699138,5484576,699922,4089755,386276,880563,1465433,921837,,2005780,3281419,973625,2098873,1757468,1017341,811423,4135674,5566735,1075149
2025-12-24,4104492,2448014,1985990,2521091,596097,1756326,1202917,3642713,5400882,689229,4027373,380393,867132,1443085,907777,,1975181,3231358,958788,2066868,1730643,1001801,799028,4072589,5481820,1058758
2025-12-26,4063236,2423414,1966022,2495747,590097,1738686,1190821,3606113,5346594,682293,3986909,376577,858420,1428589,898657,,1955333,3198886,949164,2046084,1713243,991721,790988,4031669,5426716,1048126
2025-12-29,4071831,2428539,1970182,2501027,591347,1742361,1193341,3613738,5357904,683738,3995339,377372,860235,1431609,900557,,1959468,3205651,951169,2050414,1716868,993821,792663,4040194,5438196,1050341
2025-12-30,4064955,2424439,1966854,2496803,590347,1739421,1191325,3607638,5348856,682582,3988595,376736,858783,1429193,899037,,1956160,3200239,949565,2046950,1713968,992141,791323,4033374,5429012,1048569
2025-12-31,4056360,2419314,1962694,2491523,589097,1735746,1188805,3600013,5337546,681137,3980165,375941,856968,1426173,897137,,1952025,3193474,947560,2042620,1710343,990041,789648,4024849,5417532,1046354
2026-01-02,4034913,2406489,1952278,2478295,586047,1726551,1182553,3580988,5309340,677580,3959147,373954,852409,1418621,892397,,1941674,3176585,942547,2031875,1701318,984821,785533,4003484,5388884,1040795
2026-01-06,4115692,2454680,1991382,2527925,597778,1761112,1206245,3652625,5415606,691168,4038351,381412,869476,1446988,910212,,1980525,3240148,961419,2072501,1735410,1004560,801258,4083612,5496751,1061595
2026-01-07,4218892,2516240,2041302,2591285,612778,1805272,1236485,3744185,5551386,708508,4139571,390952,891256,1483288,933012,,2030205,3321388,985539,2124461,1778910,1029760,821358,4185972,5634571,1088235
2026-01-08,4225772,2520344,2044630,2595509,613778,1808216,1238501,3750289,5560438,709664,4146319,391588,892708,1485708,934532,,2033517,3326804,987147,2127925,1781810,1031440,822698,4192796,5643759,1090011
2026-01-09,4260172,2540864,2061270,2616629,618778,1822936,1248581,3780809,5605698,715444,4180059,394768,899968,1497808,942132,,2050077,3353884,995187,2145245,1796310,1039840,829398,4226916,5689699,1098891
2026-01-12,4275652,2550098,2068758,2626133,621028,1829560,1253117,3794543,5626065,718045,4195242,396199,903235,1503253,945552,,2057529,3366070,998805,2153039,1802835,1043620,832413,4242270,5710372,1102887
2026-01-13,4249852,2534708,2056278,2610293,617278,1818520,1245557,3771653,5592120,713710,4169937,393814,897790,1494178,939852,,2045109,3345760,992775,2140049,1791960,1037320,827388,4216680,5675917,1096227
2026-01-14,4189652,2498798,2027158,2573333,608528,1792760,1227917,3718243,5512915,703595,4110892,388249,885085,1473003,926552,,2016129,3298370,978705,2109739,1766585,1022620,815663,4156970,5595522,1080687
2026-01-15,4139772,2469044,2003030,2542709,601278,1771416,1213301,3673989,5447288,695214,4061969,383638,874558,1455458,915532,,1992117,3259104,967047,2084625,1745560,1010440,805948,4107496,5528909,1067811
2026-01-16,4122572,2458784,1994710,2532149,598778,1764056,1208261,3658729,5424658,692324,4045099,382048,870928,1449408,911732,3576328,1983837,3245564,963027,2075965,1738310,1006240,802598,4090436,5505939,1063371
2026-01-20,4122572,2458784,1994710,2532149,598778,1764056,1208261,3658729,5424658,692324,4045099,382048,870928,1449408,911732,3576327,1983837,3245564,963027,2075965,1738310,1006240,802598,4090436,5505939,1063371
2026-01-21,4076132,2431082,1972246,2503637,592028,1744184,1194653,3617527,5363557,684521,3999523,377755,861127,1433073,901472,3536043,1961481,3209006,952173,2052583,1718735,994900,793553,4044347,5443920,1051383
2026-01-22,4055492,2418770,1962262,2490965,589028,1735352,1188605,3599215,5336401,681053,3979267,375847,856771,1425813,896912,3518139,1951545,3192758,947349,2042191,1710035,989860,789533,4023863,5416356,1046055
2026-01-23,4141492,2470070,2003862,2543765,601528,1772152,1213805,3675515,5449551,695503,4063667,383797,874921,1456063,915912,3592739,1992945,3260458,967449,2085491,1746285,1010860,806283,4109213,5531206,1068255
2026-01-26,4169012,2486486,2017174,2560661,605528,1783928,1221869,3699931,5485759,700127,4090675,386341,880729,1465743,921992,3616611,2006193,3282122,973881,2099347,1757885,1017580,811643,4136525,5567958,1075359
2026-01-27,4175892,2490590,2020502,2564885,606528,1786872,1223885,3706035,5494811,701283,4097427,386977,882181,1468163,923512,3622579,2009505,3287538,975489,2102811,1760785,1019260,812983,4143353,5577146,1077135
2026-01-28,4213732,2513162,2038806,2588117,612028,1803064,1234973,3739607,5544597,707641,4134563,390475,890167,1481473,931872,3655403,2027721,3317326,984333,2121863,1776735,1028500,820353,4180907,5627680,1086903
2026-01-29,4208572,2510084,2036310,2584949,611278,1800856,1233461,3735029,5537808,706774,4129499,389998,889078,1479658,930732,3650927,2025237,3313264,983127,2119265,1774560,1027240,819348,4175786,5620789,1085571
2026-01-30,4267052,2544968,2064598,2620853,619778,1825880,1250597,3786913,5614750,716600,4186891,395404,901420,1500228,943652,3701655,2053389,3359300,996795,2148709,1799210,1041520,830738,4233824,5698887,1100667
2026-02-02,4256732,2538812,2059606,2614517,618278,1821464,1247573,3777757,5601172,714866,4176763,394450,899242,1496598,941372,3692703,2048421,3351176,994383,2143513,1794860,1039000,828728,4223582,5685105,1098003
2026-02-03,4325532,2579852,2092886,2656757,628278,1850904,1267733,3838797,5691692,726426,4244283,400810,913762,1520798,956572,3752383,2081541,3405336,1010463,2178153,1823860,1055800,842128,4291862,5776985,1115763
2026-02-04,4420132,2636282,2138646,2714837,642028,1891384,1295453,3922727,5816157,742321,4337123,409555,933727,1554073,977472,3834443,2127081,3479806,1032573,2225783,1863735,1078900,860553,4385692,5903320,1140183
2026-02-05,4439052,2647568,2147798,2726453,644778,1899480,1300997,3939513,5841050,745500,4355691,411304,937720,1560728,981652,3850855,2136189,3494700,1036995,2235309,1871710,1083520,864238,4404458,5928587,1145067
2026-02-06,4435612,2645516,2146134,2724341,644278,1898008,1299989,3936461,5836524,744922,4352315,410986,936994,1559518,980892,3847871,2134533,3491992,1036191,2233577,1870260,1082680,863568,4401046,5923993,1144179
2026-02-09,4384012,2614736,2121174,2692661,636778,1875928,1284869,3890681,5768634,736252,4301675,406216,926104,1541368,969492,3803111,2109693,3451372,1024131,2207597,1848510,1070080,853518,4349866,5855083,1130859
2026-02-10,4409812,2630126,2133654,2708501,640528,1886968,1292429,3913571,5802579,740587,4326995,408601,931549,1550443,975192,3825491,2122113,3471682,1030161,2220587,1859385,1076380,858543,4375456,5889538,1137519
2026-02-11,4394332,2620892,2126166,2698997,638278,1880344,1287893,3899837,5782212,737986,4311803,407170,928282,1544998,971772,3812063,2114661,3459496,1026543,2212793,1852860,1072600,855528,4360102,5868865,1133523
2026-02-12,4497532,2682452,2176086,2762357,653278,1924504,1318133,3991397,5917992,755326,4413083,416710,950062,1581298,994572,3901583,2164341,3540736,1050663,2264753,1896360,1097800,875628,4462462,6006685,1160163
2026-02-13,4476892,2670140,2166102,2749685,650278,1915672,1312085,3973085,5890836,751858,4392827,414802,945706,1574038,990012,3883679,2154405,3524488,1045839,2254361,1887660,1092760,871608,4441990,5979121,1154835
2026-02-17,4513012,2691686,2183574,2771861,655528,1931128,1322669,4005131,5938359,757927,4428275,418141,953329,1586743,997992,3915011,2171793,3552922,1054281,2272547,1902885,1101580,878643,4477816,6027358,1164159
2026-02-18,4595572,2740934,2223510,2822549,667528,1966456,1346861,4078379,6046983,771799,4509299,425773,970753,1615783,1016232,3986627,2211537,3617914,1073577,2314115,1937685,1121740,894723,4559752,6137614,1185471
2026-02-19,4609319,2749116,2230234,2831048,669478,1972288,1350889,4090668,6065131,774022,4522615,427166,973774,1620518,1019399,3998578,2218033,3628699,1076711,2321077,1943560,1125000,897348,4573301,6156000,1188879
2026-02-20,4652344,2774766,2251034,2857473,675728,1990688,1363489,4128843,6121731,781247,4564815,431141,982849,1635643,1028924,4035903,2238733,3662574,1086761,2342727,1961685,1135500,905723,4615976,6213450,1199979
2026-02-23,4700532,2803494,2274330,2887069,682728,2011296,1377601,4171599,6185123,789339,4612079,435593,993013,1652583,1039592,4077707,2261917,3700514,1098017,2366975,1981985,1147260,915103,4663772,6277794,1212411
2026-02-24,4774714,2847686,2310216,2932663,693428,2043048,1399369,4237433,6282711,801777,4684975,442471,1008741,1678693,1055994,4142013,2297593,3758924,1115341,2404389,2013277,1165380,929533,4737466,6376810,1231559
2026-02-25,4797087,2861037,2321045,2946404,696678,2052629,1405921,4257297,6312156,805534,4706932,444551,1013473,1686558,1060947,4161422,2308357,3776539,1120567,2415660,2022715,1170840,933888,4759670,6406697,1237331
2026-02-26,4783319,2852821,2314381,2937948,694678,2046733,1401889,4245073,6294036,803222,4693420,443271,1010561,1681718,1057899,4149478,2301733,3765699,1117351,2408724,2016907,1167480,931208,4746006,6388305,1233779
2026-02-27,4662779,2780931,2256071,2863888,677178,1995143,1366539,4138113,6135416,782992,4575120,432071,985081,1639368,1031229,4044898,2243703,3670779,1089211,2348034,1966087,1138080,907758,4626376,6227305,1202699
2026-03-02,4682921,2793028,2265834,2876326,680128,2003810,1372494,4156021,6162042,786371,4594910,433991,989325,1646423,1035720,4062432,2253522,3686795,1093913,2358171,1974573,1142980,911683,4646475,6254405,1207883
2026-03-03,4684643,2794055,2266667,2877384,680378,2004547,1372999,4157550,6164308,786660,4596600,434151,989689,1647029,1036101,4063926,2254351,3688151,1094315,2359038,1975299,1143400,912018,4648184,6256705,1208327
2026-03-04,4698435,2802279,2273339,2885856,682378,2010451,1377039,4169790,6182452,788972,4610128,435431,992601,1651877,1039149,4075886,2260983,3699007,1097539,2365982,1981115,1146768,914706,4661864,6275121,1211887
2026-03-05,4724295,2817699,2285849,2901741,686128,2021521,1384614,4192740,6216472,793307,4635493,437831,998061,1660967,1044864,4098311,2273433,3719362,1103584,2379002,1992020,1153083,919746,4687514,6309651,1218562
2026-03-06,4684643,2794055,2266667,2877384,680378,2004547,1372999,4157550,6164285,786637,4596577,434151,989689,1647029,1036101,4063903,2254343,3688151,1094315,2359038,1975299,1143400,912018,4648161,6256682,1208327
2026-03-09,4638095,2766299,2244149,2848791,673628,1984621,1359364,4116240,6103022,778807,4550893,429831,979861,1630667,1025814,4023511,2231933,3651485,1083434,2335602,1955670,1132033,902946,4601964,6194501,1196312
2026-03-10,4603595,2745719,2227469,2827611,668628,1969861,1349264,4085620,6057642,773007,4517053,426631,972581,1618547,1018194,3993591,2215333,3624325,1075374,2318242,1941130,1123613,896226,4567744,6148441,1187412
2026-03-11,4553570,2715878,2203283,2796900,661378,1948459,1334619,4041221,5991841,764597,4467985,421991,962025,1600973,1007145,3950207,2191263,3584943,1063687,2293070,1920047,1111404,886482,4518125,6081654,1174507
2026-03-12,4482845,2673689,2169048,2753440,651087,1918201,1313873,3978450,5898771,752707,4398572,415431,947060,1576086,991483,3888830,2157233,3529265,1047164,2257441,1890199,1094143,872706,4447933,5987190,1156262
2026-03-13,4444170,2650522,2150243,2729660,645414,1901627,1302535,3944137,5847761,746337,4360633,411871,938865,1562425,982897,3855299,2138543,3498731,1038135,2237854,1873855,1084700,865178,4409457,5935398,1146327
2026-03-16,4426910,2640232,2141893,2719060,642904,1894247,1297475,3928817,5825051,743437,4343703,410271,935215,1556355,979077,3840329,2130243,3485141,1034105,2229164,1866575,1080490,861818,4392337,5912348,1141877
2026-03-17,4416554,2634058,2136883,2712700,641398,1889819,1294439,3919625,5811425,741697,4333545,409311,933025,1552713,976785,3831347,2125263,3476987,1031687,2223950,1862207,1077964,859802,4382065,5898518,1139207
2026-03-18,4499402,2683450,2176963,2763580,653446,1925291,1318727,3993161,5920433,755617,4414857,416991,950545,1581849,995121,3903203,2165151,3542219,1051031,2265662,1897151,1098172,875930,4464241,6009158,1160567
2026-03-19,4554634,2716378,2203683,2797500,661478,1948939,1334919,4042185,5993105,764897,4469065,422111,962225,1601273,1007345,3951107,2191743,3585707,1063927,2293470,1920447,1111644,886682,4519025,6082918,1174807
2026-03-20,4443046,2600578,2109731,2805672,633270,1901187,1277907,3711021,5851605,732173,4280093,488295,938633,1698377,965573,3785615,2098219,3352659,1053407,2195662,1838523,1050796,1082570,4326277,5878866,1124651
2026-03-23,4443046,2600578,2109731,2805672,633270,1901187,1277907,3711021,5851605,732173,4280093,488295,938633,1698377,965573,3785615,2098219,3352659,1053407,2195662,1838523,1050796,1082570,4326277,5878866,1124651
2026-03-24,4458355,2609542,2117003,2815338,635448,1907739,1282308,3723810,5871765,734693,4294844,489978,941864,1704227,968903,3798656,2105446,3364215,1057034,2203231,1844859,1054414,1086296,4341181,5899125,1128530
2026-03-25,4434541,2595598,2105691,2800302,632060,1897547,1275462,3703916,5840405,730773,4271898,487360,936838,1695127,963723,3778370,2094204,3346239,1051392,2191457,1835003,1048786,1080500,4317997,5867611,1122496
2026-03-26,4322275,2529862,2052363,2729418,616088,1849499,1243188,3610130,5692565,712293,4163724,475018,913144,1652227,939303,3682736,2041206,3261495,1024794,2135951,1788539,1022254,1053176,4208701,5719045,1094050
2026-03-27,4293358,2512930,2038627,2711160,611974,1837123,1234875,3585973,5654485,707533,4135861,471839,907041,1641177,933013,3658103,2027555,3239667,1017943,2121654,1776571,1015420,1046138,4180549,5680778,1086723
2026-03-30,4444747,2601574,2110539,2806746,633512,1901915,1278396,3712442,5853845,732453,4281732,488482,938992,1699027,965943,3787064,2099022,3353854,1053810,2196503,1839227,1051198,1082984,4327933,5881117,1125082
2026-03-31,4479667,2621994,2127099,2828826,638452,1916835,1288476,3741462,5899645,738253,4315312,492302,946372,1712327,973443,3816744,2115482,3380114,1062070,2213723,1853707,1059438,1091464,4361853,5927237,1134002
2026-04-01,4504681,2636638,2139011,2844562,642054,1927547,1295622,3762456,5932719,742373,4339458,495040,951638,1721927,978923,3838144,2127324,3399090,1067992,2226097,1864063,1065346,1097594,4386251,5960351,1140336
2026-04-02,4504681,2636638,2139011,2844562,642054,1927547,1295622,3762456,5932719,742373,4339458,495040,951638,1721927,978923,3838144,2127324,3399090,1067992,2226097,1864063,1065346,1097594,4386251,5960351,1140336
2026-04-06,4519999,2645602,2146283,2854237,644241,1934099,1300023,3775245,5952888,744893,4354209,496723,954878,1727786,982253,3851194,2134560,3410646,1071619,2233666,1870399,1068964,1101329,4401164,5980619,1144215
2026-04-07,4584675,2683450,2176987,2895087,653475,1961763,1318605,3829243,6038046,755533,4416491,503829,968558,1752524,996313,3906294,2165112,3459438,1086933,2265624,1897151,1084240,1117099,4464130,6066195,1160593
