date,sw_shares,ip_shares,crh_shares,shw_shares,ppg_shares,pkg_shares,avy_shares,dow_shares,stld_shares,apd_shares,lyb_shares,ctva_shares,ecl_shares,dd_shares,iff_shares,alb_shares,mos_shares,nue_shares,amcr_shares,fcx_shares,vmc_shares,ball_shares,cf_shares,mlm_shares,nem_shares,lin_shares
2025-12-16,3888495,3932185,,981757,1680910,665630,580771,5279205,1030491,942376,1916416,3467316,1080812,3118315,1908769,876440,2363676,1709438,,6079362,845354,2026883,1206219,403579,4651117,1985458
2025-12-17,3875181,3918609,,978462,1675111,663292,578757,5260999,1026967,939105,1909817,3455513,1077139,3107735,1902097,873401,2355576,1703631,,6058505,842412,2019861,1202129,402160,4635105,1978658
2025-12-18,3838969,3882001,,969310,1659469,657088,573345,5211851,1017375,930327,1891975,3423217,1067085,3078695,1884321,865239,2333576,1687703,,6001899,834536,2000985,1190887,398398,4591787,1960178
2025-12-19,3817571,3860369,,963902,1650226,653422,570147,5182809,1011707,925140,1881432,3404133,1061144,3061535,1873817,860416,2320576,1678291,,5968450,829882,1989831,1184244,396175,4566190,1949258
2025-12-22,4110682,4156779,2573239,885066,1766493,703491,608397,5595251,1080652,1022601,2027046,3718163,978667,3298232,2016147,926517,2498664,1472917,,5512678,815658,2109659,1227849,388295,4189494,1792716
2025-12-23,4089755,4135674,2560163,880563,1757468,699922,605347,5566735,1075149,1017341,2016774,3699138,973625,3281419,2005780,921837,2485939,1465433,,5484576,811423,2098873,1221565,386276,4168095,1783521
2025-12-24,4027373,4072589,2521091,867132,1730643,689229,596097,5481820,1058758,1001801,1985990,3642713,958788,3231358,1975181,907777,2448014,1443085,,5400882,799028,2066868,1202917,380393,4104492,1756326
2025-12-26,3986909,4031669,2495747,858420,1713243,682293,590097,5426716,1048126,991721,1966022,3606113,949164,3198886,1955333,898657,2423414,1428589,,5346594,790988,2046084,1190821,376577,4063236,1738686
2025-12-29,3995339,4040194,2501027,860235,1716868,683738,591347,5438196,1050341,993821,1970182,3613738,951169,3205651,1959468,900557,2428539,1431609,,5357904,792663,2050414,1193341,377372,4071831,1742361
2025-12-30,3988595,4033374,2496803,858783,1713968,682582,590347,5429012,1048569,992141,1966854,3607638,949565,3200239,1956160,899037,2424439,1429193,,5348856,791323,2046950,1191325,376736,4064955,1739421
2025-12-31,3980165,4024849,2491523,856968,1710343,681137,589097,5417532,1046354,990041,1962694,3600013,947560,3193474,1952025,897137,2419314,1426173,,5337546,789648,2042620,1188805,375941,4056360,1735746
2026-01-02,3959147,4003484,2478295,852409,1701318,677580,586047,5388884,1040795,984821,1952278,3580988,942547,3176585,1941674,892397,2406489,1418621,,5309340,785533,2031875,1182553,373954,4034913,1726551
2026-01-06,4038351,4083612,2527925,869476,1735410,691168,597778,5496751,1061595,1004560,1991382,3652625,961419,3240148,1980525,910212,2454680,1446988,,5415606,801258,2072501,1206245,381412,4115692,1761112
2026-01-07,4139571,4185972,2591285,891256,1778910,708508,612778,5634571,1088235,1029760,2041302,3744185,985539,3321388,2030205,933012,2516240,1483288,,5551386,821358,2124461,1236485,390952,4218892,1805272
2026-01-08,4146319,4192796,2595509,892708,1781810,709664,613778,5643759,1090011,1031440,2044630,3750289,987147,3326804,2033517,934532,2520344,1485708,,5560438,822698,2127925,1238501,391588,4225772,1808216
2026-01-09,4180059,4226916,2616629,899968,1796310,715444,618778,5689699,1098891,1039840,2061270,3780809,995187,3353884,2050077,942132,2540864,1497808,,5605698,829398,2145245,1248581,394768,4260172,1822936
2026-01-12,4195242,4242270,2626133,903235,1802835,718045,621028,5710372,1102887,1043620,2068758,3794543,998805,3366070,2057529,945552,2550098,1503253,,5626065,832413,2153039,1253117,396199,4275652,1829560
2026-01-13,4169937,4216680,2610293,897790,1791960,713710,617278,5675917,1096227,1037320,2056278,3771653,992775,3345760,2045109,939852,2534708,1494178,,5592120,827388,2140049,1245557,393814,4249852,1818520
2026-01-14,4110892,4156970,2573333,885085,1766585,703595,608528,5595522,1080687,1022620,2027158,3718243,978705,3298370,2016129,926552,2498798,1473003,,5512915,815663,2109739,1227917,388249,4189652,1792760
2026-01-15,4061969,4107496,2542709,874558,1745560,695214,601278,5528909,1067811,1010440,2003030,3673989,967047,3259104,1992117,915532,2469044,1455458,,5447288,805948,2084625,1213301,383638,4139772,1771416
2026-01-16,4045099,4090436,2532149,870928,1738310,692324,598778,5505939,1063371,1006240,1994710,3658729,963027,3245564,1983837,911732,2458784,1449408,3576328,5424658,802598,2075965,1208261,382048,4122572,1764056
2026-01-20,4045099,4090436,2532149,870928,1738310,692324,598778,5505939,1063371,1006240,1994710,3658729,963027,3245564,1983837,911732,2458784,1449408,3576327,5424658,802598,2075965,1208261,382048,4122572,1764056
2026-01-21,3999523,4044347,2503637,861127,1718735,684521,592028,5443920,1051383,994900,1972246,3617527,952173,3209006,1961481,901472,2431082,1433073,3536043,5363557,793553,2052583,1194653,377755,4076132,1744184
2026-01-22,3979267,4023863,2490965,856771,1710035,681053,589028,5416356,1046055,989860,1962262,3599215,947349,3192758,1951545,896912,2418770,1425813,3518139,5336401,789533,2042191,1188605,375847,4055492,1735352
2026-01-23,4063667,4109213,2543765,874921,1746285,695503,601528,5531206,1068255,1010860,2003862,3675515,967449,3260458,1992945,915912,2470070,1456063,3592739,5449551,806283,2085491,1213805,383797,4141492,1772152
2026-01-26,4090675,4136525,2560661,880729,1757885,700127,605528,5567958,1075359,1017580,2017174,3699931,973881,3282122,2006193,921992,2486486,1465743,3616611,5485759,811643,2099347,1221869,386341,4169012,1783928
2026-01-27,4097427,4143353,2564885,882181,1760785,701283,606528,5577146,1077135,1019260,2020502,3706035,975489,3287538,2009505,923512,2490590,1468163,3622579,5494811,812983,2102811,1223885,386977,4175892,1786872
2026-01-28,4134563,4180907,2588117,890167,1776735,707641,612028,5627680,1086903,1028500,2038806,3739607,984333,3317326,2027721,931872,2513162,1481473,3655403,5544597,820353,2121863,1234973,390475,4213732,1803064
2026-01-29,4129499,4175786,2584949,889078,1774560,706774,611278,5620789,1085571,1027240,2036310,3735029,983127,3313264,2025237,930732,2510084,1479658,3650927,5537808,819348,2119265,1233461,389998,4208572,1800856
2026-01-30,4186891,4233824,2620853,901420,1799210,716600,619778,5698887,1100667,1041520,2064598,3786913,996795,3359300,2053389,943652,2544968,1500228,3701655,5614750,830738,2148709,1250597,395404,4267052,1825880
2026-02-02,4176763,4223582,2614517,899242,1794860,714866,618278,5685105,1098003,1039000,2059606,3777757,994383,3351176,2048421,941372,2538812,1496598,3692703,5601172,828728,2143513,1247573,394450,4256732,1821464
2026-02-03,4244283,4291862,2656757,913762,1823860,726426,628278,5776985,1115763,1055800,2092886,3838797,1010463,3405336,2081541,956572,2579852,1520798,3752383,5691692,842128,2178153,1267733,400810,4325532,1850904
2026-02-04,4337123,4385692,2714837,933727,1863735,742321,642028,5903320,1140183,1078900,2138646,3922727,1032573,3479806,2127081,977472,2636282,1554073,3834443,5816157,860553,2225783,1295453,409555,4420132,1891384
2026-02-05,4355691,4404458,2726453,937720,1871710,745500,644778,5928587,1145067,1083520,2147798,3939513,1036995,3494700,2136189,981652,2647568,1560728,3850855,5841050,864238,2235309,1300997,411304,4439052,1899480
2026-02-06,4352315,4401046,2724341,936994,1870260,744922,644278,5923993,1144179,1082680,2146134,3936461,1036191,3491992,2134533,980892,2645516,1559518,3847871,5836524,863568,2233577,1299989,410986,4435612,1898008
2026-02-09,4301675,4349866,2692661,926104,1848510,736252,636778,5855083,1130859,1070080,2121174,3890681,1024131,3451372,2109693,969492,2614736,1541368,3803111,5768634,853518,2207597,1284869,406216,4384012,1875928
2026-02-10,4326995,4375456,2708501,931549,1859385,740587,640528,5889538,1137519,1076380,2133654,3913571,1030161,3471682,2122113,975192,2630126,1550443,3825491,5802579,858543,2220587,1292429,408601,4409812,1886968
2026-02-11,4311803,4360102,2698997,928282,1852860,737986,638278,5868865,1133523,1072600,2126166,3899837,1026543,3459496,2114661,971772,2620892,1544998,3812063,5782212,855528,2212793,1287893,407170,4394332,1880344
