date,avy_shares,lin_shares,vmc_shares,ctva_shares,lyb_shares,ip_shares,nem_shares,amcr_shares,iff_shares,dd_shares,ball_shares,apd_shares,stld_shares,shw_shares,alb_shares,ecl_shares,fcx_shares,pkg_shares,mlm_shares,sw_shares,ppg_shares,cf_shares,nue_shares,mos_shares,crh_shares,dow_shares
2025-12-10,566749,1937578,824948,3383697,1870189,3837337,4538941,16754879,1862713,3043132,1977977,919633,1005639,958102,855293,1054763,5932758,649556,393832,3794730,1640383,1177149,1668227,2306676,,5151867
2025-12-11,566257,1935898,824232,3380763,1868567,3834009,4535005,16740351,1861097,3040494,1976261,918835,1004767,957272,854551,1053849,5927614,648992,393490,3791440,1638961,1176129,1666781,2304676,,5147399
2025-12-12,571669,1954378,832108,3413037,1886409,3870617,4578301,16900159,1878873,3069512,1995137,927613,1014359,966402,862713,1063903,5984198,655196,397252,3827630,1654603,1187349,1682687,2326676,,5196547
2025-12-15,579049,1979578,842848,3457047,1910739,3920537,4637341,17118079,1903113,3109082,2020877,939583,1027439,978852,873843,1077613,6061358,663656,402382,3876980,1675933,1202649,1704377,2356676,,5263567
2025-12-16,580771,1985458,845354,3467316,1916416,3932185,4651117,17168934,1908769,3118315,2026883,942376,1030491,981757,876440,1080812,6079362,665630,403579,3888495,1680910,1206219,1709438,2363676,,5279205
2025-12-17,578757,1978658,842412,3455513,1909817,3918609,4635105,17110140,1902097,3107735,2019861,939105,1026967,978462,873401,1077139,6058505,663292,402160,3875181,1675111,1202129,1703631,2355576,,5260999
2025-12-18,573345,1960178,834536,3423217,1891975,3882001,4591787,16950266,1884321,3078695,2000985,930327,1017375,969310,865239,1067085,6001899,657088,398398,3838969,1659469,1190887,1687703,2333576,,5211851
2025-12-19,570147,1949258,829882,3404133,1881432,3860369,4566190,16855795,1873817,3061535,1989831,925140,1011707,963902,860416,1061144,5968450,653422,396175,3817571,1650226,1184244,1678291,2320576,,5182809
2025-12-22,608397,1792716,815658,3718163,2027046,4156779,4189494,18171912,2016147,3298232,2109659,1022601,1080652,885066,926517,978667,5512678,703491,388295,4110682,1766493,1227849,1472917,2498664,2573239,5595251
2025-12-23,605347,1783521,811423,3699138,2016774,4135674,4168095,18079136,2005780,3281419,2098873,1017341,1075149,880563,921837,973625,5484576,699922,386276,4089755,1757468,1221565,1465433,2485939,2560163,5566735
