date,sw_shares,mos_shares,dd_shares,vmc_shares,ip_shares,mlm_shares,ppg_shares,ball_shares,lyb_shares,ctva_shares,iff_shares,nem_shares,alb_shares,lin_shares,fcx_shares,nue_shares,pkg_shares,amcr_shares,ecl_shares,cf_shares,stld_shares,crh_shares,dow_shares,shw_shares,avy_shares,apd_shares
2025-12-10,3794730,2306676,3043132,824948,3837337,393832,1640383,1977977,1870189,3383697,1862713,4538941,855293,1937578,5932758,1668227,649556,16754879,1054763,1177149,1005639,,5151867,958102,566749,919633
2025-12-11,3791440,2304676,3040494,824232,3834009,393490,1638961,1976261,1868567,3380763,1861097,4535005,854551,1935898,5927614,1666781,648992,16740351,1053849,1176129,1004767,,5147399,957272,566257,918835
2025-12-12,3827630,2326676,3069512,832108,3870617,397252,1654603,1995137,1886409,3413037,1878873,4578301,862713,1954378,5984198,1682687,655196,16900159,1063903,1187349,1014359,,5196547,966402,571669,927613
2025-12-15,3876980,2356676,3109082,842848,3920537,402382,1675933,2020877,1910739,3457047,1903113,4637341,873843,1979578,6061358,1704377,663656,17118079,1077613,1202649,1027439,,5263567,978852,579049,939583
2025-12-16,3888495,2363676,3118315,845354,3932185,403579,1680910,2026883,1916416,3467316,1908769,4651117,876440,1985458,6079362,1709438,665630,17168934,1080812,1206219,1030491,,5279205,981757,580771,942376
2025-12-17,3875181,2355576,3107735,842412,3918609,402160,1675111,2019861,1909817,3455513,1902097,4635105,873401,1978658,6058505,1703631,663292,17110140,1077139,1202129,1026967,,5260999,978462,578757,939105
2025-12-18,3838969,2333576,3078695,834536,3882001,398398,1659469,2000985,1891975,3423217,1884321,4591787,865239,1960178,6001899,1687703,657088,16950266,1067085,1190887,1017375,,5211851,969310,573345,930327
2025-12-19,3817571,2320576,3061535,829882,3860369,396175,1650226,1989831,1881432,3404133,1873817,4566190,860416,1949258,5968450,1678291,653422,16855795,1061144,1184244,1011707,,5182809,963902,570147,925140
2025-12-22,4110682,2498664,3298232,815658,4156779,388295,1766493,2109659,2027046,3718163,2016147,4189494,926517,1792716,5512678,1472917,703491,18171912,978667,1227849,1080652,2573239,5595251,885066,608397,1022601
2025-12-23,4089755,2485939,3281419,811423,4135674,386276,1757468,2098873,2016774,3699138,2005780,4168095,921837,1783521,5484576,1465433,699922,18079136,973625,1221565,1075149,2560163,5566735,880563,605347,1017341
2025-12-24,4027373,2448014,3231358,799028,4072589,380393,1730643,2066868,1985990,3642713,1975181,4104492,907777,1756326,5400882,1443085,689229,17803301,958788,1202917,1058758,2521091,5481820,867132,596097,1001801
2025-12-26,3986909,2423414,3198886,790988,4031669,376577,1713243,2046084,1966022,3606113,1955333,4063236,898657,1738686,5346594,1428589,682293,17624381,949164,1190821,1048126,2495747,5426716,858420,590097,991721
