date,ctva_shares,crh_shares,iff_shares,ip_shares,ppg_shares,dd_shares,alb_shares,mlm_shares,stld_shares,avy_shares,sw_shares,cf_shares,lin_shares,apd_shares,fcx_shares,shw_shares,mos_shares,nem_shares,ecl_shares,dow_shares,vmc_shares,amcr_shares,lyb_shares,ball_shares,nue_shares,pkg_shares
2025-12-10,3383697,,1862713,3837337,1640383,3043132,855293,393832,1005639,566749,3794730,1177149,1937578,919633,5932758,958102,2306676,4538941,1054763,5151867,824948,16754879,1870189,1977977,1668227,649556
2025-12-11,3380763,,1861097,3834009,1638961,3040494,854551,393490,1004767,566257,3791440,1176129,1935898,918835,5927614,957272,2304676,4535005,1053849,5147399,824232,16740351,1868567,1976261,1666781,648992
2025-12-12,3413037,,1878873,3870617,1654603,3069512,862713,397252,1014359,571669,3827630,1187349,1954378,927613,5984198,966402,2326676,4578301,1063903,5196547,832108,16900159,1886409,1995137,1682687,655196
2025-12-15,3457047,,1903113,3920537,1675933,3109082,873843,402382,1027439,579049,3876980,1202649,1979578,939583,6061358,978852,2356676,4637341,1077613,5263567,842848,17118079,1910739,2020877,1704377,663656
2025-12-16,3467316,,1908769,3932185,1680910,3118315,876440,403579,1030491,580771,3888495,1206219,1985458,942376,6079362,981757,2363676,4651117,1080812,5279205,845354,17168934,1916416,2026883,1709438,665630
2025-12-17,3455513,,1902097,3918609,1675111,3107735,873401,402160,1026967,578757,3875181,1202129,1978658,939105,6058505,978462,2355576,4635105,1077139,5260999,842412,17110140,1909817,2019861,1703631,663292
2025-12-18,3423217,,1884321,3882001,1659469,3078695,865239,398398,1017375,573345,3838969,1190887,1960178,930327,6001899,969310,2333576,4591787,1067085,5211851,834536,16950266,1891975,2000985,1687703,657088
2025-12-19,3404133,,1873817,3860369,1650226,3061535,860416,396175,1011707,570147,3817571,1184244,1949258,925140,5968450,963902,2320576,4566190,1061144,5182809,829882,16855795,1881432,1989831,1678291,653422
2025-12-22,3718163,2573239,2016147,4156779,1766493,3298232,926517,388295,1080652,608397,4110682,1227849,1792716,1022601,5512678,885066,2498664,4189494,978667,5595251,815658,18171912,2027046,2109659,1472917,703491
2025-12-23,3699138,2560163,2005780,4135674,1757468,3281419,921837,386276,1075149,605347,4089755,1221565,1783521,1017341,5484576,880563,2485939,4168095,973625,5566735,811423,18079136,2016774,2098873,1465433,699922
2025-12-24,3642713,2521091,1975181,4072589,1730643,3231358,907777,380393,1058758,596097,4027373,1202917,1756326,1001801,5400882,867132,2448014,4104492,958788,5481820,799028,17803301,1985990,2066868,1443085,689229
2025-12-26,3606113,2495747,1955333,4031669,1713243,3198886,898657,376577,1048126,590097,3986909,1190821,1738686,991721,5346594,858420,2423414,4063236,949164,5426716,790988,17624381,1966022,2046084,1428589,682293
2025-12-29,3613738,2501027,1959468,4040194,1716868,3205651,900557,377372,1050341,591347,3995339,1193341,1742361,993821,5357904,860235,2428539,4071831,951169,5438196,792663,17661656,1970182,2050414,1431609,683738
2025-12-30,3607638,2496803,1956160,4033374,1713968,3200239,899037,376736,1048569,590347,3988595,1191325,1739421,992141,5348856,858783,2424439,4064955,949565,5429012,791323,17631836,1966854,2046950,1429193,682582
2025-12-31,3600013,2491523,1952025,4024849,1710343,3193474,897137,375941,1046354,589097,3980165,1188805,1735746,990041,5337546,856968,2419314,4056360,947560,5417532,789648,17594561,1962694,2042620,1426173,681137
2026-01-02,3580988,2478295,1941674,4003484,1701318,3176585,892397,373954,1040795,586047,3959147,1182553,1726551,984821,5309340,852409,2406489,4034913,942547,5388884,785533,17501546,1952278,2031875,1418621,677580
2026-01-06,3652625,2527925,1980525,4083612,1735410,3240148,910212,381412,1061595,597778,4038351,1206245,1761112,1004560,5415606,869476,2454680,4115692,961419,5496751,801258,17851813,1991382,2072501,1446988,691168
2026-01-07,3744185,2591285,2030205,4185972,1778910,3321388,933012,390952,1088235,612778,4139571,1236485,1805272,1029760,5551386,891256,2516240,4218892,985539,5634571,821358,18299353,2041302,2124461,1483288,708508
2026-01-08,3750289,2595509,2033517,4192796,1781810,3326804,934532,391588,1090011,613778,4146319,1238501,1808216,1031440,5560438,892708,2520344,4225772,987147,5643759,822698,18329189,2044630,2127925,1485708,709664
2026-01-09,3780809,2616629,2050077,4226916,1796310,3353884,942132,394768,1098891,618778,4180059,1248581,1822936,1039840,5605698,899968,2540864,4260172,995187,5689699,829398,18478369,2061270,2145245,1497808,715444
2026-01-12,3794543,2626133,2057529,4242270,1802835,3366070,945552,396199,1102887,621028,4195242,1253117,1829560,1043620,5626065,903235,2550098,4275652,998805,5710372,832413,18545500,2068758,2153039,1503253,718045
2026-01-13,3771653,2610293,2045109,4216680,1791960,3345760,939852,393814,1096227,617278,4169937,1245557,1818520,1037320,5592120,897790,2534708,4249852,992775,5675917,827388,18433615,2056278,2140049,1494178,713710
2026-01-14,3718243,2573333,2016129,4156970,1766585,3298370,926552,388249,1080687,608528,4110892,1227917,1792760,1022620,5512915,885085,2498798,4189652,978705,5595522,815663,18172550,2027158,2109739,1473003,703595
