date,nue_shares,lin_shares,avy_shares,fcx_shares,shw_shares,ecl_shares,mlm_shares,dd_shares,vmc_shares,sw_shares,mos_shares,alb_shares,dow_shares,lyb_shares,amcr_shares,ctva_shares,nem_shares,crh_shares,ppg_shares,pkg_shares,apd_shares,stld_shares,ip_shares,ball_shares,iff_shares,cf_shares
2025-12-16,1709438,1985458,580771,6079362,981757,1080812,403579,3118315,845354,3888495,2363676,876440,5279205,1916416,,3467316,4651117,,1680910,665630,942376,1030491,3932185,2026883,1908769,1206219
2025-12-17,1703631,1978658,578757,6058505,978462,1077139,402160,3107735,842412,3875181,2355576,873401,5260999,1909817,,3455513,4635105,,1675111,663292,939105,1026967,3918609,2019861,1902097,1202129
2025-12-18,1687703,1960178,573345,6001899,969310,1067085,398398,3078695,834536,3838969,2333576,865239,5211851,1891975,,3423217,4591787,,1659469,657088,930327,1017375,3882001,2000985,1884321,1190887
2025-12-19,1678291,1949258,570147,5968450,963902,1061144,396175,3061535,829882,3817571,2320576,860416,5182809,1881432,,3404133,4566190,,1650226,653422,925140,1011707,3860369,1989831,1873817,1184244
2025-12-22,1472917,1792716,608397,5512678,885066,978667,388295,3298232,815658,4110682,2498664,926517,5595251,2027046,,3718163,4189494,2573239,1766493,703491,1022601,1080652,4156779,2109659,2016147,1227849
2025-12-23,1465433,1783521,605347,5484576,880563,973625,386276,3281419,811423,4089755,2485939,921837,5566735,2016774,,3699138,4168095,2560163,1757468,699922,1017341,1075149,4135674,2098873,2005780,1221565
2025-12-24,1443085,1756326,596097,5400882,867132,958788,380393,3231358,799028,4027373,2448014,907777,5481820,1985990,,3642713,4104492,2521091,1730643,689229,1001801,1058758,4072589,2066868,1975181,1202917
2025-12-26,1428589,1738686,590097,5346594,858420,949164,376577,3198886,790988,3986909,2423414,898657,5426716,1966022,,3606113,4063236,2495747,1713243,682293,991721,1048126,4031669,2046084,1955333,1190821
2025-12-29,1431609,1742361,591347,5357904,860235,951169,377372,3205651,792663,3995339,2428539,900557,5438196,1970182,,3613738,4071831,2501027,1716868,683738,993821,1050341,4040194,2050414,1959468,1193341
2025-12-30,1429193,1739421,590347,5348856,858783,949565,376736,3200239,791323,3988595,2424439,899037,5429012,1966854,,3607638,4064955,2496803,1713968,682582,992141,1048569,4033374,2046950,1956160,1191325
2025-12-31,1426173,1735746,589097,5337546,856968,947560,375941,3193474,789648,3980165,2419314,897137,5417532,1962694,,3600013,4056360,2491523,1710343,681137,990041,1046354,4024849,2042620,1952025,1188805
2026-01-02,1418621,1726551,586047,5309340,852409,942547,373954,3176585,785533,3959147,2406489,892397,5388884,1952278,,3580988,4034913,2478295,1701318,677580,984821,1040795,4003484,2031875,1941674,1182553
2026-01-06,1446988,1761112,597778,5415606,869476,961419,381412,3240148,801258,4038351,2454680,910212,5496751,1991382,,3652625,4115692,2527925,1735410,691168,1004560,1061595,4083612,2072501,1980525,1206245
2026-01-07,1483288,1805272,612778,5551386,891256,985539,390952,3321388,821358,4139571,2516240,933012,5634571,2041302,,3744185,4218892,2591285,1778910,708508,1029760,1088235,4185972,2124461,2030205,1236485
2026-01-08,1485708,1808216,613778,5560438,892708,987147,391588,3326804,822698,4146319,2520344,934532,5643759,2044630,,3750289,4225772,2595509,1781810,709664,1031440,1090011,4192796,2127925,2033517,1238501
2026-01-09,1497808,1822936,618778,5605698,899968,995187,394768,3353884,829398,4180059,2540864,942132,5689699,2061270,,3780809,4260172,2616629,1796310,715444,1039840,1098891,4226916,2145245,2050077,1248581
2026-01-12,1503253,1829560,621028,5626065,903235,998805,396199,3366070,832413,4195242,2550098,945552,5710372,2068758,,3794543,4275652,2626133,1802835,718045,1043620,1102887,4242270,2153039,2057529,1253117
2026-01-13,1494178,1818520,617278,5592120,897790,992775,393814,3345760,827388,4169937,2534708,939852,5675917,2056278,,3771653,4249852,2610293,1791960,713710,1037320,1096227,4216680,2140049,2045109,1245557
2026-01-14,1473003,1792760,608528,5512915,885085,978705,388249,3298370,815663,4110892,2498798,926552,5595522,2027158,,3718243,4189652,2573333,1766585,703595,1022620,1080687,4156970,2109739,2016129,1227917
2026-01-15,1455458,1771416,601278,5447288,874558,967047,383638,3259104,805948,4061969,2469044,915532,5528909,2003030,,3673989,4139772,2542709,1745560,695214,1010440,1067811,4107496,2084625,1992117,1213301
2026-01-16,1449408,1764056,598778,5424658,870928,963027,382048,3245564,802598,4045099,2458784,911732,5505939,1994710,3576328,3658729,4122572,2532149,1738310,692324,1006240,1063371,4090436,2075965,1983837,1208261
2026-01-20,1449408,1764056,598778,5424658,870928,963027,382048,3245564,802598,4045099,2458784,911732,5505939,1994710,3576327,3658729,4122572,2532149,1738310,692324,1006240,1063371,4090436,2075965,1983837,1208261
2026-01-21,1433073,1744184,592028,5363557,861127,952173,377755,3209006,793553,3999523,2431082,901472,5443920,1972246,3536043,3617527,4076132,2503637,1718735,684521,994900,1051383,4044347,2052583,1961481,1194653
2026-01-22,1425813,1735352,589028,5336401,856771,947349,375847,3192758,789533,3979267,2418770,896912,5416356,1962262,3518139,3599215,4055492,2490965,1710035,681053,989860,1046055,4023863,2042191,1951545,1188605
2026-01-23,1456063,1772152,601528,5449551,874921,967449,383797,3260458,806283,4063667,2470070,915912,5531206,2003862,3592739,3675515,4141492,2543765,1746285,695503,1010860,1068255,4109213,2085491,1992945,1213805
2026-01-26,1465743,1783928,605528,5485759,880729,973881,386341,3282122,811643,4090675,2486486,921992,5567958,2017174,3616611,3699931,4169012,2560661,1757885,700127,1017580,1075359,4136525,2099347,2006193,1221869
2026-01-27,1468163,1786872,606528,5494811,882181,975489,386977,3287538,812983,4097427,2490590,923512,5577146,2020502,3622579,3706035,4175892,2564885,1760785,701283,1019260,1077135,4143353,2102811,2009505,1223885
2026-01-28,1481473,1803064,612028,5544597,890167,984333,390475,3317326,820353,4134563,2513162,931872,5627680,2038806,3655403,3739607,4213732,2588117,1776735,707641,1028500,1086903,4180907,2121863,2027721,1234973
