date,fcx_shares,stld_shares,pkg_shares,sw_shares,ip_shares,amcr_shares,nem_shares,lyb_shares,shw_shares,iff_shares,mos_shares,ctva_shares,ecl_shares,cf_shares,mlm_shares,apd_shares,nue_shares,vmc_shares,ppg_shares,alb_shares,lin_shares,crh_shares,avy_shares,ball_shares,dd_shares,dow_shares
2025-12-10,5932758,1005639,649556,3794730,3837337,16754879,4538941,1870189,958102,1862713,2306676,3383697,1054763,1177149,393832,919633,1668227,824948,1640383,855293,1937578,,566749,1977977,3043132,5151867
2025-12-11,5927614,1004767,648992,3791440,3834009,16740351,4535005,1868567,957272,1861097,2304676,3380763,1053849,1176129,393490,918835,1666781,824232,1638961,854551,1935898,,566257,1976261,3040494,5147399
2025-12-12,5984198,1014359,655196,3827630,3870617,16900159,4578301,1886409,966402,1878873,2326676,3413037,1063903,1187349,397252,927613,1682687,832108,1654603,862713,1954378,,571669,1995137,3069512,5196547
2025-12-15,6061358,1027439,663656,3876980,3920537,17118079,4637341,1910739,978852,1903113,2356676,3457047,1077613,1202649,402382,939583,1704377,842848,1675933,873843,1979578,,579049,2020877,3109082,5263567
2025-12-16,6079362,1030491,665630,3888495,3932185,17168934,4651117,1916416,981757,1908769,2363676,3467316,1080812,1206219,403579,942376,1709438,845354,1680910,876440,1985458,,580771,2026883,3118315,5279205
2025-12-17,6058505,1026967,663292,3875181,3918609,17110140,4635105,1909817,978462,1902097,2355576,3455513,1077139,1202129,402160,939105,1703631,842412,1675111,873401,1978658,,578757,2019861,3107735,5260999
2025-12-18,6001899,1017375,657088,3838969,3882001,16950266,4591787,1891975,969310,1884321,2333576,3423217,1067085,1190887,398398,930327,1687703,834536,1659469,865239,1960178,,573345,2000985,3078695,5211851
2025-12-19,5968450,1011707,653422,3817571,3860369,16855795,4566190,1881432,963902,1873817,2320576,3404133,1061144,1184244,396175,925140,1678291,829882,1650226,860416,1949258,,570147,1989831,3061535,5182809
2025-12-22,5512678,1080652,703491,4110682,4156779,18171912,4189494,2027046,885066,2016147,2498664,3718163,978667,1227849,388295,1022601,1472917,815658,1766493,926517,1792716,2573239,608397,2109659,3298232,5595251
2025-12-23,5484576,1075149,699922,4089755,4135674,18079136,4168095,2016774,880563,2005780,2485939,3699138,973625,1221565,386276,1017341,1465433,811423,1757468,921837,1783521,2560163,605347,2098873,3281419,5566735
2025-12-24,5400882,1058758,689229,4027373,4072589,17803301,4104492,1985990,867132,1975181,2448014,3642713,958788,1202917,380393,1001801,1443085,799028,1730643,907777,1756326,2521091,596097,2066868,3231358,5481820
2025-12-26,5346594,1048126,682293,3986909,4031669,17624381,4063236,1966022,858420,1955333,2423414,3606113,949164,1190821,376577,991721,1428589,790988,1713243,898657,1738686,2495747,590097,2046084,3198886,5426716
2025-12-29,5357904,1050341,683738,3995339,4040194,17661656,4071831,1970182,860235,1959468,2428539,3613738,951169,1193341,377372,993821,1431609,792663,1716868,900557,1742361,2501027,591347,2050414,3205651,5438196
2025-12-30,5348856,1048569,682582,3988595,4033374,17631836,4064955,1966854,858783,1956160,2424439,3607638,949565,1191325,376736,992141,1429193,791323,1713968,899037,1739421,2496803,590347,2046950,3200239,5429012
2025-12-31,5337546,1046354,681137,3980165,4024849,17594561,4056360,1962694,856968,1952025,2419314,3600013,947560,1188805,375941,990041,1426173,789648,1710343,897137,1735746,2491523,589097,2042620,3193474,5417532
2026-01-02,5309340,1040795,677580,3959147,4003484,17501546,4034913,1952278,852409,1941674,2406489,3580988,942547,1182553,373954,984821,1418621,785533,1701318,892397,1726551,2478295,586047,2031875,3176585,5388884
2026-01-06,5415606,1061595,691168,4038351,4083612,17851813,4115692,1991382,869476,1980525,2454680,3652625,961419,1206245,381412,1004560,1446988,801258,1735410,910212,1761112,2527925,597778,2072501,3240148,5496751
