date,sw_shares,avy_shares,mos_shares,lin_shares,ip_shares,ppg_shares,dow_shares,nue_shares,iff_shares,alb_shares,lyb_shares,apd_shares,vmc_shares,dd_shares,amcr_shares,stld_shares,shw_shares,crh_shares,nem_shares,mlm_shares,ball_shares,fcx_shares,pkg_shares,ecl_shares,ctva_shares,cf_shares
2025-12-16,3888495,580771,2363676,1985458,3932185,1680910,5279205,1709438,1908769,876440,1916416,942376,845354,3118315,,1030491,981757,,4651117,403579,2026883,6079362,665630,1080812,3467316,1206219
2025-12-17,3875181,578757,2355576,1978658,3918609,1675111,5260999,1703631,1902097,873401,1909817,939105,842412,3107735,,1026967,978462,,4635105,402160,2019861,6058505,663292,1077139,3455513,1202129
2025-12-18,3838969,573345,2333576,1960178,3882001,1659469,5211851,1687703,1884321,865239,1891975,930327,834536,3078695,,1017375,969310,,4591787,398398,2000985,6001899,657088,1067085,3423217,1190887
2025-12-19,3817571,570147,2320576,1949258,3860369,1650226,5182809,1678291,1873817,860416,1881432,925140,829882,3061535,,1011707,963902,,4566190,396175,1989831,5968450,653422,1061144,3404133,1184244
2025-12-22,4110682,608397,2498664,1792716,4156779,1766493,5595251,1472917,2016147,926517,2027046,1022601,815658,3298232,,1080652,885066,2573239,4189494,388295,2109659,5512678,703491,978667,3718163,1227849
2025-12-23,4089755,605347,2485939,1783521,4135674,1757468,5566735,1465433,2005780,921837,2016774,1017341,811423,3281419,,1075149,880563,2560163,4168095,386276,2098873,5484576,699922,973625,3699138,1221565
2025-12-24,4027373,596097,2448014,1756326,4072589,1730643,5481820,1443085,1975181,907777,1985990,1001801,799028,3231358,,1058758,867132,2521091,4104492,380393,2066868,5400882,689229,958788,3642713,1202917
2025-12-26,3986909,590097,2423414,1738686,4031669,1713243,5426716,1428589,1955333,898657,1966022,991721,790988,3198886,,1048126,858420,2495747,4063236,376577,2046084,5346594,682293,949164,3606113,1190821
2025-12-29,3995339,591347,2428539,1742361,4040194,1716868,5438196,1431609,1959468,900557,1970182,993821,792663,3205651,,1050341,860235,2501027,4071831,377372,2050414,5357904,683738,951169,3613738,1193341
2025-12-30,3988595,590347,2424439,1739421,4033374,1713968,5429012,1429193,1956160,899037,1966854,992141,791323,3200239,,1048569,858783,2496803,4064955,376736,2046950,5348856,682582,949565,3607638,1191325
2025-12-31,3980165,589097,2419314,1735746,4024849,1710343,5417532,1426173,1952025,897137,1962694,990041,789648,3193474,,1046354,856968,2491523,4056360,375941,2042620,5337546,681137,947560,3600013,1188805
2026-01-02,3959147,586047,2406489,1726551,4003484,1701318,5388884,1418621,1941674,892397,1952278,984821,785533,3176585,,1040795,852409,2478295,4034913,373954,2031875,5309340,677580,942547,3580988,1182553
2026-01-06,4038351,597778,2454680,1761112,4083612,1735410,5496751,1446988,1980525,910212,1991382,1004560,801258,3240148,,1061595,869476,2527925,4115692,381412,2072501,5415606,691168,961419,3652625,1206245
2026-01-07,4139571,612778,2516240,1805272,4185972,1778910,5634571,1483288,2030205,933012,2041302,1029760,821358,3321388,,1088235,891256,2591285,4218892,390952,2124461,5551386,708508,985539,3744185,1236485
2026-01-08,4146319,613778,2520344,1808216,4192796,1781810,5643759,1485708,2033517,934532,2044630,1031440,822698,3326804,,1090011,892708,2595509,4225772,391588,2127925,5560438,709664,987147,3750289,1238501
2026-01-09,4180059,618778,2540864,1822936,4226916,1796310,5689699,1497808,2050077,942132,2061270,1039840,829398,3353884,,1098891,899968,2616629,4260172,394768,2145245,5605698,715444,995187,3780809,1248581
2026-01-12,4195242,621028,2550098,1829560,4242270,1802835,5710372,1503253,2057529,945552,2068758,1043620,832413,3366070,,1102887,903235,2626133,4275652,396199,2153039,5626065,718045,998805,3794543,1253117
2026-01-13,4169937,617278,2534708,1818520,4216680,1791960,5675917,1494178,2045109,939852,2056278,1037320,827388,3345760,,1096227,897790,2610293,4249852,393814,2140049,5592120,713710,992775,3771653,1245557
2026-01-14,4110892,608528,2498798,1792760,4156970,1766585,5595522,1473003,2016129,926552,2027158,1022620,815663,3298370,,1080687,885085,2573333,4189652,388249,2109739,5512915,703595,978705,3718243,1227917
2026-01-15,4061969,601278,2469044,1771416,4107496,1745560,5528909,1455458,1992117,915532,2003030,1010440,805948,3259104,,1067811,874558,2542709,4139772,383638,2084625,5447288,695214,967047,3673989,1213301
2026-01-16,4045099,598778,2458784,1764056,4090436,1738310,5505939,1449408,1983837,911732,1994710,1006240,802598,3245564,3576328,1063371,870928,2532149,4122572,382048,2075965,5424658,692324,963027,3658729,1208261
2026-01-20,4045099,598778,2458784,1764056,4090436,1738310,5505939,1449408,1983837,911732,1994710,1006240,802598,3245564,3576327,1063371,870928,2532149,4122572,382048,2075965,5424658,692324,963027,3658729,1208261
2026-01-21,3999523,592028,2431082,1744184,4044347,1718735,5443920,1433073,1961481,901472,1972246,994900,793553,3209006,3536043,1051383,861127,2503637,4076132,377755,2052583,5363557,684521,952173,3617527,1194653
2026-01-22,3979267,589028,2418770,1735352,4023863,1710035,5416356,1425813,1951545,896912,1962262,989860,789533,3192758,3518139,1046055,856771,2490965,4055492,375847,2042191,5336401,681053,947349,3599215,1188605
2026-01-23,4063667,601528,2470070,1772152,4109213,1746285,5531206,1456063,1992945,915912,2003862,1010860,806283,3260458,3592739,1068255,874921,2543765,4141492,383797,2085491,5449551,695503,967449,3675515,1213805
2026-01-26,4090675,605528,2486486,1783928,4136525,1757885,5567958,1465743,2006193,921992,2017174,1017580,811643,3282122,3616611,1075359,880729,2560661,4169012,386341,2099347,5485759,700127,973881,3699931,1221869
2026-01-27,4097427,606528,2490590,1786872,4143353,1760785,5577146,1468163,2009505,923512,2020502,1019260,812983,3287538,3622579,1077135,882181,2564885,4175892,386977,2102811,5494811,701283,975489,3706035,1223885
2026-01-28,4134563,612028,2513162,1803064,4180907,1776735,5627680,1481473,2027721,931872,2038806,1028500,820353,3317326,3655403,1086903,890167,2588117,4213732,390475,2121863,5544597,707641,984333,3739607,1234973
2026-01-29,4129499,611278,2510084,1800856,4175786,1774560,5620789,1479658,2025237,930732,2036310,1027240,819348,3313264,3650927,1085571,889078,2584949,4208572,389998,2119265,5537808,706774,983127,3735029,1233461
2026-01-30,4186891,619778,2544968,1825880,4233824,1799210,5698887,1500228,2053389,943652,2064598,1041520,830738,3359300,3701655,1100667,901420,2620853,4267052,395404,2148709,5614750,716600,996795,3786913,1250597
2026-02-02,4176763,618278,2538812,1821464,4223582,1794860,5685105,1496598,2048421,941372,2059606,1039000,828728,3351176,3692703,1098003,899242,2614517,4256732,394450,2143513,5601172,714866,994383,3777757,1247573
2026-02-03,4244283,628278,2579852,1850904,4291862,1823860,5776985,1520798,2081541,956572,2092886,1055800,842128,3405336,3752383,1115763,913762,2656757,4325532,400810,2178153,5691692,726426,1010463,3838797,1267733
2026-02-04,4337123,642028,2636282,1891384,4385692,1863735,5903320,1554073,2127081,977472,2138646,1078900,860553,3479806,3834443,1140183,933727,2714837,4420132,409555,2225783,5816157,742321,1032573,3922727,1295453
2026-02-05,4355691,644778,2647568,1899480,4404458,1871710,5928587,1560728,2136189,981652,2147798,1083520,864238,3494700,3850855,1145067,937720,2726453,4439052,411304,2235309,5841050,745500,1036995,3939513,1300997
2026-02-06,4352315,644278,2645516,1898008,4401046,1870260,5923993,1559518,2134533,980892,2146134,1082680,863568,3491992,3847871,1144179,936994,2724341,4435612,410986,2233577,5836524,744922,1036191,3936461,1299989
2026-02-09,4301675,636778,2614736,1875928,4349866,1848510,5855083,1541368,2109693,969492,2121174,1070080,853518,3451372,3803111,1130859,926104,2692661,4384012,406216,2207597,5768634,736252,1024131,3890681,1284869
2026-02-10,4326995,640528,2630126,1886968,4375456,1859385,5889538,1550443,2122113,975192,2133654,1076380,858543,3471682,3825491,1137519,931549,2708501,4409812,408601,2220587,5802579,740587,1030161,3913571,1292429
2026-02-11,4311803,638278,2620892,1880344,4360102,1852860,5868865,1544998,2114661,971772,2126166,1072600,855528,3459496,3812063,1133523,928282,2698997,4394332,407170,2212793,5782212,737986,1026543,3899837,1287893
2026-02-12,4413083,653278,2682452,1924504,4462462,1896360,6006685,1581298,2164341,994572,2176086,1097800,875628,3540736,3901583,1160163,950062,2762357,4497532,416710,2264753,5917992,755326,1050663,3991397,1318133
2026-02-13,4392827,650278,2670140,1915672,4441990,1887660,5979121,1574038,2154405,990012,2166102,1092760,871608,3524488,3883679,1154835,945706,2749685,4476892,414802,2254361,5890836,751858,1045839,3973085,1312085
2026-02-17,4428275,655528,2691686,1931128,4477816,1902885,6027358,1586743,2171793,997992,2183574,1101580,878643,3552922,3915011,1164159,953329,2771861,4513012,418141,2272547,5938359,757927,1054281,4005131,1322669
2026-02-18,4509299,667528,2740934,1966456,4559752,1937685,6137614,1615783,2211537,1016232,2223510,1121740,894723,3617914,3986627,1185471,970753,2822549,4595572,425773,2314115,6046983,771799,1073577,4078379,1346861
2026-02-19,4522615,669478,2749116,1972288,4573301,1943560,6156000,1620518,2218033,1019399,2230234,1125000,897348,3628699,3998578,1188879,973774,2831048,4609319,427166,2321077,6065131,774022,1076711,4090668,1350889
2026-02-20,4564815,675728,2774766,1990688,4615976,1961685,6213450,1635643,2238733,1028924,2251034,1135500,905723,3662574,4035903,1199979,982849,2857473,4652344,431141,2342727,6121731,781247,1086761,4128843,1363489
2026-02-23,4612079,682728,2803494,2011296,4663772,1981985,6277794,1652583,2261917,1039592,2274330,1147260,915103,3700514,4077707,1212411,993013,2887069,4700532,435593,2366975,6185123,789339,1098017,4171599,1377601
2026-02-24,4684975,693428,2847686,2043048,4737466,2013277,6376810,1678693,2297593,1055994,2310216,1165380,929533,3758924,4142013,1231559,1008741,2932663,4774714,442471,2404389,6282711,801777,1115341,4237433,1399369
2026-02-25,4706932,696678,2861037,2052629,4759670,2022715,6406697,1686558,2308357,1060947,2321045,1170840,933888,3776539,4161422,1237331,1013473,2946404,4797087,444551,2415660,6312156,805534,1120567,4257297,1405921
2026-02-26,4693420,694678,2852821,2046733,4746006,2016907,6388305,1681718,2301733,1057899,2314381,1167480,931208,3765699,4149478,1233779,1010561,2937948,4783319,443271,2408724,6294036,803222,1117351,4245073,1401889
2026-02-27,4575120,677178,2780931,1995143,4626376,1966087,6227305,1639368,2243703,1031229,2256071,1138080,907758,3670779,4044898,1202699,985081,2863888,4662779,432071,2348034,6135416,782992,1089211,4138113,1366539
2026-03-02,4594910,680128,2793028,2003810,4646475,1974573,6254405,1646423,2253522,1035720,2265834,1142980,911683,3686795,4062432,1207883,989325,2876326,4682921,433991,2358171,6162042,786371,1093913,4156021,1372494
2026-03-03,4596600,680378,2794055,2004547,4648184,1975299,6256705,1647029,2254351,1036101,2266667,1143400,912018,3688151,4063926,1208327,989689,2877384,4684643,434151,2359038,6164308,786660,1094315,4157550,1372999
2026-03-04,4610128,682378,2802279,2010451,4661864,1981115,6275121,1651877,2260983,1039149,2273339,1146768,914706,3699007,4075886,1211887,992601,2885856,4698435,435431,2365982,6182452,788972,1097539,4169790,1377039
2026-03-05,4635493,686128,2817699,2021521,4687514,1992020,6309651,1660967,2273433,1044864,2285849,1153083,919746,3719362,4098311,1218562,998061,2901741,4724295,437831,2379002,6216472,793307,1103584,4192740,1384614
