date,amcr_shares,ppg_shares,nem_shares,cf_shares,ball_shares,stld_shares,ctva_shares,lyb_shares,fcx_shares,crh_shares,mlm_shares,apd_shares,alb_shares,iff_shares,dow_shares,nue_shares,avy_shares,ecl_shares,ip_shares,shw_shares,sw_shares,dd_shares,lin_shares,pkg_shares,mos_shares,vmc_shares
2025-12-16,,1680910,4651117,1206219,2026883,1030491,3467316,1916416,6079362,,403579,942376,876440,1908769,5279205,1709438,580771,1080812,3932185,981757,3888495,3118315,1985458,665630,2363676,845354
2025-12-17,,1675111,4635105,1202129,2019861,1026967,3455513,1909817,6058505,,402160,939105,873401,1902097,5260999,1703631,578757,1077139,3918609,978462,3875181,3107735,1978658,663292,2355576,842412
2025-12-18,,1659469,4591787,1190887,2000985,1017375,3423217,1891975,6001899,,398398,930327,865239,1884321,5211851,1687703,573345,1067085,3882001,969310,3838969,3078695,1960178,657088,2333576,834536
2025-12-19,,1650226,4566190,1184244,1989831,1011707,3404133,1881432,5968450,,396175,925140,860416,1873817,5182809,1678291,570147,1061144,3860369,963902,3817571,3061535,1949258,653422,2320576,829882
2025-12-22,,1766493,4189494,1227849,2109659,1080652,3718163,2027046,5512678,2573239,388295,1022601,926517,2016147,5595251,1472917,608397,978667,4156779,885066,4110682,3298232,1792716,703491,2498664,815658
2025-12-23,,1757468,4168095,1221565,2098873,1075149,3699138,2016774,5484576,2560163,386276,1017341,921837,2005780,5566735,1465433,605347,973625,4135674,880563,4089755,3281419,1783521,699922,2485939,811423
2025-12-24,,1730643,4104492,1202917,2066868,1058758,3642713,1985990,5400882,2521091,380393,1001801,907777,1975181,5481820,1443085,596097,958788,4072589,867132,4027373,3231358,1756326,689229,2448014,799028
2025-12-26,,1713243,4063236,1190821,2046084,1048126,3606113,1966022,5346594,2495747,376577,991721,898657,1955333,5426716,1428589,590097,949164,4031669,858420,3986909,3198886,1738686,682293,2423414,790988
2025-12-29,,1716868,4071831,1193341,2050414,1050341,3613738,1970182,5357904,2501027,377372,993821,900557,1959468,5438196,1431609,591347,951169,4040194,860235,3995339,3205651,1742361,683738,2428539,792663
2025-12-30,,1713968,4064955,1191325,2046950,1048569,3607638,1966854,5348856,2496803,376736,992141,899037,1956160,5429012,1429193,590347,949565,4033374,858783,3988595,3200239,1739421,682582,2424439,791323
2025-12-31,,1710343,4056360,1188805,2042620,1046354,3600013,1962694,5337546,2491523,375941,990041,897137,1952025,5417532,1426173,589097,947560,4024849,856968,3980165,3193474,1735746,681137,2419314,789648
2026-01-02,,1701318,4034913,1182553,2031875,1040795,3580988,1952278,5309340,2478295,373954,984821,892397,1941674,5388884,1418621,586047,942547,4003484,852409,3959147,3176585,1726551,677580,2406489,785533
2026-01-06,,1735410,4115692,1206245,2072501,1061595,3652625,1991382,5415606,2527925,381412,1004560,910212,1980525,5496751,1446988,597778,961419,4083612,869476,4038351,3240148,1761112,691168,2454680,801258
2026-01-07,,1778910,4218892,1236485,2124461,1088235,3744185,2041302,5551386,2591285,390952,1029760,933012,2030205,5634571,1483288,612778,985539,4185972,891256,4139571,3321388,1805272,708508,2516240,821358
2026-01-08,,1781810,4225772,1238501,2127925,1090011,3750289,2044630,5560438,2595509,391588,1031440,934532,2033517,5643759,1485708,613778,987147,4192796,892708,4146319,3326804,1808216,709664,2520344,822698
2026-01-09,,1796310,4260172,1248581,2145245,1098891,3780809,2061270,5605698,2616629,394768,1039840,942132,2050077,5689699,1497808,618778,995187,4226916,899968,4180059,3353884,1822936,715444,2540864,829398
2026-01-12,,1802835,4275652,1253117,2153039,1102887,3794543,2068758,5626065,2626133,396199,1043620,945552,2057529,5710372,1503253,621028,998805,4242270,903235,4195242,3366070,1829560,718045,2550098,832413
2026-01-13,,1791960,4249852,1245557,2140049,1096227,3771653,2056278,5592120,2610293,393814,1037320,939852,2045109,5675917,1494178,617278,992775,4216680,897790,4169937,3345760,1818520,713710,2534708,827388
2026-01-14,,1766585,4189652,1227917,2109739,1080687,3718243,2027158,5512915,2573333,388249,1022620,926552,2016129,5595522,1473003,608528,978705,4156970,885085,4110892,3298370,1792760,703595,2498798,815663
2026-01-15,,1745560,4139772,1213301,2084625,1067811,3673989,2003030,5447288,2542709,383638,1010440,915532,1992117,5528909,1455458,601278,967047,4107496,874558,4061969,3259104,1771416,695214,2469044,805948
2026-01-16,3576328,1738310,4122572,1208261,2075965,1063371,3658729,1994710,5424658,2532149,382048,1006240,911732,1983837,5505939,1449408,598778,963027,4090436,870928,4045099,3245564,1764056,692324,2458784,802598
2026-01-20,3576327,1738310,4122572,1208261,2075965,1063371,3658729,1994710,5424658,2532149,382048,1006240,911732,1983837,5505939,1449408,598778,963027,4090436,870928,4045099,3245564,1764056,692324,2458784,802598
2026-01-21,3536043,1718735,4076132,1194653,2052583,1051383,3617527,1972246,5363557,2503637,377755,994900,901472,1961481,5443920,1433073,592028,952173,4044347,861127,3999523,3209006,1744184,684521,2431082,793553
2026-01-22,3518139,1710035,4055492,1188605,2042191,1046055,3599215,1962262,5336401,2490965,375847,989860,896912,1951545,5416356,1425813,589028,947349,4023863,856771,3979267,3192758,1735352,681053,2418770,789533
2026-01-23,3592739,1746285,4141492,1213805,2085491,1068255,3675515,2003862,5449551,2543765,383797,1010860,915912,1992945,5531206,1456063,601528,967449,4109213,874921,4063667,3260458,1772152,695503,2470070,806283
2026-01-26,3616611,1757885,4169012,1221869,2099347,1075359,3699931,2017174,5485759,2560661,386341,1017580,921992,2006193,5567958,1465743,605528,973881,4136525,880729,4090675,3282122,1783928,700127,2486486,811643
2026-01-27,3622579,1760785,4175892,1223885,2102811,1077135,3706035,2020502,5494811,2564885,386977,1019260,923512,2009505,5577146,1468163,606528,975489,4143353,882181,4097427,3287538,1786872,701283,2490590,812983
2026-01-28,3655403,1776735,4213732,1234973,2121863,1086903,3739607,2038806,5544597,2588117,390475,1028500,931872,2027721,5627680,1481473,612028,984333,4180907,890167,4134563,3317326,1803064,707641,2513162,820353
2026-01-29,3650927,1774560,4208572,1233461,2119265,1085571,3735029,2036310,5537808,2584949,389998,1027240,930732,2025237,5620789,1479658,611278,983127,4175786,889078,4129499,3313264,1800856,706774,2510084,819348
2026-01-30,3701655,1799210,4267052,1250597,2148709,1100667,3786913,2064598,5614750,2620853,395404,1041520,943652,2053389,5698887,1500228,619778,996795,4233824,901420,4186891,3359300,1825880,716600,2544968,830738
2026-02-02,3692703,1794860,4256732,1247573,2143513,1098003,3777757,2059606,5601172,2614517,394450,1039000,941372,2048421,5685105,1496598,618278,994383,4223582,899242,4176763,3351176,1821464,714866,2538812,828728
2026-02-03,3752383,1823860,4325532,1267733,2178153,1115763,3838797,2092886,5691692,2656757,400810,1055800,956572,2081541,5776985,1520798,628278,1010463,4291862,913762,4244283,3405336,1850904,726426,2579852,842128
2026-02-04,3834443,1863735,4420132,1295453,2225783,1140183,3922727,2138646,5816157,2714837,409555,1078900,977472,2127081,5903320,1554073,642028,1032573,4385692,933727,4337123,3479806,1891384,742321,2636282,860553
2026-02-05,3850855,1871710,4439052,1300997,2235309,1145067,3939513,2147798,5841050,2726453,411304,1083520,981652,2136189,5928587,1560728,644778,1036995,4404458,937720,4355691,3494700,1899480,745500,2647568,864238
2026-02-06,3847871,1870260,4435612,1299989,2233577,1144179,3936461,2146134,5836524,2724341,410986,1082680,980892,2134533,5923993,1559518,644278,1036191,4401046,936994,4352315,3491992,1898008,744922,2645516,863568
2026-02-09,3803111,1848510,4384012,1284869,2207597,1130859,3890681,2121174,5768634,2692661,406216,1070080,969492,2109693,5855083,1541368,636778,1024131,4349866,926104,4301675,3451372,1875928,736252,2614736,853518
2026-02-10,3825491,1859385,4409812,1292429,2220587,1137519,3913571,2133654,5802579,2708501,408601,1076380,975192,2122113,5889538,1550443,640528,1030161,4375456,931549,4326995,3471682,1886968,740587,2630126,858543
2026-02-11,3812063,1852860,4394332,1287893,2212793,1133523,3899837,2126166,5782212,2698997,407170,1072600,971772,2114661,5868865,1544998,638278,1026543,4360102,928282,4311803,3459496,1880344,737986,2620892,855528
2026-02-12,3901583,1896360,4497532,1318133,2264753,1160163,3991397,2176086,5917992,2762357,416710,1097800,994572,2164341,6006685,1581298,653278,1050663,4462462,950062,4413083,3540736,1924504,755326,2682452,875628
2026-02-13,3883679,1887660,4476892,1312085,2254361,1154835,3973085,2166102,5890836,2749685,414802,1092760,990012,2154405,5979121,1574038,650278,1045839,4441990,945706,4392827,3524488,1915672,751858,2670140,871608
2026-02-17,3915011,1902885,4513012,1322669,2272547,1164159,4005131,2183574,5938359,2771861,418141,1101580,997992,2171793,6027358,1586743,655528,1054281,4477816,953329,4428275,3552922,1931128,757927,2691686,878643
2026-02-18,3986627,1937685,4595572,1346861,2314115,1185471,4078379,2223510,6046983,2822549,425773,1121740,1016232,2211537,6137614,1615783,667528,1073577,4559752,970753,4509299,3617914,1966456,771799,2740934,894723
2026-02-19,3998578,1943560,4609319,1350889,2321077,1188879,4090668,2230234,6065131,2831048,427166,1125000,1019399,2218033,6156000,1620518,669478,1076711,4573301,973774,4522615,3628699,1972288,774022,2749116,897348
2026-02-20,4035903,1961685,4652344,1363489,2342727,1199979,4128843,2251034,6121731,2857473,431141,1135500,1028924,2238733,6213450,1635643,675728,1086761,4615976,982849,4564815,3662574,1990688,781247,2774766,905723
2026-02-23,4077707,1981985,4700532,1377601,2366975,1212411,4171599,2274330,6185123,2887069,435593,1147260,1039592,2261917,6277794,1652583,682728,1098017,4663772,993013,4612079,3700514,2011296,789339,2803494,915103
2026-02-24,4142013,2013277,4774714,1399369,2404389,1231559,4237433,2310216,6282711,2932663,442471,1165380,1055994,2297593,6376810,1678693,693428,1115341,4737466,1008741,4684975,3758924,2043048,801777,2847686,929533
2026-02-25,4161422,2022715,4797087,1405921,2415660,1237331,4257297,2321045,6312156,2946404,444551,1170840,1060947,2308357,6406697,1686558,696678,1120567,4759670,1013473,4706932,3776539,2052629,805534,2861037,933888
2026-02-26,4149478,2016907,4783319,1401889,2408724,1233779,4245073,2314381,6294036,2937948,443271,1167480,1057899,2301733,6388305,1681718,694678,1117351,4746006,1010561,4693420,3765699,2046733,803222,2852821,931208
2026-02-27,4044898,1966087,4662779,1366539,2348034,1202699,4138113,2256071,6135416,2863888,432071,1138080,1031229,2243703,6227305,1639368,677178,1089211,4626376,985081,4575120,3670779,1995143,782992,2780931,907758
2026-03-02,4062432,1974573,4682921,1372494,2358171,1207883,4156021,2265834,6162042,2876326,433991,1142980,1035720,2253522,6254405,1646423,680128,1093913,4646475,989325,4594910,3686795,2003810,786371,2793028,911683
2026-03-03,4063926,1975299,4684643,1372999,2359038,1208327,4157550,2266667,6164308,2877384,434151,1143400,1036101,2254351,6256705,1647029,680378,1094315,4648184,989689,4596600,3688151,2004547,786660,2794055,912018
2026-03-04,4075886,1981115,4698435,1377039,2365982,1211887,4169790,2273339,6182452,2885856,435431,1146768,1039149,2260983,6275121,1651877,682378,1097539,4661864,992601,4610128,3699007,2010451,788972,2802279,914706
2026-03-05,4098311,1992020,4724295,1384614,2379002,1218562,4192740,2285849,6216472,2901741,437831,1153083,1044864,2273433,6309651,1660967,686128,1103584,4687514,998061,4635493,3719362,2021521,793307,2817699,919746
2026-03-06,4063903,1975299,4684643,1372999,2359038,1208327,4157550,2266667,6164285,2877384,434151,1143400,1036101,2254343,6256682,1647029,680378,1094315,4648161,989689,4596577,3688151,2004547,786637,2794055,912018
2026-03-09,4023511,1955670,4638095,1359364,2335602,1196312,4116240,2244149,6103022,2848791,429831,1132033,1025814,2231933,6194501,1630667,673628,1083434,4601964,979861,4550893,3651485,1984621,778807,2766299,902946
2026-03-10,3993591,1941130,4603595,1349264,2318242,1187412,4085620,2227469,6057642,2827611,426631,1123613,1018194,2215333,6148441,1618547,668628,1075374,4567744,972581,4517053,3624325,1969861,773007,2745719,896226
2026-03-11,3950207,1920047,4553570,1334619,2293070,1174507,4041221,2203283,5991841,2796900,421991,1111404,1007145,2191263,6081654,1600973,661378,1063687,4518125,962025,4467985,3584943,1948459,764597,2715878,886482
2026-03-12,3888830,1890199,4482845,1313873,2257441,1156262,3978450,2169048,5898771,2753440,415431,1094143,991483,2157233,5987190,1576086,651087,1047164,4447933,947060,4398572,3529265,1918201,752707,2673689,872706
2026-03-13,3855299,1873855,4444170,1302535,2237854,1146327,3944137,2150243,5847761,2729660,411871,1084700,982897,2138543,5935398,1562425,645414,1038135,4409457,938865,4360633,3498731,1901627,746337,2650522,865178
2026-03-16,3840329,1866575,4426910,1297475,2229164,1141877,3928817,2141893,5825051,2719060,410271,1080490,979077,2130243,5912348,1556355,642904,1034105,4392337,935215,4343703,3485141,1894247,743437,2640232,861818
2026-03-17,3831347,1862207,4416554,1294439,2223950,1139207,3919625,2136883,5811425,2712700,409311,1077964,976785,2125263,5898518,1552713,641398,1031687,4382065,933025,4333545,3476987,1889819,741697,2634058,859802
2026-03-18,3903203,1897151,4499402,1318727,2265662,1160567,3993161,2176963,5920433,2763580,416991,1098172,995121,2165151,6009158,1581849,653446,1051031,4464241,950545,4414857,3542219,1925291,755617,2683450,875930
2026-03-19,3951107,1920447,4554634,1334919,2293470,1174807,4042185,2203683,5993105,2797500,422111,1111644,1007345,2191743,6082918,1601273,661478,1063927,4519025,962225,4469065,3585707,1948939,764897,2716378,886682
2026-03-20,3785615,1838523,4443046,1277907,2195662,1124651,3711021,2109731,5851605,2805672,488295,1050796,965573,2098219,5878866,1698377,633270,1053407,4326277,938633,4280093,3352659,1901187,732173,2600578,1082570
2026-03-23,3785615,1838523,4443046,1277907,2195662,1124651,3711021,2109731,5851605,2805672,488295,1050796,965573,2098219,5878866,1698377,633270,1053407,4326277,938633,4280093,3352659,1901187,732173,2600578,1082570
2026-03-24,3798656,1844859,4458355,1282308,2203231,1128530,3723810,2117003,5871765,2815338,489978,1054414,968903,2105446,5899125,1704227,635448,1057034,4341181,941864,4294844,3364215,1907739,734693,2609542,1086296
2026-03-25,3778370,1835003,4434541,1275462,2191457,1122496,3703916,2105691,5840405,2800302,487360,1048786,963723,2094204,5867611,1695127,632060,1051392,4317997,936838,4271898,3346239,1897547,730773,2595598,1080500
2026-03-26,3682736,1788539,4322275,1243188,2135951,1094050,3610130,2052363,5692565,2729418,475018,1022254,939303,2041206,5719045,1652227,616088,1024794,4208701,913144,4163724,3261495,1849499,712293,2529862,1053176
2026-03-27,3658103,1776571,4293358,1234875,2121654,1086723,3585973,2038627,5654485,2711160,471839,1015420,933013,2027555,5680778,1641177,611974,1017943,4180549,907041,4135861,3239667,1837123,707533,2512930,1046138
2026-03-30,3787064,1839227,4444747,1278396,2196503,1125082,3712442,2110539,5853845,2806746,488482,1051198,965943,2099022,5881117,1699027,633512,1053810,4327933,938992,4281732,3353854,1901915,732453,2601574,1082984
2026-03-31,3816744,1853707,4479667,1288476,2213723,1134002,3741462,2127099,5899645,2828826,492302,1059438,973443,2115482,5927237,1712327,638452,1062070,4361853,946372,4315312,3380114,1916835,738253,2621994,1091464
2026-04-01,3838144,1864063,4504681,1295622,2226097,1140336,3762456,2139011,5932719,2844562,495040,1065346,978923,2127324,5960351,1721927,642054,1067992,4386251,951638,4339458,3399090,1927547,742373,2636638,1097594
2026-04-02,3838144,1864063,4504681,1295622,2226097,1140336,3762456,2139011,5932719,2844562,495040,1065346,978923,2127324,5960351,1721927,642054,1067992,4386251,951638,4339458,3399090,1927547,742373,2636638,1097594
2026-04-06,3851194,1870399,4519999,1300023,2233666,1144215,3775245,2146283,5952888,2854237,496723,1068964,982253,2134560,5980619,1727786,644241,1071619,4401164,954878,4354209,3410646,1934099,744893,2645602,1101329
2026-04-07,3906294,1897151,4584675,1318605,2265624,1160593,3829243,2176987,6038046,2895087,503829,1084240,996313,2165112,6066195,1752524,653475,1086933,4464130,968558,4416491,3459438,1961763,755533,2683450,1117099
2026-04-08,4001994,1943615,4697007,1350879,2321130,1189039,3923029,2230315,6185952,2966037,516171,1110772,1020733,2218176,6214827,1795490,669513,1113531,4573492,992318,4524665,3544182,2009811,774013,2749186,1144489
2026-04-09,4065794,1974591,4771895,1372395,2358134,1208003,3985553,2265867,6284556,3013337,524399,1128460,1037013,2253552,6313915,1824134,680205,1131263,4646400,1008158,4596781,3600678,2041843,786333,2793010,1162749
2026-04-10,4067244,1975295,4773597,1372884,2358975,1208434,3986974,2266675,6286797,3014412,524586,1128862,1037383,2254356,6316167,1824785,680448,1131666,4648057,1008518,4598420,3601962,2042571,786613,2794006,1163164
2026-04-13,4071594,1977407,4778703,1374351,2361498,1209727,3991237,2269099,6293520,3017637,525147,1130068,1038493,2256768,6322923,1826738,681177,1132875,4653028,1009598,4603337,3605814,2044755,787453,2796994,1164409
2026-04-14,4120894,2001343,4836571,1390977,2390092,1224381,4039551,2296571,6369714,3054187,531505,1143736,1051073,2284104,6399491,1848872,689439,1146577,4709366,1021838,4659063,3649470,2069507,796973,2830858,1178519
