date,lyb_shares,mos_shares,mlm_shares,dd_shares,iff_shares,pkg_shares,ball_shares,vmc_shares,nem_shares,ip_shares,shw_shares,fcx_shares,ecl_shares,amcr_shares,lin_shares,ppg_shares,avy_shares,dow_shares,sw_shares,apd_shares,crh_shares,cf_shares,stld_shares,nue_shares,alb_shares,ctva_shares
2025-12-16,1916416,2363676,403579,3118315,1908769,665630,2026883,845354,4651117,3932185,981757,6079362,1080812,,1985458,1680910,580771,5279205,3888495,942376,,1206219,1030491,1709438,876440,3467316
2025-12-17,1909817,2355576,402160,3107735,1902097,663292,2019861,842412,4635105,3918609,978462,6058505,1077139,,1978658,1675111,578757,5260999,3875181,939105,,1202129,1026967,1703631,873401,3455513
2025-12-18,1891975,2333576,398398,3078695,1884321,657088,2000985,834536,4591787,3882001,969310,6001899,1067085,,1960178,1659469,573345,5211851,3838969,930327,,1190887,1017375,1687703,865239,3423217
2025-12-19,1881432,2320576,396175,3061535,1873817,653422,1989831,829882,4566190,3860369,963902,5968450,1061144,,1949258,1650226,570147,5182809,3817571,925140,,1184244,1011707,1678291,860416,3404133
2025-12-22,2027046,2498664,388295,3298232,2016147,703491,2109659,815658,4189494,4156779,885066,5512678,978667,,1792716,1766493,608397,5595251,4110682,1022601,2573239,1227849,1080652,1472917,926517,3718163
2025-12-23,2016774,2485939,386276,3281419,2005780,699922,2098873,811423,4168095,4135674,880563,5484576,973625,,1783521,1757468,605347,5566735,4089755,1017341,2560163,1221565,1075149,1465433,921837,3699138
2025-12-24,1985990,2448014,380393,3231358,1975181,689229,2066868,799028,4104492,4072589,867132,5400882,958788,,1756326,1730643,596097,5481820,4027373,1001801,2521091,1202917,1058758,1443085,907777,3642713
2025-12-26,1966022,2423414,376577,3198886,1955333,682293,2046084,790988,4063236,4031669,858420,5346594,949164,,1738686,1713243,590097,5426716,3986909,991721,2495747,1190821,1048126,1428589,898657,3606113
2025-12-29,1970182,2428539,377372,3205651,1959468,683738,2050414,792663,4071831,4040194,860235,5357904,951169,,1742361,1716868,591347,5438196,3995339,993821,2501027,1193341,1050341,1431609,900557,3613738
2025-12-30,1966854,2424439,376736,3200239,1956160,682582,2046950,791323,4064955,4033374,858783,5348856,949565,,1739421,1713968,590347,5429012,3988595,992141,2496803,1191325,1048569,1429193,899037,3607638
2025-12-31,1962694,2419314,375941,3193474,1952025,681137,2042620,789648,4056360,4024849,856968,5337546,947560,,1735746,1710343,589097,5417532,3980165,990041,2491523,1188805,1046354,1426173,897137,3600013
2026-01-02,1952278,2406489,373954,3176585,1941674,677580,2031875,785533,4034913,4003484,852409,5309340,942547,,1726551,1701318,586047,5388884,3959147,984821,2478295,1182553,1040795,1418621,892397,3580988
2026-01-06,1991382,2454680,381412,3240148,1980525,691168,2072501,801258,4115692,4083612,869476,5415606,961419,,1761112,1735410,597778,5496751,4038351,1004560,2527925,1206245,1061595,1446988,910212,3652625
2026-01-07,2041302,2516240,390952,3321388,2030205,708508,2124461,821358,4218892,4185972,891256,5551386,985539,,1805272,1778910,612778,5634571,4139571,1029760,2591285,1236485,1088235,1483288,933012,3744185
2026-01-08,2044630,2520344,391588,3326804,2033517,709664,2127925,822698,4225772,4192796,892708,5560438,987147,,1808216,1781810,613778,5643759,4146319,1031440,2595509,1238501,1090011,1485708,934532,3750289
2026-01-09,2061270,2540864,394768,3353884,2050077,715444,2145245,829398,4260172,4226916,899968,5605698,995187,,1822936,1796310,618778,5689699,4180059,1039840,2616629,1248581,1098891,1497808,942132,3780809
2026-01-12,2068758,2550098,396199,3366070,2057529,718045,2153039,832413,4275652,4242270,903235,5626065,998805,,1829560,1802835,621028,5710372,4195242,1043620,2626133,1253117,1102887,1503253,945552,3794543
2026-01-13,2056278,2534708,393814,3345760,2045109,713710,2140049,827388,4249852,4216680,897790,5592120,992775,,1818520,1791960,617278,5675917,4169937,1037320,2610293,1245557,1096227,1494178,939852,3771653
2026-01-14,2027158,2498798,388249,3298370,2016129,703595,2109739,815663,4189652,4156970,885085,5512915,978705,,1792760,1766585,608528,5595522,4110892,1022620,2573333,1227917,1080687,1473003,926552,3718243
2026-01-15,2003030,2469044,383638,3259104,1992117,695214,2084625,805948,4139772,4107496,874558,5447288,967047,,1771416,1745560,601278,5528909,4061969,1010440,2542709,1213301,1067811,1455458,915532,3673989
2026-01-16,1994710,2458784,382048,3245564,1983837,692324,2075965,802598,4122572,4090436,870928,5424658,963027,3576328,1764056,1738310,598778,5505939,4045099,1006240,2532149,1208261,1063371,1449408,911732,3658729
2026-01-20,1994710,2458784,382048,3245564,1983837,692324,2075965,802598,4122572,4090436,870928,5424658,963027,3576327,1764056,1738310,598778,5505939,4045099,1006240,2532149,1208261,1063371,1449408,911732,3658729
2026-01-21,1972246,2431082,377755,3209006,1961481,684521,2052583,793553,4076132,4044347,861127,5363557,952173,3536043,1744184,1718735,592028,5443920,3999523,994900,2503637,1194653,1051383,1433073,901472,3617527
2026-01-22,1962262,2418770,375847,3192758,1951545,681053,2042191,789533,4055492,4023863,856771,5336401,947349,3518139,1735352,1710035,589028,5416356,3979267,989860,2490965,1188605,1046055,1425813,896912,3599215
2026-01-23,2003862,2470070,383797,3260458,1992945,695503,2085491,806283,4141492,4109213,874921,5449551,967449,3592739,1772152,1746285,601528,5531206,4063667,1010860,2543765,1213805,1068255,1456063,915912,3675515
2026-01-26,2017174,2486486,386341,3282122,2006193,700127,2099347,811643,4169012,4136525,880729,5485759,973881,3616611,1783928,1757885,605528,5567958,4090675,1017580,2560661,1221869,1075359,1465743,921992,3699931
2026-01-27,2020502,2490590,386977,3287538,2009505,701283,2102811,812983,4175892,4143353,882181,5494811,975489,3622579,1786872,1760785,606528,5577146,4097427,1019260,2564885,1223885,1077135,1468163,923512,3706035
2026-01-28,2038806,2513162,390475,3317326,2027721,707641,2121863,820353,4213732,4180907,890167,5544597,984333,3655403,1803064,1776735,612028,5627680,4134563,1028500,2588117,1234973,1086903,1481473,931872,3739607
2026-01-29,2036310,2510084,389998,3313264,2025237,706774,2119265,819348,4208572,4175786,889078,5537808,983127,3650927,1800856,1774560,611278,5620789,4129499,1027240,2584949,1233461,1085571,1479658,930732,3735029
2026-01-30,2064598,2544968,395404,3359300,2053389,716600,2148709,830738,4267052,4233824,901420,5614750,996795,3701655,1825880,1799210,619778,5698887,4186891,1041520,2620853,1250597,1100667,1500228,943652,3786913
2026-02-02,2059606,2538812,394450,3351176,2048421,714866,2143513,828728,4256732,4223582,899242,5601172,994383,3692703,1821464,1794860,618278,5685105,4176763,1039000,2614517,1247573,1098003,1496598,941372,3777757
2026-02-03,2092886,2579852,400810,3405336,2081541,726426,2178153,842128,4325532,4291862,913762,5691692,1010463,3752383,1850904,1823860,628278,5776985,4244283,1055800,2656757,1267733,1115763,1520798,956572,3838797
2026-02-04,2138646,2636282,409555,3479806,2127081,742321,2225783,860553,4420132,4385692,933727,5816157,1032573,3834443,1891384,1863735,642028,5903320,4337123,1078900,2714837,1295453,1140183,1554073,977472,3922727
2026-02-05,2147798,2647568,411304,3494700,2136189,745500,2235309,864238,4439052,4404458,937720,5841050,1036995,3850855,1899480,1871710,644778,5928587,4355691,1083520,2726453,1300997,1145067,1560728,981652,3939513
2026-02-06,2146134,2645516,410986,3491992,2134533,744922,2233577,863568,4435612,4401046,936994,5836524,1036191,3847871,1898008,1870260,644278,5923993,4352315,1082680,2724341,1299989,1144179,1559518,980892,3936461
2026-02-09,2121174,2614736,406216,3451372,2109693,736252,2207597,853518,4384012,4349866,926104,5768634,1024131,3803111,1875928,1848510,636778,5855083,4301675,1070080,2692661,1284869,1130859,1541368,969492,3890681
