date,apd_shares,dd_shares,cf_shares,crh_shares,dow_shares,ecl_shares,stld_shares,ip_shares,avy_shares,ppg_shares,sw_shares,mlm_shares,ball_shares,vmc_shares,nem_shares,lin_shares,amcr_shares,pkg_shares,shw_shares,ctva_shares,iff_shares,alb_shares,lyb_shares,nue_shares,fcx_shares,mos_shares
2025-12-16,942376,3118315,1206219,,5279205,1080812,1030491,3932185,580771,1680910,3888495,403579,2026883,845354,4651117,1985458,,665630,981757,3467316,1908769,876440,1916416,1709438,6079362,2363676
2025-12-17,939105,3107735,1202129,,5260999,1077139,1026967,3918609,578757,1675111,3875181,402160,2019861,842412,4635105,1978658,,663292,978462,3455513,1902097,873401,1909817,1703631,6058505,2355576
2025-12-18,930327,3078695,1190887,,5211851,1067085,1017375,3882001,573345,1659469,3838969,398398,2000985,834536,4591787,1960178,,657088,969310,3423217,1884321,865239,1891975,1687703,6001899,2333576
2025-12-19,925140,3061535,1184244,,5182809,1061144,1011707,3860369,570147,1650226,3817571,396175,1989831,829882,4566190,1949258,,653422,963902,3404133,1873817,860416,1881432,1678291,5968450,2320576
2025-12-22,1022601,3298232,1227849,2573239,5595251,978667,1080652,4156779,608397,1766493,4110682,388295,2109659,815658,4189494,1792716,,703491,885066,3718163,2016147,926517,2027046,1472917,5512678,2498664
2025-12-23,1017341,3281419,1221565,2560163,5566735,973625,1075149,4135674,605347,1757468,4089755,386276,2098873,811423,4168095,1783521,,699922,880563,3699138,2005780,921837,2016774,1465433,5484576,2485939
2025-12-24,1001801,3231358,1202917,2521091,5481820,958788,1058758,4072589,596097,1730643,4027373,380393,2066868,799028,4104492,1756326,,689229,867132,3642713,1975181,907777,1985990,1443085,5400882,2448014
2025-12-26,991721,3198886,1190821,2495747,5426716,949164,1048126,4031669,590097,1713243,3986909,376577,2046084,790988,4063236,1738686,,682293,858420,3606113,1955333,898657,1966022,1428589,5346594,2423414
2025-12-29,993821,3205651,1193341,2501027,5438196,951169,1050341,4040194,591347,1716868,3995339,377372,2050414,792663,4071831,1742361,,683738,860235,3613738,1959468,900557,1970182,1431609,5357904,2428539
2025-12-30,992141,3200239,1191325,2496803,5429012,949565,1048569,4033374,590347,1713968,3988595,376736,2046950,791323,4064955,1739421,,682582,858783,3607638,1956160,899037,1966854,1429193,5348856,2424439
2025-12-31,990041,3193474,1188805,2491523,5417532,947560,1046354,4024849,589097,1710343,3980165,375941,2042620,789648,4056360,1735746,,681137,856968,3600013,1952025,897137,1962694,1426173,5337546,2419314
2026-01-02,984821,3176585,1182553,2478295,5388884,942547,1040795,4003484,586047,1701318,3959147,373954,2031875,785533,4034913,1726551,,677580,852409,3580988,1941674,892397,1952278,1418621,5309340,2406489
2026-01-06,1004560,3240148,1206245,2527925,5496751,961419,1061595,4083612,597778,1735410,4038351,381412,2072501,801258,4115692,1761112,,691168,869476,3652625,1980525,910212,1991382,1446988,5415606,2454680
2026-01-07,1029760,3321388,1236485,2591285,5634571,985539,1088235,4185972,612778,1778910,4139571,390952,2124461,821358,4218892,1805272,,708508,891256,3744185,2030205,933012,2041302,1483288,5551386,2516240
2026-01-08,1031440,3326804,1238501,2595509,5643759,987147,1090011,4192796,613778,1781810,4146319,391588,2127925,822698,4225772,1808216,,709664,892708,3750289,2033517,934532,2044630,1485708,5560438,2520344
2026-01-09,1039840,3353884,1248581,2616629,5689699,995187,1098891,4226916,618778,1796310,4180059,394768,2145245,829398,4260172,1822936,,715444,899968,3780809,2050077,942132,2061270,1497808,5605698,2540864
2026-01-12,1043620,3366070,1253117,2626133,5710372,998805,1102887,4242270,621028,1802835,4195242,396199,2153039,832413,4275652,1829560,,718045,903235,3794543,2057529,945552,2068758,1503253,5626065,2550098
2026-01-13,1037320,3345760,1245557,2610293,5675917,992775,1096227,4216680,617278,1791960,4169937,393814,2140049,827388,4249852,1818520,,713710,897790,3771653,2045109,939852,2056278,1494178,5592120,2534708
2026-01-14,1022620,3298370,1227917,2573333,5595522,978705,1080687,4156970,608528,1766585,4110892,388249,2109739,815663,4189652,1792760,,703595,885085,3718243,2016129,926552,2027158,1473003,5512915,2498798
2026-01-15,1010440,3259104,1213301,2542709,5528909,967047,1067811,4107496,601278,1745560,4061969,383638,2084625,805948,4139772,1771416,,695214,874558,3673989,1992117,915532,2003030,1455458,5447288,2469044
2026-01-16,1006240,3245564,1208261,2532149,5505939,963027,1063371,4090436,598778,1738310,4045099,382048,2075965,802598,4122572,1764056,3576328,692324,870928,3658729,1983837,911732,1994710,1449408,5424658,2458784
2026-01-20,1006240,3245564,1208261,2532149,5505939,963027,1063371,4090436,598778,1738310,4045099,382048,2075965,802598,4122572,1764056,3576327,692324,870928,3658729,1983837,911732,1994710,1449408,5424658,2458784
2026-01-21,994900,3209006,1194653,2503637,5443920,952173,1051383,4044347,592028,1718735,3999523,377755,2052583,793553,4076132,1744184,3536043,684521,861127,3617527,1961481,901472,1972246,1433073,5363557,2431082
2026-01-22,989860,3192758,1188605,2490965,5416356,947349,1046055,4023863,589028,1710035,3979267,375847,2042191,789533,4055492,1735352,3518139,681053,856771,3599215,1951545,896912,1962262,1425813,5336401,2418770
2026-01-23,1010860,3260458,1213805,2543765,5531206,967449,1068255,4109213,601528,1746285,4063667,383797,2085491,806283,4141492,1772152,3592739,695503,874921,3675515,1992945,915912,2003862,1456063,5449551,2470070
2026-01-26,1017580,3282122,1221869,2560661,5567958,973881,1075359,4136525,605528,1757885,4090675,386341,2099347,811643,4169012,1783928,3616611,700127,880729,3699931,2006193,921992,2017174,1465743,5485759,2486486
2026-01-27,1019260,3287538,1223885,2564885,5577146,975489,1077135,4143353,606528,1760785,4097427,386977,2102811,812983,4175892,1786872,3622579,701283,882181,3706035,2009505,923512,2020502,1468163,5494811,2490590
2026-01-28,1028500,3317326,1234973,2588117,5627680,984333,1086903,4180907,612028,1776735,4134563,390475,2121863,820353,4213732,1803064,3655403,707641,890167,3739607,2027721,931872,2038806,1481473,5544597,2513162
2026-01-29,1027240,3313264,1233461,2584949,5620789,983127,1085571,4175786,611278,1774560,4129499,389998,2119265,819348,4208572,1800856,3650927,706774,889078,3735029,2025237,930732,2036310,1479658,5537808,2510084
2026-01-30,1041520,3359300,1250597,2620853,5698887,996795,1100667,4233824,619778,1799210,4186891,395404,2148709,830738,4267052,1825880,3701655,716600,901420,3786913,2053389,943652,2064598,1500228,5614750,2544968
2026-02-02,1039000,3351176,1247573,2614517,5685105,994383,1098003,4223582,618278,1794860,4176763,394450,2143513,828728,4256732,1821464,3692703,714866,899242,3777757,2048421,941372,2059606,1496598,5601172,2538812
2026-02-03,1055800,3405336,1267733,2656757,5776985,1010463,1115763,4291862,628278,1823860,4244283,400810,2178153,842128,4325532,1850904,3752383,726426,913762,3838797,2081541,956572,2092886,1520798,5691692,2579852
2026-02-04,1078900,3479806,1295453,2714837,5903320,1032573,1140183,4385692,642028,1863735,4337123,409555,2225783,860553,4420132,1891384,3834443,742321,933727,3922727,2127081,977472,2138646,1554073,5816157,2636282
2026-02-05,1083520,3494700,1300997,2726453,5928587,1036995,1145067,4404458,644778,1871710,4355691,411304,2235309,864238,4439052,1899480,3850855,745500,937720,3939513,2136189,981652,2147798,1560728,5841050,2647568
2026-02-06,1082680,3491992,1299989,2724341,5923993,1036191,1144179,4401046,644278,1870260,4352315,410986,2233577,863568,4435612,1898008,3847871,744922,936994,3936461,2134533,980892,2146134,1559518,5836524,2645516
2026-02-09,1070080,3451372,1284869,2692661,5855083,1024131,1130859,4349866,636778,1848510,4301675,406216,2207597,853518,4384012,1875928,3803111,736252,926104,3890681,2109693,969492,2121174,1541368,5768634,2614736
2026-02-10,1076380,3471682,1292429,2708501,5889538,1030161,1137519,4375456,640528,1859385,4326995,408601,2220587,858543,4409812,1886968,3825491,740587,931549,3913571,2122113,975192,2133654,1550443,5802579,2630126
2026-02-11,1072600,3459496,1287893,2698997,5868865,1026543,1133523,4360102,638278,1852860,4311803,407170,2212793,855528,4394332,1880344,3812063,737986,928282,3899837,2114661,971772,2126166,1544998,5782212,2620892
2026-02-12,1097800,3540736,1318133,2762357,6006685,1050663,1160163,4462462,653278,1896360,4413083,416710,2264753,875628,4497532,1924504,3901583,755326,950062,3991397,2164341,994572,2176086,1581298,5917992,2682452
2026-02-13,1092760,3524488,1312085,2749685,5979121,1045839,1154835,4441990,650278,1887660,4392827,414802,2254361,871608,4476892,1915672,3883679,751858,945706,3973085,2154405,990012,2166102,1574038,5890836,2670140
2026-02-17,1101580,3552922,1322669,2771861,6027358,1054281,1164159,4477816,655528,1902885,4428275,418141,2272547,878643,4513012,1931128,3915011,757927,953329,4005131,2171793,997992,2183574,1586743,5938359,2691686
2026-02-18,1121740,3617914,1346861,2822549,6137614,1073577,1185471,4559752,667528,1937685,4509299,425773,2314115,894723,4595572,1966456,3986627,771799,970753,4078379,2211537,1016232,2223510,1615783,6046983,2740934
2026-02-19,1125000,3628699,1350889,2831048,6156000,1076711,1188879,4573301,669478,1943560,4522615,427166,2321077,897348,4609319,1972288,3998578,774022,973774,4090668,2218033,1019399,2230234,1620518,6065131,2749116
2026-02-20,1135500,3662574,1363489,2857473,6213450,1086761,1199979,4615976,675728,1961685,4564815,431141,2342727,905723,4652344,1990688,4035903,781247,982849,4128843,2238733,1028924,2251034,1635643,6121731,2774766
2026-02-23,1147260,3700514,1377601,2887069,6277794,1098017,1212411,4663772,682728,1981985,4612079,435593,2366975,915103,4700532,2011296,4077707,789339,993013,4171599,2261917,1039592,2274330,1652583,6185123,2803494
2026-02-24,1165380,3758924,1399369,2932663,6376810,1115341,1231559,4737466,693428,2013277,4684975,442471,2404389,929533,4774714,2043048,4142013,801777,1008741,4237433,2297593,1055994,2310216,1678693,6282711,2847686
2026-02-25,1170840,3776539,1405921,2946404,6406697,1120567,1237331,4759670,696678,2022715,4706932,444551,2415660,933888,4797087,2052629,4161422,805534,1013473,4257297,2308357,1060947,2321045,1686558,6312156,2861037
2026-02-26,1167480,3765699,1401889,2937948,6388305,1117351,1233779,4746006,694678,2016907,4693420,443271,2408724,931208,4783319,2046733,4149478,803222,1010561,4245073,2301733,1057899,2314381,1681718,6294036,2852821
2026-02-27,1138080,3670779,1366539,2863888,6227305,1089211,1202699,4626376,677178,1966087,4575120,432071,2348034,907758,4662779,1995143,4044898,782992,985081,4138113,2243703,1031229,2256071,1639368,6135416,2780931
2026-03-02,1142980,3686795,1372494,2876326,6254405,1093913,1207883,4646475,680128,1974573,4594910,433991,2358171,911683,4682921,2003810,4062432,786371,989325,4156021,2253522,1035720,2265834,1646423,6162042,2793028
2026-03-03,1143400,3688151,1372999,2877384,6256705,1094315,1208327,4648184,680378,1975299,4596600,434151,2359038,912018,4684643,2004547,4063926,786660,989689,4157550,2254351,1036101,2266667,1647029,6164308,2794055
2026-03-04,1146768,3699007,1377039,2885856,6275121,1097539,1211887,4661864,682378,1981115,4610128,435431,2365982,914706,4698435,2010451,4075886,788972,992601,4169790,2260983,1039149,2273339,1651877,6182452,2802279
2026-03-05,1153083,3719362,1384614,2901741,6309651,1103584,1218562,4687514,686128,1992020,4635493,437831,2379002,919746,4724295,2021521,4098311,793307,998061,4192740,2273433,1044864,2285849,1660967,6216472,2817699
2026-03-06,1143400,3688151,1372999,2877384,6256682,1094315,1208327,4648161,680378,1975299,4596577,434151,2359038,912018,4684643,2004547,4063903,786637,989689,4157550,2254343,1036101,2266667,1647029,6164285,2794055
2026-03-09,1132033,3651485,1359364,2848791,6194501,1083434,1196312,4601964,673628,1955670,4550893,429831,2335602,902946,4638095,1984621,4023511,778807,979861,4116240,2231933,1025814,2244149,1630667,6103022,2766299
2026-03-10,1123613,3624325,1349264,2827611,6148441,1075374,1187412,4567744,668628,1941130,4517053,426631,2318242,896226,4603595,1969861,3993591,773007,972581,4085620,2215333,1018194,2227469,1618547,6057642,2745719
2026-03-11,1111404,3584943,1334619,2796900,6081654,1063687,1174507,4518125,661378,1920047,4467985,421991,2293070,886482,4553570,1948459,3950207,764597,962025,4041221,2191263,1007145,2203283,1600973,5991841,2715878
2026-03-12,1094143,3529265,1313873,2753440,5987190,1047164,1156262,4447933,651087,1890199,4398572,415431,2257441,872706,4482845,1918201,3888830,752707,947060,3978450,2157233,991483,2169048,1576086,5898771,2673689
2026-03-13,1084700,3498731,1302535,2729660,5935398,1038135,1146327,4409457,645414,1873855,4360633,411871,2237854,865178,4444170,1901627,3855299,746337,938865,3944137,2138543,982897,2150243,1562425,5847761,2650522
2026-03-16,1080490,3485141,1297475,2719060,5912348,1034105,1141877,4392337,642904,1866575,4343703,410271,2229164,861818,4426910,1894247,3840329,743437,935215,3928817,2130243,979077,2141893,1556355,5825051,2640232
2026-03-17,1077964,3476987,1294439,2712700,5898518,1031687,1139207,4382065,641398,1862207,4333545,409311,2223950,859802,4416554,1889819,3831347,741697,933025,3919625,2125263,976785,2136883,1552713,5811425,2634058
2026-03-18,1098172,3542219,1318727,2763580,6009158,1051031,1160567,4464241,653446,1897151,4414857,416991,2265662,875930,4499402,1925291,3903203,755617,950545,3993161,2165151,995121,2176963,1581849,5920433,2683450
2026-03-19,1111644,3585707,1334919,2797500,6082918,1063927,1174807,4519025,661478,1920447,4469065,422111,2293470,886682,4554634,1948939,3951107,764897,962225,4042185,2191743,1007345,2203683,1601273,5993105,2716378
2026-03-20,1050796,3352659,1277907,2805672,5878866,1053407,1124651,4326277,633270,1838523,4280093,488295,2195662,1082570,4443046,1901187,3785615,732173,938633,3711021,2098219,965573,2109731,1698377,5851605,2600578
2026-03-23,1050796,3352659,1277907,2805672,5878866,1053407,1124651,4326277,633270,1838523,4280093,488295,2195662,1082570,4443046,1901187,3785615,732173,938633,3711021,2098219,965573,2109731,1698377,5851605,2600578
2026-03-24,1054414,3364215,1282308,2815338,5899125,1057034,1128530,4341181,635448,1844859,4294844,489978,2203231,1086296,4458355,1907739,3798656,734693,941864,3723810,2105446,968903,2117003,1704227,5871765,2609542
2026-03-25,1048786,3346239,1275462,2800302,5867611,1051392,1122496,4317997,632060,1835003,4271898,487360,2191457,1080500,4434541,1897547,3778370,730773,936838,3703916,2094204,963723,2105691,1695127,5840405,2595598
2026-03-26,1022254,3261495,1243188,2729418,5719045,1024794,1094050,4208701,616088,1788539,4163724,475018,2135951,1053176,4322275,1849499,3682736,712293,913144,3610130,2041206,939303,2052363,1652227,5692565,2529862
2026-03-27,1015420,3239667,1234875,2711160,5680778,1017943,1086723,4180549,611974,1776571,4135861,471839,2121654,1046138,4293358,1837123,3658103,707533,907041,3585973,2027555,933013,2038627,1641177,5654485,2512930
2026-03-30,1051198,3353854,1278396,2806746,5881117,1053810,1125082,4327933,633512,1839227,4281732,488482,2196503,1082984,4444747,1901915,3787064,732453,938992,3712442,2099022,965943,2110539,1699027,5853845,2601574
2026-03-31,1059438,3380114,1288476,2828826,5927237,1062070,1134002,4361853,638452,1853707,4315312,492302,2213723,1091464,4479667,1916835,3816744,738253,946372,3741462,2115482,973443,2127099,1712327,5899645,2621994
2026-04-01,1065346,3399090,1295622,2844562,5960351,1067992,1140336,4386251,642054,1864063,4339458,495040,2226097,1097594,4504681,1927547,3838144,742373,951638,3762456,2127324,978923,2139011,1721927,5932719,2636638
2026-04-02,1065346,3399090,1295622,2844562,5960351,1067992,1140336,4386251,642054,1864063,4339458,495040,2226097,1097594,4504681,1927547,3838144,742373,951638,3762456,2127324,978923,2139011,1721927,5932719,2636638
2026-04-06,1068964,3410646,1300023,2854237,5980619,1071619,1144215,4401164,644241,1870399,4354209,496723,2233666,1101329,4519999,1934099,3851194,744893,954878,3775245,2134560,982253,2146283,1727786,5952888,2645602
2026-04-07,1084240,3459438,1318605,2895087,6066195,1086933,1160593,4464130,653475,1897151,4416491,503829,2265624,1117099,4584675,1961763,3906294,755533,968558,3829243,2165112,996313,2176987,1752524,6038046,2683450
2026-04-08,1110772,3544182,1350879,2966037,6214827,1113531,1189039,4573492,669513,1943615,4524665,516171,2321130,1144489,4697007,2009811,4001994,774013,992318,3923029,2218176,1020733,2230315,1795490,6185952,2749186
2026-04-09,1128460,3600678,1372395,3013337,6313915,1131263,1208003,4646400,680205,1974591,4596781,524399,2358134,1162749,4771895,2041843,4065794,786333,1008158,3985553,2253552,1037013,2265867,1824134,6284556,2793010
2026-04-10,1128862,3601962,1372884,3014412,6316167,1131666,1208434,4648057,680448,1975295,4598420,524586,2358975,1163164,4773597,2042571,4067244,786613,1008518,3986974,2254356,1037383,2266675,1824785,6286797,2794006
2026-04-13,1130068,3605814,1374351,3017637,6322923,1132875,1209727,4653028,681177,1977407,4603337,525147,2361498,1164409,4778703,2044755,4071594,787453,1009598,3991237,2256768,1038493,2269099,1826738,6293520,2796994
2026-04-14,1143736,3649470,1390977,3054187,6399491,1146577,1224381,4709366,689439,2001343,4659063,531505,2390092,1178519,4836571,2069507,4120894,796973,1021838,4039551,2284104,1051073,2296571,1848872,6369714,2830858
2026-04-15,1179916,3765030,1434987,3150937,6602171,1182847,1263171,4858496,711309,2064703,4806573,548335,2465782,1215869,4989751,2135027,4251394,822173,1054238,4167441,2356464,1084373,2369291,1907462,6571404,2920498
2026-04-16,1179916,3765030,1434987,3150937,6602171,1182847,1263171,4858496,711309,2064703,4806573,548335,2465782,1215869,4989751,2135027,4251394,822173,1054238,4167441,2356464,1084373,2369291,1907462,6571404,2920498
