date,pkg_shares,shw_shares,mos_shares,crh_shares,lin_shares,fcx_shares,sw_shares,ip_shares,nem_shares,ppg_shares,mlm_shares,iff_shares,dow_shares,cf_shares,avy_shares,apd_shares,stld_shares,ctva_shares,dd_shares,ball_shares,amcr_shares,ecl_shares,alb_shares,lyb_shares,nue_shares,vmc_shares
2025-12-10,649556,958102,2306676,,1937578,5932758,3794730,3837337,4538941,1640383,393832,1862713,5151867,1177149,566749,919633,1005639,3383697,3043132,1977977,16754879,1054763,855293,1870189,1668227,824948
2025-12-11,648992,957272,2304676,,1935898,5927614,3791440,3834009,4535005,1638961,393490,1861097,5147399,1176129,566257,918835,1004767,3380763,3040494,1976261,16740351,1053849,854551,1868567,1666781,824232
2025-12-12,655196,966402,2326676,,1954378,5984198,3827630,3870617,4578301,1654603,397252,1878873,5196547,1187349,571669,927613,1014359,3413037,3069512,1995137,16900159,1063903,862713,1886409,1682687,832108
2025-12-15,663656,978852,2356676,,1979578,6061358,3876980,3920537,4637341,1675933,402382,1903113,5263567,1202649,579049,939583,1027439,3457047,3109082,2020877,17118079,1077613,873843,1910739,1704377,842848
2025-12-16,665630,981757,2363676,,1985458,6079362,3888495,3932185,4651117,1680910,403579,1908769,5279205,1206219,580771,942376,1030491,3467316,3118315,2026883,17168934,1080812,876440,1916416,1709438,845354
2025-12-17,663292,978462,2355576,,1978658,6058505,3875181,3918609,4635105,1675111,402160,1902097,5260999,1202129,578757,939105,1026967,3455513,3107735,2019861,17110140,1077139,873401,1909817,1703631,842412
2025-12-18,657088,969310,2333576,,1960178,6001899,3838969,3882001,4591787,1659469,398398,1884321,5211851,1190887,573345,930327,1017375,3423217,3078695,2000985,16950266,1067085,865239,1891975,1687703,834536
2025-12-19,653422,963902,2320576,,1949258,5968450,3817571,3860369,4566190,1650226,396175,1873817,5182809,1184244,570147,925140,1011707,3404133,3061535,1989831,16855795,1061144,860416,1881432,1678291,829882
2025-12-22,703491,885066,2498664,2573239,1792716,5512678,4110682,4156779,4189494,1766493,388295,2016147,5595251,1227849,608397,1022601,1080652,3718163,3298232,2109659,18171912,978667,926517,2027046,1472917,815658
2025-12-23,699922,880563,2485939,2560163,1783521,5484576,4089755,4135674,4168095,1757468,386276,2005780,5566735,1221565,605347,1017341,1075149,3699138,3281419,2098873,18079136,973625,921837,2016774,1465433,811423
2025-12-24,689229,867132,2448014,2521091,1756326,5400882,4027373,4072589,4104492,1730643,380393,1975181,5481820,1202917,596097,1001801,1058758,3642713,3231358,2066868,17803301,958788,907777,1985990,1443085,799028
2025-12-26,682293,858420,2423414,2495747,1738686,5346594,3986909,4031669,4063236,1713243,376577,1955333,5426716,1190821,590097,991721,1048126,3606113,3198886,2046084,17624381,949164,898657,1966022,1428589,790988
2025-12-29,683738,860235,2428539,2501027,1742361,5357904,3995339,4040194,4071831,1716868,377372,1959468,5438196,1193341,591347,993821,1050341,3613738,3205651,2050414,17661656,951169,900557,1970182,1431609,792663
2025-12-30,682582,858783,2424439,2496803,1739421,5348856,3988595,4033374,4064955,1713968,376736,1956160,5429012,1191325,590347,992141,1048569,3607638,3200239,2046950,17631836,949565,899037,1966854,1429193,791323
2025-12-31,681137,856968,2419314,2491523,1735746,5337546,3980165,4024849,4056360,1710343,375941,1952025,5417532,1188805,589097,990041,1046354,3600013,3193474,2042620,17594561,947560,897137,1962694,1426173,789648
2026-01-02,677580,852409,2406489,2478295,1726551,5309340,3959147,4003484,4034913,1701318,373954,1941674,5388884,1182553,586047,984821,1040795,3580988,3176585,2031875,17501546,942547,892397,1952278,1418621,785533
2026-01-06,691168,869476,2454680,2527925,1761112,5415606,4038351,4083612,4115692,1735410,381412,1980525,5496751,1206245,597778,1004560,1061595,3652625,3240148,2072501,17851813,961419,910212,1991382,1446988,801258
2026-01-07,708508,891256,2516240,2591285,1805272,5551386,4139571,4185972,4218892,1778910,390952,2030205,5634571,1236485,612778,1029760,1088235,3744185,3321388,2124461,18299353,985539,933012,2041302,1483288,821358
2026-01-08,709664,892708,2520344,2595509,1808216,5560438,4146319,4192796,4225772,1781810,391588,2033517,5643759,1238501,613778,1031440,1090011,3750289,3326804,2127925,18329189,987147,934532,2044630,1485708,822698
2026-01-09,715444,899968,2540864,2616629,1822936,5605698,4180059,4226916,4260172,1796310,394768,2050077,5689699,1248581,618778,1039840,1098891,3780809,3353884,2145245,18478369,995187,942132,2061270,1497808,829398
2026-01-12,718045,903235,2550098,2626133,1829560,5626065,4195242,4242270,4275652,1802835,396199,2057529,5710372,1253117,621028,1043620,1102887,3794543,3366070,2153039,18545500,998805,945552,2068758,1503253,832413
2026-01-13,713710,897790,2534708,2610293,1818520,5592120,4169937,4216680,4249852,1791960,393814,2045109,5675917,1245557,617278,1037320,1096227,3771653,3345760,2140049,18433615,992775,939852,2056278,1494178,827388
