date,mlm_shares,crh_shares,alb_shares,pkg_shares,ctva_shares,shw_shares,iff_shares,avy_shares,lin_shares,fcx_shares,cf_shares,ecl_shares,dd_shares,amcr_shares,nem_shares,dow_shares,lyb_shares,ball_shares,stld_shares,ppg_shares,apd_shares,ip_shares,sw_shares,nue_shares,mos_shares,vmc_shares
2025-12-16,403579,,876440,665630,3467316,981757,1908769,580771,1985458,6079362,1206219,1080812,3118315,,4651117,5279205,1916416,2026883,1030491,1680910,942376,3932185,3888495,1709438,2363676,845354
2025-12-17,402160,,873401,663292,3455513,978462,1902097,578757,1978658,6058505,1202129,1077139,3107735,,4635105,5260999,1909817,2019861,1026967,1675111,939105,3918609,3875181,1703631,2355576,842412
2025-12-18,398398,,865239,657088,3423217,969310,1884321,573345,1960178,6001899,1190887,1067085,3078695,,4591787,5211851,1891975,2000985,1017375,1659469,930327,3882001,3838969,1687703,2333576,834536
2025-12-19,396175,,860416,653422,3404133,963902,1873817,570147,1949258,5968450,1184244,1061144,3061535,,4566190,5182809,1881432,1989831,1011707,1650226,925140,3860369,3817571,1678291,2320576,829882
2025-12-22,388295,2573239,926517,703491,3718163,885066,2016147,608397,1792716,5512678,1227849,978667,3298232,,4189494,5595251,2027046,2109659,1080652,1766493,1022601,4156779,4110682,1472917,2498664,815658
2025-12-23,386276,2560163,921837,699922,3699138,880563,2005780,605347,1783521,5484576,1221565,973625,3281419,,4168095,5566735,2016774,2098873,1075149,1757468,1017341,4135674,4089755,1465433,2485939,811423
2025-12-24,380393,2521091,907777,689229,3642713,867132,1975181,596097,1756326,5400882,1202917,958788,3231358,,4104492,5481820,1985990,2066868,1058758,1730643,1001801,4072589,4027373,1443085,2448014,799028
2025-12-26,376577,2495747,898657,682293,3606113,858420,1955333,590097,1738686,5346594,1190821,949164,3198886,,4063236,5426716,1966022,2046084,1048126,1713243,991721,4031669,3986909,1428589,2423414,790988
2025-12-29,377372,2501027,900557,683738,3613738,860235,1959468,591347,1742361,5357904,1193341,951169,3205651,,4071831,5438196,1970182,2050414,1050341,1716868,993821,4040194,3995339,1431609,2428539,792663
2025-12-30,376736,2496803,899037,682582,3607638,858783,1956160,590347,1739421,5348856,1191325,949565,3200239,,4064955,5429012,1966854,2046950,1048569,1713968,992141,4033374,3988595,1429193,2424439,791323
2025-12-31,375941,2491523,897137,681137,3600013,856968,1952025,589097,1735746,5337546,1188805,947560,3193474,,4056360,5417532,1962694,2042620,1046354,1710343,990041,4024849,3980165,1426173,2419314,789648
2026-01-02,373954,2478295,892397,677580,3580988,852409,1941674,586047,1726551,5309340,1182553,942547,3176585,,4034913,5388884,1952278,2031875,1040795,1701318,984821,4003484,3959147,1418621,2406489,785533
2026-01-06,381412,2527925,910212,691168,3652625,869476,1980525,597778,1761112,5415606,1206245,961419,3240148,,4115692,5496751,1991382,2072501,1061595,1735410,1004560,4083612,4038351,1446988,2454680,801258
2026-01-07,390952,2591285,933012,708508,3744185,891256,2030205,612778,1805272,5551386,1236485,985539,3321388,,4218892,5634571,2041302,2124461,1088235,1778910,1029760,4185972,4139571,1483288,2516240,821358
2026-01-08,391588,2595509,934532,709664,3750289,892708,2033517,613778,1808216,5560438,1238501,987147,3326804,,4225772,5643759,2044630,2127925,1090011,1781810,1031440,4192796,4146319,1485708,2520344,822698
2026-01-09,394768,2616629,942132,715444,3780809,899968,2050077,618778,1822936,5605698,1248581,995187,3353884,,4260172,5689699,2061270,2145245,1098891,1796310,1039840,4226916,4180059,1497808,2540864,829398
2026-01-12,396199,2626133,945552,718045,3794543,903235,2057529,621028,1829560,5626065,1253117,998805,3366070,,4275652,5710372,2068758,2153039,1102887,1802835,1043620,4242270,4195242,1503253,2550098,832413
2026-01-13,393814,2610293,939852,713710,3771653,897790,2045109,617278,1818520,5592120,1245557,992775,3345760,,4249852,5675917,2056278,2140049,1096227,1791960,1037320,4216680,4169937,1494178,2534708,827388
2026-01-14,388249,2573333,926552,703595,3718243,885085,2016129,608528,1792760,5512915,1227917,978705,3298370,,4189652,5595522,2027158,2109739,1080687,1766585,1022620,4156970,4110892,1473003,2498798,815663
2026-01-15,383638,2542709,915532,695214,3673989,874558,1992117,601278,1771416,5447288,1213301,967047,3259104,,4139772,5528909,2003030,2084625,1067811,1745560,1010440,4107496,4061969,1455458,2469044,805948
2026-01-16,382048,2532149,911732,692324,3658729,870928,1983837,598778,1764056,5424658,1208261,963027,3245564,3576328,4122572,5505939,1994710,2075965,1063371,1738310,1006240,4090436,4045099,1449408,2458784,802598
2026-01-20,382048,2532149,911732,692324,3658729,870928,1983837,598778,1764056,5424658,1208261,963027,3245564,3576327,4122572,5505939,1994710,2075965,1063371,1738310,1006240,4090436,4045099,1449408,2458784,802598
2026-01-21,377755,2503637,901472,684521,3617527,861127,1961481,592028,1744184,5363557,1194653,952173,3209006,3536043,4076132,5443920,1972246,2052583,1051383,1718735,994900,4044347,3999523,1433073,2431082,793553
2026-01-22,375847,2490965,896912,681053,3599215,856771,1951545,589028,1735352,5336401,1188605,947349,3192758,3518139,4055492,5416356,1962262,2042191,1046055,1710035,989860,4023863,3979267,1425813,2418770,789533
2026-01-23,383797,2543765,915912,695503,3675515,874921,1992945,601528,1772152,5449551,1213805,967449,3260458,3592739,4141492,5531206,2003862,2085491,1068255,1746285,1010860,4109213,4063667,1456063,2470070,806283
2026-01-26,386341,2560661,921992,700127,3699931,880729,2006193,605528,1783928,5485759,1221869,973881,3282122,3616611,4169012,5567958,2017174,2099347,1075359,1757885,1017580,4136525,4090675,1465743,2486486,811643
2026-01-27,386977,2564885,923512,701283,3706035,882181,2009505,606528,1786872,5494811,1223885,975489,3287538,3622579,4175892,5577146,2020502,2102811,1077135,1760785,1019260,4143353,4097427,1468163,2490590,812983
2026-01-28,390475,2588117,931872,707641,3739607,890167,2027721,612028,1803064,5544597,1234973,984333,3317326,3655403,4213732,5627680,2038806,2121863,1086903,1776735,1028500,4180907,4134563,1481473,2513162,820353
2026-01-29,389998,2584949,930732,706774,3735029,889078,2025237,611278,1800856,5537808,1233461,983127,3313264,3650927,4208572,5620789,2036310,2119265,1085571,1774560,1027240,4175786,4129499,1479658,2510084,819348
2026-01-30,395404,2620853,943652,716600,3786913,901420,2053389,619778,1825880,5614750,1250597,996795,3359300,3701655,4267052,5698887,2064598,2148709,1100667,1799210,1041520,4233824,4186891,1500228,2544968,830738
2026-02-02,394450,2614517,941372,714866,3777757,899242,2048421,618278,1821464,5601172,1247573,994383,3351176,3692703,4256732,5685105,2059606,2143513,1098003,1794860,1039000,4223582,4176763,1496598,2538812,828728
2026-02-03,400810,2656757,956572,726426,3838797,913762,2081541,628278,1850904,5691692,1267733,1010463,3405336,3752383,4325532,5776985,2092886,2178153,1115763,1823860,1055800,4291862,4244283,1520798,2579852,842128
2026-02-04,409555,2714837,977472,742321,3922727,933727,2127081,642028,1891384,5816157,1295453,1032573,3479806,3834443,4420132,5903320,2138646,2225783,1140183,1863735,1078900,4385692,4337123,1554073,2636282,860553
2026-02-05,411304,2726453,981652,745500,3939513,937720,2136189,644778,1899480,5841050,1300997,1036995,3494700,3850855,4439052,5928587,2147798,2235309,1145067,1871710,1083520,4404458,4355691,1560728,2647568,864238
2026-02-06,410986,2724341,980892,744922,3936461,936994,2134533,644278,1898008,5836524,1299989,1036191,3491992,3847871,4435612,5923993,2146134,2233577,1144179,1870260,1082680,4401046,4352315,1559518,2645516,863568
2026-02-09,406216,2692661,969492,736252,3890681,926104,2109693,636778,1875928,5768634,1284869,1024131,3451372,3803111,4384012,5855083,2121174,2207597,1130859,1848510,1070080,4349866,4301675,1541368,2614736,853518
2026-02-10,408601,2708501,975192,740587,3913571,931549,2122113,640528,1886968,5802579,1292429,1030161,3471682,3825491,4409812,5889538,2133654,2220587,1137519,1859385,1076380,4375456,4326995,1550443,2630126,858543
2026-02-11,407170,2698997,971772,737986,3899837,928282,2114661,638278,1880344,5782212,1287893,1026543,3459496,3812063,4394332,5868865,2126166,2212793,1133523,1852860,1072600,4360102,4311803,1544998,2620892,855528
2026-02-12,416710,2762357,994572,755326,3991397,950062,2164341,653278,1924504,5917992,1318133,1050663,3540736,3901583,4497532,6006685,2176086,2264753,1160163,1896360,1097800,4462462,4413083,1581298,2682452,875628
2026-02-13,414802,2749685,990012,751858,3973085,945706,2154405,650278,1915672,5890836,1312085,1045839,3524488,3883679,4476892,5979121,2166102,2254361,1154835,1887660,1092760,4441990,4392827,1574038,2670140,871608
2026-02-17,418141,2771861,997992,757927,4005131,953329,2171793,655528,1931128,5938359,1322669,1054281,3552922,3915011,4513012,6027358,2183574,2272547,1164159,1902885,1101580,4477816,4428275,1586743,2691686,878643
2026-02-18,425773,2822549,1016232,771799,4078379,970753,2211537,667528,1966456,6046983,1346861,1073577,3617914,3986627,4595572,6137614,2223510,2314115,1185471,1937685,1121740,4559752,4509299,1615783,2740934,894723
2026-02-19,427166,2831048,1019399,774022,4090668,973774,2218033,669478,1972288,6065131,1350889,1076711,3628699,3998578,4609319,6156000,2230234,2321077,1188879,1943560,1125000,4573301,4522615,1620518,2749116,897348
2026-02-20,431141,2857473,1028924,781247,4128843,982849,2238733,675728,1990688,6121731,1363489,1086761,3662574,4035903,4652344,6213450,2251034,2342727,1199979,1961685,1135500,4615976,4564815,1635643,2774766,905723
2026-02-23,435593,2887069,1039592,789339,4171599,993013,2261917,682728,2011296,6185123,1377601,1098017,3700514,4077707,4700532,6277794,2274330,2366975,1212411,1981985,1147260,4663772,4612079,1652583,2803494,915103
2026-02-24,442471,2932663,1055994,801777,4237433,1008741,2297593,693428,2043048,6282711,1399369,1115341,3758924,4142013,4774714,6376810,2310216,2404389,1231559,2013277,1165380,4737466,4684975,1678693,2847686,929533
2026-02-25,444551,2946404,1060947,805534,4257297,1013473,2308357,696678,2052629,6312156,1405921,1120567,3776539,4161422,4797087,6406697,2321045,2415660,1237331,2022715,1170840,4759670,4706932,1686558,2861037,933888
2026-02-26,443271,2937948,1057899,803222,4245073,1010561,2301733,694678,2046733,6294036,1401889,1117351,3765699,4149478,4783319,6388305,2314381,2408724,1233779,2016907,1167480,4746006,4693420,1681718,2852821,931208
2026-02-27,432071,2863888,1031229,782992,4138113,985081,2243703,677178,1995143,6135416,1366539,1089211,3670779,4044898,4662779,6227305,2256071,2348034,1202699,1966087,1138080,4626376,4575120,1639368,2780931,907758
2026-03-02,433991,2876326,1035720,786371,4156021,989325,2253522,680128,2003810,6162042,1372494,1093913,3686795,4062432,4682921,6254405,2265834,2358171,1207883,1974573,1142980,4646475,4594910,1646423,2793028,911683
2026-03-03,434151,2877384,1036101,786660,4157550,989689,2254351,680378,2004547,6164308,1372999,1094315,3688151,4063926,4684643,6256705,2266667,2359038,1208327,1975299,1143400,4648184,4596600,1647029,2794055,912018
2026-03-04,435431,2885856,1039149,788972,4169790,992601,2260983,682378,2010451,6182452,1377039,1097539,3699007,4075886,4698435,6275121,2273339,2365982,1211887,1981115,1146768,4661864,4610128,1651877,2802279,914706
2026-03-05,437831,2901741,1044864,793307,4192740,998061,2273433,686128,2021521,6216472,1384614,1103584,3719362,4098311,4724295,6309651,2285849,2379002,1218562,1992020,1153083,4687514,4635493,1660967,2817699,919746
2026-03-06,434151,2877384,1036101,786637,4157550,989689,2254343,680378,2004547,6164285,1372999,1094315,3688151,4063903,4684643,6256682,2266667,2359038,1208327,1975299,1143400,4648161,4596577,1647029,2794055,912018
2026-03-09,429831,2848791,1025814,778807,4116240,979861,2231933,673628,1984621,6103022,1359364,1083434,3651485,4023511,4638095,6194501,2244149,2335602,1196312,1955670,1132033,4601964,4550893,1630667,2766299,902946
2026-03-10,426631,2827611,1018194,773007,4085620,972581,2215333,668628,1969861,6057642,1349264,1075374,3624325,3993591,4603595,6148441,2227469,2318242,1187412,1941130,1123613,4567744,4517053,1618547,2745719,896226
2026-03-11,421991,2796900,1007145,764597,4041221,962025,2191263,661378,1948459,5991841,1334619,1063687,3584943,3950207,4553570,6081654,2203283,2293070,1174507,1920047,1111404,4518125,4467985,1600973,2715878,886482
2026-03-12,415431,2753440,991483,752707,3978450,947060,2157233,651087,1918201,5898771,1313873,1047164,3529265,3888830,4482845,5987190,2169048,2257441,1156262,1890199,1094143,4447933,4398572,1576086,2673689,872706
2026-03-13,411871,2729660,982897,746337,3944137,938865,2138543,645414,1901627,5847761,1302535,1038135,3498731,3855299,4444170,5935398,2150243,2237854,1146327,1873855,1084700,4409457,4360633,1562425,2650522,865178
2026-03-16,410271,2719060,979077,743437,3928817,935215,2130243,642904,1894247,5825051,1297475,1034105,3485141,3840329,4426910,5912348,2141893,2229164,1141877,1866575,1080490,4392337,4343703,1556355,2640232,861818
