date,amcr_shares,dd_shares,stld_shares,apd_shares,dow_shares,lin_shares,avy_shares,ctva_shares,nue_shares,pkg_shares,lyb_shares,mlm_shares,crh_shares,ecl_shares,nem_shares,ball_shares,fcx_shares,iff_shares,ip_shares,cf_shares,alb_shares,shw_shares,mos_shares,vmc_shares,ppg_shares,sw_shares
2025-12-16,,3118315,1030491,942376,5279205,1985458,580771,3467316,1709438,665630,1916416,403579,,1080812,4651117,2026883,6079362,1908769,3932185,1206219,876440,981757,2363676,845354,1680910,3888495
2025-12-17,,3107735,1026967,939105,5260999,1978658,578757,3455513,1703631,663292,1909817,402160,,1077139,4635105,2019861,6058505,1902097,3918609,1202129,873401,978462,2355576,842412,1675111,3875181
2025-12-18,,3078695,1017375,930327,5211851,1960178,573345,3423217,1687703,657088,1891975,398398,,1067085,4591787,2000985,6001899,1884321,3882001,1190887,865239,969310,2333576,834536,1659469,3838969
2025-12-19,,3061535,1011707,925140,5182809,1949258,570147,3404133,1678291,653422,1881432,396175,,1061144,4566190,1989831,5968450,1873817,3860369,1184244,860416,963902,2320576,829882,1650226,3817571
2025-12-22,,3298232,1080652,1022601,5595251,1792716,608397,3718163,1472917,703491,2027046,388295,2573239,978667,4189494,2109659,5512678,2016147,4156779,1227849,926517,885066,2498664,815658,1766493,4110682
2025-12-23,,3281419,1075149,1017341,5566735,1783521,605347,3699138,1465433,699922,2016774,386276,2560163,973625,4168095,2098873,5484576,2005780,4135674,1221565,921837,880563,2485939,811423,1757468,4089755
2025-12-24,,3231358,1058758,1001801,5481820,1756326,596097,3642713,1443085,689229,1985990,380393,2521091,958788,4104492,2066868,5400882,1975181,4072589,1202917,907777,867132,2448014,799028,1730643,4027373
2025-12-26,,3198886,1048126,991721,5426716,1738686,590097,3606113,1428589,682293,1966022,376577,2495747,949164,4063236,2046084,5346594,1955333,4031669,1190821,898657,858420,2423414,790988,1713243,3986909
2025-12-29,,3205651,1050341,993821,5438196,1742361,591347,3613738,1431609,683738,1970182,377372,2501027,951169,4071831,2050414,5357904,1959468,4040194,1193341,900557,860235,2428539,792663,1716868,3995339
2025-12-30,,3200239,1048569,992141,5429012,1739421,590347,3607638,1429193,682582,1966854,376736,2496803,949565,4064955,2046950,5348856,1956160,4033374,1191325,899037,858783,2424439,791323,1713968,3988595
2025-12-31,,3193474,1046354,990041,5417532,1735746,589097,3600013,1426173,681137,1962694,375941,2491523,947560,4056360,2042620,5337546,1952025,4024849,1188805,897137,856968,2419314,789648,1710343,3980165
2026-01-02,,3176585,1040795,984821,5388884,1726551,586047,3580988,1418621,677580,1952278,373954,2478295,942547,4034913,2031875,5309340,1941674,4003484,1182553,892397,852409,2406489,785533,1701318,3959147
2026-01-06,,3240148,1061595,1004560,5496751,1761112,597778,3652625,1446988,691168,1991382,381412,2527925,961419,4115692,2072501,5415606,1980525,4083612,1206245,910212,869476,2454680,801258,1735410,4038351
2026-01-07,,3321388,1088235,1029760,5634571,1805272,612778,3744185,1483288,708508,2041302,390952,2591285,985539,4218892,2124461,5551386,2030205,4185972,1236485,933012,891256,2516240,821358,1778910,4139571
2026-01-08,,3326804,1090011,1031440,5643759,1808216,613778,3750289,1485708,709664,2044630,391588,2595509,987147,4225772,2127925,5560438,2033517,4192796,1238501,934532,892708,2520344,822698,1781810,4146319
2026-01-09,,3353884,1098891,1039840,5689699,1822936,618778,3780809,1497808,715444,2061270,394768,2616629,995187,4260172,2145245,5605698,2050077,4226916,1248581,942132,899968,2540864,829398,1796310,4180059
2026-01-12,,3366070,1102887,1043620,5710372,1829560,621028,3794543,1503253,718045,2068758,396199,2626133,998805,4275652,2153039,5626065,2057529,4242270,1253117,945552,903235,2550098,832413,1802835,4195242
2026-01-13,,3345760,1096227,1037320,5675917,1818520,617278,3771653,1494178,713710,2056278,393814,2610293,992775,4249852,2140049,5592120,2045109,4216680,1245557,939852,897790,2534708,827388,1791960,4169937
2026-01-14,,3298370,1080687,1022620,5595522,1792760,608528,3718243,1473003,703595,2027158,388249,2573333,978705,4189652,2109739,5512915,2016129,4156970,1227917,926552,885085,2498798,815663,1766585,4110892
2026-01-15,,3259104,1067811,1010440,5528909,1771416,601278,3673989,1455458,695214,2003030,383638,2542709,967047,4139772,2084625,5447288,1992117,4107496,1213301,915532,874558,2469044,805948,1745560,4061969
2026-01-16,3576328,3245564,1063371,1006240,5505939,1764056,598778,3658729,1449408,692324,1994710,382048,2532149,963027,4122572,2075965,5424658,1983837,4090436,1208261,911732,870928,2458784,802598,1738310,4045099
2026-01-20,3576327,3245564,1063371,1006240,5505939,1764056,598778,3658729,1449408,692324,1994710,382048,2532149,963027,4122572,2075965,5424658,1983837,4090436,1208261,911732,870928,2458784,802598,1738310,4045099
2026-01-21,3536043,3209006,1051383,994900,5443920,1744184,592028,3617527,1433073,684521,1972246,377755,2503637,952173,4076132,2052583,5363557,1961481,4044347,1194653,901472,861127,2431082,793553,1718735,3999523
2026-01-22,3518139,3192758,1046055,989860,5416356,1735352,589028,3599215,1425813,681053,1962262,375847,2490965,947349,4055492,2042191,5336401,1951545,4023863,1188605,896912,856771,2418770,789533,1710035,3979267
2026-01-23,3592739,3260458,1068255,1010860,5531206,1772152,601528,3675515,1456063,695503,2003862,383797,2543765,967449,4141492,2085491,5449551,1992945,4109213,1213805,915912,874921,2470070,806283,1746285,4063667
2026-01-26,3616611,3282122,1075359,1017580,5567958,1783928,605528,3699931,1465743,700127,2017174,386341,2560661,973881,4169012,2099347,5485759,2006193,4136525,1221869,921992,880729,2486486,811643,1757885,4090675
2026-01-27,3622579,3287538,1077135,1019260,5577146,1786872,606528,3706035,1468163,701283,2020502,386977,2564885,975489,4175892,2102811,5494811,2009505,4143353,1223885,923512,882181,2490590,812983,1760785,4097427
2026-01-28,3655403,3317326,1086903,1028500,5627680,1803064,612028,3739607,1481473,707641,2038806,390475,2588117,984333,4213732,2121863,5544597,2027721,4180907,1234973,931872,890167,2513162,820353,1776735,4134563
2026-01-29,3650927,3313264,1085571,1027240,5620789,1800856,611278,3735029,1479658,706774,2036310,389998,2584949,983127,4208572,2119265,5537808,2025237,4175786,1233461,930732,889078,2510084,819348,1774560,4129499
2026-01-30,3701655,3359300,1100667,1041520,5698887,1825880,619778,3786913,1500228,716600,2064598,395404,2620853,996795,4267052,2148709,5614750,2053389,4233824,1250597,943652,901420,2544968,830738,1799210,4186891
2026-02-02,3692703,3351176,1098003,1039000,5685105,1821464,618278,3777757,1496598,714866,2059606,394450,2614517,994383,4256732,2143513,5601172,2048421,4223582,1247573,941372,899242,2538812,828728,1794860,4176763
2026-02-03,3752383,3405336,1115763,1055800,5776985,1850904,628278,3838797,1520798,726426,2092886,400810,2656757,1010463,4325532,2178153,5691692,2081541,4291862,1267733,956572,913762,2579852,842128,1823860,4244283
