date,ppg_shares,nem_shares,ip_shares,alb_shares,pkg_shares,apd_shares,dow_shares,stld_shares,mlm_shares,lin_shares,sw_shares,iff_shares,nue_shares,crh_shares,shw_shares,fcx_shares,avy_shares,ctva_shares,mos_shares,dd_shares,lyb_shares,amcr_shares,ecl_shares,ball_shares,vmc_shares,cf_shares
2025-12-16,1680910,4651117,3932185,876440,665630,942376,5279205,1030491,403579,1985458,3888495,1908769,1709438,,981757,6079362,580771,3467316,2363676,3118315,1916416,,1080812,2026883,845354,1206219
2025-12-17,1675111,4635105,3918609,873401,663292,939105,5260999,1026967,402160,1978658,3875181,1902097,1703631,,978462,6058505,578757,3455513,2355576,3107735,1909817,,1077139,2019861,842412,1202129
2025-12-18,1659469,4591787,3882001,865239,657088,930327,5211851,1017375,398398,1960178,3838969,1884321,1687703,,969310,6001899,573345,3423217,2333576,3078695,1891975,,1067085,2000985,834536,1190887
2025-12-19,1650226,4566190,3860369,860416,653422,925140,5182809,1011707,396175,1949258,3817571,1873817,1678291,,963902,5968450,570147,3404133,2320576,3061535,1881432,,1061144,1989831,829882,1184244
2025-12-22,1766493,4189494,4156779,926517,703491,1022601,5595251,1080652,388295,1792716,4110682,2016147,1472917,2573239,885066,5512678,608397,3718163,2498664,3298232,2027046,,978667,2109659,815658,1227849
2025-12-23,1757468,4168095,4135674,921837,699922,1017341,5566735,1075149,386276,1783521,4089755,2005780,1465433,2560163,880563,5484576,605347,3699138,2485939,3281419,2016774,,973625,2098873,811423,1221565
2025-12-24,1730643,4104492,4072589,907777,689229,1001801,5481820,1058758,380393,1756326,4027373,1975181,1443085,2521091,867132,5400882,596097,3642713,2448014,3231358,1985990,,958788,2066868,799028,1202917
2025-12-26,1713243,4063236,4031669,898657,682293,991721,5426716,1048126,376577,1738686,3986909,1955333,1428589,2495747,858420,5346594,590097,3606113,2423414,3198886,1966022,,949164,2046084,790988,1190821
2025-12-29,1716868,4071831,4040194,900557,683738,993821,5438196,1050341,377372,1742361,3995339,1959468,1431609,2501027,860235,5357904,591347,3613738,2428539,3205651,1970182,,951169,2050414,792663,1193341
2025-12-30,1713968,4064955,4033374,899037,682582,992141,5429012,1048569,376736,1739421,3988595,1956160,1429193,2496803,858783,5348856,590347,3607638,2424439,3200239,1966854,,949565,2046950,791323,1191325
2025-12-31,1710343,4056360,4024849,897137,681137,990041,5417532,1046354,375941,1735746,3980165,1952025,1426173,2491523,856968,5337546,589097,3600013,2419314,3193474,1962694,,947560,2042620,789648,1188805
2026-01-02,1701318,4034913,4003484,892397,677580,984821,5388884,1040795,373954,1726551,3959147,1941674,1418621,2478295,852409,5309340,586047,3580988,2406489,3176585,1952278,,942547,2031875,785533,1182553
2026-01-06,1735410,4115692,4083612,910212,691168,1004560,5496751,1061595,381412,1761112,4038351,1980525,1446988,2527925,869476,5415606,597778,3652625,2454680,3240148,1991382,,961419,2072501,801258,1206245
2026-01-07,1778910,4218892,4185972,933012,708508,1029760,5634571,1088235,390952,1805272,4139571,2030205,1483288,2591285,891256,5551386,612778,3744185,2516240,3321388,2041302,,985539,2124461,821358,1236485
2026-01-08,1781810,4225772,4192796,934532,709664,1031440,5643759,1090011,391588,1808216,4146319,2033517,1485708,2595509,892708,5560438,613778,3750289,2520344,3326804,2044630,,987147,2127925,822698,1238501
2026-01-09,1796310,4260172,4226916,942132,715444,1039840,5689699,1098891,394768,1822936,4180059,2050077,1497808,2616629,899968,5605698,618778,3780809,2540864,3353884,2061270,,995187,2145245,829398,1248581
2026-01-12,1802835,4275652,4242270,945552,718045,1043620,5710372,1102887,396199,1829560,4195242,2057529,1503253,2626133,903235,5626065,621028,3794543,2550098,3366070,2068758,,998805,2153039,832413,1253117
2026-01-13,1791960,4249852,4216680,939852,713710,1037320,5675917,1096227,393814,1818520,4169937,2045109,1494178,2610293,897790,5592120,617278,3771653,2534708,3345760,2056278,,992775,2140049,827388,1245557
2026-01-14,1766585,4189652,4156970,926552,703595,1022620,5595522,1080687,388249,1792760,4110892,2016129,1473003,2573333,885085,5512915,608528,3718243,2498798,3298370,2027158,,978705,2109739,815663,1227917
2026-01-15,1745560,4139772,4107496,915532,695214,1010440,5528909,1067811,383638,1771416,4061969,1992117,1455458,2542709,874558,5447288,601278,3673989,2469044,3259104,2003030,,967047,2084625,805948,1213301
2026-01-16,1738310,4122572,4090436,911732,692324,1006240,5505939,1063371,382048,1764056,4045099,1983837,1449408,2532149,870928,5424658,598778,3658729,2458784,3245564,1994710,3576328,963027,2075965,802598,1208261
2026-01-20,1738310,4122572,4090436,911732,692324,1006240,5505939,1063371,382048,1764056,4045099,1983837,1449408,2532149,870928,5424658,598778,3658729,2458784,3245564,1994710,3576327,963027,2075965,802598,1208261
2026-01-21,1718735,4076132,4044347,901472,684521,994900,5443920,1051383,377755,1744184,3999523,1961481,1433073,2503637,861127,5363557,592028,3617527,2431082,3209006,1972246,3536043,952173,2052583,793553,1194653
2026-01-22,1710035,4055492,4023863,896912,681053,989860,5416356,1046055,375847,1735352,3979267,1951545,1425813,2490965,856771,5336401,589028,3599215,2418770,3192758,1962262,3518139,947349,2042191,789533,1188605
2026-01-23,1746285,4141492,4109213,915912,695503,1010860,5531206,1068255,383797,1772152,4063667,1992945,1456063,2543765,874921,5449551,601528,3675515,2470070,3260458,2003862,3592739,967449,2085491,806283,1213805
2026-01-26,1757885,4169012,4136525,921992,700127,1017580,5567958,1075359,386341,1783928,4090675,2006193,1465743,2560661,880729,5485759,605528,3699931,2486486,3282122,2017174,3616611,973881,2099347,811643,1221869
2026-01-27,1760785,4175892,4143353,923512,701283,1019260,5577146,1077135,386977,1786872,4097427,2009505,1468163,2564885,882181,5494811,606528,3706035,2490590,3287538,2020502,3622579,975489,2102811,812983,1223885
2026-01-28,1776735,4213732,4180907,931872,707641,1028500,5627680,1086903,390475,1803064,4134563,2027721,1481473,2588117,890167,5544597,612028,3739607,2513162,3317326,2038806,3655403,984333,2121863,820353,1234973
2026-01-29,1774560,4208572,4175786,930732,706774,1027240,5620789,1085571,389998,1800856,4129499,2025237,1479658,2584949,889078,5537808,611278,3735029,2510084,3313264,2036310,3650927,983127,2119265,819348,1233461
2026-01-30,1799210,4267052,4233824,943652,716600,1041520,5698887,1100667,395404,1825880,4186891,2053389,1500228,2620853,901420,5614750,619778,3786913,2544968,3359300,2064598,3701655,996795,2148709,830738,1250597
2026-02-02,1794860,4256732,4223582,941372,714866,1039000,5685105,1098003,394450,1821464,4176763,2048421,1496598,2614517,899242,5601172,618278,3777757,2538812,3351176,2059606,3692703,994383,2143513,828728,1247573
2026-02-03,1823860,4325532,4291862,956572,726426,1055800,5776985,1115763,400810,1850904,4244283,2081541,1520798,2656757,913762,5691692,628278,3838797,2579852,3405336,2092886,3752383,1010463,2178153,842128,1267733
2026-02-04,1863735,4420132,4385692,977472,742321,1078900,5903320,1140183,409555,1891384,4337123,2127081,1554073,2714837,933727,5816157,642028,3922727,2636282,3479806,2138646,3834443,1032573,2225783,860553,1295453
2026-02-05,1871710,4439052,4404458,981652,745500,1083520,5928587,1145067,411304,1899480,4355691,2136189,1560728,2726453,937720,5841050,644778,3939513,2647568,3494700,2147798,3850855,1036995,2235309,864238,1300997
2026-02-06,1870260,4435612,4401046,980892,744922,1082680,5923993,1144179,410986,1898008,4352315,2134533,1559518,2724341,936994,5836524,644278,3936461,2645516,3491992,2146134,3847871,1036191,2233577,863568,1299989
2026-02-09,1848510,4384012,4349866,969492,736252,1070080,5855083,1130859,406216,1875928,4301675,2109693,1541368,2692661,926104,5768634,636778,3890681,2614736,3451372,2121174,3803111,1024131,2207597,853518,1284869
2026-02-10,1859385,4409812,4375456,975192,740587,1076380,5889538,1137519,408601,1886968,4326995,2122113,1550443,2708501,931549,5802579,640528,3913571,2630126,3471682,2133654,3825491,1030161,2220587,858543,1292429
2026-02-11,1852860,4394332,4360102,971772,737986,1072600,5868865,1133523,407170,1880344,4311803,2114661,1544998,2698997,928282,5782212,638278,3899837,2620892,3459496,2126166,3812063,1026543,2212793,855528,1287893
2026-02-12,1896360,4497532,4462462,994572,755326,1097800,6006685,1160163,416710,1924504,4413083,2164341,1581298,2762357,950062,5917992,653278,3991397,2682452,3540736,2176086,3901583,1050663,2264753,875628,1318133
2026-02-13,1887660,4476892,4441990,990012,751858,1092760,5979121,1154835,414802,1915672,4392827,2154405,1574038,2749685,945706,5890836,650278,3973085,2670140,3524488,2166102,3883679,1045839,2254361,871608,1312085
2026-02-17,1902885,4513012,4477816,997992,757927,1101580,6027358,1164159,418141,1931128,4428275,2171793,1586743,2771861,953329,5938359,655528,4005131,2691686,3552922,2183574,3915011,1054281,2272547,878643,1322669
2026-02-18,1937685,4595572,4559752,1016232,771799,1121740,6137614,1185471,425773,1966456,4509299,2211537,1615783,2822549,970753,6046983,667528,4078379,2740934,3617914,2223510,3986627,1073577,2314115,894723,1346861
2026-02-19,1943560,4609319,4573301,1019399,774022,1125000,6156000,1188879,427166,1972288,4522615,2218033,1620518,2831048,973774,6065131,669478,4090668,2749116,3628699,2230234,3998578,1076711,2321077,897348,1350889
2026-02-20,1961685,4652344,4615976,1028924,781247,1135500,6213450,1199979,431141,1990688,4564815,2238733,1635643,2857473,982849,6121731,675728,4128843,2774766,3662574,2251034,4035903,1086761,2342727,905723,1363489
2026-02-23,1981985,4700532,4663772,1039592,789339,1147260,6277794,1212411,435593,2011296,4612079,2261917,1652583,2887069,993013,6185123,682728,4171599,2803494,3700514,2274330,4077707,1098017,2366975,915103,1377601
2026-02-24,2013277,4774714,4737466,1055994,801777,1165380,6376810,1231559,442471,2043048,4684975,2297593,1678693,2932663,1008741,6282711,693428,4237433,2847686,3758924,2310216,4142013,1115341,2404389,929533,1399369
2026-02-25,2022715,4797087,4759670,1060947,805534,1170840,6406697,1237331,444551,2052629,4706932,2308357,1686558,2946404,1013473,6312156,696678,4257297,2861037,3776539,2321045,4161422,1120567,2415660,933888,1405921
2026-02-26,2016907,4783319,4746006,1057899,803222,1167480,6388305,1233779,443271,2046733,4693420,2301733,1681718,2937948,1010561,6294036,694678,4245073,2852821,3765699,2314381,4149478,1117351,2408724,931208,1401889
2026-02-27,1966087,4662779,4626376,1031229,782992,1138080,6227305,1202699,432071,1995143,4575120,2243703,1639368,2863888,985081,6135416,677178,4138113,2780931,3670779,2256071,4044898,1089211,2348034,907758,1366539
