date,nue_shares,crh_shares,mos_shares,fcx_shares,vmc_shares,pkg_shares,ppg_shares,amcr_shares,cf_shares,dd_shares,lin_shares,mlm_shares,avy_shares,sw_shares,nem_shares,dow_shares,stld_shares,ip_shares,shw_shares,iff_shares,alb_shares,ctva_shares,ball_shares,apd_shares,ecl_shares,lyb_shares
2025-12-16,1709438,,2363676,6079362,845354,665630,1680910,,1206219,3118315,1985458,403579,580771,3888495,4651117,5279205,1030491,3932185,981757,1908769,876440,3467316,2026883,942376,1080812,1916416
2025-12-17,1703631,,2355576,6058505,842412,663292,1675111,,1202129,3107735,1978658,402160,578757,3875181,4635105,5260999,1026967,3918609,978462,1902097,873401,3455513,2019861,939105,1077139,1909817
2025-12-18,1687703,,2333576,6001899,834536,657088,1659469,,1190887,3078695,1960178,398398,573345,3838969,4591787,5211851,1017375,3882001,969310,1884321,865239,3423217,2000985,930327,1067085,1891975
2025-12-19,1678291,,2320576,5968450,829882,653422,1650226,,1184244,3061535,1949258,396175,570147,3817571,4566190,5182809,1011707,3860369,963902,1873817,860416,3404133,1989831,925140,1061144,1881432
2025-12-22,1472917,2573239,2498664,5512678,815658,703491,1766493,,1227849,3298232,1792716,388295,608397,4110682,4189494,5595251,1080652,4156779,885066,2016147,926517,3718163,2109659,1022601,978667,2027046
2025-12-23,1465433,2560163,2485939,5484576,811423,699922,1757468,,1221565,3281419,1783521,386276,605347,4089755,4168095,5566735,1075149,4135674,880563,2005780,921837,3699138,2098873,1017341,973625,2016774
2025-12-24,1443085,2521091,2448014,5400882,799028,689229,1730643,,1202917,3231358,1756326,380393,596097,4027373,4104492,5481820,1058758,4072589,867132,1975181,907777,3642713,2066868,1001801,958788,1985990
2025-12-26,1428589,2495747,2423414,5346594,790988,682293,1713243,,1190821,3198886,1738686,376577,590097,3986909,4063236,5426716,1048126,4031669,858420,1955333,898657,3606113,2046084,991721,949164,1966022
2025-12-29,1431609,2501027,2428539,5357904,792663,683738,1716868,,1193341,3205651,1742361,377372,591347,3995339,4071831,5438196,1050341,4040194,860235,1959468,900557,3613738,2050414,993821,951169,1970182
2025-12-30,1429193,2496803,2424439,5348856,791323,682582,1713968,,1191325,3200239,1739421,376736,590347,3988595,4064955,5429012,1048569,4033374,858783,1956160,899037,3607638,2046950,992141,949565,1966854
2025-12-31,1426173,2491523,2419314,5337546,789648,681137,1710343,,1188805,3193474,1735746,375941,589097,3980165,4056360,5417532,1046354,4024849,856968,1952025,897137,3600013,2042620,990041,947560,1962694
2026-01-02,1418621,2478295,2406489,5309340,785533,677580,1701318,,1182553,3176585,1726551,373954,586047,3959147,4034913,5388884,1040795,4003484,852409,1941674,892397,3580988,2031875,984821,942547,1952278
2026-01-06,1446988,2527925,2454680,5415606,801258,691168,1735410,,1206245,3240148,1761112,381412,597778,4038351,4115692,5496751,1061595,4083612,869476,1980525,910212,3652625,2072501,1004560,961419,1991382
2026-01-07,1483288,2591285,2516240,5551386,821358,708508,1778910,,1236485,3321388,1805272,390952,612778,4139571,4218892,5634571,1088235,4185972,891256,2030205,933012,3744185,2124461,1029760,985539,2041302
2026-01-08,1485708,2595509,2520344,5560438,822698,709664,1781810,,1238501,3326804,1808216,391588,613778,4146319,4225772,5643759,1090011,4192796,892708,2033517,934532,3750289,2127925,1031440,987147,2044630
2026-01-09,1497808,2616629,2540864,5605698,829398,715444,1796310,,1248581,3353884,1822936,394768,618778,4180059,4260172,5689699,1098891,4226916,899968,2050077,942132,3780809,2145245,1039840,995187,2061270
2026-01-12,1503253,2626133,2550098,5626065,832413,718045,1802835,,1253117,3366070,1829560,396199,621028,4195242,4275652,5710372,1102887,4242270,903235,2057529,945552,3794543,2153039,1043620,998805,2068758
2026-01-13,1494178,2610293,2534708,5592120,827388,713710,1791960,,1245557,3345760,1818520,393814,617278,4169937,4249852,5675917,1096227,4216680,897790,2045109,939852,3771653,2140049,1037320,992775,2056278
2026-01-14,1473003,2573333,2498798,5512915,815663,703595,1766585,,1227917,3298370,1792760,388249,608528,4110892,4189652,5595522,1080687,4156970,885085,2016129,926552,3718243,2109739,1022620,978705,2027158
2026-01-15,1455458,2542709,2469044,5447288,805948,695214,1745560,,1213301,3259104,1771416,383638,601278,4061969,4139772,5528909,1067811,4107496,874558,1992117,915532,3673989,2084625,1010440,967047,2003030
2026-01-16,1449408,2532149,2458784,5424658,802598,692324,1738310,3576328,1208261,3245564,1764056,382048,598778,4045099,4122572,5505939,1063371,4090436,870928,1983837,911732,3658729,2075965,1006240,963027,1994710
2026-01-20,1449408,2532149,2458784,5424658,802598,692324,1738310,3576327,1208261,3245564,1764056,382048,598778,4045099,4122572,5505939,1063371,4090436,870928,1983837,911732,3658729,2075965,1006240,963027,1994710
2026-01-21,1433073,2503637,2431082,5363557,793553,684521,1718735,3536043,1194653,3209006,1744184,377755,592028,3999523,4076132,5443920,1051383,4044347,861127,1961481,901472,3617527,2052583,994900,952173,1972246
2026-01-22,1425813,2490965,2418770,5336401,789533,681053,1710035,3518139,1188605,3192758,1735352,375847,589028,3979267,4055492,5416356,1046055,4023863,856771,1951545,896912,3599215,2042191,989860,947349,1962262
2026-01-23,1456063,2543765,2470070,5449551,806283,695503,1746285,3592739,1213805,3260458,1772152,383797,601528,4063667,4141492,5531206,1068255,4109213,874921,1992945,915912,3675515,2085491,1010860,967449,2003862
2026-01-26,1465743,2560661,2486486,5485759,811643,700127,1757885,3616611,1221869,3282122,1783928,386341,605528,4090675,4169012,5567958,1075359,4136525,880729,2006193,921992,3699931,2099347,1017580,973881,2017174
2026-01-27,1468163,2564885,2490590,5494811,812983,701283,1760785,3622579,1223885,3287538,1786872,386977,606528,4097427,4175892,5577146,1077135,4143353,882181,2009505,923512,3706035,2102811,1019260,975489,2020502
2026-01-28,1481473,2588117,2513162,5544597,820353,707641,1776735,3655403,1234973,3317326,1803064,390475,612028,4134563,4213732,5627680,1086903,4180907,890167,2027721,931872,3739607,2121863,1028500,984333,2038806
2026-01-29,1479658,2584949,2510084,5537808,819348,706774,1774560,3650927,1233461,3313264,1800856,389998,611278,4129499,4208572,5620789,1085571,4175786,889078,2025237,930732,3735029,2119265,1027240,983127,2036310
2026-01-30,1500228,2620853,2544968,5614750,830738,716600,1799210,3701655,1250597,3359300,1825880,395404,619778,4186891,4267052,5698887,1100667,4233824,901420,2053389,943652,3786913,2148709,1041520,996795,2064598
2026-02-02,1496598,2614517,2538812,5601172,828728,714866,1794860,3692703,1247573,3351176,1821464,394450,618278,4176763,4256732,5685105,1098003,4223582,899242,2048421,941372,3777757,2143513,1039000,994383,2059606
2026-02-03,1520798,2656757,2579852,5691692,842128,726426,1823860,3752383,1267733,3405336,1850904,400810,628278,4244283,4325532,5776985,1115763,4291862,913762,2081541,956572,3838797,2178153,1055800,1010463,2092886
2026-02-04,1554073,2714837,2636282,5816157,860553,742321,1863735,3834443,1295453,3479806,1891384,409555,642028,4337123,4420132,5903320,1140183,4385692,933727,2127081,977472,3922727,2225783,1078900,1032573,2138646
2026-02-05,1560728,2726453,2647568,5841050,864238,745500,1871710,3850855,1300997,3494700,1899480,411304,644778,4355691,4439052,5928587,1145067,4404458,937720,2136189,981652,3939513,2235309,1083520,1036995,2147798
2026-02-06,1559518,2724341,2645516,5836524,863568,744922,1870260,3847871,1299989,3491992,1898008,410986,644278,4352315,4435612,5923993,1144179,4401046,936994,2134533,980892,3936461,2233577,1082680,1036191,2146134
2026-02-09,1541368,2692661,2614736,5768634,853518,736252,1848510,3803111,1284869,3451372,1875928,406216,636778,4301675,4384012,5855083,1130859,4349866,926104,2109693,969492,3890681,2207597,1070080,1024131,2121174
2026-02-10,1550443,2708501,2630126,5802579,858543,740587,1859385,3825491,1292429,3471682,1886968,408601,640528,4326995,4409812,5889538,1137519,4375456,931549,2122113,975192,3913571,2220587,1076380,1030161,2133654
2026-02-11,1544998,2698997,2620892,5782212,855528,737986,1852860,3812063,1287893,3459496,1880344,407170,638278,4311803,4394332,5868865,1133523,4360102,928282,2114661,971772,3899837,2212793,1072600,1026543,2126166
2026-02-12,1581298,2762357,2682452,5917992,875628,755326,1896360,3901583,1318133,3540736,1924504,416710,653278,4413083,4497532,6006685,1160163,4462462,950062,2164341,994572,3991397,2264753,1097800,1050663,2176086
2026-02-13,1574038,2749685,2670140,5890836,871608,751858,1887660,3883679,1312085,3524488,1915672,414802,650278,4392827,4476892,5979121,1154835,4441990,945706,2154405,990012,3973085,2254361,1092760,1045839,2166102
2026-02-17,1586743,2771861,2691686,5938359,878643,757927,1902885,3915011,1322669,3552922,1931128,418141,655528,4428275,4513012,6027358,1164159,4477816,953329,2171793,997992,4005131,2272547,1101580,1054281,2183574
2026-02-18,1615783,2822549,2740934,6046983,894723,771799,1937685,3986627,1346861,3617914,1966456,425773,667528,4509299,4595572,6137614,1185471,4559752,970753,2211537,1016232,4078379,2314115,1121740,1073577,2223510
2026-02-19,1620518,2831048,2749116,6065131,897348,774022,1943560,3998578,1350889,3628699,1972288,427166,669478,4522615,4609319,6156000,1188879,4573301,973774,2218033,1019399,4090668,2321077,1125000,1076711,2230234
2026-02-20,1635643,2857473,2774766,6121731,905723,781247,1961685,4035903,1363489,3662574,1990688,431141,675728,4564815,4652344,6213450,1199979,4615976,982849,2238733,1028924,4128843,2342727,1135500,1086761,2251034
2026-02-23,1652583,2887069,2803494,6185123,915103,789339,1981985,4077707,1377601,3700514,2011296,435593,682728,4612079,4700532,6277794,1212411,4663772,993013,2261917,1039592,4171599,2366975,1147260,1098017,2274330
2026-02-24,1678693,2932663,2847686,6282711,929533,801777,2013277,4142013,1399369,3758924,2043048,442471,693428,4684975,4774714,6376810,1231559,4737466,1008741,2297593,1055994,4237433,2404389,1165380,1115341,2310216
