date,cf_shares,fcx_shares,ball_shares,amcr_shares,pkg_shares,shw_shares,dow_shares,stld_shares,ip_shares,ctva_shares,nue_shares,lyb_shares,apd_shares,iff_shares,sw_shares,lin_shares,ecl_shares,avy_shares,dd_shares,ppg_shares,mlm_shares,crh_shares,vmc_shares,alb_shares,mos_shares,nem_shares
2025-12-16,1206219,6079362,2026883,,665630,981757,5279205,1030491,3932185,3467316,1709438,1916416,942376,1908769,3888495,1985458,1080812,580771,3118315,1680910,403579,,845354,876440,2363676,4651117
2025-12-17,1202129,6058505,2019861,,663292,978462,5260999,1026967,3918609,3455513,1703631,1909817,939105,1902097,3875181,1978658,1077139,578757,3107735,1675111,402160,,842412,873401,2355576,4635105
2025-12-18,1190887,6001899,2000985,,657088,969310,5211851,1017375,3882001,3423217,1687703,1891975,930327,1884321,3838969,1960178,1067085,573345,3078695,1659469,398398,,834536,865239,2333576,4591787
2025-12-19,1184244,5968450,1989831,,653422,963902,5182809,1011707,3860369,3404133,1678291,1881432,925140,1873817,3817571,1949258,1061144,570147,3061535,1650226,396175,,829882,860416,2320576,4566190
2025-12-22,1227849,5512678,2109659,,703491,885066,5595251,1080652,4156779,3718163,1472917,2027046,1022601,2016147,4110682,1792716,978667,608397,3298232,1766493,388295,2573239,815658,926517,2498664,4189494
2025-12-23,1221565,5484576,2098873,,699922,880563,5566735,1075149,4135674,3699138,1465433,2016774,1017341,2005780,4089755,1783521,973625,605347,3281419,1757468,386276,2560163,811423,921837,2485939,4168095
2025-12-24,1202917,5400882,2066868,,689229,867132,5481820,1058758,4072589,3642713,1443085,1985990,1001801,1975181,4027373,1756326,958788,596097,3231358,1730643,380393,2521091,799028,907777,2448014,4104492
2025-12-26,1190821,5346594,2046084,,682293,858420,5426716,1048126,4031669,3606113,1428589,1966022,991721,1955333,3986909,1738686,949164,590097,3198886,1713243,376577,2495747,790988,898657,2423414,4063236
2025-12-29,1193341,5357904,2050414,,683738,860235,5438196,1050341,4040194,3613738,1431609,1970182,993821,1959468,3995339,1742361,951169,591347,3205651,1716868,377372,2501027,792663,900557,2428539,4071831
2025-12-30,1191325,5348856,2046950,,682582,858783,5429012,1048569,4033374,3607638,1429193,1966854,992141,1956160,3988595,1739421,949565,590347,3200239,1713968,376736,2496803,791323,899037,2424439,4064955
2025-12-31,1188805,5337546,2042620,,681137,856968,5417532,1046354,4024849,3600013,1426173,1962694,990041,1952025,3980165,1735746,947560,589097,3193474,1710343,375941,2491523,789648,897137,2419314,4056360
2026-01-02,1182553,5309340,2031875,,677580,852409,5388884,1040795,4003484,3580988,1418621,1952278,984821,1941674,3959147,1726551,942547,586047,3176585,1701318,373954,2478295,785533,892397,2406489,4034913
2026-01-06,1206245,5415606,2072501,,691168,869476,5496751,1061595,4083612,3652625,1446988,1991382,1004560,1980525,4038351,1761112,961419,597778,3240148,1735410,381412,2527925,801258,910212,2454680,4115692
2026-01-07,1236485,5551386,2124461,,708508,891256,5634571,1088235,4185972,3744185,1483288,2041302,1029760,2030205,4139571,1805272,985539,612778,3321388,1778910,390952,2591285,821358,933012,2516240,4218892
2026-01-08,1238501,5560438,2127925,,709664,892708,5643759,1090011,4192796,3750289,1485708,2044630,1031440,2033517,4146319,1808216,987147,613778,3326804,1781810,391588,2595509,822698,934532,2520344,4225772
2026-01-09,1248581,5605698,2145245,,715444,899968,5689699,1098891,4226916,3780809,1497808,2061270,1039840,2050077,4180059,1822936,995187,618778,3353884,1796310,394768,2616629,829398,942132,2540864,4260172
2026-01-12,1253117,5626065,2153039,,718045,903235,5710372,1102887,4242270,3794543,1503253,2068758,1043620,2057529,4195242,1829560,998805,621028,3366070,1802835,396199,2626133,832413,945552,2550098,4275652
2026-01-13,1245557,5592120,2140049,,713710,897790,5675917,1096227,4216680,3771653,1494178,2056278,1037320,2045109,4169937,1818520,992775,617278,3345760,1791960,393814,2610293,827388,939852,2534708,4249852
2026-01-14,1227917,5512915,2109739,,703595,885085,5595522,1080687,4156970,3718243,1473003,2027158,1022620,2016129,4110892,1792760,978705,608528,3298370,1766585,388249,2573333,815663,926552,2498798,4189652
2026-01-15,1213301,5447288,2084625,,695214,874558,5528909,1067811,4107496,3673989,1455458,2003030,1010440,1992117,4061969,1771416,967047,601278,3259104,1745560,383638,2542709,805948,915532,2469044,4139772
2026-01-16,1208261,5424658,2075965,3576328,692324,870928,5505939,1063371,4090436,3658729,1449408,1994710,1006240,1983837,4045099,1764056,963027,598778,3245564,1738310,382048,2532149,802598,911732,2458784,4122572
2026-01-20,1208261,5424658,2075965,3576327,692324,870928,5505939,1063371,4090436,3658729,1449408,1994710,1006240,1983837,4045099,1764056,963027,598778,3245564,1738310,382048,2532149,802598,911732,2458784,4122572
2026-01-21,1194653,5363557,2052583,3536043,684521,861127,5443920,1051383,4044347,3617527,1433073,1972246,994900,1961481,3999523,1744184,952173,592028,3209006,1718735,377755,2503637,793553,901472,2431082,4076132
2026-01-22,1188605,5336401,2042191,3518139,681053,856771,5416356,1046055,4023863,3599215,1425813,1962262,989860,1951545,3979267,1735352,947349,589028,3192758,1710035,375847,2490965,789533,896912,2418770,4055492
2026-01-23,1213805,5449551,2085491,3592739,695503,874921,5531206,1068255,4109213,3675515,1456063,2003862,1010860,1992945,4063667,1772152,967449,601528,3260458,1746285,383797,2543765,806283,915912,2470070,4141492
2026-01-26,1221869,5485759,2099347,3616611,700127,880729,5567958,1075359,4136525,3699931,1465743,2017174,1017580,2006193,4090675,1783928,973881,605528,3282122,1757885,386341,2560661,811643,921992,2486486,4169012
2026-01-27,1223885,5494811,2102811,3622579,701283,882181,5577146,1077135,4143353,3706035,1468163,2020502,1019260,2009505,4097427,1786872,975489,606528,3287538,1760785,386977,2564885,812983,923512,2490590,4175892
2026-01-28,1234973,5544597,2121863,3655403,707641,890167,5627680,1086903,4180907,3739607,1481473,2038806,1028500,2027721,4134563,1803064,984333,612028,3317326,1776735,390475,2588117,820353,931872,2513162,4213732
2026-01-29,1233461,5537808,2119265,3650927,706774,889078,5620789,1085571,4175786,3735029,1479658,2036310,1027240,2025237,4129499,1800856,983127,611278,3313264,1774560,389998,2584949,819348,930732,2510084,4208572
2026-01-30,1250597,5614750,2148709,3701655,716600,901420,5698887,1100667,4233824,3786913,1500228,2064598,1041520,2053389,4186891,1825880,996795,619778,3359300,1799210,395404,2620853,830738,943652,2544968,4267052
2026-02-02,1247573,5601172,2143513,3692703,714866,899242,5685105,1098003,4223582,3777757,1496598,2059606,1039000,2048421,4176763,1821464,994383,618278,3351176,1794860,394450,2614517,828728,941372,2538812,4256732
2026-02-03,1267733,5691692,2178153,3752383,726426,913762,5776985,1115763,4291862,3838797,1520798,2092886,1055800,2081541,4244283,1850904,1010463,628278,3405336,1823860,400810,2656757,842128,956572,2579852,4325532
2026-02-04,1295453,5816157,2225783,3834443,742321,933727,5903320,1140183,4385692,3922727,1554073,2138646,1078900,2127081,4337123,1891384,1032573,642028,3479806,1863735,409555,2714837,860553,977472,2636282,4420132
2026-02-05,1300997,5841050,2235309,3850855,745500,937720,5928587,1145067,4404458,3939513,1560728,2147798,1083520,2136189,4355691,1899480,1036995,644778,3494700,1871710,411304,2726453,864238,981652,2647568,4439052
2026-02-06,1299989,5836524,2233577,3847871,744922,936994,5923993,1144179,4401046,3936461,1559518,2146134,1082680,2134533,4352315,1898008,1036191,644278,3491992,1870260,410986,2724341,863568,980892,2645516,4435612
2026-02-09,1284869,5768634,2207597,3803111,736252,926104,5855083,1130859,4349866,3890681,1541368,2121174,1070080,2109693,4301675,1875928,1024131,636778,3451372,1848510,406216,2692661,853518,969492,2614736,4384012
2026-02-10,1292429,5802579,2220587,3825491,740587,931549,5889538,1137519,4375456,3913571,1550443,2133654,1076380,2122113,4326995,1886968,1030161,640528,3471682,1859385,408601,2708501,858543,975192,2630126,4409812
2026-02-11,1287893,5782212,2212793,3812063,737986,928282,5868865,1133523,4360102,3899837,1544998,2126166,1072600,2114661,4311803,1880344,1026543,638278,3459496,1852860,407170,2698997,855528,971772,2620892,4394332
2026-02-12,1318133,5917992,2264753,3901583,755326,950062,6006685,1160163,4462462,3991397,1581298,2176086,1097800,2164341,4413083,1924504,1050663,653278,3540736,1896360,416710,2762357,875628,994572,2682452,4497532
2026-02-13,1312085,5890836,2254361,3883679,751858,945706,5979121,1154835,4441990,3973085,1574038,2166102,1092760,2154405,4392827,1915672,1045839,650278,3524488,1887660,414802,2749685,871608,990012,2670140,4476892
2026-02-17,1322669,5938359,2272547,3915011,757927,953329,6027358,1164159,4477816,4005131,1586743,2183574,1101580,2171793,4428275,1931128,1054281,655528,3552922,1902885,418141,2771861,878643,997992,2691686,4513012
2026-02-18,1346861,6046983,2314115,3986627,771799,970753,6137614,1185471,4559752,4078379,1615783,2223510,1121740,2211537,4509299,1966456,1073577,667528,3617914,1937685,425773,2822549,894723,1016232,2740934,4595572
2026-02-19,1350889,6065131,2321077,3998578,774022,973774,6156000,1188879,4573301,4090668,1620518,2230234,1125000,2218033,4522615,1972288,1076711,669478,3628699,1943560,427166,2831048,897348,1019399,2749116,4609319
2026-02-20,1363489,6121731,2342727,4035903,781247,982849,6213450,1199979,4615976,4128843,1635643,2251034,1135500,2238733,4564815,1990688,1086761,675728,3662574,1961685,431141,2857473,905723,1028924,2774766,4652344
2026-02-23,1377601,6185123,2366975,4077707,789339,993013,6277794,1212411,4663772,4171599,1652583,2274330,1147260,2261917,4612079,2011296,1098017,682728,3700514,1981985,435593,2887069,915103,1039592,2803494,4700532
2026-02-24,1399369,6282711,2404389,4142013,801777,1008741,6376810,1231559,4737466,4237433,1678693,2310216,1165380,2297593,4684975,2043048,1115341,693428,3758924,2013277,442471,2932663,929533,1055994,2847686,4774714
2026-02-25,1405921,6312156,2415660,4161422,805534,1013473,6406697,1237331,4759670,4257297,1686558,2321045,1170840,2308357,4706932,2052629,1120567,696678,3776539,2022715,444551,2946404,933888,1060947,2861037,4797087
2026-02-26,1401889,6294036,2408724,4149478,803222,1010561,6388305,1233779,4746006,4245073,1681718,2314381,1167480,2301733,4693420,2046733,1117351,694678,3765699,2016907,443271,2937948,931208,1057899,2852821,4783319
