date,ip_shares,alb_shares,dd_shares,fcx_shares,iff_shares,crh_shares,apd_shares,dow_shares,mos_shares,ball_shares,lin_shares,ecl_shares,shw_shares,stld_shares,ctva_shares,amcr_shares,mlm_shares,avy_shares,cf_shares,pkg_shares,sw_shares,nem_shares,lyb_shares,ppg_shares,vmc_shares,nue_shares
2025-12-10,3837337,855293,3043132,5932758,1862713,,919633,5151867,2306676,1977977,1937578,1054763,958102,1005639,3383697,16754879,393832,566749,1177149,649556,3794730,4538941,1870189,1640383,824948,1668227
2025-12-11,3834009,854551,3040494,5927614,1861097,,918835,5147399,2304676,1976261,1935898,1053849,957272,1004767,3380763,16740351,393490,566257,1176129,648992,3791440,4535005,1868567,1638961,824232,1666781
2025-12-12,3870617,862713,3069512,5984198,1878873,,927613,5196547,2326676,1995137,1954378,1063903,966402,1014359,3413037,16900159,397252,571669,1187349,655196,3827630,4578301,1886409,1654603,832108,1682687
2025-12-15,3920537,873843,3109082,6061358,1903113,,939583,5263567,2356676,2020877,1979578,1077613,978852,1027439,3457047,17118079,402382,579049,1202649,663656,3876980,4637341,1910739,1675933,842848,1704377
2025-12-16,3932185,876440,3118315,6079362,1908769,,942376,5279205,2363676,2026883,1985458,1080812,981757,1030491,3467316,17168934,403579,580771,1206219,665630,3888495,4651117,1916416,1680910,845354,1709438
2025-12-17,3918609,873401,3107735,6058505,1902097,,939105,5260999,2355576,2019861,1978658,1077139,978462,1026967,3455513,17110140,402160,578757,1202129,663292,3875181,4635105,1909817,1675111,842412,1703631
2025-12-18,3882001,865239,3078695,6001899,1884321,,930327,5211851,2333576,2000985,1960178,1067085,969310,1017375,3423217,16950266,398398,573345,1190887,657088,3838969,4591787,1891975,1659469,834536,1687703
2025-12-19,3860369,860416,3061535,5968450,1873817,,925140,5182809,2320576,1989831,1949258,1061144,963902,1011707,3404133,16855795,396175,570147,1184244,653422,3817571,4566190,1881432,1650226,829882,1678291
2025-12-22,4156779,926517,3298232,5512678,2016147,2573239,1022601,5595251,2498664,2109659,1792716,978667,885066,1080652,3718163,18171912,388295,608397,1227849,703491,4110682,4189494,2027046,1766493,815658,1472917
2025-12-23,4135674,921837,3281419,5484576,2005780,2560163,1017341,5566735,2485939,2098873,1783521,973625,880563,1075149,3699138,18079136,386276,605347,1221565,699922,4089755,4168095,2016774,1757468,811423,1465433
2025-12-24,4072589,907777,3231358,5400882,1975181,2521091,1001801,5481820,2448014,2066868,1756326,958788,867132,1058758,3642713,17803301,380393,596097,1202917,689229,4027373,4104492,1985990,1730643,799028,1443085
2025-12-26,4031669,898657,3198886,5346594,1955333,2495747,991721,5426716,2423414,2046084,1738686,949164,858420,1048126,3606113,17624381,376577,590097,1190821,682293,3986909,4063236,1966022,1713243,790988,1428589
2025-12-29,4040194,900557,3205651,5357904,1959468,2501027,993821,5438196,2428539,2050414,1742361,951169,860235,1050341,3613738,17661656,377372,591347,1193341,683738,3995339,4071831,1970182,1716868,792663,1431609
2025-12-30,4033374,899037,3200239,5348856,1956160,2496803,992141,5429012,2424439,2046950,1739421,949565,858783,1048569,3607638,17631836,376736,590347,1191325,682582,3988595,4064955,1966854,1713968,791323,1429193
2025-12-31,4024849,897137,3193474,5337546,1952025,2491523,990041,5417532,2419314,2042620,1735746,947560,856968,1046354,3600013,17594561,375941,589097,1188805,681137,3980165,4056360,1962694,1710343,789648,1426173
2026-01-02,4003484,892397,3176585,5309340,1941674,2478295,984821,5388884,2406489,2031875,1726551,942547,852409,1040795,3580988,17501546,373954,586047,1182553,677580,3959147,4034913,1952278,1701318,785533,1418621
